date,game_id,market,side,dk_american,dk_decimal,fair_decimal,juiced_decimal,juiced_prob,normalized_prob,status
2026_07_03,63299387,run_line,away,-181.0,1.5524861878453038,,,0.577697784644212,0.5783918548700561,juiced
2026_07_03,63301083,run_line,home,-114.0,1.8771929824561404,,,0.43176808140179046,0.42690140538045324,juiced
2026_07_03,63301083,run_line,away,-106.0,1.9433962264150944,,,0.5796319185982095,0.5730985946195466,juiced
2026_07_03,63301491,run_line,home,-114.0,1.8771929824561404,,,0.5627764902557728,0.5564331523193323,juiced
2026_07_03,63301491,run_line,away,-104.0,1.9615384615384617,,,0.4486235097442272,0.44356684768066756,juiced
2026_07_03,63301825,run_line,home,-192.0,1.5208333333333337,,,0.6659424532996167,0.6615760513606365,juiced
2026_07_03,63301825,run_line,away,158.0,2.58,,,0.3406575467003833,0.3384239486393635,juiced
2026_07_03,63301981,run_line,home,-117.0,1.8547008547008548,,,0.6159128832652139,0.608970618217534,juiced
2026_07_03,63301981,run_line,away,-102.0,1.9803921568627447,,,0.3954871167347861,0.39102938178246593,juiced
2026_07_03,63302669,run_line,home,-156.0,1.641025641025641,,,0.6359339811964864,0.6347913567543285,juiced
2026_07_03,63302669,run_line,away,127.0,2.27,,,0.3658660188035136,0.36520864324567137,juiced
2026_07_03,63302711,run_line,home,-200.0,1.5,,,0.7510976260049641,0.7426316254745541,juiced
2026_07_03,63302711,run_line,away,161.0,2.6100000000000003,,,0.2603023739950359,0.2573683745254458,juiced
2026_07_03,63302951,run_line,home,-135.0,1.7407407407407407,,,0.608860517952783,0.6032502902534261,juiced
2026_07_03,63302951,run_line,away,112.0,2.12,,,0.40043948204721697,0.39674970974657386,juiced
2026_07_03,63303077,run_line,home,-163.0,1.6134969325153374,,,0.7293787152473112,0.7213714916895573,juiced
2026_07_03,63303077,run_line,away,135.0,2.35,,,0.28172128475268876,0.2786285083104429,juiced
2026_07_03,63303203,run_line,home,150.0,2.5,,,0.44278258815593147,0.44172245426569384,juiced
2026_07_03,63303203,run_line,away,-181.0,1.5524861878453038,,,0.5596174118440685,0.5582775457343062,juiced
2026_07_03,63303313,run_line,home,-178.0,1.5617977528089888,,,0.6333461932397053,0.6350608575551042,juiced
2026_07_03,63303313,run_line,away,146.0,2.46,,,0.3639538067602946,0.3649391424448959,juiced
2026_07_03,63303515,run_line,home,139.0,2.39,,,0.26390607739247757,0.2596989543322944,juiced
2026_07_03,63303515,run_line,away,-169.0,1.5917159763313609,,,0.7522939226075224,0.7403010456677055,juiced
2026_07_03,63303631,run_line,home,139.0,2.39,,,0.39593146283738007,0.3896196249137769,juiced
2026_07_03,63303631,run_line,away,-169.0,1.5917159763313609,,,0.6202685371626199,0.6103803750862231,juiced
2026_07_04,63299149,run_line,home,124.0,2.24,,,0.4420287036102301,0.4387381673550671,juiced
2026_07_04,63299149,run_line,away,-149.0,1.6711409395973154,,,0.5654712963897699,0.5612618326449329,juiced
2026_07_04,63299199,run_line,home,-114.0,1.8771929824561404,,,0.6107102751326013,0.6038266513076936,juiced
2026_07_04,63299199,run_line,away,-104.0,1.9615384615384617,,,0.4006897248673987,0.39617334869230636,juiced
2026_07_04,63299269,run_line,home,-116.0,1.862068965517241,,,0.6542800216622174,0.6469053012282158,juiced
2026_07_04,63299269,run_line,away,-104.0,1.9615384615384617,,,0.3571199783377826,0.35309469877178423,juiced
2026_07_04,63299321,run_line,home,112.0,2.12,,,0.4991902357516149,0.49799504763728547,juiced
2026_07_04,63299321,run_line,away,-136.0,1.7352941176470589,,,0.503209764248385,0.5020049523627146,juiced
2026_07_04,63299431,run_line,home,127.0,2.27,,,0.5212949093151882,0.5169525082459224,juiced
2026_07_04,63299431,run_line,away,-156.0,1.641025641025641,,,0.48710509068481184,0.48304749175407763,juiced
2026_07_04,63300843,run_line,home,-163.0,1.6134969325153374,,,0.7341361993657433,0.7260767474688392,juiced
2026_07_04,63300843,run_line,away,134.0,2.34,,,0.27696380063425674,0.2739232525311609,juiced
2026_07_04,63300919,run_line,home,156.0,2.56,,,0.4290083878615655,0.42429867259575266,juiced
2026_07_04,63300919,run_line,away,-192.0,1.5208333333333337,,,0.5820916121384344,0.5757013274042473,juiced
2026_07_04,63301399,run_line,home,-120.0,1.8333333333333333,,,0.6324355991772287,0.6273540315219012,juiced
2026_07_04,63301399,run_line,away,100.0,2.0,,,0.3756644008227714,0.3726459684780987,juiced
2026_07_04,63301525,run_line,home,-200.0,1.5,,,0.6652060130676304,0.6577081402685686,juiced
2026_07_04,63301525,run_line,away,164.0,2.64,,,0.34619398693236964,0.3422918597314313,juiced
2026_07_04,63301745,run_line,home,-136.0,1.7352941176470589,,,0.6535585503305172,0.6475364612409763,juiced
2026_07_04,63301745,run_line,away,112.0,2.12,,,0.3557414496694827,0.3524635387590238,juiced
2026_07_04,63301951,run_line,home,131.0,2.31,,,0.4570499370645176,0.4529731784583921,juiced
2026_07_04,63301951,run_line,away,-158.0,1.6329113924050631,,,0.5519500629354824,0.547026821541608,juiced
2026_07_04,63302899,run_line,home,-129.0,1.7751937984496124,,,0.6408957962102801,0.6355571164322493,juiced
2026_07_04,63302899,run_line,away,108.0,2.08,,,0.3675042037897198,0.36444288356775073,juiced
2026_07_04,63303497,run_line,home,154.0,2.54,,,0.4292650609701589,0.4282372914706294,juiced
2026_07_04,63303497,run_line,away,-188.0,1.5319148936170213,,,0.5731349390298411,0.5717627085293707,juiced
2026_07_04,63303607,run_line,home,-140.0,1.7142857142857144,,,0.6287524790654129,0.6229589607306181,juiced
2026_07_04,63303607,run_line,away,116.0,2.16,,,0.3805475209345871,0.3770410392693818,juiced
2026_07_04,63303815,run_line,home,-120.0,1.8333333333333333,,,0.5588886187503747,0.5525891029764431,juiced
2026_07_04,63303815,run_line,away,-101.0,1.99009900990099,,,0.45251138124962537,0.4474108970235568,juiced
2026_07_05,63300857,run_line,home,-121.0,1.8264462809917357,,,0.5890772073015137,0.5841701778079271,juiced
2026_07_05,63300857,run_line,away,102.0,2.02,,,0.4193227926984863,0.41582982219207293,juiced
2026_07_05,63301165,run_line,home,-149.0,1.6711409395973154,,,0.6863050077458545,0.680790603854632,juiced
2026_07_05,63301165,run_line,away,125.0,2.25,,,0.3217949922541455,0.31920939614536803,juiced
2026_07_05,63301191,run_line,home,-149.0,1.6711409395973154,,,0.6649666794811779,0.6596237272901279,juiced
2026_07_05,63301191,run_line,away,125.0,2.25,,,0.343133320518822,0.34037627270987203,juiced
2026_07_05,63301519,run_line,home,-163.0,1.6134969325153374,,,0.6741502018007409,0.6667492847401256,juiced
2026_07_05,63301519,run_line,away,135.0,2.35,,,0.3369497981992591,0.3332507152598745,juiced
2026_07_05,63301605,run_line,home,154.0,2.54,,,0.3822452738825411,0.3813300816864935,juiced
2026_07_05,63301605,run_line,away,-188.0,1.5319148936170213,,,0.6201547261174589,0.6186699183135065,juiced
2026_07_05,63301635,run_line,home,147.0,2.47,,,0.433506219015202,0.43220959024446864,juiced
2026_07_05,63301635,run_line,away,-178.0,1.5617977528089888,,,0.569493780984798,0.5677904097555314,juiced
2026_07_05,63301729,run_line,home,150.0,2.5,,,0.4495104322307358,0.44843419017431746,juiced
2026_07_05,63301729,run_line,away,-181.0,1.5524861878453038,,,0.5528895677692642,0.5515658098256826,juiced
2026_07_05,63301847,run_line,home,-178.0,1.5617977528089888,,,0.7815226164746948,0.783638440263406,juiced
2026_07_05,63301847,run_line,away,147.0,2.47,,,0.21577738352530518,0.216361559736594,juiced
2026_07_05,63302315,run_line,home,142.0,2.42,,,0.3512919013621137,0.35024117782862785,juiced
2026_07_05,63302315,run_line,away,-172.0,1.5813953488372094,,,0.6517080986378863,0.6497588221713723,juiced
2026_07_05,63302863,run_line,home,-208.0,1.4807692307692308,,,0.7601698336658704,0.7516015757028578,juiced
2026_07_05,63302863,run_line,away,170.0,2.7,,,0.25123016633412953,0.2483984242971421,juiced
2026_07_05,63303083,run_line,home,-185.0,1.5405405405405406,,,0.6697554251620906,0.6715686605455637,juiced
2026_07_05,63303083,run_line,away,149.0,2.49,,,0.3275445748379093,0.3284313394544363,juiced
2026_07_05,63303255,run_line,home,-156.0,1.641025641025641,,,0.7000655416238202,0.6988076877858057,juiced
2026_07_05,63303255,run_line,away,129.0,2.29,,,0.3017344583761798,0.30119231221419424,juiced
2026_07_05,63303623,run_line,home,-163.0,1.6134969325153374,,,0.6981437950129414,0.6904794728641495,juiced
2026_07_05,63303623,run_line,away,134.0,2.34,,,0.31295620498705856,0.30952052713585065,juiced
2026_07_05,63303883,run_line,home,-109.0,1.9174311926605505,,,0.521567135801282,0.5158412974001405,juiced
2026_07_05,63303883,run_line,away,-109.0,1.9174311926605505,,,0.4895328641987179,0.4841587025998595,juiced
2026_07_06,63299185,run_line,home,-192.0,1.5208333333333337,,,0.6549339158831755,0.650639693903413,juiced
2026_07_06,63299185,run_line,away,158.0,2.58,,,0.3516660841168245,0.349360306096587,juiced
2026_07_06,63299217,run_line,home,-204.0,1.4901960784313726,,,0.71897119028764,0.710867303033063,juiced
2026_07_06,63299217,run_line,away,168.0,2.68,,,0.29242880971236,0.2891326969669369,juiced
2026_07_06,63302119,run_line,home,-185.0,1.5405405405405406,,,0.7355654874180945,0.7320516395482629,juiced
2026_07_06,63302119,run_line,away,152.0,2.52,,,0.2692345125819055,0.2679483604517372,juiced
2026_07_06,63302335,run_line,home,-163.0,1.6134969325153374,,,0.633038353299411,0.6260887679748899,juiced
2026_07_06,63302335,run_line,away,136.0,2.3600000000000003,,,0.37806164670058895,0.3739112320251103,juiced
2026_07_06,63302377,run_line,home,156.0,2.56,,,0.4149792570371607,0.4104235555703301,juiced
2026_07_06,63302377,run_line,away,-192.0,1.5208333333333337,,,0.5961207429628392,0.5895764444296699,juiced
2026_07_06,63302475,run_line,home,-126.0,1.7936507936507935,,,0.6122174780375887,0.6071176894462403,juiced
2026_07_06,63302475,run_line,away,104.0,2.04,,,0.3961825219624112,0.39288231055375966,juiced
2026_07_06,63302993,run_line,home,114.0,2.14,,,0.5115906833606318,0.5103658054276056,juiced
2026_07_06,63302993,run_line,away,-136.0,1.7352941176470589,,,0.4908093166393681,0.4896341945723944,juiced
2026_07_06,63303439,run_line,home,-175.0,1.5714285714285714,,,0.6095618537225713,0.6112121264640242,juiced
2026_07_06,63303439,run_line,away,146.0,2.46,,,0.3877381462774286,0.38878787353597577,juiced
2026_07_07,63299207,run_line,home,-161.0,1.62111801242236,,,0.6585496888179838,0.6513200364137908,juiced
2026_07_07,63299207,run_line,away,134.0,2.34,,,0.3525503111820162,0.3486799635862093,juiced
2026_07_07,63299245,run_line,home,-169.0,1.5917159763313609,,,0.6507972448290104,0.6436526998605583,juiced
2026_07_07,63299245,run_line,away,139.0,2.39,,,0.36030275517098964,0.3563473001394419,juiced
2026_07_07,63299407,run_line,home,142.0,2.42,,,0.4041792300688002,0.40297031911146575,juiced
2026_07_07,63299407,run_line,away,-172.0,1.5813953488372094,,,0.5988207699311998,0.5970296808885341,juiced
2026_07_07,63300887,run_line,home,-185.0,1.5405405405405406,,,0.7539619225689675,0.750360193639498,juiced
2026_07_07,63300887,run_line,away,152.0,2.52,,,0.2508380774310324,0.24963980636050204,juiced
2026_07_07,63301171,run_line,home,137.0,2.37,,,0.46971414595274197,0.46222608340163546,juiced
2026_07_07,63301171,run_line,away,-169.0,1.5917159763313609,,,0.546485854047258,0.5377739165983645,juiced
2026_07_07,63301573,run_line,home,168.0,2.68,,,0.327249297023624,0.32269923777105214,juiced
2026_07_07,63301573,run_line,away,-204.0,1.4901960784313726,,,0.686850702976376,0.6773007622289478,juiced
2026_07_07,63301917,run_line,home,136.0,2.3600000000000003,,,0.44394514993986617,0.4368678901199234,juiced
2026_07_07,63301917,run_line,away,-166.0,1.6024096385542168,,,0.5722548500601338,0.5631321098800766,juiced
2026_07_07,63302303,run_line,home,170.0,2.7,,,0.34696058671493396,0.3449941202296251,juiced
2026_07_07,63302303,run_line,away,-208.0,1.4807692307692308,,,0.658739413285066,0.6550058797703748,juiced
2026_07_07,63302483,run_line,home,-104.0,1.9615384615384617,,,0.49041629011604,0.484457463317238,juiced
2026_07_07,63302483,run_line,away,-116.0,1.862068965517241,,,0.52188370988396,0.5155425366827621,juiced
2026_07_07,63302819,run_line,home,-185.0,1.5405405405405406,,,0.6957183956079903,0.69239490008757,juiced
2026_07_07,63302819,run_line,away,150.0,2.5,,,0.3090816043920096,0.30760509991242996,juiced
2026_07_07,63303167,run_line,home,-117.0,1.8547008547008548,,,0.6904759642373147,0.6826932610612167,juiced
2026_07_07,63303167,run_line,away,-103.0,1.970873786407767,,,0.3209240357626853,0.31730673893878314,juiced
2026_07_07,63303417,run_line,home,-156.0,1.641025641025641,,,0.6689878867292797,0.6677858721593928,juiced
2026_07_07,63303417,run_line,away,127.0,2.27,,,0.3328121132707203,0.3322141278406072,juiced
2026_07_07,63303455,run_line,home,-181.0,1.5524861878453038,,,0.6846219672046678,0.681351480100187,juiced
2026_07_07,63303455,run_line,away,150.0,2.5,,,0.3201780327953321,0.318648519899813,juiced
2026_07_07,63303535,run_line,home,-185.0,1.5405405405405406,,,0.7904883723077354,0.7867121539686858,juiced
2026_07_07,63303535,run_line,away,150.0,2.5,,,0.21431162769226458,0.2132878460313143,juiced
2026_07_07,71325506,run_line,home,100.0,2.0,,,0.5422127174321312,0.532625459167123,juiced
2026_07_07,71325506,run_line,away,-120.0,1.8333333333333333,,,0.47578728256786884,0.46737454083287705,juiced
2026_07_08,63299475,run_line,home,152.0,2.52,,,0.3670619887765999,0.36618314921847556,juiced
2026_07_08,63299475,run_line,away,-185.0,1.5405405405405406,,,0.6353380112234001,0.6338168507815244,juiced
2026_07_08,63300847,run_line,home,-192.0,1.5208333333333337,,,0.6759731435859211,0.6715409731630451,juiced
2026_07_08,63300847,run_line,away,156.0,2.56,,,0.3306268564140789,0.32845902683695505,juiced
2026_07_08,63301053,run_line,home,135.0,2.35,,,0.4917425697567419,0.48390333571810856,juiced
2026_07_08,63301053,run_line,away,-163.0,1.6134969325153374,,,0.5244574302432581,0.5160966642818915,juiced
2026_07_08,63301695,run_line,home,-212.0,1.4716981132075473,,,0.7104750949652334,0.7024669714902446,juiced
2026_07_08,63301695,run_line,away,175.0,2.75,,,0.3009249050347666,0.2975330285097554,juiced
2026_07_08,63302009,run_line,home,-131.0,1.763358778625954,,,0.514804846438208,0.5079475544530913,juiced
2026_07_08,63302009,run_line,away,108.0,2.08,,,0.498695153561792,0.4920524455469087,juiced
2026_07_08,63302165,run_line,home,143.0,2.43,,,0.313192079569601,0.3122553136287149,juiced
2026_07_08,63302165,run_line,away,-175.0,1.5714285714285714,,,0.689807920430399,0.6877446863712852,juiced
2026_07_08,63302185,run_line,home,-102.0,1.9803921568627447,,,0.4006348940207629,0.3957669604077476,juiced
2026_07_08,63302185,run_line,away,-117.0,1.8547008547008548,,,0.6116651059792371,0.6042330395922524,juiced
2026_07_08,63302211,run_line,home,-133.0,1.7518796992481205,,,0.6647516232734947,0.6586263977741946,juiced
2026_07_08,63302211,run_line,away,112.0,2.12,,,0.3445483767265053,0.34137360222580526,juiced
2026_07_08,63302461,run_line,home,148.0,2.48,,,0.4173463300735642,0.41784774737040875,juiced
2026_07_08,63302461,run_line,away,-181.0,1.5524861878453038,,,0.5814536699264358,0.5821522526295914,juiced
2026_07_08,63302673,run_line,home,-161.0,1.62111801242236,,,0.7215089387793376,0.7135881107500126,juiced
2026_07_08,63302673,run_line,away,134.0,2.34,,,0.28959106122066236,0.2864118892499875,juiced
2026_07_08,63303037,run_line,home,152.0,2.52,,,0.3005142563147464,0.29979474891734476,juiced
2026_07_08,63303037,run_line,away,-188.0,1.5319148936170213,,,0.7018857436852536,0.7002052510826552,juiced
2026_07_08,63303155,run_line,home,156.0,2.56,,,0.3324629536994607,0.328813127978895,juiced
2026_07_08,63303155,run_line,away,-192.0,1.5208333333333337,,,0.6786370463005392,0.671186872021105,juiced
2026_07_08,63303437,run_line,home,148.0,2.48,,,0.3433681064423461,0.3437806432142032,juiced
2026_07_08,63303437,run_line,away,-181.0,1.5524861878453038,,,0.6554318935576539,0.6562193567857969,juiced
2026_07_08,63303567,run_line,home,-185.0,1.5405405405405406,,,0.7238007391138959,0.7203430922709951,juiced
2026_07_08,63303567,run_line,away,152.0,2.52,,,0.2809992608861041,0.2796569077290049,juiced
2026_07_08,63303643,run_line,home,-156.0,1.641025641025641,,,0.7499199644574052,0.7485725338963917,juiced
2026_07_08,63303643,run_line,away,127.0,2.27,,,0.2518800355425948,0.2514274661036083,juiced
2026_07_09,63299395,run_line,home,-163.0,1.6134969325153374,,,0.7007244243096585,0.6930317716444057,juiced
2026_07_09,63299395,run_line,away,134.0,2.34,,,0.31037557569034147,0.3069682283555944,juiced
2026_07_09,63301427,run_line,home,-109.0,1.9174311926605505,,,0.6105188836774936,0.6031007445198989,juiced
2026_07_09,63301427,run_line,away,-111.0,1.900900900900901,,,0.4017811163225063,0.3968992554801011,juiced
2026_07_09,63301473,run_line,home,152.0,2.52,,,0.4392866225104898,0.4382348588492516,juiced
2026_07_09,63301473,run_line,away,-185.0,1.5405405405405406,,,0.5631133774895102,0.5617651411507484,juiced
2026_07_09,63301775,run_line,home,-188.0,1.5319148936170213,,,0.7264461666242438,0.7229758823887777,juiced
2026_07_09,63301775,run_line,away,154.0,2.54,,,0.2783538333757562,0.27702411761122236,juiced
2026_07_09,63301801,run_line,home,-169.0,1.5917159763313609,,,0.730251897062659,0.7222350875904056,juiced
2026_07_09,63301801,run_line,away,139.0,2.39,,,0.28084810293734097,0.2777649124095945,juiced
2026_07_09,63301879,run_line,home,152.0,2.52,,,0.29995938160868507,0.29924120272215193,juiced
2026_07_09,63301879,run_line,away,-185.0,1.5405405405405406,,,0.7024406183913149,0.7007587972778481,juiced
2026_07_09,63302027,run_line,home,154.0,2.54,,,0.4125174120568061,0.4115297406791761,juiced
2026_07_09,63302027,run_line,away,-188.0,1.5319148936170213,,,0.5898825879431939,0.588470259320824,juiced
2026_07_09,63302677,run_line,home,158.0,2.58,,,0.4323943800037461,0.42764749283329656,juiced
2026_07_09,63302677,run_line,away,-196.0,1.510204081632653,,,0.5787056199962538,0.5723525071667035,juiced
2026_07_09,63302767,run_line,home,-169.0,1.5917159763313609,,,0.677406835350979,0.6699701665027981,juiced
2026_07_09,63302767,run_line,away,139.0,2.39,,,0.333693164649021,0.3300298334972021,juiced
2026_07_09,63302769,run_line,home,144.0,2.44,,,0.3722470792895636,0.37113367825479915,juiced
2026_07_09,63302769,run_line,away,-175.0,1.5714285714285714,,,0.6307529207104364,0.6288663217452007,juiced
2026_07_09,63303291,run_line,home,-151.0,1.6622516556291391,,,0.5999415642573879,0.5988636097598202,juiced
2026_07_09,63303291,run_line,away,125.0,2.25,,,0.4018584357426121,0.4011363902401798,juiced
2026_07_09,63303595,run_line,home,156.0,2.56,,,0.3737913842534969,0.3696878491281742,juiced
