league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,1.9090909090909087,1.9090909090909087,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128.0,-102.0,2.29509132,130.0,1.971030843137255,-103.0,0.0880970136859616,True,0.0164607913014533,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0880970136859616
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.803599417309253,1.5544468413567554,2.971815382347809,1.6477136518381608,197.0,-154.0,3.210428571428571,221.0,1.5344368746008092,-187.0,0.2123246308268335,True,-0.1278953566927479,False,over,157.5,0.2123246308268335
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.7321741563617765,1.731939579813066,173.0,-136.0,2.71074258,171.0,1.7475279411764706,-134.0,0.1432925166732221,True,-0.037353195251365,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1432925166732221
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3511235037040543,3.848000744612225,1.4321909139262976,4.078880789288959,-231.0,307.0,1.451318176253909,-222.0,4.018997493734337,302.0,-0.1541450643228843,False,0.2633768528283819,True,under,146.5,0.2633768528283819
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.847457627118644,1.9803921568627447,2.501205533042916,1.666131304467696,2.6512778650254902,1.7660991827357575,165.0,-130.0,2.62668265,163.0,1.7863533846153847,-127.0,0.1242421517709593,True,-0.0185152466191275,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1242421517709593
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3879036217529537,3.577959946547948,1.471177839058131,3.792637543340825,-212.0,279.0,1.4617987985447165,-217.0,3.815840909090909,282.0,-0.1718935508507714,False,0.2728182879564451,True,under,152.5,0.2728182879564451
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,1.9523809523809523,1.869565217391304,2.0764386298725723,1.9289893285587296,2.201024947664927,2.044728688272254,120.0,104.0,2.2105270000000004,121.0,2.03414316,103.0,0.0825029085719127,True,0.0205876384346709,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825029085719127
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,0.0043390458877622,True,0.0825968948414301,True,moneyline,2.64,1.5050505050505052,3.125,1.4705882352941175,3.3125,1.5588235294117647,231.0,-178.0,1.5149438202247192,-194.0,3.3762000000000003,238.0,,,,,,,,,,,,,,,,,,,0.0825968948414301
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4402563950931764,3.2714036891806173,1.5266717787987671,3.4676879105314544,-189.0,246.0,1.4860738908357958,-206.0,3.563165137614679,256.0,-0.1536832804451734,False,0.2476525311273267,True,under,141.5,0.2476525311273267
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.847457627118644,1.9803921568627447,1.8215702452676388,2.2171813740336166,1.9308644599836973,2.3502122564756336,-107.0,135.0,1.9290252616822432,-108.0,2.36124475,136.0,-0.0134460339456263,False,0.1177789623129996,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1177789623129996
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,,,,,,,,,,,,,0.0407688859701245,True,0.0568822232372591,True,moneyline,2.3,1.6451612903225803,2.4752475247524752,1.6778523489932886,2.623762376237624,1.778523489932886,162.0,-128.0,1.7634375,-131.0,2.6462000000000003,165.0,,,,,,,,,,,,,,,,,,,0.0568822232372591
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,0.1444368092647842,True,-0.0461629981703816,False,moneyline,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.7014446227929376,2.8116710875331568,-142.0,181.0,2.85215,185.0,1.678661971830986,-147.0,,,,,,,,,,,,,,,,,,,0.1444368092647842
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,1.925925925925926,1.8928571428571428,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.26489275,126.0,1.990546,-101.0,0.0867798765339096,True,0.0168560439041501,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867798765339096
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,1.9523809523809523,1.869565217391304,1.873654191280104,2.144617641603448,1.9860734427569104,2.273294700099655,-101.0,127.0,1.9995599405940592,-100.0,2.26568473,127.0,0.034773681866885,True,0.0708274476411225,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0708274476411225
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,2.0375128248619805,1.963843507315709,2.1597635943536995,2.081674117754652,115.0,108.0,2.1602211,116.0,2.07604592,108.0,0.0653863083824465,True,0.0375458554404229,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0653863083824465
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8146356907813608,2.2275425829193,1.923513832228243,2.3611951378944576,-108.0,136.0,1.8717332050665387,-115.0,2.4303669724770645,143.0,-0.0059622900106993,False,0.1077702732132538,True,under,141.5,0.1077702732132538
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,-0.0505218800122254,False,0.1195709472090436,True,moneyline,2.7,1.4878048780487805,3.676470588235294,1.3736263736263736,3.897058823529412,1.4560439560439562,289.0,-219.0,1.3837899543378995,-261.0,3.98725,299.0,,,,,,,,,,,,,,,,,,,0.1195709472090436
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.549276047035246,2.8205782054352566,1.642232609857361,2.989812897761372,-155.0,198.0,1.8039049235993203,-124.0,2.738970588235294,174.0,-0.0305434173669467,False,0.1587088526685843,True,under,144.5,0.1587088526685843
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.9523809523809523,1.869565217391304,1.763070056915002,2.3104956628004465,1.868854260329902,2.449125402568473,-115.0,144.0,1.8784531304347825,-114.0,2.43536156,144.0,0.0025308057587253,True,0.1015784741299408,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1015784741299408
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.429049171900288,3.3307351825687763,1.5147921222143057,3.5305792935229032,-194.0,253.0,1.5349428881880582,-187.0,3.485764411027569,249.0,-0.1166063167091886,False,0.2253140014611489,True,under,146.5,0.2253140014611489
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,1.9803921568627447,1.847457627118644,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.12117014,112.0,2.11022702,111.0,0.069846501946292,True,0.0310678319415328,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069846501946292
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171.0,-135.0,2.70740653,171.0,1.7424066296296297,-135.0,0.1428379571075638,True,-0.0390351238417036,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428379571075638
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,1.9090909090909087,1.9090909090909087,2.393864360117581,1.7174299226042655,2.537496221724636,1.820475717960521,153.0,-121.0,2.52757879,153.0,1.8281941900826448,-121.0,0.1281739836014974,True,-0.0231783210401493,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1281739836014974
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,1.9523809523809523,1.869565217391304,2.0764386298725723,1.9289893285587296,2.201024947664927,2.044728688272254,120.0,104.0,2.2105270000000004,121.0,2.03414316,103.0,0.0825029085719127,True,0.0205876384346709,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825029085719127
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7101680590484658,2.4081173987744138,1.8127781425913736,2.5526044427008787,-123.0,155.0,1.799528515731254,-125.0,2.569245283018868,157.0,-0.0318915897088919,False,0.1345901656542768,True,under,149.5,0.1345901656542768
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,2.637421274391794,1.6107163841336074,2.7956665508553016,1.7073593671816238,179.0,-141.0,2.78732997,179.0,1.710855581560284,-141.0,0.1650432454129981,True,-0.0606933476064313,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1650432454129981
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4127616779194945,3.4227055308052154,1.497527378594664,3.6280678626535288,-200.0,262.0,1.890625,-112.0,3.0001369863013703,200.0,-0.0051160960251868,False,0.1904914104813654,True,under,160.5,0.1904914104813654
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,1.9523809523809523,1.869565217391304,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118.0,105.0,2.19036372,119.0,2.04610295,105.0,0.078338540388254,True,0.0234611606419901,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078338540388254
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8033188385236163,2.2448357389923226,1.9115179688350337,2.379525883331862,-109.0,137.0,1.873352314668354,-115.0,2.42710843373494,143.0,-0.0099928966802029,False,0.1117966173811298,True,under,158.5,0.1117966173811298
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.9090909090909087,1.9090909090909087,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106.0,117.0,2.05026238,105.0,2.18436323,118.0,0.0360670720361074,True,0.0660102044170253,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0660102044170253
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.747278135716855,2.3381898281296727,1.8521148238598664,2.4784812178174533,-117.0,147.0,1.857635507951964,-117.0,2.466104100946372,147.0,-0.0034350158291094,False,0.1066972357848374,True,under,148.5,0.1066972357848374
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,1.8928571428571428,1.925925925925926,1.8953859387609424,2.1168368372903257,2.009109095086599,2.243847047527745,100.0,124.0,2.00957,101.0,2.2335689600000004,123.0,0.0216118756366172,True,0.0805879285898819,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805879285898819
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6945620105995327,1.5901229897430558,2.856235731235505,1.685530369127639,185.0,-145.0,2.732876712328767,173.0,1.7653113741636643,-131.0,0.1578947368421054,True,-0.0426627793974732,False,over,155.5,0.1578947368421054
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,2.5972292983927048,1.6260841827822106,2.7530630562962672,1.7236492337491434,175.0,-138.0,2.74736825,175.0,1.72628815942029,-138.0,0.1598248268181396,True,-0.0554680403346992,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1598248268181396
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,1.9523809523809523,1.869565217391304,2.089738081499548,1.9176516972077704,2.2151223663895205,2.032710799040237,121.0,103.0,2.22050634,122.0,2.02614097,103.0,0.0845359862779641,True,0.0186460477226874,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845359862779641
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.483389911907406,3.068723354308544,1.5723933066218505,3.252846755567057,-174.0,225.0,1.5949531660904763,-168.0,3.2092731829573937,221.0,-0.0920939366339602,False,0.2005980895420044,True,under,146.5,0.2005980895420044
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,1.9523809523809523,1.869565217391304,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120.0,104.0,2.1936662000000005,119.0,2.04587316,105.0,0.0790258515789157,True,0.0234062666343043,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0790258515789157
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,1.9523809523809523,1.869565217391304,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118.0,105.0,2.2126236999999995,121.0,2.01932175,102.0,0.0829315882652881,True,0.0169793397213693,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0829315882652881
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,1.9523809523809523,1.869565217391304,2.1587697968825705,1.862984177435667,2.288295984695525,1.974763228081807,128.0,-102.0,2.2995806400000003,130.0,1.9633865294117647,-104.0,0.1000218236757837,True,0.0028710611919749,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1000218236757837
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.905881010014772,1.5246917277339624,3.0802338706156585,1.6161732313980002,208.0,-162.0,3.060555555555556,206.0,1.6276246408386223,-159.0,0.2081456559456619,True,-0.1021971494048818,False,over,132.5,0.2081456559456619
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,0.0768197731097278,True,0.0174711338404466,True,moneyline,1.617283950617284,2.3600000000000003,1.5923566878980893,2.6881720430107525,1.6878980891719748,2.849462365591398,-145.0,184.0,2.8826,188.0,1.6643103448275862,-151.0,,,,,,,,,,,,,,,,,,,0.0768197731097278
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3763158474413808,3.6573422480055706,1.4588947982878635,3.876782782885905,-217.0,287.0,1.5377152558816396,-186.0,3.685714285714286,269.0,-0.1381203354620297,False,0.2635658914728683,True,under,159.5,0.2635658914728683
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.9523809523809523,1.869565217391304,1.8844541993160484,2.1306407960675675,1.997521451275012,2.258479243831621,-100.0,125.0,1.998086,-100.0,2.25215325,125.0,0.0344047625670791,True,0.0681756041852771,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0681756041852771
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.736163729209385,2.358393466456118,1.840333552961948,2.4998970744434854,-119.0,149.0,1.9371959310039808,-107.0,2.371428571428572,137.0,0.0075994781474235,True,0.1021227768215722,True,under,159.5,0.1021227768215722
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,1.847457627118644,1.9803921568627447,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146.0,-116.0,2.45316858,145.0,1.8689623448275865,-115.0,0.0973144246413311,True,0.0062281449026435,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973144246413311
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7963335130946132,2.255755262784211,1.90411352388029,2.391100578551264,-110.0,139.0,1.933629352652489,-107.0,2.360050125313283,136.0,0.0020685744035997,True,0.1045820728468673,True,under,146.5,0.1045820728468673
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.847457627118644,1.9803921568627447,1.8844541993160484,2.1306407960675675,1.997521451275012,2.258479243831621,-100.0,125.0,1.998086,-100.0,2.25215325,125.0,0.0044715366863515,True,0.0972648859037823,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0972648859037823
