league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,2.42,1.5882352941176472,2.824858757062147,1.547987616099071,2.994350282485876,1.6408668730650156,199.0,-156.0,1.734814324874514,-136.0,2.9690914240931487,197.0,0.0531990654697827,0.076419769644655,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076419769644655
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,2.05,1.8,2.028397565922921,1.9723865877712032,2.1501014198782964,2.090729783037476,115.0,109.0,2.144386724441095,114.0,2.20594806581261,121.0,0.0892217601620795,0.0344850490383782,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0892217601620795
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,2.340344789431892,1.9375761101808824,134.0,-106.0,2.30018022,130.0,1.974731547169812,-103.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,0.0935533434804857,0.0128328229209522,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935533434804857
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,149.5,,,,,,,1.3275536979587257,4.052934545486363,1.4072069198362491,4.296110618215545,-245.0,329.0,1.397693649950687,-251.0,4.322377358490567,332.0,-0.1916548413861551,False,0.2924553598710904,True,,,,,,,0.2924553598710904
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,,,moneyline,2.45,1.5714285714285714,2.564102564102564,1.639344262295082,2.717948717948718,1.737704918032787,171.0,-135.0,1.8079626571245069,-124.0,2.71288162173727,171.0,0.0832548671866997,0.0395515308362556,home,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0832548671866997
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,2.2191476725057644,2.0293329216380864,121.0,102.0,2.16424637,116.0,2.05999802,106.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,0.0571761649760788,0.0428645270031458,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0571761649760788
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,145.5,,,,,,,1.5651209445344545,2.7695327162644774,1.6590282012065216,2.935704679240346,-151.0,193.0,1.6214721173485176,-161.0,3.00558968058968,201.0,-0.1045284031102113,False,0.2021703081653186,True,,,,,,,0.2021703081653186
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,140.5,,,,,,,3.1230391820148897,1.4710228659326678,3.310421532935784,1.559284237888628,231.0,-178.0,3.423732227488152,242.0,1.5115847430180125,-195.0,0.2317306071316102,True,-0.1377478282469751,False,,,,,,,0.2317306071316102
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,moneyline,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,2.003780718336484,2.2505307855626326,100.0,125.0,2.292566141995981,129.0,2.0249430523918,102.0,0.1050919721050815,0.0111094466215844,home,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1050919721050815
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,141.5,,,,,,,1.389752177529138,3.565732939170661,1.4731373081808865,3.7796769155209007,-211.0,277.0,1.4324593258242548,-231.0,3.882408256880734,288.0,-0.1859049790234365,False,0.2773116332375704,True,,,,,,,0.2773116332375704
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,moneyline,2.14,1.7407407407407407,2.717391304347826,1.5822784810126582,2.880434782608696,1.6772151898734178,188.0,-147.0,1.776303825628847,-129.0,2.837725781762519,184.0,0.0115013304488682,0.114894852431179,away,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114894852431179
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.6793967603918178,2.471893977568109,1.780160566015327,2.620207616222196,-128.0,162.0,1.7080479452054795,-141.0,2.737313432835821,174.0,-0.0732685371966501,False,0.1695620197306688,True,,,,,,,0.1695620197306688
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,1.847457627118644,1.9803921568627447,1.8450184501845013,2.1834061135371177,1.955719557195572,2.314410480349345,-104.0,131.0,2.3537012391158743,135.0,2.009181071737252,101.0,0.0800877370319954,0.0435691832414618,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0800877370319954
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.6793967603918178,2.471893977568109,1.780160566015327,2.620207616222196,-128.0,162.0,1.7080479452054795,-141.0,2.737313432835821,174.0,-0.0571617723554168,False,0.1539090680312053,True,,,,,,,0.1539090680312053
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,,,,,,,,,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,1.925925925925926,1.8928571428571428,,,moneyline,1.359712230215827,3.25,1.326259946949602,4.065040650406504,1.4058355437665784,4.308943089430895,-246.0,330.0,4.145638991389914,315.0,1.5222777709227344,-191.0,0.0664749701294128,0.0785394007518529,home,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0785394007518529
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,2.3276663713687937,1.946353085778213,132.0,-105.0,2.27196904,127.0,1.9910400476190475,-101.0,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,0.0881550439463901,0.0169807008829057,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881550439463901
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,2.3034857078874023,1.963588994125972,130.0,-103.0,2.3152237,132.0,1.9615574660194173,-104.0,,,,,1.847457627118644,1.9803921568627447,,,spread,,,,,,,,,,,,,,,home,-7.5,,,0.1093606979820195,True,-0.0048484873016452,False,,,,,,,,,,,,,,,2.173099724422077,1.8524424472886527,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,147.5,,,,,,,1.7969453425231132,2.254791196638429,1.9047620630745,2.3900786684367348,-110.0,139.0,1.8604172031934072,-116.0,2.45420895522388,145.0,-0.0182830735156317,False,0.1208386193019399,True,,,,,,,0.1208386193019399
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,2.703527394618422,1.7436515190918778,170.0,-134.0,2.6368011000000005,164.0,1.787124358208955,-127.0,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,0.1329477073472132,-0.024674429238004,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1329477073472132
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,152.5,,,,,,,1.694475680176912,2.4399352324983616,1.796144220987527,2.586331346448264,-125.0,158.0,1.7878923766816146,-127.0,2.597590909090909,160.0,-0.0244340618638481,False,0.12722303242771,True,,,,,,,0.12722303242771
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,moneyline,1.8,2.05,1.6920473773265652,2.444987775061125,1.7935702199661592,2.5916870415647923,-126.0,159.0,2.5927540222507486,159.0,1.850120625212368,-118.0,0.1021146076189199,0.015050257483321,home,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1021146076189199
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,147.5,,,,,,,2.742874221140516,1.5737648694726878,2.907446674408946,1.6681907616410492,190.0,-149.0,2.8260623229461754,183.0,1.7160372633476908,-140.0,0.169960285637912,True,-0.0589284046484942,False,,,,,,,0.169960285637912
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,moneyline,2.42,1.5882352941176472,2.242152466367713,1.8050541516245489,2.3766816143497755,1.913357400722021,137.0,-109.0,1.964002508332474,-104.0,2.4266103319701706,143.0,0.1204653104612977,0.0011256616278462,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1204653104612977
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,2.302691857487918,1.9641662204750745,130.0,-103.0,2.3126039999999994,131.0,1.9582759611650489,-104.0,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,0.0868177836958482,0.0176486286045394,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0868177836958482
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.6733581421181989,2.485093796971514,1.773759630645291,2.6341994247898053,-129.0,163.0,1.7780026493965264,-129.0,2.6258517350157726,163.0,-0.0341269714206724,False,0.1384019559870566,True,,,,,,,0.1384019559870566
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.5059101654846336,1.8370883882149047,150.0,-119.0,1.8982757690232053,-111.0,2.5597155400529226,156.0,0.069980343930547,0.055760161461687,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069980343930547
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,moneyline,2.6,1.5208333333333337,2.5906735751295336,1.6286644951140066,2.7461139896373057,1.726384364820847,174.0,-137.0,1.79673133140856,-126.0,2.699780778482397,170.0,0.1009680073613564,0.0142149402644469,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1009680073613564
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,170.5,,,,,,,3.5941013293406625,1.3854899531831966,3.809747409101103,1.4686193503741884,280.0,-213.0,3.8,280.0,1.4694835680751177,-213.0,0.2606516290726818,True,-0.1567016582991021,False,,,,,,,0.2606516290726818
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,2.398732908737732,1.8993010978264688,139.0,-111.0,2.4013620599999994,140.0,1.8972872882882883,-111.0,,,,,1.925925925925926,1.8928571428571428,,,spread,,,,,,,,,,,,,,,home,-6.5,,,0.1028004371882947,True,0.001233579228874,True,,,,,,,,,,,,,,,2.262955574280879,1.7917934885155364,,,,,
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.241014799154334,2.0113851992409866,124.0,101.0,2.035067767653758,104.0,2.282376959142666,128.0,0.1053900657594112,0.0082888522230146,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1053900657594112
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.8623106145873,2.460455109992492,-115.0,146.0,1.9021087391304343,-111.0,2.41718616,142.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,-0.006501529574166,0.1145977143343414,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1145977143343414
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.4645845623212468,3.152460673690076,1.5524596360605216,3.3416083141114803,-181.0,234.0,1.5724410231646522,-175.0,3.2981453634085214,230.0,-0.1076520124434161,False,0.2160300640421616,True,,,,,,,0.2160300640421616
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.1900826446281,2.054263565891473,119.0,105.0,2.075566628701594,108.0,2.2469889600602864,125.0,0.1673266622098164,-0.051339227380327,home,-185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1673266622098164
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,1.847457627118644,1.9803921568627447,1.6286644951140066,2.5906735751295336,1.726384364820847,2.7461139896373057,-137.0,174.0,2.699780778482397,170.0,1.79673133140856,-126.0,0.1345500506985673,-0.0152818355442612,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1345500506985673
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138.0,175.0,1.6239289114566802,-160.0,2.9318181818181817,193.0,-0.0919809784378867,False,0.1827242524916945,True,,,,,,,0.1827242524916945
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,moneyline,1.5882352941176472,2.42,1.572327044025157,2.747252747252748,1.6666666666666663,2.9120879120879124,-150.0,191.0,2.867285425322545,187.0,1.7619207987006782,-131.0,0.0644612100760845,0.0620672279953187,home,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0644612100760845
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,1.6756756756756757,2.24,1.5625,2.7777777777777777,1.65625,2.9444444444444446,-152.0,194.0,2.8968450688825715,190.0,1.752647531339096,-133.0,0.1012254362171533,0.0262088162440535,home,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1012254362171533
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,145.5,,,,,,,1.3359671186973283,3.976481757730871,1.4161251458191682,4.215070663194724,-240.0,321.0,1.3819119937694704,-262.0,4.318611793611794,332.0,-0.1953331959831724,False,0.2876748786366604,True,,,,,,,0.2876748786366604
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.3188665226137046,1.95254895560106,131.0,-104.0,2.32105335,132.0,1.9559068846153849,-105.0,,,,,1.847457627118644,1.9803921568627447,,,spread,,,,,,,,,,,,,,,home,-4.5,,,0.110445534757039,True,-0.0063212878077053,False,,,,,,,,,,,,,,,2.1876099269940608,1.8420273166047736,,,,,
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,moneyline,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,2.0384615384615383,2.208333333333333,103.0,120.0,2.2572491836222057,126.0,2.055317198177677,106.0,0.1314509794825808,-0.0192531852289257,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1314509794825808
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,moneyline,1.5882352941176472,2.42,1.550387596899225,2.8169014084507045,1.6434108527131783,2.985915492957747,-155.0,198.0,2.959161352440663,196.0,1.7391863367819598,-135.0,0.0752895569907919,0.0546481116340858,home,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752895569907919
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,143.5,,,,,,,1.6867675133170112,2.456096831328131,1.787973564116032,2.603462641207819,-126.0,160.0,1.815869440869441,-123.0,2.568571428571429,157.0,-0.0223984980993148,False,0.1299093009326602,True,,,,,,,0.1299093009326602
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,2.379162311017074,1.9117526544051315,137.0,-109.0,2.32093389,132.0,1.955398247706422,-105.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,0.0929484793357409,0.0124047492716787,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929484793357409
