league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8146356907813608,2.2275425829193,1.923513832228243,2.3611951378944576,-108.0,136.0,1.8717332050665387,-115.0,2.4303669724770645,143.0,-0.0059622900106993,False,0.1077702732132538,True,under,,,,,,,141.5,0.1077702732132538
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,-0.0505218800122254,False,0.1195709472090436,True,moneyline,2.7,1.4878048780487805,3.676470588235294,1.3736263736263736,3.897058823529412,1.4560439560439562,289.0,-219.0,1.3837899543378995,-261.0,3.98725,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.549276047035246,2.8205782054352566,1.642232609857361,2.989812897761372,-155.0,198.0,1.8039049235993203,-124.0,2.738970588235294,174.0,-0.0305434173669467,False,0.1587088526685843,True,under,,,,,,,144.5,0.1587088526685843
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,1.9523809523809523,1.869565217391304,1.763070056915002,2.3104956628004465,1.868854260329902,2.449125402568473,-115.0,144.0,1.8784531304347825,-114.0,2.43536156,144.0,0.0025308057587253,True,0.1015784741299408,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,6.5,
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.429049171900288,3.3307351825687763,1.5147921222143057,3.5305792935229032,-194.0,253.0,1.5349428881880582,-187.0,3.485764411027569,249.0,-0.1166063167091886,False,0.2253140014611489,True,under,,,,,,,146.5,0.2253140014611489
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,1.9803921568627447,1.847457627118644,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.12117014,112.0,2.11022702,111.0,0.069846501946292,True,0.0310678319415328,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,,,,,0.1132630109209569,True,-0.0149427148312872,False,moneyline,1.9523809523809523,1.869565217391304,1.8148820326678765,2.2271714922049,1.9237749546279488,2.360801781737194,-108.0,136.0,2.3718,137.0,1.897037037037037,-111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,0.1091269841269841,True,-0.0244902039184325,False,moneyline,2.05,1.8,1.8939393939393936,2.1186440677966103,2.0075757575757573,2.245762711864407,100.0,124.0,2.24,124.0,1.952,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,,,,,0.0729799450778063,True,0.0222355029227211,True,moneyline,2.7,1.4878048780487805,2.6737967914438503,1.597444089456869,2.834224598930481,1.6932907348242814,183.0,-144.0,1.6690277777777778,-149.0,2.87245,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7101680590484658,2.4081173987744138,1.8127781425913736,2.5526044427008787,-123.0,155.0,1.799528515731254,-125.0,2.569245283018868,157.0,-0.0318915897088919,False,0.1345901656542768,True,under,,,,,,,149.5,0.1345901656542768
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,0.15405008732836,True,-0.0596847075720315,False,moneyline,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.882770870337478,2.425629290617849,-113.0,142.0,2.4321,143.0,1.8661061946902653,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4127616779194945,3.4227055308052154,1.497527378594664,3.6280678626535288,-200.0,262.0,1.890625,-112.0,3.0001369863013703,200.0,-0.0051160960251868,False,0.1904914104813654,True,under,,,,,,,160.5,0.1904914104813654
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8033188385236163,2.2448357389923226,1.9115179688350337,2.379525883331862,-109.0,137.0,1.873352314668354,-115.0,2.42710843373494,143.0,-0.0099928966802029,False,0.1117966173811298,True,under,,,,,,,158.5,0.1117966173811298
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,,,,,0.0288977379569713,True,0.0399969136695503,True,moneyline,1.3076923076923077,3.6,1.36986301369863,3.7037037037037033,1.452054794520548,3.9259259259259256,-221.0,292.0,4.018,302.0,1.3798642533936651,-263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.747278135716855,2.3381898281296727,1.8521148238598664,2.4784812178174533,-117.0,147.0,1.857635507951964,-117.0,2.466104100946372,147.0,-0.0034350158291094,False,0.1066972357848374,True,under,,,,,,,148.5,0.1066972357848374
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,,,,,0.0167462434960955,True,0.0704884583907891,True,moneyline,2.64,1.5050505050505052,3.003003003003003,1.4992503748125936,3.183183183183183,1.5892053973013494,218.0,-169.0,1.54396449704142,-184.0,3.2436000000000003,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6945620105995327,1.5901229897430558,2.856235731235505,1.685530369127639,185.0,-145.0,2.732876712328767,173.0,1.7653113741636643,-131.0,0.1578947368421054,True,-0.0426627793974732,False,over,,,,,,,155.5,0.1578947368421054
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,0.1488889914625526,True,-0.0578870372216054,False,moneyline,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.899641577060932,2.3981900452488687,-111.0,139.0,2.40195,140.0,1.8723873873873875,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.483389911907406,3.068723354308544,1.5723933066218505,3.252846755567057,-174.0,225.0,1.5949531660904763,-168.0,3.2092731829573937,221.0,-0.0920939366339602,False,0.2005980895420044,True,under,,,,,,,146.5,0.2005980895420044
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,,,,,,,,,,,,,0.0673564233591991,True,0.0288776724395241,True,moneyline,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152.0,-120.0,1.815,-123.0,2.5326,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,1.9523809523809523,1.869565217391304,2.1587697968825705,1.862984177435667,2.288295984695525,1.974763228081807,128.0,-102.0,2.2995806400000003,130.0,1.9633865294117647,-104.0,0.1000218236757837,True,0.0028710611919749,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-5.5,
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.905881010014772,1.5246917277339624,3.0802338706156585,1.6161732313980002,208.0,-162.0,3.060555555555556,206.0,1.6276246408386223,-159.0,0.2081456559456619,True,-0.1021971494048818,False,over,,,,,,,132.5,0.2081456559456619
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,0.0768197731097278,True,0.0174711338404466,True,moneyline,1.617283950617284,2.3600000000000003,1.5923566878980893,2.6881720430107525,1.6878980891719748,2.849462365591398,-145.0,184.0,2.8826,188.0,1.6643103448275862,-151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3763158474413808,3.6573422480055706,1.4588947982878635,3.876782782885905,-217.0,287.0,1.5377152558816396,-186.0,3.685714285714286,269.0,-0.1381203354620297,False,0.2635658914728683,True,under,,,,,,,159.5,0.2635658914728683
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,,,,,,,,,,,,,0.0293422075418401,True,0.066715218732908,True,moneyline,2.1,1.7692307692307692,2.293577981651376,1.773049645390071,2.431192660550459,1.879432624113476,143.0,-113.0,1.8661061946902653,-115.0,2.44215,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.736163729209385,2.358393466456118,1.840333552961948,2.4998970744434854,-119.0,149.0,1.9371959310039808,-107.0,2.371428571428572,137.0,0.0075994781474235,True,0.1021227768215722,True,under,,,,,,,159.5,0.1021227768215722
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7963335130946132,2.255755262784211,1.90411352388029,2.391100578551264,-110.0,139.0,1.933629352652489,-107.0,2.360050125313283,136.0,0.0020685744035997,True,0.1045820728468673,True,under,,,,,,,146.5,0.1045820728468673
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,,,,,,,,,,,,,0.0293422075418401,True,0.0650231722144883,True,moneyline,2.1,1.7692307692307692,2.288329519450801,1.7761989342806397,2.425629290617849,1.882770870337478,142.0,-113.0,1.8661061946902653,-115.0,2.4321,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,,,,,,,,,,,,,0.0021910514152951,True,0.0912232098901333,True,moneyline,1.3875968992248062,3.1,1.529051987767584,2.8901734104046244,1.6207951070336393,3.063583815028902,-161.0,206.0,3.1212,212.0,1.5886956521739128,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,1.9523809523809523,1.869565217391304,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.03693776,104.0,2.19257215,119.0,0.0439507039096241,True,0.0561097885677776,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.344291024869002,3.904519513340454,1.4249484863611424,4.138790684140882,-235.0,313.0,1.42778750336655,-234.0,4.123485804416403,312.0,-0.1765748104433822,False,0.2812962601700653,True,under,,,,,,,148.5,0.2812962601700653
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,,,,,0.0078184051398335,True,0.0853327870300667,True,moneyline,2.42,1.5882352941176472,2.824858757062147,1.547987616099071,2.994350282485876,1.6408668730650156,199.0,-156.0,1.6082051282051282,-164.0,3.0498000000000003,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,0.0722536368469383,True,0.017990454745985,True,moneyline,2.05,1.8,2.028397565922921,1.9723865877712032,2.1501014198782964,2.090729783037476,115.0,109.0,2.0691,107.0,2.1285,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,1.925925925925926,1.8928571428571428,2.262955574280877,1.7917934885155378,2.39873290873773,1.8993010978264704,139.0,-111.0,2.34932937,135.0,1.9315510270270275,-107.0,0.1026485012903595,True,0.0015121141149562,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3275536979587257,4.052934545486363,1.4072069198362491,4.296110618215545,-245.0,329.0,1.397693649950687,-251.0,4.322377358490567,332.0,-0.1916548413861551,False,0.2924553598710904,True,under,,,,,,,149.5,0.2924553598710904
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,,,,,,,,,,,,,0.0432994198609903,True,0.0353131234278776,True,moneyline,1.359712230215827,3.25,1.402524544179523,3.484320557491289,1.4866760168302946,3.693379790940767,-205.0,269.0,3.78225,278.0,1.4282926829268292,-233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.460343651820956,1.6847703270069778,2.6079642709302133,1.7858565466273966,160.0,-127.0,2.604113924050633,160.0,1.7845823294170249,-127.0,0.1281873445785132,True,-0.0254714857285003,False,over,,,,,,,,0.1281873445785132
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,,,,,,,,,,,,,0.0531473063063947,True,0.0428130771507754,True,moneyline,2.45,1.5714285714285714,2.564102564102564,1.639344262295082,2.717948717948718,1.737704918032787,171.0,-135.0,1.7146296296296295,-140.0,2.7371,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,1.8928571428571428,1.925925925925926,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124.0,100.0,2.19362528,119.0,2.039602,104.0,0.0633643962830613,True,0.0380101534052527,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5651209445344545,2.7695327162644774,1.6590282012065216,2.935704679240346,-151.0,193.0,1.6214721173485176,-161.0,3.00558968058968,201.0,-0.1045284031102113,False,0.2021703081653186,True,under,,,,,,,145.5,0.2021703081653186
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1230391820148897,1.4710228659326678,3.310421532935784,1.559284237888628,231.0,-178.0,3.423732227488152,242.0,1.5115847430180125,-195.0,0.2317306071316102,True,-0.1377478282469751,False,over,,,,,,,140.5,0.2317306071316102
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,,,,,0.0968399592252803,True,-0.007344586917708,False,moneyline,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,2.003780718336484,2.2505307855626326,100.0,125.0,2.25,125.0,1.952,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.389752177529138,3.565732939170661,1.4731373081808865,3.7796769155209007,-211.0,277.0,1.4324593258242548,-231.0,3.882408256880734,288.0,-0.1859049790234365,False,0.2773116332375704,True,under,,,,,,,141.5,0.2773116332375704
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,-0.0328193642863295,False,0.1251988602939295,True,moneyline,2.14,1.7407407407407407,2.717391304347826,1.5822784810126582,2.880434782608696,1.6772151898734178,188.0,-147.0,1.6466666666666665,-155.0,2.9232,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6793967603918178,2.471893977568109,1.780160566015327,2.620207616222196,-128.0,162.0,1.7080479452054795,-141.0,2.737313432835821,174.0,-0.0732685371966501,False,0.1695620197306688,True,under,,,,,,,155.5,0.1695620197306688
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,0.0720500621490721,True,0.0237169706051284,True,moneyline,1.847457627118644,1.9803921568627447,1.8450184501845013,2.1834061135371177,1.955719557195572,2.314410480349345,-104.0,131.0,2.31,131.0,1.932115384615385,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6793967603918178,2.471893977568109,1.780160566015327,2.620207616222196,-128.0,162.0,1.7080479452054795,-141.0,2.737313432835821,174.0,-0.0571617723554168,False,0.1539090680312053,True,under,,,,,,,155.5,0.1539090680312053
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,,,,,,,,,,,,,0.0819077062021293,True,-0.0129530634550406,False,moneyline,1.359712230215827,3.25,1.326259946949602,4.065040650406504,1.4058355437665784,4.308943089430895,-246.0,330.0,4.429,343.0,1.336178861788618,-297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
