league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,total,over,137.5,,,,,,,,,,,,,,,,,1.6630868955146072,2.508097968402651,1.980029010027749,2.7892552783257543,1.980029010027749,-102.0,2.7892552783257543,179.0,-0.1104637926364449,-0.8368743259448019
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,total,over,139.5,,,,,,,,,,,,,,,,,1.5012301148803684,2.9950916162303542,1.7339207826868253,3.4295089993603174,1.7339207826868253,-136.0,3.4295089993603174,243.0,0.1751701264040834,-1.5204180902694089
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.925925925925926,1.8928571428571428,,,total,under,144.5,,,,,,,,,,,,,,,,,2.049924079735869,1.9524498192779536,2.584882337386237,2.063710746479454,2.584882337386237,158.0,2.063710746479454,106.0,-0.7153171199949331,-0.1113297940985018
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,total,over,158.5,,,,,,,,,,,,,,,,,1.7354592301117986,2.359694676546501,1.94989815797044,2.779038007619524,1.94989815797044,-105.0,2.779038007619524,178.0,-0.0803329405791359,-0.8266570552385717
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,total,over,131.5,,,,,,,,,,,,,,,,,1.7138584315006615,2.40083797553223,2.0004744021637486,2.720790920022801,2.0004744021637486,100.0,2.720790920022801,172.0,-0.0745484762378225,-0.8279337771656583
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,,,,,,,,,1.9090909090909087,1.9090909090909087,1.148148148148148,5.9,1.8928571428571428,1.925925925925926,,,total,over,143.5,,,,,,,,,,,,,,,,,1.5267010715268732,2.898610149208664,1.7774548454933083,3.2931078052300844,1.7774548454933083,-129.0,3.2931078052300844,229.0,0.1316360635976003,-1.3840168961391757
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,,,total,over,132.5,,,,,,,,,,,,,,,,,1.4923611755252857,3.031029353468273,1.705380658976212,3.507970737028722,1.705380658976212,-142.0,3.507970737028722,251.0,0.2205452669497141,-1.615113594171579
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,total,over,132.5,,,,,,,,,,,,,,,,,1.9549143275413925,2.047214363800247,2.233958601188557,2.369349565162933,2.233958601188557,123.0,2.369349565162933,137.0,-0.3411014583314142,-0.443423639237007
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,total,under,154.5,,,,,,,,,,,,,,,,,1.910316056853122,2.0985195663327163,2.515763000678345,2.141801532388328,2.515763000678345,152.0,2.141801532388328,114.0,-0.5633820482973928,-0.2722363149970241
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,total,over,140.5,,,,,,,,,,,,,,,,,1.8821954311493536,2.133535682334204,2.2388982264246367,2.374681982571423,2.2388982264246367,124.0,2.374681982571423,137.0,-0.3693330090333326,-0.4223010301904708
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,total,over,157.5,,,,,,,,,,,,,,,,,1.7926735496362514,2.2615533853234897,2.228463953012111,2.4195840624536764,2.228463953012111,123.0,2.4195840624536764,142.0,-0.3193730439212023,-0.5104931533627677
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,total,under,163.5,,,,,,,,,,,,,,,,,1.947430847043626,2.0554860052534827,2.844828034667782,1.9491055891921183,2.844828034667782,184.0,1.9491055891921183,-105.0,-0.975262817276478,0.003275363188834
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,,,,,,,,,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,,,total,over,140.5,,,,,,,,,,,,,,,,,1.803219407576716,2.2449898378538493,2.144955123503132,2.4987334231855565,2.144955123503132,114.0,2.4987334231855565,150.0,-0.2520979806459893,-0.5728074972596304
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,,,total,over,139.5,,,,,,,,,,,,,,,,,1.3871464480294715,3.583001872004452,1.6021541474740395,4.1026915831809605,1.6021541474740395,-166.0,4.1026915831809605,310.0,0.3502268049069128,-2.2331263657896567
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,total,over,148.5,,,,,,,,,,,,,,,,,1.5052477174513013,2.979227150286702,1.7337738543017005,3.420707261910418,1.7337738543017005,-136.0,3.420707261910418,242.0,0.1753170547892082,-1.5116163528195092
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,,,total,over,148.5,,,,,,,,,,,,,,,,,1.1543359130922834,7.479373335498794,1.3295867530625438,8.587712649174048,1.3295867530625438,-303.0,8.587712649174048,759.0,0.5795041560283649,-6.678621740083139
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,total,over,143.5,,,,,,,,,,,,,,,,,1.2427787003681343,5.1189774823065735,1.4468995038013466,5.815664692398518,1.4468995038013466,-224.0,5.815664692398518,482.0,0.5054814485796058,-3.9460994750072143
Basketball,NCAAB,2026_03_12,01:30 PM,Toledo Rockets,Bowling Green Falcons,2026_03_12_Bowling Green Falcons_Toledo Rockets,0.517,0.483,76.8,77.6,154.4,1.5,-1.5,152.5,-118,-102,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,,,moneyline,home,-115.0,1.9523809523809523,1.869565217391304,2.070393374741201,1.934235976789168,2.2469889600602864,2.075566628701594,125.0,108.0,0.0124715261958997,0.0260223561919115,2.075566628701594,2.2469889600602864,108.0,125.0,-0.2060014113102901,-0.294608007679334,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,moneyline,home,-192.0,2.6,1.5208333333333337,2.976190476190476,1.506024096385542,3.127972570532916,1.6882056561981518,213.0,-145.0,0.0559188935771214,-0.0069928347514554,1.6882056561981518,3.127972570532916,-145.0,213.0,-0.167372322864818,-0.5279725705329161,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,0.468,0.532,73.5,72.0,145.5,-1.5,1.5,144.5,100,-120,-108,-112,-120,100,,,,,,,,,1.925925925925926,1.8928571428571428,2.0,1.8333333333333333,1.8333333333333333,2.0,,,moneyline,away,-120.0,1.8333333333333333,2.0,1.8796992481203008,2.1367521367521367,2.0249430523918,2.3027553248492967,102.0,130.0,0.0189182853315472,0.0124715261958997,2.3027553248492967,2.0249430523918,130.0,102.0,-0.3027553248492967,-0.1916097190584669,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.5360983102918586,2.865329512893983,1.7220282523150026,3.00881171070309,-138.0,201.0,-0.0069928347514554,0.057152479220407,3.00881171070309,1.7220282523150026,201.0,-138.0,-0.9088117107030896,0.0472025169157666,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:30 PM,Seton Hall Pirates,Creighton Bluejays,2026_03_12_Creighton Bluejays_Seton Hall Pirates,0.565,0.435,66.9,69.4,136.3,2.5,-2.5,133.5,-108,-112,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,moneyline,away,130.0,2.3,1.6451612903225803,2.2988505747126435,1.7699115044247788,2.4880435049314404,1.922786976805309,149.0,-108.0,0.0242883895131085,0.0238862160211691,1.922786976805309,2.4880435049314404,-108.0,149.0,-0.2776256864827287,-0.1880435049314406,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,moneyline,away,240.0,3.4,1.3355704697986577,2.8818443804034586,1.5313935681470137,3.028671854008061,1.7178727787331614,203.0,-139.0,0.057152479220407,-0.0069928347514554,1.7178727787331614,3.028671854008061,-139.0,203.0,-0.3823023089345037,0.3713281459919391,,,,,,,,,,
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,moneyline,away,1200.0,13.0,1.0416666666666667,9.433962264150944,1.1185682326621924,9.550695410292072,1.185873605947955,855.0,-538.0,0.0,-0.0449304589707927,1.185873605947955,9.550695410292072,-538.0,855.0,-0.1442069392812883,3.4493045897079284,,,,,,,,,,
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,,,,,,,,,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,,,moneyline,away,210.0,3.1,1.3875968992248062,2.6737967914438503,1.597444089456869,2.7884597091624754,1.7598785439031102,179.0,-132.0,0.0386168455821634,-0.0146785479991253,1.7598785439031102,2.7884597091624754,-132.0,179.0,-0.3722816446783039,0.3115402908375246,,,,,,,,,,
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,home,-278.0,3.25,1.359712230215827,4.761904761904762,1.2658227848101264,4.8414452554744525,1.4583635618714508,384.0,-218.0,0.0863320409858765,-0.0393957826439578,1.4583635618714508,4.8414452554744525,-218.0,384.0,-0.0986513316556236,-1.5914452554744525,,,,,,,,,,
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,,,moneyline,home,-1100.0,8.0,1.0909090909090908,8.620689655172413,1.1312217194570136,8.719784909596664,1.199203187250996,772.0,-502.0,0.0,-0.0449304589707927,1.199203187250996,8.719784909596664,-502.0,772.0,-0.1082940963419052,-0.7197849095966635,,,,,,,,,,
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,moneyline,away,110.0,2.1,1.7692307692307692,2.0964360587002098,1.9120458891013383,2.2619985934360347,2.0451924829157173,126.0,105.0,0.0124715261958997,0.0189182853315472,2.0451924829157173,2.2619985934360347,105.0,126.0,-0.2759617136849481,-0.1619985934360346,,,,,,,,,,
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.232142857142857,1.8115942028985503,2.416371469809959,1.9727035649882088,142.0,-103.0,0.0242883895131085,0.0238862160211691,1.9727035649882088,2.416371469809959,-103.0,142.0,-0.231962824247468,-0.2763714698099591,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.925925925925926,1.8928571428571428,,,moneyline,home,-278.0,3.25,1.359712230215827,3.663003663003663,1.375515818431912,3.7596148984198647,1.557472424871548,276.0,-179.0,0.067701222081753,-0.0310270880361173,1.557472424871548,3.7596148984198647,-179.0,276.0,-0.1977601946557208,-0.5096148984198647,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,2.840909090909092,1.5432098765432098,2.988951567398119,1.7304980073862712,199.0,-137.0,0.057152479220407,-0.0069928347514554,1.7304980073862712,2.988951567398119,-137.0,199.0,-0.1132140567689872,-0.6289515673981185,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.7361111111111112,2.358490566037736,1.8982757690232053,2.5597155400529226,-111.0,156.0,0.0238862160211691,0.0314831804281344,2.5597155400529226,1.8982757690232053,156.0,-111.0,-0.4597155400529225,-0.1290449997924361,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,,,,,,,,,1.9090909090909087,1.9090909090909087,1.148148148148148,5.9,1.8928571428571428,1.925925925925926,,,moneyline,home,-675.0,5.9,1.148148148148148,8.695652173913043,1.1299435028248588,8.796190472879,1.198019801980198,780.0,-505.0,0.0,-0.0449304589707927,1.198019801980198,8.796190472879,-505.0,780.0,-0.04987165383205,-2.896190472878999,,,,,,,,,,
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,,,moneyline,home,-285.0,3.3,1.350877192982456,3.937007874015748,1.3404825737265416,4.020305719557196,1.5182080668419864,302.0,-193.0,0.067701222081753,-0.0358979089790897,1.5182080668419864,4.020305719557196,-193.0,302.0,-0.1673308738595305,-0.7203057195571958,,,,,,,,,,
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,home,-120.0,2.0,1.8333333333333333,2.1367521367521367,1.8796992481203008,2.3027553248492967,2.0249430523918,130.0,102.0,0.0124715261958997,0.0189182853315472,2.0249430523918,2.3027553248492967,102.0,130.0,-0.1916097190584669,-0.3027553248492967,,,,,,,,,,
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,moneyline,home,-192.0,2.6,1.5208333333333337,2.906976744186047,1.524390243902439,3.0584620689655173,1.709715737998436,206.0,-141.0,0.057152479220407,-0.0069928347514554,1.709715737998436,3.0584620689655173,-141.0,206.0,-0.1888824046651023,-0.4584620689655172,,,,,,,,,,
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,moneyline,home,-198.0,2.64,1.5050505050505052,2.8901734104046244,1.529051987767584,3.0386019256605463,1.7137689259411566,204.0,-140.0,0.057152479220407,-0.0069928347514554,1.7137689259411566,3.0386019256605463,-140.0,204.0,-0.2087184208906514,-0.3986019256605462,,,,,,,,,,
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,moneyline,home,-122.0,2.02,1.819672131147541,2.127659574468085,1.8867924528301885,2.292566141995981,2.0249430523918,129.0,102.0,0.0124715261958997,0.0189182853315472,2.0249430523918,2.292566141995981,102.0,129.0,-0.2052709212442591,-0.272566141995981,,,,,,,,,,
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,moneyline,home,-325.0,3.6,1.3076923076923077,4.484304932735426,1.287001287001287,4.5628700324412,1.477317877262302,356.0,-210.0,0.0823130972456436,-0.0393957826439578,1.477317877262302,4.5628700324412,-210.0,356.0,-0.1696255695699942,-0.9628700324412,,,,,,,,,,
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,,,,,,,,,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,,,moneyline,away,-245.0,1.4081632653061225,3.0,1.4388489208633095,3.278688524590164,1.6421370926624612,3.415942561983472,-156.0,242.0,-0.0155785123966942,0.0758829227788541,3.415942561983472,1.6421370926624612,242.0,-156.0,-0.415942561983472,-0.2339738273563387,,,,,,,,,,
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.855287569573284,2.169197396963124,1.995453590463764,2.3333228734092435,-100.0,133.0,0.0189182853315472,0.0124715261958997,2.3333228734092435,1.995453590463764,133.0,-100.0,-0.4858652462905994,-0.0150614336010193,,,,,,,,,,
