league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
basketball,NBA,2026_04_03,20:10,Houston Rockets,Utah Jazz,2026_04_03_Utah Jazz_Houston Rockets,0.899,0.101,108.3,121.3,229.6,17.5,-17.5,232.5,-115,-105,-115,-105,1000,-1667,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.05998800239952,11.0,1.9523809523809523,1.869565217391304,0.7551904761904762,-0.8111739130434783,75.51904761904763,-81.11739130434783,0.9858910852439788,0.6269329389493037,0.92483497595253,0.172092016296524,0.9710767247501566,0.1979058187410027,away,17.5,0.172092016296524,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,19:10,Charlotte Hornets,Indiana Pacers,2026_04_03_Indiana Pacers_Charlotte Hornets,0.883,0.117,108.2,120.1,228.3,15.5,-15.5,236.5,-110,-110,-108,-112,800,-1429,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0699790062981105,9.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,236.5,0.2276031192150063,total,2.8453148355181948,1.5419129466431585,3.001427388009396,1.6433856066297556,3.001427388009396,200.0,1.6433856066297556,-155.0,0.3514549558864117,0.6485450441135883,-0.323123788663207,0.2276031192150063,-32.3123788663207,22.76031192150063,-0.323123788663207,0.2276031192150063,0.0,0.2549154935208071,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,20:10,Houston Rockets,Utah Jazz,2026_04_03_Utah Jazz_Houston Rockets,0.899,0.101,108.3,121.3,229.6,17.5,-17.5,232.5,-115,-105,-115,-105,1000,-1667,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.05998800239952,11.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,232.5,0.08093199428294,total,2.240384745702304,1.8062014656861989,2.3547263118503894,1.9114298779110792,2.3547263118503894,135.0,1.9114298779110792,-110.0,0.4463519053672744,0.5536480946327255,-0.1655160030090087,0.08093199428294,-16.55160030090087,8.093199428294,-0.1655160030090088,0.08093199428294,0.0,0.0849785939970872,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,20:10,Memphis Grizzlies,Toronto Raptors,2026_04_03_Toronto Raptors_Memphis Grizzlies,0.151,0.849,119.9,109.2,229.1,-13.5,13.5,232.5,-102,-118,-112,-108,-909,625,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.25,1.11001100110011,1.847457627118644,1.9803921568627447,,,,,,,,,,,under,232.5,0.0839622943098392,total,2.2874217526821843,1.7767462355802388,2.404163926607713,1.880258600534285,2.404163926607713,140.0,1.880258600534285,-114.0,0.4371734241083527,0.5628265758916473,-0.1724931615091895,0.0839622943098392,-17.24931615091895,8.39622943098392,-0.1724931615091895,0.0839622943098392,0.0,0.0906792778546265,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,20:40,Dallas Mavericks,Orlando Magic,2026_04_03_Orlando Magic_Dallas Mavericks,0.315,0.685,118.6,113.0,231.6,-6.5,6.5,237.5,-112,-108,-110,-110,-270,220,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,237.5,0.1609535504485273,total,2.5517919764831274,1.6444162717391606,2.691799948150276,1.7526346336005667,2.691799948150276,169.0,1.7526346336005667,-133.0,0.3918814735745808,0.6081185264254192,-0.2518626413576184,0.1609535504485275,-25.18626413576184,16.09535504485275,-0.2518626413576186,0.1609535504485273,0.0,0.1770489054933801,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,15:10,Miami Heat,Washington Wizards,2026_04_04_Washington Wizards_Miami Heat,0.902,0.098,112.2,125.3,237.5,17.5,-17.5,248.5,-108,-112,-115,-105,1100,-2000,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.05,12.0,1.8928571428571428,1.925925925925926,0.7073571428571428,-0.8112592592592592,70.73571428571428,-81.12592592592593,0.9861475143469244,0.6242062314868566,0.8666363664423928,0.2021749643450572,0.97063273041548,0.2183489614926617,away,17.5,0.2021749643450572,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,2026_04_04_Detroit Pistons_Philadelphia 76ers,0.296,0.704,115.9,110.0,225.9,-2.5,2.5,228.5,-112,-108,-105,-115,-143,120,3.1684303027343432,1.4611630813031076,3.37485079338843,1.5707052765416405,237.0,-175.0,3.37485079338843,237.0,1.5707052765416405,-175.0,1.9523809523809523,1.869565217391304,2.2,1.6993006993006992,1.925925925925926,1.8928571428571428,-0.4299259259259259,0.3325714285714285,-42.99259259259259,33.25714285714285,0.2728166036701662,0.5966185892709353,-0.4745754299685687,0.1293137582628416,0.0,0.1448314092543826,away,-2.5,0.1293137582628416,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,15:10,Miami Heat,Washington Wizards,2026_04_04_Washington Wizards_Miami Heat,0.902,0.098,112.2,125.3,237.5,17.5,-17.5,248.5,-108,-112,-115,-105,1100,-2000,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.05,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,248.5,0.357967393642185,total,3.284549828445257,1.4377229980054964,3.366663574156388,1.4736660729556337,3.366663574156388,237.0,1.4736660729556337,-211.0,0.3044557252076612,0.6955442747923387,-0.4308001659161117,0.357967393642185,-43.08001659161117,35.796739364218496,-0.4308001659161117,0.357967393642185,0.0,0.3758657633242944,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,15:10,Denver Nuggets,San Antonio Spurs,2026_04_04_San Antonio Spurs_Denver Nuggets,0.431,0.569,118.9,116.4,235.3,-2.5,2.5,242.5,-102,-118,-110,-110,-135,114,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,,,,,,,,,under,242.5,0.2049105066078422,total,2.7110821351447894,1.5844254810803582,2.859829805120533,1.6886958735598996,2.859829805120533,186.0,1.6886958735598996,-145.0,0.3688564013006539,0.6311435986993461,-0.2958195975169334,0.2049105066078427,-29.581959751693336,20.49105066078427,-0.2958195975169336,0.2049105066078422,0.0,0.2254015572686267,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,2026_04_04_Detroit Pistons_Philadelphia 76ers,0.296,0.704,115.9,110.0,225.9,-2.5,2.5,228.5,-112,-108,-105,-115,-143,120,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.6993006993006992,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,228.5,0.024758897427517,total,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,0.451873147887607,0.548126852112393,-0.1177714731718149,0.0247588974275172,-11.77714731718149,2.47588974275172,-0.1177714731718149,0.024758897427517,0.0,0.0284727320416447,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,15:40,Boston Celtics,Toronto Raptors,2026_04_05_Toronto Raptors_Boston Celtics,0.785,0.215,105.5,114.1,219.6,9.5,-9.5,219.5,-108,-112,-112,-108,360,-476,1.1771648477442571,6.644460584209859,1.270147819117458,7.011100079277472,-370.0,601.0,1.270147819117458,-370.0,7.011100079277472,601.0,1.8928571428571428,1.925925925925926,1.2100840336134453,4.6,1.8928571428571428,1.925925925925926,0.4858928571428571,-0.585925925925926,48.58928571428572,-58.5925925925926,0.903568857014664,0.5258127579435941,0.7103267650634713,0.0126764227061813,0.7955659768710878,0.0136905365226756,away,9.5,0.0126764227061813,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,18:10,Cleveland Cavaliers,Indiana Pacers,2026_04_05_Indiana Pacers_Cleveland Cavaliers,0.908,0.092,111.2,124.6,235.8,16.5,-16.5,240.5,-110,-110,-105,-115,1100,-2000,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9523809523809523,1.869565217391304,1.05,12.0,1.9090909090909087,1.9090909090909087,0.7334545454545456,-0.8243636363636364,73.34545454545456,-82.43636363636364,0.9842650230281496,0.5882406455429391,0.8790514075991942,0.1230048687637925,0.966956548359114,0.1353053556401718,away,16.5,0.1230048687637925,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:10,Oklahoma City Thunder,Utah Jazz,2026_04_05_Utah Jazz_Oklahoma City Thunder,0.965,0.035,107.6,126.9,234.5,22.5,-22.5,239.5,-110,-110,-105,-115,1800,-5000,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9523809523809523,1.869565217391304,1.02,19.0,1.9090909090909087,1.9090909090909087,0.8422727272727273,-0.933181818181818,84.22727272727273,-93.3181818181818,0.9986816438914978,0.5910379681504495,0.9065740474292228,0.1283452119235852,0.9972314521721456,0.1411797331159437,away,22.5,0.1283452119235852,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,2026_04_05_Los Angeles Lakers_Dallas Mavericks,0.388,0.612,119.3,115.5,234.8,-1.5,1.5,232.5,-110,-110,-110,-110,-122,102,2.624676278814973,1.61550723244965,2.796894694214876,1.73979173553719,180.0,-135.0,2.796894694214876,180.0,1.73979173553719,-135.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,-0.2592727272727272,0.1683636363636365,-25.92727272727272,16.83636363636365,0.3514921950237657,0.5657120353243884,-0.3289694458637201,0.0799957038011049,0.0,0.0879952741812155,away,-1.5,0.0799957038011049,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,15:40,Chicago Bulls,Phoenix Suns,2026_04_05_Phoenix Suns_Chicago Bulls,0.231,0.769,118.5,110.3,228.8,-9.5,9.5,237.5,-118,-102,-110,-110,-526,390,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.9,1.1901140684410647,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,237.5,0.2545266887174675,total,2.916583048186985,1.5217618933580583,3.0766058402243788,1.621908420774835,3.0766058402243788,208.0,1.621908420774835,-161.0,0.3428669725765645,0.6571330274234355,-0.3454357796265586,0.2545266887174677,-34.54357796265586,25.45266887174677,-0.3454357796265588,0.2545266887174675,0.0,0.2799793575892144,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,18:10,Cleveland Cavaliers,Indiana Pacers,2026_04_05_Indiana Pacers_Cleveland Cavaliers,0.908,0.092,111.2,124.6,235.8,16.5,-16.5,240.5,-110,-110,-105,-115,1100,-2000,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05,12.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,240.5,0.0965392334531605,total,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155.0,1.81717213432326,-122.0,0.4134790146645885,0.5865209853354115,-0.1927314475596129,0.0965392334531605,-19.27314475596129,9.65392334531605,-0.1927314475596129,0.0965392334531605,0.0,0.1110201184711346,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:10,Minnesota Timberwolves,Charlotte Hornets,2026_04_05_Charlotte Hornets_Minnesota Timberwolves,0.479,0.521,113.9,113.0,226.9,-1.5,1.5,229.5,-115,-105,-105,-115,-122,102,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,229.5,0.024758897427517,total,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,0.451873147887607,0.548126852112393,-0.1177714731718149,0.0247588974275172,-11.77714731718149,2.47588974275172,-0.1177714731718149,0.024758897427517,0.0,0.0284727320416447,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:10,New Orleans Pelicans,Orlando Magic,2026_04_05_Orlando Magic_New Orleans Pelicans,0.42,0.58,117.5,114.7,232.2,-4.5,4.5,236.5,-112,-108,-108,-112,-196,164,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.64,1.510204081632653,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,236.5,0.0964558785811597,total,2.3767631064447885,1.7263413693458831,2.5071678513195104,1.8399511883527224,2.5071678513195104,151.0,1.8399511883527224,-119.0,0.4207402905608968,0.5792597094391033,-0.1896853663271617,0.0964558785811597,-18.96853663271617,9.64558785811597,-0.1896853663271617,0.0964558785811597,0.0,0.1080305840108989,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:10,Oklahoma City Thunder,Utah Jazz,2026_04_05_Utah Jazz_Oklahoma City Thunder,0.965,0.035,107.6,126.9,234.5,22.5,-22.5,239.5,-110,-110,-105,-115,1800,-5000,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.02,19.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,239.5,0.1066848903651191,total,2.450666442899548,1.6893383416254053,2.585126007419375,1.8005130065215482,2.585126007419375,159.0,1.8005130065215482,-125.0,0.4080522679442384,0.5919477320557616,-0.2033265244898203,0.1066848903651194,-20.33265244898203,10.66848903651194,-0.2033265244898203,0.1066848903651191,0.0,0.1226876239198871,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,2026_04_05_Los Angeles Lakers_Dallas Mavericks,0.388,0.612,119.3,115.5,234.8,-1.5,1.5,232.5,-110,-110,-110,-110,-122,102,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,232.5,0.0358656356525883,total,1.84299087003518,2.186252467904271,1.937050813480468,2.3136224652666044,1.937050813480468,-107.0,2.3136224652666044,131.0,0.5425962853418321,0.4574037146581676,0.0358656356525886,-0.1267747265616798,3.58656356525886,-12.677472656167978,0.0358656356525883,-0.1267747265616801,0.0394521992178472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,21:10,Sacramento Kings,Los Angeles Clippers,2026_04_05_Los Angeles Clippers_Sacramento Kings,0.178,0.822,118.6,108.7,227.3,-11.5,11.5,230.5,-110,-110,-110,-110,-833,550,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.1200480192076832,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,230.5,0.0674852788197595,total,2.268391322995114,1.7884002215015564,2.3841622489512635,1.892591541964104,2.3841622489512635,138.0,1.892591541964104,-112.0,0.4408410444277448,0.5591589555722551,-0.1583943697288506,0.0674852788197599,-15.83943697288506,6.748527881975989,-0.1583943697288509,0.0674852788197595,0.0,0.0742338067017356,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,22:10,Golden State Warriors,Houston Rockets,2026_04_05_Houston Rockets_Golden State Warriors,0.399,0.601,112.5,109.2,221.7,-3.5,3.5,225.5,-112,-108,-112,-108,-161,136,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.3600000000000003,1.62111801242236,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,225.5,0.0980576805277615,total,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,0.4298546658798161,0.5701453341201839,-0.1863465252989194,0.0980576805277615,-18.63465252989194,9.80576805277615,-0.1863465252989194,0.0980576805277615,0.0,0.1059022949699824,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_06,19:10,Orlando Magic,Detroit Pistons,2026_04_06_Detroit Pistons_Orlando Magic,0.382,0.618,114.8,111.1,225.9,-3.5,3.5,225.5,-108,-112,-110,-110,-154,130,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6493506493506491,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-154.0,0.0192987012987011,moneyline,,,,,,,,,,,,,,,,,,,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6181229773462784,2.6178010471204187,1.622357605177993,2.4638992146596856,-161.0,146.0,-0.0727,-0.0122,2.4638992146596856,1.622357605177993,146.0,-161.0,-0.1214,0.0192987012987013,-12.14,1.9298701298701304,-0.1214,0.0192987012987011,0.0,0.0297199999999997
basketball,NBA,2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.8,0.2,111.9,120.9,232.8,8.5,-8.5,236.5,-110,-110,-110,-110,280,-357,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-357.0,0.0240896358543416,moneyline,,,,,,,,,,,,,,,,,,,3.8,1.280112044817927,0.2631578947368421,0.7811816192560176,0.251985002205558,0.748014997794442,5.0,1.25,5.266835,1.2053124999999998,427.0,-487.0,-0.05,0.0378,1.2053124999999998,5.266835,-487.0,427.0,0.0240896358543416,-0.24,2.40896358543416,-24.0,0.0240896358543416,-0.24,0.0859999999999999,0.0
basketball,NBA,2026_04_06,19:10,Atlanta Hawks,New York Knicks,2026_04_06_New York Knicks_Atlanta Hawks,0.482,0.518,114.9,114.1,229.0,1.5,-1.5,229.5,-105,-115,-105,-115,102,-122,1.9381593930253007,2.065916951249915,2.049064128843338,2.218117133235725,105.0,122.0,2.049064128843338,105.0,2.218117133235725,122.0,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,1.869565217391304,1.9523809523809523,-0.0988695652173914,0.0113333333333334,-9.88695652173914,1.13333333333334,0.5200821296953487,0.5657120353243887,-0.027672540134783,0.104485402299997,0.0,0.1097096724149968,away,1.5,0.104485402299997,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.8,0.2,111.9,120.9,232.8,8.5,-8.5,236.5,-110,-110,-110,-110,280,-357,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,236.5,0.0849703477712731,total,2.31651896420828,1.7595788797477547,2.443618322030651,1.875376045711601,2.443618322030651,144.0,1.875376045711601,-114.0,0.4316821987864759,0.5683178012135242,-0.1758794386803641,0.0849703477712733,-17.587943868036408,8.497034777127329,-0.1758794386803643,0.0849703477712731,0.0,0.0934673825484005,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,19:10,Washington Wizards,Chicago Bulls,2026_04_07_Chicago Bulls_Washington Wizards,0.284,0.716,122.3,115.6,237.9,-6.5,6.5,249.5,-108,-112,-115,-105,-250,205,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.05,1.4,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-250.0,0.0023999999999999,moneyline,,,,,,,,,,,,,,,,,,,1.4,3.05,0.7142857142857143,0.3278688524590164,0.6853932584269663,0.3146067415730337,1.3966480446927374,3.5211267605633805,1.4175977653631284,3.573943661971831,-239.0,257.0,0.0,0.0,3.573943661971831,1.4175977653631284,257.0,-239.0,-0.1338000000000001,0.0023999999999999,-13.380000000000011,0.23999999999999,-0.1338000000000001,0.0023999999999999,0.0,0.0059999999999997
basketball,NBA,2026_04_07,19:40,Brooklyn Nets,Milwaukee Bucks,2026_04_07_Milwaukee Bucks_Brooklyn Nets,0.381,0.619,110.3,106.4,216.7,-2.5,2.5,220.5,-105,-115,-112,-108,-143,120,2.798853592103368,1.5559096106485897,2.982666297520661,1.6752338589464078,198.0,-148.0,2.982666297520661,198.0,1.6752338589464078,-148.0,1.8928571428571428,1.925925925925926,2.2,1.6993006993006992,1.869565217391304,1.9523809523809523,-0.2876956521739131,0.2085238095238095,-28.769565217391307,20.85238095238095,0.3226032089619679,0.5401134043523602,-0.3968722615058861,0.0545071227831794,0.0,0.0572324789223384,away,-2.5,0.0545071227831794,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,20:10,Boston Celtics,Charlotte Hornets,2026_04_07_Charlotte Hornets_Boston Celtics,0.63,0.37,107.8,112.0,219.8,5.5,-5.5,220.5,-115,-105,-110,-110,185,-227,1.4078393108571243,3.4519460811621534,1.5075389235056518,3.69761105119454,-197.0,270.0,1.5075389235056518,-197.0,3.69761105119454,270.0,1.9090909090909087,1.9090909090909087,1.4405286343612334,2.85,1.9523809523809523,1.869565217391304,0.2299999999999999,-0.3082608695652175,22.99999999999999,-30.82608695652175,0.7573619096083462,0.537256826636016,0.4786589663781995,0.0044366758847254,0.5025919146971096,0.0051021772674342,away,5.5,0.0044366758847254,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,20:10,New Orleans Pelicans,Utah Jazz,2026_04_07_Utah Jazz_New Orleans Pelicans,0.741,0.259,116.2,123.8,240.0,11.5,-11.5,242.5,-110,-110,-105,-115,455,-625,1.1594769839538537,7.270497316963067,1.2664828657314628,7.571258608695651,-375.0,657.0,1.2664828657314628,-375.0,7.571258608695651,657.0,1.9523809523809523,1.869565217391304,1.16,5.55,1.9090909090909087,1.9090909090909087,0.4146363636363637,-0.5055454545454545,41.46363636363637,-50.554545454545455,0.9152947919281348,0.6104820103548503,0.7473809664082571,0.1654656561319867,0.8221190630490833,0.1820122217451854,away,11.5,0.1654656561319867,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,22:10,Golden State Warriors,Sacramento Kings,2026_04_07_Sacramento Kings_Golden State Warriors,0.786,0.214,109.5,118.0,227.5,15.5,-15.5,234.5,-110,-110,-110,-110,750,-1250,1.093040358181152,11.748023970984464,1.1314060446780552,12.15,-761.0,1115.0,1.1314060446780552,-761.0,12.15,1115.0,1.9090909090909087,1.9090909090909087,1.08,8.5,1.9090909090909087,1.9090909090909087,0.5005454545454546,-0.5914545454545455,50.05454545454546,-59.14545454545455,0.957881917818385,0.6927277423990486,0.8286836612896438,0.3224802354890925,0.9115520274186086,0.3547282590380018,away,15.5,0.3224802354890925,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,22:40,Los Angeles Clippers,Dallas Mavericks,2026_04_07_Dallas Mavericks_Los Angeles Clippers,0.748,0.252,111.7,119.4,231.1,11.5,-11.5,237.5,-110,-110,-110,-110,425,-588,1.1577953144344642,7.337323789264487,1.2643853174603177,7.641735749999999,-378.0,664.0,1.2643853174603177,-378.0,7.641735749999999,664.0,1.9090909090909087,1.9090909090909087,1.1700680272108843,5.25,1.9090909090909087,1.9090909090909087,0.4280000000000001,-0.5189090909090909,42.80000000000001,-51.89090909090909,0.9164058569981136,0.607719935103849,0.7495020906327621,0.1601926033800751,0.8244522996960385,0.1762118637180828,away,11.5,0.1601926033800751,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
