league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_04_05,19:10,Oklahoma City Thunder,Utah Jazz,2026_04_05_Utah Jazz_Oklahoma City Thunder,0.965,0.035,107.6,126.9,234.5,22.5,-22.5,239.5,-110,-110,-105,-115,1800,-5000,2.566104309556744,1.6385270724930392,2.706897549279411,1.7463578685622283,2.706897549279411,171.0,1.7463578685622283,-134.0,1.9523809523809523,1.869565217391304,1.02,19.0,1.9090909090909087,1.9090909090909087,0.3896957720213388,0.6103042279786611,-0.239165397482148,0.1410035566557577,-23.9165397482148,14.10035566557577,-0.239165397482148,0.1410035566557574,0.0,0.1621540901541213,under,239.5,0.1410035566557574,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,2026_04_05_Los Angeles Lakers_Dallas Mavericks,0.388,0.612,119.3,115.5,234.8,-1.5,1.5,232.5,-110,-110,-110,-110,-122,102,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,0.551262439049657,0.4487375609503429,0.0524101109129815,-0.1433192018220724,5.24101109129815,-14.33192018220724,0.0524101109129813,-0.1433192018220727,0.0576511220042794,0.0,over,232.5,0.0524101109129813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,21:10,Sacramento Kings,Los Angeles Clippers,2026_04_05_Los Angeles Clippers_Sacramento Kings,0.178,0.822,118.6,108.7,227.3,-11.5,11.5,230.5,-110,-110,-110,-110,-833,550,2.331751426076889,1.750890879798663,2.4507560347438195,1.852896924395821,2.4507560347438195,145.0,1.852896924395821,-117.0,1.9090909090909087,1.9090909090909087,6.5,1.1200480192076832,1.9090909090909087,1.9090909090909087,0.4288621800834379,0.5711378199165622,-0.1812631107498001,0.0903540198407097,-18.12631107498001,9.03540198407097,-0.1812631107498004,0.0903540198407095,0.0,0.0993894218247804,under,230.5,0.0903540198407095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,22:10,Golden State Warriors,Houston Rockets,2026_04_05_Houston Rockets_Golden State Warriors,0.399,0.601,112.5,109.2,221.7,-3.5,3.5,225.5,-112,-108,-112,-108,-161,136,2.4055330850639787,1.7114738248616046,2.5283032569707817,1.811183451155264,2.5283032569707817,153.0,1.811183451155264,-123.0,1.8928571428571428,1.925925925925926,2.3600000000000003,1.62111801242236,1.925925925925926,1.8928571428571428,0.4157082711557898,0.5842917288442102,-0.2131236295979693,0.1253025888851455,-21.31236295979693,12.53025888851455,-0.2131236295979693,0.1253025888851455,0.0,0.1353267959959573,under,225.5,0.1253025888851455,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_06,19:10,Orlando Magic,Detroit Pistons,2026_04_06_Detroit Pistons_Orlando Magic,0.382,0.618,114.8,111.1,225.9,-3.5,3.5,225.5,-108,-112,-110,-110,-154,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6493506493506491,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-154.0,0.0192987012987011,moneyline,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6181229773462784,2.6178010471204187,1.622357605177993,2.4638992146596856,-161.0,146.0,-0.0727,-0.0122,2.4638992146596856,1.622357605177993,146.0,-161.0,-0.1214,0.0192987012987013,-12.14,1.9298701298701304,-0.1214,0.0192987012987011,0.0,0.0297199999999997,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.8,0.2,111.9,120.9,232.8,8.5,-8.5,236.5,-110,-110,-110,-110,280,-357,,,,,,,,,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-357.0,0.0240896358543416,moneyline,3.8,1.280112044817927,0.2631578947368421,0.7811816192560176,0.251985002205558,0.748014997794442,5.0,1.25,5.266835,1.2053124999999998,427.0,-487.0,-0.05,0.0378,1.2053124999999998,5.266835,-487.0,427.0,0.0240896358543416,-0.24,2.40896358543416,-24.0,0.0240896358543416,-0.24,0.0859999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_06,19:10,Atlanta Hawks,New York Knicks,2026_04_06_New York Knicks_Atlanta Hawks,0.482,0.518,114.9,114.1,229.0,1.5,-1.5,229.5,-105,-115,-105,-115,102,-122,,,,,,,,,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,1.5,0.104485402299997,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9381593930253007,2.065916951249915,2.049064128843338,2.218117133235725,105.0,122.0,2.049064128843338,105.0,2.218117133235725,122.0,-0.0988695652173914,0.0113333333333334,-9.88695652173914,1.13333333333334,0.5200821296953487,0.5657120353243887,-0.027672540134783,0.104485402299997,0.0,0.1097096724149968
basketball,NBA,2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.8,0.2,111.9,120.9,232.8,8.5,-8.5,236.5,-110,-110,-110,-110,280,-357,2.3929486951634305,1.7179015303809684,2.524241487131184,1.8309559270395528,2.524241487131184,152.0,1.8309559270395528,-120.0,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,0.4178944588411676,0.5821055411588324,-0.2022014876668617,0.111292396757771,-20.22014876668617,11.1292396757771,-0.2022014876668618,0.1112923967577708,0.0,0.1224216364335478,under,236.5,0.1112923967577708,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,23:10,Phoenix Suns,Houston Rockets,2026_04_07_Houston Rockets_Phoenix Suns,0.486,0.514,110.6,110.0,220.6,1.5,-1.5,220.5,-118,-102,-110,-110,-105,-115,,,,,,,,,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,1.5,0.0346563676292261,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921200091962948,2.085540490849432,2.0389202470173813,2.238944524158126,104.0,124.0,2.0389202470173813,104.0,2.238944524158126,124.0,-0.0375294117647059,-0.0504067796610169,-3.75294117647059,-5.04067796610169,0.5258127579435941,0.5600433549552692,0.0413154618098625,0.0346563676292261,0.0421417710460598,0.0408945138024869
basketball,NBA,2026_04_07,19:10,Washington Wizards,Chicago Bulls,2026_04_07_Chicago Bulls_Washington Wizards,0.316,0.684,125.4,119.6,245.0,-6.5,6.5,249.5,-108,-112,-115,-105,-250,205,2.4969938676969474,1.668005408424586,2.5594187143893707,1.7097055436352009,2.5594187143893707,156.0,1.7097055436352009,-141.0,1.869565217391304,1.9523809523809523,3.05,1.4,1.8928571428571428,1.925925925925926,0.400481560221984,0.599518439778016,-0.2512736048023777,0.1704883824237455,-25.12736048023777,17.04883824237455,-0.2512736048023778,0.1704883824237455,0.0,0.1790128015449328,under,249.5,0.1704883824237455,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,19:40,Brooklyn Nets,Milwaukee Bucks,2026_04_07_Milwaukee Bucks_Brooklyn Nets,0.417,0.583,110.9,107.9,218.8,-2.5,2.5,220.5,-105,-115,-112,-108,-143,120,2.164207720136213,1.8589532458030769,2.30422372317288,1.955126531509538,2.30422372317288,130.0,1.955126531509538,-105.0,1.8928571428571428,1.925925925925926,2.2,1.6993006993006992,1.869565217391304,1.9523809523809523,0.462062855933746,0.5379371440662539,-0.1253810226968379,0.0360270922757484,-12.53810226968379,3.60270922757484,-0.1253810226968379,0.0360270922757484,0.0,0.0389092596578082,under,220.5,0.0360270922757484,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,22:10,Golden State Warriors,Sacramento Kings,2026_04_07_Sacramento Kings_Golden State Warriors,0.878,0.122,110.2,121.8,232.0,15.5,-15.5,234.5,-110,-110,-110,-110,750,-1250,2.250691653425762,1.7995575866049045,2.3655592488523025,1.9043989296904784,2.3655592488523025,137.0,1.9043989296904784,-111.0,1.9090909090909087,1.9090909090909087,1.08,8.5,1.9090909090909087,1.9090909090909087,0.4443078635307093,0.5556921364692907,-0.1517758968959186,0.0608668059868278,-15.17758968959186,6.08668059868278,-0.1517758968959188,0.0608668059868275,0.0,0.0669534865855103,under,234.5,0.0608668059868275,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,22:40,Los Angeles Clippers,Dallas Mavericks,2026_04_07_Dallas Mavericks_Los Angeles Clippers,0.826,0.174,113.2,123.1,236.3,11.5,-11.5,237.5,-110,-110,-110,-110,425,-588,2.113268937323454,1.898255548568724,2.2292166713976163,2.0231789693538818,2.2292166713976163,123.0,2.0231789693538818,102.0,1.9090909090909087,1.9090909090909087,1.1700680272108843,5.25,1.9090909090909087,1.9090909090909087,0.4732005389084756,0.5267994610915245,-0.0966171529929101,0.0057080620838196,-9.66171529929101,0.5708062083819601,-0.0966171529929104,0.0057080620838194,0.0,0.0062788682922012,under,237.5,0.0057080620838194,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,22:40,Los Angeles Lakers,Oklahoma City Thunder,2026_04_07_Oklahoma City Thunder_Los Angeles Lakers,0.087,0.913,119.1,105.4,224.5,-16.5,16.5,223.5,-115,-105,-108,-112,-2000,1100,1.9144690934373203,2.0935306695179654,2.0383279577719566,2.2018398610855083,2.0383279577719566,104.0,2.2018398610855083,120.0,1.925925925925926,1.8928571428571428,12.0,1.05,1.9523809523809523,1.869565217391304,0.5223380222892796,0.4776619777107204,0.0059843392237979,-0.0958541136189934,0.59843392237979,-9.58541136189934,0.0059843392237979,-0.0958541136189934,0.0064630863617016,0.0,over,223.5,0.0059843392237979,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.639,0.361,113.4,117.9,231.3,3.5,-3.5,233.5,-110,-110,-108,-112,140,-167,,,,,,,,,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-167.0,0.0216347305389221,moneyline,2.4,1.598802395209581,0.4166666666666667,0.6254681647940076,0.3998203054806828,0.6001796945193172,2.770083102493075,1.5649452269170578,2.916789473684211,1.413693270735524,192.0,-242.0,-0.11,0.0374,1.413693270735524,2.916789473684211,-242.0,192.0,0.0216347305389221,-0.1336,2.16347305389221,-13.36,0.0216347305389221,-0.1336,0.0361300000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_08,22:10,Los Angeles Clippers,Oklahoma City Thunder,2026_04_08_Oklahoma City Thunder_Los Angeles Clippers,0.265,0.735,116.1,108.9,225.0,-6.5,6.5,226.5,-112,-108,-105,-115,-270,220,,,,,,,,,1.9523809523809523,1.869565217391304,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-270.0,0.007222222222222,moneyline,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3605442176870748,3.773584905660377,1.3809523809523807,3.8301886792452815,-263.0,283.0,0.0,0.0,3.8301886792452815,1.3809523809523807,283.0,-263.0,-0.1519999999999999,0.007222222222222,-15.199999999999992,0.7222222222222,-0.1519999999999999,0.007222222222222,0.0,0.0194999999999997,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_08,19:10,Detroit Pistons,Milwaukee Bucks,2026_04_08_Milwaukee Bucks_Detroit Pistons,0.941,0.059,101.7,118.0,219.7,18.5,-18.5,221.5,-105,-115,-110,-110,1000,-1667,2.1746760559534453,1.8512985302899807,2.3153693204775085,1.947075797891252,2.3153693204775085,132.0,1.947075797891252,-106.0,1.9090909090909087,1.9090909090909087,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,0.4598386032082232,0.5401613967917771,-0.1221263029661193,0.031217212057029,-12.21263029661193,3.1217212057029,-0.1221263029661196,0.0312172120570288,0.0,0.0343389332627317,under,221.5,0.0312172120570288,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.639,0.361,113.4,117.9,231.3,3.5,-3.5,233.5,-110,-110,-108,-112,140,-167,2.217516928257326,1.8213438160825688,2.330691399304419,1.927454414220724,2.330691399304419,133.0,1.927454414220724,-108.0,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,0.4509548437972319,0.5490451562027683,-0.1314943749090347,0.0392640456695256,-13.14943749090347,3.92640456695256,-0.1314943749090347,0.0392640456695256,0.0,0.0439757311498687,under,233.5,0.0392640456695256,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_09,19:10,Washington Wizards,Chicago Bulls,2026_04_09_Chicago Bulls_Washington Wizards,0.272,0.728,126.1,118.9,245.0,-6.5,6.5,246.5,-105,-115,-112,-108,-250,205,,,,,,,,,1.8928571428571428,1.925925925925926,3.05,1.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-250.0,0.0191999999999998,moneyline,1.4,3.05,0.7142857142857143,0.3278688524590164,0.6853932584269663,0.3146067415730337,1.3736263736263736,3.676470588235294,1.3942307692307692,3.731617647058823,-254.0,273.0,0.0,0.0,3.731617647058823,1.3942307692307692,273.0,-254.0,-0.1704,0.0191999999999998,-17.04,1.91999999999998,-0.1704,0.0191999999999998,0.0,0.0479999999999997,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_09,20:10,Houston Rockets,Philadelphia 76ers,2026_04_09_Philadelphia 76ers_Houston Rockets,0.637,0.363,111.1,115.6,226.7,3.5,-3.5,225.5,-105,-115,-112,-108,145,-175,,,,,,,,,1.8928571428571428,1.925925925925926,1.5714285714285714,2.45,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-175.0,0.0009999999999998,moneyline,2.45,1.5714285714285714,0.4081632653061224,0.6363636363636364,0.3907637655417407,0.6092362344582594,2.7548209366391188,1.5698587127158556,2.9001597796143246,1.4861703296703297,190.0,-206.0,-0.0673,0.0372,1.4861703296703297,2.9001597796143246,-206.0,190.0,0.0009999999999998,-0.1106499999999999,0.09999999999998,-11.06499999999999,0.0009999999999998,-0.1106499999999999,0.00175,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_09,19:10,Washington Wizards,Chicago Bulls,2026_04_09_Chicago Bulls_Washington Wizards,0.272,0.728,126.1,118.9,245.0,-6.5,6.5,246.5,-105,-115,-112,-108,-250,205,2.143554471875825,1.8744664330328349,2.1971433336727206,1.921328093858656,2.1971433336727206,120.0,1.921328093858656,-109.0,1.8928571428571428,1.925925925925926,3.05,1.4,1.869565217391304,1.9523809523809523,0.4665148533057337,0.5334851466942663,-0.1169540276712898,0.0274528751148832,-11.69540276712898,2.74528751148832,-0.1169540276712898,0.0274528751148832,0.0,0.0296491051240739,under,246.5,0.0274528751148832,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_09,19:10,Toronto Raptors,Miami Heat,2026_04_09_Miami Heat_Toronto Raptors,0.626,0.374,116.7,120.7,237.4,4.5,-4.5,238.5,-112,-108,-110,-110,142,-169,2.103355201078995,1.9063264477496265,2.218759002843618,2.031781011106842,2.218759002843618,122.0,2.031781011106842,103.0,1.9090909090909087,1.9090909090909087,1.5917159763313609,2.42,1.925925925925926,1.8928571428571428,0.4754308732481382,0.5245691267518616,-0.0923592419808269,0.0014501510717359,-9.23592419808269,0.14501510717359,-0.0923592419808271,0.0014501510717357,0.0,0.0015951661789091,under,238.5,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,21:40,Utah Jazz,Memphis Grizzlies,2026_04_10_Memphis Grizzlies_Utah Jazz,0.667,0.333,118.2,123.4,241.6,3.5,-3.5,248.5,-102,-118,-108,-112,142,-169,,,,,,,,,1.925925925925926,1.8928571428571428,1.5917159763313609,2.42,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-169.0,0.0616745562130176,moneyline,2.42,1.5917159763313609,0.4132231404958678,0.6282527881040892,0.3967668662792412,0.6032331337207587,3.003003003003003,1.4992503748125936,3.1614354354354344,1.3543478260869564,216.0,-282.0,-0.11,0.0372,1.3543478260869564,3.1614354354354344,-282.0,216.0,0.0616745562130176,-0.1941399999999999,6.167455621301761,-19.41399999999999,0.0616745562130176,-0.1941399999999999,0.10423,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,19:10,Washington Wizards,Miami Heat,2026_04_10_Miami Heat_Washington Wizards,0.08,0.92,127.2,112.8,240.0,-18.5,18.5,249.5,-105,-115,-110,-110,-1667,1000,3.3637270758755258,1.4230606867459938,3.4478202527724138,1.4586372039146436,3.4478202527724138,245.0,1.4586372039146436,-218.0,1.9090909090909087,1.9090909090909087,11.0,1.05998800239952,1.869565217391304,1.9523809523809523,0.2972892798503028,0.7027107201496972,-0.4324477384676036,0.3415386475585127,-43.24477384676036,34.153864755851274,-0.4324477384676037,0.3415386475585125,0.0,0.3756925123143639,under,249.5,0.3415386475585125,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,19:10,Atlanta Hawks,Cleveland Cavaliers,2026_04_10_Cleveland Cavaliers_Atlanta Hawks,0.658,0.342,115.1,120.1,235.2,7.5,-7.5,233.5,-105,-115,-110,-110,250,-312,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.9090909090909087,1.9090909090909087,1.3205128205128205,3.5,1.869565217391304,1.9523809523809523,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,233.5,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,19:40,New York Knicks,Toronto Raptors,2026_04_10_Toronto Raptors_New York Knicks,0.64,0.36,109.7,114.3,224.0,6.5,-6.5,219.5,-105,-115,-110,-110,215,-263,1.668005408424586,2.4969938676969474,1.775919010320644,2.6261763015141883,1.775919010320644,-129.0,2.6261763015141883,163.0,1.9090909090909087,1.9090909090909087,1.3802281368821292,3.15,1.869565217391304,1.9523809523809523,0.599518439778016,0.400481560221984,0.1445352032125759,-0.2354442941216668,14.45352032125759,-23.54442941216668,0.1445352032125757,-0.2354442941216669,0.1589887235338333,0.0,over,219.5,0.1445352032125757,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,20:10,Milwaukee Bucks,Brooklyn Nets,2026_04_10_Brooklyn Nets_Milwaukee Bucks,0.797,0.203,103.7,112.6,216.3,9.5,-9.5,219.5,-110,-110,-105,-115,370,-476,2.331751426076889,1.750890879798663,2.482606869256708,1.841473539262468,2.482606869256708,148.0,1.841473539262468,-119.0,1.9523809523809523,1.869565217391304,1.2100840336134453,4.7,1.9090909090909087,1.9090909090909087,0.4288621800834379,0.5711378199165622,-0.1626976484085259,0.0677794024527032,-16.26976484085259,6.77794024527032,-0.1626976484085259,0.0677794024527029,0.0,0.0779463128206085,under,219.5,0.0677794024527029,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,20:10,Chicago Bulls,Orlando Magic,2026_04_10_Orlando Magic_Chicago Bulls,0.216,0.784,121.4,112.8,234.2,-14.5,14.5,242.5,-115,-105,-110,-110,-1000,675,3.115548757183717,1.4726905946290882,3.286488107312316,1.569607759959072,3.286488107312316,229.0,1.569607759959072,-176.0,1.9090909090909087,1.9090909090909087,7.75,1.1,1.9523809523809523,1.869565217391304,0.3209707431778228,0.6790292568221772,-0.3872376721150654,0.2963285812059746,-38.72376721150654,29.63285812059746,-0.3872376721150655,0.2963285812059744,0.0,0.3259614393265719,under,242.5,0.2963285812059744,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,21:40,Houston Rockets,Minnesota Timberwolves,2026_04_10_Minnesota Timberwolves_Houston Rockets,0.668,0.332,109.4,114.8,224.2,10.5,-10.5,221.5,-115,-105,-112,-108,320,-417,1.785348008539269,2.273320857921292,1.90085323008492,2.3909315277242715,1.90085323008492,-111.0,2.3909315277242715,139.0,1.8928571428571428,1.925925925925926,1.2398081534772185,4.2,1.9523809523809523,1.869565217391304,0.5601148880873803,0.4398851119126197,0.0602174667368269,-0.1528138585386583,6.02174667368269,-15.281385853865832,0.0602174667368269,-0.1528138585386583,0.0674435627452461,0.0,over,221.5,0.0602174667368269,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,21:40,Utah Jazz,Memphis Grizzlies,2026_04_10_Memphis Grizzlies_Utah Jazz,0.667,0.333,118.2,123.4,241.6,3.5,-3.5,248.5,-102,-118,-108,-112,142,-169,2.8608785200149645,1.5373805916100092,2.9324004830153383,1.5758151064002592,2.9324004830153383,193.0,1.5758151064002592,-174.0,1.925925925925926,1.8928571428571428,1.5917159763313609,2.42,1.847457627118644,1.9803921568627447,0.3495429788451029,0.6504570211548971,-0.3268061148168388,0.2312222186146266,-32.68061148168388,23.12222186146266,-0.3268061148168388,0.2312222186146266,0.0,0.2589688848483819,under,248.5,0.2312222186146266,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,22:10,Sacramento Kings,Golden State Warriors,2026_04_10_Golden State Warriors_Sacramento Kings,0.199,0.801,118.3,109.3,227.6,-11.5,11.5,230.5,-110,-110,-110,-110,-526,400,2.296370233402426,1.7713845738153222,2.413569107143538,1.874584570982536,2.413569107143538,141.0,1.874584570982536,-114.0,1.9090909090909087,1.9090909090909087,5.0,1.1901140684410647,1.9090909090909087,1.9090909090909087,0.4354698495278551,0.5645301504721448,-0.1686484690831855,0.0777393781740947,-16.86484690831855,7.773937817409469,-0.1686484690831857,0.0777393781740944,0.0,0.0855133159915039,under,230.5,0.0777393781740944,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_10,22:40,Los Angeles Lakers,Phoenix Suns,2026_04_10_Phoenix Suns_Los Angeles Lakers,0.458,0.542,111.6,109.8,221.4,-1.5,1.5,219.5,-110,-110,-110,-110,-130,110,1.8437108668836848,2.185240156611449,1.9629919432491607,2.298293955244365,1.9629919432491607,-104.0,2.298293955244365,130.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.5423843933242313,0.4576156066757686,0.0354611145280778,-0.1263702054371688,3.54611145280778,-12.63702054371688,0.0354611145280776,-0.126370205437169,0.0390072259808855,0.0,over,219.5,0.0354611145280776,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
