league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,moneyline,away,-185.0,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.6360941098282868,3.0584620689655173,-157.0,206.0,-0.0069928347514554,0.0559188935771214,3.0584620689655173,1.6360941098282868,206.0,-157.0,-0.0667390734908195,-0.0379110228097557,,,,,,,,,,
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.8928571428571428,1.925925925925926,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.6891891891891893,2.450980392156863,1.7955447955600856,2.5226795892169447,-126.0,152.0,0.0010633290543431,0.0314831804281344,2.5226795892169447,1.7955447955600856,152.0,-126.0,-0.0500246823756591,-0.0398401630119508,,,,,,,,,,
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.9523809523809523,1.869565217391304,,,moneyline,home,320.0,1.2439024390243902,4.2,1.314060446780552,4.184100418410042,1.4661120679001272,4.130598134630981,-215.0,313.0,-0.0393957826439578,0.0823130972456436,4.130598134630981,1.4661120679001272,313.0,-215.0,0.0040004505693136,-0.1218454696070855,,,,,,,,,,
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,moneyline,away,160.0,2.6,1.5208333333333337,2.73224043715847,1.5772870662460567,2.768753280122458,1.7178727787331614,177.0,-139.0,0.057152479220407,-0.0146785479991253,1.7178727787331614,2.768753280122458,-139.0,177.0,-0.0754189628478442,-0.0234419975970325,,,,,,,,,,
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.937984496124031,2.066115702479339,2.0249430523918,2.1751673951268526,102.0,118.0,0.0260223561919115,0.0124715261958997,2.1751673951268526,2.0249430523918,118.0,102.0,-0.0815496714186092,-0.0111094466215844,,,,,,,,,,
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,,,moneyline,away,180.0,2.8,1.4587155963302751,2.6881720430107525,1.5923566878980893,2.719487207522414,1.7043968748014988,172.0,-142.0,0.0386168455821634,-0.0146785479991253,1.7043968748014988,2.719487207522414,-142.0,172.0,-0.0988167822242943,0.0105735260171316,,,,,,,,,,
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,,,moneyline,home,900.0,1.0625,10.0,1.1337868480725624,8.474576271186441,1.1680672268907564,8.328206397774686,-595.0,733.0,-0.0449304589707927,0.0,8.328206397774686,1.1680672268907564,733.0,-595.0,0.0200738733212954,-0.0850613626745663,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_La Salle Explorers_Davidson Wildcats,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8333333333333333,2.0,,,moneyline,away,550.0,6.5,1.125,6.711409395973154,1.1750881316098707,6.477414301911241,1.3261971364178708,548.0,-307.0,0.0955541561712846,-0.0626028506640751,1.3261971364178708,6.477414301911241,-307.0,548.0,-0.1348531784054133,0.0005364367046678,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,moneyline,away,185.0,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.689927563962388,1.7174513851783484,169.0,-139.0,0.0386168455821634,-0.0146785479991253,1.7174513851783484,2.689927563962388,-139.0,169.0,-0.1100495808816415,0.0208800295529171,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,moneyline,away,800.0,9.0,1.074074074074074,9.615384615384617,1.1160714285714286,9.455188456189152,1.1497005988023952,846.0,-668.0,0.0,-0.0449304589707927,1.1497005988023952,9.455188456189152,-668.0,846.0,-0.061242816091954,-0.0053490731957882,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_North Texas Mean Green_UAB Blazers,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,moneyline,away,200.0,3.0,1.4081632653061225,2.73972602739726,1.574803149606299,2.778606494642467,1.7178727787331614,178.0,-139.0,0.057152479220407,-0.0146785479991253,1.7178727787331614,2.778606494642467,-139.0,178.0,-0.1280296438087337,0.0265592969934642,,,,,,,,,,
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.461541890602342,3.4641902428909965,1.461541890602342,-217.0,3.4641902428909965,246.0,0.1493252000934899,-0.2235273728135559
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,total,over,139.5,,,,,,,,,,,,,,,,,1.4497551995696107,3.2234317712323084,1.4997402375373805,3.305823798833204,1.4997402375373805,-200.0,3.305823798833204,231.0,0.1475513674157949,-0.225805425743031
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,total,under,146.5,,,,,,,,,,,,,,,,,2.280626775406005,1.780867633884169,2.379238966568805,1.8113075267741183,2.379238966568805,138.0,1.8113075267741183,-123.0,-0.1145812569696075,0.0398922432357228
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,total,over,152.5,,,,,,,,,,,,,,,,,1.970339602347944,2.030567027853224,2.0157987828595143,2.1057441571344264,2.0157987828595143,102.0,2.1057441571344264,111.0,-0.032220626845739,-0.0443392698945741
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,total,over,168.5,,,,,,,,,,,,,,,,,1.818559169292072,2.2216587847459413,2.060427538807918,2.097616169264293,2.060427538807918,106.0,2.097616169264293,110.0,-0.0384733587830359,-0.0470778821237454
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,total,over,135.5,,,,,,,,,,,,,,,,,1.6521580214981284,2.53337069703262,1.6913884133851185,2.625413038135875,1.6913884133851185,-145.0,2.625413038135875,163.0,0.0629283664635781,-0.1383383208905144
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,total,under,133.5,,,,,,,,,,,,,,,,,2.0666528208939448,1.937512169294144,2.109344900708783,2.014072985036921,2.109344900708783,111.0,2.014072985036921,101.0,-0.0608028820574719,-0.0156887850760101
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,total,over,134.5,,,,,,,,,,,,,,,,,1.7672365738685274,2.303378949934363,1.8484019237302207,2.336893113655909,1.8484019237302207,-118.0,2.336893113655909,134.0,0.0171983528658699,-0.0958909364524972
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,10.5,-10.5,135.5,-110,-110,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,,,total,under,135.5,,,,,,,,,,,,,,,,,2.0958590239839503,1.9125261353093952,2.145625069229561,1.982011972151681,2.145625069229561,115.0,1.982011972151681,-102.0,-0.0461304705165332,-0.0303459007502688
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,total,under,151.5,,,,,,,,,,,,,,,,,1.8416672554187528,2.188117980783834,2.074753267432689,2.075832979138348,2.074753267432689,107.0,2.075832979138348,108.0,-0.0463168644300562,-0.0374964437576825
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.590333603365211,2.911103279643156,1.590333603365211,-169.0,2.911103279643156,191.0,0.1095681179234474,-0.1847895122941559
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,4.5,-4.5,143.5,-102,-118,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,total,over,143.5,,,,,,,,,,,,,,,,,1.5060725834067643,2.9760011365726027,1.570470754568876,3.028228321353992,1.570470754568876,-175.0,3.028228321353992,203.0,0.1084498623826019,-0.1890046786323969
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,,,,,,,,,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,total,over,140.5,,,,,,,,,,,,,,,,,1.4633913703735526,3.158003070264068,1.5590839885381456,3.1481649453999405,1.5590839885381456,-179.0,3.1481649453999405,215.0,0.1065185430604563,-0.1945497579555408
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,8.5,-8.5,157.5,-112,-108,-108,-112,295,-375,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,total,over,157.5,,,,,,,,,,,,,,,,,1.844446648256527,2.1842074357979087,2.053571765851707,2.0929899203438898,2.053571765851707,105.0,2.0929899203438898,109.0,-0.0322743274697695,-0.0505164993522235
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,total,under,141.5,,,,,,,,,,,,,,,,,2.2020033336476867,1.831944448078465,2.20424346690919,1.9431636442725864,2.20424346690919,120.0,1.9431636442725864,-106.0,-0.0701391307643267,-0.0091848276613283
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,1.5,-1.5,129.5,-108,-112,-108,-112,110,-130,,,,,,,,,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,,,total,over,129.5,,,,,,,,,,,,,,,,,1.8071571858147,2.238916059442196,1.84924570007716,2.321305214764904,1.84924570007716,-118.0,2.321305214764904,132.0,0.0215302556337336,-0.0975097644815237
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,3.5,-3.5,145.5,-118,-102,-108,-112,140,-166,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9803921568627447,1.847457627118644,,,total,over,145.5,,,,,,,,,,,,,,,,,1.5802253267793152,2.723468373141773,1.5877018601595212,2.877541737494573,1.5877018601595212,-170.0,2.877541737494573,188.0,0.1106104025239373,-0.1807830352081546
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,over,164.5,,,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.555703750566608,2.867283230526988,1.555703750566608,-180.0,2.867283230526988,187.0,0.1144940180421191,-0.1704685718470783
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,total,over,139.5,,,,,,,,,,,,,,,,,1.701732258494114,2.425044934012233,1.7604050272326286,2.487029918747977,1.7604050272326286,-132.0,2.487029918747977,149.0,0.0397492062971915,-0.1171447338108893
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,total,over,148.5,,,,,,,,,,,,,,,,,1.3729795867678278,3.681111877102485,1.4164065835075257,3.785564878157807,1.4164065835075257,-240.0,3.785564878157807,279.0,0.182202444536207,-0.259648154981885
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,,,,,,,,,1.9523809523809523,1.869565217391304,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,total,over,142.5,,,,,,,,,,,,,,,,,1.5048766211429772,2.9806819292525883,1.541506310327941,3.0871585115031115,1.541506310327941,-185.0,3.0871585115031115,209.0,0.1365210028548212,-0.2109612542755779
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,under,151.5,,,,,,,,,,,,,,,,,2.776772801320791,1.5628181606880942,3.1282081089879537,1.482620912968574,3.1282081089879537,213.0,1.482620912968574,-207.0,-0.2086300602516276,0.1552504762804334
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,total,under,143.5,,,,,,,,,,,,,,,,,2.1077263102463406,1.9027500662845285,2.197850598534689,1.9361422844807523,2.197850598534689,120.0,1.9361422844807523,-107.0,-0.0572051418922009,-0.0183927543233095
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,,,total,over,139.5,,,,,,,,,,,,,,,,,1.4145050336988934,3.4125159375662126,1.4632747072520769,3.499741021660039,1.4632747072520769,-216.0,3.499741021660039,250.0,0.1595891538577249,-0.2380740954418362
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,total,over,152.5,,,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.6641265793204425,2.692027267972289,1.6641265793204425,-151.0,2.692027267972289,169.0,0.0771063034037863,-0.152342261238581
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,total,under,158.5,,,,,,,,,,,,,,,,,2.1022260743025534,1.9072548938136509,2.115516009255041,2.011809228354038,2.115516009255041,112.0,2.011809228354038,101.0,-0.0511116119879345,-0.0267445009901632
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,total,over,152.5,,,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.463649926540686,3.4451053537177554,1.463649926540686,-216.0,3.4451053537177554,245.0,0.1639927132883634,-0.2380350016532629
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,,,total,over,135.5,,,,,,,,,,,,,,,,,1.4384712617195052,3.2806511790040886,1.4726276744724804,3.399843690077332,1.4726276744724804,-212.0,3.399843690077332,240.0,0.1507563825411154,-0.2250995999306728
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,total,over,130.5,,,,,,,,,,,,,,,,,1.563001805260228,2.776193238914722,1.5938388066887954,2.888572572786488,1.5938388066887954,-168.0,2.888572572786488,189.0,0.1036064958050962,-0.1776177717237035
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,total,under,146.5,,,,,,,,,,,,,,,,,2.587708554084044,1.6298385162867024,2.699598677168089,1.6576969089711018,2.699598677168089,170.0,1.6576969089711018,-152.0,-0.1644582912330259,0.0910514634699232
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,total,over,147.5,,,,,,,,,,,,,,,,,1.3339548843936588,3.994416451837912,1.3389430443013064,4.224781006612564,1.3389430443013064,-295.0,4.224781006612564,322.0,0.2230482340735419,-0.287110864533501
