league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,debug_league,debug_market,debug_selected_side,debug_edge_value,debug_odds_value,debug_line_value,debug_projection_value,debug_pass_reason,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,over,154.5,total,NCAAB,total,over,0.0039431833947781,-148.0,154.5,158.4,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.620503608822385,2.611594172510676,1.9114101437609845,2.3873235229463217,1.9114101437609845,-110.0,2.3873235229463217,139.0,0.0039431833947781,-0.1094227569266157,0.39431833947781,-10.94227569266157,0.0075942791306838,-0.2071216470396655,0.0082018214611385,0.0
Basketball,NCAAB,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,2026_03_09_Santa Clara Broncos_Saint Marys College Gaels,0.623,0.377,72.7,76.7,149.4,3.5,-3.5,147.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,over,147.5,total,NCAAB,total,over,0.0306172194527563,-185.0,147.5,149.4,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.7969453425231132,2.254791196638429,1.8036647981948708,2.3848287068445617,1.8036647981948708,-124.0,2.3848287068445617,138.0,0.0306172194527563,-0.1044921962673164,3.0617219452756297,-10.44921962673164,0.0584510553188982,-0.1994851019648769,0.0642961608507881,0.0
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,2.54,1.5405405405405406,2.5773195876288657,1.6339869281045751,2.571688989722283,1.726442571133265,157.0,-138.0,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.571688989722283,-138.0,157.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,-0.0698970530189131,-0.0048512787726211,-6.989705301891309,-0.4851278772621099,-0.1076792438399472,-0.0123222480824577,0.0,0.0,away,154.0,moneyline,NCAAB,moneyline,away,-0.0048512787726211,-185.0,154.0,160.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,2.5,1.5555555555555556,2.785515320334262,1.5600624024960998,2.800280206000896,1.6753703033259082,180.0,-148.0,0.057152479220407,-0.0069928347514554,1.6753703033259082,2.800280206000896,-148.0,180.0,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,-0.0459741743487348,-0.0428928798421539,-4.59741743487348,-4.28928798421539,-0.0715153823202542,-0.1072321996053847,0.0,0.0,away,150.0,moneyline,NCAAB,moneyline,away,-0.0428928798421539,-180.0,150.0,145.6,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,3.6,1.3076923076923077,4.237288135593221,1.3089005235602094,4.130598134630981,1.4383371423922369,313.0,-228.0,0.0823130972456436,-0.0393957826439578,1.4383371423922369,4.130598134630981,-228.0,313.0,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,-0.0694585925994388,-0.035682089113226,-6.94585925994388,-3.5682089113226,-0.0908304672454201,-0.1284555208076139,0.0,0.0,away,260.0,moneyline,NCAAB,moneyline,away,-0.035682089113226,-325.0,260.0,144.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,1.925925925925926,1.8928571428571428,2.159827213822894,1.8621973929236493,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0124715261958997,0.0189182853315472,1.9164639602993807,2.2314310448760883,-109.0,123.0,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,-0.0065075714723856,-0.0710878600890125,-0.6507571472385599,-7.10878600890125,-0.0123179031441584,-0.1369099527640242,0.0,0.0,home,-112.0,moneyline,NCAAB,moneyline,home,-0.0065075714723856,-112.0,-112.0,152.9,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,5.55,1.16,4.201680672268908,1.3123359580052494,4.092173965936739,1.4418855548023355,309.0,-226.0,0.0823130972456436,-0.0393957826439578,1.4418855548023355,4.092173965936739,-226.0,309.0,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,-0.1685326465844343,0.0641887074389682,-16.85326465844343,6.418870743896821,-0.1954978700379438,0.3562473262862738,0.0,0.0782961156673129,away,455.0,moneyline,NCAAB,moneyline,away,0.0641887074389682,-625.0,455.0,170.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,2.6,1.5208333333333337,3.144654088050314,1.4662756598240467,3.140304545454545,1.57352619435022,214.0,-174.0,0.0559188935771214,-0.0155785123966942,1.57352619435022,3.140304545454545,-174.0,214.0,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,-0.0220189284379502,-0.0661749322562473,-2.20189284379502,-6.617493225624731,-0.0334871203327158,-0.1720548238662432,0.0,0.0,home,-192.0,moneyline,NCAAB,moneyline,home,-0.0220189284379502,-192.0,-192.0,138.8,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,2.95,1.4201680672268908,3.389830508474577,1.4184397163120568,3.3332668171557565,1.5498401574831948,233.0,-182.0,0.0758829227788541,-0.0310270880361173,1.5498401574831948,3.3332668171557565,-182.0,233.0,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,-0.0589141829052299,-0.0389770642720144,-5.89141829052299,-3.89770642720144,-0.083668041268772,-0.1149823396024426,0.0,0.0,away,195.0,moneyline,NCAAB,moneyline,away,-0.0389770642720144,-238.0,195.0,133.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,3.6,1.3076923076923077,3.8314176245210727,1.3531799729364005,3.740716113161132,1.467589320239713,274.0,-214.0,0.067701222081753,-0.0358979089790897,1.467589320239713,3.740716113161132,-214.0,274.0,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,-0.0833163504117696,-0.0104492851178685,-8.33163504117696,-1.04492851178685,-0.108952150538468,-0.0376174264243265,0.0,0.0,away,260.0,moneyline,NCAAB,moneyline,away,-0.0104492851178685,-325.0,260.0,136.6,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,2.14,1.7407407407407407,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0639270978427356,-0.0086761817661462,-6.392709784273561,-0.86761817661462,-0.1112805036521694,-0.0185670289795527,0.0,0.0,away,114.0,moneyline,NCAAB,moneyline,away,-0.0086761817661462,-135.0,114.0,153.0,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,2.8,1.4587155963302751,3.5087719298245617,1.3986013986013988,3.4495435665914225,1.5279345710052634,245.0,-189.0,0.0758829227788541,-0.0310270880361173,1.5279345710052634,3.4495435665914225,-189.0,245.0,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.0310563046397551,-0.0672494319126536,-3.10563046397551,-6.7249431912653606,-0.045302315942395,-0.1882984093554303,0.0,0.0,home,-218.0,moneyline,NCAAB,moneyline,home,-0.0310563046397551,-218.0,-218.0,158.3,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,4.5,-4.5,143.5,-102,-118,-112,-108,200,-245,3.0,1.4081632653061225,3.1847133757961785,1.4577259475218658,3.1796814049586777,1.5635722077968912,218.0,-177.0,0.0559188935771214,-0.0155785123966942,1.5635722077968912,3.1796814049586777,-177.0,218.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,-0.0705838026880084,-0.0188364159879316,-7.05838026880084,-1.88364159879316,-0.0993935180708689,-0.0565092479637948,0.0,0.0,away,200.0,moneyline,NCAAB,moneyline,away,-0.0188364159879316,-245.0,200.0,148.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,1.3448275862068966,3.35,1.5360983102918586,2.865329512893983,1.6510583664228828,2.87972077922078,-154.0,188.0,-0.0069928347514554,0.057152479220407,2.87972077922078,1.6510583664228828,188.0,-154.0,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,0.0487484265703728,-0.1379176363301074,4.87484265703728,-13.79176363301074,0.1633072290107489,-0.1854754419611789,0.0694924378769144,0.0,home,235.0,moneyline,NCAAB,moneyline,home,0.0487484265703728,235.0,235.0,146.4,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,8.5,-8.5,157.5,-112,-108,-108,-112,295,-375,3.95,1.2666666666666666,4.694835680751174,1.2706480304955527,4.572476074614761,1.401210893445551,357.0,-249.0,0.0863320409858765,-0.0393957826439578,1.401210893445551,4.572476074614761,-249.0,357.0,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,-0.0758052388125469,-0.0344646701432075,-7.58052388125469,-3.4464670143207496,-0.0960199691625595,-0.13613544706567,0.0,0.0,away,295.0,moneyline,NCAAB,moneyline,away,-0.0344646701432075,-375.0,295.0,159.0,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.779359430604982,2.2831050228310503,1.8503274133140024,2.3651771590089004,-118.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.8503274133140024,137.0,-118.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,-0.0893938124632494,0.0055611715815009,-8.93938124632494,0.55611715815009,-0.1745307767139631,0.010396972956719,0.0,0.0119565189002269,away,-115.0,moneyline,NCAAB,moneyline,away,0.0055611715815009,-105.0,-115.0,140.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,1.5,-1.5,129.5,-108,-112,-108,-112,110,-130,2.1,1.7692307692307692,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,-0.0546764040407005,-0.017576938330454,-5.467640404070051,-1.7576938330454002,-0.0967351763797008,-0.0369115704939536,0.0,0.0,away,110.0,moneyline,NCAAB,moneyline,away,-0.017576938330454,-130.0,110.0,131.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,3.5,-3.5,145.5,-118,-102,-108,-112,140,-166,2.4,1.6024096385542168,2.4390243902439024,1.6949152542372885,2.472626422764227,1.7789347604485215,147.0,-128.0,0.0314831804281344,0.0010633290543431,1.7789347604485215,2.472626422764227,-128.0,147.0,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9803921568627447,1.847457627118644,-0.0619259888354285,-0.0122384073900111,-6.19259888354285,-1.22384073900111,-0.0992308013868915,-0.0293721777360268,0.0,0.0,away,140.0,moneyline,NCAAB,moneyline,away,-0.0122384073900111,-166.0,140.0,149.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,2.05,1.8,2.123142250530785,1.8903591682419656,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.042720620649638,-0.0313244264113632,-4.2720620649638,-3.13244264113632,-0.0768971171693479,-0.0642150741432946,0.0,0.0,away,105.0,moneyline,NCAAB,moneyline,away,-0.0313244264113632,-125.0,105.0,167.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,3.95,1.2666666666666666,4.975124378109452,1.2515644555694618,4.853905047748977,1.38073096808232,385.0,-263.0,0.0863320409858765,-0.0369236016371077,1.38073096808232,4.853905047748977,-263.0,385.0,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,-0.0652196310194926,-0.0471448696869816,-6.52196310194926,-4.71448696869816,-0.0826115326246907,-0.1862222352635776,0.0,0.0,away,295.0,moneyline,NCAAB,moneyline,away,-0.0471448696869816,-375.0,295.0,142.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,1.8,2.05,1.7482517482517483,2.336448598130841,1.8310825451011068,2.4266103319701706,-120.0,143.0,0.0238862160211691,0.0314831804281344,2.4266103319701706,1.8310825451011068,143.0,-120.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.075707399180759,-0.009430530948987,-7.5707399180759,-0.9430530948987,-0.155200168320556,-0.0169749557081766,0.0,0.0,away,-125.0,moneyline,NCAAB,moneyline,away,-0.009430530948987,105.0,-125.0,156.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,away,3.5,spread,NCAAB,spread,away,-0.0328060523134757,-185.0,3.5,160.3,NCAAB spread away passed parameter filters,2.0241556300000005,2.08598832,102.0,109.0,2.0241556300000005,102.0,2.08598832,109.0,-0.0408505620273276,-0.0328060523134757,-4.08505620273276,-3.28060523134757,-0.0763727898771777,-0.0640499116596431,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,NCAAB,spread,home,-0.0118467971481952,-180.0,-3.5,145.6,NCAAB spread home passed parameter filters,1.9119109082568808,2.22639138,-110.0,123.0,1.9119109082568808,-110.0,2.22639138,123.0,-0.0118467971481952,-0.0630377954437839,-1.18467971481952,-6.303779544378391,-0.0221483598857564,-0.1230737911045306,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,home,-6.5,spread,NCAAB,spread,home,0.0104214262470819,-325.0,-6.5,144.8,NCAAB spread home passed parameter filters,1.856240440677966,2.32557067,-117.0,133.0,1.856240440677966,-117.0,2.32557067,133.0,0.0104214262470819,-0.0892287861046231,1.04214262470819,-8.92287861046231,0.0197262711105479,-0.1718480324977928,0.0220934236438137,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,,,,,,,home,-1.5,spread,NCAAB,spread,home,0.0097114251329737,-112.0,-1.5,152.9,NCAAB spread home passed parameter filters,2.05802858,2.0619714200000003,106.0,106.0,2.05802858,106.0,2.0619714200000003,106.0,0.0097114251329737,-0.0802446170454302,0.97114251329737,-8.02446170454302,0.020393992779245,-0.1419712455419149,0.0185399934356772,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,,,,,,,away,11.5,spread,NCAAB,spread,away,0.0503031866609416,-625.0,11.5,170.3,NCAAB spread away passed parameter filters,2.62451596,1.7088557297297295,162.0,-141.0,2.62451596,162.0,1.7088557297297295,-141.0,-0.1311724818755234,0.0503031866609416,-13.117248187552342,5.03031866609416,-0.2560986550903076,0.0940450881052387,0.0,0.1081518513210245,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,NCAAB,spread,home,0.0068523364388527,-192.0,-4.5,138.8,NCAAB spread home passed parameter filters,1.926606100917432,2.21362638,-108.0,121.0,1.926606100917432,-108.0,2.21362638,121.0,0.0068523364388527,-0.0831363036447555,0.6852336438852701,-8.31363036447555,0.0133783711425218,-0.1554287415967169,0.0140472896996479,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.5,spread,NCAAB,spread,home,-0.028066960939452,-238.0,-5.5,133.2,NCAAB spread home passed parameter filters,2.017176,2.11170969,102.0,111.0,2.017176,102.0,2.11170969,111.0,-0.028066960939452,-0.0502595823874148,-2.8066960939452,-5.02595823874148,-0.0535823799753176,-0.0959501118305194,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,home,-7.5,spread,NCAAB,spread,home,-0.0322798934093247,-325.0,-7.5,136.6,NCAAB spread home passed parameter filters,2.08370133,2.03035692,108.0,103.0,2.08370133,108.0,2.03035692,103.0,-0.0322798934093247,-0.0423594804139395,-3.2279893409324703,-4.23594804139395,-0.063022649037253,-0.0791938112086696,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,10.5,-10.5,135.5,-110,-110,-105,-115,550,-800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-10.5,spread,NCAAB,spread,home,-0.0362850793338778,-800.0,-10.5,135.0,NCAAB spread home passed parameter filters,2.0511792,2.0567685600000005,105.0,106.0,2.0511792,105.0,2.0567685600000005,106.0,-0.0362850793338778,-0.0376099486857191,-3.62850793338778,-3.7609948685719097,-0.0692715150919486,-0.071800811127282,0.0,0.0,,,,,,,,,,,,,,,,
