date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,moneyline,home,kelly_fail,kelly<=0,0.4643933003976382,0.4643933003976382,0.4643933003976382,-0.1589341525643005,0.0,-131.0,,-0.1811079970087449,-0.1589341525643005,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,run_line,home,kelly_fail,kelly<=0,0.5762361061537288,0.5762361061537288,0.5762361061537288,0.0062668364955228,0.0,-136.0,1.5,-6.087461558823559e-05,0.0062668364955228,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,run_line,away,kelly_fail,kelly<=0,0.4237638938462712,0.4237638938462712,0.4237638938462712,-0.0994729782800906,0.0,114.0,-1.5,-0.0931452671689795,-0.0994729782800906,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,total,over,kelly_fail,kelly<=0,0.502685652141552,0.502685652141552,0.502685652141552,-0.005513426347469,0.0,-103.0,9.5,-0.0092700253909216,-0.005513426347469,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,total,under,kelly_fail,kelly<=0,0.4973143478584479,0.4973143478584479,0.4973143478584479,-0.080475773410269,0.0,-117.0,9.5,-0.0776306539719384,-0.080475773410269,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,moneyline,home,kelly_fail,kelly<=0,0.4386260571148425,0.4386260571148425,0.4386260571148425,-0.0637850478054227,0.0,112.0,,-0.0701127589165339,-0.0637850478054227,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,moneyline,away,kelly_fail,kelly<=0,0.5613739428851575,0.5613739428851575,0.5613739428851575,-0.0291212179406517,0.0,-135.0,,-0.0227935068295406,-0.0291212179406517,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,run_line,home,ev_fail,outside_ev_bands,0.6727997332987868,0.6727997332987868,0.6727997332987868,0.0074290264657039,0.0805672505695909,-181.0,1.5,0.0445122931323707,0.0074290264657039,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,run_line,away,kelly_fail,kelly<=0,0.3272002667012131,0.3272002667012131,0.3272002667012131,-0.1481880692473125,0.0,149.0,-1.5,-0.1852713359139792,-0.1481880692473125,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,total,over,kelly_fail,kelly<=0,0.4158272247270722,0.4158272247270722,0.4158272247270722,-0.2375526852322274,0.0,-120.0,8.5,-0.2376500880003677,-0.2375526852322274,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,total,under,prob_fail,outside_prob_bands,0.5841727752729279,0.5841727752729279,0.5841727752729279,0.1636382400601446,0.164187278298585,-101.0,8.5,0.1625616616817673,0.1636382400601446,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,moneyline,home,kelly_fail,kelly<=0,0.4649344096871847,0.4649344096871847,0.4649344096871847,-0.15702884833021,0.0,-112.0,,-0.1199455816635433,-0.15702884833021,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,moneyline,away,ev_fail,outside_ev_bands,0.5350655903128153,0.5350655903128153,0.5350655903128153,0.0722101563372534,0.0375857719475278,-107.0,,0.0351268896705867,0.0722101563372534,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,run_line,away,kelly_fail,kelly<=0,0.252988598149065,0.252988598149065,0.252988598149065,-0.3253158554050602,0.0,156.0,-1.5,-0.3523491887383936,-0.3253158554050602,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,total,over,kelly_fail,kelly<=0,0.4130895114204869,0.4130895114204869,0.4130895114204869,-0.2313656652810672,0.0,-117.0,8.0,-0.2338425301004644,-0.2313656652810672,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,total,under,prob_fail,outside_prob_bands,0.5869104885795131,0.5869104885795131,0.5869104885795131,0.1519062179276827,0.1614282918164116,-103.0,8.0,0.1567264969091375,0.1519062179276827,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,moneyline,home,kelly_fail,kelly<=0,0.5150870266991538,0.5150870266991538,0.5150870266991538,-0.082707117718218,0.0,-120.0,,-0.0556737843848846,-0.082707117718218,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,moneyline,away,kelly_fail,kelly<=0,0.4849129733008461,0.4849129733008461,0.4849129733008461,-0.0031407200649744,0.0,100.0,,-0.0301740533983078,-0.0031407200649744,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,run_line,home,kelly_fail,kelly<=0,0.541053426991235,0.541053426991235,0.541053426991235,-0.0136994949605135,0.0,-120.0,1.5,-0.0080687171827358,-0.0136994949605135,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,run_line,away,kelly_fail,kelly<=0,0.4589465730087649,0.4589465730087649,0.4589465730087649,-0.0810201016800267,0.0,-101.0,-1.5,-0.0866508794578044,-0.0810201016800267,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,total,over,kelly_fail,kelly<=0,0.4332200040297601,0.4332200040297601,0.4332200040297601,-0.1627151289771214,0.0,-106.0,10.5,-0.1580818789610323,-0.1627151289771214,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,total,under,prob_fail,outside_prob_bands,0.5667799959702401,0.5667799959702401,0.5667799959702401,0.0611737913405616,0.077241391416611,-113.0,10.5,0.0683552136430185,0.0611737913405616,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,moneyline,home,kelly_fail,kelly<=0,0.4238627077090711,0.4238627077090711,0.4238627077090711,-0.0434624312781864,0.0,127.0,,-0.0378316535004086,-0.0434624312781864,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,moneyline,away,kelly_fail,kelly<=0,0.5761372922909289,0.5761372922909289,0.5761372922909289,-0.0416716081725163,0.0,-153.0,,-0.0473023859502941,-0.0416716081725163,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,26c7991c125b7365c82472e2468e59a6,run_line,home,kelly_fail,kelly<=0,0.5692140174586671,0.5692140174586671,0.5692140174586671,-0.0495643740023655,0.0,-142.0,1.5,-0.0299310406690321,-0.0495643740023655,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,26c7991c125b7365c82472e2468e59a6,run_line,away,kelly_fail,kelly<=0,0.4307859825413329,0.4307859825413329,0.4307859825413329,-0.0369453649011476,0.0,119.0,-1.5,-0.056578698234481,-0.0369453649011476,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,26c7991c125b7365c82472e2468e59a6,total,over,kelly_fail,kelly<=0,0.4309807166623213,0.4309807166623213,0.4309807166623213,-0.1623536868308362,0.0,-107.0,9.5,-0.1662335668308362,-0.1623536868308362,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,26c7991c125b7365c82472e2468e59a6,total,under,prob_fail,outside_prob_bands,0.5690192833376787,0.5690192833376787,0.5690192833376787,0.0731923348891775,0.0863208806758787,-112.0,9.5,0.0770722148891775,0.0731923348891775,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,26c7991c125b7365c82472e2468e59a6,moneyline,home,kelly_fail,kelly<=0,0.4291433146517214,0.4291433146517214,0.4291433146517214,-0.0798094742460635,0.0,119.0,,-0.0601761409127301,-0.0798094742460635,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,26c7991c125b7365c82472e2468e59a6,moneyline,away,kelly_fail,kelly<=0,0.5708566853482786,0.5708566853482786,0.5708566853482786,-0.0074982310731214,0.0,-142.0,,-0.0271315644064548,-0.0074982310731214,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,274a30921628d47bff96d4b5f37f6a19,run_line,home,prob_fail,outside_prob_bands,0.6227268267424991,0.6227268267424991,0.6227268267424991,0.0292953654240659,0.0530443351236728,-151.0,1.5,0.0351286987573993,0.0292953654240659,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,274a30921628d47bff96d4b5f37f6a19,run_line,away,kelly_fail,kelly<=0,0.3772731732575008,0.3772731732575008,0.3772731732575008,-0.1453020268372897,0.0,125.0,-1.5,-0.1511353601706231,-0.1453020268372897,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,274a30921628d47bff96d4b5f37f6a19,total,over,kelly_fail,kelly<=0,0.46863045306275,0.46863045306275,0.46863045306275,-0.0767925419829009,0.0,-104.0,8.5,-0.080763342069221,-0.0767925419829009,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,274a30921628d47bff96d4b5f37f6a19,total,under,kelly_fail,kelly<=0,0.53136954693725,0.53136954693725,0.53136954693725,-0.0075517682475375,0.0,-114.0,8.5,-0.0025168153984955,-0.0075517682475375,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,274a30921628d47bff96d4b5f37f6a19,moneyline,home,kelly_fail,kelly<=0,0.4700854700854701,0.4700854700854701,0.4700854700854701,-0.0092521367521367,0.0,112.0,,-0.0034188034188034,-0.0092521367521367,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,274a30921628d47bff96d4b5f37f6a19,moneyline,away,kelly_fail,kelly<=0,0.5299145299145299,0.5299145299145299,0.5299145299145299,-0.0717228553339663,0.0,-135.0,,-0.0775561886672997,-0.0717228553339663,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,run_line,home,ev_fail,outside_ev_bands,0.6242549235668141,0.6242549235668141,0.6242549235668141,0.0341838246780228,0.0568798581527034,-151.0,1.5,0.0376687802335784,0.0341838246780228,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,run_line,away,kelly_fail,kelly<=0,0.3757450764331859,0.3757450764331859,0.3757450764331859,-0.1510886224697762,0.0,125.0,-1.5,-0.1545735780253317,-0.1510886224697762,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,total,over,odds_fail,outside_odds_bands,0.5799587512696509,0.5799587512696509,0.5799587512696509,0.0972394220399285,0.1095125526916598,-112.0,7.5,0.0977790649032677,0.0972394220399285,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,total,under,kelly_fail,kelly<=0,0.4200412487303492,0.4200412487303492,0.4200412487303492,-0.1888701933583586,0.0,-107.0,7.5,-0.1873968365683896,-0.1888701933583586,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,moneyline,home,ev_fail,outside_ev_bands,0.471096325235014,0.471096325235014,0.471096325235014,0.0046611804473744,0.0071457333359035,114.0,,0.00814613600293,0.0046611804473744,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,moneyline,away,kelly_fail,kelly<=0,0.5289036747649859,0.5289036747649859,0.5289036747649859,-0.0787116088228512,0.0,-136.0,,-0.0821965643784068,-0.0787116088228512,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,run_line,home,kelly_fail,kelly<=0,0.3009097594631481,0.3009097594631481,0.3009097594631481,-0.2149805983628557,0.0,158.0,-1.5,-0.2236528205850779,-0.2149805983628557,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,total,over,kelly_fail,kelly<=0,0.4782381350945343,0.4782381350945343,0.4782381350945343,-0.0509485644766995,0.0,-103.0,7.5,-0.0574529958816459,-0.0509485644766995,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,total,under,kelly_fail,kelly<=0,0.5217618649054658,0.5217618649054658,0.5217618649054658,-0.0380939210728155,0.0,-117.0,7.5,-0.0322878232095206,-0.0380939210728155,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,moneyline,home,kelly_fail,kelly<=0,0.4786737046474942,0.4786737046474942,0.4786737046474942,-0.1606881138306555,0.0,-136.0,,-0.1693603360528777,-0.1606881138306555,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,moneyline,away,ev_fail,outside_ev_bands,0.5213262953525059,0.5213262953525059,0.5213262953525059,0.1069660498321403,0.1014370807494408,114.0,,0.1156382720543625,0.1069660498321403,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,run_line,away,kelly_fail,kelly<=0,0.2502756558674102,0.2502756558674102,0.2502756558674102,-0.3608054745287483,0.0,158.0,-1.5,-0.3542888078620817,-0.3608054745287483,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,total,over,kelly_fail,kelly<=0,0.4606164086732147,0.4606164086732147,0.4606164086732147,-0.0697755150621859,0.0,102.0,7.5,-0.0695548544801063,-0.0697755150621859,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,total,under,kelly_fail,kelly<=0,0.5393835913267853,0.5393835913267853,0.5393835913267853,-0.0216826563468568,0.0,-123.0,7.5,-0.0220931636920884,-0.0216826563468568,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,moneyline,home,kelly_fail,kelly<=0,0.5229295626491888,0.5229295626491888,0.5229295626491888,-0.0236054265395387,0.0,-117.0,,-0.0301220932062054,-0.0236054265395387,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,moneyline,away,kelly_fail,kelly<=0,0.4770704373508112,0.4770704373508112,0.4770704373508112,-0.0662710474218638,0.0,-103.0,,-0.0597543807551972,-0.0662710474218638,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,765d27e397e587aa1885002dd751e9da,run_line,home,kelly_fail,kelly<=0,0.3884833202834577,0.3884833202834577,0.3884833202834577,0.0211617443700961,0.0,156.0,-1.5,-0.0054827000743482,0.0211617443700961,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,765d27e397e587aa1885002dd751e9da,run_line,away,kelly_fail,kelly<=0,0.6115166797165422,0.6115166797165422,0.6115166797165422,-0.0966294940422029,0.0,-192.0,1.5,-0.0699850495977585,-0.0966294940422029,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,765d27e397e587aa1885002dd751e9da,total,over,odds_fail,outside_odds_bands,0.5216458829163245,0.5216458829163245,0.5216458829163245,0.0007808476015674,0.0002398952951182,-109.0,8.0,0.0002200874267139,0.0007808476015674,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,765d27e397e587aa1885002dd751e9da,total,under,kelly_fail,kelly<=0,0.4783541170836755,0.4783541170836755,0.4783541170836755,-0.0791282733268732,0.0,-108.0,8.0,-0.0787254041351435,-0.0791282733268732,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,765d27e397e587aa1885002dd751e9da,moneyline,home,kelly_fail,kelly<=0,0.5390233467791222,0.5390233467791222,0.5390233467791222,-0.0350556556067132,0.0,-135.0,,-0.0617001000511576,-0.0350556556067132,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,765d27e397e587aa1885002dd751e9da,moneyline,away,kelly_fail,kelly<=0,0.4609766532208776,0.4609766532208776,0.4609766532208776,-0.0493739396161838,0.0,112.0,,-0.0227294951717393,-0.0493739396161838,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,run_line,home,ev_fail,outside_ev_bands,0.6629640130855332,0.6629640130855332,0.6629640130855332,0.0651489697693297,0.0731510359852163,-175.0,1.5,0.041800591991552,0.0651489697693297,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,run_line,away,kelly_fail,kelly<=0,0.3370359869144667,0.3370359869144667,0.3370359869144667,-0.2009805697064789,0.0,144.0,-1.5,-0.1776321919287012,-0.2009805697064789,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,total,over,kelly_fail,kelly<=0,0.4230810119267041,0.4230810119267041,0.4230810119267041,-0.1541176003543273,0.0,100.0,9.5,-0.1538379761465917,-0.1541176003543273,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,total,under,prob_fail,outside_prob_bands,0.5769189880732959,0.5769189880732959,0.5769189880732959,0.0529656207375506,0.0649909636419841,-121.0,9.5,0.0537115401999868,0.0529656207375506,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,moneyline,home,kelly_fail,kelly<=0,0.4649344096871847,0.4649344096871847,0.4649344096871847,-0.1109116869426371,0.0,-116.0,,-0.1342600647204148,-0.1109116869426371,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,moneyline,away,ev_fail,outside_ev_bands,0.5350655903128153,0.5350655903128153,0.5350655903128153,0.0262033570665908,0.0515338042381433,-104.0,,0.0495517348443685,0.0262033570665908,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,run_line,home,ev_fail,outside_ev_bands,0.4841108118533083,0.4841108118533083,0.4841108118533083,0.063430374106966,0.0680711439930731,124.0,-1.5,0.0844082185514105,0.063430374106966,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,run_line,away,kelly_fail,kelly<=0,0.5158891881466916,0.5158891881466916,0.5158891881466916,-0.1168986129479971,0.0,-149.0,1.5,-0.1378764573924416,-0.1168986129479971,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,total,over,kelly_fail,kelly<=0,0.4735289689170832,0.4735289689170832,0.4735289689170832,-0.0828016460100437,0.0,-107.0,8.0,-0.0839205928426519,-0.0828016460100437,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,total,under,kelly_fail,kelly<=0,0.5264710310829168,0.5264710310829168,0.5264710310829168,-0.003511755849137,0.0,-112.0,8.0,-0.003465548307336,-0.003511755849137,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,moneyline,home,kelly_fail,kelly<=0,0.6278792955231778,0.6278792955231778,0.6278792955231778,-0.0280524468729074,0.0,-172.0,,-0.0070746024284629,-0.0280524468729074,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,moneyline,away,kelly_fail,kelly<=0,0.3721207044768223,0.3721207044768223,0.3721207044768223,-0.0747688436768773,0.0,143.0,,-0.0957466881213218,-0.0747688436768773,away_normalized_prob_moneyline,away_normalized_prob_moneyline
