date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_25,63302591,moneyline,away,kelly_fail,kelly<=0,0.5051000132467878,0.5051000132467878,0.5051000132467878,-0.0771860886651651,0.0,-144.0,,-0.1441360886651651,-0.0771860886651651,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63303545,run_line,home,prob_fail,outside_prob_bands,0.5526915950075719,0.5526915950075719,0.5526915950075719,0.0138492012089627,0.0472330973661278,-113.0,1.5,0.0417992012089627,0.0138492012089627,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_25,63303545,run_line,away,kelly_fail,kelly<=0,0.4473084049924279,0.4473084049924279,0.4473084049924279,-0.1066963566968916,0.0,-107.0,-1.5,-0.1346463566968916,-0.1066963566968916,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63303545,total,over,kelly_fail,kelly<=0,0.46863045306275,0.46863045306275,0.46863045306275,-0.1054365093817548,0.0,-111.0,8.5,-0.1091799495834211,-0.1054365093817548,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63303545,total,under,prob_fail,outside_prob_bands,0.53136954693725,0.53136954693725,0.53136954693725,0.014608925950878,0.0205623530988525,-109.0,8.5,0.0188645441273875,0.014608925950878,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63303545,moneyline,home,kelly_fail,kelly<=0,0.3982552375916991,0.3982552375916991,0.3982552375916991,-0.0402770107725862,0.0,148.0,,-0.0123270107725862,-0.0402770107725862,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_25,63303545,moneyline,away,kelly_fail,kelly<=0,0.6017447624083009,0.6017447624083009,0.6017447624083009,-0.0378495677528589,0.0,-181.0,,-0.0657995677528588,-0.0378495677528589,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63299441,run_line,home,kelly_fail,kelly<=0,0.383845213307158,0.383845213307158,0.383845213307158,-0.078956131663606,0.0,143.0,-1.5,-0.067256131663606,-0.078956131663606,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63299441,run_line,away,kelly_fail,kelly<=0,0.6161547866928418,0.6161547866928418,0.6161547866928418,-0.0200567637683914,0.0,-175.0,1.5,-0.0317567637683914,-0.0200567637683914,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63299441,total,under,kelly_fail,kelly<=0,0.4635038770608931,0.4635038770608931,0.4635038770608931,-0.102220459233786,0.0,-106.0,9.0,-0.0992283143910945,-0.102220459233786,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63299441,moneyline,home,kelly_fail,kelly<=0,0.5322976287816844,0.5322976287816844,0.5322976287816844,-0.1097512401199236,0.0,-144.0,,-0.0980512401199236,-0.1097512401199236,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63299441,moneyline,away,ev_fail,outside_ev_bands,0.4677023712183155,0.4677023712183155,0.4677023712183155,0.0312911692559278,0.0166026858101083,118.0,,0.0195911692559278,0.0312911692559278,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63301089,run_line,home,prob_fail,outside_prob_bands,0.5011518421430007,0.5011518421430007,0.5011518421430007,0.2658796053575017,0.1685864035716677,150.0,-1.5,0.2528796053575017,0.2658796053575017,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63301089,run_line,away,kelly_fail,kelly<=0,0.4988481578569993,0.4988481578569993,0.4988481578569993,-0.2385451250949348,0.0,-181.0,1.5,-0.2255451250949348,-0.2385451250949348,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63301089,total,over,ev_fail,outside_ev_bands,0.5600494497386543,0.5600494497386543,0.5600494497386543,0.0591321036703678,0.0673048334459471,-112.0,8.5,0.0600936012910242,0.0591321036703678,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63301089,total,under,kelly_fail,kelly<=0,0.4399505502613456,0.4399505502613456,0.4399505502613456,-0.1512628025554754,0.0,-107.0,8.5,-0.148880711176649,-0.1512628025554754,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63301089,moneyline,home,odds_fail,outside_odds_bands,0.6177813425468904,0.6177813425468904,0.6177813425468904,0.0883971518408833,0.1017861549851924,-135.0,,0.0753971518408833,0.0883971518408833,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63301089,moneyline,away,kelly_fail,kelly<=0,0.3822186574531095,0.3822186574531095,0.3822186574531095,-0.1874076999012833,0.0,116.0,,-0.1744076999012833,-0.1874076999012833,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63301269,run_line,home,prob_fail,outside_prob_bands,0.7400687968906527,0.7400687968906527,0.7400687968906527,0.1746652522567399,0.285189191449295,-175.0,1.5,0.1629652522567399,0.1746652522567399,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63301269,run_line,away,kelly_fail,kelly<=0,0.2599312031093472,0.2599312031093472,0.2599312031093472,-0.3800671764442863,0.0,143.0,-1.5,-0.3683671764442863,-0.3800671764442863,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63301269,total,over,ev_fail,outside_ev_bands,0.7226001946115865,0.7226001946115865,0.7226001946115865,0.3774715209283312,0.4146864106304476,-111.0,8.5,0.3735913609283312,0.3774715209283312,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63301269,total,under,kelly_fail,kelly<=0,0.2773998053884135,0.2773998053884135,0.2773998053884135,-0.4719851203102897,0.0,-109.0,8.5,-0.4681049603102897,-0.4719851203102897,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63301269,moneyline,home,ev_fail,outside_ev_bands,0.5629661734467605,0.5629661734467605,0.5629661734467605,0.1108244338722465,0.1040806555658589,-105.0,,0.0991244338722465,0.1108244338722465,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63301269,moneyline,away,kelly_fail,kelly<=0,0.4370338265532394,0.4370338265532394,0.4370338265532394,-0.191303167698305,0.0,-114.0,,-0.1796031676983049,-0.191303167698305,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63301359,run_line,home,kelly_fail,kelly<=0,0.4073041697946884,0.4073041697946884,0.4073041697946884,-0.0339038681496323,0.0,119.0,-1.5,-0.1080038681496323,-0.0339038681496323,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63301359,run_line,away,ev_fail,outside_ev_bands,0.5926958302053115,0.5926958302053115,0.5926958302053115,-0.0698098432632223,0.0061778257009599,-144.0,1.5,0.0042901567367776,-0.0698098432632223,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63301359,total,over,ev_fail,outside_ev_bands,0.7572444275858199,0.7572444275858199,0.7572444275858199,0.3777652273159145,0.4586550735163783,-123.0,9.0,0.3728903036718523,0.3777652273159145,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63301359,total,under,kelly_fail,kelly<=0,0.2427555724141802,0.2427555724141802,0.2427555724141802,-0.5039183787986756,0.0,102.0,9.0,-0.509633743723356,-0.5039183787986756,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63301359,moneyline,home,kelly_fail,kelly<=0,0.5636019458079284,0.5636019458079284,0.5636019458079284,-0.0456677475584039,0.0,-178.0,,-0.1197677475584039,-0.0456677475584039,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63301359,moneyline,away,ev_fail,outside_ev_bands,0.4363980541920715,0.4363980541920715,0.4363980541920715,-0.000560786687504,0.050369324186641,146.0,,0.0735392133124959,-0.000560786687504,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63301969,run_line,home,kelly_fail,kelly<=0,0.3586037984529004,0.3586037984529004,0.3586037984529004,-0.0748021999915169,0.0,158.0,-1.5,-0.0748021999915169,-0.0748021999915169,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63301969,run_line,away,kelly_fail,kelly<=0,0.6413962015470996,0.6413962015470996,0.6413962015470996,-0.0245432768137857,0.0,-192.0,1.5,-0.0245432768137857,-0.0245432768137857,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63301969,total,over,kelly_fail,kelly<=0,0.53243150070699,0.53243150070699,0.53243150070699,-0.0237360797090363,0.0,-120.0,8.5,-0.023875582037185,-0.0237360797090363,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63301969,total,under,kelly_fail,kelly<=0,0.46756849929301,0.46756849929301,0.46756849929301,-0.0743711352488553,0.0,-102.0,8.5,-0.0740310112040392,-0.0743711352488553,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63301969,moneyline,home,kelly_fail,kelly<=0,0.5141475754299353,0.5141475754299353,0.5141475754299353,-0.0872884126088745,0.0,-129.0,,-0.0872884126088745,-0.0872884126088745,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63301969,moneyline,away,ev_fail,outside_ev_bands,0.4858524245700646,0.4858524245700646,0.4858524245700646,0.0202900915971357,0.0184455378155778,110.0,,0.0202900915971357,0.0202900915971357,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63302207,run_line,home,prob_fail,outside_prob_bands,0.48195120396911,0.48195120396911,0.48195120396911,0.1202036246526598,0.0429268005531016,118.0,-1.5,0.0506536246526598,0.1202036246526598,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63302207,run_line,away,kelly_fail,kelly<=0,0.5180487960308898,0.5180487960308898,0.5180487960308898,-0.1866781081727089,0.0,-142.0,1.5,-0.1171281081727089,-0.1866781081727089,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63302207,total,under,kelly_fail,kelly<=0,0.4530114925916474,0.4530114925916474,0.4530114925916474,-0.1110514843096658,0.0,-103.0,7.5,-0.1071715243096658,-0.1110514843096658,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63302207,moneyline,home,kelly_fail,kelly<=0,0.6288850681126834,0.6288850681126834,0.6288850681126834,0.0383729427681879,0.0,-185.0,,-0.031177057231812,0.0383729427681879,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63302207,moneyline,away,kelly_fail,kelly<=0,0.3711149318873165,0.3711149318873165,0.3711149318873165,-0.1343403716439625,0.0,152.0,,-0.0647903716439625,-0.1343403716439625,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63302613,run_line,home,prob_fail,outside_prob_bands,0.7020886922942047,0.7020886922942047,0.7020886922942047,0.0989598861974364,0.1300989814990781,-192.0,1.5,0.0677598861974364,0.0989598861974364,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63302613,run_line,away,kelly_fail,kelly<=0,0.2979113077057954,0.2979113077057954,0.2979113077057954,-0.2625888261190479,0.0,158.0,-1.5,-0.2313888261190478,-0.2625888261190479,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63302613,total,over,kelly_fail,kelly<=0,0.4823886450680945,0.4823886450680945,0.4823886450680945,-0.1014117546357716,0.0,-117.0,8.5,-0.1053133676942179,-0.1014117546357716,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63302613,total,under,prob_fail,outside_prob_bands,0.5176113549319056,0.5176113549319056,0.5176113549319056,0.0104479441813449,0.0159271640610874,-104.0,8.5,0.0153145808279686,0.0104479441813449,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63302613,moneyline,home,kelly_fail,kelly<=0,0.4880461326930575,0.4880461326930575,0.4880461326930575,-0.0636204205607394,0.0,-117.0,,-0.0948204205607394,-0.0636204205607394,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63302613,moneyline,away,ev_fail,outside_ev_bands,0.5119538673069425,0.5119538673069425,0.5119538673069425,-0.007292265386115,0.0239077346138849,100.0,,0.0239077346138849,-0.007292265386115,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63302633,run_line,home,prob_fail,outside_prob_bands,0.7319232415218695,0.7319232415218695,0.7319232415218695,0.1516074261282854,0.2359812383373281,-185.0,1.5,0.1275574261282854,0.1516074261282854,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63302633,run_line,away,kelly_fail,kelly<=0,0.2680767584781304,0.2680767584781304,0.2680767584781304,-0.3484965686351114,0.0,152.0,-1.5,-0.3244465686351114,-0.3484965686351114,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63302633,total,over,kelly_fail,kelly<=0,0.3848521925589098,0.3848521925589098,0.3848521925589098,-0.2837247550512721,0.0,-117.0,7.5,-0.286214309527492,-0.2837247550512721,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63302633,total,under,prob_fail,outside_prob_bands,0.6151478074410902,0.6151478074410902,0.6151478074410902,0.2138778779594723,0.2187500491054131,-103.0,7.5,0.2123786884518574,0.2138778779594723,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63302633,moneyline,home,ev_fail,outside_ev_bands,0.5230888826071155,0.5230888826071155,0.5230888826071155,0.0314804405766669,0.0080248758228003,-108.0,,0.0074304405766669,0.0314804405766669,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63302633,moneyline,away,kelly_fail,kelly<=0,0.4769111173928845,0.4769111173928845,0.4769111173928845,-0.1174892272982105,0.0,-111.0,,-0.0934392272982105,-0.1174892272982105,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63302747,run_line,home,ev_fail,outside_ev_bands,0.6605786236338613,0.6605786236338613,0.6605786236338613,-0.0174700098901689,0.0088895810108755,-192.0,1.5,0.004629990109831,-0.0174700098901689,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63302747,run_line,away,kelly_fail,kelly<=0,0.3394213763661387,0.3394213763661387,0.3394213763661387,-0.1021928489753621,0.0,158.0,-1.5,-0.124292848975362,-0.1021928489753621,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63302747,total,over,kelly_fail,kelly<=0,0.3490468529445314,0.3490468529445314,0.3490468529445314,-0.3211157934051621,0.0,-105.0,8.5,-0.3185275728225815,-0.3211157934051621,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63302747,total,under,prob_fail,outside_prob_bands,0.6509531470554686,0.6509531470554686,0.6509531470554686,0.2202289621237835,0.2530397346987028,-114.0,8.5,0.2219646795602656,0.2202289621237835,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63302747,moneyline,home,kelly_fail,kelly<=0,0.4649999999999999,0.4649999999999999,0.4649999999999999,-0.1304944954128441,0.0,-109.0,,-0.1083944954128441,-0.1304944954128441,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63302747,moneyline,away,kelly_fail,outside_kelly_bands,0.535,0.535,0.535,0.0618169811320754,0.0421,-106.0,,0.0397169811320754,0.0618169811320754,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63303257,run_line,home,prob_fail,outside_prob_bands,0.6140332125639627,0.6140332125639627,0.6140332125639627,0.0707282218021706,0.089118381650952,-136.0,1.5,0.0655282218021706,0.0707282218021706,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63303257,run_line,away,kelly_fail,kelly<=0,0.3859667874360372,0.3859667874360372,0.3859667874360372,-0.1792310748868804,0.0,114.0,-1.5,-0.1740310748868804,-0.1792310748868804,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63303257,total,over,ev_fail,outside_ev_bands,0.622078555753383,0.622078555753383,0.622078555753383,0.1662124414039409,0.1912481093122396,-114.0,7.5,0.1677614993967013,0.1662124414039409,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63303257,total,under,kelly_fail,kelly<=0,0.3779214442466169,0.3779214442466169,0.3779214442466169,-0.2657632912056845,0.0,-105.0,7.5,-0.2621533707566051,-0.2657632912056845,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63303257,moneyline,home,ev_fail,outside_ev_bands,0.4697947458262209,0.4697947458262209,0.4697947458262209,0.062238178108997,0.0456305424871975,125.0,,0.057038178108997,0.062238178108997,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63303257,moneyline,away,kelly_fail,kelly<=0,0.5302052541737791,0.5302052541737791,0.5302052541737791,-0.1143108994495005,0.0,-147.0,,-0.1091108994495005,-0.1143108994495005,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_26,63303403,run_line,home,prob_fail,outside_prob_bands,0.6884083809467729,0.6884083809467729,0.6884083809467729,0.0162330516631415,0.1026161371267059,-188.0,1.5,0.0545830516631415,0.0162330516631415,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_26,63303403,run_line,away,kelly_fail,kelly<=0,0.3115916190532271,0.3115916190532271,0.3115916190532271,-0.1702072876048032,0.0,154.0,-1.5,-0.2085572876048032,-0.1702072876048032,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_26,63303403,total,over,kelly_fail,kelly<=0,0.3490468529445314,0.3490468529445314,0.3490468529445314,-0.3009435595583102,0.0,-102.0,8.5,-0.3087503500510261,-0.3009435595583102,over_normalized_prob_total,over_normalized_prob_total
2026_06_26,63303403,total,under,prob_fail,outside_prob_bands,0.6509531470554686,0.6509531470554686,0.6509531470554686,0.1896246280661981,0.2320969235220308,-120.0,8.5,0.1934141029350256,0.1896246280661981,under_normalized_prob_total,under_normalized_prob_total
2026_06_26,63303403,moneyline,home,kelly_fail,kelly<=0,0.487,0.487,0.487,-0.096209813084112,0.0,-107.0,,-0.057859813084112,-0.096209813084112,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_26,63303403,moneyline,away,kelly_fail,kelly<=0,0.513,0.513,0.513,0.0307892523364488,0.0,-107.0,,-0.0075607476635511,0.0307892523364488,away_normalized_prob_moneyline,away_normalized_prob_moneyline
