game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_08_02,63301149,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_08_02,63301169,run_line,away,1.5,8,4,12,Win,"run_line away 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_08_02,63301795,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_08_02,63301795,total,under,12.0,1,8,9,Win,total under 12: final_total=9 vs line=12 => win
2026_08_02,63301809,moneyline,home,,6,7,13,Win,"moneyline home: away_score=6, home_score=7 => win"
2026_08_02,63302101,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_08_02,63302733,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_08_02,63302823,total,over,7.5,9,1,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_08_02,63303081,moneyline,home,,3,7,10,Win,"moneyline home: away_score=3, home_score=7 => win"
2026_08_02,63303603,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_08_02,63303603,total,under,8.5,2,0,2,Win,total under 8.5: final_total=2 vs line=8.5 => win
2026_08_02,63303653,run_line,away,1.5,2,10,12,Loss,"run_line away 1.5: selected_score=2, opposing_score=10, adjusted_score=3.5 => loss"
2026_08_03,63299229,run_line,home,1.5,13,9,22,Loss,"run_line home 1.5: selected_score=9, opposing_score=13, adjusted_score=10.5 => loss"
2026_08_03,63301673,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_08_03,63303271,total,under,9.0,3,1,4,Win,total under 9: final_total=4 vs line=9 => win
2026_08_04,63299443,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_08_04,63301281,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_08_04,63301567,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_08_04,63302573,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_04,63302913,total,under,9.0,1,5,6,Win,total under 9: final_total=6 vs line=9 => win
2026_08_04,63303113,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_08_04,63303169,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_08_04,63303209,total,over,7.5,6,2,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_08_05,63300955,moneyline,away,,4,10,14,Loss,"moneyline away: away_score=4, home_score=10 => loss"
2026_08_05,63301505,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_05,63301735,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_05,63301735,total,over,7.5,2,4,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_08_05,63302129,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_08_05,63302777,moneyline,home,,1,4,5,Win,"moneyline home: away_score=1, home_score=4 => win"
2026_08_05,63303799,run_line,away,1.5,0,4,4,Loss,"run_line away 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_08_07,63299197,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_07,63302281,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_08_09,63302019,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_08_10,63301611,run_line,away,1.5,0,9,9,Loss,"run_line away 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_08_10,63302511,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_08_10,63302689,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_08_10,63303747,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_11,63301259,total,over,7.5,2,11,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_08_11,63301259,moneyline,away,,2,11,13,Loss,"moneyline away: away_score=2, home_score=11 => loss"
2026_08_11,63301515,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_11,63301963,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_08_11,63302181,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_08_11,63303059,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_12,63301615,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_13,63301163,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_08_13,63303245,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_08_14,63300961,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_08_14,63302073,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_14,63302243,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_08_15,63300993,total,under,9.5,5,3,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_08_15,63300993,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_08_15,63301263,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_08_17,63301899,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_08_17,63302053,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_17,63302235,run_line,away,1.5,1,11,12,Loss,"run_line away 1.5: selected_score=1, opposing_score=11, adjusted_score=2.5 => loss"
2026_08_17,63302473,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_08_17,63303579,run_line,away,1.5,5,7,12,Loss,"run_line away 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_08_17,63303579,total,under,8.0,5,7,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_08_18,63299303,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_08_18,63301115,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_08_18,63301327,total,under,9.5,3,4,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_08_18,63301807,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_08_18,63302055,run_line,away,1.5,10,5,15,Win,"run_line away 1.5: selected_score=10, opposing_score=5, adjusted_score=11.5 => win"
2026_08_18,63302835,total,over,7.5,0,22,22,Win,total over 7.5: final_total=22 vs line=7.5 => win
2026_08_18,63303353,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_08_18,63303355,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_08_18,63303355,total,under,8.5,3,4,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_08_18,63303381,run_line,away,1.5,1,8,9,Loss,"run_line away 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_08_19,63301245,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_08_19,63301245,total,under,8.0,3,0,3,Win,total under 8: final_total=3 vs line=8 => win
2026_08_19,63301957,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_08_19,63302179,total,over,7.5,6,7,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_08_19,63302703,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_08_19,63302843,run_line,home,-1.5,1,0,1,Loss,"run_line home -1.5: selected_score=0, opposing_score=1, adjusted_score=-1.5 => loss"
2026_08_19,63302843,total,over,7.0,1,0,1,Loss,total over 7: final_total=1 vs line=7 => loss
2026_08_19,63303379,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_08_19,63303379,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_08_19,63303693,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_08_19,63303707,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_19,63303707,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_08_19,63303821,moneyline,home,,3,4,7,Win,"moneyline home: away_score=3, home_score=4 => win"
2026_08_20,63301033,run_line,away,1.5,18,3,21,Win,"run_line away 1.5: selected_score=18, opposing_score=3, adjusted_score=19.5 => win"
2026_08_20,63302693,total,over,7.5,5,1,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_08_20,63303533,run_line,home,1.5,10,9,19,Win,"run_line home 1.5: selected_score=9, opposing_score=10, adjusted_score=10.5 => win"
2026_08_20,63303533,total,under,9.0,10,9,19,Loss,total under 9: final_total=19 vs line=9 => loss
2026_08_20,63303811,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_08_20,63303811,total,under,8.0,6,1,7,Win,total under 8: final_total=7 vs line=8 => win
2026_08_20,72054254,total,under,8.5,2,0,2,Win,total under 8.5: final_total=2 vs line=8.5 => win
2026_08_24,63301347,moneyline,away,,7,0,7,Win,"moneyline away: away_score=7, home_score=0 => win"
2026_08_24,63301535,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_25,63301267,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_08_25,63301275,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_08_25,63301309,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_08_25,63301403,moneyline,away,,7,3,10,Win,"moneyline away: away_score=7, home_score=3 => win"
2026_08_25,63301843,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_08_25,63302415,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_08_25,63302667,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_08_25,63302667,total,over,7.5,1,0,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_08_25,63302885,run_line,away,1.5,9,7,16,Win,"run_line away 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_08_25,63302885,total,under,9.0,9,7,16,Loss,total under 9: final_total=16 vs line=9 => loss
2026_08_25,63303161,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_25,63303383,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_08_25,63303431,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_08_25,63303431,total,under,7.5,8,6,14,Loss,total under 7.5: final_total=14 vs line=7.5 => loss
2026_08_25,63303591,run_line,away,1.5,13,1,14,Win,"run_line away 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_08_26,63299301,run_line,away,1.5,0,3,3,Loss,"run_line away 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_08_26,63299301,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_08_26,63300889,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_08_26,63301813,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_08_26,63301929,moneyline,away,,4,7,11,Loss,"moneyline away: away_score=4, home_score=7 => loss"
2026_08_26,63302087,run_line,away,1.5,3,9,12,Loss,"run_line away 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_08_26,63302087,total,under,9.0,3,9,12,Loss,total under 9: final_total=12 vs line=9 => loss
2026_08_26,63302283,total,under,8.5,8,7,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_08_26,63302549,run_line,away,1.5,13,1,14,Win,"run_line away 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_08_26,63302741,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_08_26,63303761,total,under,8.5,8,1,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_08_26,63303761,moneyline,away,,8,1,9,Win,"moneyline away: away_score=8, home_score=1 => win"
2026_08_27,63302267,total,under,8.5,13,2,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_08_27,63302523,run_line,home,1.5,1,6,7,Win,"run_line home 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_08_27,63302523,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_08_27,63303091,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_08_27,63303107,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_08_28,63300999,run_line,away,1.5,10,8,18,Win,"run_line away 1.5: selected_score=10, opposing_score=8, adjusted_score=11.5 => win"
2026_08_28,63300999,total,under,9.0,10,8,18,Loss,total under 9: final_total=18 vs line=9 => loss
2026_08_28,63301159,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_08_28,63301373,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_08_28,63301373,total,under,9.0,7,4,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_08_28,63301711,run_line,home,1.5,10,6,16,Loss,"run_line home 1.5: selected_score=6, opposing_score=10, adjusted_score=7.5 => loss"
2026_08_28,63302241,run_line,home,-1.5,4,9,13,Win,"run_line home -1.5: selected_score=9, opposing_score=4, adjusted_score=7.5 => win"
2026_08_28,63302241,total,over,7.5,4,9,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_08_28,63302463,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_08_28,63302485,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_08_28,63302531,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_08_28,63302537,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_08_28,63303069,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_08_28,63303297,run_line,home,-1.5,1,8,9,Win,"run_line home -1.5: selected_score=8, opposing_score=1, adjusted_score=6.5 => win"
2026_08_28,63303297,total,over,7.0,1,8,9,Win,total over 7: final_total=9 vs line=7 => win
2026_08_28,63303315,total,under,8.5,2,9,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_08_28,63303315,moneyline,away,,2,9,11,Loss,"moneyline away: away_score=2, home_score=9 => loss"
2026_08_28,63303371,total,over,7.5,1,6,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_08_28,63303385,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_08_29,63301425,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_08_29,63302489,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_08_29,63302489,total,over,7.5,2,7,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_08_30,401816732,run_line,home,1.5,1,16,17,Win,"run_line home 1.5: selected_score=16, opposing_score=1, adjusted_score=17.5 => win"
2026_08_30,401816737,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_08_30,401816737,total,under,9.5,6,2,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_08_30,401816738,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_08_30,401816740,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_08_30,401816740,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_08_30,401816741,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_08_30,401816743,moneyline,home,,7,4,11,Loss,"moneyline home: away_score=7, home_score=4 => loss"
2026_08_30,401816745,run_line,away,-1.5,8,5,13,Win,"run_line away -1.5: selected_score=8, opposing_score=5, adjusted_score=6.5 => win"
2026_08_31,401816756,run_line,home,1.5,1,10,11,Win,"run_line home 1.5: selected_score=10, opposing_score=1, adjusted_score=11.5 => win"
2026_08_31,401816757,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_09_01,401816771,run_line,home,1.5,7,1,8,Loss,"run_line home 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_09_02,401816785,moneyline,away,,6,3,9,Win,"moneyline away: away_score=6, home_score=3 => win"
2026_09_04,401816808,moneyline,away,,7,6,13,Win,"moneyline away: away_score=7, home_score=6 => win"
2026_09_04,401816809,moneyline,home,,7,6,13,Loss,"moneyline home: away_score=7, home_score=6 => loss"
2026_09_04,401816810,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
