date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
228,,Home,LouisianaTech,34,42,76,12.5,13.5,-1208,5.5
228,,Away,Pennsylvania,28,22,50,NL,NL,900,NL
228,,Home,Yale,25,30,55,16,14.5,-1400,9.5
228,,Away,Harvard,37,43,80,4,5,-215,NL
228,,Home,Columbia,24,46,70,NL,NL,180,1
228,,Away,BallState,25,34,59,NL,NL,700,NL
228,,Home,Toledo,36,34,70,14,12.5,-1000,4
228,,Away,GeorgeMason,43,35,78,NL,NL,130,NL
228,,Home,SaintLouis,24,26,50,3,3,-150,6
228,,Away,NCWilmington,22,33,55,3,4,-179,5.5
228,,Home,Elon,37,37,74,NL,NL,154,NL
228,,Away,CalIrvine,26,25,51,129.5,128,140,68
228,,Home,CalSantaBarb,27,27,54,3,3.5,-165,2.5
228,,Away,CSFullerton,27,20,47,NL,NL,430,NL
228,,Home,LongBeachState,43,27,70,11,10.5,-550,2
228,,Away,WiscMilwaukee,46,36,82,1.5,2,-135,NL
228,,Home,YoungstownState,29,45,74,NL,NL,115,3
228,,Away,FloridaIntl,28,33,61,NL,NL,430,NL
228,,Home,WesternKentucky,36,41,77,10.5,10,-550,3.5
228,,Away,CharlotteU,38,39,77,3,3,-150,NL
228,,Home,Rice,31,45,76,NL,NL,130,NL
228,,Away,CentralMichigan,20,35,55,4,4.5,-200,5.5
228,,Home,NoIllinois,33,40,73,NL,NL,170,NL
228,,Away,Wyoming,25,32,57,121.5,119.5,115,1
228,,Home,UNLV,32,37,69,4,2,-135,65
228,,Away,UTEP,35,25,60,11,11,-650,2.5
228,,Home,SouthernMiss,20,43,63,NL,NL,500,NL
228,,Away,Tulsa,34,32,74,124,127,117,69.5
228,,Home,MemphisU,36,30,72,3,2.5,-137,1
228,,Away,Northeastern,32,33,65,4,4,-180,4
228,,Home,CollCharleston,33,23,56,NL,NL,155,NL
228,,Away,SaintMarysCA,24,46,70,8,7,-300,5.5
228,,Home,SantaClara,25,46,71,NL,NL,250,NL
228,,Away,ArkansasLR,31,42,73,NL,NL,155,NL
228,,Home,UTArlington,40,42,82,4.5,4,-180,NL
228,,Away,GeorgiaSouthern,33,25,58,NL,NL,161,NL
228,,Home,ULLafayette,34,34,68,3.5,4.5,-190,2
228,,Away,Auburn,28,27,55,139,137.5,600,73.5
228,,Home,TexasA&M,36,44,80,12,12,-900,5.5
228,,Away,BoiseState,21,35,56,117.5,117,275,62.5
228,,Home,SanDiegoState,24,22,46,6.5,7.5,-335,4
228,,Away,NewMexico,25,30,55,128,127,150,68.5
228,,Home,FresnoState,32,27,59,1.5,3.5,-175,0.5
228,,Away,CalRiverside,36,40,76,NL,NL,110,73.5
228,,Home,CSNorthridge,36,47,83,1.5,1.5,-130,1
228,,Away,Pacific,29,26,55,NL,NL,243,70
228,,Home,SanFrancisco,27,38,65,7.5,6.5,-294,5
228,,Away,UCDavis,30,36,66,NL,NL,126,66.5
228,,Home,CalPolySLO,22,34,56,2,3,-146,3
228,,Away,WashingtonU,22,33,55,143,145.5,180,74.5
228,,Home,USC,27,43,70,pk,5,-215,1
228,,Away,Arizona,29,34,63,124.5,125,130,68.5
228,,Home,UtahU,28,29,57,2,2.5,-150,2
228,,Away,BYU,36,37,73,157,157,706,83.5
228,,Home,Gonzaga,36,34,70,12,13,-1012,8
228,,Away,WesternCarolina,34,33,67,3,4.5,-200,pk
228,,Home,TheCitadel,25,29,54,NL,NL,170,NL
228,,Away,Samford,38,42,80,NL,NL,160,NL
228,,Home,VMI,26,43,69,4.5,4,-185,5.5
228,,Away,NebraskaOmaha,39,32,87,NL,NL,125,NL
228,,Home,IUPUI,34,37,80,3,2.5,-145,2.5
228,,Away,JacksonvilleSt,31,24,55,NL,NL,400,NL
228,,Home,MoreheadState,41,46,87,10,9.5,-500,3
228,,Away,SouthernUtah,37,34,71,NL,NL,145,NL
228,,Home,NorthDakota,24,41,65,3.5,3.5,-170,5
228,,Away,ETennesseeSt,38,26,64,NL,NL,205,NL
228,,Home,Mercer,34,35,69,6,5.5,-245,5.5
228,,Away,Wofford,25,37,62,10.5,11,-600,7
228,,Home,Furman,24,36,60,NL,NL,460,NL
228,,Away,MontanaState,39,34,73,NL,NL,305,NL
228,,Home,IdahoU,39,41,80,9,8,-375,5.5
228,,Away,Montana,42,35,77,NL,NL,240,NL
228,,Home,E.Washington,39,37,76,6,6.5,-290,6
228,,Away,TennesseeChat,25,36,61,3,3.5,-170,3.5
228,,Home,NCGreensboro,27,31,58,NL,NL,145,NL
228,,Away,SouthDakotaSt,34,30,64,5.5,5.5,-240,6
228,,Home,SouthDakota,44,36,80,NL,NL,200,NL
228,,Away,TennesseeState,28,34,62,135,136,NL,73.5
228,,Home,Belmont,50,38,88,16,16,NL,4
228,,Away,AustinPeay,27,38,65,NL,NL,250,NL
228,,Home,SEMissouriSt,41,48,89,9,7,-300,1
228,,Away,WesternIllinois,33,31,64,NL,NL,808,NL
228,,Home,IPFW,41,43,84,13,13,-1216,5.5
228,,Away,TennesseeTech,30,37,67,NL,NL,529,NL
228,,Home,EasternKentucky,26,44,70,11,11,-732,8
228,,Away,MurrayState,31,42,73,5,5,-215,4.5
228,,Home,TennMartin,34,33,67,NL,NL,180,NL
228,,Away,DenverU,23,34,57,NL,NL,170,NL
228,,Home,OralRoberts,27,33,60,4,4.5,-200,1.5
228,,Away,IdahoState,23,34,57,NL,NL,300,69
228,,Home,WeberState,29,32,61,6.5,7.5,-365,2.5
228,,Away,NorthernArizona,33,41,74,NL,NL,140,NL
228,,Home,No.Colorado,31,45,76,1,3,-165,NL
228,,Away,SacramentoState,31,42,73,NL,NL,135,74.5
228,,Home,PortlandState,27,33,60,2,3,-160,2.5
301,,Away,SMU,26,47,73,1,1.5,-132,3
301,,Home,Connecticut,32,49,81,124,121.5,112,66
301,,Away,OregonState,31,25,56,114.5,117.5,145,65.5
301,,Home,California,32,41,73,3,3.5,-165,2
301,,Away,SouthFlorida,29,26,55,NL,125.5,200,67
301,,Home,HoustonU,33,39,72,6,5.5,-240,2
301,,Away,Marquette,29,37,66,132.5,134,425,72.5
301,,Home,Providence,40,37,77,9,9.5,-550,3
301,,Away,Purdue,35,26,61,136.5,133,370,70.5
301,,Home,OhioState,23,42,65,9,9,-465,8.5
301,,Away,MichiganState,25,36,61,126.5,125.5,355,68.5
301,,Home,Wisconsin,36,32,68,8,9,-445,2.5
301,,Away,Pittsburgh,35,31,66,138,1.5,-123,1
301,,Home,WakeForest,37,32,69,1,140,103,75.5
301,,Away,Oregon,36,37,73,145.5,147,240,77
301,,Home,Stanford,30,40,70,6,6.5,-280,5
301,,Away,ArizonaState,38,43,81,130,130,165,72.5
301,,Home,Colorado,40,47,87,1.5,4,-190,2
301,,Away,WashingtonState,34,33,67,148,148,1025,77.5
301,,Home,UCLA,32,40,72,15,15,-1550,10
301,,Away,Quinnipiac,34,31,65,NL,142,180,77
301,,Home,Manhattan,37,32,69,4,5,-220,2.5
301,,Away,Marist,23,26,49,NL,128,313,67
301,,Home,Rider,21,38,59,10,8,-375,6
301,,Away,Iona,29,31,60,5,4.5,-200,5.5
301,,Home,St.Peter's,38,30,68,NL,137,170,73
301,,Away,Fairfield,32,24,56,NL,130,170,69.5
301,,Home,Niagara,26,31,57,3,4.5,-200,4
301,,Away,Siena,30,27,57,NL,137,270,71.5
301,,Home,Monmouth,24,39,63,9,7.5,-330,7.5
302,,Away,Virginia,23,36,59,6,5.5,-240,3
302,,Home,Syracuse,20,27,47,114,113,200,60
302,,Away,Baylor,31,23,59,126,128.5,155,68
302,,Home,Texas,24,30,61,2.5,4,-175,3.5
302,,Away,BostonCollege,41,25,66,134,1,-120,73
302,,Home,VirginiaTech,28,31,59,1.5,134,100,3
302,,Away,Oklahoma,37,33,70,152.5,151.5,210,77
302,,Home,IowaState,18,59,77,4.5,6,-250,8
303,,Away,Maryland,31,29,60,9,7,-320,2.5
303,,Home,Rutgers,23,27,50,129,131,260,69
303,,Away,NorthCarolina,39,42,81,6,5.5,-245,73
303,,Home,GeorgiaTech,21,28,49,137,139.5,205,1
303,,Away,RhodeIsland,28,31,59,122,125.5,160,68.5
303,,Home,Dayton,36,39,75,3.5,4,-185,pk
303,,Away,Georgetown,30,30,60,128.5,128.5,150,68
303,,Home,Butler,24,30,54,3,3.5,-170,3.5
303,,Away,Iowa,32,45,77,147.5,145,135,76.5
303,,Home,IndianaU,28,35,63,1.5,3,-155,3
303,,Away,EasternMichigan,35,32,67,2,3,-150,69.5
303,,Home,BallState,24,36,60,NL,128.5,130,1.5
303,,Away,Ohio,29,37,66,NL,146.5,865,77.5
303,,Home,Buffalo,41,52,93,15.5,14,-1215,4.5
303,,Away,Akron,23,40,63,1.5,3.5,-165,68
303,,Home,MiamiOhio,17,53,70,NL,132,145,0.5
303,,Away,Toledo,37,40,77,NL,149.5,155,80.5
303,,Home,CentralMichigan,36,49,85,3,4,-180,3
303,,Away,KentState,41,40,81,NL,120.5,205,67
303,,Home,BowlingGreen,36,44,80,4.5,5.5,-245,5
303,,Away,Mississippi,27,55,82,131.5,131.5,105,70
303,,Home,Alabama,30,44,74,2,1.5,-125,pk
303,,Away,WesternMichigan,30,33,63,NL,134,105,70.5
303,,Home,NoIllinois,24,41,65,3,1.5,-125,2.5
303,,Away,Michigan,34,25,78,115.5,116.5,135,63.5
303,,Home,Northwestern,27,32,82,3,3,-155,3
303,,Away,Auburn,30,31,61,137.5,135.5,180,72
303,,Home,Missouri,30,33,63,4,5,-210,3.5
303,,Away,Kentucky,32,40,72,10.5,9.5,-525,6
303,,Home,Georgia,32,32,64,126.5,126,400,69
303,,Away,WestVirginia,40,19,69,142.5,139.5,405,75.5
303,,Home,Kansas,26,33,76,9,9.5,-530,9
303,,Away,NCState,20,46,66,NL,1,-120,63.5
303,,Home,Clemson,21,40,61,pk,121,100,pk
303,,Away,TexasA&M,23,39,62,119,123,180,65.5
303,,Home,Florida,26,40,66,2.5,5,-210,2
303,,Away,Villanova,29,47,76,10.5,9.5,-515,6.5
303,,Home,Creighton,30,42,72,134.5,134.5,390,71.5
303,,Away,YoungstownState,37,30,67,NL,151,330,80
303,,Home,DetroitU,31,46,77,9.5,8.5,-410,7.5
303,,Away,WrightState,39,18,57,NL,2,-135,70.5
303,,Home,IllinoisChicago,20,40,60,1,130.5,115,3.5
303,,Away,NebraskaOmaha,41,39,80,1.5,2.5,-150,3
303,,Home,NorthDakota,43,35,78,NL,155.5,130,83.5
303,,Away,Lipscomb,37,31,76,NL,143,310,78
303,,Home,NorthernKentucky,38,30,73,7,8,-390,4.5
303,,Away,KennesawSt,17,37,54,NL,132,975,70.5
303,,Home,USCUpstate,42,48,90,15.5,14.5,-1525,3
303,,Away,Jacksonville,34,29,63,NL,129.5,710,71
303,,Home,FlaGulfCoast,38,43,81,13.5,12.5,-1110,6.5
303,,Away,Stetson,28,39,67,NL,145.5,2065,78.5
303,,Home,NorthFlorida,45,36,81,18.5,18,-10065,5.5
303,,Away,LoyolaMaryland,20,25,45,NL,125,205,66
303,,Home,HolyCross,32,30,62,6,5.5,-245,pk
303,,Away,Army,26,26,52,NL,133.5,150,69.5
303,,Home,Navy,24,32,56,2.5,3.5,-170,3
304,,Away,OhioState,29,48,77,5.5,5.5,-255,5
304,,Home,PennState,30,37,67,132,130,210,70
304,,Away,NotreDame,42,29,71,136,136,155,74
304,,Home,Louisville,31,28,59,5,4,-180,6
304,,Away,Providence,29,50,79,1.5,3.5,-163,5
304,,Home,SetonHall,37,29,66,139,139,139,74.5
304,,Away,CentralFlorida,23,22,45,132.5,1,-120,5
304,,Home,SouthFlorida,43,31,74,1,130.5,100,71.5
304,,Away,LaSalle,23,27,50,121,122,110,66
304,,Home,St.Josephs,24,31,55,1.5,2,-130,1
304,,Away,Duquesne,38,43,81,NL,NL,110,79
304,,Home,Fordham,35,31,66,4,2,-130,2
304,,Away,GeoWashington,29,38,67,3.5,3.5,-170,4
304,,Home,GeorgeMason,32,19,51,NL,NL,145,68
304,,Away,Tennessee,33,45,78,131.5,131.5,290,71
304,,Home,LSU,33,30,63,9.5,7.5,-350,4.5
304,,Away,Richmond,27,29,56,pk,NL,100,69
304,,Home,Massachusetts,25,28,53,NL,1,-120,0.5
304,,Away,St.Bonaventure,26,38,64,4,3.5,-170,65.5
304,,Home,SaintLouis,18,30,48,NL,NL,145,0.5
304,,Away,WakeForest,15,36,51,NL,NL,NL,78.5
304,,Home,Duke,52,42,94,18.5,18,NL,5
304,,Away,MiamiFlorida,29,38,67,NL,NL,170,67.5
304,,Home,Pittsburgh,33,30,63,2.5,4.5,-200,1.5
304,,Away,Purdue,30,36,66,133.5,129.5,240,68.5
304,,Home,MichiganState,27,45,72,6,6.5,-290,5.5
304,,Away,HoustonU,22,37,68,124,127,200,67
304,,Home,Tulane,27,32,63,4.5,5.5,-240,2
304,,Away,Cincinnati,27,29,56,115.5,118,140,63.5
304,,Home,Tulsa,20,27,47,3,3,-165,4
304,,Away,UtahState,30,23,53,NL,NL,230,67.5
304,,Home,Wyoming,40,36,76,4,6.5,-277,1.5
304,,Away,USC,35,39,74,137,140,752,76
304,,Home,UCLA,46,39,85,13,13,-1104,4.5
304,,Away,St.Johns,34,33,67,1,2.5,-140,73
304,,Home,Marquette,27,24,51,136,138,120,0.5
304,,Away,MississippiSt,36,20,56,129,129.5,525,70.5
304,,Home,Vanderbilt,32,34,66,11,11,-700,8.5
304,,Away,TCU,30,40,70,123,124,290,68
304,,Home,OklahomaState,34,48,82,6.5,7.5,-350,4
304,,Away,Nebraska,25,32,57,118,119.5,325,65.5
304,,Home,Illinois,31,38,69,9,8.5,-400,3.5
304,,Away,ColoradoState,43,35,78,7.5,8.5,-400,3
304,,Home,Nevada,32,30,62,NL,NL,325,72
304,,Away,AirForce,23,43,66,NL,NL,240,69
304,,Home,FresnoState,32,36,68,5,6.5,-290,1.5
304,,Away,BoiseState,38,30,68,19,18,NL,6.5
304,,Home,SanJoseState,21,30,51,NL,NL,NL,68.5
304,,Away,SanDiegoState,28,32,60,4.5,5,-210,4.5
304,,Home,UNLV,31,27,58,121,120,180,65.5
304,,Away,Oregon,32,33,65,2.5,1,-115,1.5
304,,Home,OregonState,32,30,62,125,125,-105,67.5
304,,Away,CalSantaBarb,49,49,98,NL,NL,115,NL
304,,Home,Hawaii,39,51,90,2,2,-135,3.5
304,,Neutral,SEMissouriSt,35,39,74,NL,NL,170,75.5
304,,Neutral,MoreheadState,35,44,79,3,4.5,-200,3.5
304,,Neutral,SIUEdwardsville,26,40,66,pk,NL,110,NL
304,,Neutral,EasternIllinois,30,48,78,NL,2,-130,NL
304,,Neutral,Longwood,31,34,65,1,2.5,-145,2.5
304,,Neutral,Presbyterian,35,26,61,NL,NL,125,NL
304,,Neutral,Campbell,26,38,64,NL,NL,185,1
304,,Neutral,GardnerWebb,40,32,72,7.5,5,-220,NL
304,,Neutral,Liberty,30,40,70,NL,NL,305,74
304,,Neutral,NCAsheville,33,47,80,9,8,-375,4
304,,Away,LongIsland,22,48,70,NL,NL,600,71.5
304,,Home,St.FrancisNY,35,44,79,10.5,12,-900,3.5
304,,Away,Wagner,28,40,68,NL,NL,355,75
304,,Home,RobertMorris,39,52,91,9.5,9,-450,2.5
304,,Away,SacredHeart,38,25,85,NL,NL,185,77
304,,Home,Bryant,30,33,91,4.5,5,-220,5.5
304,,Away,St.FrancisPA,29,44,73,NL,NL,215,64.5
304,,Home,MountStMarys,24,34,58,4.5,6,-260,5
304,,Away,Maine,25,41,66,NL,NL,NL,71.5
304,,Home,AlbanyNY,46,37,83,20,19.5,NL,6.5
304,,Away,MDBaltimoreCo,16,23,39,NL,NL,NL,65
304,,Home,Vermont,32,34,66,19,19,NL,6.5
304,,Away,Binghamton,25,32,57,NL,NL,850,64
304,,Home,StonyBrook,23,39,62,15.5,14,-1450,9.5
304,,Away,Hartford,23,31,63,NL,NL,195,66
304,,Home,NewHampshire,32,22,67,7.5,5.5,-235,1.5
305,,Away,Wisconsin,44,32,76,6,7,-325,1
305,,Home,MinnesotaU,34,29,63,131,132,265,71.5
305,,Away,Temple,41,29,70,5.5,6,-265,1.5
305,,Home,EastCarolina,33,23,56,120,120.5,215,68
305,,Away,Arkansas,49,29,78,1.5,1.5,-135,78.5
305,,Home,SouthCarolina,38,36,74,140.5,142,115,2
305,,Away,WesternKentucky,39,35,88,NL,145.5,170,77
305,,Home,CharlotteU,33,41,84,4.5,4.5,-200,4
305,,Away,UAB,27,32,59,5,5,-235,5
305,,Home,FlaAtlantic,32,30,62,NL,135.5,200,71.5
305,,Away,MiddleTennSt,30,24,54,3.5,4,-190,1
305,,Home,FloridaIntl,24,35,59,NL,122.5,165,66.5
305,,Away,TexasState,27,37,64,1,1.5,-125,2
305,,Home,AppalachianSt,32,35,67,NL,124,105,67.5
305,,Away,UTArlington,36,28,64,NL,141,230,75.5
305,,Home,GeorgiaSouthern,30,46,76,6,6.5,-280,7
305,,Away,Rice,46,30,76,NL,134.5,240,74.5
305,,Home,TexSanAntonio,35,39,74,6.5,6.5,-300,6.5
305,,Away,SouthernMiss,24,37,61,130.5,132,1930,69
305,,Home,LouisianaTech,26,46,72,19,18,-3280,10
305,,Away,Marshall,29,21,50,NL,129.5,1040,69.5
305,,Home,OldDominion,33,34,67,15.5,15,-1490,8
305,,Away,GeorgiaState,26,32,58,5,4.5,-210,4.5
305,,Home,ULMonroe,29,21,50,NL,125,180,67.5
305,,Away,ArkansasLR,27,42,69,NL,148,285,77
305,,Home,ULLafayette,32,43,75,8,7.5,-355,3.5
305,,Away,SouthAlabama,47,34,81,NL,141.5,185,77.5
305,,Home,ArkansasState,33,43,76,5,5,-215,6.5
305,,Away,NorthTexas,22,38,60,NL,130,565,70
305,,Home,UTEP,38,45,83,10,11.5,-740,2.5
305,,Away,California,27,33,60,133,134.5,2290,73
305,,Home,Arizona,48,51,99,19,19,-4790,6
305,,Away,MemphisU,26,28,54,127,128,245,68.5
305,,Home,Connecticut,26,27,53,6.5,6.5,-305,4.5
305,,Away,VaCommonwealth,21,34,55,148,145.5,135,3.5
305,,Home,Davidson,40,42,82,4.5,3,-155,76
305,,Away,Colorado,30,34,64,136.5,2.5,-145,71.5
305,,Home,WashingtonU,17,30,47,pk,141,125,1.5
305,,Away,CalRiverside,30,29,59,NL,136,340,73
305,,Home,UCDavis,25,36,61,10,8.5,-430,8
305,,Away,CSNorthridge,25,33,58,NL,133,475,70.5
305,,Home,LongBeachState,30,39,69,11.5,10.5,-625,5.5
305,,Away,CSFullerton,22,40,62,NL,133.5,880,70
305,,Home,CalIrvine,25,43,68,16,13.5,-1230,7.5
305,,Away,Stanford,23,39,62,140.5,139.5,110,3
305,,Home,ArizonaState,37,30,67,pk,1.5,-130,73.5
305,,Away,UtahU,23,44,67,14,13.5,-1085,8
305,,Home,WashingtonState,23,36,59,136.5,136.5,785,70
305,,Neutral,SoIllinois,25,30,55,2,3,-150,62.5
305,,Neutral,MissouriSt,19,29,48,NL,117.5,130,pk
305,,Neutral,Bradley,21,22,52,NL,1.5,-120,62
305,,Neutral,Drake,17,26,50,pk,119,100,0.5
305,,Away,PortlandState,23,28,51,NL,141,245,72.5
305,,Home,NorthernArizona,22,36,58,7.5,6.5,-305,5
305,,Away,SacramentoState,36,29,65,3.5,4.5,-200,3.5
305,,Home,SouthernUtah,37,32,69,NL,139,170,75
305,,Away,E.Washington,41,44,85,8,8,-370,0.5
305,,Home,IdahoState,26,55,81,NL,146.5,300,77.5
305,,Away,IdahoU,32,31,63,NL,143.5,125,1
305,,Home,WeberState,40,34,74,1,2.5,-145,77
305,,Neutral,Niagara,22,32,54,NL,139.5,145,1.5
305,,Neutral,Siena,34,37,71,3.5,3.5,-165,74
305,,Neutral,Fairfield,7,26,33,NL,115,195,1
305,,Neutral,St.Peter's,22,41,63,4,5.5,-230,60.5
305,,Neutral,Marist,41,39,80,NL,133,235,72
305,,Neutral,Quinnipiac,27,47,74,7,6.5,-285,7.5
305,,Neutral,MoreheadState,36,40,76,2,2,-130,72
305,,Neutral,TennMartin,28,37,65,NL,133.5,110,1.5
305,,Away,EasternIllinois,24,40,64,NL,136,265,2
305,,Home,Belmont,47,50,97,4.5,7,-325,74
305,,Away,USCUpstate,27,36,63,NL,133.5,175,70.5
305,,Home,FlaGulfCoast,25,37,62,5,4.5,-200,4
305,,Away,Lipscomb,24,33,57,NL,152.5,780,79
305,,Home,NorthFlorida,37,34,71,13,13.5,-1230,4
305,,Away,BostonU,34,30,64,NL,146,165,78.5
305,,Home,Lafayette,40,49,89,5.5,4,-190,0.5
305,,Away,HolyCross,27,49,83,NL,129,185,71
305,,Home,Bucknell,36,40,90,5,5,-225,0.5
305,,Away,Navy,22,40,62,NL,123,250,65
305,,Home,Colgate,27,45,72,7.5,6.5,-310,2.5
305,,Away,American,23,45,68,NL,116.5,175,62.5
305,,Home,Lehigh,27,35,62,3.5,4,-200,1.5
306,,Away,MiamiOhio,30,35,65,NL,NL,110,5
306,,Home,Ohio,53,42,95,1.5,2,-130,76
306,,Away,Brown,35,34,69,NL,NL,355,68.5
306,,Home,Dartmouth,22,53,75,8.5,9,-450,9
306,,Away,Toledo,29,30,59,1.5,2,-125,1
306,,Home,EasternMichigan,31,54,85,NL,NL,105,74.5
306,,Away,BowlingGreen,35,40,75,NL,NL,240,75
306,,Home,Buffalo,35,42,77,7,6.5,-290,4.5
306,,Away,Akron,29,48,77,128.5,128,140,0.5
306,,Home,KentState,37,42,79,3.5,3,-165,69
306,,Away,NoIllinois,20,37,71,2,1.5,-125,pk
306,,Home,BallState,22,35,67,NL,NL,105,64
306,,Away,CentralMichigan,22,40,62,NL,1,-120,4.5
306,,Home,WesternMichigan,39,35,74,1,NL,100,74.5
306,,Away,Columbia,9,37,46,4,5,-215,6.5
306,,Home,Pennsylvania,23,31,54,NL,NL,180,64
306,,Away,Cornell,25,28,53,NL,NL,245,67
306,,Home,Princeton,32,34,66,6,6.5,-295,2
306,,Away,Yale,22,40,62,NL,NL,180,65
306,,Home,Harvard,19,33,52,4.5,5,-215,5
306,,Away,TexasTech,33,41,74,121,121,1023,66.5
306,,Home,Baylor,32,45,77,16.5,16,-1600,10
306,,Neutral,SoIllinois,20,25,45,NL,NL,NL,NL
306,,Neutral,WichitaState,28,28,56,17,18.5,NL,10
306,,Neutral,Evansville,37,30,67,NL,NL,170,70
306,,Neutral,IllinoisState,31,40,71,4,4.5,-200,4.5
306,,Neutral,Bradley,25,21,46,NL,NL,900,58
306,,Neutral,NorthernIowa,27,44,71,15,15.5,-1500,10
306,,Neutral,LoyolaChicago,38,43,81,NL,NL,115,67
306,,Neutral,IndianaState,20,33,53,2,2,-135,5
306,,Neutral,Towson,32,30,69,2,1,-115,1.5
306,,Neutral,Elon,33,29,74,NL,NL,-105,71
306,,Neutral,CollCharleston,24,32,56,pk,3,-160,2.5
306,,Neutral,Drexel,29,19,48,NL,NL,135,62.5
306,,Neutral,IllinoisChicago,25,47,72,NL,NL,305,76.5
306,,Neutral,Oakland,30,39,69,7.5,7.5,-375,3.5
306,,Neutral,DetroitU,21,32,53,132.5,133,210,70.5
306,,Neutral,ClevelandState,31,39,70,5,6,-255,1.5
306,,Neutral,Pacific,28,30,58,NL,NL,155,70
306,,Neutral,SanFrancisco,28,34,62,4.5,4,-180,3.5
306,,Neutral,LoyolaMarymount,22,32,54,NL,NL,135,2
306,,Neutral,SantaClara,36,49,85,3.5,3,-160,68.5
306,,Neutral,Samford,32,44,76,NL,NL,-105,1
306,,Neutral,NCGreensboro,38,43,81,1.5,1,-115,75.5
306,,Neutral,Furman,38,35,73,2,2,-135,69
306,,Neutral,TheCitadel,27,29,56,NL,NL,115,1.5
306,,Neutral,MoreheadState,32,45,77,144,145,305,78
306,,Neutral,MurrayState,43,37,80,6.5,8,-375,1
306,,Away,Belmont,26,27,53,144,144,100,2
306,,Home,EasternKentucky,33,19,52,1,1,-120,74.5
306,,Neutral,Longwood,29,39,68,NL,NL,430,NL
306,,Neutral,CharlestonSou,20,40,60,10,10,-550,8.5
306,,Neutral,Winthrop,21,46,67,1,1,-120,1
306,,Neutral,Radford,24,42,66,NL,NL,100,NL
306,,Neutral,GardnerWebb,32,31,72,NL,NL,155,76
306,,Neutral,HighPoint,34,29,71,3.5,4,-180,2
306,,Away,NCAsheville,31,26,57,NL,NL,275,73
306,,Home,CoastalCarolina,27,47,74,9.5,7.5,-335,6.5
307,,Away,MichiganState,34,40,74,144,1.5,-130,1.5
307,,Home,IndianaU,34,38,72,1,142.5,110,76
307,,Away,Connecticut,37,26,63,120,122,150,68
307,,Home,Temple,32,43,75,4,3.5,-170,3
307,,Away,MiamiFlorida,46,36,82,4.5,5.5,-245,70.5
307,,Home,VirginiaTech,18,43,61,NL,132.5,205,2.5
307,,Away,Syracuse,25,32,57,133,135,190,71.5
307,,Home,NCState,26,45,71,6,5,-225,2.5
307,,Away,SetonHall,24,43,67,135,136.5,625,71.5
307,,Home,Georgetown,32,41,73,12,11.5,-875,5
307,,Away,Pittsburgh,23,29,52,132.5,1,-115,1
307,,Home,FloridaState,25,36,61,1,131,-105,68.5
307,,Away,Butler,33,35,68,130,133,155,71
307,,Home,Providence,22,42,64,2,3.5,-175,4.5
307,,Away,LSU,41,40,81,154,155,280,82
307,,Home,Arkansas,35,43,78,5.5,7.5,-350,7.5
307,,Away,Alabama,22,39,61,124,125,230,0.5
307,,Home,TexasA&M,36,24,60,6,6,-280,67
307,,Away,Florida,27,23,50,120,126,1265,67
307,,Home,Kentucky,30,37,67,16.5,16.5,-2015,9
307,,Away,St.Josephs,38,30,68,NL,125,365,69.5
307,,Home,RhodeIsland,37,41,78,9.5,9,-465,6
307,,Away,GeorgiaSouthern,21,34,55,NL,134,470,70.5
307,,Home,GeorgiaState,32,40,72,10,10,-620,1.5
307,,Away,Depaul,19,29,48,139,136,205,70.5
307,,Home,Marquette,28,30,58,4.5,6,-245,1
307,,Away,St.Johns,46,22,68,142,142.5,590,77.5
307,,Home,Villanova,50,55,105,12,12,-790,6
307,,Away,Kansas,30,43,73,139,142,240,75.5
307,,Home,Oklahoma,32,43,75,4,6,-290,4
307,,Away,KansasState,26,23,49,120.5,123.5,435,66.5
307,,Home,Texas,34,28,62,8,10,-560,3.5
307,,Away,Xavier,30,44,74,2,2.5,-145,2.5
307,,Home,Creighton,31,42,73,136,137.5,125,72.5
307,,Away,OklahomaState,33,39,72,136,135.5,185,74
307,,Home,WestVirginia,39,42,81,6,5.5,-220,1
307,,Away,WakeForest,30,31,61,NL,139,165,74
307,,Home,BostonCollege,38,41,79,5,4,-190,pk
307,,Away,Rutgers,28,41,69,119,122.5,405,68
307,,Home,Michigan,47,32,79,10,9.5,-530,1
307,,Away,California,32,38,70,137,138,305,74.5
307,,Home,ArizonaState,35,39,74,7.5,7.5,-385,4
307,,Away,NorthTexas,42,26,68,NL,139.5,180,74.5
307,,Home,TexSanAntonio,33,36,69,5,4.5,-210,5
307,,Away,Massachusetts,28,37,65,129.5,129,250,1.5
307,,Home,GeoWashington,50,37,87,7,6.5,-310,70.5
307,,Away,UTArlington,27,33,60,2,2,-135,1.5
307,,Home,AppalachianSt,26,46,72,NL,146,115,76
307,,Away,Rice,27,38,65,NL,127.5,735,68.5
307,,Home,UTEP,29,39,68,12,13,-1035,7.5
307,,Away,Georgia,31,33,64,6,6,-270,3
307,,Home,Auburn,28,33,61,139.5,138,220,72.5
307,,Away,SouthCarolina,36,24,60,119.5,121.5,175,66
307,,Home,Tennessee,21,28,49,3.5,4.5,-205,6
307,,Away,Tulane,32,35,67,123,2.5,-140,66
307,,Home,SouthFlorida,21,42,63,1.5,121,120,2
307,,Away,Clemson,31,36,67,NL,132,525,72.5
307,,Home,NotreDame,38,43,81,10.5,11,-675,4.5
