date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
224,,Away,NorthernArizona,26,37,63,8,7.5,-326,2
224,,Home,SacramentoState,18,24,42,132,133.5,284,68.5
224,,Away,IUPUI,40,34,74,NL,145,174,1.5
224,,Home,OralRoberts,57,35,92,4,4.5,-196,79
224,,Away,WesternIllinois,24,36,60,4.5,4.5,-196,4.5
224,,Home,Centenary,32,41,73,NL,123,174,65.5
224,,Away,Oakland,48,55,103,9.5,9,-437,3
224,,Home,UMKC,40,50,90,NL,161,373,86
224,,Away,IPFW,25,41,66,2,1,-117,4
224,,Home,SouthernUtah,43,41,84,NL,140.5,103,74.5
225,,Away,DetroitU,27,50,77,137,138,240,73
225,,Home,WrightState,32,35,67,6,6.5,-300,3
225,,Away,Harvard,30,44,74,7.5,8.5,-395,7.5
225,,Home,Brown,41,27,68,144,143.5,305,77
225,,Away,Dartmouth,33,32,75,126.5,126,650,68.5
225,,Home,Yale,32,33,79,13,12,-900,3
225,,Away,Cornell,37,29,66,131.5,131,500,73
225,,Home,Princeton,41,43,84,10.5,10.5,-700,5
225,,Away,Columbia,18,36,54,134,134,225,67.5
225,,Home,Pennsylvania,23,41,64,6.5,6,-275,2
225,,Away,Siena,28,27,55,131.5,131,360,72
225,,Home,Fairfield,37,31,68,9,8.5,-470,3
225,,Away,Iona,37,36,73,2,3,-155,74
225,,Home,St.Peter's,29,30,59,133.5,134.5,135,1
225,,Away,Manhattan,31,32,63,129,128,675,68.5
225,,Home,Canisius,35,37,72,13,12.5,-975,6.5
225,,Away,LoyolaMaryland,33,42,75,3,3.5,-185,1.5
225,,Home,Niagara,31,32,63,131.5,132,155,71.5
225,,Away,Rider,38,42,80,11.5,11,-725,4
225,,Home,Marist,24,40,64,140,141,525,74
225,,Away,SouthDakotaSt,22,39,61,2.5,2,-135,4
225,,Home,NDakotaSt,35,49,84,NL,156,115,80
226,,Away,BowlingGreen,33,44,77,131,132.5,236,73
226,,Home,MiamiOhio,42,42,84,8,6,-264,1.5
226,,Away,JamesMadison,43,29,72,143,145,246,79
226,,Home,VaCommonwealth,41,28,69,6,6.5,-274,6
226,,Away,Syracuse,33,25,58,134.5,134,101,71
226,,Home,Georgetown,23,28,51,1,pk,-115,2.5
226,,Away,BostonCollege,31,32,63,125.5,125.5,103,68
226,,Home,Virginia,28,16,44,2,1,-117,1
226,,Away,Missouri,38,32,70,150,149,174,80
226,,Home,KansasState,41,39,80,3.5,4.5,-196,2
226,,Away,WiscMilwaukee,41,41,94,4.5,4,-191,3
226,,Home,YoungstownState,41,41,87,143,145.5,172,80
226,,Away,NCWilmington,33,35,68,132,132.5,249,73
226,,Home,Northeastern,44,34,78,6,6.5,-279,1
226,,Away,SoIllinois,26,34,60,125.5,127.5,353,69.5
226,,Home,IndianaState,33,42,75,8.5,8.5,-412,3
226,,Away,Arkansas,27,30,57,4,3.5,-172,1
226,,Home,Auburn,20,35,55,130,131,158,68
226,,Away,Vanderbilt,41,49,90,9.5,9,-461,7
226,,Home,LSU,43,26,69,135.5,134,394,74.5
226,,Away,TexasTech,31,37,68,146,146.5,319,78
226,,Home,OklahomaState,36,34,70,8,8,-361,3.5
226,,Away,Nebraska,33,39,82,1,1,-117,1.5
226,,Home,IowaState,41,31,83,131.5,134.5,103,74
226,,Away,MiamiFlorida,16,43,59,134,135,226,2
226,,Home,FloridaState,36,29,65,6,6,-254,70
226,,Away,RhodeIsland,46,44,90,9.5,9.5,-485,1.5
226,,Home,Fordham,19,39,58,137.5,138,415,71.5
226,,Away,GeorgiaTech,33,41,74,139.5,138.5,201,75
226,,Home,NCState,39,40,79,6,5,-229,1.5
226,,Away,Temple,23,34,57,6.5,6,-264,5.5
226,,Home,GeoWashington,26,15,41,130,130.5,236,68.5
226,,Away,WichitaState,21,43,64,134,133.5,101,2
226,,Home,MissouriSt,32,37,69,1.5,1,-115,71
226,,Away,BYU,38,42,80,141,139.5,180,75.5
226,,Home,SanDiegoState,35,32,67,3.5,5,-205,4.5
226,,Away,NorthernIowa,28,27,55,127.5,127,221,68
226,,Home,Creighton,24,39,63,4,6,-249,6
226,,Away,LoyolaChicago,26,30,56,136,134.5,616,71.5
226,,Home,Butler,32,31,63,13,12,-809,5.5
226,,Away,WiscGreenBay,17,40,57,139,138,373,71
226,,Home,ClevelandState,28,36,64,9.5,8.5,-437,2.5
226,,Away,Buffalo,34,26,60,138.5,138,153,75
226,,Home,Akron,35,34,69,4,3.5,-167,2
226,,Away,Delaware,26,34,60,133,135.5,294,71.5
226,,Home,Hofstra,33,46,79,7.5,7.5,-336,2.5
226,,Away,SouthFlorida,41,45,86,130,1,-115,72
226,,Home,Depaul,28,48,76,1,131.5,101,3
226,,Away,Iowa,31,37,68,132,135,530,73
226,,Home,Illinois,36,45,81,12,11.5,-670,6
226,,Away,St.Johns,41,40,81,133.5,134.5,241,74.5
226,,Home,Villanova,36,32,68,5.5,6.5,-269,6.5
226,,Away,MemphisU,20,27,47,135.5,135.5,186,1.5
226,,Home,UTEP,33,41,74,4,5,-214,72
226,,Away,Drexel,35,31,66,7,7.5,-336,4
226,,Home,Towson,32,31,63,129.5,131,294,71
226,,Away,William&Mary,32,26,58,122.5,122.5,1075,67
226,,Home,OldDominion,42,35,77,15,15,-1425,6.5
226,,Away,Arizona,30,19,49,139,140.5,138,1.5
226,,Home,UCLA,40,31,71,1,3,-152,76
226,,Away,Florida,33,35,68,135.5,137.5,336,73.5
226,,Home,Kentucky,34,42,76,8,8,-389,4.5
226,,Away,Alabama,30,33,63,133,134,106,0.5
226,,Home,Mississippi,35,33,68,1,1.5,-120,72
226,,Away,St.Bonaventure,34,31,65,1.5,130.5,101,0.5
226,,Home,St.Josephs,38,41,79,132,1,-115,72
226,,Away,WakeForest,20,29,49,136.5,136.5,3600,71
226,,Home,Clemson,33,30,63,20,20,-6400,7.5
226,,Away,Kansas,45,37,82,14.5,14,-1375,5.5
226,,Home,Oklahoma,33,37,70,143,144,1025,77.5
226,,Away,Texas,48,41,89,6.5,6,-264,76.5
226,,Home,Colorado,33,58,91,141.5,141,236,1
226,,Away,Michigan,35,35,70,129.5,127,206,69.5
226,,Home,MinnesotaU,33,30,63,5,5.5,-234,5.5
226,,Away,GeorgeMason,31,34,65,11,9.5,-531,4
226,,Home,GeorgiaState,26,32,58,128.5,128.5,444,68
226,,Away,Columbia,24,37,61,131,131,587,68.5
226,,Home,Princeton,23,43,66,12,11.5,-763,7.5
226,,Away,Harvard,35,34,69,5.5,6,-254,3
226,,Home,Yale,31,39,70,130.5,131,226,71
226,,Away,Dartmouth,30,46,76,138,139,394,75
226,,Home,Brown,51,49,100,9.5,9,-461,1.5
226,,Away,UAB,38,30,68,4,5.5,-239,68.5
226,,Home,HoustonU,24,31,55,127.5,129,211,1
226,,Away,MississippiSt,34,36,70,135.5,137.5,541,74
226,,Home,Tennessee,34,35,69,11,11,-689,7
226,,Away,California,38,49,87,1,1,-115,2.5
226,,Home,OregonState,44,32,76,146.5,146,101,80
226,,Away,Stanford,43,45,88,132,133,186,73
226,,Home,Oregon,34,37,71,5,5,-214,5
226,,Away,ColoradoState,28,29,57,3,4,-177,4.5
226,,Home,AirForce,37,37,74,128.5,127.5,161,70
226,,Away,BallState,19,46,65,1.5,2.5,-137,4.5
226,,Home,CentralMichigan,34,24,58,120.5,120.5,123,66.5
226,,Away,NoIllinois,32,32,75,1,132,-114,70.5
226,,Home,Toledo,27,37,70,133.5,pk,100,1.5
226,,Away,SouthCarolina,22,26,48,137,136.5,455,71
226,,Home,Georgia,39,25,64,10.5,9.5,-550,1.5
226,,Away,ULLafayette,31,30,61,3,3,-152,70.5
226,,Home,ULMonroe,20,26,46,134,134,138,1.5
226,,Away,Cornell,39,35,74,136,136.5,186,74
226,,Home,Pennsylvania,27,45,72,6,5.5,-214,6.5
226,,Away,Ohio,42,35,88,146,146,226,78
226,,Home,KentState,28,49,87,6.5,5.5,-254,6.5
226,,Away,SoMississippi,33,31,64,136,134,101,71
226,,Home,CentralFlorida,25,40,65,1,1,-115,2
226,,Away,CalSantaBarb,29,24,53,138.5,137.5,196,73
226,,Home,LongBeachState,32,39,71,6.5,5,-224,2.5
226,,Away,Troy,36,36,76,154.5,155,158,82
226,,Home,FloridaIntl,35,37,83,4,4,-172,3
226,,Away,SetonHall,27,21,48,134,139,461,71.5
226,,Home,NotreDame,24,36,60,9.5,9.5,-559,7.5
226,,Away,Richmond,34,38,72,7,6.5,-274,2
226,,Home,CharlotteU,24,35,59,131,132.5,246,70
226,,Away,SMU,29,33,62,130,130.5,325,69
226,,Home,Marshall,26,38,64,9,7.5,-370,6.5
226,,Away,ArizonaState,18,28,46,121.5,121.5,472,66
226,,Home,USC,38,24,62,10.5,10,-578,2.5
226,,Away,IllinoisState,37,30,67,124.5,126,231,70
226,,Home,Evansville,32,41,73,6.5,6,-259,6
226,,Away,UCDavis,30,51,81,134.5,134,138,2.5
226,,Home,CalRiverside,44,41,85,1,3,-152,74
226,,Away,LouisianaTech,29,31,60,137.5,137,314,72.5
226,,Home,SanJoseState,38,34,72,7.5,8,-356,2
226,,Away,Duquesne,23,28,51,5,4.5,-196,3.5
226,,Home,SaintLouis,29,33,62,131.5,133,174,70.5
226,,Away,EastCarolina,43,28,71,134,135.5,211,73.5
226,,Home,Rice,33,35,68,5,5.5,-239,6
226,,Away,Tulane,34,25,59,135,135,394,73
226,,Home,Tulsa,36,30,66,10,9,-461,5
226,,Away,IllinoisChicago,26,39,65,133,133.5,917,72
226,,Home,Valparaiso,39,40,79,13,13.5,-1233,4.5
226,,Away,WesternKentucky,19,20,39,138.5,136.5,153,1
226,,Home,MiddleTennSt,29,28,57,4,3.5,-167,71
226,,Away,DenverU,18,23,41,128.5,126.5,143,1
226,,Home,NorthTexas,27,36,63,2.5,3,-157,66
226,,Away,ArkansasLR,40,23,63,131.5,132,257,73
226,,Home,ArkansasState,35,36,71,6.5,7,-293,7
226,,Away,Drake,26,38,64,135,136,128,2.5
226,,Home,Bradley,39,51,90,2.5,3,-142,73
226,,Away,NewMexico,36,44,80,6.5,7.5,-331,3.5
226,,Home,TCU,29,41,70,134.5,135.5,289,73
226,,Away,Gonzaga,37,31,68,14,14,-1375,4.5
226,,Home,SanDiego,19,12,31,130.5,129,1025,68.5
226,,Away,IdahoU,23,45,68,127,126,1132,68
226,,Home,UtahState,39,45,84,14,15.5,-1518,5
226,,Away,CalPolySLO,33,42,75,1,2,-132,0.5
226,,Home,CSFullerton,28,42,70,128,129.5,118,69.5
226,,Away,Duke,31,29,60,4.5,4.5,-196,5
226,,Home,VirginiaTech,33,31,64,141,142,174,76.5
226,,Away,TexasA&M,28,23,51,128,127.5,143,69.5
226,,Home,Baylor,32,26,58,2.5,3,-157,1
226,,Away,Pacific,29,48,86,3.5,4.5,-196,5.5
226,,Home,CalIrvine,42,35,97,134.5,136,174,73
226,,Away,Pepperdine,32,36,68,144,143.5,373,77
226,,Home,SantaClara,30,41,71,9,9,-437,7
226,,Away,Wyoming,39,38,77,129.5,136,1645,75.5
226,,Home,UNLV,54,36,90,16.5,18,-2555,6.5
226,,Away,LoyolaMarymount,32,43,75,138.5,141.5,216,77
226,,Home,SanFrancisco,34,43,77,6.5,5.5,-244,3
226,,Away,BoiseState,22,50,72,144,144.5,101,1.5
226,,Home,Nevada,23,43,66,1.5,pk,-115,73.5
226,,Away,PortlandU,39,30,69,143.5,143,530,77.5
226,,Home,SaintMarysCA,38,45,83,10,11,-670,8
226,,Away,NewMexicoState,33,37,70,139,138,138,73.5
226,,Home,Hawaii,35,41,76,2.5,3,-152,1
226,,Away,TheCitadel,30,29,59,139,140,373,75
226,,Home,AppalachianSt,42,28,70,9,8.5,-437,2
226,,Away,Wofford,36,43,79,133.5,1.5,-122,71
226,,Home,Furman,28,37,65,1,132.5,108,1.5
226,,Away,NCGreensboro,32,35,67,151,150.5,917,79.5
226,,Home,Davidson,39,39,78,13.5,14.5,-1233,6.5
226,,Away,CollCharleston,24,38,62,5,4,-186,5
226,,Home,WesternCarolina,36,34,70,146.5,147,169,78
226,,Away,TennesseeChat,31,34,77,132,133,-102,0.5
226,,Home,Samford,34,31,72,1,1,-112,71
226,,Away,MoreheadState,31,46,77,9.5,10,-531,7.5
226,,Home,TennMartin,33,31,64,136,137,444,74
226,,Away,Elon,29,43,72,4.5,4,-181,4
226,,Home,GeorgiaSouthern,32,25,57,143.5,142,164,75
226,,Away,Montana,22,24,55,8,6.5,-279,3
226,,Home,E.Washington,17,29,59,126.5,127,249,65.5
226,,Away,EasternKentucky,24,32,56,124,125.5,431,67.5
226,,Home,MurrayState,29,37,66,10.5,9.5,-509,4.5
226,,Away,EasternIllinois,35,27,62,125.5,127,294,69.5
226,,Home,TennesseeState,32,34,66,8.5,7.5,-336,6.5
226,,Away,SEMissouriSt,21,31,52,138.5,137,867,71.5
226,,Home,AustinPeay,33,42,75,13.5,14,-1183,4.5
226,,Away,JacksonvilleSt,35,40,75,133,133.5,252,72
226,,Home,TennesseeTech,32,45,77,7,6.5,-283,6.5
226,,Away,NorthernArizona,34,37,71,137,137,196,74
226,,Home,No.Colorado,35,37,72,5,5.5,-224,3.5
226,,Away,WeberState,36,37,73,9,8,-389,3.5
226,,Home,SacramentoState,31,39,70,130.5,129.5,336,70.5
226,,Away,MontanaState,23,41,64,144,146.5,138,0.5
226,,Home,PortlandState,30,39,69,4,3,-152,76
226,,Away,IUPUI,29,49,78,18,18,-3053,7.5
226,,Home,Centenary,19,38,57,NL,140.5,1897,71.5
226,,Away,IPFW,41,41,82,2,1.5,-119,74.5
226,,Home,UMKC,23,34,57,NL,142.5,105,3
226,,Away,WesternIllinois,19,38,57,NL,131,3237,67.5
226,,Home,OralRoberts,29,40,69,19.5,18.5,-5513,8
226,,Away,Oakland,38,44,82,9.5,8,-370,1
226,,Home,SouthernUtah,24,44,68,NL,162,325,82.5
227,,Away,WestVirginia,25,40,65,3,4,-167,1.5
227,,Home,Rutgers,22,32,54,127.5,128,153,68
227,,Away,Connecticut,30,37,67,127,128,153,69
227,,Home,Cincinnati,27,32,59,3.5,3.5,-167,4
227,,Away,Xavier,37,29,66,2.5,2.5,-147,73
227,,Home,Dayton,25,37,62,135.5,137,133,2
227,,Away,Massachusetts,25,26,51,149,151.5,113,3
227,,Home,LaSalle,48,24,72,2,2,-127,79
227,,Away,Pittsburgh,22,34,59,134.5,133,108,2.5
227,,Home,Louisville,31,25,62,1,1.5,-122,71.5
227,,Away,WesternMichigan,44,43,87,130.5,1,-114,70.5
227,,Home,EasternMichigan,20,40,60,pk,131.5,100,4
227,,Away,Providence,27,35,62,158.5,160,472,84
227,,Home,Marquette,40,46,86,10,10.5,-578,3
227,,Away,FlaAtlantic,32,42,74,2,2,-132,72
227,,Home,SouthAlabama,26,38,64,136,136.5,118,0.5
227,,Away,Northwestern,30,33,63,129.5,126.5,559,67.5
227,,Home,Wisconsin,43,35,78,12,11,-716,3.5
227,,Away,Maryland,31,45,76,147,149,257,80
227,,Home,NorthCarolina,43,44,87,6,6.5,-293,0.5
227,,Away,WashingtonState,24,56,80,153,156.5,645,78.5
227,,Home,WashingtonU,17,52,69,11.5,12,-855,10.5
227,,Away,St.Peter's,44,28,72,131,134.5,169,74
227,,Home,Rider,35,40,75,5.5,4.5,-186,5.5
227,,Away,Manhattan,28,31,59,126.5,127,186,69
227,,Home,Niagara,34,32,66,5,5,-214,1.5
227,,Away,LoyolaMaryland,32,26,58,134.5,134,133,71
227,,Home,Canisius,26,49,75,3,2.5,-147,3
227,,Away,Fairfield,25,44,69,136.5,137.5,231,72.5
227,,Home,Iona,36,38,74,5,6,-259,1.5
227,,Away,Marist,34,39,73,135,135,917,73.5
227,,Home,Siena,30,51,81,14.5,13.5,-1233,9.5
227,,Away,BostonU,22,35,66,NL,127.5,319,67.5
227,,Home,Vermont,28,29,64,8,8,-361,2.5
227,,Away,Binghamton,25,17,42,NL,122.5,252,0.5
227,,Home,StonyBrook,42,25,67,6.5,7,-283,67.5
227,,Away,NewHampshire,23,31,54,NL,114.5,148,64.5
227,,Home,Hartford,31,31,62,3,3.5,-162,0.5
227,,Away,AlbanyNY,33,33,81,NL,128,236,70.5
227,,Home,Maine,43,23,77,6,7,-264,1
227,,Away,Purdue,33,34,67,1,133,100,71.5
227,,Home,MichiganState,24,23,47,135,pk,-114,2.5
227,,Away,IndianaU,23,38,61,138.5,137,1565,72.5
227,,Home,OhioState,38,44,82,18,17,-2335,7
228,,Away,Villanova,27,45,72,139,140.5,200,3
228,,Home,NotreDame,47,46,93,4,5,-240,74.5
228,,Away,KansasState,31,44,75,135.5,135.5,360,72.5
228,,Home,Texas,33,37,70,9.5,8.5,-460,4.5
228,,Away,No.Colorado,39,38,77,6.5,6,-270,2.5
228,,Home,IdahoState,34,40,74,137,136,230,76
228,,Away,MorganState,29,31,60,139,2,-130,2.5
228,,Home,N.CarolinaA&T,34,34,68,pk,140,110,73.5
228,,Away,JacksonState,29,27,56,6.5,7.5,-320,3
228,,Home,ArkPineBluff,24,38,62,126.5,126.5,260,67.5
301,,Away,Alabama,30,21,51,123,126,230,67.5
301,,Home,Florida,30,48,78,6,6,-270,4
301,,Away,CentralMichigan,24,44,68,4,4,-180,1.5
301,,Home,Toledo,21,35,56,120,118.5,160,64
301,,Away,Akron,22,33,55,142.5,144,110,3
301,,Home,Ohio,44,36,80,pk,2,-130,76.5
301,,Away,Baylor,30,30,60,133.5,133,105,72
301,,Home,OklahomaState,27,44,71,2,1.5,-125,1
301,,Away,Illinois,37,30,67,136.5,135,425,73
301,,Home,Purdue,37,38,75,8.5,9.5,-550,6.5
301,,Away,NCState,28,30,58,127,124.5,105,0.5
301,,Home,Virginia,32,37,69,1.5,1.5,-125,67.5
301,,Away,KentState,23,40,63,4,3.5,-165,0.5
301,,Home,BowlingGreen,17,40,57,134.5,137,145,70.5
301,,Away,Missouri,25,33,58,140,139.5,110,71.5
301,,Home,Nebraska,27,42,69,1,2,-130,0.5
301,,Away,BostonCollege,35,41,76,136,135,375,73.5
301,,Home,VirginiaTech,27,34,61,9,9,-475,9.5
301,,Away,OhioState,33,49,82,6.5,6,-280,0.5
301,,Home,PennState,18,43,61,130.5,128.5,240,67.5
301,,Away,Vanderbilt,29,37,66,145.5,146.5,325,78
301,,Home,Kentucky,40,28,68,7.5,8.5,-400,2.5
301,,Away,SanDiegoState,37,48,85,12.5,11.5,-800,4
301,,Home,Wyoming,20,38,58,130,138,550,72.5
301,,Away,IllinoisChicago,23,38,61,131.5,131,1050,70
301,,Home,ClevelandState,40,33,73,15.5,14.5,-1600,4.5
301,,Away,WiscGreenBay,24,26,50,130,126,220,67
301,,Home,WrightState,23,37,60,6,6,-260,4.5
301,,Away,LoyolaChicago,27,42,69,144,143.5,170,75
301,,Home,DetroitU,36,54,90,5,4.5,-200,1.5
301,,Away,YoungstownState,35,36,71,143,144,700,78
301,,Home,Valparaiso,44,36,80,14,13,-1100,5
301,,Away,GardnerWebb,41,31,72,NL,127,500,70
301,,Home,CoastalCarolina,42,41,83,11,12,-700,7
301,,Away,CharlestonSou,29,34,63,NL,143.5,240,74.5
301,,Home,NCAsheville,29,43,72,6.5,6.5,-280,4
301,,Away,Winthrop,27,46,73,NL,157,135,79.5
301,,Home,VMI,31,47,78,5.5,3,-155,1
301,,Away,HighPoint,26,40,66,NL,131,500,68.5
301,,Home,Liberty,25,35,60,9.5,11,-700,7.5
301,,Away,NorthTexas,30,42,72,146.5,146,105,77.5
301,,Home,ArkansasLR,31,38,69,2.5,2,-125,1.5
302,,Away,NorthCarolina,37,35,72,1,2.5,-145,3
302,,Home,FloridaState,38,32,70,137.5,138,125,75
302,,Away,Iowa,32,34,66,131,131.5,600,71.5
302,,Home,MichiganState,36,49,85,11,11,-850,6
302,,Away,Providence,35,25,60,149.5,148,800,78.5
302,,Home,Louisville,45,42,87,13.5,13.5,-1200,5
302,,Away,CharlotteU,25,23,48,136.5,137.5,1500,72
302,,Home,Xavier,36,32,68,16.5,18,-3500,8.5
302,,Away,SaintLouis,35,34,69,123,123.5,250,68
302,,Home,Dayton,19,32,51,7,6,-310,8
302,,Away,MemphisU,28,29,57,140,138.5,100,71.5
302,,Home,EastCarolina,28,40,68,pk,1,-120,1
302,,Away,UAB,28,39,67,132.5,129.5,180,69
302,,Home,SoMississippi,32,34,66,4.5,4.5,-220,2
302,,Away,SMU,23,25,48,125,124,240,65.5
302,,Home,CentralFlorida,16,35,51,7,7,-300,7
302,,Away,BallState,34,36,70,135,136,165,74
302,,Home,WesternMichigan,40,47,87,4,4.5,-195,1.5
302,,Away,Maryland,27,39,66,1,1.5,-125,4
302,,Home,MiamiFlorida,40,40,80,144,144.5,105,78
302,,Away,St.Bonaventure,31,33,64,142.5,140.5,650,75.5
302,,Home,Duquesne,37,33,70,12.5,12.5,-900,6.5
302,,Away,Fordham,21,40,61,154,155,550,80.5
302,,Home,LaSalle,45,41,86,11,10.5,-750,2.5
302,,Away,Temple,30,35,73,8,8,-380,6.5
302,,Home,Massachusetts,34,31,67,128,128,300,70
302,,Away,Richmond,20,49,69,7.5,6.5,-320,4
302,,Home,St.Josephs,19,35,54,131.5,130.5,260,68
302,,Away,GeoWashington,32,34,66,131,132,250,70.5
302,,Home,RhodeIsland,29,26,55,7.5,7,-310,6
302,,Away,Connecticut,26,30,56,131,131,195,69
302,,Home,WestVirginia,28,37,65,4.5,5.5,-240,2.5
302,,Away,MiamiOhio,32,17,49,139,138,400,73.5
302,,Home,Buffalo,37,22,59,7.5,9.5,-525,4
302,,Away,Oklahoma,20,38,58,142,141.5,195,2
302,,Home,TexasTech,40,44,84,5,5,-240,77.5
302,,Away,Colorado,37,53,90,154,154.5,100,82.5
302,,Home,IowaState,38,57,95,pk,1.5,-120,0.5
302,,Away,Cincinnati,37,30,67,134.5,133.5,200,73
302,,Home,Marquette,31,29,60,5.5,5,-250,5
302,,Away,TCU,34,31,65,123.5,125.5,250,68
302,,Home,AirForce,27,43,70,8,6.5,-310,6
302,,Away,HoustonU,34,43,77,132,132.5,210,72
302,,Home,Tulane,29,51,80,5,6,-260,5
302,,Away,EasternMichigan,14,35,49,134,134.5,105,3
302,,Home,NoIllinois,28,38,66,1.5,1,-125,71
302,,Away,LSU,25,28,53,126,129.5,1050,70
302,,Home,Georgia,30,43,73,14.5,14,-1800,7
302,,Away,Mississippi,41,32,73,6.5,6.5,-300,72
302,,Home,Auburn,25,51,76,136,134,240,0.5
302,,Away,Tulsa,30,37,67,1,134,-115,0.5
302,,Home,Rice,29,28,57,134,pk,-105,71.5
302,,Away,MinnesotaU,31,26,57,137,136,150,72.5
302,,Home,Northwestern,25,43,68,3,3.5,-180,3.5
302,,Away,Rutgers,32,36,68,3.5,4,-190,72.5
302,,Home,Depaul,22,42,64,136,137,160,0.5
302,,Away,Pittsburgh,24,42,66,10.5,10.5,-650,8
302,,Home,SouthFlorida,27,23,50,124.5,124.5,450,67
302,,Away,TexasA&M,24,27,51,137,139,900,72.5
302,,Home,Kansas,29,35,64,13,13.5,-1500,7
302,,Away,MississippiSt,35,53,88,139,141,260,76
302,,Home,Arkansas,39,39,78,6,6.5,-320,3
302,,Away,Marshall,29,45,74,133,135.5,220,74
302,,Home,UTEP,37,45,82,6,6,-270,1.5
302,,Away,UtahU,29,36,65,138.5,135,400,72.5
302,,Home,ColoradoState,30,48,78,8.5,9.5,-525,5.5
302,,Away,Clemson,34,25,59,133.5,133.5,750,73.5
302,,Home,Duke,36,34,70,13,12,-1100,7
302,,Away,NewMexico,42,40,82,149,149.5,550,80
302,,Home,BYU,26,38,64,12,10.5,-750,10.5
302,,Away,LongBeachState,44,38,82,9,7.5,-325,2
302,,Home,CalRiverside,35,41,76,136.5,139,265,75.5
302,,Away,UtahState,27,31,58,6.5,7,-300,3
302,,Home,NewMexicoState,21,33,54,133.5,136,240,71.5
302,,Away,PortlandState,27,25,52,146,147,700,77
302,,Home,NorthernArizona,43,36,79,12.5,12.5,-1000,3.5
302,,Away,SacramentoState,24,30,54,132,133,1050,72
302,,Home,No.Colorado,39,45,84,15.5,15.5,-1800,5
302,,Away,IdahoState,28,40,68,133,133.5,240,72.5
302,,Home,MontanaState,36,48,84,6.5,6.5,-300,2
302,,Away,E.Washington,40,35,75,133,133,750,71.5
302,,Home,WeberState,22,37,59,13,12,-1100,10.5
302,,Away,TennMartin,26,42,68,139,136,250,71.5
302,,Home,TennesseeState,29,35,64,6.5,7,-310,3.5
302,,Neutral,SEMissouriSt,29,36,65,130,126.5,250,67
302,,Neutral,EasternKentucky,28,21,49,7,7,-310,5
302,,Away,KennesawSt,28,29,57,NL,140,12562,73.5
302,,Home,Belmont,35,37,72,24.5,25.5,-25688,14
302,,Away,Campbell,24,29,53,NL,126,425,68
302,,Home,ETennesseeSt,31,23,54,10,9.5,-550,3.5
302,,Away,Army,12,39,51,NL,135,1050,67.5
302,,Home,Bucknell,34,44,78,16,14.5,-1800,3
302,,Away,Navy,29,46,75,NL,144.5,240,75
302,,Home,Lehigh,33,54,87,8,7,-300,3
302,,Away,Colgate,23,30,53,134.5,129.5,900,67.5
302,,Home,American,29,40,69,14,14,-1500,6.5
302,,Away,Lafayette,33,44,77,NL,136.5,175,73
302,,Home,HolyCross,28,42,70,5,5.5,-210,4
303,,Away,Tennessee,40,33,73,4.5,4.5,-215,72
303,,Home,SouthCarolina,23,46,69,133.5,134.5,175,2.5
303,,Away,St.Johns,30,40,70,3,3,-160,3
303,,Home,SetonHall,34,50,84,128,131,135,71
303,,Away,GeorgiaTech,35,45,80,5,6.5,-310,2.5
303,,Home,WakeForest,28,26,54,142.5,142.5,250,75.5
303,,Away,Oregon,26,27,53,129.5,129,120,2.5
303,,Home,ArizonaState,38,35,73,1.5,2,-140,70
303,,Away,Nevada,29,44,73,1,1.5,-130,71
303,,Home,LouisianaTech,23,47,70,134,132,110,1.5
303,,Away,OregonState,23,36,59,146,147,1000,76
303,,Home,Arizona,34,36,70,15.5,14,-1700,5.5
303,,Away,FresnoState,34,32,66,130,130,180,70
303,,Home,IdahoU,30,39,69,7,4.5,-220,4
303,,Away,CSNorthridge,33,33,66,146.5,146.5,145,1
303,,Home,UCDavis,40,38,78,5,3,-170,78.5
303,,Away,CSFullerton,39,43,82,133,135,650,73
303,,Home,Pacific,25,55,80,12,12.5,-900,11
303,,Away,Hawaii,36,41,77,138,138,170,76
303,,Home,SanJoseState,37,34,71,3,4,-200,2.5
303,,Away,USC,26,51,77,129,128,160,2
303,,Home,WashingtonState,41,44,85,4,3.5,-190,70
303,,Away,UCLA,25,38,63,148,152,285,78
303,,Home,WashingtonU,24,46,70,7,8,-365,6
303,,Neutral,IllinoisState,21,33,54,120,117,100,1.5
303,,Neutral,SoIllinois,26,31,57,pk,pk,-120,63
303,,Neutral,Bradley,27,36,63,1,134,-105,70.5
303,,Neutral,Drake,22,26,48,135,1,-115,1.5
303,,Away,TennMartin,24,35,59,146.5,145.5,245,0.5
303,,Home,TennesseeTech,38,45,83,5.5,7,-305,75.5
303,,Neutral,SEMissouriSt,32,28,60,135.5,131.5,475,71.5
303,,Neutral,AustinPeay,41,35,76,10.5,10.5,-675,3.5
303,,Neutral,NorthFlorida,22,46,68,NL,130.5,180,68.5
303,,Neutral,Jacksonville,28,36,64,5,5,-220,1
303,,Neutral,Mercer,38,35,73,NL,139.5,100,75.5
303,,Neutral,Lipscomb,27,36,63,pk,1,-120,2.5
303,,Neutral,HighPoint,26,19,45,139,136,475,71
303,,Neutral,NCAsheville,28,34,62,10,11,-675,6.5
303,,Away,VMI,30,51,81,164,164.5,285,84.5
303,,Home,CoastalCarolina,37,52,89,8,7.5,-365,2.5
303,,Neutral,Binghamton,52,39,91,3,4.5,-200,72
