date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
218,,Away,Nevada,46,38,84,148.5,151.5,360,81.5
218,,Home,Iona,47,43,90,7.5,9,-460,5
218,,Away,Lamar,34,37,71,141,144.5,275,78.5
218,,Home,GeorgeMason,47,28,75,8.5,7,-345,pk
218,,Away,Siena,37,32,69,126.5,129,225,71
218,,Home,Hofstra,37,44,81,5.5,6.5,-285,3.5
218,,Away,SEMissouriSt,35,26,61,135,137.5,175,75
218,,Home,McNeeseState,36,38,74,4.5,4.5,-205,2.5
218,,Away,CentralArkansas,31,31,62,152,152,925,80
218,,Home,LouisianaTech,48,36,84,17,14.5,-1425,4
218,,Away,IUPUI,43,41,84,6.5,7,-320,3
218,,Home,NichollsState,38,42,80,145.5,145,260,78.5
218,,Away,Campbell,32,54,86,144.5,147.5,100,3
218,,Home,NorthwesternSt,42,58,100,pk,1,-120,80
218,,Away,OldDominion,30,43,73,117.5,125.5,170,67.5
218,,Home,MissouriSt,27,40,67,4.5,4.5,-200,5
218,,Away,WrightState,42,34,76,116.5,122,100,67
218,,Home,UMKC,30,32,62,pk,pk,-120,3
218,,Away,Oakland,43,32,75,152.5,154.5,190,83.5
218,,Home,IllinoisState,34,45,79,6.5,5,-230,5
218,,Away,SaintMarysCA,25,26,51,137,139,110,2
218,,Home,MurrayState,34,31,65,1,1.5,-130,73.5
218,,Away,NCAsheville,18,44,62,146.5,148,300,77
218,,Home,Ohio,34,47,81,7.5,8,-370,0.5
218,,Away,Rider,30,31,61,146.5,146.5,105,2
218,,Home,AlbanyNY,39,31,70,1,1.5,-125,77.5
218,,Away,Wofford,23,36,59,135.5,137,135,2
218,,Home,CharlestonSou,39,38,77,2,3,-155,72
218,,Away,TexasA&MCorpus,23,26,49,125,127.5,375,66.5
218,,Home,CentralMichigan,19,28,47,11.5,9.5,-475,7
218,,Away,IllinoisChicago,33,34,67,127.5,129,135,68.5
218,,Home,EasternIllinois,26,37,63,3.5,3,-155,3.5
218,,Away,IPFW,33,36,69,133,133.5,130,72
218,,Home,EasternKentucky,36,42,78,3.5,3,-150,1
218,,Away,TexSanAntonio,38,33,71,127.5,131.5,465,72.5
218,,Home,GeorgiaState,45,37,82,10.5,10.5,-665,4.5
218,,Away,DelawareState,24,32,56,122.5,125.5,125,0.5
218,,Home,GardnerWebb,31,26,57,3,3.5,-145,67
218,,Away,TennMartin,22,26,48,121.5,127,210,68.5
218,,Home,SELouisiana,31,33,64,5.5,5.5,-260,1.5
218,,Away,HighPoint,24,38,62,117.5,119,285,64.5
218,,Home,StephenAustin,28,41,69,5.5,8,-355,3.5
218,,Away,Presbyterian,21,27,48,121,124,195,66.5
218,,Home,JacksonvilleSt,28,39,67,4.5,5.5,-245,1.5
218,,Away,LoyolaChicago,23,33,56,122,125.5,180,66.5
218,,Home,Bradley,22,22,44,5.5,5,-220,4
218,,Away,TexasState,40,53,93,156,159.5,205,86
218,,Home,SouthDakota,47,45,92,6.5,6,-255,1.5
218,,Away,IdahoState,22,34,64,128,131,325,69
218,,Home,Pacific,30,26,66,8.5,8.5,-415,3
218,,Away,WesternMichigan,34,39,73,138.5,142,260,75
218,,Home,NDakotaSt,28,58,86,6.5,7,-320,5
218,,Away,UTArlington,27,43,70,146,150,195,77
218,,Home,WeberState,24,48,72,4.5,5.5,-245,4.5
218,,Away,WesternIllinois,14,31,45,120,122,335,64
218,,Home,Evansville,26,42,68,8.5,8.5,-425,2
218,,Away,YoungstownState,33,35,68,141.5,144,125,75.5
218,,Home,AustinPeay,28,43,71,2,2,-145,2.5
218,,Away,UCDavis,26,44,70,134.5,137.5,215,1.5
218,,Home,NorthernArizona,45,20,65,3,6.5,-265,73
218,,Away,Hawaii,34,45,79,138.5,142,490,76.5
218,,Home,Montana,47,47,94,9,10.5,-715,2.5
218,,Away,CalPolySLO,37,36,73,2.5,3,-165,3.5
218,,Home,No.Colorado,38,43,81,134,135,145,73
218,,Away,MontanaState,24,42,66,152,155.5,675,80.5
218,,Home,CSFullerton,47,33,80,14.5,13,-1075,2.5
218,,Away,CalSantaBarb,30,42,72,132,135.5,115,70.5
218,,Home,UtahState,23,41,64,3,2,-135,3
218,,Away,SouthernUtah,28,24,52,116.5,121,135,65.5
218,,Home,CalRiverside,28,29,57,4,3,-155,2.5
218,,Away,E.Washington,44,29,73,145,148,110,80
218,,Home,CalIrvine,42,36,78,1,1.5,-130,1
218,,Away,SanJoseState,31,48,79,136,139.5,140,74.5
218,,Home,SacramentoState,37,30,67,2.5,3,-160,0.5
218,,Away,PortlandState,25,43,68,141,143,255,0.5
218,,Home,IdahoU,42,35,77,7.5,7,-315,74.5
218,,Away,FresnoState,23,39,62,4.5,3,-165,4.5
218,,Home,CSNorthridge,32,17,49,134,137,145,71.5
218,,Away,LongBeachState,46,33,79,150.5,151,165,81
218,,Home,Creighton,41,40,81,5.5,4.5,-195,4
219,,Away,IndianaU,26,40,66,4.5,4,-170,5
219,,Home,Iowa,37,41,78,156,151.5,150,79.5
219,,Away,MichiganState,35,41,76,3,4.5,-220,4.5
219,,Home,Purdue,38,24,62,134,129,180,70
219,,Away,Syracuse,40,34,74,10,11,-855,5
219,,Home,Rutgers,34,30,64,129.5,131,555,71
219,,Away,Vanderbilt,28,33,61,6,6,-275,5
219,,Home,Georgia,29,23,52,130,132,225,71
219,,Away,PennState,21,34,55,110.5,114.5,905,61.5
219,,Home,Wisconsin,35,30,65,15.5,14.5,-1355,5.5
219,,Away,Duke,30,45,75,15.5,15,-1425,6.5
219,,Home,BostonCollege,21,29,50,139.5,137,925,71
219,,Away,SouthFlorida,28,28,56,119.5,121,255,66
219,,Home,Pittsburgh,27,20,47,6.5,7.5,-315,5.5
219,,Away,Oregon,28,40,68,136,136,220,72.5
219,,Home,Stanford,31,33,64,5,6,-270,3
219,,Away,BostonU,28,28,56,126,129.5,315,70
219,,Home,LoyolaMaryland,29,40,69,7.5,8,-395,4
219,,Away,TennesseeState,26,42,68,126.5,131,155,0.5
219,,Home,MiamiOhio,35,26,61,3,4,-180,70
220,,Away,Connecticut,30,30,73,1,3.5,-165,3
220,,Home,Villanova,30,30,70,137.5,137.5,145,73
220,,Away,Baylor,26,51,77,138,138.5,135,1.5
220,,Home,Texas,36,36,72,2,3,-155,73
220,,Away,Depaul,35,37,72,155,153.5,190,81
220,,Home,St.Johns,37,42,79,5.5,5,-230,3
220,,Away,Fairfield,28,32,60,8,8.5,-400,1
220,,Home,Marist,12,37,49,132,134,325,68.5
220,,Away,TexasSouthern,29,24,53,134.5,134.5,285,71
220,,Home,MissValleySt,27,29,56,7.5,7.5,-345,6
221,,Away,Xavier,29,44,73,150.5,151.5,105,2
221,,Home,Massachusetts,41,39,80,1,1,-125,80
221,,Away,Clemson,27,29,56,3.5,4,-185,64.5
221,,Home,GeorgiaTech,18,19,37,120,121,160,pk
221,,Away,KansasState,40,38,78,140.5,138,385,74.5
221,,Home,Missouri,30,38,68,9.5,9,-485,8
221,,Away,Georgetown,28,27,55,1,2,-145,3
221,,Home,SetonHall,35,38,73,123,124.5,125,68
221,,Away,Illinois,26,41,67,129,130,1050,69
221,,Home,OhioState,42,41,83,16.5,15,-1650,5
221,,Away,Michigan,24,25,67,129.5,126,120,1
221,,Home,Northwestern,31,18,55,1,2,-140,67.5
221,,Away,IllinoisChicago,22,22,44,125,125.5,645,67
221,,Home,Butler,32,37,69,13.5,12,-1045,4
221,,Away,KentState,22,38,60,1.5,2,-145,3
221,,Home,MiamiOhio,27,35,62,131,132.5,125,69
221,,Away,Auburn,30,17,47,134.5,134,1305,70
221,,Home,Florida,27,36,63,17.5,17,-2105,11
221,,Away,Evansville,40,43,92,150.5,147,455,78.5
221,,Home,Creighton,39,44,93,12,10,-615,6
221,,Away,ClevelandState,36,31,67,2,2,-135,2
221,,Home,WiscGreenBay,36,35,71,128,129,115,71.5
221,,Away,LoyolaChicago,24,30,62,121,120.5,575,63.5
221,,Home,Valparaiso,26,28,66,12.5,11,-875,6
221,,Away,MiamiFlorida,35,35,70,2.5,2,-160,1
221,,Home,Maryland,31,44,75,138.5,140.5,140,73.5
221,,Away,NorthCarolina,46,40,86,6.5,6,-320,3
221,,Home,NCState,41,33,74,151,148.5,260,79.5
221,,Away,Virginia,32,29,61,1.5,2,-140,2
221,,Home,VirginiaTech,35,24,59,113,115.5,120,64
221,,Away,Kentucky,28,45,73,10.5,9,-540,9
221,,Home,MississippiSt,41,23,64,139.5,137,415,74.5
221,,Away,NewMexico,29,34,63,6.5,5,-255,4
221,,Home,ColoradoState,30,41,71,134,135.5,205,71.5
221,,Away,Wofford,30,38,68,1.5,2,-135,1
221,,Home,NCGreensboro,28,28,56,136.5,138.5,115,72.5
222,,Away,Nebraska,30,35,65,129.5,129.5,475,71.5
222,,Home,Purdue,47,36,83,10.5,10.5,-675,2
222,,Away,WestVirginia,28,16,44,128,126.5,130,68
222,,Home,NotreDame,30,41,71,3,3,-150,1
222,,Away,Temple,32,39,80,1.5,2.5,-145,1
222,,Home,LaSalle,29,42,79,144.5,145,125,76.5
222,,Away,St.Bonaventure,43,46,89,6.5,7.5,-340,1
222,,Home,Fordham,28,35,63,131.5,131,270,70
222,,Away,Richmond,25,27,52,135.5,136,300,72
222,,Home,St.Josephs,24,25,49,8,8,-370,5
222,,Away,Dayton,33,41,74,146,147.5,150,78.5
222,,Home,Duquesne,30,32,62,3,3.5,-170,3
222,,Away,Mississippi,31,29,60,125.5,127.5,255,68.5
222,,Home,Tennessee,30,43,73,7,7,-315,5
222,,Away,NoIllinois,22,23,45,107.5,110,335,60.5
222,,Home,EasternMichigan,22,26,48,10,8.5,-435,5.5
222,,Away,Ohio,37,51,88,133.5,136,140,74
222,,Home,Buffalo,32,45,77,2,3,-160,2.5
222,,Away,BallState,35,26,61,130.5,129.5,140,71
222,,Home,WesternMichigan,35,43,78,4,3.5,-160,2
222,,Away,CentralMichigan,36,31,67,131,128.5,195,70.5
222,,Home,Toledo,37,35,72,5.5,5.5,-245,3.5
222,,Away,BowlingGreen,36,32,68,132.5,132.5,265,73.5
222,,Home,Akron,43,36,79,7.5,7.5,-335,2.5
222,,Away,GeorgeMason,38,37,82,2.5,3,-160,71
222,,Home,Northeastern,31,44,85,129,131,140,0.5
222,,Away,VaCommonwealth,28,35,63,9.5,11,-770,7.5
222,,Home,NCWilmington,31,28,59,134,137,520,72.5
222,,Away,OldDominion,31,25,65,118.5,122.5,160,67.5
222,,Home,GeorgiaState,34,22,60,3.5,3.5,-185,2
222,,Away,Hofstra,39,32,71,2,4,-175,3
222,,Home,William&Mary,42,33,75,128,130.5,155,72.5
222,,Away,JamesMadison,35,26,61,127,127,925,69.5
222,,Home,Drexel,34,44,78,14.5,14.5,-1425,9
222,,Away,Delaware,33,43,76,9.5,9,-485,3
222,,Home,Towson,25,44,69,122.5,124,385,68
222,,Away,SouthFlorida,20,28,48,123,122.5,805,64.5
222,,Home,Syracuse,24,32,56,14.5,14,-1255,7
222,,Away,HoustonU,31,27,58,141.5,142.5,775,75
222,,Home,Marshall,23,43,66,14,14,-1225,11
222,,Away,GeoWashington,33,29,62,131.5,130.5,170,70.5
222,,Home,CharlotteU,38,34,72,5,4.5,-200,1
222,,Away,TCU,29,36,65,127.5,130,115,70
222,,Home,AirForce,32,30,62,2,2,-135,0.5
222,,Away,CentralFlorida,49,25,74,1.5,2,-130,72.5
222,,Home,Rice,37,46,83,129,131.5,110,2.5
222,,Away,Rutgers,35,30,65,138,139.5,570,75.5
222,,Home,Marquette,46,36,82,12,11.5,-870,4
222,,Away,OklahomaState,12,52,64,138,140.5,160,3
222,,Home,Oklahoma,30,47,77,3.5,4,-185,72
222,,Away,Tulane,19,31,50,112,117,125,0.5
222,,Home,SMU,25,39,64,1,2.5,-145,62.5
222,,Away,EastCarolina,32,15,47,140,136.5,950,73
222,,Home,MemphisU,37,33,70,15.5,14.5,-1450,6.5
222,,Away,SoIllinois,25,38,63,127.5,126.5,195,1
222,,Home,Drake,38,40,78,6.5,5.5,-245,69
222,,Away,IndianaState,28,31,59,126,126.5,260,66.5
222,,Home,MissouriSt,18,28,46,7,7,-320,6
222,,Away,Bradley,30,25,55,128.5,130,1100,68
222,,Home,NorthernIowa,24,40,64,15.5,15.5,-1700,11
222,,Away,SouthCarolina,22,26,48,132.5,134,675,68.5
222,,Home,Vanderbilt,22,37,59,14.5,13,-1075,7.5
222,,Away,Georgia,23,30,53,120,121,205,64.5
222,,Home,LSU,29,32,61,6,5.5,-255,1
222,,Away,WichitaState,34,34,68,7,5.5,-245,71.5
222,,Home,IllinoisState,22,33,55,138,137.5,195,0.5
222,,Away,MichiganState,31,35,66,6,5.5,-250,4
222,,Home,MinnesotaU,30,31,61,128,128,200,68
222,,Away,SouthernMiss,30,26,68,1.5,2.5,-145,68.5
222,,Home,UTEP,23,33,76,129,128.5,125,0.5
222,,Away,TexasTech,32,22,54,131.5,132,925,70.5
222,,Home,IowaState,28,44,72,16,14.5,-1425,10
222,,Away,Kansas,31,35,66,10,10,-655,3.5
222,,Home,TexasA&M,21,37,58,123.5,124.5,465,65.5
222,,Away,CalRiverside,28,35,63,127.5,130.5,115,70
222,,Home,CSNorthridge,31,30,61,pk,2,-135,pk
222,,Away,BoiseState,29,29,58,141,141,775,75.5
222,,Home,UNLV,41,34,75,15,13.5,-1225,4.5
222,,Away,Wyoming,30,25,58,116.5,119.5,200,64.5
222,,Home,SanDiegoState,26,29,67,5.5,5.5,-250,6
222,,Away,CalSantaBarb,22,36,58,140.5,141,290,73.5
222,,Home,LongBeachState,32,38,70,8,7.5,-360,2.5
222,,Away,AppalachianSt,19,32,51,4,4,-190,3.5
222,,Home,TheCitadel,26,36,62,134.5,131,165,68.5
223,,Away,Duke,39,35,74,140.5,1,-125,74
223,,Home,FloridaState,32,34,66,pk,138,105,2
223,,Away,Alabama,45,34,79,1,134,110,73.5
223,,Home,Arkansas,41,27,68,132.5,2,-130,2
223,,Away,SouthAlabama,30,37,79,130.5,131.5,255,70.5
223,,Home,FlaAtlantic,35,32,76,7,7,-315,3
223,,Away,DetroitU,38,26,64,135.5,135.5,105,73.5
223,,Home,ClevelandState,32,45,77,3.5,2,-125,2.5
223,,Away,WrightState,29,25,54,122,124,180,66.5
223,,Home,YoungstownState,27,34,61,5.5,5,-220,4.5
223,,Away,Troy,35,32,75,139,137,235,74.5
223,,Home,FloridaIntl,31,36,70,6.5,6.5,-295,5.5
223,,Away,WiscGreenBay,31,32,73,2.5,3,-155,0.5
223,,Home,LoyolaChicago,26,37,70,119.5,122,135,65.5
223,,Away,WiscMilwaukee,29,43,72,5,5,-230,4.5
223,,Home,IllinoisChicago,32,29,61,125.5,126,190,67.5
223,,Away,NorthTexas,32,27,75,130,132,140,72.5
223,,Home,ArkansasLR,36,23,67,2.5,3,-160,0.5
223,,Away,ArkansasState,38,38,76,129,130,125,71
223,,Home,WesternKentucky,34,45,79,3,2.5,-145,2
223,,Away,MiddleTennSt,46,48,94,14,14.5,-1425,3.5
223,,Home,ULMonroe,23,38,61,128.5,131,925,70
223,,Away,UCLA,25,41,66,8.5,8.5,-435,5
223,,Home,ArizonaState,24,33,57,124,123.5,335,65
223,,Away,Wisconsin,34,32,66,5,5.5,-260,5.5
223,,Home,Iowa,43,24,67,126,127,210,71
223,,Away,Stanford,40,34,74,128,131.5,205,71
223,,Home,Colorado,20,30,50,4,5.5,-255,7
223,,Away,California,35,25,60,16.5,16.5,-1800,7
223,,Home,UtahU,23,23,46,125.5,126.5,1150,66.5
223,,Away,Hawaii,31,42,73,152.5,153.5,475,82
223,,Home,NewMexicoState,52,63,115,10,10.5,-675,1.5
223,,Away,SanJoseState,22,27,49,139,142,220,73
223,,Home,LouisianaTech,32,43,75,5.5,6,-270,1
223,,Away,Louisville,30,26,56,130.5,133.5,105,70.5
223,,Home,Cincinnati,32,28,60,1.5,2,-125,0.5
223,,Away,USC,24,30,54,114,117.5,675,63.5
223,,Home,Arizona,28,42,70,14.5,13,-1075,7
223,,Away,SaintMarysCA,35,35,70,11.5,12,-930,3
223,,Home,PortlandU,18,25,43,140.5,138.5,630,72
223,,Away,CSFullerton,35,34,69,3,3.5,-165,3.5
223,,Home,Pacific,41,27,68,141.5,141.5,145,76.5
223,,Away,SanDiego,28,32,60,137,136,400,71.5
223,,Home,LoyolaMarymount,22,35,57,10.5,9.5,-500,8.5
223,,Away,Pepperdine,25,38,63,133,133,155,69.5
223,,Home,SantaClara,26,31,57,4,3.5,-175,2.5
223,,Away,BYU,27,36,63,146,147,245,78
223,,Home,Gonzaga,37,37,74,6.5,6.5,-305,1
223,,Away,TennesseeChat,26,29,55,135.5,138,210,73
223,,Home,Furman,30,35,65,6,5.5,-260,2.5
223,,Away,Samford,35,42,77,130.5,130.5,180,71.5
223,,Home,WesternCarolina,41,38,79,3.5,5,-220,1
223,,Away,Elon,25,20,45,151.5,153,1400,77.5
223,,Home,Davidson,29,37,66,17.5,16.5,-2100,8.5
223,,Away,EasternIllinois,11,28,39,119,118,240,1
223,,Home,MoreheadState,37,38,75,7,7,-300,62.5
223,,Away,SIUEdwardsville,25,38,63,135,135.5,440,70.5
223,,Home,EasternKentucky,21,37,58,9.5,10.5,-600,7.5
223,,Away,GeorgiaSouthern,23,30,53,135,138.5,350,73
223,,Home,CollCharleston,30,28,58,10,9,-450,3
223,,Away,AustinPeay,43,42,85,8,8,-400,1.5
223,,Home,TennMartin,30,37,67,141,142.5,320,75.5
223,,Away,MurrayState,45,35,80,4.5,4,-175,74
223,,Home,TennesseeState,28,34,62,135,136.5,155,2
223,,Away,SEMissouriSt,17,42,59,133.5,134,165,0.5
223,,Home,JacksonvilleSt,27,42,69,3,4,-190,70
223,,Away,Siena,20,32,52,132.5,133,100,2
223,,Home,Marist,28,33,61,pk,1,-120,68.5
223,,Away,E.Washington,42,43,85,1.5,2,-135,75
223,,Home,IdahoState,39,39,78,136,136,115,pk
223,,Away,NorthernArizona,24,36,60,131,130,2731,69.5
223,,Home,Montana,43,35,78,20,18.5,-4394,6
223,,Away,WeberState,48,40,88,6,6,-260,1.5
223,,Home,No.Colorado,39,32,71,148.5,148,210,80
223,,Away,PortlandState,38,56,94,1.5,2,-140,2
223,,Home,SacramentoState,37,51,88,144,143,120,78
223,,Away,WesternIllinois,23,34,57,123.5,121,645,64.5
223,,Home,SouthDakotaSt,34,40,74,14,12.5,-1045,4.5
223,,Away,Oakland,50,39,89,6,6,-265,77
223,,Home,UMKC,15,41,56,150.5,148,215,3.5
223,,Away,IPFW,42,42,84,144.5,148.5,100,0.5
223,,Home,SouthDakota,44,49,93,1.5,1,-120,82
223,,Away,IUPUI,35,39,74,146,143.5,290,75
223,,Home,NDakotaSt,25,43,68,8,8,-360,7
224,,Away,Columbia,22,45,67,126,126.5,170,67.5
224,,Home,Yale,30,45,75,4.5,4.5,-200,0.5
224,,Away,Cornell,42,27,69,4.5,5,-220,72.5
224,,Home,Brown,31,32,63,133.5,134.5,180,0.5
224,,Away,Pennsylvania,27,30,57,5,6,-260,2.5
224,,Home,Dartmouth,20,34,54,119.5,120,220,65.5
224,,Away,Princeton,33,31,64,117.5,119.5,525,65.5
224,,Home,Harvard,32,35,67,11,11,-725,7.5
224,,Away,Butler,21,38,59,125,2,-130,3.5
224,,Home,Valparaiso,31,40,71,1,126,110,67
224,,Away,IdahoU,29,21,50,129.5,128.5,180,67.5
224,,Home,UtahState,22,45,67,5.5,5,-220,4.5
224,,Away,Marquette,21,40,61,144,143,110,74.5
224,,Home,WestVirginia,32,28,60,1,2,-130,4.5
224,,Away,LoyolaMaryland,42,37,79,3,4,-180,4
224,,Home,Rider,46,37,83,137.5,139.5,160,77
224,,Away,Canisius,36,41,77,137,138,1400,74.5
224,,Home,Manhattan,42,48,90,17.5,17,-2500,8
224,,Away,Fairfield,38,34,72,141.5,142,290,77
224,,Home,Iona,33,44,77,8,8,-350,7.5
224,,Away,Niagara,27,32,59,3,4.5,-200,4.5
224,,Home,St.Peter's,35,21,56,133,131.5,170,70
225,,Away,VirginiaTech,24,34,65,137.5,137,745,71
225,,Home,Duke,26,32,70,14,13,-1145,7.5
225,,Away,Northeastern,33,39,72,129.5,132,175,73
225,,Home,Delaware,42,40,82,6,5,-215,0.5
225,,Away,Vanderbilt,37,37,74,138.5,139.5,550,75.5
225,,Home,Kentucky,36,47,83,11.5,11.5,-850,8
225,,Away,NotreDame,25,33,58,6.5,6.5,-300,6
225,,Home,St.Johns,31,30,61,129.5,129.5,240,70
225,,Away,LaSalle,42,20,62,10.5,10,-610,3
225,,Home,Fordham,31,36,67,137.5,137,450,73.5
225,,Away,BostonCollege,29,27,56,127.5,127.5,175,0.5
225,,Home,WakeForest,38,47,85,4.5,4.5,-205,69
225,,Away,LSU,24,24,48,127,129.5,150,1
225,,Home,Mississippi,34,38,72,2.5,3.5,-170,69
225,,Away,Oklahoma,34,26,60,139,139,545,74.5
225,,Home,Baylor,31,39,70,13.5,11.5,-845,8
225,,Away,IowaState,37,28,65,135.5,136,325,72.5
225,,Home,KansasState,27,34,61,6.5,8,-405,7
225,,Away,TexasA&M,26,16,42,123.5,122.5,130,65.5
225,,Home,OklahomaState,29,31,60,4,3,-150,0.5
225,,Away,Villanova,23,23,46,134.5,135,425,71
225,,Home,Georgetown,30,37,67,10.5,10,-550,4
225,,Away,Providence,35,38,73,156.5,155,125,82
225,,Home,Depaul,37,34,71,1,2,-145,1
225,,Away,Duquesne,25,26,51,136,137,105,1.5
225,,Home,GeoWashington,31,25,56,1,1.5,-125,71.5
225,,Away,GeorgiaState,33,31,64,8,8.5,-405,2
225,,Home,William&Mary,22,38,60,123.5,128,325,67
225,,Away,Creighton,28,33,61,2,1.5,-130,0.5
225,,Home,IndianaState,26,34,60,142,141,110,74
225,,Away,IllinoisState,25,29,54,7.5,8,-390,5
225,,Home,Bradley,25,28,53,132.5,132,310,69
225,,Away,NorthernIowa,28,37,65,5,3.5,-170,3
225,,Home,SoIllinois,31,30,61,125.5,124.5,150,67.5
225,,Away,MissouriSt,34,28,70,133,131.5,120,71
225,,Home,Evansville,26,36,75,2,2.5,-140,3
225,,Away,SaintLouis,37,25,62,13.5,12.5,-1045,6
225,,Home,RhodeIsland,31,33,64,129,131,645,71
225,,Away,UCLA,26,37,63,131,131,150,69.5
225,,Home,Arizona,27,38,65,4,3.5,-170,2
225,,Away,WrightState,27,28,55,116,119,495,64.5
225,,Home,ClevelandState,30,47,77,11,11,-720,6
225,,Away,WiscGreenBay,31,40,71,2.5,3.5,-170,1
225,,Home,IllinoisChicago,27,36,63,131,132,150,70.5
225,,Away,DetroitU,36,40,76,141,2.5,-145,0.5
225,,Home,YoungstownState,32,42,74,pk,140,125,75
225,,Away,Maryland,37,24,61,128,125,-110,69
225,,Home,GeorgiaTech,31,32,63,pk,pk,-110,1
225,,Away,NCState,30,32,69,133,132.5,155,70.5
225,,Home,Clemson,34,28,72,3.5,4,-180,1
225,,Away,MiamiOhio,33,41,74,127,127.5,325,69
225,,Home,Buffalo,33,51,84,7.5,8,-405,5.5
225,,Away,KentState,32,26,58,137.5,136,110,1
225,,Home,BowlingGreen,38,36,74,3,2,-130,73.5
225,,Away,WiscMilwaukee,32,46,78,6,5.5,-245,1.5
225,,Home,LoyolaChicago,26,43,69,114.5,118,195,64
225,,Away,MemphisU,42,45,87,2,2.5,-140,74
225,,Home,Marshall,37,30,67,137.5,135.5,120,pk
225,,Away,NCWilmington,25,39,64,135.5,137.5,300,0.5
225,,Home,Hofstra,45,48,93,7,8,-370,73.5
225,,Away,Towson,29,30,59,127,127,575,68
225,,Home,JamesMadison,23,42,65,13,12,-875,9.5
225,,Away,Drexel,38,35,73,116,118,120,65.5
225,,Home,OldDominion,32,40,72,2,2.5,-140,3
225,,Away,GeorgeMason,27,50,77,130,132.5,360,71
225,,Home,VaCommonwealth,43,46,89,8,8.5,-460,1
225,,Away,Florida,27,35,62,7.5,7,-320,7
225,,Home,Georgia,36,40,76,130,129.5,260,70
225,,Away,Arkansas,34,43,77,134.5,135,140,0.5
225,,Home,Auburn,41,30,71,2.5,3,-160,72.5
225,,Away,Hawaii,36,31,67,148,149,160,80
225,,Home,LouisianaTech,42,42,84,3,3.5,-185,1
225,,Away,BoiseState,26,28,54,118.5,118,255,64
225,,Home,Wyoming,32,32,64,7,7,-315,2.5
225,,Away,AirForce,23,35,58,129,130.5,1305,70
225,,Home,UNLV,37,31,68,17,16,-2105,5.5
225,,Away,NorthCarolina,26,28,54,3,4,-190,5
225,,Home,Virginia,30,21,51,128,129,165,68.5
225,,Away,Texas,33,26,71,10.5,11,-720,4
225,,Home,TexasTech,22,37,67,129.5,129.5,495,68
225,,Away,Missouri,44,31,86,144.5,144.5,345,78.5
225,,Home,Kansas,32,43,87,7.5,8.5,-445,8
225,,Away,BallState,22,28,50,1.5,3,-155,1.5
225,,Home,EasternMichigan,20,41,61,107,109,135,59
225,,Away,UAB,31,30,61,122.5,124.5,115,67.5
225,,Home,EastCarolina,28,29,57,1.5,2,-135,1.5
225,,Away,Stanford,33,24,57,12,12,-845,7.5
225,,Home,UtahU,34,24,58,120,122,545,67.5
225,,Away,Rutgers,28,37,77,127,129.5,305,69.5
225,,Home,SetonHall,32,33,72,8,7.5,-375,3.5
225,,Away,Massachusetts,18,25,43,152,152.5,170,1
225,,Home,Dayton,28,48,76,4.5,4.5,-200,78.5
225,,Away,Purdue,32,43,75,129,127.5,215,68.5
225,,Home,Michigan,28,33,61,5,6,-265,6
225,,Away,Columbia,26,52,78,5.5,6,-260,7.5
225,,Home,Brown,43,51,94,124.5,128.5,210,70
225,,Away,PortlandU,29,37,66,147.5,148.5,3495,78
225,,Home,BYU,42,34,76,22,20.5,-9395,8.5
225,,Away,MiddleTennSt,33,34,67,8,9,-460,5
225,,Home,WesternKentucky,30,43,73,133,134,360,72
225,,Away,MississippiSt,25,25,50,127.5,126,240,66
225,,Home,Alabama,25,42,67,6.5,6.5,-300,4
225,,Away,NewMexico,38,26,64,9.5,7.5,-350,5
225,,Home,TCU,38,45,83,136.5,137.5,280,74
225,,Away,Gonzaga,31,34,65,11.5,11.5,-725,5.5
225,,Home,SanDiego,25,32,57,136,134,500,70.5
225,,Away,Princeton,40,45,85,7,6.5,-305,65
225,,Home,Dartmouth,24,37,61,118,119.5,245,pk
225,,Away,Pennsylvania,24,31,55,117,119.5,505,64.5
225,,Home,Harvard,30,24,54,12,11,-755,4.5
225,,Away,Cornell,24,16,40,136,138,190,1
225,,Home,Yale,37,34,71,5.5,5,-230,72
225,,Away,WesternMichigan,41,33,74,136,1.5,-130,1.5
225,,Home,Toledo,44,39,83,pk,136,110,74
225,,Away,CalRiverside,18,22,40,125.5,125.5,1310,66
225,,Home,LongBeachState,41,23,64,17,16,-2110,4.5
225,,Away,Temple,32,40,72,2,2.5,-150,2.5
225,,Home,St.Josephs,37,45,82,140,139,130,74.5
225,,Away,St.Bonaventure,39,33,72,1,1.5,-130,72.5
225,,Home,CharlotteU,29,27,56,132,133.5,110,1.5
225,,Away,Troy,41,42,83,138,139.5,485,75
225,,Home,FlaAtlantic,45,37,82,9.5,11,-710,5.5
225,,Away,SouthAlabama,30,44,74,130,132.5,110,2
225,,Home,FloridaIntl,41,40,81,2,2,-130,71.5
225,,Away,Tulsa,37,36,73,2.5,3,-170,0.5
225,,Home,Tulane,30,39,69,124,125,150,67
225,,Away,Rice,21,35,56,135.5,137,430,70.5
225,,Home,SouthernMiss,29,29,58,10.5,10,-555,3.5
225,,Away,ArkansasState,30,30,60,124.5,125,160,67
225,,Home,ArkansasLR,24,38,62,5,4,-185,3
225,,Away,Drake,25,33,58,134.5,137,1255,73
225,,Home,WichitaState,36,45,81,17,16,-1955,6.5
225,,Away,USC,26,26,52,109.5,113.5,140,62.5
