game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_06_15,63302919,moneyline,home,,0,12,12,Win,"moneyline home: away_score=0, home_score=12 => win"
2026_06_15,63303721,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_16,63299435,run_line,home,-1.5,7,2,9,Loss,"run_line home -1.5: selected_score=2, opposing_score=7, adjusted_score=0.5 => loss"
2026_06_16,63299435,total,over,8.5,7,2,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_06_16,63299435,moneyline,home,,7,2,9,Loss,"moneyline home: away_score=7, home_score=2 => loss"
2026_06_16,63300987,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_16,63300987,total,under,7.5,1,3,4,Win,total under 7.5: final_total=4 vs line=7.5 => win
2026_06_16,63300987,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_06_16,63301283,run_line,away,1.5,12,2,14,Win,"run_line away 1.5: selected_score=12, opposing_score=2, adjusted_score=13.5 => win"
2026_06_16,63301283,total,over,8.0,12,2,14,Win,total over 8: final_total=14 vs line=8 => win
2026_06_16,63301283,moneyline,away,,12,2,14,Win,"moneyline away: away_score=12, home_score=2 => win"
2026_06_16,63301337,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_06_16,63301337,total,over,8.0,2,8,10,Win,total over 8: final_total=10 vs line=8 => win
2026_06_16,63301365,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_06_16,63301365,total,over,7.5,2,4,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_06_16,63301365,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_06_16,63301449,moneyline,home,,5,2,7,Loss,"moneyline home: away_score=5, home_score=2 => loss"
2026_06_16,63301883,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_16,63301883,total,under,9.5,3,5,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_06_16,63301883,moneyline,home,,3,5,8,Win,"moneyline home: away_score=3, home_score=5 => win"
2026_06_16,63301927,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_06_16,63301927,total,under,7.5,6,1,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_06_16,63301927,moneyline,home,,6,1,7,Loss,"moneyline home: away_score=6, home_score=1 => loss"
2026_06_16,63302381,run_line,home,-1.5,2,12,14,Win,"run_line home -1.5: selected_score=12, opposing_score=2, adjusted_score=10.5 => win"
2026_06_16,63302381,total,over,7.5,2,12,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_06_16,63302381,moneyline,home,,2,12,14,Win,"moneyline home: away_score=2, home_score=12 => win"
2026_06_16,63302605,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_16,63302605,total,over,8.5,2,3,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_06_16,63302605,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_06_16,63303259,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_06_16,63303259,total,under,8.5,7,0,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_06_16,63303411,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_16,63303411,total,over,8.0,1,2,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_06_16,63303487,run_line,home,-1.5,6,5,11,Loss,"run_line home -1.5: selected_score=5, opposing_score=6, adjusted_score=3.5 => loss"
2026_06_16,63303487,total,over,10.5,6,5,11,Win,total over 10.5: final_total=11 vs line=10.5 => win
2026_06_16,63303487,moneyline,home,,6,5,11,Loss,"moneyline home: away_score=6, home_score=5 => loss"
2026_06_16,63303733,run_line,home,-1.5,0,1,1,Loss,"run_line home -1.5: selected_score=1, opposing_score=0, adjusted_score=-0.5 => loss"
2026_06_16,63303733,total,over,8.5,0,1,1,Loss,total over 8.5: final_total=1 vs line=8.5 => loss
2026_06_16,63303733,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_06_17,63299187,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_17,63299187,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_06_17,63299187,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_06_17,63301015,total,under,10.5,6,1,7,Win,total under 10.5: final_total=7 vs line=10.5 => win
2026_06_17,63301015,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_06_17,63301609,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_06_17,63301609,total,under,9.0,9,1,10,Loss,total under 9: final_total=10 vs line=9 => loss
2026_06_17,63301609,moneyline,home,,9,1,10,Loss,"moneyline home: away_score=9, home_score=1 => loss"
2026_06_17,63302151,run_line,home,1.5,12,4,16,Loss,"run_line home 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_06_17,63302151,total,under,9.0,12,4,16,Loss,total under 9: final_total=16 vs line=9 => loss
2026_08_03,63299229,run_line,home,1.5,13,9,22,Loss,"run_line home 1.5: selected_score=9, opposing_score=13, adjusted_score=10.5 => loss"
2026_08_03,63299229,total,under,11.5,13,9,22,Loss,total under 11.5: final_total=22 vs line=11.5 => loss
2026_08_03,63299229,moneyline,home,,13,9,22,Loss,"moneyline home: away_score=13, home_score=9 => loss"
2026_08_03,63301673,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_08_03,63301673,total,over,9.0,1,5,6,Loss,total over 9: final_total=6 vs line=9 => loss
2026_08_03,63301673,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_08_03,63302147,run_line,home,-1.5,5,1,6,Loss,"run_line home -1.5: selected_score=1, opposing_score=5, adjusted_score=-0.5 => loss"
2026_08_03,63302147,total,over,8.0,5,1,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_08_03,63302147,moneyline,home,,5,1,6,Loss,"moneyline home: away_score=5, home_score=1 => loss"
2026_08_03,63302355,run_line,home,1.5,5,10,15,Win,"run_line home 1.5: selected_score=10, opposing_score=5, adjusted_score=11.5 => win"
2026_08_03,63302355,total,under,8.0,5,10,15,Loss,total under 8: final_total=15 vs line=8 => loss
2026_08_03,63302355,moneyline,away,,5,10,15,Loss,"moneyline away: away_score=5, home_score=10 => loss"
2026_08_03,63303271,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_08_03,63303271,total,under,9.0,3,1,4,Win,total under 9: final_total=4 vs line=9 => win
2026_08_03,63303271,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_08_05,63301505,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_05,63301505,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_08_05,63302129,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_08_05,63302129,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_08_05,63302307,total,over,9.5,10,4,14,Win,total over 9.5: final_total=14 vs line=9.5 => win
2026_08_05,63302307,moneyline,home,,10,4,14,Loss,"moneyline home: away_score=10, home_score=4 => loss"
2026_08_05,63302777,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_05,63302777,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_08_05,63302777,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_08_05,63303153,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_08_05,63303153,total,over,8.5,3,1,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_08_05,63303153,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_08_05,63303529,total,over,8.0,2,5,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_08_05,63303529,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_08_05,63303659,total,over,7.5,6,5,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_08_05,63303659,moneyline,away,,6,5,11,Win,"moneyline away: away_score=6, home_score=5 => win"
2026_08_05,63303799,total,over,8.0,0,4,4,Loss,total over 8: final_total=4 vs line=8 => loss
2026_08_05,63303799,moneyline,home,,0,4,4,Win,"moneyline home: away_score=0, home_score=4 => win"
2026_08_06,63303629,run_line,away,-1.5,5,1,6,Win,"run_line away -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_08_06,63303629,total,over,9.0,5,1,6,Loss,total over 9: final_total=6 vs line=9 => loss
2026_08_06,63303629,moneyline,away,,5,1,6,Win,"moneyline away: away_score=5, home_score=1 => win"
2026_08_07,63299197,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_07,63299197,total,over,8.5,2,5,7,Loss,total over 8.5: final_total=7 vs line=8.5 => loss
2026_08_07,63299197,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_08_07,63302281,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_08_07,63303359,run_line,away,-1.5,2,1,3,Loss,"run_line away -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_08_07,63303359,total,over,7.0,2,1,3,Loss,total over 7: final_total=3 vs line=7 => loss
2026_08_07,63303359,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_08_07,63303527,run_line,home,-1.5,6,3,9,Loss,"run_line home -1.5: selected_score=3, opposing_score=6, adjusted_score=1.5 => loss"
2026_08_07,63303527,total,over,8.0,6,3,9,Win,total over 8: final_total=9 vs line=8 => win
2026_08_07,63303527,moneyline,home,,6,3,9,Loss,"moneyline home: away_score=6, home_score=3 => loss"
2026_08_08,63301523,run_line,away,-1.5,3,2,5,Loss,"run_line away -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_08_08,63301523,total,under,7.0,3,2,5,Win,total under 7: final_total=5 vs line=7 => win
2026_08_08,63301523,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_08_09,63302019,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_08_09,63302019,total,under,8.5,2,7,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_08_09,63302019,moneyline,away,,2,7,9,Loss,"moneyline away: away_score=2, home_score=7 => loss"
2026_08_10,63301611,run_line,away,1.5,0,9,9,Loss,"run_line away 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_08_10,63301611,total,over,8.5,0,9,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_08_10,63301611,moneyline,away,,0,9,9,Loss,"moneyline away: away_score=0, home_score=9 => loss"
2026_08_10,63301633,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_08_10,63301787,total,over,10.0,10,6,16,Win,total over 10: final_total=16 vs line=10 => win
2026_08_10,63301787,moneyline,away,,10,6,16,Win,"moneyline away: away_score=10, home_score=6 => win"
2026_08_10,63302511,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_08_10,63302689,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: selected_score=6, opposing_score=5, adjusted_score=4.5 => loss"
2026_08_10,63302689,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_08_10,63302689,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_08_10,63303747,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_10,63303747,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_08_11,63299331,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_08_11,63299331,total,under,8.0,0,2,2,Win,total under 8: final_total=2 vs line=8 => win
2026_08_11,63299389,total,over,8.0,4,5,9,Win,total over 8: final_total=9 vs line=8 => win
2026_08_11,63300869,run_line,away,-1.5,2,3,5,Loss,"run_line away -1.5: selected_score=2, opposing_score=3, adjusted_score=0.5 => loss"
2026_08_11,63300869,total,over,9.0,2,3,5,Loss,total over 9: final_total=5 vs line=9 => loss
2026_08_11,63300869,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_08_11,63301047,run_line,away,-1.5,1,4,5,Loss,"run_line away -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_08_11,63301047,total,over,8.0,1,4,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_08_11,63301047,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_08_11,63301205,total,under,9.5,5,2,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_08_11,63301205,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_08_11,63301259,run_line,away,-1.5,2,11,13,Loss,"run_line away -1.5: selected_score=2, opposing_score=11, adjusted_score=0.5 => loss"
2026_08_11,63301259,total,over,7.5,2,11,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_08_11,63301259,moneyline,away,,2,11,13,Loss,"moneyline away: away_score=2, home_score=11 => loss"
2026_08_11,63301515,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_11,63301515,total,over,8.0,1,4,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_08_11,63301515,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_08_11,63302181,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_08_11,63302181,total,under,8.0,5,4,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_08_11,63302181,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_08_11,63302765,run_line,away,-1.5,12,4,16,Win,"run_line away -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_08_11,63302765,total,under,10.0,12,4,16,Loss,total under 10: final_total=16 vs line=10 => loss
2026_08_11,63302765,moneyline,away,,12,4,16,Win,"moneyline away: away_score=12, home_score=4 => win"
2026_08_11,63303059,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_11,63303059,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_08_12,63301615,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_12,63301615,total,over,9.0,2,4,6,Loss,total over 9: final_total=6 vs line=9 => loss
2026_08_12,63301615,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_08_13,63303245,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_08_13,63303245,total,over,8.5,5,4,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_08_13,63303245,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_08_14,63302073,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_14,63302073,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_08_14,63302243,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_08_14,63302243,total,under,9.0,7,6,13,Loss,total under 9: final_total=13 vs line=9 => loss
2026_08_14,63302243,moneyline,home,,7,6,13,Loss,"moneyline home: away_score=7, home_score=6 => loss"
2026_08_15,63301263,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_08_15,63301263,moneyline,away,,0,1,1,Loss,"moneyline away: away_score=0, home_score=1 => loss"
2026_08_16,63303001,run_line,home,-1.5,3,2,5,Loss,"run_line home -1.5: selected_score=2, opposing_score=3, adjusted_score=0.5 => loss"
2026_08_16,63303001,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_08_16,63303001,moneyline,home,,3,2,5,Loss,"moneyline home: away_score=3, home_score=2 => loss"
2026_08_17,63301243,total,over,8.0,5,6,11,Win,total over 8: final_total=11 vs line=8 => win
2026_08_17,63301243,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_08_17,63301899,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_08_17,63301899,moneyline,home,,8,5,13,Loss,"moneyline home: away_score=8, home_score=5 => loss"
2026_08_17,63302053,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_17,63302053,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_08_17,63302053,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_08_17,63302235,run_line,away,1.5,1,11,12,Loss,"run_line away 1.5: selected_score=1, opposing_score=11, adjusted_score=2.5 => loss"
2026_08_17,63302235,total,under,9.0,1,11,12,Loss,total under 9: final_total=12 vs line=9 => loss
2026_08_17,63302235,moneyline,away,,1,11,12,Loss,"moneyline away: away_score=1, home_score=11 => loss"
2026_08_17,63302473,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_08_17,63302473,total,under,9.0,5,9,14,Loss,total under 9: final_total=14 vs line=9 => loss
2026_08_17,63302473,moneyline,away,,5,9,14,Loss,"moneyline away: away_score=5, home_score=9 => loss"
2026_08_17,63302751,run_line,home,1.5,11,5,16,Loss,"run_line home 1.5: selected_score=5, opposing_score=11, adjusted_score=6.5 => loss"
2026_08_17,63302751,total,under,11.0,11,5,16,Loss,total under 11: final_total=16 vs line=11 => loss
2026_08_17,63302751,moneyline,away,,11,5,16,Win,"moneyline away: away_score=11, home_score=5 => win"
2026_08_17,63302815,run_line,home,-1.5,6,7,13,Loss,"run_line home -1.5: selected_score=7, opposing_score=6, adjusted_score=5.5 => loss"
2026_08_17,63302815,total,over,8.0,6,7,13,Win,total over 8: final_total=13 vs line=8 => win
