game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_06_03,63302469,total,over,8.0,4,1,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_06_03,63302603,run_line,home,-1.5,4,11,15,Win,"run_line home -1.5: home_score=11, away_score=4, adjusted_home_score=9.5 => win"
2026_06_03,63302603,total,over,8.5,4,11,15,Win,total over 8.5: final_total=15 vs line=8.5 => win
2026_06_03,63302715,run_line,home,-1.5,3,7,10,Win,"run_line home -1.5: home_score=7, away_score=3, adjusted_home_score=5.5 => win"
2026_06_03,63302833,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: home_score=4, away_score=5, adjusted_home_score=2.5 => loss"
2026_06_03,63302833,total,under,9.0,5,4,9,Push,total under 9: final_total=9 vs line=9 => push
2026_06_03,63302849,run_line,home,-1.5,7,2,9,Loss,"run_line home -1.5: home_score=2, away_score=7, adjusted_home_score=0.5 => loss"
2026_06_03,63302849,total,under,8.0,7,2,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_06_03,63303087,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: away_score=7, home_score=1, adjusted_away_score=8.5 => win"
2026_06_03,63303087,total,over,7.0,7,1,8,Win,total over 7: final_total=8 vs line=7 => win
2026_06_03,63303087,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_06_03,63303717,run_line,away,-1.5,7,0,7,Win,"run_line away -1.5: away_score=7, home_score=0, adjusted_away_score=5.5 => win"
2026_06_03,63303717,total,under,9.0,7,0,7,Win,total under 9: final_total=7 vs line=9 => win
2026_06_03,63303717,moneyline,away,,7,0,7,Win,"moneyline away: away_score=7, home_score=0 => win"
2026_06_03,63303801,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: home_score=4, away_score=5, adjusted_home_score=2.5 => loss"
2026_06_03,63303801,total,under,7.5,5,4,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_06_04,63299451,run_line,home,-1.5,7,2,9,Loss,"run_line home -1.5: home_score=2, away_score=7, adjusted_home_score=0.5 => loss"
2026_06_04,63299451,total,under,7.5,7,2,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_06_04,63301039,run_line,home,1.5,5,1,6,Loss,"run_line home 1.5: home_score=1, away_score=5, adjusted_home_score=2.5 => loss"
2026_06_04,63301039,total,over,8.5,5,1,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_06_04,63301333,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: home_score=2, away_score=1, adjusted_home_score=0.5 => loss"
2026_06_04,63301333,total,under,8.5,1,2,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_06_04,63301333,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_06_04,63301717,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: home_score=2, away_score=8, adjusted_home_score=3.5 => loss"
2026_06_04,63301717,total,under,10.5,8,2,10,Win,total under 10.5: final_total=10 vs line=10.5 => win
2026_06_04,63302275,run_line,home,-1.5,12,9,21,Loss,"run_line home -1.5: home_score=9, away_score=12, adjusted_home_score=7.5 => loss"
2026_06_04,63302275,total,under,9.0,12,9,21,Loss,total under 9: final_total=21 vs line=9 => loss
2026_06_04,63302275,moneyline,home,,12,9,21,Loss,"moneyline home: home_score=9, away_score=12 => loss"
2026_06_04,63302649,run_line,home,-1.5,6,7,13,Loss,"run_line home -1.5: home_score=7, away_score=6, adjusted_home_score=5.5 => loss"
2026_06_04,63302649,total,under,10.0,6,7,13,Loss,total under 10: final_total=13 vs line=10 => loss
2026_06_04,63302649,moneyline,home,,6,7,13,Win,"moneyline home: home_score=7, away_score=6 => win"
2026_06_04,63303117,run_line,home,-1.5,4,6,10,Win,"run_line home -1.5: home_score=6, away_score=4, adjusted_home_score=4.5 => win"
2026_06_04,63303117,total,under,8.0,4,6,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_06_04,63303517,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: home_score=6, away_score=8, adjusted_home_score=7.5 => loss"
2026_06_04,63303517,total,under,9.0,8,6,14,Loss,total under 9: final_total=14 vs line=9 => loss
2026_06_04,63303705,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_06_04,63303705,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_06_05,63299195,total,under,7.5,2,3,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_06_05,63299231,total,under,7.5,3,7,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_06_05,63300949,run_line,home,1.5,9,7,16,Loss,"run_line home 1.5: home_score=7, away_score=9, adjusted_home_score=8.5 => loss"
2026_06_05,63300949,total,under,12.0,9,7,16,Loss,total under 12: final_total=16 vs line=12 => loss
2026_06_05,63301255,total,over,8.0,0,1,1,Loss,total over 8: final_total=1 vs line=8 => loss
2026_06_05,63301389,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: home_score=5, away_score=3, adjusted_home_score=6.5 => win"
2026_06_05,63301389,total,under,8.5,3,5,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_06_05,63301389,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_06_05,63301407,total,under,8.0,5,3,8,Push,total under 8: final_total=8 vs line=8 => push
2026_06_05,63301407,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_06_05,63301583,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_06_05,63302201,total,over,7.0,5,0,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_06_05,63302623,total,over,9.0,3,10,13,Win,total over 9: final_total=13 vs line=9 => win
2026_06_05,63302623,moneyline,away,,3,10,13,Loss,"moneyline away: away_score=3, home_score=10 => loss"
2026_06_05,63303331,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: home_score=0, away_score=6, adjusted_home_score=1.5 => loss"
2026_06_05,63303331,total,under,8.0,6,0,6,Win,total under 8: final_total=6 vs line=8 => win
2026_06_05,63303571,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: home_score=5, away_score=1, adjusted_home_score=6.5 => win"
2026_06_05,63303813,moneyline,away,,14,1,15,Win,"moneyline away: away_score=14, home_score=1 => win"
2026_06_06,63301677,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: home_score=13, away_score=2, adjusted_home_score=14.5 => win"
2026_06_06,63301677,total,under,9.0,2,13,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_06_06,63301677,moneyline,away,,2,13,15,Loss,"moneyline away: away_score=2, home_score=13 => loss"
2026_06_06,63301727,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: home_score=0, away_score=4, adjusted_home_score=1.5 => loss"
2026_06_06,63301727,total,over,8.5,4,0,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_06_06,63301727,moneyline,home,,4,0,4,Loss,"moneyline home: home_score=0, away_score=4 => loss"
2026_06_06,63301995,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: home_score=6, away_score=3, adjusted_home_score=7.5 => win"
2026_06_06,63301995,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_06_06,63302245,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_06,63302467,run_line,home,-1.5,2,9,11,Win,"run_line home -1.5: home_score=9, away_score=2, adjusted_home_score=7.5 => win"
2026_06_06,63302467,moneyline,home,,2,9,11,Win,"moneyline home: home_score=9, away_score=2 => win"
2026_06_06,63302493,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: home_score=4, away_score=3, adjusted_home_score=5.5 => win"
2026_06_06,63302493,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_06_06,63302493,moneyline,home,,3,4,7,Win,"moneyline home: home_score=4, away_score=3 => win"
2026_06_06,63302719,total,under,9.0,6,1,7,Win,total under 9: final_total=7 vs line=9 => win
2026_06_06,63302719,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_06_06,63302831,total,under,10.0,6,3,9,Win,total under 10: final_total=9 vs line=10 => win
2026_06_06,63302917,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: home_score=3, away_score=2, adjusted_home_score=1.5 => loss"
2026_06_06,63302917,total,under,8.0,2,3,5,Win,total under 8: final_total=5 vs line=8 => win
2026_06_06,63303125,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: home_score=0, away_score=6, adjusted_home_score=1.5 => loss"
2026_06_06,63303125,total,under,8.0,6,0,6,Win,total under 8: final_total=6 vs line=8 => win
2026_06_06,63303125,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_06_06,63303365,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_06_06,63303447,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: away_score=5, home_score=6, adjusted_away_score=6.5 => win"
2026_06_06,63303447,total,under,9.5,5,6,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_06_06,63303447,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_06_06,63303473,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: home_score=6, away_score=4, adjusted_home_score=7.5 => win"
2026_06_06,63303473,total,over,8.0,4,6,10,Win,total over 8: final_total=10 vs line=8 => win
2026_06_06,63303473,moneyline,home,,4,6,10,Win,"moneyline home: home_score=6, away_score=4 => win"
2026_06_06,63303689,total,under,10.5,7,1,8,Win,total under 10.5: final_total=8 vs line=10.5 => win
2026_06_07,63299429,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: home_score=6, away_score=1, adjusted_home_score=4.5 => win"
2026_06_07,63299429,total,under,8.0,1,6,7,Win,total under 8: final_total=7 vs line=8 => win
2026_06_07,63300873,run_line,home,-1.5,3,5,8,Win,"run_line home -1.5: home_score=5, away_score=3, adjusted_home_score=3.5 => win"
2026_06_07,63300873,total,under,9.0,3,5,8,Win,total under 9: final_total=8 vs line=9 => win
2026_06_07,63301181,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: home_score=3, away_score=7, adjusted_home_score=4.5 => loss"
2026_06_07,63301451,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: home_score=4, away_score=1, adjusted_home_score=5.5 => win"
2026_06_07,63301451,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_07,63301451,moneyline,home,,1,4,5,Win,"moneyline home: home_score=4, away_score=1 => win"
2026_06_07,63301627,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: home_score=5, away_score=4, adjusted_home_score=6.5 => win"
2026_06_07,63301753,total,under,12.5,12,4,16,Loss,total under 12.5: final_total=16 vs line=12.5 => loss
2026_06_07,63301753,moneyline,away,,12,4,16,Win,"moneyline away: away_score=12, home_score=4 => win"
2026_06_07,63301789,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: home_score=0, away_score=5, adjusted_home_score=1.5 => loss"
2026_06_07,63302133,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: home_score=5, away_score=6, adjusted_home_score=6.5 => win"
2026_06_07,63302133,total,under,9.0,6,5,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_06_07,63302133,moneyline,away,,6,5,11,Win,"moneyline away: away_score=6, home_score=5 => win"
2026_06_07,63302231,run_line,home,-1.5,13,5,18,Loss,"run_line home -1.5: home_score=5, away_score=13, adjusted_home_score=3.5 => loss"
2026_06_07,63302231,moneyline,home,,13,5,18,Loss,"moneyline home: home_score=5, away_score=13 => loss"
2026_06_07,63302761,run_line,home,-1.5,4,6,10,Win,"run_line home -1.5: home_score=6, away_score=4, adjusted_home_score=4.5 => win"
2026_06_07,63302761,total,under,8.0,4,6,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_06_07,63302837,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: away_score=5, home_score=9, adjusted_away_score=6.5 => loss"
2026_06_07,63302837,total,under,9.5,5,9,14,Loss,total under 9.5: final_total=14 vs line=9.5 => loss
2026_06_07,63302837,moneyline,away,,5,9,14,Loss,"moneyline away: away_score=5, home_score=9 => loss"
2026_06_07,63303495,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: home_score=3, away_score=2, adjusted_home_score=1.5 => loss"
2026_06_07,63303495,total,under,9.0,2,3,5,Win,total under 9: final_total=5 vs line=9 => win
2026_06_07,63303519,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: home_score=5, away_score=1, adjusted_home_score=3.5 => win"
2026_06_07,63303519,total,over,8.0,1,5,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_06_07,63303593,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: home_score=1, away_score=2, adjusted_home_score=2.5 => win"
2026_06_07,63303593,moneyline,home,,2,1,3,Loss,"moneyline home: home_score=1, away_score=2 => loss"
2026_06_07,63303673,total,under,7.5,0,10,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_06_07,63303673,moneyline,away,,0,10,10,Loss,"moneyline away: away_score=0, home_score=10 => loss"
2026_06_08,63299157,total,under,11.0,15,14,29,Loss,total under 11: final_total=29 vs line=11 => loss
2026_06_08,63302359,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: home_score=3, away_score=6, adjusted_home_score=4.5 => loss"
2026_06_08,63302359,total,under,9.0,6,3,9,Push,total under 9: final_total=9 vs line=9 => push
2026_06_08,63302359,moneyline,home,,6,3,9,Loss,"moneyline home: home_score=3, away_score=6 => loss"
2026_06_08,63302787,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: home_score=2, away_score=5, adjusted_home_score=3.5 => loss"
2026_06_08,63302787,total,under,7.5,5,2,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_06_08,63302861,run_line,away,-1.5,5,4,9,Loss,"run_line away -1.5: away_score=5, home_score=4, adjusted_away_score=3.5 => loss"
2026_06_08,63302861,total,over,9.0,5,4,9,Push,total over 9: final_total=9 vs line=9 => push
2026_06_08,63302861,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_06_08,63302877,total,over,8.0,4,3,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_06_08,63302877,moneyline,away,,4,3,7,Win,"moneyline away: away_score=4, home_score=3 => win"
2026_06_08,63302909,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: home_score=3, away_score=1, adjusted_home_score=4.5 => win"
2026_06_08,63302909,total,under,8.0,1,3,4,Win,total under 8: final_total=4 vs line=8 => win
2026_06_08,63302909,moneyline,home,,1,3,4,Win,"moneyline home: home_score=3, away_score=1 => win"
2026_06_08,63303263,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: home_score=5, away_score=7, adjusted_home_score=6.5 => loss"
2026_06_08,63303263,total,under,7.5,7,5,12,Loss,total under 7.5: final_total=12 vs line=7.5 => loss
2026_06_08,63303369,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: away_score=2, home_score=6, adjusted_away_score=3.5 => loss"
2026_06_08,63303369,total,over,8.0,2,6,8,Push,total over 8: final_total=8 vs line=8 => push
2026_06_08,63303369,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_06_09,63301141,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: home_score=7, away_score=5, adjusted_home_score=8.5 => win"
2026_06_09,63301141,total,under,13.0,5,7,12,Win,total under 13: final_total=12 vs line=13 => win
2026_06_09,63301655,total,under,8.5,4,10,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_06_09,63301687,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: home_score=5, away_score=6, adjusted_home_score=6.5 => win"
2026_06_09,63301687,total,under,8.5,6,5,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_06_09,63302059,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_09,63302479,total,under,12.5,3,7,10,Win,total under 12.5: final_total=10 vs line=12.5 => win
2026_06_09,63302797,run_line,home,1.5,12,3,15,Loss,"run_line home 1.5: home_score=3, away_score=12, adjusted_home_score=4.5 => loss"
2026_06_09,63302797,total,under,8.5,12,3,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_06_09,63302839,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: home_score=6, away_score=5, adjusted_home_score=7.5 => win"
2026_06_09,63303449,run_line,home,1.5,1,10,11,Win,"run_line home 1.5: home_score=10, away_score=1, adjusted_home_score=11.5 => win"
2026_06_09,63303449,moneyline,home,,1,10,11,Win,"moneyline home: home_score=10, away_score=1 => win"
2026_06_10,63301019,run_line,home,1.5,0,8,8,Win,"run_line home 1.5: home_score=8, away_score=0, adjusted_home_score=9.5 => win"
2026_06_10,63301321,run_line,home,1.5,8,9,17,Win,"run_line home 1.5: home_score=9, away_score=8, adjusted_home_score=10.5 => win"
2026_06_10,63301321,total,under,8.5,8,9,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_06_10,63301375,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_10,63302269,total,under,12.5,2,3,5,Win,total under 12.5: final_total=5 vs line=12.5 => win
2026_06_10,63302367,total,under,9.0,6,4,10,Loss,total under 9: final_total=10 vs line=9 => loss
2026_06_10,63302609,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: home_score=4, away_score=3, adjusted_home_score=5.5 => win"
2026_06_10,63302609,total,under,14.5,3,4,7,Win,total under 14.5: final_total=7 vs line=14.5 => win
2026_06_10,63303445,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: home_score=2, away_score=1, adjusted_home_score=3.5 => win"
2026_06_10,63303445,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_06_10,63303615,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: home_score=4, away_score=8, adjusted_home_score=5.5 => loss"
2026_06_10,63303615,total,under,8.0,8,4,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_06_10,63303869,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: home_score=7, away_score=2, adjusted_home_score=8.5 => win"
2026_06_11,63301431,run_line,home,-1.5,0,11,11,Win,"run_line home -1.5: home_score=11, away_score=0, adjusted_home_score=9.5 => win"
2026_06_11,63301431,total,under,9.5,0,11,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_06_11,63301431,moneyline,home,,0,11,11,Win,"moneyline home: home_score=11, away_score=0 => win"
2026_06_11,63302121,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: home_score=7, away_score=5, adjusted_home_score=8.5 => win"
2026_06_11,63302121,total,under,8.5,5,7,12,Loss,total under 8.5: final_total=12 vs line=8.5 => loss
2026_06_11,63303573,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: home_score=6, away_score=8, adjusted_home_score=7.5 => loss"
2026_06_11,63303573,total,under,9.5,8,6,14,Loss,total under 9.5: final_total=14 vs line=9.5 => loss
2026_06_11,63303573,moneyline,home,,8,6,14,Loss,"moneyline home: home_score=6, away_score=8 => loss"
2026_06_11,63303779,total,under,11.0,9,3,12,Loss,total under 11: final_total=12 vs line=11 => loss
2026_06_11,63303803,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: home_score=2, away_score=0, adjusted_home_score=3.5 => win"
2026_06_11,63303803,total,under,8.5,0,2,2,Win,total under 8.5: final_total=2 vs line=8.5 => win
2026_06_11,63303803,moneyline,home,,0,2,2,Win,"moneyline home: home_score=2, away_score=0 => win"
2026_06_12,63299179,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: home_score=2, away_score=5, adjusted_home_score=3.5 => loss"
2026_06_12,63299233,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: home_score=7, away_score=5, adjusted_home_score=8.5 => win"
2026_06_12,63299233,moneyline,home,,5,7,12,Win,"moneyline home: home_score=7, away_score=5 => win"
2026_06_12,63300881,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: away_score=4, home_score=6, adjusted_away_score=5.5 => loss"
2026_06_12,63300881,total,under,13.5,4,6,10,Win,total under 13.5: final_total=10 vs line=13.5 => win
2026_06_12,63300881,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_06_12,63302273,total,over,9.0,2,8,10,Win,total over 9: final_total=10 vs line=9 => win
2026_06_12,63302575,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_06_12,63302575,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_12,63302575,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_06_12,63302871,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: home_score=8, away_score=5, adjusted_home_score=9.5 => win"
