league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.295584038694075,6.127167630057804,-338,+513,0.0,0.0108,6.127167630057804,1.295584038694075,+513,-338
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.295584038694075,6.127167630057804,-338,+513,0.0,0.0108,6.127167630057804,1.295584038694075,+513,-338
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2817412333736398,6.127167630057804,-355,+513,0.0,0.0,6.127167630057804,1.2817412333736398,+513,-355
