game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
219_663_2010,Home,CollCharleston,85,8.5,-389,YES,,,
219_665_2010,Away,CalIrvine,63,153,389,,YES,,
219_665_2010,Home,Nevada,74,9,-456,YES,,,
219_667_2010,Away,Hawaii,83,140,153,,YES,,
219_667_2010,Home,UCDavis,69,3.5,-167,YES,,,
219_669_2010,Away,CSFullerton,79,143.5,123,,YES,,
219_669_2010,Home,IdahoState,84,2,-137,YES,,,
219_671_2010,Away,GeorgeMason,77,4,-181,YES,,,
219_671_2010,Home,NorthernIowa,71,130,164,,YES,,
219_673_2010,Away,Creighton,67,134.5,113,,YES,,
219_673_2010,Home,Akron,76,2,-127,YES,,,
219_675_2010,Away,WiscMilwaukee,65,138.5,221,,YES,,
219_675_2010,Home,Buffalo,80,5.5,-249,YES,,,
219_677_2010,Away,CharlestonSou,63,134.5,186,,YES,,
219_677_2010,Home,NCWilmington,58,5,-214,YES,,,
219_679_2010,Away,Ohio,77,1,-115,YES,,,
219_679_2010,Home,Winthrop,74,136.5,101,,YES,,
219_681_2010,Away,Maine,60,142.5,211,,YES,,
219_681_2010,Home,Siena,71,5.5,-239,YES,,,
219_683_2010,Away,LoyolaMaryland,75,3.5,-162,YES,,,
219_683_2010,Home,Towson,57,143,148,,YES,,
219_685_2010,Away,AppalachianSt,82,3.5,-162,YES,,,
219_685_2010,Home,HighPoint,81,143.5,148,,YES,,
219_687_2010,Away,Radford,52,131,731,,YES,,
219_687_2010,Home,William&Mary,84,13,-994,YES,,,
219_689_2010,Away,EasternIllinois,75,122,-110,YES,,,
219_689_2010,Home,Toledo,58,pk,-110,YES,,,
219_691_2010,Away,BallState,61,135.5,363,,YES,,
219_691_2010,Home,Wofford,66,8.5,-427,YES,,,
219_693_2010,Away,Davidson,71,7.5,-351,YES,,,
219_693_2010,Home,Presbyterian,65,129,309,,YES,,
219_695_2010,Away,NewHampshire,49,4,-181,YES,,,
219_695_2010,Home,Marist,58,120.5,164,,YES,,
219_697_2010,Away,Evansville,47,129.5,263,,YES,,
219_697_2010,Home,MurrayState,72,7,-302,YES,,,
219_699_2010,Away,Pacific,63,136,128,,YES,,
219_699_2010,Home,OralRoberts,79,2.5,-142,YES,,,
219_701_2010,Away,DetroitU,76,144,101,,YES,,
219_701_2010,Home,Drake,84,1,-115,YES,,,
219_703_2010,Away,GardnerWebb,58,135.5,336,,YES,,
219_703_2010,Home,TennesseeTech,60,8.5,-389,YES,,,
219_705_2010,Away,SacramentoState,52,136,180,,YES,,
219_705_2010,Home,SEMissouriSt,67,4.5,-205,YES,,,
219_707_2010,Away,UtahState,75,136.5,186,,YES,,
219_707_2010,Home,SaintMarysCA,65,5,-214,YES,,,
219_709_2010,Away,No.Colorado,82,142,164,,YES,,
219_709_2010,Home,NewMexicoState,80,4,-181,YES,,,
219_711_2010,Away,IdahoU,65,133.5,118,,YES,,
219_711_2010,Home,MontanaState,50,2,-132,YES,,,
219_715_2010,Away,CalRiverside,49,130,472,,YES,,
219_715_2010,Home,FresnoState,68,10,-578,YES,,,
219_717_2010,Away,NorthernArizona,59,124,148,,YES,,
219_717_2010,Home,CalPolySLO,56,3.5,-162,YES,,,
219_719_2010,Away,LoyolaMarymount,75,2,-127,YES,,,
219_719_2010,Home,PortlandState,84,146.5,113,,YES,,
219_721_2010,Away,CSNorthridge,68,142.5,138,,YES,,
219_721_2010,Home,E.Washington,59,3,-152,YES,,,
219_723_2010,Away,BoiseState,78,139.5,143,,YES,,
219_723_2010,Home,CalSantaBarb,76,3.5,-157,YES,,,
219_725_2010,Away,Montana,56,135.5,216,,YES,,
219_725_2010,Home,LongBeachState,74,5.5,-244,YES,,,
219_741_2010,Away,NDakotaSt,61,146,186,,YES,,
219_741_2010,Home,IPFW,73,5,-214,YES,,,
219_743_2010,Away,SouthDakotaSt,96,167,336,,YES,,
219_743_2010,Home,Oakland,105,8.5,-389,YES,,,
219_745_2010,Away,UMKC,69,139,559,,YES,,
219_745_2010,Home,IUPUI,84,11.5,-716,YES,,,
219_747_2010,Away,SouthernUtah,68,3,-152,YES,,,
219_747_2010,Home,WesternIllinois,63,124,138,,YES,,
220_853_2010,Away,Florida,68,10,-700,YES,,,
220_853_2010,Home,LSU,61,121,500,,YES,,
220_855_2010,Away,SouthAlabama,48,124,450,,YES,,
220_855_2010,Home,DenverU,47,10.5,-600,YES,,,
220_857_2010,Away,St.Bonaventure,65,131,400,,YES,,
220_857_2010,Home,Richmond,82,9,-525,YES,,,
220_859_2010,Away,Clemson,63,131.5,110,,YES,,
220_859_2010,Home,MiamiFlorida,59,1,-130,YES,,,
220_861_2010,Away,St.Josephs,52,129.5,1000,,YES,,
220_861_2010,Home,Temple,66,15.5,-1700,YES,,,
220_863_2010,Away,NCState,80,144,475,,YES,,
220_863_2010,Home,Maryland,87,10.5,-675,YES,,,
220_865_2010,Away,PennState,66,119,650,,YES,,
220_865_2010,Home,Wisconsin,76,11.5,-900,YES,,,
220_867_2010,Away,GeorgiaTech,57,146.5,2500,,YES,,
220_867_2010,Home,Duke,79,19,-9500,YES,,,
220_869_2010,Away,UCLA,72,1,-130,YES,,,
220_869_2010,Home,California,76,142.5,110,,YES,,
220_871_2010,Away,Mercer,68,135.5,385,,YES,,
220_871_2010,Home,Jacksonville,74,9,-510,YES,,,
220_873_2010,Away,AlbanyNY,57,1,-115,YES,,,
220_873_2010,Home,Binghamton,54,123.5,-105,YES,,,
220_875_2010,Away,KennesawSt,88,137.5,425,,YES,,
220_875_2010,Home,NorthFlorida,90,9.5,-550,YES,,,
220_877_2010,Away,ClevelandState,63,125.5,200,,YES,,
220_877_2010,Home,OldDominion,74,5,-250,YES,,,
220_879_2010,Away,OhioState,63,137.5,-102,YES,,,
220_879_2010,Home,Purdue,76,pk,-112,YES,,,
221_701_2010,Away,Syracuse,69,136.5,155,,YES,,
221_701_2010,Home,Villanova,64,3.5,-185,YES,,,
221_703_2010,Away,Valparaiso,80,2,-135,YES,,,
221_703_2010,Home,WiscGreenBay,81,137.5,115,,YES,,
221_705_2010,Away,OklahomaState,65,144.5,1250,,YES,,
221_705_2010,Home,Kansas,92,17,-2500,YES,,,
221_707_2010,Away,Samford,49,138.5,1500,,YES,,
221_707_2010,Home,CollCharleston,75,18,-3500,YES,,,
221_709_2010,Away,Furman,59,3.5,-170,YES,,,
221_709_2010,Home,TennesseeChat,75,139.5,145,,YES,,
221_711_2010,Away,WesternCarolina,70,4,-195,YES,,,
221_711_2010,Home,NCGreensboro,66,151.5,165,,YES,,
221_721_2010,Away,MDEasternShore,54,139,1000,,YES,,
221_721_2010,Home,MorganState,71,15,-1700,YES,,,
221_723_2010,Away,ArkPineBluff,53,126.5,125,,YES,,
221_723_2010,Home,PrairieViewA&M,59,3,-145,YES,,,
221_725_2010,Away,KentState,74,1,100,,YES,,
221_725_2010,Home,WesternMichigan,72,141,-120,YES,,,
221_727_2010,Away,CentralFlorida,74,127,320,,YES,,
221_727_2010,Home,UTEP,68,8,-420,YES,,,
222_519_2010,Away,LaSalle,62,154,1000,,YES,,
222_519_2010,Home,Xavier,100,13,-1700,YES,,,
222_521_2010,Away,VirginiaTech,76,14,-1500,YES,,,
222_521_2010,Home,WakeForest,62,143.5,900,,YES,,
222_523_2010,Away,Illinois,70,135,475,,YES,,
222_523_2010,Home,OhioState,89,10.5,-675,YES,,,
222_525_2010,Away,Mississippi,73,2,-125,YES,,,
222_525_2010,Home,SouthCarolina,79,139.5,105,,YES,,
222_527_2010,Away,IndianaState,76,127.5,225,,YES,,
222_527_2010,Home,NorthernIowa,74,6,-275,YES,,,
222_529_2010,Away,Bradley,50,128.5,150,,YES,,
222_529_2010,Home,IllinoisState,51,4,-180,YES,,,
222_531_2010,Away,IowaState,53,141,1750,,YES,,
222_531_2010,Home,Texas,76,18.5,-4000,YES,,,
222_533_2010,Away,Tennessee,60,142.5,225,,YES,,
222_533_2010,Home,Vanderbilt,51,5.5,-275,YES,,,
222_535_2010,Away,MichiganState,53,133,115,,YES,,
222_535_2010,Home,MinnesotaU,48,2.5,-135,YES,,,
222_537_2010,Away,Louisville,55,4.5,-195,YES,,,
222_537_2010,Home,Rutgers,37,135.5,165,,YES,,
222_539_2010,Away,HoustonU,58,138,590,,YES,,
222_539_2010,Home,MemphisU,69,11,-790,YES,,,
222_541_2010,Away,TCU,48,137,240,,YES,,
222_541_2010,Home,UtahU,50,7,-300,YES,,,
222_543_2010,Away,WeberState,63,5,-230,YES,,,
222_543_2010,Home,IdahoState,39,135.5,190,,YES,,
223_725_2010,Away,Wisconsin,53,4.5,-200,YES,,,
223_725_2010,Home,Michigan,52,121.5,170,,YES,,
223_727_2010,Away,Fordham,63,139,600,,YES,,
223_727_2010,Home,St.Bonaventure,82,12,-900,YES,,,
223_729_2010,Away,CharlotteU,57,130,245,,YES,,
223_729_2010,Home,GeoWashington,74,6.5,-290,YES,,,
223_731_2010,Away,Depaul,51,138,800,,YES,,
223_731_2010,Home,St.Johns,76,13.5,-1250,YES,,,
223_733_2010,Away,VaCommonwealth,60,125.5,110,,YES,,
223_733_2010,Home,Drexel,64,1.5,-130,YES,,,
223_735_2010,Away,Hofstra,71,1.5,-130,YES,,,
223_735_2010,Home,NCWilmington,64,134.5,110,,YES,,
223_737_2010,Away,Towson,70,137.5,270,,YES,,
223_737_2010,Home,Delaware,80,7.5,-330,YES,,,
223_739_2010,Away,MiamiOhio,55,136.5,305,,YES,,
223_739_2010,Home,Akron,72,8,-365,YES,,,
223_741_2010,Away,Toledo,56,134,1000,,YES,,
223_741_2010,Home,WesternMichigan,68,15,-1500,YES,,,
223_743_2010,Away,BowlingGreen,60,139.5,335,,YES,,
223_743_2010,Home,Ohio,70,9,-420,YES,,,
223_745_2010,Away,EasternMichigan,49,127.5,270,,YES,,
223_745_2010,Home,BallState,64,7,-330,YES,,,
223_747_2010,Away,Temple,61,141,800,,YES,,
223_747_2010,Home,Duke,78,13,-1250,YES,,,
223_749_2010,Away,Virginia,62,124.5,230,,YES,,
223_749_2010,Home,GeorgiaTech,56,6,-270,YES,,,
223_751_2010,Away,RhodeIsland,77,143.5,575,,YES,,
223_751_2010,Home,Duquesne,76,12,-850,YES,,,
223_753_2010,Away,St.Josephs,51,130,220,,YES,,
223_753_2010,Home,Massachusetts,69,5.5,-260,YES,,,
223_755_2010,Away,NotreDame,94,4,-185,YES,,,
223_755_2010,Home,Providence,93,151,160,,YES,,
223_757_2010,Away,MiamiFlorida,73,140.5,158,,YES,,
223_757_2010,Home,BostonCollege,64,4,-180,YES,,,
223_759_2010,Away,GeorgiaState,65,126,145,,YES,,
223_759_2010,Home,William&Mary,69,3.5,-165,YES,,,
223_761_2010,Away,UTEP,76,3.5,-160,YES,,,
223_761_2010,Home,EastCarolina,83,134.5,140,,YES,,
223_763_2010,Away,Tulsa,61,138.5,158,,YES,,
223_763_2010,Home,Marshall,79,4,-180,YES,,,
223_765_2010,Away,Oklahoma,47,128,650,,YES,,
223_765_2010,Home,TexasA&M,61,13,-1000,YES,,,
223_767_2010,Away,Colorado,71,1,-115,YES,,,
223_767_2010,Home,TexasTech,68,154.5,-105,YES,,,
223_769_2010,Away,CentralMichigan,64,131.5,135,,YES,,
223_769_2010,Home,NoIllinois,58,3,-155,YES,,,
223_771_2010,Away,Evansville,69,131,140,,YES,,
223_771_2010,Home,Drake,87,3,-160,YES,,,
223_773_2010,Away,Creighton,65,134.5,500,,YES,,
223_773_2010,Home,WichitaState,67,11,-700,YES,,,
223_775_2010,Away,MissouriSt,76,4.5,-225,YES,,,
223_775_2010,Home,SoIllinois,58,128.5,185,,YES,,
223_777_2010,Away,ColoradoState,76,148,850,,YES,,
223_777_2010,Home,BYU,84,13.5,-1300,YES,,,
223_779_2010,Away,Kentucky,76,7,-320,YES,,,
223_779_2010,Home,Arkansas,77,140.5,260,,YES,,
223_781_2010,Away,Auburn,49,125.5,1400,,YES,,
223_781_2010,Home,Alabama,51,17.5,-2500,YES,,,
223_783_2010,Away,Rice,66,126,170,,YES,,
223_783_2010,Home,SMU,76,4.5,-200,YES,,,
223_785_2010,Away,Purdue,72,6,-265,YES,,,
223_785_2010,Home,IndianaU,61,137.5,225,,YES,,
223_787_2010,Away,Cincinnati,58,130.5,245,,YES,,
223_787_2010,Home,Georgetown,46,6.5,-290,YES,,,
223_789_2010,Away,LSU,84,131,380,,YES,,
223_789_2010,Home,MississippiSt,82,9,-475,YES,,,
223_791_2010,Away,UNLV,77,134,130,,YES,,
223_791_2010,Home,NewMexico,74,2.5,-150,YES,,,
223_793_2010,Away,KansasState,61,127,120,,YES,,
223_793_2010,Home,Nebraska,57,2,-140,YES,,,
223_795_2010,Away,Baylor,59,147,325,,YES,,
223_795_2010,Home,Missouri,77,8,-400,YES,,,
223_797_2010,Away,NorthCarolina,75,6,-260,YES,,,
223_797_2010,Home,NCState,63,146,220,,YES,,
223_799_2010,Away,FloridaState,62,141.5,260,,YES,,
223_799_2010,Home,Maryland,78,7,-320,YES,,,
223_801_2010,Away,AirForce,61,127.5,113,,YES,,
223_801_2010,Home,Wyoming,63,2,-133,YES,,,
223_803_2010,Away,NewMexicoState,70,150,105,,YES,,
223_803_2010,Home,SanJoseState,72,1.5,-125,YES,,,
223_805_2010,Away,Wofford,97,5,-210,YES,,,
223_805_2010,Home,TennesseeChat,58,142.5,175,,YES,,
224_505_2010,Away,WiscMilwaukee,87,138.5,336,,YES,,
224_505_2010,Home,ClevelandState,83,8.5,-389,YES,,,
224_507_2010,Away,WiscGreenBay,71,3,-142,YES,,,
224_507_2010,Home,YoungstownState,60,144,128,,YES,,
224_509_2010,Away,Buffalo,69,140.5,133,,YES,,
224_509_2010,Home,KentState,72,3,-147,YES,,,
224_511_2010,Away,Georgia,62,128.5,226,,YES,,
224_511_2010,Home,Florida,71,6,-254,YES,,,
224_513_2010,Away,Marquette,74,142,196,,YES,,
224_513_2010,Home,Connecticut,67,4.5,-224,YES,,,
224_515_2010,Away,OldDominion,75,2,-132,YES,,,
224_515_2010,Home,JamesMadison,59,126.5,118,,YES,,
224_517_2010,Away,Northeastern,61,140,1247,,YES,,
224_517_2010,Home,GeorgeMason,67,15.5,-1703,YES,,,
224_519_2010,Away,Troy,60,140,472,,YES,,
224_519_2010,Home,FlaAtlantic,77,10.5,-578,YES,,,
224_521_2010,Away,LoyolaChicago,68,137.5,394,,YES,,
224_521_2010,Home,Valparaiso,48,9,-461,YES,,,
224_523_2010,Away,FloridaIntl,73,149.5,501,,YES,,
224_523_2010,Home,WesternKentucky,80,11,-624,YES,,,
224_525_2010,Away,ArkansasLR,79,135.5,128,,YES,,
224_525_2010,Home,SouthAlabama,92,2.5,-142,YES,,,
224_527_2010,Away,NorthTexas,47,145,206,,YES,,
224_527_2010,Home,ArkansasState,63,5.5,-234,YES,,,
224_529_2010,Away,DenverU,52,123,143,,YES,,
224_529_2010,Home,ULLafayette,58,3.5,-157,YES,,,
224_531_2010,Away,Stanford,80,131.5,108,,YES,,
224_531_2010,Home,OregonState,87,1.5,-122,YES,,,
224_533_2010,Away,California,81,141,158,,YES,,
224_533_2010,Home,Oregon,71,4,-172,YES,,,
224_535_2010,Away,PennState,66,131,172,,YES,,
224_535_2010,Home,Northwestern,52,4,-191,YES,,,
224_537_2010,Away,WestVirginia,58,130,325,,YES,,
224_537_2010,Home,Pittsburgh,71,8,-370,YES,,,
224_539_2010,Away,CalSantaBarb,60,3.5,-167,YES,,,
224_539_2010,Home,CSNorthridge,68,137,153,,YES,,
224_541_2010,Away,Pacific,57,7,-321,YES,,,
224_541_2010,Home,CalRiverside,51,122.5,279,,YES,,
224_543_2010,Away,CalPolySLO,55,128,353,,YES,,
224_543_2010,Home,LongBeachState,61,8.5,-412,YES,,,
224_545_2010,Away,Pepperdine,78,141,294,,YES,,
224_545_2010,Home,SanFrancisco,79,7.5,-336,YES,,,
224_547_2010,Away,UCDavis,87,153.5,153,,YES,,
224_547_2010,Home,CalIrvine,96,3.5,-167,YES,,,
224_549_2010,Away,Arizona,57,133,-115,YES,,,
224_549_2010,Home,USC,65,pk,101,,YES,,
224_551_2010,Away,IdahoU,67,136,211,,YES,,
224_551_2010,Home,Nevada,59,6,-239,YES,,,
224_553_2010,Away,Gonzaga,89,146.5,164,,YES,,
224_553_2010,Home,SaintMarysCA,85,4,-181,YES,,,
224_555_2010,Away,ArizonaState,53,129,501,,YES,,
224_555_2010,Home,UCLA,71,10.5,-624,YES,,,
224_557_2010,Away,PortlandU,65,7.5,-321,YES,,,
224_557_2010,Home,SanDiego,61,125.5,279,,YES,,
224_559_2010,Away,BoiseState,70,136.5,106,,YES,,
224_559_2010,Home,FresnoState,56,1.5,-120,YES,,,
224_561_2010,Away,LoyolaMarymount,88,145,336,,YES,,
224_561_2010,Home,SantaClara,94,8.5,-389,YES,,,
224_563_2010,Away,LouisianaTech,58,126.5,289,,YES,,
224_563_2010,Home,Hawaii,71,7.5,-331,YES,,,
224_565_2010,Away,EasternKentucky,70,3.5,-162,YES,,,
224_565_2010,Home,TennMartin,78,134,148,,YES,,
224_567_2010,Away,TheCitadel,70,136,444,,YES,,
224_567_2010,Home,WesternCarolina,62,10,-531,YES,,,
224_569_2010,Away,CollCharleston,70,6.5,-264,YES,,,
224_569_2010,Home,AppalachianSt,85,151,236,,YES,,
224_571_2010,Away,NCGreensboro,57,146,108,,YES,,
224_571_2010,Home,GeorgiaSouthern,56,1.5,-122,YES,,,
224_573_2010,Away,Elon,75,147.5,444,,YES,,
224_573_2010,Home,Davidson,83,10,-531,YES,,,
224_575_2010,Away,SEMissouriSt,52,135.5,353,,YES,,
224_575_2010,Home,TennesseeState,57,9,-412,YES,,,
224_577_2010,Away,EasternIllinois,56,130.5,760,,YES,,
224_577_2010,Home,AustinPeay,65,13,-1040,YES,,,
224_579_2010,Away,MoreheadState,62,125,164,,YES,,
224_579_2010,Home,MurrayState,70,4,-181,YES,,,
224_581_2010,Away,MontanaState,60,133.5,148,,YES,,
224_581_2010,Home,E.Washington,56,3.5,-162,YES,,,
224_583_2010,Away,Montana,85,6.5,-269,YES,,,
224_583_2010,Home,PortlandState,84,137.5,241,,YES,,
224_585_2010,Away,NorthernArizona,63,7.5,-326,YES,,,
224_585_2010,Home,SacramentoState,42,133.5,284,,YES,,
224_591_2010,Away,IUPUI,74,145,174,,YES,,
224_591_2010,Home,OralRoberts,92,4.5,-196,YES,,,
224_593_2010,Away,WesternIllinois,60,4.5,-196,YES,,,
224_593_2010,Home,Centenary,73,123,174,,YES,,
224_595_2010,Away,Oakland,103,9,-437,YES,,,
224_595_2010,Home,UMKC,90,161,373,,YES,,
224_597_2010,Away,IPFW,66,1,-117,YES,,,
224_597_2010,Home,SouthernUtah,84,140.5,103,,YES,,
225_825_2010,Away,DetroitU,77,138,240,,YES,,
225_825_2010,Home,WrightState,67,6.5,-300,YES,,,
225_827_2010,Away,Harvard,74,8.5,-395,YES,,,
225_827_2010,Home,Brown,68,143.5,305,,YES,,
225_829_2010,Away,Dartmouth,75,126,650,,YES,,
225_829_2010,Home,Yale,79,12,-900,YES,,,
225_831_2010,Away,Cornell,66,131,500,,YES,,
225_831_2010,Home,Princeton,84,10.5,-700,YES,,,
225_833_2010,Away,Columbia,54,134,225,,YES,,
225_833_2010,Home,Pennsylvania,64,6,-275,YES,,,
225_835_2010,Away,Siena,55,131,360,,YES,,
225_835_2010,Home,Fairfield,68,8.5,-470,YES,,,
225_837_2010,Away,Iona,73,3,-155,YES,,,
225_837_2010,Home,St.Peter's,59,134.5,135,,YES,,
225_839_2010,Away,Manhattan,63,128,675,,YES,,
225_839_2010,Home,Canisius,72,12.5,-975,YES,,,
225_841_2010,Away,LoyolaMaryland,75,3.5,-185,YES,,,
225_841_2010,Home,Niagara,63,132,155,,YES,,
225_843_2010,Away,Rider,80,11,-725,YES,,,
225_843_2010,Home,Marist,64,141,525,,YES,,
225_851_2010,Away,SouthDakotaSt,61,2,-135,YES,,,
225_851_2010,Home,NDakotaSt,84,156,115,,YES,,
226_513_2010,Away,BowlingGreen,77,132.5,236,,YES,,
226_513_2010,Home,MiamiOhio,84,6,-264,YES,,,
226_519_2010,Away,JamesMadison,72,145,246,,YES,,
226_519_2010,Home,VaCommonwealth,69,6.5,-274,YES,,,
226_521_2010,Away,Syracuse,58,134,101,,YES,,
226_521_2010,Home,Georgetown,51,pk,-115,YES,,,
226_523_2010,Away,BostonCollege,63,125.5,103,,YES,,
226_523_2010,Home,Virginia,44,1,-117,YES,,,
226_525_2010,Away,Missouri,70,149,174,,YES,,
226_525_2010,Home,KansasState,80,4.5,-196,YES,,,
226_527_2010,Away,WiscMilwaukee,94,4,-191,YES,,,
226_527_2010,Home,YoungstownState,87,145.5,172,,YES,,
226_529_2010,Away,NCWilmington,68,132.5,249,,YES,,
226_529_2010,Home,Northeastern,78,6.5,-279,YES,,,
226_531_2010,Away,SoIllinois,60,127.5,353,,YES,,
226_531_2010,Home,IndianaState,75,8.5,-412,YES,,,
226_533_2010,Away,Arkansas,57,3.5,-172,YES,,,
226_533_2010,Home,Auburn,55,131,158,,YES,,
226_535_2010,Away,Vanderbilt,90,9,-461,YES,,,
226_535_2010,Home,LSU,69,134,394,,YES,,
226_537_2010,Away,TexasTech,68,146.5,319,,YES,,
226_537_2010,Home,OklahomaState,70,8,-361,YES,,,
226_539_2010,Away,Nebraska,82,1,-117,YES,,,
226_539_2010,Home,IowaState,83,134.5,103,,YES,,
226_541_2010,Away,MiamiFlorida,59,135,226,,YES,,
226_541_2010,Home,FloridaState,65,6,-254,YES,,,
226_543_2010,Away,RhodeIsland,90,9.5,-485,YES,,,
226_543_2010,Home,Fordham,58,138,415,,YES,,
226_545_2010,Away,GeorgiaTech,74,138.5,201,,YES,,
226_545_2010,Home,NCState,79,5,-229,YES,,,
226_547_2010,Away,Temple,57,6,-264,YES,,,
226_547_2010,Home,GeoWashington,41,130.5,236,,YES,,
226_549_2010,Away,WichitaState,64,133.5,101,,YES,,
226_549_2010,Home,MissouriSt,69,1,-115,YES,,,
226_551_2010,Away,BYU,80,139.5,180,,YES,,
226_551_2010,Home,SanDiegoState,67,5,-205,YES,,,
226_553_2010,Away,NorthernIowa,55,127,221,,YES,,
226_553_2010,Home,Creighton,63,6,-249,YES,,,
226_555_2010,Away,LoyolaChicago,56,134.5,616,,YES,,
226_555_2010,Home,Butler,63,12,-809,YES,,,
226_557_2010,Away,WiscGreenBay,57,138,373,,YES,,
226_557_2010,Home,ClevelandState,64,8.5,-437,YES,,,
226_559_2010,Away,Buffalo,60,138,153,,YES,,
226_559_2010,Home,Akron,69,3.5,-167,YES,,,
226_561_2010,Away,Delaware,60,135.5,294,,YES,,
226_561_2010,Home,Hofstra,79,7.5,-336,YES,,,
226_563_2010,Away,SouthFlorida,86,1,-115,YES,,,
226_563_2010,Home,Depaul,76,131.5,101,,YES,,
226_565_2010,Away,Iowa,68,135,530,,YES,,
226_565_2010,Home,Illinois,81,11.5,-670,YES,,,
226_567_2010,Away,St.Johns,81,134.5,241,,YES,,
226_567_2010,Home,Villanova,68,6.5,-269,YES,,,
226_569_2010,Away,MemphisU,47,135.5,186,,YES,,
226_569_2010,Home,UTEP,74,5,-214,YES,,,
226_571_2010,Away,Drexel,66,7.5,-336,YES,,,
226_571_2010,Home,Towson,63,131,294,,YES,,
226_573_2010,Away,William&Mary,58,122.5,1075,,YES,,
226_573_2010,Home,OldDominion,77,15,-1425,YES,,,
226_575_2010,Away,Arizona,49,140.5,138,,YES,,
226_575_2010,Home,UCLA,71,3,-152,YES,,,
226_577_2010,Away,Florida,68,137.5,336,,YES,,
226_577_2010,Home,Kentucky,76,8,-389,YES,,,
226_579_2010,Away,Alabama,63,134,106,,YES,,
226_579_2010,Home,Mississippi,68,1.5,-120,YES,,,
226_581_2010,Away,St.Bonaventure,65,130.5,101,,YES,,
226_581_2010,Home,St.Josephs,79,1,-115,YES,,,
226_583_2010,Away,WakeForest,49,136.5,3600,,YES,,
226_583_2010,Home,Clemson,63,20,-6400,YES,,,
226_585_2010,Away,Kansas,82,14,-1375,YES,,,
226_585_2010,Home,Oklahoma,70,144,1025,,YES,,
226_587_2010,Away,Texas,89,6,-264,YES,,,
226_587_2010,Home,Colorado,91,141,236,,YES,,
226_589_2010,Away,Michigan,70,127,206,,YES,,
226_589_2010,Home,MinnesotaU,63,5.5,-234,YES,,,
226_591_2010,Away,GeorgeMason,65,9.5,-531,YES,,,
226_591_2010,Home,GeorgiaState,58,128.5,444,,YES,,
226_593_2010,Away,Columbia,61,131,587,,YES,,
226_593_2010,Home,Princeton,66,11.5,-763,YES,,,
226_595_2010,Away,Harvard,69,6,-254,YES,,,
226_595_2010,Home,Yale,70,131,226,,YES,,
226_597_2010,Away,Dartmouth,76,139,394,,YES,,
226_597_2010,Home,Brown,100,9,-461,YES,,,
226_599_2010,Away,UAB,68,5.5,-239,YES,,,
226_599_2010,Home,HoustonU,55,129,211,,YES,,
226_601_2010,Away,MississippiSt,70,137.5,541,,YES,,
226_601_2010,Home,Tennessee,69,11,-689,YES,,,
226_603_2010,Away,California,87,1,-115,YES,,,
226_603_2010,Home,OregonState,76,146,101,,YES,,
226_605_2010,Away,Stanford,88,133,186,,YES,,
226_605_2010,Home,Oregon,71,5,-214,YES,,,
226_607_2010,Away,ColoradoState,57,4,-177,YES,,,
226_607_2010,Home,AirForce,74,127.5,161,,YES,,
226_609_2010,Away,BallState,65,2.5,-137,YES,,,
226_609_2010,Home,CentralMichigan,58,120.5,123,,YES,,
226_611_2010,Away,NoIllinois,75,132,-114,YES,,,
226_611_2010,Home,Toledo,70,pk,100,,YES,,
226_613_2010,Away,SouthCarolina,48,136.5,455,,YES,,
226_613_2010,Home,Georgia,64,9.5,-550,YES,,,
226_615_2010,Away,ULLafayette,61,3,-152,YES,,,
226_615_2010,Home,ULMonroe,46,134,138,,YES,,
226_617_2010,Away,Cornell,74,136.5,186,,YES,,
226_617_2010,Home,Pennsylvania,72,5.5,-214,YES,,,
226_619_2010,Away,Ohio,88,146,226,,YES,,
226_619_2010,Home,KentState,87,5.5,-254,YES,,,
226_621_2010,Away,SoMississippi,64,134,101,,YES,,
226_621_2010,Home,CentralFlorida,65,1,-115,YES,,,
226_623_2010,Away,CalSantaBarb,53,137.5,196,,YES,,
226_623_2010,Home,LongBeachState,71,5,-224,YES,,,
226_625_2010,Away,Troy,76,155,158,,YES,,
226_625_2010,Home,FloridaIntl,83,4,-172,YES,,,
226_627_2010,Away,SetonHall,48,139,461,,YES,,
226_627_2010,Home,NotreDame,60,9.5,-559,YES,,,
226_629_2010,Away,Richmond,72,6.5,-274,YES,,,
226_629_2010,Home,CharlotteU,59,132.5,246,,YES,,
226_631_2010,Away,SMU,62,130.5,325,,YES,,
226_631_2010,Home,Marshall,64,7.5,-370,YES,,,
226_633_2010,Away,ArizonaState,46,121.5,472,,YES,,
226_633_2010,Home,USC,62,10,-578,YES,,,
226_635_2010,Away,IllinoisState,67,126,231,,YES,,
226_635_2010,Home,Evansville,73,6,-259,YES,,,
226_637_2010,Away,UCDavis,81,134,138,,YES,,
226_637_2010,Home,CalRiverside,85,3,-152,YES,,,
226_639_2010,Away,LouisianaTech,60,137,314,,YES,,
226_639_2010,Home,SanJoseState,72,8,-356,YES,,,
226_641_2010,Away,Duquesne,51,4.5,-196,YES,,,
226_641_2010,Home,SaintLouis,62,133,174,,YES,,
226_643_2010,Away,EastCarolina,71,135.5,211,,YES,,
226_643_2010,Home,Rice,68,5.5,-239,YES,,,
226_645_2010,Away,Tulane,59,135,394,,YES,,
226_645_2010,Home,Tulsa,66,9,-461,YES,,,
226_647_2010,Away,IllinoisChicago,65,133.5,917,,YES,,
226_647_2010,Home,Valparaiso,79,13.5,-1233,YES,,,
