game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
223_683_2012,Home,Oakland,82.0,7.5,-350,YES,,153,-7.5
223_685_2012,Away,SIUEdwardsville,78.0,149,135,,YES,149,3
223_685_2012,Home,CentralArkansas,80.0,3,-155,YES,,149,-3
223_687_2012,Away,TexasState,74.0,5,-225,YES,,153.5,-5
223_687_2012,Home,Lamar,61.0,153.5,190,,YES,153.5,5
223_689_2012,Away,Creighton,66.0,142,215,,YES,142,6
223_689_2012,Home,SaintMarysCA,74.0,6,-255,YES,,142,-6
223_691_2012,Away,CalIrvine,77.0,123.5,160,,YES,123.5,4
223_691_2012,Home,UTArlington,70.0,4,-180,YES,,123.5,-4
223_693_2012,Away,NichollsState,58.0,145.5,150,,YES,145.5,3.5
223_693_2012,Home,TexSanAntonio,76.0,3.5,-170,YES,,145.5,-3.5
223_695_2012,Away,Manhattan,65.0,121.5,155,,YES,121.5,3.5
223_695_2012,Home,Buffalo,64.0,3.5,-175,YES,,121.5,-3.5
223_697_2012,Away,MorganState,75.0,135,260,,YES,135,7
223_697_2012,Home,HighPoint,68.0,7,-320,YES,,135,-7
223_699_2012,Away,VMI,74.0,150,245,,YES,150,6.5
223_699_2012,Home,Marist,112.0,6.5,-295,YES,,150,-6.5
223_701_2012,Away,BowlingGreen,75.0,1,-115,YES,,,
223_701_2012,Home,IPFW,88.0,124.5,-105,YES,,,
223_703_2012,Away,CentralMichigan,75.0,145.5,370,,YES,145.5,9
223_703_2012,Home,YoungstownState,86.0,9,-475,YES,,145.5,-9
223_705_2012,Away,St.Peter's,66.0,121.5,160,,YES,121.5,4.5
223_705_2012,Home,Hampton,59.0,4.5,-180,YES,,121.5,-4.5
223_707_2012,Away,AustinPeay,73.0,148.5,185,,YES,148.5,5
223_707_2012,Home,Liberty,79.0,5,-220,YES,,148.5,-5
223_709_2012,Away,Longwood,79.0,151.5,290,,YES,151.5,7.5
223_709_2012,Home,TennMartin,89.0,7.5,-350,YES,,151.5,-7.5
223_711_2012,Away,TheCitadel,65.0,136.5,155,,YES,136.5,4
223_711_2012,Home,Presbyterian,68.0,4,-175,YES,,136.5,-4
223_713_2012,Away,SouthDakotaSt,62.0,143.5,135,,YES,143.5,3
223_713_2012,Home,MurrayState,73.0,3,-155,YES,,143.5,-3
223_715_2012,Away,LoyolaMaryland,69.0,135,-105,YES,,,
223_715_2012,Home,TennesseeState,67.0,pk,-115,YES,,,
223_717_2012,Away,WiscGreenBay,54.0,139.5,100,,YES,139.5,1
223_717_2012,Home,Drake,71.0,1,-120,YES,,139.5,-1
223_719_2012,Away,BallState,85.0,137,175,,YES,137,4.5
223_719_2012,Home,SEMissouriSt,82.0,4.5,-205,YES,,137,-4.5
223_721_2012,Away,UMKC,62.0,132,335,,YES,132,8.5
223_721_2012,Home,TennesseeTech,68.0,8.5,-415,YES,,132,-8.5
223_723_2012,Away,DenverU,63.0,111.5,180,,YES,111.5,5
223_723_2012,Home,NorthernIowa,57.0,5,-215,YES,,111.5,-5
223_725_2012,Away,WeberState,70.0,141.5,155,,YES,141.5,3.5
223_725_2012,Home,OralRoberts,66.0,3.5,-175,YES,,141.5,-3.5
223_727_2012,Away,IllinoisState,71.0,1,-115,YES,,,
223_727_2012,Home,UtahState,80.0,139,-105,YES,,,
223_729_2012,Away,CSNorthridge,72.0,2.5,-155,YES,,152,-2.5
223_729_2012,Home,SouthernUtah,73.0,152,135,,YES,152,2.5
223_731_2012,Away,Ohio,62.0,146,245,,YES,146,6
223_731_2012,Home,Belmont,81.0,6,-295,YES,,146,-6
223_733_2012,Away,LoyolaMarymount,60.0,140,340,,YES,140,8.5
223_733_2012,Home,CalPolySLO,63.0,8.5,-430,YES,,140,-8.5
223_735_2012,Away,SacramentoState,51.0,125,230,,YES,125,6.5
223_735_2012,Home,CalSantaBarb,50.0,6.5,-270,YES,,125,-6.5
223_737_2012,Away,No.Colorado,78.0,147,220,,YES,147,6
223_737_2012,Home,UCDavis,79.0,6,-260,YES,,147,-6
223_739_2012,Away,CalRiverside,58.0,125,225,,YES,125,6
223_739_2012,Home,PortlandState,66.0,6,-265,YES,,125,-6
223_741_2012,Away,NorthernArizona,50.0,151,600,,YES,151,12
223_741_2012,Home,Hawaii,84.0,12,-900,YES,,151,-12
223_743_2012,Away,ClevelandState,60.0,118.5,445,,YES,118.5,10
223_743_2012,Home,WesternIllinois,54.0,10,-570,YES,,118.5,-10
223_745_2012,Away,Iowa,60.0,6,-265,YES,,126,-6
223_745_2012,Home,Nebraska,64.0,126,225,,YES,126,6
224_819_2012,Away,Pittsburgh,63.0,6,-265,YES,,126.5,-6
224_819_2012,Home,St.Johns,47.0,126.5,225,,YES,126.5,6
224_821_2012,Away,MichiganState,60.0,129.5,135,,YES,129.5,3
224_821_2012,Home,OhioState,68.0,3,-155,YES,,129.5,-3
224_823_2012,Away,BostonCollege,68.0,141,1660,,YES,141,16.5
224_823_2012,Home,Duke,89.0,16.5,-2460,YES,,141,-16.5
224_825_2012,Away,Cincinnati,41.0,124,130,,YES,124,2.5
224_825_2012,Home,NotreDame,62.0,2.5,-150,YES,,124,-2.5
224_827_2012,Away,LaSalle,72.0,6.5,-295,YES,,127,-6.5
224_827_2012,Home,RhodeIsland,65.0,127,245,,YES,127,6.5
224_829_2012,Away,GeorgiaTech,54.0,111.5,480,,YES,111.5,10
224_829_2012,Home,Virginia,82.0,10,-640,YES,,111.5,-10
224_831_2012,Away,UCLA,75.0,2.5,-145,YES,,144,-2.5
224_831_2012,Home,USC,59.0,144,125,,YES,144,2.5
224_833_2012,Away,Temple,71.0,1,-125,YES,,141.5,-1
224_833_2012,Home,CharlotteU,51.0,141.5,105,,YES,141.5,1
224_835_2012,Away,Northwestern,43.0,122,240,,YES,122,6
224_835_2012,Home,Purdue,74.0,6,-280,YES,,122,-6
224_837_2012,Away,Illinois,58.0,137,415,,YES,137,9
224_837_2012,Home,Michigan,71.0,9,-520,YES,,137,-9
224_839_2012,Away,FloridaState,70.0,2,-140,YES,,138.5,-2
224_839_2012,Home,VirginiaTech,80.0,138.5,120,,YES,138.5,2
224_841_2012,Away,OldDominion,59.0,2.5,-145,YES,,125,-2.5
224_841_2012,Home,Hofstra,70.0,125,125,,YES,125,2.5
224_843_2012,Away,Radford,57.0,1.5,-120,YES,,129,-1.5
224_843_2012,Home,Siena,65.0,129,100,,YES,129,1.5
224_845_2012,Away,SouthDakota,85.0,153.5,165,,YES,153.5,4.5
224_845_2012,Home,MontanaState,74.0,4.5,-190,YES,,153.5,-4.5
224_851_2012,Away,LongIsland,92.0,146,185,,YES,146,5
224_851_2012,Home,Wagner,94.0,5,-220,YES,,146,-5
225_709_2012,Away,Syracuse,71.0,1.5,-123,YES,,131,-1.5
225_709_2012,Home,Marquette,74.0,131,109,,YES,131,1.5
225_711_2012,Away,TexasTech,55.0,135,1657,,YES,135,18.5
225_711_2012,Home,KansasState,75.0,18.5,-3500,YES,,135,-18.5
225_713_2012,Away,Villanova,65.0,4.5,-210,YES,,129,-4.5
225_713_2012,Home,SetonHall,66.0,129,175,,YES,129,4.5
225_715_2012,Away,Kansas,108.0,2,-140,YES,,144,-2
225_715_2012,Home,IowaState,96.0,144,120,,YES,144,2
226_517_2012,Away,IndianaU,73.0,4.5,-215,YES,,139,-4.5
226_517_2012,Home,MinnesotaU,77.0,139,185,,YES,139,4.5
226_519_2012,Away,Towson,85.0,135.5,255,,YES,135.5,6.5
226_519_2012,Home,GeorgeMason,81.0,6.5,-305,YES,,135.5,-6.5
226_521_2012,Away,MemphisU,62.0,4.5,-205,YES,,133.5,-4.5
226_521_2012,Home,Xavier,64.0,133.5,175,,YES,133.5,4.5
226_523_2012,Away,Auburn,43.0,120,575,,YES,120,11.5
226_523_2012,Home,Alabama,61.0,11.5,-825,YES,,120,-11.5
226_525_2012,Away,LoyolaChicago,75.0,144,840,,YES,144,14
226_525_2012,Home,DetroitU,76.0,14,-1240,YES,,144,-14
226_527_2012,Away,WiscMilwaukee,61.0,127,1050,,YES,127,14.5
226_527_2012,Home,WiscGreenBay,78.0,14.5,-1550,YES,,127,-14.5
226_529_2012,Away,WrightState,55.0,113.5,100,,YES,113.5,pk
226_529_2012,Home,IllinoisChicago,60.0,pk,-120,YES,,113.5,-pk
226_531_2012,Away,YoungstownState,64.0,145,740,,YES,145,12.5
226_531_2012,Home,Valparaiso,73.0,12.5,-1140,YES,,145,-12.5
226_533_2012,Away,Wyoming,66.0,120.5,160,,YES,120.5,4
226_533_2012,Home,AirForce,72.0,4,-180,YES,,120.5,-4
226_535_2012,Away,Florida,58.0,8,-405,YES,,125,-8
226_535_2012,Home,Tennessee,64.0,125,335,,YES,125,8
226_537_2012,Away,WakeForest,62.0,136.5,210,,YES,136.5,5.5
226_537_2012,Home,FloridaState,76.0,5.5,-250,YES,,136.5,-5.5
226_539_2012,Away,Nebraska,46.0,113,1320,,YES,113,16.5
226_539_2012,Home,Wisconsin,77.0,16.5,-2020,YES,,113,-16.5
227_721_2012,Away,Michigan,78.0,13,-900,YES,,131.5,-13
227_721_2012,Home,PennState,84.0,131.5,600,,YES,131.5,13
227_723_2012,Away,Delaware,57.0,5.5,-250,YES,,130,-5.5
227_723_2012,Home,Hofstra,56.0,130,210,,YES,130,5.5
227_725_2012,Away,William&Mary,73.0,139.5,-125,YES,,pk,-139.5
227_725_2012,Home,NCWilmington,72.0,pk,105,,YES,pk,139.5
227_727_2012,Away,Georgetown,79.0,1,-125,YES,,123,-1
227_727_2012,Home,Connecticut,78.0,123,105,,YES,123,1
227_729_2012,Away,VirginiaTech,58.0,133.5,1500,,YES,133.5,16.5
227_729_2012,Home,MiamiFlorida,76.0,16.5,-3000,YES,,133.5,-16.5
227_731_2012,Away,OklahomaState,64.0,14,-1250,YES,,121,-14
227_731_2012,Home,TCU,47.0,121,800,,YES,121,14
227_733_2012,Away,Northeastern,90.0,133,175,,YES,133,4.5
227_733_2012,Home,GeorgiaState,84.0,4.5,-210,YES,,133,-4.5
227_735_2012,Away,GeoWashington,64.0,128.5,175,,YES,128.5,4.5
227_735_2012,Home,Richmond,73.0,4.5,-210,YES,,128.5,-4.5
227_737_2012,Away,Drake,67.0,140.5,260,,YES,140.5,7
227_737_2012,Home,IndianaState,56.0,7,-320,YES,,140.5,-7
227_739_2012,Away,CentralMichigan,90.0,136.5,160,,YES,136.5,3.5
227_739_2012,Home,BallState,95.0,3.5,-185,YES,,136.5,-3.5
227_741_2012,Away,WesternMichigan,65.0,135,-102,YES,,,
227_741_2012,Home,Toledo,62.0,1,-118,YES,,,
227_743_2012,Away,SouthFlorida,44.0,113,1500,,YES,113,16.5
227_743_2012,Home,Pittsburgh,64.0,16.5,-3000,YES,,113,-16.5
227_745_2012,Away,MiamiOhio,44.0,129.5,245,,YES,129.5,6.5
227_745_2012,Home,BowlingGreen,52.0,6.5,-290,YES,,129.5,-6.5
227_747_2012,Away,Akron,88.0,138,145,,YES,138,3.5
227_747_2012,Home,Ohio,81.0,3.5,-165,YES,,138,-3.5
227_749_2012,Away,Buffalo,81.0,137.5,235,,YES,137.5,6.5
227_749_2012,Home,KentState,83.0,6.5,-275,YES,,137.5,-6.5
227_751_2012,Away,Dayton,88.0,135.5,-103,YES,,,
227_751_2012,Home,CharlotteU,67.0,1,-117,YES,,,
227_753_2012,Away,St.Josephs,53.0,126,550,,YES,126,11.5
227_753_2012,Home,SaintLouis,70.0,11.5,-800,YES,,126,-11.5
227_755_2012,Away,Baylor,65.0,1,-120,YES,,136.5,-1
227_755_2012,Home,WestVirginia,62.0,136.5,100,,YES,136.5,1
227_757_2012,Away,Maryland,68.0,126,-105,YES,,,
227_757_2012,Home,GeorgiaTech,78.0,1,-115,YES,,,
227_759_2012,Away,BostonCollege,64.0,147,425,,YES,147,10
227_759_2012,Home,NCState,82.0,10,-550,YES,,147,-10
227_761_2012,Away,UAB,76.0,140.5,230,,YES,140.5,6
227_761_2012,Home,Tulane,71.0,6,-270,YES,,140.5,-6
227_763_2012,Away,Creighton,80.0,6.5,-280,YES,,140.5,-6.5
227_763_2012,Home,Bradley,62.0,140.5,240,,YES,140.5,6.5
227_765_2012,Away,EasternMichigan,53.0,108,105,,YES,108,1.5
227_765_2012,Home,NoIllinois,41.0,1.5,-125,YES,,108,-1.5
227_767_2012,Away,Evansville,59.0,129,525,,YES,129,11.5
227_767_2012,Home,WichitaState,56.0,11.5,-750,YES,,129,-11.5
227_769_2012,Away,MissouriSt,50.0,134,775,,YES,134,13.5
227_769_2012,Home,IllinoisState,86.0,13.5,-1200,YES,,134,-13.5
227_771_2012,Away,NorthernIowa,57.0,2.5,-140,YES,,118.5,-2.5
227_771_2012,Home,SoIllinois,63.0,118.5,120,,YES,118.5,2.5
227_773_2012,Away,Arkansas,60.0,1,-115,YES,,,
227_773_2012,Home,LSU,65.0,148,-105,YES,,,
227_775_2012,Away,Rice,55.0,125,700,,YES,125,13
227_775_2012,Home,SMU,67.0,13,-1100,YES,,125,-13
227_777_2012,Away,Nevada,47.0,142.5,335,,YES,142.5,8.5
227_777_2012,Home,BoiseState,73.0,8.5,-420,YES,,142.5,-8.5
227_779_2012,Away,Purdue,48.0,134,350,,YES,134,9
227_779_2012,Home,Iowa,58.0,9,-440,YES,,134,-9
227_781_2012,Away,Louisville,79.0,15.5,-2000,YES,,146,-15.5
227_781_2012,Home,Depaul,58.0,146,1250,,YES,146,15.5
227_783_2012,Away,Oklahoma,86.0,2,-132,YES,,134.5,-2
227_783_2012,Home,Texas,92.0,134.5,112,,YES,134.5,2
227_785_2012,Away,TexasA&M,73.0,134.5,360,,YES,134.5,9
227_785_2012,Home,Mississippi,82.0,9,-450,YES,,134.5,-9
227_787_2012,Away,FresnoState,67.0,124.5,1125,,YES,124.5,15
227_787_2012,Home,ColoradoState,74.0,15,-1750,YES,,124.5,-15
227_789_2012,Away,MississippiSt,55.0,137.5,3375,,YES,137.5,21.5
227_789_2012,Home,Kentucky,85.0,21.5,-8000,YES,,137.5,-21.5
227_791_2012,Away,Georgia,62.0,111.5,210,,YES,111.5,5.5
227_791_2012,Home,Vanderbilt,63.0,5.5,-250,YES,,111.5,-5.5
227_793_2012,Away,HoustonU,53.0,135.5,440,,YES,135.5,10
227_793_2012,Home,UTEP,63.0,10,-580,YES,,135.5,-10
227_795_2012,Away,Arizona,78.0,7.5,-340,YES,,135,-7.5
227_795_2012,Home,USC,89.0,135,280,,YES,135,7.5
227_797_2012,Away,SanDiegoState,60.0,132,200,,YES,132,5.5
227_797_2012,Home,NewMexico,70.0,5.5,-240,YES,,132,-5.5
227_799_2012,Away,SaintMarysCA,87.0,12.5,-950,YES,,129.5,-12.5
227_799_2012,Home,Pepperdine,48.0,129.5,625,,YES,129.5,12.5
227_801_2012,Away,Colorado,65.0,134,190,,YES,134,5.5
227_801_2012,Home,Stanford,63.0,5.5,-230,YES,,134,-5.5
227_803_2012,Away,ArizonaState,74.0,142.5,350,,YES,142.5,9
227_803_2012,Home,UCLA,79.0,9,-440,YES,,142.5,-9
227_805_2012,Away,Davidson,69.0,6.5,-270,YES,,134,-6.5
227_805_2012,Home,Elon,63.0,134,230,,YES,134,6.5
227_807_2012,Away,GeorgiaSouthern,66.0,136,180,,YES,136,5
227_807_2012,Home,NCGreensboro,60.0,5,-220,YES,,136,-5
227_809_2012,Away,SIUEdwardsville,43.0,137.5,9000,,YES,137.5,24.5
227_809_2012,Home,Belmont,73.0,24.5,-25000,YES,,137.5,-24.5
228_507_2012,Away,NorthCarolina,68.0,3.5,-180,YES,,134,-3.5
228_507_2012,Home,Clemson,59.0,134,160,,YES,134,3.5
228_509_2012,Away,Drexel,81.0,2.5,-150,YES,,127.5,-2.5
228_509_2012,Home,OldDominion,77.0,127.5,130,,YES,127.5,2.5
228_511_2012,Away,OhioState,63.0,10.5,-700,YES,,124,-10.5
228_511_2012,Home,Northwestern,53.0,124,500,,YES,124,10.5
228_513_2012,Away,DetroitU,78.0,NL,235,,YES,NL,6
228_513_2012,Home,Temple,83.0,6,-275,YES,,NL,-6
228_515_2012,Away,ArkansasState,50.0,4.5,-190,YES,,NL,-4.5
228_515_2012,Home,NorthTexas,74.0,NL,165,,YES,NL,4.5
228_517_2012,Away,SouthAlabama,73.0,NL,180,,YES,NL,4.5
228_517_2012,Home,WesternKentucky,79.0,4.5,-220,YES,,NL,-4.5
228_519_2012,Away,SanJoseState,74.0,NL,625,,YES,NL,11.5
228_519_2012,Home,UTArlington,81.0,11.5,-850,YES,,NL,-11.5
228_521_2012,Away,SeattleU,65.0,NL,-106,YES,,,
228_521_2012,Home,TexasState,67.0,pk,-106,YES,,,
228_523_2012,Away,UtahState,61.0,NL,260,,YES,NL,7.5
228_523_2012,Home,LouisianaTech,84.0,7.5,-320,YES,,NL,-7.5
228_525_2012,Away,IdahoU,56.0,1,-117,YES,,NL,-1
228_525_2012,Home,TexSanAntonio,74.0,NL,104,,YES,NL,1
228_527_2012,Away,ULLafayette,68.0,NL,220,,YES,NL,6
228_527_2012,Home,ArkansasLR,77.0,6,-260,YES,,NL,-6
228_529_2012,Away,FloridaIntl,67.0,6,-260,YES,,NL,-6
228_529_2012,Home,ULMonroe,58.0,NL,220,,YES,NL,6
228_531_2012,Away,MiddleTennSt,66.0,12,-900,YES,,NL,-12
228_531_2012,Home,Troy,56.0,NL,650,,YES,NL,12
228_533_2012,Away,SanFrancisco,83.0,NL,110,,YES,NL,2
228_533_2012,Home,SanDiego,70.0,2,-130,YES,,NL,-2
228_535_2012,Away,UtahU,46.0,125,500,,YES,125,11
228_535_2012,Home,California,64.0,11,-700,YES,,125,-11
228_537_2012,Away,Missouri,90.0,9,-500,YES,,140,-9
228_537_2012,Home,SouthCarolina,68.0,140,400,,YES,140,9
228_539_2012,Away,Duke,68.0,131,107,,YES,131,pk
228_539_2012,Home,Virginia,73.0,pk,-120,YES,,131,-pk
228_541_2012,Away,CalPolySLO,81.0,NL,120,,YES,NL,2.5
228_541_2012,Home,CSNorthridge,61.0,2.5,-140,YES,,NL,-2.5
228_543_2012,Away,Pacific,64.0,1.5,-135,YES,,NL,-1.5
228_543_2012,Home,CSFullerton,55.0,NL,120,,YES,NL,1.5
228_545_2012,Away,OregonState,75.0,142.5,450,,YES,142.5,10.5
228_545_2012,Home,Oregon,85.0,10.5,-600,YES,,142.5,-10.5
228_547_2012,Away,Gonzaga,70.0,5,-240,YES,,145,-5
228_547_2012,Home,BYU,65.0,145,200,,YES,145,5
228_549_2012,Away,LoyolaMarymount,56.0,NL,733,,YES,NL,13.5
228_549_2012,Home,SantaClara,79.0,13.5,-1000,YES,,NL,-13.5
228_551_2012,Away,UCDavis,59.0,2.5,-145,YES,,NL,-2.5
228_551_2012,Home,CalRiverside,52.0,NL,125,,YES,NL,2.5
228_553_2012,Away,CalSantaBarb,66.0,NL,305,,YES,NL,8
228_553_2012,Home,Hawaii,70.0,8,-370,YES,,NL,-8
228_555_2012,Away,Samford,67.0,NL,145,,YES,NL,3.5
228_555_2012,Home,AppalachianSt,70.0,3.5,-165,YES,,NL,-3.5
228_557_2012,Away,TennesseeChat,81.0,NL,300,,YES,NL,8
228_557_2012,Home,WesternCarolina,72.0,8,-365,YES,,NL,-8
228_559_2012,Away,Furman,57.0,NL,170,,YES,NL,4.5
228_559_2012,Home,TheCitadel,68.0,4.5,-200,YES,,NL,-4.5
228_561_2012,Away,MoreheadState,101.0,141,220,,YES,141,6
228_561_2012,Home,TennesseeState,100.0,6,-260,YES,,141,-6
228_563_2012,Away,Rider,68.0,NL,320,,YES,NL,8.5
228_563_2012,Home,Niagara,59.0,8.5,-400,YES,,NL,-8.5
228_565_2012,Away,St.Peter's,65.0,NL,650,,YES,NL,13
228_565_2012,Home,Canisius,77.0,13,-900,YES,,NL,-13
228_567_2012,Away,Wofford,50.0,NL,310,,YES,NL,7.5
228_567_2012,Home,CollCharleston,55.0,7.5,-380,YES,,NL,-7.5
228_569_2012,Away,SouthDakota,87.0,1,-130,YES,,NL,-1
228_569_2012,Home,IUPUI,69.0,NL,110,,YES,NL,1
228_571_2012,Away,SouthDakotaSt,100.0,13.5,-900,YES,,NL,-13.5
228_571_2012,Home,NebraskaOmaha,82.0,NL,650,,YES,NL,13.5
228_575_2012,Away,SEMissouriSt,108.0,1,-135,YES,,NL,-1
228_575_2012,Home,AustinPeay,81.0,NL,115,,YES,NL,1
228_577_2012,Away,EasternKentucky,69.0,5.5,-240,YES,,NL,-5.5
228_577_2012,Home,TennesseeTech,54.0,NL,200,,YES,NL,5.5
228_579_2012,Away,UMKC,50.0,NL,743,,YES,NL,13.5
228_579_2012,Home,WesternIllinois,53.0,13.5,-1100,YES,,NL,-13.5
228_581_2012,Away,IdahoState,58.0,NL,200,,YES,NL,5.5
228_581_2012,Home,NorthernArizona,67.0,5.5,-240,YES,,NL,-5.5
228_583_2012,Away,MontanaState,62.0,NL,180,,YES,NL,5.5
228_583_2012,Home,SouthernUtah,61.0,5.5,-220,YES,,NL,-5.5
228_585_2012,Away,No.Colorado,88.0,NL,114,,YES,NL,2
228_585_2012,Home,E.Washington,80.0,2,-128,YES,,NL,-2
228_587_2012,Away,WeberState,70.0,7.5,-320,YES,,NL,-7.5
228_587_2012,Home,SacramentoState,55.0,NL,260,,YES,NL,7.5
228_589_2012,Away,NorthDakota,74.0,NL,135,,YES,NL,3.5
228_589_2012,Home,PortlandState,66.0,3.5,-155,YES,,NL,-3.5
301_825_2012,Away,Dartmouth,69.0,126,290,,YES,126,7.5
301_825_2012,Home,Pennsylvania,64.0,7.5,-350,YES,,126,-7.5
301_827_2012,Away,Brown,84.0,127.5,170,,YES,127.5,5
301_827_2012,Home,Cornell,65.0,5,-200,YES,,127.5,-5
301_829_2012,Away,Yale,46.0,127.5,170,,YES,127.5,4.5
301_829_2012,Home,Columbia,59.0,4.5,-200,YES,,127.5,-4.5
301_831_2012,Away,Harvard,53.0,123,200,,YES,123,5.5
301_831_2012,Home,Princeton,58.0,5.5,-240,YES,,123,-5.5
301_833_2012,Away,Marist,76.0,2.5,-140,YES,,131,-2.5
301_833_2012,Home,Siena,74.0,131,120,,YES,131,2.5
301_835_2012,Away,Fairfield,31.0,113.5,100,,YES,113.5,1.5
301_835_2012,Home,Manhattan,34.0,1.5,-120,YES,,113.5,-1.5
301_837_2012,Away,LoyolaMaryland,86.0,148.5,160,,YES,148.5,4.5
301_837_2012,Home,Iona,90.0,4.5,-180,YES,,148.5,-4.5
302_509_2012,Away,Maryland,67.0,2,-140,YES,,136.5,-2
302_509_2012,Home,WakeForest,57.0,136.5,120,,YES,136.5,2
302_511_2012,Away,OldDominion,81.0,138.5,300,,YES,138.5,7.5
302_511_2012,Home,Northeastern,74.0,7.5,-360,YES,,138.5,-7.5
302_513_2012,Away,Louisville,58.0,131,110,,YES,131,1.5
302_513_2012,Home,Syracuse,53.0,1.5,-130,YES,,131,-1.5
302_515_2012,Away,Butler,52.0,137,345,,YES,137,8
302_515_2012,Home,VaCommonwealth,84.0,8,-425,YES,,137,-8
302_517_2012,Away,Alabama,52.0,119.5,1260,,YES,119.5,16
302_517_2012,Home,Florida,64.0,16,-1960,YES,,119.5,-16
302_519_2012,Away,MemphisU,76.0,7,-345,YES,,146,-7
302_519_2012,Home,CentralFlorida,67.0,146,285,,YES,146,7
302_521_2012,Away,Tennessee,68.0,2,-135,YES,,119,-2
302_521_2012,Home,Georgia,78.0,119,115,,YES,119,2
302_523_2012,Away,IowaState,69.0,152.5,175,,YES,152.5,4.5
302_523_2012,Home,Oklahoma,86.0,4.5,-200,YES,,152.5,-4.5
302_525_2012,Away,WestVirginia,65.0,132,1250,,YES,132,15
302_525_2012,Home,Kansas,91.0,15,-1850,YES,,132,-15
302_527_2012,Away,NotreDame,64.0,127.5,215,,YES,127.5,5.5
302_527_2012,Home,Marquette,72.0,5.5,-255,YES,,127.5,-5.5
302_529_2012,Away,Connecticut,56.0,127,290,,YES,127,7.5
302_529_2012,Home,Cincinnati,61.0,7.5,-350,YES,,127,-7.5
302_531_2012,Away,GeorgeMason,77.0,141,110,,YES,141,2
302_531_2012,Home,Delaware,82.0,2,-130,YES,,141,-2
302_535_2012,Away,PennState,44.0,128,1255,,YES,128,16.5
302_535_2012,Home,MinnesotaU,73.0,16.5,-1905,YES,,128,-16.5
302_537_2012,Away,RhodeIsland,70.0,132.5,695,,YES,132.5,12.5
302_537_2012,Home,Temple,76.0,12.5,-995,YES,,132.5,-12.5
302_539_2012,Away,Massachusetts,77.0,139.5,165,,YES,139.5,4
302_539_2012,Home,Xavier,72.0,4,-190,YES,,139.5,-4
302_541_2012,Away,Duquesne,64.0,143.5,1345,,YES,143.5,16
302_541_2012,Home,LaSalle,97.0,16,-1995,YES,,143.5,-16
302_543_2012,Away,IllinoisState,72.0,133,145,,YES,133,3.5
302_543_2012,Home,NorthernIowa,80.0,3.5,-165,YES,,133,-3.5
302_545_2012,Away,IndianaState,68.0,128.5,235,,YES,128.5,6
302_545_2012,Home,Evansville,84.0,6,-275,YES,,128.5,-6
302_547_2012,Away,Bradley,56.0,125.5,120,,YES,125.5,2.5
302_547_2012,Home,MissouriSt,64.0,2.5,-140,YES,,125.5,-2.5
302_549_2012,Away,Ohio,78.0,5.5,-255,YES,,128.5,-5.5
302_549_2012,Home,BowlingGreen,65.0,128.5,215,,YES,128.5,5.5
302_551_2012,Away,BallState,86.0,137,235,,YES,137,6
302_551_2012,Home,Toledo,72.0,6,-285,YES,,137,-6
302_553_2012,Away,WesternMichigan,49.0,3.5,-175,YES,,113.5,-3.5
302_553_2012,Home,EasternMichigan,50.0,113.5,155,,YES,113.5,3.5
302_555_2012,Away,YoungstownState,45.0,127.5,240,,YES,127.5,6.5
302_555_2012,Home,WrightState,72.0,6.5,-280,YES,,127.5,-6.5
302_557_2012,Away,DetroitU,79.0,5.5,-245,YES,,143,-5.5
302_557_2012,Home,IllinoisChicago,67.0,143,205,,YES,143,5.5
302_559_2012,Away,Marshall,76.0,152.5,130,,YES,152.5,2.5
302_559_2012,Home,HoustonU,103.0,2.5,-150,YES,,152.5,-2.5
302_561_2012,Away,Valparaiso,75.0,135,115,,YES,135,2
302_561_2012,Home,WiscGreenBay,56.0,2,-135,YES,,135,-2
302_563_2012,Away,KentState,78.0,2,-140,YES,,141,-2
302_563_2012,Home,MiamiOhio,58.0,141,120,,YES,141,2
302_565_2012,Away,ClevelandState,60.0,127,215,,YES,127,6
302_565_2012,Home,LoyolaChicago,87.0,6,-255,YES,,127,-6
302_567_2012,Away,Pepperdine,69.0,124.5,205,,YES,124.5,5.5
302_567_2012,Home,SanDiego,76.0,5.5,-245,YES,,124.5,-5.5
302_569_2012,Away,SMU,69.0,134,215,,YES,134,5.5
302_569_2012,Home,UAB,74.0,5.5,-255,YES,,134,-5.5
302_571_2012,Away,ArizonaState,56.0,136.5,125,,YES,136.5,2.5
302_571_2012,Home,USC,57.0,2.5,-145,YES,,136.5,-2.5
302_573_2012,Away,IdahoU,90.0,2.5,-145,YES,,148,-2.5
302_573_2012,Home,TexasState,81.0,148,125,,YES,148,2.5
302_575_2012,Away,Hofstra,64.0,124.5,475,,YES,124.5,11
302_575_2012,Home,Towson,67.0,11,-635,YES,,124.5,-11
302_577_2012,Away,Texas,65.0,132,725,,YES,132,13
302_577_2012,Home,OklahomaState,78.0,13,-1125,YES,,132,-13
302_579_2012,Away,Richmond,74.0,135,200,,YES,135,5.5
302_579_2012,Home,Dayton,78.0,5.5,-240,YES,,135,-5.5
302_581_2012,Away,LSU,76.0,149,850,,YES,149,14
302_581_2012,Home,Missouri,89.0,14,-1300,YES,,149,-14
302_583_2012,Away,TCU,63.0,121,195,,YES,121,5.5
302_583_2012,Home,TexasTech,72.0,5.5,-235,YES,,121,-5.5
