game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
311_629_2008,Neutral,SetonHall,74,153,265,,YES,153,7
311_629_2008,Neutral,Syracuse,89,7,-325,YES,,153,-7
311_631_2008,Neutral,SaintLouis,62,125,140,,YES,125,3
311_631_2008,Neutral,LaSalle,60,3,-160,YES,,125,-3
311_633_2008,Neutral,CharlotteU,62,131.5,115,,YES,131.5,2
311_633_2008,Neutral,St.Josephs,72,2,-135,YES,,131.5,-2
311_635_2008,Neutral,Massachusetts,81,152.5,135,,YES,152.5,3
311_635_2008,Neutral,Duquesne,91,3,-155,YES,,152.5,-3
311_637_2008,Neutral,St.Bonaventure,49,136,200,,YES,136,5.5
311_637_2008,Neutral,Richmond,65,5.5,-240,YES,,136,-5.5
311_639_2008,Neutral,Baylor,65,130,-110,YES,,,
311_639_2008,Neutral,Nebraska,49,pk,-110,YES,,,
311_641_2008,Neutral,Colorado,56,127.5,1000,,YES,127.5,14
311_641_2008,Neutral,Texas,67,14,-1200,YES,,127.5,-14
311_643_2008,Neutral,IowaState,67,143,500,,YES,143,10.5
311_643_2008,Neutral,OklahomaState,81,10.5,-700,YES,,143,-10.5
311_645_2008,Neutral,TexasTech,88,145.5,260,,YES,145.5,7
311_645_2008,Neutral,TexasA&M,83,7,-320,YES,,145.5,-7
311_647_2008,Neutral,Rice,60,131.5,250,,YES,131.5,6.5
311_647_2008,Neutral,Marshall,59,6.5,-300,YES,,131.5,-6.5
311_649_2008,Neutral,SoMississippi,77,131.5,125,,YES,131.5,2.5
311_649_2008,Neutral,CentralFlorida,53,2.5,-145,YES,,131.5,-2.5
311_651_2008,Neutral,EastCarolina,59,136.5,135,,YES,136.5,3
311_651_2008,Neutral,Tulane,69,3,-155,YES,,136.5,-3
311_653_2008,Neutral,SMU,76,136.5,600,,YES,136.5,11.5
311_653_2008,Neutral,HoustonU,85,11.5,-800,YES,,136.5,-11.5
311_655_2008,Neutral,AirForce,71,121.5,120,,YES,121.5,2.5
311_655_2008,Neutral,ColoradoState,67,2.5,-140,YES,,121.5,-2.5
311_657_2008,Neutral,Stanford,62,7,-335,YES,,126.5,-7
311_657_2008,Neutral,OregonState,54,126.5,275,,YES,126.5,7
311_659_2008,Neutral,Oregon,40,122,350,,YES,122,9
311_659_2008,Neutral,WashingtonState,62,9,-500,YES,,122,-9
311_661_2008,Neutral,UCDavis,69,142,115,,YES,142,2
311_661_2008,Neutral,CalIrvine,68,2,-135,YES,,142,-2
311_663_2008,Neutral,CSFullerton,59,3,-150,YES,,128,-3
311_663_2008,Neutral,CalRiverside,46,128,130,,YES,128,3
311_665_2008,Neutral,MontanaState,77,132.5,265,,YES,132.5,7.5
311_665_2008,Neutral,PortlandState,79,7.5,-325,YES,,132.5,-7.5
311_667_2008,Away,MountStMarys,46,131,155,,YES,131,4
311_667_2008,Home,RobertMorris,48,4,-175,YES,,131,-4
312_705_2008,Neutral,Providence,55,147.5,525,,YES,147.5,11
312_705_2008,Neutral,Louisville,73,11,-750,YES,,147.5,-11
312_707_2008,Neutral,Marquette,75,149.5,115,,YES,149.5,2.5
312_707_2008,Neutral,Villanova,76,2.5,-135,YES,,149.5,-2.5
312_709_2008,Neutral,WestVirginia,74,136,173,,YES,136,4.5
312_709_2008,Neutral,Pittsburgh,60,4.5,-205,YES,,136,-4.5
312_711_2008,Neutral,Syracuse,127,145.5,200,,YES,145.5,5.5
312_711_2008,Neutral,Connecticut,117,5.5,-240,YES,,145.5,-5.5
312_713_2008,Neutral,Northwestern,53,118,115,,YES,118,2
312_713_2008,Neutral,MinnesotaU,66,2,-135,YES,,118,-2
312_715_2008,Neutral,Iowa,45,118.5,195,,YES,118.5,5
312_715_2008,Neutral,Michigan,73,5,-235,YES,,118.5,-5
312_717_2008,Neutral,IndianaU,51,124,330,,YES,124,8.5
312_717_2008,Neutral,PennState,66,8.5,-410,YES,,124,-8.5
312_719_2008,Neutral,MiamiFlorida,47,3,-160,YES,,135.5,-3
312_719_2008,Neutral,VirginiaTech,65,135.5,140,,YES,135.5,3
312_721_2008,Neutral,GeorgiaTech,86,143.5,335,,YES,143.5,8.5
312_721_2008,Neutral,Clemson,81,8.5,-420,YES,,143.5,-8.5
312_723_2008,Neutral,NCState,69,140,125,,YES,140,2.5
312_723_2008,Neutral,Maryland,74,2.5,-145,YES,,140,-2.5
312_725_2008,Neutral,Virginia,63,140.5,180,,YES,140.5,5
312_725_2008,Neutral,BostonCollege,76,5,-220,YES,,140.5,-5
312_727_2008,Neutral,SaintLouis,47,121.5,700,,YES,121.5,12.5
312_727_2008,Neutral,Xavier,66,12.5,-1100,YES,,121.5,-12.5
312_729_2008,Neutral,St.Josephs,65,126.5,180,,YES,126.5,5
312_729_2008,Neutral,Temple,79,5,-220,YES,,126.5,-5
312_731_2008,Neutral,Duquesne,78,156.5,165,,YES,156.5,4
312_731_2008,Neutral,RhodeIsland,74,4,-190,YES,,156.5,-4
312_733_2008,Neutral,Richmond,64,125.5,175,,YES,125.5,4.5
312_733_2008,Neutral,Dayton,69,4.5,-210,YES,,125.5,-4.5
312_735_2008,Neutral,CentralMichigan,61,2,-130,YES,,115,-2
312_735_2008,Neutral,BallState,64,115,110,,YES,115,2
312_737_2008,Neutral,KentState,62,1.5,-125,YES,,126.5,-1.5
312_737_2008,Neutral,Buffalo,65,126.5,105,,YES,126.5,1.5
312_739_2008,Neutral,Ohio,61,119,-103,YES,,,
312_739_2008,Neutral,BowlingGreen,74,1,-117,YES,,,
312_741_2008,Neutral,Akron,73,114,100,,YES,114,1
312_741_2008,Neutral,MiamiOhio,63,1,-120,YES,,114,-1
312_743_2008,Neutral,Baylor,71,144.5,300,,YES,144.5,8
312_743_2008,Neutral,Kansas,64,8,-360,YES,,144.5,-8
312_745_2008,Neutral,Texas,61,3,-155,YES,,138,-3
312_745_2008,Neutral,KansasState,58,138,135,,YES,138,3
312_747_2008,Neutral,OklahomaState,71,156,175,,YES,156,5
312_747_2008,Neutral,Oklahoma,70,5,-210,YES,,156,-5
312_749_2008,Neutral,TexasTech,60,160,650,,YES,160,12.5
312_749_2008,Neutral,Missouri,81,12.5,-1000,YES,,160,-12.5
312_751_2008,Neutral,Mississippi,58,142.5,300,,YES,142.5,8
312_751_2008,Neutral,Kentucky,71,8,-360,YES,,142.5,-8
312_753_2008,Neutral,Georgia,60,135.5,375,,YES,135.5,9
312_753_2008,Neutral,MississippiSt,79,9,-470,YES,,135.5,-9
312_755_2008,Neutral,Vanderbilt,75,3,-155,YES,,139.5,-3
312_755_2008,Neutral,Alabama,82,139.5,135,,YES,139.5,3
312_757_2008,Neutral,Arkansas,58,148.5,400,,YES,148.5,9.5
312_757_2008,Neutral,Florida,73,9.5,-500,YES,,148.5,-9.5
312_759_2008,Neutral,Rice,51,124,575,,YES,124,12
312_759_2008,Neutral,Tulsa,73,12,-850,YES,,124,-12
312_761_2008,Neutral,SoMississippi,73,131.5,380,,YES,131.5,9
312_761_2008,Neutral,UAB,74,9,-475,YES,,131.5,-9
312_763_2008,Away,Tulane,41,126.5,4500,,YES,126.5,22.5
312_763_2008,Home,MemphisU,51,22.5,-8500,YES,,126.5,-22.5
312_765_2008,Neutral,HoustonU,89,1.5,-125,YES,,146,-1.5
312_765_2008,Neutral,UTEP,85,146,105,,YES,146,1.5
312_767_2008,Neutral,AirForce,69,122,1400,,YES,122,16.5
312_767_2008,Neutral,BYU,80,16.5,-2500,YES,,122,-16.5
312_769_2008,Away,SanDiegoState,71,125.5,150,,YES,125.5,3.5
312_769_2008,Home,UNLV,57,3.5,-170,YES,,125.5,-3.5
312_771_2008,Neutral,TCU,58,126.5,440,,YES,126.5,10
312_771_2008,Neutral,UtahU,61,10,-580,YES,,126.5,-10
312_773_2008,Neutral,Wyoming,75,145,425,,YES,145,10.5
312_773_2008,Neutral,NewMexico,67,10.5,-650,YES,,145,-10.5
312_775_2008,Neutral,NewMexicoState,80,157,-103,YES,,,
312_775_2008,Neutral,BoiseState,70,1,-117,YES,,,
312_777_2008,Neutral,FresnoState,68,130.5,538,,YES,130.5,11
312_777_2008,Neutral,UtahState,85,11,-775,YES,,130.5,-11
312_779_2008,Away,SanJoseState,69,136,475,,YES,136,10.5
312_779_2008,Home,Nevada,78,10.5,-650,YES,,136,-10.5
312_781_2008,Neutral,LouisianaTech,70,121,108,,YES,121,1
312_781_2008,Neutral,IdahoU,62,1,-113,YES,,121,-1
312_783_2008,Neutral,Arizona,56,130,165,,YES,130,4
312_783_2008,Neutral,ArizonaState,68,4,-190,YES,,130,-4
312_785_2008,Neutral,Stanford,73,149.5,230,,YES,149.5,6
312_785_2008,Neutral,WashingtonU,85,6,-270,YES,,149.5,-6
312_787_2008,Neutral,USC,79,1.5,-130,YES,,135.5,-1.5
312_787_2008,Neutral,California,75,135.5,110,,YES,135.5,1.5
312_789_2008,Neutral,WashingtonState,53,122.5,330,,YES,122.5,8
312_789_2008,Neutral,UCLA,64,8,-400,YES,,122.5,-8
312_791_2008,Neutral,UCDavis,60,133.5,270,,YES,133.5,7
312_791_2008,Neutral,Pacific,67,7,-330,YES,,133.5,-7
312_793_2008,Neutral,CSFullerton,64,135,100,,YES,135,1
312_793_2008,Neutral,CalSantaBarb,73,1,-120,YES,,135,-1
313_823_2008,Neutral,MinnesotaU,56,125,290,,YES,125,7.5
313_823_2008,Neutral,MichiganState,64,7.5,-350,YES,,125,-7.5
313_825_2008,Neutral,OhioState,61,119,140,,YES,119,3
313_825_2008,Neutral,Wisconsin,57,3,-160,YES,,119,-3
313_827_2008,Neutral,Michigan,50,119.5,115,,YES,119.5,2
313_827_2008,Neutral,Illinois,60,2,-135,YES,,119.5,-2
313_829_2008,Neutral,PennState,65,121.5,305,,YES,121.5,8
313_829_2008,Neutral,Purdue,79,8,-365,YES,,121.5,-8
313_831_2008,Neutral,VirginiaTech,76,154,550,,YES,154,11.5
313_831_2008,Neutral,NorthCarolina,79,11.5,-800,YES,,154,-11.5
313_833_2008,Neutral,GeorgiaTech,62,136,195,,YES,136,5
313_833_2008,Neutral,FloridaState,64,5,-235,YES,,136,-5
313_835_2008,Neutral,Maryland,75,147.5,230,,YES,147.5,6.5
313_835_2008,Neutral,WakeForest,64,6.5,-270,YES,,147.5,-6.5
313_837_2008,Neutral,BostonCollege,65,146,500,,YES,146,11
313_837_2008,Neutral,Duke,66,11,-700,YES,,146,-11
313_839_2008,Neutral,Kentucky,58,140,-110,YES,,,
313_839_2008,Neutral,LSU,67,pk,-110,YES,,,
313_841_2008,Neutral,MississippiSt,82,150,125,,YES,150,2.5
313_841_2008,Neutral,SouthCarolina,68,2.5,-145,YES,,150,-2.5
313_843_2008,Neutral,Alabama,62,148,290,,YES,148,8
313_843_2008,Neutral,Tennessee,86,8,-350,YES,,148,-8
313_845_2008,Neutral,Florida,58,3.5,-165,YES,,141,-3.5
313_845_2008,Neutral,Auburn,61,141,145,,YES,141,3.5
313_847_2008,Away,HoustonU,49,137,925,,YES,137,14
313_847_2008,Home,MemphisU,74,14,-1300,YES,,137,-14
313_849_2008,Neutral,UAB,67,1.5,-133,YES,,128,-1.5
313_849_2008,Neutral,Tulsa,70,128,113,,YES,128,1.5
313_851_2008,Neutral,Temple,55,131,165,,YES,131,4
313_851_2008,Neutral,Xavier,53,4,-190,YES,,131,-4
313_853_2008,Neutral,Duquesne,77,141,130,,YES,141,3
313_853_2008,Neutral,Dayton,66,3,-150,YES,,141,-3
313_855_2008,Neutral,Villanova,55,139.5,170,,YES,139.5,4.5
313_855_2008,Neutral,Louisville,69,4.5,-200,YES,,139.5,-4.5
313_857_2008,Neutral,WestVirginia,69,6.5,-275,YES,,139,-6.5
313_857_2008,Neutral,Syracuse,74,139,235,,YES,139,6.5
313_859_2008,Neutral,Baylor,76,140.5,170,,YES,140.5,4.5
313_859_2008,Neutral,Texas,70,4.5,-200,YES,,140.5,-4.5
313_861_2008,Neutral,OklahomaState,59,158,165,,YES,158,4.5
313_861_2008,Neutral,Missouri,67,4.5,-190,YES,,158,-4.5
313_863_2008,Neutral,Buffalo,64,7.5,-350,YES,,114.5,-7.5
313_863_2008,Neutral,BallState,52,114.5,290,,YES,114.5,7.5
313_865_2008,Neutral,Akron,63,3,-155,YES,,119.5,-3
313_865_2008,Neutral,BowlingGreen,55,119.5,135,,YES,119.5,3
313_867_2008,Neutral,CalSantaBarb,60,136,125,,YES,136,2.5
313_867_2008,Neutral,CSNorthridge,67,2.5,-145,YES,,136,-2.5
313_869_2008,Neutral,Pacific,65,3,-155,YES,,129,-3
313_869_2008,Neutral,LongBeachState,60,129,135,,YES,129,3
313_871_2008,Neutral,SanDiegoState,64,131.5,135,,YES,131.5,3
313_871_2008,Neutral,BYU,62,3,-155,YES,,131.5,-3
313_873_2008,Neutral,Wyoming,55,141.5,370,,YES,141.5,9
313_873_2008,Neutral,UtahU,68,9,-450,YES,,141.5,-9
313_875_2008,Neutral,NewMexicoState,70,144.5,290,,YES,144.5,7.5
313_875_2008,Neutral,UtahState,71,7.5,-350,YES,,144.5,-7.5
313_877_2008,Away,LouisianaTech,68,126.5,450,,YES,126.5,9.5
313_877_2008,Home,Nevada,77,9.5,-600,YES,,126.5,-9.5
313_879_2008,Neutral,ArizonaState,75,138,-110,YES,,,
313_879_2008,Neutral,WashingtonU,65,pk,-110,YES,,,
313_881_2008,Neutral,USC,65,134,260,,YES,134,6.5
313_881_2008,Neutral,UCLA,55,6.5,-320,YES,,134,-6.5
313_883_2008,Neutral,E.Washington,65,134.5,3000,,YES,134.5,21.5
313_883_2008,Neutral,SaintMarysCA,85,21.5,-7000,YES,,134.5,-21.5
313_885_2008,Away,HolyCross,57,117,195,,YES,117,5
313_885_2008,Home,American,73,5,-235,YES,,117,-5
314_513_2008,Away,Tulsa,39,121.5,1050,,YES,121.5,14.5
314_513_2008,Home,MemphisU,64,14.5,-1500,YES,,121.5,-14.5
314_515_2008,Neutral,MississippiSt,67,140,155,,YES,140,4
314_515_2008,Neutral,LSU,57,4,-175,YES,,140,-4
314_517_2008,Neutral,Auburn,85,144,160,,YES,144,4.5
314_517_2008,Neutral,Tennessee,94,4.5,-185,YES,,144,-4.5
314_519_2008,Neutral,FloridaState,73,148.5,350,,YES,148.5,9
314_519_2008,Neutral,NorthCarolina,70,9,-440,YES,,148.5,-9
314_521_2008,Neutral,Maryland,61,140,360,,YES,140,9
314_521_2008,Neutral,Duke,67,9,-450,YES,,140,-9
314_523_2008,Neutral,OhioState,82,127.5,320,,YES,127.5,8
314_523_2008,Neutral,MichiganState,70,8,-390,YES,,127.5,-8
314_525_2008,Neutral,Purdue,66,3,-160,YES,,118.5,-3
314_525_2008,Neutral,Illinois,56,118.5,140,,YES,118.5,3
314_527_2008,Neutral,ArizonaState,63,1.5,-125,YES,,120,-1.5
314_527_2008,Neutral,USC,66,120,105,,YES,120,1.5
314_529_2008,Neutral,Baylor,60,149.5,235,,YES,149.5,6.5
314_529_2008,Neutral,Missouri,73,6.5,-275,YES,,149.5,-6.5
314_531_2008,Neutral,Duquesne,64,141,180,,YES,141,4.5
314_531_2008,Neutral,Temple,69,4.5,-220,YES,,141,-4.5
314_533_2008,Neutral,Akron,65,2,-135,YES,,122.5,-2
314_533_2008,Neutral,Buffalo,53,122.5,115,,YES,122.5,2
314_535_2008,Neutral,SanDiegoState,50,123.5,-110,YES,,,
314_535_2008,Neutral,UtahU,52,pk,-110,YES,,,
314_537_2008,Neutral,Syracuse,66,135.5,280,,YES,135.5,7.5
314_537_2008,Neutral,Louisville,76,7.5,-340,YES,,135.5,-7.5
314_539_2008,Away,UtahState,72,133.5,100,,YES,133.5,1
314_539_2008,Home,Nevada,62,1,-120,YES,,133.5,-1
314_541_2008,Neutral,Pacific,66,1.5,-125,YES,,130.5,-1.5
314_541_2008,Neutral,CSNorthridge,71,130.5,105,,YES,130.5,1.5
314_543_2008,Away,MDBaltimoreCo,51,133.5,243,,YES,133.5,6.5
314_543_2008,Home,Binghamton,61,6.5,-285,YES,,133.5,-6.5
314_545_2008,Neutral,NorfolkSt,69,135,450,,YES,135,10.5
314_545_2008,Neutral,MorganState,83,10.5,-600,YES,,135,-10.5
314_547_2008,Neutral,JacksonState,58,131,145,,YES,131,3.5
314_547_2008,Neutral,AlabamaState,65,3.5,-165,YES,,131,-3.5
315_893_2008,Neutral,FloridaState,69,134,235,,YES,134,6.5
315_893_2008,Neutral,Duke,79,6.5,-275,YES,,134,-6.5
315_895_2008,Neutral,MississippiSt,64,147,200,,YES,147,6
315_895_2008,Neutral,Tennessee,61,6,-240,YES,,147,-6
315_897_2008,Neutral,OhioState,61,127,220,,YES,127,5.5
315_897_2008,Neutral,Purdue,65,5.5,-260,YES,,127,-5.5
315_899_2008,Neutral,TexSanAntonio,57,124,290,,YES,124,7.5
315_899_2008,Neutral,StephenAustin,68,7.5,-350,YES,,124,-7.5
317_521_2008,Away,KentState,74,140,175,,YES,140,5
317_521_2008,Home,Oakland,80,5,-210,YES,,140,-5
317_523_2008,Away,Rider,64,146,135,,YES,146,3
317_523_2008,Home,Liberty,79,3,-155,YES,,146,-3
317_567_2008,Away,AlabamaState,43,130.5,110,,YES,130.5,2.5
317_567_2008,Home,MoreheadState,58,2.5,-130,YES,,130.5,-2.5
317_569_2008,Away,Davidson,70,150,140,,YES,150,3.5
317_569_2008,Home,SouthCarolina,63,3.5,-160,YES,,150,-3.5
317_571_2008,Away,RhodeIsland,68,154,150,,YES,154,3.5
317_571_2008,Home,Niagara,62,3.5,-170,YES,,154,-3.5
317_573_2008,Away,GeorgeMason,73,124.5,200,,YES,124.5,5.5
317_573_2008,Home,PennState,77,5.5,-240,YES,,124.5,-5.5
317_575_2008,Away,UAB,64,147,205,,YES,147,6
317_575_2008,Home,NotreDame,70,6,-245,YES,,147,-6
317_577_2008,Away,UNLV,60,134.5,275,,YES,134.5,7.5
317_577_2008,Home,Kentucky,70,7.5,-335,YES,,134.5,-7.5
317_579_2008,Away,Nebraska,71,126,280,,YES,126,7.5
317_579_2008,Home,NewMexico,83,7.5,-340,YES,,126,-7.5
317_581_2008,Away,WeberState,49,131,600,,YES,131,11.5
317_581_2008,Home,SanDiegoState,65,11.5,-900,YES,,131,-11.5
317_583_2008,Away,WashingtonState,57,119,170,,YES,119,4.5
317_583_2008,Home,SaintMarysCA,68,4.5,-200,YES,,119,-4.5
317_589_2008,Away,Northeastern,64,132,115,,YES,132,2
317_589_2008,Home,Wyoming,62,2,-135,YES,,132,-2
317_591_2008,Away,UTEP,79,146,114,,YES,146,1.5
317_591_2008,Home,Nevada,77,1.5,-118,YES,,146,-1.5
318_527_2008,Away,MountStMarys,58,132.5,125,,YES,132.5,2.5
318_527_2008,Home,JamesMadison,69,2.5,-145,YES,,132.5,-2.5
318_531_2008,Away,AustinPeay,74,136,365,,YES,136,9
318_531_2008,Home,Bradley,81,9,-460,YES,,136,-9
318_533_2008,Away,Belmont,92,138.5,195,,YES,138.5,5
318_533_2008,Home,Evansville,76,5,-235,YES,,138.5,-5
318_535_2008,Away,PortlandU,76,124.5,173,,YES,124.5,4.5
318_535_2008,Home,Pacific,82,4.5,-205,YES,,124.5,-4.5
318_537_2008,Away,Drake,67,123,100,,YES,123,1
318_537_2008,Home,IdahoU,69,1,-120,YES,,123,-1
318_623_2008,Away,Duquesne,108,152,290,,YES,152,7.5
318_623_2008,Home,VirginiaTech,116,7.5,-350,YES,,152,-7.5
318_625_2008,Away,MiamiFlorida,78,148,130,,YES,148,2.5
318_625_2008,Home,Providence,66,2.5,-150,YES,,148,-2.5
318_627_2008,Away,Jacksonville,62,148,950,,YES,148,14.5
318_627_2008,Home,Florida,84,14.5,-1350,YES,,148,-14.5
318_629_2008,Away,IllinoisState,79,135,280,,YES,135,7
318_629_2008,Home,KansasState,83,7,-340,YES,,135,-7
318_631_2008,Away,BowlingGreen,71,132,625,,YES,132,12.5
318_631_2008,Home,Creighton,73,12.5,-950,YES,,132,-12.5
318_633_2008,Away,TennMartin,82,148,550,,YES,148,12
318_633_2008,Home,Auburn,87,12,-800,YES,,148,-12
318_635_2008,Away,Northwestern,59,121,180,,YES,121,5
318_635_2008,Home,Tulsa,68,5,-220,YES,,121,-5
318_637_2008,Away,Georgetown,72,137,140,,YES,137,3
318_637_2008,Home,Baylor,74,3,-160,YES,,137,-3
318_643_2008,Away,St.Johns,69,128.5,195,,YES,128.5,4.5
318_643_2008,Home,Richmond,75,4.5,-235,YES,,128.5,-4.5
318_645_2008,Away,Buffalo,73,124,190,,YES,124,5
318_645_2008,Home,WichitaState,84,5,-230,YES,,124,-5
318_647_2008,Away,Vermont,76,147.5,195,,YES,147.5,5
318_647_2008,Home,WiscGreenBay,72,5,-235,YES,,147.5,-5
318_649_2008,Away,CollCharleston,93,158.5,-110,YES,,,
318_649_2008,Home,Troy,91,pk,-110,YES,,,
318_651_2008,Away,HoustonU,45,1,-120,YES,,131,-1
318_651_2008,Home,OregonState,49,131,100,,YES,131,1
318_653_2008,Away,BoiseState,76,149,950,,YES,149,13.5
318_653_2008,Home,Stanford,96,13.5,-1350,YES,,149,-13.5
319_707_2008,Neutral,Binghamton,62,137,4100,,YES,137,24
319_707_2008,Neutral,Duke,86,24,-6000,YES,,137,-24
319_709_2008,Neutral,MinnesotaU,62,126.5,165,,YES,126.5,4.5
319_709_2008,Neutral,Texas,76,4.5,-190,YES,,126.5,-4.5
319_711_2008,Neutral,Radford,58,162,8000,,YES,162,25.5
319_711_2008,Neutral,NorthCarolina,101,25.5,-12000,YES,,162,-25.5
319_713_2008,Neutral,Butler,71,128,110,,YES,128,1.5
319_713_2008,Neutral,LSU,75,1.5,-130,YES,,128,-1.5
319_715_2008,Neutral,TennesseeChat,47,148,2100,,YES,148,20.5
319_715_2008,Neutral,Connecticut,103,20.5,-3500,YES,,148,-20.5
319_717_2008,Neutral,TexasA&M,79,140.5,130,,YES,140.5,3
319_717_2008,Neutral,BYU,66,3,-150,YES,,140.5,-3
319_719_2008,Neutral,American,67,128.5,1050,,YES,128.5,15
319_719_2008,Neutral,Villanova,80,15,-1500,YES,,128.5,-15
319_721_2008,Neutral,VaCommonwealth,64,136.5,310,,YES,136.5,8.5
319_721_2008,Neutral,UCLA,65,8.5,-380,YES,,136.5,-8.5
319_723_2008,Neutral,CSNorthridge,70,132,3100,,YES,132,19.5
319_723_2008,Neutral,MemphisU,81,19.5,-5000,YES,,132,-19.5
319_725_2008,Neutral,Maryland,84,142.5,110,,YES,142.5,1
319_725_2008,Neutral,California,71,1,-130,YES,,142.5,-1
319_727_2008,Neutral,MorganState,54,136.5,1040,,YES,136.5,15.5
319_727_2008,Neutral,Oklahoma,82,15.5,-1500,YES,,136.5,-15.5
319_729_2008,Neutral,Michigan,62,139.5,170,,YES,139.5,4.5
319_729_2008,Neutral,Clemson,59,4.5,-200,YES,,139.5,-4.5
319_731_2008,Neutral,NorthernIowa,56,124.5,330,,YES,124.5,8.5
319_731_2008,Neutral,Purdue,61,8.5,-420,YES,,124.5,-8.5
319_733_2008,Neutral,MississippiSt,58,149,210,,YES,149,6
319_733_2008,Neutral,WashingtonU,71,6,-250,YES,,149,-6
319_735_2008,Neutral,WesternKentucky,76,124,175,,YES,124,5
319_735_2008,Neutral,Illinois,72,5,-210,YES,,124,-5
319_737_2008,Neutral,Akron,64,133.5,840,,YES,133.5,14
319_737_2008,Neutral,Gonzaga,77,14,-1100,YES,,133.5,-14
319_739_2008,Away,NewMexico,68,146.5,190,,YES,146.5,5.5
319_739_2008,Home,NotreDame,70,5.5,-230,YES,,146.5,-5.5
319_741_2008,Away,RhodeIsland,72,140.5,101,,YES,140.5,1
319_741_2008,Home,PennState,83,1,-111,YES,,140.5,-1
319_749_2008,Away,TheCitadel,59,126,450,,YES,126,10.5
319_749_2008,Home,OldDominion,67,10.5,-600,YES,,126,-10.5
320_823_2008,Neutral,Arizona,84,134,100,,YES,134,1
320_823_2008,Neutral,UtahU,71,1,-120,YES,,134,-1
320_825_2008,Neutral,ClevelandState,84,139,295,,YES,139,8
320_825_2008,Neutral,WakeForest,69,8,-355,YES,,139,-8
320_827_2008,Neutral,StephenAustin,44,131.5,510,,YES,131.5,11
320_827_2008,Neutral,Syracuse,59,11,-670,YES,,131.5,-11
320_829_2008,Neutral,Temple,57,123.5,185,,YES,123.5,5
320_829_2008,Neutral,ArizonaState,66,5,-225,YES,,123.5,-5
320_831_2008,Neutral,MoreheadState,54,131,5000,,YES,131,21.5
320_831_2008,Neutral,Louisville,74,21.5,-9000,YES,,131,-21.5
320_833_2008,Neutral,Siena,74,141,118,,YES,141,2
320_833_2008,Neutral,OhioState,72,2,-138,YES,,141,-2
320_835_2008,Neutral,ETennesseeSt,62,150,4000,,YES,150,20.5
320_835_2008,Neutral,Pittsburgh,72,20.5,-7000,YES,,150,-20.5
320_837_2008,Neutral,Tennessee,75,3,-150,YES,,157.5,-3
320_837_2008,Neutral,OklahomaState,77,157.5,130,,YES,157.5,3
320_839_2008,Neutral,RobertMorris,62,134.5,1050,,YES,134.5,15
320_839_2008,Neutral,MichiganState,77,15,-1500,YES,,134.5,-15
320_841_2008,Neutral,USC,72,2,-135,YES,,138,-2
320_841_2008,Neutral,BostonCollege,55,138,115,,YES,138,2
320_843_2008,Neutral,NDakotaSt,74,146.5,360,,YES,146.5,8.5
320_843_2008,Neutral,Kansas,84,8.5,-450,YES,,146.5,-8.5
320_845_2008,Neutral,Dayton,68,126.5,470,,YES,126.5,10
320_845_2008,Neutral,WestVirginia,60,10,-640,YES,,126.5,-10
320_847_2008,Neutral,Cornell,59,147.5,775,,YES,147.5,12.5
320_847_2008,Neutral,Missouri,78,12.5,-1100,YES,,147.5,-12.5
320_849_2008,Neutral,UtahState,57,140,225,,YES,140,6
320_849_2008,Neutral,Marquette,58,6,-265,YES,,140,-6
320_851_2008,Neutral,Wisconsin,61,121,135,,YES,121,3
320_851_2008,Neutral,FloridaState,59,3,-155,YES,,121,-3
320_853_2008,Neutral,PortlandState,59,136,450,,YES,136,10
320_853_2008,Neutral,Xavier,77,10,-600,YES,,136,-10
320_855_2008,Away,MiamiFlorida,60,142,210,,YES,142,5.5
320_855_2008,Home,Florida,74,5.5,-250,YES,,142,-5.5
320_857_2008,Away,Tulsa,55,131,210,,YES,131,5.5
320_857_2008,Home,Auburn,74,5.5,-250,YES,,131,-5.5
320_859_2008,Away,KansasState,52,130.5,165,,YES,130.5,4.5
320_859_2008,Home,SanDiegoState,70,4.5,-190,YES,,130.5,-4.5
321_515_2008,Neutral,LSU,70,158.5,800,,YES,158.5,13
321_515_2008,Neutral,NorthCarolina,84,13,-1200,YES,,158.5,-13
321_517_2008,Neutral,Texas,69,139.5,295,,YES,139.5,7.5
321_517_2008,Neutral,Duke,74,7.5,-355,YES,,139.5,-7.5
321_519_2008,Neutral,TexasA&M,66,136,450,,YES,136,9.5
321_519_2008,Neutral,Connecticut,92,9.5,-600,YES,,136,-9.5
321_521_2008,Neutral,UCLA,69,145.5,130,,YES,145.5,2.5
321_521_2008,Neutral,Villanova,89,2.5,-150,YES,,145.5,-2.5
321_523_2008,Neutral,Maryland,70,131.5,425,,YES,131.5,10
321_523_2008,Neutral,MemphisU,89,10,-550,YES,,131.5,-10
321_525_2008,Neutral,Michigan,63,135,285,,YES,135,7
321_525_2008,Neutral,Oklahoma,73,7,-345,YES,,135,-7
321_527_2008,Neutral,Purdue,76,139.5,100,,YES,139.5,1.5
321_527_2008,Neutral,WashingtonU,74,1.5,-120,YES,,139.5,-1.5
321_529_2008,Neutral,WesternKentucky,81,146,550,,YES,146,11.5
321_529_2008,Neutral,Gonzaga,83,11.5,-750,YES,,146,-11.5
321_531_2008,Away,Baylor,84,147,165,,YES,147,4
321_531_2008,Home,VirginiaTech,66,4,-195,YES,,147,-4
