game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
306_853_2008,YES,SanFrancisco,Pepperdine,85,93,-240,200,133,178,-5.5,5.5
306_855_2008,YES,GeorgiaSouthern,AppalachianSt,75,86,310,-370,150,161,8,-8
306_857_2008,YES,NCGreensboro,CollCharleston,56,69,600,-900,142.5,125,12,-12
306_859_2008,YES,Elon,Wofford,62,55,220,-260,130.5,117,5.5,-5.5
306_861_2008,YES,Furman,Samford,52,57,280,-340,119.5,109,7,-7
306_863_2008,NO,MoreheadState,TennMartin,63,55,180,-220,145.5,118,4.5,-4.5
306_865_2008,YES,MurrayState,AustinPeay,50,67,-135,115,139,117,-2,2
306_867_2008,YES,Canisius,LoyolaMaryland,74,68,-117,-103,,142,,
306_869_2008,YES,Marist,Iona,43,40,170,-200,122.5,83,4.5,-4.5
307_519_2008,NO,NCState,MiamiFlorida,64,72,335,-420,139.5,136,8.5,-8.5
307_521_2008,NO,SetonHall,Cincinnati,67,63,250,-300,143.5,130,6.5,-6.5
307_523_2008,NO,GeorgiaTech,BostonCollege,66,67,335,-420,146.5,133,8.5,-8.5
307_525_2008,NO,Connecticut,Pittsburgh,60,70,165,-190,140.5,130,4,-4
307_527_2008,NO,Tulane,MemphisU,47,74,5000,-12500,129.5,121,24,-24
307_529_2008,NO,St.Josephs,Fordham,71,54,-1100,700,135,125,-12.5,12.5
307_531_2008,NO,Colorado,KansasState,64,76,1200,-1900,132.5,140,16,-16
307_533_2008,NO,TexasTech,IowaState,76,78,160,-185,142.5,154,4,-4
307_535_2008,NO,Kentucky,Florida,53,60,190,-230,147,113,5,-5
307_537_2008,NO,Syracuse,Marquette,86,79,225,-265,157.5,165,6,-6
307_539_2008,NO,Michigan,MinnesotaU,67,64,185,-225,126.5,131,4.5,-4.5
307_541_2008,NO,Massachusetts,RhodeIsland,72,71,500,-700,156,143,10.5,-10.5
307_543_2008,NO,SouthFlorida,Rutgers,42,45,150,-170,121,87,3.5,-3.5
307_545_2008,NO,PennState,Iowa,67,75,145,-165,117.5,142,3,-3
307_547_2008,NO,Missouri,TexasA&M,86,96,-130,110,142.5,182,-2,2
307_549_2008,NO,Marshall,UAB,52,70,575,-850,142.5,122,12,-12
307_551_2008,NO,Maryland,Virginia,63,68,-125,105,140.5,131,-1.5,1.5
307_553_2008,NO,OklahomaState,Oklahoma,78,82,365,-460,157.5,160,9,-9
307_555_2008,NO,Oregon,UCLA,68,94,2000,-4000,150,162,20.5,-20.5
307_559_2008,NO,NewMexico,Wyoming,74,73,-220,180,148.5,147,-5,5
307_561_2008,NO,Tulsa,Rice,60,50,-370,310,130,110,-8,8
307_563_2008,NO,CharlotteU,St.Bonaventure,68,74,-125,105,141.5,142,-1.5,1.5
307_565_2008,NO,Texas,Kansas,73,83,315,-380,140.5,156,8,-8
307_567_2008,NO,SouthCarolina,Georgia,68,51,-240,200,146,119,-5.5,5.5
307_569_2008,NO,Nebraska,Baylor,66,62,215,-255,134.5,128,5.5,-5.5
307_571_2008,NO,MississippiSt,Mississippi,82,80,105,-125,147.5,162,1.5,-1.5
307_573_2008,NO,Depaul,Georgetown,40,48,1315,-2200,133,88,17,-17
307_575_2008,NO,California,ArizonaState,66,83,250,-300,136,149,6.5,-6.5
307_577_2008,NO,Stanford,Arizona,87,101,230,-270,144.5,188,6,-6
307_579_2008,NO,WashingtonState,WashingtonU,60,67,275,-335,129.5,127,7,-7
307_581_2008,NO,TCU,UtahU,49,68,1000,-1500,131,117,14.5,-14.5
307_583_2008,NO,EastCarolina,CentralFlorida,71,74,450,-600,150,145,10.5,-10.5
307_585_2008,NO,Pennsylvania,Columbia,51,50,140,-160,127.5,101,3,-3
307_587_2008,NO,Dartmouth,Brown,59,69,180,-220,126,128,5,-5
307_589_2008,NO,Xavier,Richmond,75,80,-270,230,133.5,155,-6,6
307_591_2008,NO,Harvard,Yale,69,59,180,-220,131,128,5,-5
307_593_2008,NO,Princeton,Cornell,51,60,1050,-1600,123,111,14.5,-14.5
307_595_2008,NO,Temple,GeoWashington,63,53,-220,180,132.5,116,-5,5
307_597_2008,NO,Duquesne,Dayton,61,74,230,-270,144,135,6,-6
307_599_2008,NO,CalIrvine,CSFullerton,65,62,200,-240,145,127,5.5,-5.5
307_601_2008,NO,LSU,Auburn,53,69,115,-135,143.5,122,2,-2
307_603_2008,NO,SMU,HoustonU,77,89,1000,-1500,138,166,15,-15
307_605_2008,NO,UTEP,SoMississippi,81,70,-130,110,139.5,151,-1.5,1.5
307_607_2008,NO,LaSalle,SaintLouis,68,62,135,-155,128,130,3,-3
307_611_2008,NO,Louisville,WestVirginia,62,59,120,-140,135,121,2.5,-2.5
307_613_2008,NO,AirForce,BYU,49,54,2750,-6000,124.5,103,21,-21
307_615_2008,NO,SanJoseState,UtahState,77,89,775,-1200,133,166,13.5,-13.5
307_617_2008,NO,CalRiverside,CalPolySLO,76,69,-103,-117,,145,,
307_619_2008,NO,LongBeachState,CalSantaBarb,75,76,160,-185,132.5,151,4,-4
307_621_2008,NO,CSNorthridge,Pacific,55,62,200,-240,136,117,5,-5
307_623_2008,NO,FresnoState,IdahoU,56,59,243,-285,131,115,6.5,-6.5
307_625_2008,NO,UNLV,SanDiegoState,46,57,165,-190,130.5,103,4,-4
307_627_2008,NO,Nevada,BoiseState,69,60,-103,-117,,129,,
307_629_2008,NO,OregonState,USC,52,68,575,-850,121,120,12,-12
307_631_2008,NO,NewMexicoState,Hawaii,70,59,120,-140,145,129,2.5,-2.5
307_633_2008,NO,GeorgiaState,VaCommonwealth,52,61,700,-1100,122,113,12.5,-12.5
307_635_2008,YES,Hofstra,OldDominion,51,52,235,-275,124,103,6.5,-6.5
307_637_2008,YES,JamesMadison,GeorgeMason,53,61,200,-240,128.5,114,5,-5
307_639_2008,YES,Towson,Northeastern,58,54,488,-675,123,112,10.5,-10.5
307_641_2008,YES,Bradley,NorthernIowa,62,76,105,-125,122.5,138,1.5,-1.5
307_643_2008,YES,IllinoisState,Creighton,73,49,135,-155,134,122,3,-3
307_645_2008,NO,WrightState,Butler,57,62,465,-630,116.5,119,10,-10
307_647_2008,YES,ClevelandState,WiscGreenBay,73,67,-117,-103,,140,,
307_649_2008,YES,SanDiego,SantaClara,69,80,-110,-110,,149,,
307_651_2008,YES,Pepperdine,PortlandU,45,69,550,-800,131.5,114,11.5,-11.5
307_653_2008,YES,AppalachianSt,Davidson,68,84,1075,-1650,149.5,152,16,-16
307_655_2008,YES,CollCharleston,WesternCarolina,67,48,-162,142,147,115,-3,3
307_657_2008,NO,Elon,TennesseeChat,78,79,315,-380,140,157,8,-8
307_659_2008,YES,Samford,TheCitadel,76,67,150,-170,118,143,3.5,-3.5
307_661_2008,YES,Fairfield,Manhattan,68,61,105,-125,121.5,129,1.5,-1.5
307_663_2008,YES,Canisius,Siena,52,77,850,-1300,138.5,129,13.5,-13.5
307_665_2008,YES,Marist,Niagara,50,79,775,-1200,137.5,129,14,-14
307_667_2008,YES,St.Peter's,Rider,58,67,225,-265,132.5,125,6,-6
307_669_2008,NO,MoreheadState,AustinPeay,67,65,-110,-110,,132,,
307_671_2008,NO,MontanaState,Montana,56,54,350,-440,130.5,110,8.5,-8.5
307_673_2008,NO,NorthernColorado,IdahoState,60,67,180,-220,134.5,127,4.5,-4.5
307_675_2008,NO,VMI,Radford,94,108,135,-155,169.5,202,3,-3
307_677_2008,NO,ETennesseeSt,Jacksonville,85,68,-103,-117,,153,,
308_815_2008,NO,Alabama,Tennessee,70,67,775,-1200,151.5,137,13,-13
308_817_2008,NO,Akron,KentState,63,67,135,-155,125.5,130,3,-3
308_819_2008,NO,CentralMichigan,WesternMichigan,71,68,170,-200,124,139,4.5,-4.5
308_821_2008,NO,EasternMichigan,BallState,55,53,260,-320,111.5,108,7,-7
308_823_2008,NO,Ohio,BowlingGreen,41,75,150,-170,125.5,116,3.5,-3.5
308_825_2008,NO,NoIllinois,Toledo,69,74,150,-170,128.5,143,3.5,-3.5
308_827_2008,NO,VirginiaTech,FloridaState,53,63,243,-285,138,116,6.5,-6.5
308_829_2008,NO,Arkansas,Vanderbilt,58,75,300,-360,143.5,133,8,-8
308_831_2008,NO,MiamiOhio,Buffalo,67,70,135,-155,118,137,3,-3
308_833_2008,NO,Duke,NorthCarolina,71,79,300,-360,165.5,150,8,-8
308_835_2008,NO,Northwestern,OhioState,47,52,210,-250,126.5,99,6,-6
308_837_2008,NO,Clemson,WakeForest,88,96,173,-205,155,184,4.5,-4.5
308_839_2008,YES,FloridaIntl,WesternKentucky,48,66,400,-500,137,114,9,-9
308_841_2008,YES,MiddleTennSt,NorthTexas,79,88,100,-120,146,167,1,-1
308_843_2008,YES,DenverU,ArkansasLR,55,58,200,-240,118.5,113,5.5,-5.5
308_845_2008,YES,SouthAlabama,Troy,78,75,-110,-110,,153,,
308_847_2008,YES,IllinoisState,NorthernIowa,57,60,-155,135,123,117,-3,3
308_849_2008,NO,OldDominion,VaCommonwealth,53,61,175,-210,124,114,4.5,-4.5
308_851_2008,YES,Towson,GeorgeMason,48,56,400,-500,126,104,9.5,-9.5
308_853_2008,YES,SantaClara,Gonzaga,59,94,925,-1400,133,153,14.5,-14.5
308_855_2008,YES,PortlandU,SaintMarysCA,61,71,370,-450,134.5,132,8.5,-8.5
308_857_2008,YES,CollCharleston,Davidson,59,52,400,-500,149,111,9.5,-9.5
308_859_2008,NO,Samford,TennesseeChat,70,81,210,-250,134.5,151,5.5,-5.5
308_861_2008,YES,Fairfield,Siena,65,80,575,-850,138.5,145,12,-12
308_863_2008,YES,Rider,Niagara,89,93,318,-385,147,182,8,-8
308_865_2008,NO,Purdue,MichiganState,51,62,200,-240,131.5,113,5.5,-5.5
308_867_2008,NO,IndianaU,Wisconsin,61,85,1500,-3000,122,146,16.5,-16.5
309_513_2008,NO,GeorgeMason,VaCommonwealth,50,71,150,-170,120.5,121,3.5,-3.5
309_515_2008,YES,NorthTexas,WesternKentucky,70,77,165,-195,149,147,4.5,-4.5
309_517_2008,YES,SouthAlabama,ArkansasLR,54,44,120,-140,125.5,98,2,-2
309_519_2008,YES,SaintMarysCA,Gonzaga,58,83,270,-330,141,141,7,-7
309_521_2008,NO,CollCharleston,TennesseeChat,69,80,-140,120,153,149,-2,2
309_523_2008,YES,Niagara,Siena,70,77,155,-175,155,147,3.5,-3.5
310_563_2008,YES,Princeton,Pennsylvania,59,56,140,-160,118.5,115,3,-3
310_565_2008,YES,Depaul,Cincinnati,67,57,360,-450,128,124,9,-9
310_567_2008,YES,Georgetown,St.Johns,59,64,-310,255,121.5,123,-7,7
310_569_2008,YES,Rutgers,NotreDame,50,61,475,-650,135,111,10,-10
310_571_2008,YES,SouthFlorida,SetonHall,54,68,170,-200,129.5,122,4.5,-4.5
310_573_2008,YES,EasternMichigan,CentralMichigan,49,62,145,-165,114,111,3.5,-3.5
310_575_2008,YES,NoIllinois,KentState,61,64,500,-700,133.5,125,10.5,-10.5
310_577_2008,YES,Ohio,WesternMichigan,62,55,-180,158,125,117,-4,4
310_579_2008,YES,Toledo,Akron,92,93,625,-950,118,185,12.5,-12.5
310_581_2008,NO,ClevelandState,Butler,57,54,240,-280,121,111,6.5,-6.5
310_583_2008,YES,SouthAlabama,WesternKentucky,56,64,180,-220,133,120,5,-5
310_585_2008,YES,FresnoState,Hawaii,62,58,100,-120,126.5,120,1,-1
310_587_2008,YES,IdahoState,PortlandState,53,61,195,-235,134,114,5.5,-5.5
310_589_2008,NO,MontanaState,WeberState,70,61,500,-700,131.5,131,11,-11
310_591_2008,YES,Oakland,NDakotaSt,64,66,180,-220,149.5,130,5,-5
311_623_2008,YES,Depaul,Providence,74,83,450,-600,146,157,9.5,-9.5
311_625_2008,YES,St.Johns,Marquette,45,74,300,-370,138.5,119,7.5,-7.5
311_627_2008,YES,NotreDame,WestVirginia,62,74,235,-275,140.5,136,6.5,-6.5
311_629_2008,YES,SetonHall,Syracuse,74,89,265,-325,153,163,7,-7
311_631_2008,YES,SaintLouis,LaSalle,62,60,140,-160,125,122,3,-3
311_633_2008,YES,CharlotteU,St.Josephs,62,72,115,-135,131.5,134,2,-2
311_635_2008,YES,Massachusetts,Duquesne,81,91,135,-155,152.5,172,3,-3
311_637_2008,YES,St.Bonaventure,Richmond,49,65,200,-240,136,114,5.5,-5.5
311_639_2008,YES,Baylor,Nebraska,65,49,-110,-110,,114,,
311_641_2008,YES,Colorado,Texas,56,67,1000,-1200,127.5,123,14,-14
311_643_2008,YES,IowaState,OklahomaState,67,81,500,-700,143,148,10.5,-10.5
311_645_2008,YES,TexasTech,TexasA&M,88,83,260,-320,145.5,171,7,-7
311_647_2008,YES,Rice,Marshall,60,59,250,-300,131.5,119,6.5,-6.5
311_649_2008,YES,SoMississippi,CentralFlorida,77,53,125,-145,131.5,130,2.5,-2.5
311_651_2008,YES,EastCarolina,Tulane,59,69,135,-155,136.5,128,3,-3
311_653_2008,YES,SMU,HoustonU,76,85,600,-800,136.5,161,11.5,-11.5
311_655_2008,YES,AirForce,ColoradoState,71,67,120,-140,121.5,138,2.5,-2.5
311_657_2008,YES,Stanford,OregonState,62,54,-335,275,126.5,116,-7,7
311_659_2008,YES,Oregon,WashingtonState,40,62,350,-500,122,102,9,-9
311_661_2008,YES,UCDavis,CalIrvine,69,68,115,-135,142,137,2,-2
311_663_2008,YES,CSFullerton,CalRiverside,59,46,-150,130,128,105,-3,3
311_665_2008,YES,MontanaState,PortlandState,77,79,265,-325,132.5,156,7.5,-7.5
311_667_2008,NO,MountStMarys,RobertMorris,46,48,155,-175,131,94,4,-4
312_705_2008,YES,Providence,Louisville,55,73,525,-750,147.5,128,11,-11
312_707_2008,YES,Marquette,Villanova,75,76,115,-135,149.5,151,2.5,-2.5
312_709_2008,YES,WestVirginia,Pittsburgh,74,60,173,-205,136,134,4.5,-4.5
312_711_2008,YES,Syracuse,Connecticut,127,117,200,-240,145.5,244,5.5,-5.5
312_713_2008,YES,Northwestern,MinnesotaU,53,66,115,-135,118,119,2,-2
312_715_2008,YES,Iowa,Michigan,45,73,195,-235,118.5,118,5,-5
312_717_2008,YES,IndianaU,PennState,51,66,330,-410,124,117,8.5,-8.5
312_719_2008,YES,MiamiFlorida,VirginiaTech,47,65,-160,140,135.5,112,-3,3
312_721_2008,YES,GeorgiaTech,Clemson,86,81,335,-420,143.5,167,8.5,-8.5
312_723_2008,YES,NCState,Maryland,69,74,125,-145,140,143,2.5,-2.5
312_725_2008,YES,Virginia,BostonCollege,63,76,180,-220,140.5,139,5,-5
312_727_2008,YES,SaintLouis,Xavier,47,66,700,-1100,121.5,113,12.5,-12.5
312_729_2008,YES,St.Josephs,Temple,65,79,180,-220,126.5,144,5,-5
312_731_2008,YES,Duquesne,RhodeIsland,78,74,165,-190,156.5,152,4,-4
312_733_2008,YES,Richmond,Dayton,64,69,175,-210,125.5,133,4.5,-4.5
312_735_2008,YES,CentralMichigan,BallState,61,64,-130,110,115,125,-2,2
312_737_2008,YES,KentState,Buffalo,62,65,-125,105,126.5,127,-1.5,1.5
312_739_2008,YES,Ohio,BowlingGreen,61,74,-103,-117,,135,,
312_741_2008,YES,Akron,MiamiOhio,73,63,100,-120,114,136,1,-1
312_743_2008,YES,Baylor,Kansas,71,64,300,-360,144.5,135,8,-8
312_745_2008,YES,Texas,KansasState,61,58,-155,135,138,119,-3,3
312_747_2008,YES,OklahomaState,Oklahoma,71,70,175,-210,156,141,5,-5
312_749_2008,YES,TexasTech,Missouri,60,81,650,-1000,160,141,12.5,-12.5
312_751_2008,YES,Mississippi,Kentucky,58,71,300,-360,142.5,129,8,-8
312_753_2008,YES,Georgia,MississippiSt,60,79,375,-470,135.5,139,9,-9
312_755_2008,YES,Vanderbilt,Alabama,75,82,-155,135,139.5,157,-3,3
312_757_2008,YES,Arkansas,Florida,58,73,400,-500,148.5,131,9.5,-9.5
312_759_2008,YES,Rice,Tulsa,51,73,575,-850,124,124,12,-12
312_761_2008,YES,SoMississippi,UAB,73,74,380,-475,131.5,147,9,-9
312_763_2008,NO,Tulane,MemphisU,41,51,4500,-8500,126.5,92,22.5,-22.5
312_765_2008,YES,HoustonU,UTEP,89,85,-125,105,146,174,-1.5,1.5
312_767_2008,YES,AirForce,BYU,69,80,1400,-2500,122,149,16.5,-16.5
312_769_2008,NO,SanDiegoState,UNLV,71,57,150,-170,125.5,128,3.5,-3.5
312_771_2008,YES,TCU,UtahU,58,61,440,-580,126.5,119,10,-10
312_773_2008,YES,Wyoming,NewMexico,75,67,425,-650,145,142,10.5,-10.5
312_775_2008,YES,NewMexicoState,BoiseState,80,70,-103,-117,,150,,
312_777_2008,YES,FresnoState,UtahState,68,85,538,-775,130.5,153,11,-11
312_779_2008,NO,SanJoseState,Nevada,69,78,475,-650,136,147,10.5,-10.5
312_781_2008,YES,LouisianaTech,IdahoU,70,62,108,-113,121,132,1,-1
312_783_2008,YES,Arizona,ArizonaState,56,68,165,-190,130,124,4,-4
312_785_2008,YES,Stanford,WashingtonU,73,85,230,-270,149.5,158,6,-6
312_787_2008,YES,USC,California,79,75,-130,110,135.5,154,-1.5,1.5
312_789_2008,YES,WashingtonState,UCLA,53,64,330,-400,122.5,117,8,-8
312_791_2008,YES,UCDavis,Pacific,60,67,270,-330,133.5,127,7,-7
312_793_2008,YES,CSFullerton,CalSantaBarb,64,73,100,-120,135,137,1,-1
313_823_2008,YES,MinnesotaU,MichiganState,56,64,290,-350,125,120,7.5,-7.5
313_825_2008,YES,OhioState,Wisconsin,61,57,140,-160,119,118,3,-3
313_827_2008,YES,Michigan,Illinois,50,60,115,-135,119.5,110,2,-2
313_829_2008,YES,PennState,Purdue,65,79,305,-365,121.5,144,8,-8
313_831_2008,YES,VirginiaTech,NorthCarolina,76,79,550,-800,154,155,11.5,-11.5
313_833_2008,YES,GeorgiaTech,FloridaState,62,64,195,-235,136,126,5,-5
313_835_2008,YES,Maryland,WakeForest,75,64,230,-270,147.5,139,6.5,-6.5
313_837_2008,YES,BostonCollege,Duke,65,66,500,-700,146,131,11,-11
313_839_2008,YES,Kentucky,LSU,58,67,-110,-110,,125,,
313_841_2008,YES,MississippiSt,SouthCarolina,82,68,125,-145,150,150,2.5,-2.5
313_843_2008,YES,Alabama,Tennessee,62,86,290,-350,148,148,8,-8
313_845_2008,YES,Florida,Auburn,58,61,-165,145,141,119,-3.5,3.5
313_847_2008,NO,HoustonU,MemphisU,49,74,925,-1300,137,123,14,-14
313_849_2008,YES,UAB,Tulsa,67,70,-133,113,128,137,-1.5,1.5
313_851_2008,YES,Temple,Xavier,55,53,165,-190,131,108,4,-4
313_853_2008,YES,Duquesne,Dayton,77,66,130,-150,141,143,3,-3
313_855_2008,YES,Villanova,Louisville,55,69,170,-200,139.5,124,4.5,-4.5
313_857_2008,YES,WestVirginia,Syracuse,69,74,-275,235,139,143,-6.5,6.5
313_859_2008,YES,Baylor,Texas,76,70,170,-200,140.5,146,4.5,-4.5
313_861_2008,YES,OklahomaState,Missouri,59,67,165,-190,158,126,4.5,-4.5
313_863_2008,YES,Buffalo,BallState,64,52,-350,290,114.5,116,-7.5,7.5
313_865_2008,YES,Akron,BowlingGreen,63,55,-155,135,119.5,118,-3,3
313_867_2008,YES,CalSantaBarb,CSNorthridge,60,67,125,-145,136,127,2.5,-2.5
313_869_2008,YES,Pacific,LongBeachState,65,60,-155,135,129,125,-3,3
313_871_2008,YES,SanDiegoState,BYU,64,62,135,-155,131.5,126,3,-3
313_873_2008,YES,Wyoming,UtahU,55,68,370,-450,141.5,123,9,-9
313_875_2008,YES,NewMexicoState,UtahState,70,71,290,-350,144.5,141,7.5,-7.5
313_877_2008,NO,LouisianaTech,Nevada,68,77,450,-600,126.5,145,9.5,-9.5
313_879_2008,YES,ArizonaState,WashingtonU,75,65,-110,-110,,140,,
313_881_2008,YES,USC,UCLA,65,55,260,-320,134,120,6.5,-6.5
313_883_2008,YES,E.Washington,SaintMarysCA,65,85,3000,-7000,134.5,150,21.5,-21.5
313_885_2008,NO,HolyCross,American,57,73,195,-235,117,130,5,-5
314_513_2008,NO,Tulsa,MemphisU,39,64,1050,-1500,121.5,103,14.5,-14.5
314_515_2008,YES,MississippiSt,LSU,67,57,155,-175,140,124,4,-4
314_517_2008,YES,Auburn,Tennessee,85,94,160,-185,144,179,4.5,-4.5
314_519_2008,YES,FloridaState,NorthCarolina,73,70,350,-440,148.5,143,9,-9
314_521_2008,YES,Maryland,Duke,61,67,360,-450,140,128,9,-9
314_523_2008,YES,OhioState,MichiganState,82,70,320,-390,127.5,152,8,-8
314_525_2008,YES,Purdue,Illinois,66,56,-160,140,118.5,122,-3,3
314_527_2008,YES,ArizonaState,USC,63,66,-125,105,120,129,-1.5,1.5
314_529_2008,YES,Baylor,Missouri,60,73,235,-275,149.5,133,6.5,-6.5
314_531_2008,YES,Duquesne,Temple,64,69,180,-220,141,133,4.5,-4.5
314_533_2008,YES,Akron,Buffalo,65,53,-135,115,122.5,118,-2,2
314_535_2008,YES,SanDiegoState,UtahU,50,52,-110,-110,,102,,
314_537_2008,YES,Syracuse,Louisville,66,76,280,-340,135.5,142,7.5,-7.5
314_539_2008,NO,UtahState,Nevada,72,62,100,-120,133.5,134,1,-1
314_541_2008,YES,Pacific,CSNorthridge,66,71,-125,105,130.5,137,-1.5,1.5
314_543_2008,NO,MDBaltimoreCo,Binghamton,51,61,243,-285,133.5,112,6.5,-6.5
314_545_2008,YES,NorfolkSt,MorganState,69,83,450,-600,135,152,10.5,-10.5
314_547_2008,YES,JacksonState,AlabamaState,58,65,145,-165,131,123,3.5,-3.5
315_893_2008,YES,FloridaState,Duke,69,79,235,-275,134,148,6.5,-6.5
315_895_2008,YES,MississippiSt,Tennessee,64,61,200,-240,147,125,6,-6
315_897_2008,YES,OhioState,Purdue,61,65,220,-260,127,126,5.5,-5.5
315_899_2008,YES,TexSanAntonio,StephenAustin,57,68,290,-350,124,125,7.5,-7.5
317_521_2008,NO,KentState,Oakland,74,80,175,-210,140,154,5,-5
317_523_2008,NO,Rider,Liberty,64,79,135,-155,146,143,3,-3
317_567_2008,NO,AlabamaState,MoreheadState,43,58,110,-130,130.5,101,2.5,-2.5
317_569_2008,NO,Davidson,SouthCarolina,70,63,140,-160,150,133,3.5,-3.5
317_571_2008,NO,RhodeIsland,Niagara,68,62,150,-170,154,130,3.5,-3.5
317_573_2008,NO,GeorgeMason,PennState,73,77,200,-240,124.5,150,5.5,-5.5
317_575_2008,NO,UAB,NotreDame,64,70,205,-245,147,134,6,-6
317_577_2008,NO,UNLV,Kentucky,60,70,275,-335,134.5,130,7.5,-7.5
317_579_2008,NO,Nebraska,NewMexico,71,83,280,-340,126,154,7.5,-7.5
317_581_2008,NO,WeberState,SanDiegoState,49,65,600,-900,131,114,11.5,-11.5
317_583_2008,NO,WashingtonState,SaintMarysCA,57,68,170,-200,119,125,4.5,-4.5
317_589_2008,NO,Northeastern,Wyoming,64,62,115,-135,132,126,2,-2
317_591_2008,NO,UTEP,Nevada,79,77,114,-118,146,156,1.5,-1.5
318_527_2008,NO,MountStMarys,JamesMadison,58,69,125,-145,132.5,127,2.5,-2.5
318_531_2008,NO,AustinPeay,Bradley,74,81,365,-460,136,155,9,-9
318_533_2008,NO,Belmont,Evansville,92,76,195,-235,138.5,168,5,-5
318_535_2008,NO,PortlandU,Pacific,76,82,173,-205,124.5,158,4.5,-4.5
318_537_2008,NO,Drake,IdahoU,67,69,100,-120,123,136,1,-1
318_623_2008,NO,Duquesne,VirginiaTech,108,116,290,-350,152,224,7.5,-7.5
318_625_2008,NO,MiamiFlorida,Providence,78,66,130,-150,148,144,2.5,-2.5
318_627_2008,NO,Jacksonville,Florida,62,84,950,-1350,148,146,14.5,-14.5
318_629_2008,NO,IllinoisState,KansasState,79,83,280,-340,135,162,7,-7
318_631_2008,NO,BowlingGreen,Creighton,71,73,625,-950,132,144,12.5,-12.5
318_633_2008,NO,TennMartin,Auburn,82,87,550,-800,148,169,12,-12
318_635_2008,NO,Northwestern,Tulsa,59,68,180,-220,121,127,5,-5
318_637_2008,NO,Georgetown,Baylor,72,74,140,-160,137,146,3,-3
318_643_2008,NO,St.Johns,Richmond,69,75,195,-235,128.5,144,4.5,-4.5
318_645_2008,NO,Buffalo,WichitaState,73,84,190,-230,124,157,5,-5
318_647_2008,NO,Vermont,WiscGreenBay,76,72,195,-235,147.5,148,5,-5
318_649_2008,NO,CollCharleston,Troy,93,91,-110,-110,,184,,
318_651_2008,NO,HoustonU,OregonState,45,49,-120,100,131,94,-1,1
318_653_2008,NO,BoiseState,Stanford,76,96,950,-1350,149,172,13.5,-13.5
319_707_2008,YES,Binghamton,Duke,62,86,4100,-6000,137,148,24,-24
319_709_2008,YES,MinnesotaU,Texas,62,76,165,-190,126.5,138,4.5,-4.5
319_711_2008,YES,Radford,NorthCarolina,58,101,8000,-12000,162,159,25.5,-25.5
319_713_2008,YES,Butler,LSU,71,75,110,-130,128,146,1.5,-1.5
319_715_2008,YES,TennesseeChat,Connecticut,47,103,2100,-3500,148,150,20.5,-20.5
319_717_2008,YES,TexasA&M,BYU,79,66,130,-150,140.5,145,3,-3
319_719_2008,YES,American,Villanova,67,80,1050,-1500,128.5,147,15,-15
319_721_2008,YES,VaCommonwealth,UCLA,64,65,310,-380,136.5,129,8.5,-8.5
319_723_2008,YES,CSNorthridge,MemphisU,70,81,3100,-5000,132,151,19.5,-19.5
319_725_2008,YES,Maryland,California,84,71,110,-130,142.5,155,1,-1
319_727_2008,YES,MorganState,Oklahoma,54,82,1040,-1500,136.5,136,15.5,-15.5
319_729_2008,YES,Michigan,Clemson,62,59,170,-200,139.5,121,4.5,-4.5
319_731_2008,YES,NorthernIowa,Purdue,56,61,330,-420,124.5,117,8.5,-8.5
319_733_2008,YES,MississippiSt,WashingtonU,58,71,210,-250,149,129,6,-6
319_735_2008,YES,WesternKentucky,Illinois,76,72,175,-210,124,148,5,-5
319_737_2008,YES,Akron,Gonzaga,64,77,840,-1100,133.5,141,14,-14
319_739_2008,NO,NewMexico,NotreDame,68,70,190,-230,146.5,138,5.5,-5.5
319_741_2008,NO,RhodeIsland,PennState,72,83,101,-111,140.5,155,1,-1
319_749_2008,NO,TheCitadel,OldDominion,59,67,450,-600,126,126,10.5,-10.5
320_823_2008,YES,Arizona,UtahU,84,71,100,-120,134,155,1,-1
320_825_2008,YES,ClevelandState,WakeForest,84,69,295,-355,139,153,8,-8
320_827_2008,YES,StephenAustin,Syracuse,44,59,510,-670,131.5,103,11,-11
320_829_2008,YES,Temple,ArizonaState,57,66,185,-225,123.5,123,5,-5
320_831_2008,YES,MoreheadState,Louisville,54,74,5000,-9000,131,128,21.5,-21.5
320_833_2008,YES,Siena,OhioState,74,72,118,-138,141,146,2,-2
320_835_2008,YES,ETennesseeSt,Pittsburgh,62,72,4000,-7000,150,134,20.5,-20.5
320_837_2008,YES,Tennessee,OklahomaState,75,77,-150,130,157.5,152,-3,3
320_839_2008,YES,RobertMorris,MichiganState,62,77,1050,-1500,134.5,139,15,-15
320_841_2008,YES,USC,BostonCollege,72,55,-135,115,138,127,-2,2
320_843_2008,YES,NDakotaSt,Kansas,74,84,360,-450,146.5,158,8.5,-8.5
320_845_2008,YES,Dayton,WestVirginia,68,60,470,-640,126.5,128,10,-10
320_847_2008,YES,Cornell,Missouri,59,78,775,-1100,147.5,137,12.5,-12.5
320_849_2008,YES,UtahState,Marquette,57,58,225,-265,140,115,6,-6
320_851_2008,YES,Wisconsin,FloridaState,61,59,135,-155,121,120,3,-3
320_853_2008,YES,PortlandState,Xavier,59,77,450,-600,136,136,10,-10
320_855_2008,NO,MiamiFlorida,Florida,60,74,210,-250,142,134,5.5,-5.5
