game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
226_821_2020,NO,Drexel,JamesMadison,84,78,110,-130,144.5,162,1,-1
226_823_2020,NO,Manhattan,Siena,69,74,375,-450,126,143,9,-9
226_825_2020,NO,ULMonroe,TexasState,49,58,400,-500,123.5,107,10,-10
226_827_2020,NO,UCDavis,CalPolySLO,69,61,-270,230,136.5,130,-6.5,6.5
226_829_2020,NO,AppalachianSt,GeorgiaSouthern,84,78,105,-125,130.5,162,1.5,-1.5
226_831_2020,NO,NebraskaOmaha,DenverU,80,76,100,-120,146.5,156,pk,-pk
226_833_2020,NO,GeoWashington,St.Bonaventure,41,88,800,-1400,134.5,129,14,-14
226_835_2020,NO,SouthernUtah,NorthernArizona,92,62,-330,270,144.5,154,-8,8
226_837_2020,NO,Richmond,SaintLouis,67,72,170,-190,144,139,4.5,-4.5
226_839_2020,NO,Drake,Bradley,80,71,-400,330,135.5,151,-8.5,8.5
226_841_2020,NO,NorthTexas,Marshall,77,65,140,-160,143,142,3,-3
226_843_2020,NO,MiddleTennSt,OldDominion,61,67,400,-500,135,128,10.5,-10.5
226_845_2020,NO,ArkansasState,UTArlington,71,73,180,-210,139.5,144,5,-5
226_847_2020,NO,CoastalCarolina,Troy,75,59,-190,170,139,134,-4.5,4.5
226_849_2020,NO,MissouriSt,Evansville,90,81,-210,180,133,171,-5.5,5.5
226_851_2020,NO,UAB,TexSanAntonio,64,57,-180,160,144.5,121,-4,4
226_853_2020,NO,Purdue,PennState,73,52,105,-125,139,125,1.5,-1.5
226_855_2020,NO,IndianaState,Valparaiso,58,43,-120,100,133.5,101,-1,1
226_857_2020,NO,BowlingGreen,Akron,83,71,160,-180,154.5,154,4,-4
226_859_2020,NO,MontanaState,IdahoU,69,74,-750,525,136,143,-12.5,12.5
226_861_2020,NO,UCSanDiego,CalIrvine,55,80,500,-700,137,135,11.5,-11.5
226_863_2020,NO,Rice,LouisianaTech,57,101,400,-500,145.5,158,9.5,-9.5
226_865_2020,NO,ULLafayette,ArkansasLR,66,61,100,-120,146,127,1.5,-1.5
226_867_2020,NO,FlaAtlantic,SouthernMiss,69,60,-125,105,133,129,-2,2
226_869_2020,NO,UTRioGrandeValley,UtahValley,74,78,140,-160,145,152,3,-3
226_871_2020,NO,NewMexicoState,TarletonSt,78,51,-340,280,130,129,-7.5,7.5
226_873_2020,NO,UMKC,SouthDakotaState,49,67,400,-500,136.5,116,9.5,-9.5
226_875_2020,NO,NorthernIowa,IllinoisState,70,56,-175,155,142.5,126,-3.5,3.5
226_877_2020,NO,SoIllinois,LoyolaChicago,52,60,1300,-3500,124.5,112,19.5,-19.5
226_879_2020,NO,Nevada,UtahState,72,75,320,-380,141,147,9,-9
226_881_2020,NO,GeorgiaState,SouthAlabama,84,81,-155,135,146,165,-2.5,2.5
226_883_2020,NO,GrandCanyon,SeattleU,57,63,-220,190,134.5,120,-4.5,4.5
226_885_2020,NO,CSNorthridge,CSBakersfield,58,84,300,-360,140,142,8,-8
226_887_2020,NO,CalSantaBarb,CalRiverside,72,68,-140,120,131.5,140,-2.5,2.5
226_889_2020,NO,FresnoState,UNLV,67,68,180,-210,130,135,5,-5
226_891_2020,NO,LongBeachState,Hawaii,76,78,230,-270,145.5,154,6.5,-6.5
227_307403_2020,NO,Navy,LoyolaMaryland,73,67,-125,105,134,140,-1,1
227_307405_2020,NO,Liberty,Bellarmine,94,78,-160,140,127,172,-2.5,2.5
227_307407_2020,NO,American,Bucknell,78,71,130,-150,139.5,149,2.5,-2.5
227_307409_2020,NO,NorthFlorida,Stetson,68,85,190,-220,145.5,153,6,-6
227_307411_2020,NO,FloridaA&M,SoCarolinaSt,57,63,-450,375,140.5,120,-9,9
227_307413_2020,NO,BostonU,Army,75,63,160,-180,141,138,4,-4
227_307415_2020,NO,Lipscomb,NorthAlabama,66,73,-220,190,139.5,139,-5,5
227_307417_2020,NO,Lehigh,Lafayette,69,75,320,-380,146.5,144,8.5,-8.5
227_307419_2020,NO,SELouisiana,NorthwesternSt,61,79,140,-160,147,140,3.5,-3.5
227_307421_2020,NO,StephenF.Austin,Lamar,83,88,-450,375,146.5,171,-9.5,9.5
227_307423_2020,NO,AlcornState,Southern,75,89,330,-400,136,164,8,-8
227_307425_2020,NO,TexasSouthern,AlabamaState,86,76,-600,450,144,162,-11,11
227_307427_2020,NO,PrairieViewA&M,AlabamaA&M,55,54,-500,400,133.5,109,-10,10
227_307429_2020,NO,AbileneChristian,CentralArkansas,82,84,-1800,950,145,166,-17,17
227_307433_2020,NO,NichollsState,NewOrleansU,105,101,-190,170,152,206,-4.5,4.5
227_307435_2020,NO,CoppinState,DelawareState,81,68,-260,220,163,149,-6.5,6.5
227_307437_2020,NO,NCCentral,N.CarolinaA&T,53,55,125,-145,138,108,3,-3
227_307439_2020,NO,JacksonState,MissValleySt,68,54,-4000,1400,139.5,122,-22.5,22.5
227_307441_2020,NO,HoustonBaptist,McNeeseState,58,85,160,-180,154.5,143,4.5,-4.5
227_307445_2020,NO,StonyBrook,UMassLowell,62,64,105,-125,137,126,1.5,-1.5
227_307447_2020,NO,Binghamton,Hartford,60,77,230,-270,134,137,6.5,-6.5
227_307449_2020,NO,NJIT,AlbanyNY,66,76,155,-175,138.5,142,4,-4
227_307451_2020,NO,Presbyterian,Hampton,65,67,110,-130,138.5,132,2.5,-2.5
227_307453_2020,NO,USCUpstate,HighPoint,60,65,190,-220,133,125,5.5,-5.5
227_601_2020,NO,Syracuse,GeorgiaTech,77,84,175,-200,144,161,5,-5
227_603_2020,NO,Tennessee,Auburn,72,77,-400,330,141.5,149,-8.5,8.5
227_605_2020,NO,Texas,TexasTech,59,68,160,-180,135.5,127,4,-4
227_607_2020,NO,Michigan,IndianaU,73,57,-380,320,137.5,130,-7,7
227_609_2020,NO,Georgetown,Depaul,68,60,-165,145,143.5,128,-3.5,3.5
227_613_2020,NO,Mercer,WesternCarolina,61,85,-210,180,148,146,-5,5
227_615_2020,NO,NoIllinois,EasternMichigan,57,91,150,-170,134,148,4,-4
227_617_2020,NO,CentralMichigan,BallState,91,97,750,-1200,152.5,188,13.5,-13.5
227_619_2020,NO,SouthCarolina,Georgia,91,70,170,-190,159.5,161,4.5,-4.5
227_621_2020,NO,Montana,IdahoState,59,58,-130,110,127,117,-1.5,1.5
227_623_2020,NO,WeberState,SacramentoState,72,70,-280,240,143.5,142,-6.5,6.5
227_625_2020,NO,NotreDame,BostonCollege,90,94,-310,260,148,184,-7,7
227_627_2020,NO,Illinois,Wisconsin,74,69,185,-215,135.5,143,4.5,-4.5
227_629_2020,NO,NorthTexas,Marshall,72,73,105,-125,142,145,1.5,-1.5
227_631_2020,NO,WashingtonU,Arizona,74,75,800,-1400,145.5,149,14.5,-14.5
227_633_2020,NO,Buffalo,Ohio,86,66,115,-135,159.5,152,2.5,-2.5
227_635_2020,NO,VaCommonwealth,Davidson,57,65,150,-170,131,122,3.5,-3.5
227_637_2020,NO,MiamiFlorida,Clemson,58,66,750,-1200,127.5,124,12.5,-12.5
227_639_2020,NO,LSU,Arkansas,75,83,225,-265,161.5,158,6.5,-6.5
227_641_2020,NO,Rice,LouisianaTech,58,79,600,-900,147,137,12,-12
227_643_2020,NO,PortlandState,No.Colorado,73,65,105,-125,137,138,2,-2
227_645_2020,NO,Marquette,Connecticut,62,80,240,-280,134,142,7,-7
227_647_2020,NO,AppalachianSt,GeorgiaSouthern,57,65,150,-170,132,122,3,-3
227_649_2020,NO,OklahomaState,Oklahoma,94,90,200,-240,140,184,6,-6
227_651_2020,NO,Mississippi,Vanderbilt,70,75,-500,400,133,145,-10,10
227_653_2020,NO,WakeForest,VirginiaTech,46,84,450,-600,132.5,130,11,-11
227_655_2020,NO,AirForce,ColoradoState,49,72,1200,-3000,135.5,121,17.5,-17.5
227_657_2020,NO,Belmont,MoreheadState,74,74,-170,150,142,148,-4,4
227_659_2020,NO,NCGreensboro,ETennesseeSt,85,74,-110,-110,,159,,
227_661_2020,NO,FloridaState,NorthCarolina,70,78,-130,110,152.5,148,-2,2
227_663_2020,NO,UAB,TexSanAntonio,79,96,-180,160,143.5,175,-4,4
227_667_2020,NO,KansasState,WestVirginia,43,65,800,-1400,137.5,108,15.5,-15.5
227_669_2020,NO,Florida,Kentucky,71,67,110,-130,143,138,2,-2
227_671_2020,NO,Pepperdine,SanDiego,90,84,-185,165,148.5,174,-4.5,4.5
227_673_2020,NO,BoiseState,SanDiegoState,58,62,220,-260,136.5,120,6.5,-6.5
227_675_2020,NO,Oregon,California,74,63,-450,375,132.5,137,-9,9
227_677_2020,NO,LaSalle,GeorgeMason,54,89,250,-300,140,143,7,-7
227_679_2020,NO,KentState,MiamiOhio,64,51,-140,120,146.5,115,-2.5,2.5
227_681_2020,NO,NorthDakotaState,SouthDakota,71,80,105,-125,138,151,2,-2
227_683_2020,NO,Creighton,Xavier,69,77,-190,170,146,146,-4,4
227_685_2020,NO,WesternMichigan,Toledo,44,91,800,-1400,144.5,135,16.5,-16.5
227_687_2020,NO,TennMartin,EasternIllinois,73,68,600,-900,141.5,141,12.5,-12.5
227_689_2020,NO,FlaAtlantic,SouthernMiss,73,66,-120,100,136,139,-1.5,1.5
227_691_2020,NO,AustinPeay,JacksonvilleSt,67,75,145,-165,144,142,4,-4
227_693_2020,NO,ArkansasState,UTArlington,56,64,155,-175,140,120,4.5,-4.5
227_695_2020,NO,ULLafayette,ArkansasLR,59,69,-125,105,pk,128,-143.5,143.5
227_697_2020,NO,ULMonroe,TexasState,57,61,450,-600,124,118,10,-10
227_699_2020,NO,CoastalCarolina,Troy,76,71,-250,210,139.5,147,-6,6
227_701_2020,NO,UCDavis,CalPolySLO,68,66,-280,240,135.5,134,-6,6
227_703_2020,NO,WesternIllinois,OralRoberts,81,85,400,-500,164,166,9.5,-9.5
227_705_2020,NO,CharlotteU,UTEP,47,70,180,-210,125,117,5,-5
227_707_2020,NO,NorthernIowa,IllinoisState,94,87,-170,150,140.5,181,-4,4
227_709_2020,NO,SoIllinois,LoyolaChicago,58,65,1100,-2500,123.5,123,19,-19
227_711_2020,NO,SEMissouriSt,SIUEdwardsville,69,63,-145,125,138,132,-3,3
227_713_2020,NO,TCU,IowaState,76,72,105,-110,141,148,1.5,-1.5
227_715_2020,NO,Louisville,Duke,80,73,190,-220,140.5,153,5,-5
227_717_2020,NO,NebraskaOmaha,DenverU,80,76,115,-135,146.5,156,1.5,-1.5
227_719_2020,NO,Elon,NCWilmington,80,77,105,-125,138,157,1.5,-1.5
227_721_2020,NO,IndianaState,Valparaiso,58,70,-115,-105,,128,,
227_723_2020,NO,Alabama,MississippiSt,64,59,-240,200,147,123,-6,6
227_725_2020,NO,OregonState,Stanford,73,62,230,-270,133.5,135,5.5,-5.5
227_727_2020,NO,Manhattan,Siena,56,64,300,-360,127.5,120,7.5,-7.5
227_729_2020,NO,RhodeIsland,Duquesne,75,86,105,-125,137.5,161,1.5,-1.5
227_731_2020,NO,MiddleTennSt,OldDominion,60,73,425,-550,134.5,133,10.5,-10.5
227_733_2020,NO,TennesseeState,EasternKentucky,84,89,600,-900,153.5,173,13,-13
227_735_2020,NO,Furman,Wofford,73,74,-135,115,139,147,-2,2
227_737_2020,NO,GeorgiaState,SouthAlabama,82,73,-140,120,147.5,155,-3,3
227_739_2020,NO,MissouriSt,Evansville,63,72,-220,190,137,135,-5.5,5.5
227_741_2020,NO,Minnesota,Nebraska,74,78,-140,120,145.5,152,-2.5,2.5
227_743_2020,NO,Drake,Bradley,61,67,-350,290,136,128,-8,8
227_745_2020,NO,UCSanDiego,CalIrvine,64,75,650,-1000,136.5,139,13,-13
227_747_2020,NO,USC,UtahU,61,71,-200,175,138,132,-4.5,4.5
227_749_2020,NO,Baylor,Kansas,58,71,-200,175,142,129,-4.5,4.5
227_751_2020,NO,Rider,St.Peter's,78,65,400,-500,132,143,9.5,-9.5
227_753_2020,NO,UTRioGrandeValley,UtahValley,64,73,130,-150,144.5,137,3.5,-3.5
227_755_2020,NO,NewMexicoState,TarletonSt,55,64,-450,375,128.5,119,-9,9
227_757_2020,NO,UMKC,SouthDakotaState,77,88,400,-500,134,165,10,-10
227_759_2020,NO,WashingtonState,ArizonaState,74,77,180,-210,144.5,151,5,-5
227_761_2020,NO,MurrayState,TennesseeTech,61,71,-550,425,141.5,132,-10.5,10.5
227_763_2020,NO,GrandCanyon,SeattleU,81,71,-200,175,134.5,152,-5,5
227_765_2020,NO,CalSantaBarb,CalRiverside,52,68,-135,115,131.5,120,-2,2
227_767_2020,NO,UCLA,Colorado,61,70,240,-280,136.5,131,6.5,-6.5
227_769_2020,NO,LongBeachState,Hawaii,76,79,210,-250,147,155,6.5,-6.5
227_771_2020,NO,CSNorthridge,CSBakersfield,90,87,425,-550,142,177,10.5,-10.5
227_773_2020,NO,SaintMarysCA,BYU,51,65,280,-340,129,116,7.5,-7.5
227_775_2020,NO,LoyolaMarymount,Gonzaga,69,86,1700,-7000,153.5,155,25,-25
227_777_2020,NO,SanFrancisco,Pacific,69,76,-120,100,134.5,145,-1.5,1.5
228_307501_2020,NO,FloridaA&M,SoCarolinaSt,63,58,-360,300,137.5,121,-7.5,7.5
228_307503_2020,NO,BostonU,Army,55,57,140,-160,138,112,3.5,-3.5
228_307505_2020,NO,LoyolaMaryland,Navy,58,66,145,-165,133.5,124,3.5,-3.5
228_307507_2020,NO,Bucknell,American,68,81,150,-170,140,149,4,-4
228_307509_2020,NO,CoppinState,DelawareState,94,74,-330,270,161.5,168,-8,8
228_307511_2020,NO,Lafayette,Lehigh,71,70,-160,140,146.5,141,-3.5,3.5
228_307513_2020,NO,UMassLowell,NewHampshire,72,64,125,-145,139.5,136,2.5,-2.5
228_307515_2020,NO,AlbanyNY,Hartford,77,83,-115,-105,,160,,
228_791_2020,NO,Villanova,Butler,61,73,-750,525,131.5,134,-12,12
228_793_2020,NO,MemphisU,Cincinnati,80,74,-185,165,139.5,154,-3.5,3.5
228_795_2020,NO,MichiganState,Maryland,55,73,125,-145,134,128,2.5,-2.5
228_797_2020,NO,FloridaIntl,WesternKentucky,58,91,900,-1600,147.5,149,15.5,-15.5
228_799_2020,NO,CharlotteU,UTEP,62,77,220,-260,124,139,6,-6
228_801_2020,NO,MontanaState,IdahoU,71,61,-700,500,135,132,-11,11
228_803_2020,NO,Iowa,OhioState,73,57,135,-155,157,130,2.5,-2.5
228_805_2020,NO,Quinnipiac,Marist,67,76,125,-145,132.5,143,2.5,-2.5
228_807_2020,NO,Pittsburgh,NCState,62,65,250,-300,138,127,7,-7
228_809_2020,NO,SouthFlorida,HoustonU,52,98,1200,-3000,132,150,18.5,-18.5
228_811_2020,NO,NorthDakotaState,SouthDakota,89,77,-150,130,136.5,166,-3,3
228_813_2020,NO,WesternIllinois,OralRoberts,59,95,350,-420,162,154,9,-9
228_815_2020,NO,Nevada,UtahState,66,87,300,-360,141,153,8,-8
301_307531_2020,NO,StephenF.Austin,CentralArkansas,79,66,-750,525,156,145,-12.5,12.5
301_307533_2020,NO,NorthwesternSt,NichollsState,71,87,375,-450,151.5,158,9,-9
301_307535_2020,NO,TexasA&MCorpus,Lamar,47,66,200,-240,135.5,113,6,-6
301_307537_2020,NO,NewOrleansU,IncarnateWord,88,72,-145,125,141.5,160,-2.5,2.5
301_307539_2020,NO,SamHoustonSt,HoustonBaptist,83,70,-600,450,157,153,-10.5,10.5
301_307541_2020,NO,TexasSouthern,AlabamaA&M,68,58,-300,250,141,126,-7,7
301_307543_2020,NO,Grambling,MissValleySt,63,67,-3000,1200,139,130,-18.5,18.5
301_307545_2020,NO,PrairieViewA&M,AlabamaState,70,67,-900,600,139,137,-12.5,12.5
301_307549_2020,NO,Hampton,Radford,52,67,275,-335,138.5,119,7.5,-7.5
301_307551_2020,NO,HighPoint,Winthrop,54,83,700,-1100,144,137,13,-13
301_307553_2020,NO,Longwood,NCAsheville,77,61,130,-150,138,138,3,-3
301_307555_2020,NO,GardnerWebb,Campbell,57,63,105,-125,133,120,1.5,-1.5
301_307557_2020,NO,ArkPineBluff,JacksonState,58,64,450,-600,129,122,10.5,-10.5
301_825_2020,NO,FloridaIntl,WesternKentucky,59,71,1100,-2500,147,130,16.5,-16.5
301_829_2020,NO,Dayton,St.Bonaventure,55,52,260,-310,133,107,7,-7
301_831_2020,NO,St.Josephs,Richmond,76,73,900,-1600,156,149,15,-15
301_833_2020,NO,Massachusetts,SaintLouis,57,78,550,-800,142,135,11,-11
301_835_2020,NO,Quinnipiac,Marist,52,65,115,-135,134.5,117,2,-2
301_837_2020,NO,MiamiFlorida,Virginia,51,62,900,-1600,122.5,113,15,-15
301_839_2020,NO,NorthCarolina,Syracuse,70,72,-145,125,151.5,142,-2.5,2.5
301_841_2020,NO,Rutgers,Nebraska,51,72,-350,290,139.5,123,-8.5,8.5
301_843_2020,NO,Arizona,Oregon,69,80,155,-175,140.5,149,4,-4
301_845_2020,NO,Oklahoma,OklahomaState,75,79,-150,130,144.5,154,-3,3
301_847_2020,NO,AirForce,ColoradoState,44,74,1200,-3000,133.5,118,18.5,-18.5
302_307003_2020,NO,Merrimack,Wagner,67,74,175,-200,127.5,141,5.5,-5.5
302_601_2020,NO,UTRioGrandeValley,NewMexicoState,51,69,330,-400,135,120,9,-9
302_603_2020,NO,Akron,Buffalo,78,80,210,-250,159.5,158,6.5,-6.5
302_605_2020,NO,Toledo,CentralMichigan,79,81,-2500,1100,159,160,-17,17
302_607_2020,NO,Baylor,WestVirginia,94,89,-180,160,149.5,183,-3.5,3.5
302_609_2020,NO,WakeForest,Pittsburgh,57,70,190,-220,135,127,4.5,-4.5
302_611_2020,NO,Arkansas,SouthCarolina,101,73,-250,210,157,174,-6.5,6.5
302_613_2020,NO,Texas,IowaState,81,67,-800,550,142,148,-12,12
302_615_2020,NO,TCU,TexasTech,49,69,600,-900,131.5,118,12.5,-12.5
302_617_2020,NO,Xavier,Georgetown,66,72,-150,130,147.5,138,-3,3
302_619_2020,NO,Tulsa,CentralFlorida,69,73,140,-160,130.5,142,3.5,-3.5
302_623_2020,NO,EasternMichigan,BallState,65,100,300,-360,145,165,8,-8
302_625_2020,NO,Auburn,Alabama,58,70,425,-550,157.5,128,10,-10
302_627_2020,NO,MiamiOhio,BowlingGreen,84,79,195,-230,148,163,6,-6
302_629_2020,NO,WesternMichigan,NoIllinois,73,63,105,-125,132.5,136,1,-1
302_631_2020,NO,Illinois,Michigan,76,53,310,-370,145,129,8,-8
302_633_2020,NO,FresnoState,BoiseState,67,64,700,-1100,136.5,131,13.5,-13.5
302_635_2020,NO,Duke,GeorgiaTech,77,81,105,-125,145.5,158,1.5,-1.5
302_637_2020,NO,IndianaU,MichiganState,58,64,155,-175,135,122,3.5,-3.5
302_639_2020,NO,Vanderbilt,LSU,68,83,700,-1100,156,151,14,-14
302_641_2020,NO,MemphisU,SouthFlorida,73,52,-450,375,135.5,125,-9,9
302_643_2020,NO,Wisconsin,Purdue,69,73,110,-130,128.5,142,2,-2
302_645_2020,NO,Marquette,Depaul,77,71,-240,200,138,148,-5.5,5.5
302_647_2020,NO,Kentucky,Mississippi,62,70,140,-160,131.5,132,3,-3
302_649_2020,NO,IPFW,ClevelandState,104,108,275,-335,140,212,8,-8
302_651_2020,NO,DetroitU,NorthernKentucky,69,70,-120,100,145.5,139,-1.5,1.5
302_653_2020,NO,WiscMilwaukee,WrightState,94,92,650,-1000,151.5,186,13,-13
302_655_2020,NO,YoungstownState,Oakland,83,87,135,-155,152,170,3,-3
303_307009_2020,NO,Merrimack,Wagner,59,64,170,-190,129,123,4.5,-4.5
303_307013_2020,NO,FloridaA&M,NCCentral,65,58,150,-170,129.5,123,3.5,-3.5
303_307015_2020,NO,TexasA&MCorpus,SamHoustonSt,61,84,950,-1800,144,145,15.5,-15.5
303_307017_2020,NO,NorthwesternSt,NewOrleansU,83,92,190,-220,154.5,175,5,-5
303_307019_2020,NO,SELouisiana,CentralArkansas,71,88,110,-130,149.5,159,2,-2
303_307021_2020,NO,IncarnateWord,HoustonBaptist,67,72,150,-170,145,139,4.5,-4.5
303_307023_2020,NO,AbileneChristian,StephenF.Austin,63,61,100,-120,145.5,124,1.5,-1.5
303_307027_2020,NO,Lehigh,BostonU,58,69,250,-300,141,127,7,-7
303_665_2020,NO,Clemson,Syracuse,54,64,110,-130,135,118,1.5,-1.5
303_667_2020,NO,WichitaState,Tulane,78,70,-220,190,135,148,-6,6
303_669_2020,NO,Connecticut,SetonHall,69,58,-115,-105,,127,,
303_671_2020,NO,Missouri,Florida,72,70,155,-175,142,142,4,-4
303_673_2020,NO,Minnesota,PennState,65,84,200,-240,147.5,149,5.5,-5.5
303_675_2020,NO,Providence,St.Johns,67,81,-110,-110,,148,,
303_679_2020,NO,NCState,NotreDame,80,69,145,-165,144.5,149,3.5,-3.5
303_681_2020,NO,OregonState,UtahU,75,70,215,-255,135,145,5.5,-5.5
303_683_2020,NO,NewMexico,ColoradoState,73,87,1200,-3000,137,160,18,-18
303_685_2020,NO,Creighton,Villanova,60,72,190,-220,147,132,5,-5
303_687_2020,NO,MississippiSt,TexasA&M,63,57,-255,215,125,120,-5.5,5.5
303_689_2020,NO,UCLA,Oregon,74,82,200,-240,135,156,5.5,-5.5
303_691_2020,NO,Maryland,Northwestern,55,60,-185,165,131.5,115,-4.5,4.5
303_693_2020,NO,BostonCollege,FloridaState,64,93,1400,-4000,151.5,157,19,-19
303_695_2020,NO,SanDiegoState,UNLV,71,62,-550,425,132,133,-9.5,9.5
303_697_2020,NO,IdahoState,E.Washington,68,63,625,-950,147.5,131,13,-13
303_699_2020,NO,Stanford,USC,42,79,320,-380,136.5,121,8,-8
303_701_2020,YES,St.Josephs,LaSalle,72,66,-160,140,150,138,-3,3
303_703_2020,YES,Fordham,GeoWashington,49,53,290,-350,126.5,102,7.5,-7.5
303_705_2020,YES,SIUEdwardsville,Belmont,61,78,1200,-3000,146.5,139,19.5,-19.5
303_707_2020,YES,SEMissouriSt,MoreheadState,54,61,270,-330,131.5,115,8,-8
304_307045_2020,NO,FloridaA&M,NCCentral,71,74,130,-150,130,145,3,-3
304_307047_2020,NO,NichollsState,McNeeseState,80,67,-220,190,153,147,-5,5
304_307049_2020,NO,AlcornState,TexasSouthern,78,80,525,-750,145,158,12,-12
304_307051_2020,NO,Southern,PrairieViewA&M,61,68,230,-270,140,129,6.5,-6.5
304_307053_2020,NO,AlabamaState,Grambling,68,91,260,-310,136.5,159,7,-7
304_307055_2020,NO,AlabamaA&M,JacksonState,35,50,300,-360,127,85,7.5,-7.5
304_307057_2020,NO,KennesawSt,Liberty,59,69,950,-1800,128,128,17.5,-17.5
304_307059_2020,NO,NorthAlabama,NorthFlorida,68,60,135,-155,146,128,3,-3
304_307061_2020,NO,FlaGulfCoast,Lipscomb,72,60,175,-200,140,132,4.5,-4.5
304_307063_2020,NO,Stetson,Bellarmine,73,70,210,-250,140,143,6,-6
304_307065_2020,NO,Campbell,Radford,78,60,115,-135,124.5,138,2.5,-2.5
304_307067_2020,NO,Longwood,Winthrop,61,82,650,-1000,143.5,143,13,-13
304_717_2020,NO,Monmouth,Rider,77,74,-220,190,158,151,-5.5,5.5
304_719_2020,NO,St.Peter's,Quinnipiac,60,65,-180,160,132,125,-4.5,4.5
304_723_2020,NO,Fairfield,Manhattan,59,69,175,-200,124.5,128,4,-4
304_725_2020,NO,MiddleTennSt,FlaAtlantic,50,80,330,-400,140,130,8,-8
304_727_2020,NO,OklahomaState,Baylor,70,81,525,-750,148,151,12.5,-12.5
304_729_2020,NO,MichiganState,Michigan,50,69,550,-800,139.5,119,12,-12
304_731_2020,NO,TCU,WestVirginia,67,76,700,-1100,142.5,143,13,-13
304_733_2020,NO,Canisius,Siena,66,73,210,-250,140.5,139,6.5,-6.5
304_735_2020,NO,Vanderbilt,Cincinnati,78,64,240,-280,145.5,142,6.5,-6.5
304_737_2020,NO,IowaState,TexasTech,54,81,950,-1800,138,135,17.5,-17.5
304_741_2020,NO,UTEP,Kansas,62,67,950,-1800,136,129,17,-17
304_745_2020,NO,ArizonaState,Colorado,61,75,450,-600,147,136,10.5,-10.5
304_747_2020,NO,Nebraska,Iowa,64,102,950,-1800,155.5,166,17.5,-17.5
304_749_2020,NO,Texas,Oklahoma,69,65,125,-145,144,134,2,-2
304_751_2020,NO,No.Colorado,WeberState,59,60,425,-550,146.5,119,10,-10
304_753_2020,NO,CentralFlorida,EastCarolina,64,60,-130,110,133.5,124,-2,2
304_755_2020,NO,Wyoming,UtahState,59,72,900,-1600,146,131,16.5,-16.5
304_757_2020,NO,SouthernUtah,PortlandState,68,58,-140,120,148.5,126,-2.5,2.5
304_759_2020,NO,Duquesne,Richmond,67,62,150,-170,140.5,129,3.5,-3.5
304_761_2020,NO,St.Josephs,Massachusetts,66,100,175,-200,153.5,166,5,-5
304_763_2020,NO,RhodeIsland,Dayton,72,84,160,-180,137.5,156,3.5,-3.5
304_765_2020,NO,GeoWashington,GeorgeMason,59,73,270,-330,135,132,7.5,-7.5
304_767_2020,YES,SoIllinois,Bradley,73,63,-145,125,126.5,136,-2,2
304_769_2020,YES,IllinoisState,NorthernIowa,60,65,205,-245,139.5,125,6,-6
304_771_2020,YES,MurrayState,JacksonvilleSt,65,68,-160,140,139.5,133,-2.5,2.5
304_773_2020,YES,AustinPeay,EasternKentucky,67,70,115,-135,158,137,2.5,-2.5
304_775_2020,YES,SanDiego,SanFrancisco,51,67,250,-300,142,118,7,-7
304_777_2020,YES,PortlandU,SantaClara,86,95,750,-1200,144,181,14,-14
305_307101_2020,NO,MorganState,DelawareState,92,67,-850,575,157,159,-12.5,12.5
305_307103_2020,NO,ArkPineBluff,MissValleySt,82,59,-550,425,138.5,141,-10,10
305_307105_2020,YES,Stetson,Liberty,64,77,425,-550,133.5,141,10,-10
305_307107_2020,YES,FlaGulfCoast,NorthAlabama,81,96,-145,125,137,177,-4,4
305_805_2020,NO,IdahoState,E.Washington,62,75,600,-900,145,137,12.5,-12.5
305_807_2020,NO,St.Peter's,Quinnipiac,66,64,-160,140,131,130,-3.5,3.5
305_809_2020,NO,Monmouth,Rider,65,62,-230,195,153.5,127,-5.5,5.5
305_811_2020,NO,NoIllinois,CentralMichigan,79,74,195,-230,145.5,153,4.5,-4.5
305_813_2020,NO,KentState,Buffalo,67,81,200,-240,154.5,148,6,-6
305_815_2020,NO,Fairfield,Manhattan,85,67,175,-200,123,152,4.5,-4.5
305_817_2020,NO,BostonCollege,MiamiFlorida,76,80,155,-175,142,156,4,-4
305_819_2020,NO,MiddleTennSt,FlaAtlantic,54,63,425,-550,138,117,10,-10
305_823_2020,NO,Hawaii,UCDavis,73,68,135,-155,140,141,3.5,-3.5
305_825_2020,NO,Canisius,Siena,76,75,220,-260,140,151,6,-6
305_827_2020,NO,BallState,Toledo,70,89,425,-550,155,159,9.5,-9.5
305_829_2020,NO,CalRiverside,CSNorthridge,72,68,-400,330,145.5,140,-8.5,8.5
305_831_2020,NO,EasternMichigan,WesternMichigan,64,63,110,-130,134,127,2.5,-2.5
305_833_2020,NO,CalIrvine,LongBeachState,71,68,-400,330,143.5,139,-8.5,8.5
305_835_2020,NO,CharlotteU,Marshall,67,75,575,-850,138.5,142,12.5,-12.5
305_839_2020,NO,GeorgiaTech,WakeForest,75,63,-400,330,135.5,138,-8.5,8.5
305_841_2020,NO,CalPolySLO,CalSantaBarb,57,71,1200,-3000,129.5,128,19.5,-19.5
305_843_2020,NO,UAB,NorthTexas,65,51,200,-240,127,116,5,-5
305_845_2020,NO,OldDominion,WesternKentucky,71,69,260,-310,136.5,140,7,-7
305_847_2020,NO,TarletonSt,UTRioGrandeValley,65,47,165,-185,132,112,4,-4
