game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
307_743_2007,Neutral,Creighton,74,1.5,-125,YES,,143,-1.5
307_745_2007,Neutral,MissouriSt,58,127.5,130,,YES,127.5,2.5
307_745_2007,Neutral,IllinoisState,63,2.5,-150,YES,,127.5,-2.5
307_747_2007,Neutral,NorthernIowa,54,115.5,210,,YES,115.5,6
307_747_2007,Neutral,SoIllinois,49,6,-250,YES,,115.5,-6
307_749_2007,Neutral,Valparaiso,72,121.5,-110,YES,,,
307_749_2007,Neutral,WrightState,67,pk,-110,YES,,,
307_751_2007,Neutral,LoyolaChicago,49,124,170,,YES,124,4.5
307_751_2007,Neutral,IllinoisChicago,60,4.5,-200,YES,,124,-4.5
307_753_2007,Neutral,LoyolaMarymount,60,139.5,425,,YES,139.5,9.5
307_753_2007,Neutral,SanFrancisco,79,9.5,-525,YES,,139.5,-9.5
307_755_2007,Neutral,PortlandU,48,1.5,-125,YES,,144,-1.5
307_755_2007,Neutral,Pepperdine,50,144,105,,YES,144,1.5
307_757_2007,Neutral,WesternCarolina,49,128,120,,YES,128,2.5
307_757_2007,Neutral,Wofford,58,2.5,-140,YES,,128,-2.5
307_759_2007,Neutral,Furman,37,122.5,200,,YES,122.5,5.5
307_759_2007,Neutral,Elon,52,5.5,-240,YES,,122.5,-5.5
307_761_2007,Away,TheCitadel,48,133.5,950,,YES,133.5,14
307_761_2007,Home,CollCharleston,66,14,-1500,YES,,133.5,-14
307_763_2007,Neutral,St.Peter's,59,138,155,,YES,138,4
307_763_2007,Neutral,Manhattan,73,4,-175,YES,,138,-4
307_765_2007,Neutral,Canisius,64,128.5,340,,YES,128.5,8.5
307_765_2007,Neutral,Iona,59,8.5,-410,YES,,128.5,-8.5
307_767_2007,Neutral,TennMartin,77,150.5,305,,YES,150.5,8
307_767_2007,Neutral,AustinPeay,78,8,-365,YES,,150.5,-8
307_769_2007,Away,TennesseeState,83,145,115,,YES,145,2
307_769_2007,Home,MurrayState,75,2,-135,YES,,145,-2
308_521_2007,Away,Louisville,52,126,150,,YES,126,3.5
308_521_2007,Home,Georgetown,55,3.5,-170,YES,,126,-3.5
308_525_2007,Away,WestVirginia,83,9.5,-525,YES,,125.5,-9.5
308_525_2007,Home,St.Johns,74,125.5,425,,YES,125.5,9.5
308_527_2007,Away,MiamiFlorida,72,141,145,,YES,141,3
308_527_2007,Home,FloridaState,75,3,-165,YES,,141,-3
308_529_2007,Away,NCState,67,139.5,295,,YES,139.5,7.5
308_529_2007,Home,WakeForest,78,7.5,-355,YES,,139.5,-7.5
308_531_2007,Away,MinnesotaU,58,126,190,,YES,126,5
308_531_2007,Home,Illinois,67,5,-230,YES,,126,-5
308_533_2007,Away,UAB,56,143.5,950,,YES,143.5,14.5
308_533_2007,Home,MemphisU,94,14.5,-1500,YES,,143.5,-14.5
308_535_2007,Away,St.Bonaventure,62,133,575,,YES,133,11.5
308_535_2007,Home,Fordham,69,11.5,-725,YES,,133,-11.5
308_537_2007,Away,Baylor,86,156.5,105,,YES,156.5,1.5
308_537_2007,Home,TexasTech,73,1.5,-125,YES,,156.5,-1.5
308_539_2007,Away,St.Josephs,67,133.5,105,,YES,133.5,1.5
308_539_2007,Home,Dayton,79,1.5,-125,YES,,133.5,-1.5
308_541_2007,Away,Marquette,72,150,100,,YES,150,1
308_541_2007,Home,Syracuse,87,1,-120,YES,,150,-1
308_543_2007,Away,SanDiegoState,43,116,-110,YES,,,
308_543_2007,Home,AirForce,46,pk,-110,YES,,,
308_545_2007,Away,SMU,61,123,105,,YES,123,1.5
308_545_2007,Home,Rice,58,1.5,-125,YES,,123,-1.5
308_547_2007,Away,Auburn,64,143,750,,YES,143,13
308_547_2007,Home,Arkansas,77,13,-1100,YES,,143,-13
308_549_2007,Away,Missouri,66,144.5,210,,YES,144.5,5.5
308_549_2007,Home,Oklahoma,75,5.5,-250,YES,,144.5,-5.5
308_551_2007,Away,Arizona,69,145,105,,YES,145,1.5
308_551_2007,Home,Oregon,78,1.5,-125,YES,,145,-1.5
308_553_2007,Away,GeorgiaTech,86,148.5,120,,YES,148.5,2.5
308_553_2007,Home,BostonCollege,78,2.5,-140,YES,,148.5,-2.5
308_555_2007,Away,SaintLouis,58,139,300,,YES,139,8
308_555_2007,Home,Duquesne,85,8,-360,YES,,139,-8
308_557_2007,Away,KansasState,73,5,-230,YES,,140,-5
308_557_2007,Home,IowaState,69,140,190,,YES,140,5
308_561_2007,Away,Temple,85,2.5,-140,YES,,151.5,-2.5
308_561_2007,Home,LaSalle,66,151.5,120,,YES,151.5,2.5
308_563_2007,Away,Mississippi,76,142,105,,YES,142,1.5
308_563_2007,Home,Georgia,62,1.5,-125,YES,,142,-1.5
308_565_2007,Away,Kansas,72,4.5,-215,YES,,135.5,-4.5
308_565_2007,Home,TexasA&M,55,135.5,185,,YES,135.5,4.5
308_567_2007,Away,UtahU,63,127.5,250,,YES,127.5,7
308_567_2007,Home,UNLV,70,7,-300,YES,,127.5,-7
308_569_2007,Away,Wisconsin,65,12.5,-1000,YES,,121.5,-12.5
308_569_2007,Home,Northwestern,52,121.5,700,,YES,121.5,12.5
308_571_2007,Away,LSU,75,134.5,550,,YES,134.5,10.5
308_571_2007,Home,MississippiSt,84,10.5,-700,YES,,134.5,-10.5
308_573_2007,Away,NewMexico,71,13.5,-1100,YES,,137,-13.5
308_573_2007,Home,ColoradoState,52,137,750,,YES,137,13.5
308_575_2007,Away,ArizonaState,77,9,-475,YES,,126.5,-9
308_575_2007,Home,OregonState,64,126.5,395,,YES,126.5,9
308_577_2007,Away,Brown,75,8.5,-410,YES,,126,-8.5
308_577_2007,Home,Dartmouth,71,126,340,,YES,126,8.5
308_579_2007,Away,Yale,81,1.5,-125,YES,,141.5,-1.5
308_579_2007,Home,Harvard,65,141.5,105,,YES,141.5,1.5
308_581_2007,Away,NCCharlotte,74,156,225,,YES,156,6
308_581_2007,Home,RhodeIsland,64,6,-265,YES,,156,-6
308_583_2007,Away,CalSantaBarb,70,9.5,-505,YES,,129,-9.5
308_583_2007,Home,LongBeachState,68,129,405,,YES,129,9.5
308_585_2007,Away,SoMississippi,63,135.5,135,,YES,135.5,3
308_585_2007,Home,Marshall,58,3,-155,YES,,135.5,-3
308_587_2007,Away,Richmond,61,127,1500,,YES,127,17
308_587_2007,Home,Xavier,86,17,-3000,YES,,127,-17
308_589_2007,Away,Columbia,67,135,135,,YES,135,3
308_589_2007,Home,Pennsylvania,69,3,-155,YES,,135,-3
308_591_2007,Away,NotreDame,67,5,-235,YES,,149.5,-5
308_591_2007,Home,SouthFlorida,60,149.5,195,,YES,149.5,5
308_593_2007,Away,Vanderbilt,73,153.5,115,,YES,153.5,2
308_593_2007,Home,Alabama,78,2,-135,YES,,153.5,-2
308_595_2007,Away,Villanova,73,146,105,,YES,146,1.5
308_595_2007,Home,Providence,63,1.5,-125,YES,,146,-1.5
308_597_2007,Away,Cornell,71,7,-300,YES,,131,-7
308_597_2007,Home,Princeton,64,131,250,,YES,131,7
308_599_2007,Away,Massachusetts,67,5.5,-240,YES,,148.5,-5.5
308_599_2007,Home,GeoWashington,63,148.5,200,,YES,148.5,5.5
308_601_2007,Away,BYU,61,7.5,-365,YES,,135.5,-7.5
308_601_2007,Home,TCU,54,135.5,305,,YES,135.5,7.5
308_603_2007,Away,CentralFlorida,53,138.5,190,,YES,138.5,5
308_603_2007,Home,Tulsa,71,5,-230,YES,,138.5,-5
308_607_2007,Away,SanJoseState,83,2,-130,YES,,132,-2
308_607_2007,Home,LouisianaTech,87,132,110,,YES,132,2
308_609_2007,Away,EastCarolina,75,137.5,400,,YES,137.5,9.5
308_609_2007,Home,Tulane,77,9.5,-500,YES,,137.5,-9.5
308_611_2007,Away,NorthCarolina,76,169.5,110,,YES,169.5,1.5
308_611_2007,Home,Duke,68,1.5,-130,YES,,169.5,-1.5
308_613_2007,Away,HoustonU,81,160,110,,YES,160,1.5
308_613_2007,Home,UTEP,87,1.5,-130,YES,,160,-1.5
308_615_2007,Away,Hawaii,71,153.5,950,,YES,153.5,14.5
308_615_2007,Home,NewMexicoState,106,14.5,-1500,YES,,153.5,-14.5
308_617_2007,Away,CSFullerton,74,150,-110,YES,,,
308_617_2007,Home,CalIrvine,66,pk,-110,YES,,,
308_619_2007,Away,CalPolySLO,67,140,475,,YES,140,10
308_619_2007,Home,CSNorthridge,97,10,-600,YES,,140,-10
308_621_2007,Away,California,80,147.5,1200,,YES,147.5,15.5
308_621_2007,Home,UCLA,81,15.5,-2000,YES,,147.5,-15.5
308_623_2007,Away,Nevada,76,3,-155,YES,,145,-3
308_623_2007,Home,FresnoState,63,145,135,,YES,145,3
308_625_2007,Away,Stanford,64,1.5,-130,YES,,128,-1.5
308_625_2007,Home,USC,77,128,110,,YES,128,1.5
308_627_2007,Away,UCDavis,66,126.5,270,,YES,126.5,7
308_627_2007,Home,CalRiverside,75,7,-320,YES,,126.5,-7
308_629_2007,Away,WashingtonU,73,128.5,400,,YES,128.5,9.5
308_629_2007,Home,WashingtonState,76,9.5,-500,YES,,128.5,-9.5
308_631_2007,Away,UtahState,78,7,-305,YES,,141,-7
308_631_2007,Home,IdahoU,58,141,255,,YES,141,7
308_633_2007,Neutral,TowsonState,46,126.5,950,,YES,126.5,14
308_633_2007,Neutral,VaCommonwealth,57,14,-1500,YES,,126.5,-14
308_635_2007,Neutral,William&Mary,63,121,285,,YES,121,7.5
308_635_2007,Neutral,OldDominion,60,7.5,-335,YES,,121,-7.5
308_637_2007,Neutral,Delaware,59,136.5,140,,YES,136.5,3
308_637_2007,Neutral,NCWilmington,82,3,-160,YES,,136.5,-3
308_639_2007,Neutral,Northeastern,52,124.5,250,,YES,124.5,7
308_639_2007,Neutral,GeorgeMason,63,7,-300,YES,,124.5,-7
308_641_2007,Neutral,Creighton,67,134,145,,YES,134,3.5
308_641_2007,Neutral,Drake,75,3.5,-165,YES,,134,-3.5
308_643_2007,Neutral,NorthernIowa,42,118,180,,YES,118,4.5
308_643_2007,Neutral,IllinoisState,56,4.5,-210,YES,,118,-4.5
308_645_2007,Neutral,Valparaiso,73,130,100,,YES,130,1
308_645_2007,Neutral,ClevelandState,78,1,-120,YES,,130,-1
308_647_2007,Away,IllinoisChicago,50,124.5,425,,YES,124.5,9.5
308_647_2007,Home,Butler,66,9.5,-525,YES,,124.5,-9.5
308_649_2007,Neutral,SanFrancisco,50,126.5,200,,YES,126.5,5.5
308_649_2007,Neutral,SantaClara,51,5.5,-240,YES,,126.5,-5.5
308_651_2007,Away,Pepperdine,55,136.5,750,,YES,136.5,13
308_651_2007,Home,SanDiego,73,13,-1100,YES,,136.5,-13
308_653_2007,Neutral,Wofford,49,137.5,1500,,YES,137.5,17
308_653_2007,Neutral,Davidson,82,17,-3000,YES,,137.5,-17
308_655_2007,Neutral,NCGreensboro,63,2.5,-145,YES,,137.5,-2.5
308_655_2007,Neutral,AppalachianSt,46,137.5,125,,YES,137.5,2.5
308_657_2007,Neutral,Elon,60,134,170,,YES,134,4.5
308_657_2007,Neutral,TennesseeChat,57,4.5,-200,YES,,134,-4.5
308_659_2007,Away,CollCharleston,87,144.5,120,,YES,144.5,2.5
308_659_2007,Home,GeorgiaSouthern,73,2.5,-140,YES,,144.5,-2.5
308_661_2007,Neutral,Fairfield,59,133.5,120,,YES,133.5,2.5
308_661_2007,Neutral,LoyolaMaryland,64,2.5,-140,YES,,133.5,-2.5
308_663_2007,Neutral,Manhattan,58,145,550,,YES,145,11
308_663_2007,Neutral,Siena,66,11,-700,YES,,145,-11
308_665_2007,Neutral,Canisius,71,142,1200,,YES,142,15
308_665_2007,Neutral,Rider,75,15,-2000,YES,,142,-15
308_667_2007,Neutral,Marist,66,145.5,105,,YES,145.5,1.5
308_667_2007,Neutral,Niagara,62,1.5,-125,YES,,145.5,-1.5
308_669_2007,Away,TennesseeState,64,146,140,,YES,146,3
308_669_2007,Home,AustinPeay,82,3,-160,YES,,146,-3
308_671_2007,Away,MontanaState,49,137.5,215,,YES,137.5,6
308_671_2007,Home,WeberState,65,6,-255,YES,,137.5,-6
308_673_2007,Away,Montana,65,3.5,-160,YES,,125.5,-3.5
308_673_2007,Home,IdahoState,67,125.5,140,,YES,125.5,3.5
308_675_2007,Away,Winthrop,66,120.5,-110,YES,,,
308_675_2007,Home,NCAsheville,48,pk,-110,YES,,,
308_677_2007,Away,Jacksonville,61,151.5,250,,YES,151.5,7
308_677_2007,Home,Belmont,79,7,-300,YES,,151.5,-7
309_711_2007,Away,Depaul,79,142,650,,YES,142,12
309_711_2007,Home,Pittsburgh,98,12,-900,YES,,142,-12
309_713_2007,Away,Florida,70,136,140,,YES,136,3
309_713_2007,Home,Kentucky,75,3,-160,YES,,136,-3
309_715_2007,Away,MichiganState,54,130.5,110,,YES,130.5,1.5
309_715_2007,Home,OhioState,63,1.5,-130,YES,,130.5,-1.5
309_717_2007,Away,BowlingGreen,59,122.5,800,,YES,122.5,13.5
309_717_2007,Home,MiamiOhio,75,13.5,-1200,YES,,122.5,-13.5
309_719_2007,Away,VirginiaTech,69,138,400,,YES,138,9.5
309_719_2007,Home,Clemson,70,9.5,-500,YES,,138,-9.5
309_721_2007,Away,Rutgers,64,143,355,,YES,143,8
309_721_2007,Home,SetonHall,61,8,-425,YES,,143,-8
309_723_2007,Away,SouthCarolina,56,149.5,950,,YES,149.5,15
309_723_2007,Home,Tennessee,89,15,-1500,YES,,149.5,-15
309_725_2007,Away,NoIllinois,63,139,335,,YES,139,8.5
309_725_2007,Home,EasternMichigan,82,8.5,-405,YES,,139,-8.5
309_727_2007,Away,BallState,53,124.5,625,,YES,124.5,12
309_727_2007,Home,WesternMichigan,57,12,-825,YES,,124.5,-12
309_729_2007,Away,Buffalo,80,141,600,,YES,141,12
309_729_2007,Home,Ohio,94,12,-800,YES,,141,-12
309_731_2007,Away,Toledo,90,133,255,,YES,133,7
309_731_2007,Home,CentralMichigan,83,7,-305,YES,,133,-7
309_733_2007,Away,Colorado,49,120.5,500,,YES,120.5,11
309_733_2007,Home,Nebraska,68,11,-625,YES,,120.5,-11
309_735_2007,Away,OklahomaState,57,135.5,550,,YES,135.5,11
309_735_2007,Home,Texas,62,11,-700,YES,,135.5,-11
309_737_2007,Away,KentState,61,132,130,,YES,132,3
309_737_2007,Home,Akron,58,3,-150,YES,,132,-3
309_739_2007,Away,Maryland,76,151,100,,YES,151,1
309_739_2007,Home,Virginia,91,1,-120,YES,,151,-1
309_741_2007,Away,NewOrleansU,77,143.5,600,,YES,143.5,12.5
309_741_2007,Home,SouthAlabama,81,12.5,-800,YES,,143.5,-12.5
309_743_2007,Neutral,Troy,59,140,210,,YES,140,5.5
309_743_2007,Neutral,MiddleTennSt,65,5.5,-250,YES,,140,-5.5
309_745_2007,Neutral,FlaAtlantic,60,137,110,,YES,137,2
309_745_2007,Neutral,ArkansasLR,66,2,-130,YES,,137,-2
309_747_2007,Neutral,NorthTexas,70,144.5,275,,YES,144.5,7.5
309_747_2007,Neutral,WesternKentucky,84,7.5,-325,YES,,144.5,-7.5
309_749_2007,Neutral,IllinoisState,49,127,130,,YES,127,2.5
309_749_2007,Neutral,Drake,79,2.5,-150,YES,,127,-2.5
309_751_2007,Neutral,William&Mary,56,115.5,625,,YES,115.5,12
309_751_2007,Neutral,VaCommonwealth,54,12,-825,YES,,115.5,-12
309_753_2007,Neutral,NCWilmington,41,138.5,220,,YES,138.5,6
309_753_2007,Neutral,GeorgeMason,53,6,-260,YES,,138.5,-6
309_755_2007,Neutral,SantaClara,48,126.5,1200,,YES,126.5,14
309_755_2007,Neutral,Gonzaga,52,14,-2000,YES,,126.5,-14
309_757_2007,Away,SaintMarysCA,69,5.5,-245,YES,,126,-5.5
309_757_2007,Home,SanDiego,75,126,205,,YES,126,5.5
309_759_2007,Neutral,NCGreensboro,52,138,400,,YES,138,9
309_759_2007,Neutral,Davidson,82,9,-500,YES,,138,-9
309_761_2007,Away,Elon,75,126,200,,YES,126,5.5
309_761_2007,Home,CollCharleston,61,5.5,-240,YES,,126,-5.5
309_763_2007,Neutral,LoyolaMaryland,63,144,235,,YES,144,6.5
309_763_2007,Neutral,Siena,65,6.5,-275,YES,,144,-6.5
309_765_2007,Neutral,Marist,71,142,135,,YES,142,3
309_765_2007,Neutral,Rider,76,3,-155,YES,,142,-3
309_767_2007,Away,IndianaU,64,8,-375,YES,,138.5,-8
309_767_2007,Home,PennState,68,138.5,315,,YES,138.5,8
309_769_2007,Away,Purdue,72,5,-230,YES,,132.5,-5
309_769_2007,Home,Michigan,58,132.5,190,,YES,132.5,5
309_771_2007,Away,Cincinnati,51,135.5,600,,YES,135.5,11.5
309_771_2007,Home,Connecticut,96,11.5,-800,YES,,135.5,-11.5
310_515_2007,Neutral,William&Mary,59,119,390,,YES,119,9
310_515_2007,Neutral,GeorgeMason,68,9,-470,YES,,119,-9
310_517_2007,Away,MiddleTennSt,82,131,575,,YES,131,11.5
310_517_2007,Home,SouthAlabama,73,11.5,-725,YES,,131,-11.5
310_519_2007,Neutral,WesternKentucky,70,9,-505,YES,,130,-9
310_519_2007,Neutral,ArkansasLR,55,130,405,,YES,130,9
310_521_2007,Away,Gonzaga,62,7.5,-360,YES,,128.5,-7.5
310_521_2007,Home,SanDiego,69,128.5,300,,YES,128.5,7.5
310_523_2007,Neutral,Rider,53,149,150,,YES,149,3.5
310_523_2007,Neutral,Siena,74,3.5,-170,YES,,149,-3.5
310_525_2007,Neutral,Elon,49,127.5,1200,,YES,127.5,16.5
310_525_2007,Neutral,Davidson,65,16.5,-2000,YES,,127.5,-16.5
311_563_2007,Away,Pennsylvania,60,129.5,140,,YES,129.5,3
311_563_2007,Home,Princeton,47,3,-160,YES,,129.5,-3
311_565_2007,Away,ClevelandState,55,120.5,500,,YES,120.5,10
311_565_2007,Home,Butler,70,10,-625,YES,,120.5,-10
311_567_2007,Neutral,MiddleTennSt,57,134.5,370,,YES,134.5,9
311_567_2007,Neutral,WesternKentucky,67,9,-450,YES,,134.5,-9
311_569_2007,Neutral,LouisianaTech,62,133,235,,YES,133,6.5
311_569_2007,Neutral,SanJoseState,64,6.5,-275,YES,,133,-6.5
311_571_2007,Neutral,WeberState,70,133,140,,YES,133,3
311_571_2007,Neutral,NorthernArizona,75,3,-160,YES,,133,-3
311_573_2007,Away,IdahoState,61,131,900,,YES,131,14.5
311_573_2007,Home,PortlandState,72,14.5,-1400,YES,,131,-14.5
311_575_2007,Away,IUPUI,64,129,140,,YES,129,3
311_575_2007,Home,OralRoberts,71,3,-160,YES,,129,-3
312_723_2007,Neutral,Syracuse,63,2.5,-150,YES,,146.5,-2.5
312_723_2007,Neutral,Villanova,82,146.5,130,,YES,146.5,2.5
312_725_2007,Neutral,Providence,53,139,390,,YES,139,8.5
312_725_2007,Neutral,WestVirginia,58,8.5,-470,YES,,139,-8.5
312_727_2007,Neutral,Cincinnati,64,128,360,,YES,128,8.5
312_727_2007,Neutral,Pittsburgh,70,8.5,-430,YES,,128,-8.5
312_729_2007,Neutral,SetonHall,54,148,550,,YES,148,11
312_729_2007,Neutral,Marquette,67,11,-700,YES,,148,-11
312_731_2007,Neutral,SaintLouis,62,114,215,,YES,114,5.5
312_731_2007,Neutral,Dayton,63,5.5,-255,YES,,114,-5.5
312_733_2007,Neutral,Fordham,62,129,285,,YES,129,7
312_733_2007,Neutral,St.Josephs,80,7,-335,YES,,129,-7
312_735_2007,Neutral,Duquesne,79,7.5,-350,YES,,161.5,-7.5
312_735_2007,Neutral,LaSalle,82,161.5,290,,YES,161.5,7.5
312_737_2007,Neutral,RhodeIsland,73,2.5,-145,YES,,149,-2.5
312_737_2007,Neutral,NCCharlotte,75,149,125,,YES,149,2.5
312_739_2007,Neutral,BallState,55,120.5,110,,YES,120.5,2
312_739_2007,Neutral,EasternMichigan,59,2,-130,YES,,120.5,-2
312_741_2007,Neutral,NoIllinois,71,145.5,235,,YES,145.5,6.5
312_741_2007,Neutral,CentralMichigan,83,6.5,-275,YES,,145.5,-6.5
312_743_2007,Neutral,BowlingGreen,48,124.5,105,,YES,124.5,1.5
312_743_2007,Neutral,Toledo,52,1.5,-125,YES,,124.5,-1.5
312_745_2007,Neutral,Buffalo,68,129,390,,YES,129,8.5
312_745_2007,Neutral,MiamiOhio,69,8.5,-470,YES,,129,-8.5
312_747_2007,Neutral,EastCarolina,49,136.5,550,,YES,136.5,10.5
312_747_2007,Neutral,Tulsa,66,10.5,-700,YES,,136.5,-10.5
312_749_2007,Neutral,SMU,49,141.5,475,,YES,141.5,10
312_749_2007,Neutral,UTEP,71,10,-600,YES,,141.5,-10
312_751_2007,Neutral,Tulane,48,127,135,,YES,127,3
312_751_2007,Neutral,Marshall,47,3,-155,YES,,127,-3
312_753_2007,Neutral,Rice,50,124,950,,YES,124,14.5
312_753_2007,Neutral,SoMississippi,59,14.5,-1500,YES,,124,-14.5
312_755_2007,Neutral,ColoradoState,68,138.5,250,,YES,138.5,7
312_755_2007,Neutral,Wyoming,63,7,-300,YES,,138.5,-7
312_757_2007,Neutral,LongBeachState,63,127.5,475,,YES,127.5,10
312_757_2007,Neutral,CalIrvine,77,10,-600,YES,,127.5,-10
312_759_2007,Neutral,CalRiverside,62,122.5,150,,YES,122.5,3.5
312_759_2007,Neutral,CalPolySLO,54,3.5,-170,YES,,122.5,-3.5
312_761_2007,Neutral,California,84,2,-135,YES,,152.5,-2
312_761_2007,Neutral,WashingtonU,81,152.5,115,,YES,152.5,2
312_763_2007,Neutral,OregonState,56,131,2000,,YES,131,17.5
312_763_2007,Neutral,Arizona,87,17.5,-4000,YES,,131,-17.5
312_765_2007,Away,NorthernArizona,51,143.5,170,,YES,143.5,4.5
312_765_2007,Home,PortlandState,67,4.5,-200,YES,,143.5,-4.5
312_767_2007,Away,MountStMarys,68,141,140,,YES,141,3
312_767_2007,Home,SacredHeart,55,3,-160,YES,,141,-3
313_807_2007,Neutral,Villanova,63,124.5,240,,YES,124.5,6.5
313_807_2007,Neutral,Georgetown,82,6.5,-290,YES,,124.5,-6.5
313_809_2007,Neutral,WestVirginia,78,138.5,130,,YES,138.5,2.5
313_809_2007,Neutral,Connecticut,72,2.5,-150,YES,,138.5,-2.5
313_811_2007,Neutral,Pittsburgh,76,131.5,210,,YES,131.5,5
313_811_2007,Neutral,Louisville,69,5,-250,YES,,131.5,-5
313_813_2007,Neutral,Marquette,89,1,-120,YES,,148.5,-1
313_813_2007,Neutral,NotreDame,79,148.5,100,,YES,148.5,1
313_815_2007,Neutral,FloridaState,70,1.5,-125,YES,,138,-1.5
313_815_2007,Neutral,WakeForest,60,138,105,,YES,138,1.5
313_817_2007,Neutral,NCState,50,136.5,190,,YES,136.5,5
313_817_2007,Neutral,MiamiFlorida,63,5,-230,YES,,136.5,-5
313_819_2007,Neutral,Virginia,76,1,-115,YES,,,
313_819_2007,Neutral,GeorgiaTech,94,152,-105,YES,,,
313_821_2007,Neutral,BostonCollege,71,142.5,180,,YES,142.5,4.5
313_821_2007,Neutral,Maryland,68,4.5,-210,YES,,142.5,-4.5
313_823_2007,Neutral,Dayton,65,125.5,500,,YES,125.5,9
313_823_2007,Neutral,Xavier,74,9,-625,YES,,125.5,-9
313_825_2007,Neutral,St.Josephs,61,8.5,-500,YES,,129,-8.5
313_825_2007,Neutral,Richmond,47,129,400,,YES,129,8.5
313_827_2007,Neutral,LaSalle,75,146,295,,YES,146,8
313_827_2007,Neutral,Temple,84,8,-355,YES,,146,-8
313_829_2007,Neutral,NCCharlotte,69,151,170,,YES,151,4.5
313_829_2007,Neutral,Massachusetts,65,4.5,-200,YES,,151,-4.5
313_831_2007,Neutral,Michigan,55,115.5,100,,YES,115.5,1
313_831_2007,Neutral,Iowa,47,1,-120,YES,,115.5,-1
313_833_2007,Neutral,Illinois,64,8,-375,YES,,119,-8
313_833_2007,Neutral,PennState,63,119,315,,YES,119,8
313_835_2007,Neutral,Northwestern,52,124.5,460,,YES,124.5,9.5
313_835_2007,Neutral,MinnesotaU,55,9.5,-560,YES,,124.5,-9.5
313_837_2007,Neutral,EasternMichigan,61,128.5,250,,YES,128.5,7.5
313_837_2007,Neutral,WesternMichigan,70,7.5,-300,YES,,128.5,-7.5
313_839_2007,Neutral,CentralMichigan,60,136.5,365,,YES,136.5,8.5
313_839_2007,Neutral,Akron,81,8.5,-435,YES,,136.5,-8.5
313_841_2007,Neutral,Toledo,57,121.5,625,,YES,121.5,11.5
313_841_2007,Neutral,KentState,77,11.5,-825,YES,,121.5,-11.5
313_843_2007,Neutral,MiamiOhio,74,117,-105,YES,,,
313_843_2007,Neutral,Ohio,61,1,-115,YES,,,
313_845_2007,Neutral,OklahomaState,76,3.5,-175,YES,,134,-3.5
313_845_2007,Neutral,TexasTech,72,134,155,,YES,134,3.5
313_847_2007,Neutral,Colorado,91,135.5,355,,YES,135.5,8
313_847_2007,Neutral,Baylor,84,8,-425,YES,,135.5,-8
313_849_2007,Neutral,Missouri,56,135.5,110,,YES,135.5,2
313_849_2007,Neutral,Nebraska,61,2,-130,YES,,135.5,-2
313_851_2007,Neutral,IowaState,47,121.5,475,,YES,121.5,10
313_851_2007,Neutral,TexasA&M,60,10,-600,YES,,121.5,-10
313_853_2007,Neutral,SouthCarolina,77,133,105,,YES,133,1.5
313_853_2007,Neutral,LSU,73,1.5,-125,YES,,133,-1.5
313_855_2007,Neutral,Auburn,82,147.5,360,,YES,147.5,8
313_855_2007,Neutral,Vanderbilt,93,8,-430,YES,,147.5,-8
313_857_2007,Neutral,Alabama,80,147,155,,YES,147,3.5
313_857_2007,Neutral,Florida,69,3.5,-175,YES,,147,-3.5
313_859_2007,Neutral,Georgia,97,139,175,,YES,139,4.5
313_859_2007,Neutral,Mississippi,95,4.5,-205,YES,,139,-4.5
313_861_2007,Neutral,Tulsa,78,134,130,,YES,134,3
313_861_2007,Neutral,UAB,68,3,-150,YES,,134,-3
313_863_2007,Neutral,UTEP,80,154.5,175,,YES,154.5,4.5
313_863_2007,Neutral,HoustonU,77,4.5,-205,YES,,154.5,-4.5
313_865_2007,Away,Tulane,56,131,4000,,YES,131,24
313_865_2007,Home,MemphisU,75,24,-8000,YES,,131,-24
313_867_2007,Neutral,SoMississippi,68,1,-120,YES,,133,-1
313_867_2007,Neutral,CentralFlorida,62,133,100,,YES,133,1
313_869_2007,Neutral,Hawaii,74,148,355,,YES,148,8.5
313_869_2007,Neutral,BoiseState,80,8.5,-425,YES,,148,-8.5
313_871_2007,Neutral,SanJoseState,65,136.5,600,,YES,136.5,10
313_871_2007,Neutral,UtahState,85,10,-800,YES,,136.5,-10
313_873_2007,Neutral,FresnoState,57,141,310,,YES,141,8
313_873_2007,Neutral,Nevada,64,8,-370,YES,,141,-8
313_875_2007,Away,IdahoU,53,143.5,2000,,YES,143.5,19.5
313_875_2007,Home,NewMexicoState,73,19.5,-4000,YES,,143.5,-19.5
313_877_2007,Neutral,ColoradoState,62,134,2000,,YES,134,18
313_877_2007,Neutral,BYU,89,18,-4000,YES,,134,-18
313_879_2007,Neutral,AirForce,49,111,185,,YES,111,5
313_879_2007,Neutral,SanDiegoState,53,5,-215,YES,,111,-5
313_881_2007,Away,TCU,88,125,850,,YES,125,13.5
313_881_2007,Home,UNLV,89,13.5,-1300,YES,,125,-13.5
313_883_2007,Neutral,UtahU,82,128.5,165,,YES,128.5,4
313_883_2007,Neutral,NewMexico,80,4,-195,YES,,128.5,-4
313_885_2007,Away,ArizonaState,55,125.5,170,,YES,125.5,4.5
313_885_2007,Home,USC,59,4.5,-200,YES,,125.5,-4.5
313_887_2007,Away,California,66,143.5,750,,YES,143.5,13
313_887_2007,Home,UCLA,88,13,-1100,YES,,143.5,-13
313_889_2007,Neutral,Oregon,70,125,160,,YES,125,4
