game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
301_521_2013,Home,Rutgers,74,4,-185,YES,,,
301_523_2013,Away,Cincinnati,45,125,155,,YES,,
301_523_2013,Home,Connecticut,51,4,-180,YES,,,
301_525_2013,Away,MiamiFlorida,85,123,135,,YES,,
301_525_2013,Home,NCState,70,2.5,-155,YES,,,
301_527_2013,Away,MiamiOhio,55,136.5,470,,YES,,
301_527_2013,Home,Buffalo,78,10.5,-770,YES,,,
301_529_2013,Away,Vanderbilt,38,125.5,480,,YES,,
301_529_2013,Home,Tennessee,76,11,-780,YES,,,
301_531_2013,Away,Drexel,52,2,-135,YES,,,
301_531_2013,Home,Northeastern,54,124.5,115,,YES,,
301_533_2013,Away,TCU,59,141,1105,,YES,,
301_533_2013,Home,WestVirginia,81,16.5,-1705,YES,,,
301_535_2013,Away,TexasTech,49,129,345,,YES,,
301_535_2013,Home,Baylor,59,9,-450,YES,,,
301_537_2013,Away,MississippiSt,66,144.5,1100,,YES,,
301_537_2013,Home,Missouri,85,15.5,-1700,YES,,,
301_539_2013,Away,Louisville,66,5,-205,YES,,,
301_539_2013,Home,MemphisU,72,144,175,,YES,,
301_541_2013,Away,KentState,75,136.5,275,,YES,,
301_541_2013,Home,Ohio,61,7.5,-335,YES,,,
301_543_2013,Away,NoIllinois,52,112,410,,YES,,
301_543_2013,Home,EasternMichigan,56,9.5,-560,YES,,,
301_545_2013,Away,CentralMichigan,71,143.5,120,,YES,,
301_545_2013,Home,BallState,74,2.5,-140,YES,,,
301_547_2013,Away,Colorado,64,139.5,285,,YES,,
301_547_2013,Home,UtahU,75,7.5,-345,YES,,,
301_549_2013,Away,Richmond,43,131,100,,YES,,
301_549_2013,Home,RhodeIsland,66,1.5,-120,YES,,,
301_551_2013,Away,WrightState,68,5,-215,YES,,,
301_551_2013,Home,IllinoisChicago,61,127.5,180,,YES,,
301_553_2013,Away,Delaware,89,135,100,,YES,,
301_553_2013,Home,CollCharleston,86,1,-120,YES,,,
301_555_2013,Away,Pittsburgh,85,3.5,-170,YES,,,
301_555_2013,Home,NotreDame,81,129.5,150,,YES,,
301_557_2013,Away,Illinois,53,130.5,750,,YES,,
301_557_2013,Home,MichiganState,46,13,-1150,YES,,,
301_559_2013,Away,ClevelandState,63,134.5,120,,YES,,
301_559_2013,Home,Valparaiso,52,2,-140,YES,,,
301_561_2013,Away,NorthCarolina,60,10.5,-775,YES,,,
301_561_2013,Home,VirginiaTech,56,136.5,475,,YES,,
301_563_2013,Away,St.Josephs,83,139.5,140,,YES,,
301_563_2013,Home,St.Bonaventure,74,3,-160,YES,,,
301_565_2013,Away,Auburn,57,139,180,,YES,,
301_565_2013,Home,Alabama,73,4.5,-215,YES,,,
301_567_2013,Away,LSU,61,137.5,590,,YES,,
301_567_2013,Home,Florida,79,12,-890,YES,,,
301_569_2013,Away,Georgia,75,139.5,285,,YES,,
301_569_2013,Home,Arkansas,87,8,-345,YES,,,
301_571_2013,Away,Oregon,78,8.5,-430,YES,,,
301_571_2013,Home,USC,63,148,330,,YES,,
301_573_2013,Away,Evansville,75,134,135,,YES,,
301_573_2013,Home,LoyolaChicago,72,3,-155,YES,,,
301_575_2013,Away,BYU,78,4.5,-205,YES,,,
301_575_2013,Home,SanDiego,70,145,175,,YES,,
301_577_2013,Away,UNLV,93,5,-205,YES,,,
301_577_2013,Home,AirForce,67,130.5,175,,YES,,
301_579_2013,Away,CentralFlorida,55,138,900,,YES,,
301_579_2013,Home,SMU,70,14.5,-1500,YES,,,
301_581_2013,Away,Texas,65,158.5,165,,YES,,
301_581_2013,Home,Oklahoma,77,4.5,-190,YES,,,
301_583_2013,Away,William&Mary,68,145.5,190,,YES,,
301_583_2013,Home,Towson,70,5.5,-230,YES,,,
301_585_2013,Away,Syracuse,56,115,160,,YES,,
301_585_2013,Home,Virginia,75,4,-185,YES,,,
301_587_2013,Away,BostonCollege,80,139,130,,YES,,
301_587_2013,Home,WakeForest,72,2.5,-150,YES,,,
301_589_2013,Away,Northwestern,47,119,375,,YES,,
301_589_2013,Home,Nebraska,54,9,-480,YES,,,
301_591_2013,Away,Troy,61,131,170,,YES,,
301_591_2013,Home,ULMonroe,46,4.5,-200,YES,,,
301_593_2013,Away,LaSalle,64,5,-220,YES,,,
301_593_2013,Home,Fordham,62,142.5,185,,YES,,
301_595_2013,Away,Creighton,69,2.5,-140,YES,,,
301_595_2013,Home,Xavier,75,143.5,120,,YES,,
301_597_2013,Away,GeorgiaState,66,7.5,-335,YES,,,
301_597_2013,Home,TexasState,55,128,275,,YES,,
301_599_2013,Away,MinnesotaU,56,136.5,390,,YES,,
301_599_2013,Home,Michigan,66,9,-495,YES,,,
301_601_2013,Away,SaintLouis,56,135.5,170,,YES,,
301_601_2013,Home,VaCommonwealth,67,4.5,-195,YES,,,
301_603_2013,Away,Brown,64,131.5,390,,YES,,
301_603_2013,Home,Princeton,69,9.5,-495,YES,,,
301_605_2013,Away,WesternMichigan,85,149.5,220,,YES,,
301_605_2013,Home,Toledo,96,6,-260,YES,,,
301_607_2013,Away,California,60,141,155,,YES,,
301_607_2013,Home,ArizonaState,78,3.5,-175,YES,,,
301_609_2013,Away,Kentucky,67,10,-555,YES,,,
301_609_2013,Home,SouthCarolina,72,140.5,405,,YES,,
301_611_2013,Away,PortlandU,65,143,170,,YES,,
301_611_2013,Home,Pacific,68,5,-195,YES,,,
301_613_2013,Away,BoiseState,72,3,-155,YES,,,
301_613_2013,Home,Wyoming,63,126.5,135,,YES,,
301_615_2013,Away,Rice,41,124,2250,,YES,,
301_615_2013,Home,MiddleTennSt,65,18,-4500,YES,,,
301_617_2013,Away,Mississippi,60,130.5,105,,YES,,
301_617_2013,Home,TexasA&M,71,1.5,-125,YES,,,
301_619_2013,Away,BowlingGreen,47,126,280,,YES,,
301_619_2013,Home,Akron,57,7.5,-340,YES,,,
301_621_2013,Away,Oakland,87,158,160,,YES,,
301_621_2013,Home,YoungstownState,81,4.5,-185,YES,,,
301_623_2013,Away,Columbia,47,128,520,,YES,,
301_623_2013,Home,Harvard,80,11,-820,YES,,,
301_625_2013,Away,Cornell,78,137.5,360,,YES,,
301_625_2013,Home,Dartmouth,87,9.5,-465,YES,,,
301_627_2013,Away,JamesMadison,71,132,150,,YES,,
301_627_2013,Home,Hofstra,82,3.5,-170,YES,,,
301_629_2013,Away,Yale,70,3,-150,YES,,,
301_629_2013,Home,Pennsylvania,63,134,130,,YES,,
301_631_2013,Away,IowaState,73,142,120,,YES,,
301_631_2013,Home,KansasState,80,2,-140,YES,,,
301_633_2013,Away,NorthernIowa,71,137.5,135,,YES,,
301_633_2013,Home,IndianaState,69,2.5,-155,YES,,,
301_635_2013,Away,SantaClara,86,136,185,,YES,,
301_635_2013,Home,Pepperdine,78,5.5,-225,YES,,,
301_637_2013,Away,WiscGreenBay,75,5.5,-245,YES,,,
301_637_2013,Home,DetroitU,66,137,205,,YES,,
301_639_2013,Away,MissouriSt,45,135.5,1725,,YES,,
301_639_2013,Home,WichitaState,68,16.5,-2775,YES,,,
301_641_2013,Away,IllinoisState,65,135.5,130,,YES,,
301_641_2013,Home,SoIllinois,66,3,-150,YES,,,
301_643_2013,Away,ArkansasState,67,2.5,-140,YES,,,
301_643_2013,Home,ArkansasLR,74,142,120,,YES,,
301_645_2013,Away,UtahState,75,8.5,-455,YES,,,
301_645_2013,Home,SanJoseState,58,129.5,350,,YES,,
301_649_2013,Away,Bradley,66,126.5,200,,YES,,
301_649_2013,Home,Drake,71,5.5,-240,YES,,,
301_651_2013,Away,WesternKentucky,73,142.5,-115,YES,,,
301_651_2013,Home,UTArlington,80,pk,-105,YES,,,
301_653_2013,Away,Kansas,65,148.5,110,,YES,,
301_653_2013,Home,OklahomaState,72,1.5,-130,YES,,,
301_655_2013,Away,HoustonU,89,147.5,150,,YES,,
301_655_2013,Home,Temple,79,3.5,-170,YES,,,
301_657_2013,Away,CalSantaBarb,67,7,-305,YES,,,
301_657_2013,Home,UCDavis,54,142,245,,YES,,
301_659_2013,Away,LongBeachState,76,4.5,-200,YES,,,
301_659_2013,Home,CSFullerton,84,140.5,170,,YES,,
301_661_2013,Away,CalPolySLO,48,122.5,340,,YES,,
301_661_2013,Home,CalIrvine,55,8.5,-440,YES,,,
301_663_2013,Away,CSNorthridge,105,146.5,115,,YES,,
301_663_2013,Home,CalRiverside,106,2.5,-135,YES,,,
301_665_2013,Away,SanDiegoState,82,4,-190,YES,,,
301_665_2013,Home,FresnoState,67,134,165,,YES,,
301_667_2013,Away,Gonzaga,75,134,-115,YES,,,
301_667_2013,Home,SaintMarysCA,47,pk,-105,YES,,,
301_669_2013,Away,SanFrancisco,65,4.5,-190,YES,,,
301_669_2013,Home,LoyolaMarymount,61,150,165,,YES,,
301_671_2013,Away,IPFW,96,158,145,,YES,,
301_671_2013,Home,NebraskaOmaha,95,3,-165,YES,,,
301_673_2013,Away,E.Washington,67,159.5,195,,YES,,
301_673_2013,Home,NorthDakota,69,5.5,-235,YES,,,
301_675_2013,Away,SouthDakota,61,141,435,,YES,,
301_675_2013,Home,SouthDakotaSt,75,10.5,-660,YES,,,
301_677_2013,Away,AustinPeay,88,161,105,,YES,,
301_677_2013,Home,TennMartin,85,1.5,-125,YES,,,
301_679_2013,Away,Belmont,76,8.5,-405,YES,,,
301_679_2013,Home,JacksonvilleSt,53,142.5,315,,YES,,
301_681_2013,Away,MurrayState,115,152.5,100,,YES,,
301_681_2013,Home,SEMissouriSt,118,1.5,-120,YES,,,
301_683_2013,Away,AppalachianSt,44,143.5,295,,YES,,
301_683_2013,Home,TennesseeChat,63,7.5,-365,YES,,,
301_685_2013,Away,WesternCarolina,86,3,-155,YES,,,
301_685_2013,Home,Samford,93,146,135,,YES,,
301_687_2013,Away,NCGreensboro,73,129,515,,YES,,
301_687_2013,Home,Wofford,71,11.5,-815,YES,,,
301_689_2013,Away,Davidson,86,3,-160,YES,,,
301_689_2013,Home,Elon,69,146.5,140,,YES,,
301_691_2013,Away,GeorgiaSouthern,63,5.5,-235,YES,,,
301_691_2013,Home,TheCitadel,80,136.5,195,,YES,,
301_693_2013,Away,TennesseeState,66,143.5,770,,YES,,
301_693_2013,Home,EasternKentucky,70,12.5,-1220,YES,,,
301_695_2013,Away,TennesseeTech,91,147.5,330,,YES,,
301_695_2013,Home,MoreheadState,84,8.5,-430,YES,,,
301_697_2013,Away,EasternIllinois,78,142,145,,YES,,
301_697_2013,Home,SIUEdwardsville,74,3.5,-165,YES,,,
301_699_2013,Away,IUPUI,70,121,360,,YES,,
301_699_2013,Home,WesternIllinois,75,8.5,-465,YES,,,
301_701_2013,Away,DenverU,68,129.5,475,,YES,,
301_701_2013,Home,NDakotaSt,78,10.5,-775,YES,,,
301_703_2013,Away,SouthernUtah,54,129.5,1200,,YES,,
301_703_2013,Home,Montana,82,15.5,-1900,YES,,,
301_705_2013,Away,PortlandState,77,146.5,315,,YES,,
301_705_2013,Home,No.Colorado,68,8.5,-395,YES,,,
301_707_2013,Away,NorthernArizona,73,136.5,490,,YES,,
301_707_2013,Home,WeberState,71,11,-790,YES,,,
301_709_2013,Away,SacramentoState,67,134.5,175,,YES,,
301_709_2013,Home,IdahoState,80,4.5,-205,YES,,,
302_815_2013,Away,OhioState,64,3.5,-170,YES,,,
302_815_2013,Home,IndianaU,72,131.5,145,,YES,,
302_817_2013,Away,Depaul,64,139.5,850,,YES,,
302_817_2013,Home,St.Johns,72,14.5,-1400,YES,,,
302_819_2013,Away,GeorgeMason,58,142,405,,YES,,
302_819_2013,Home,GeoWashington,66,9.5,-525,YES,,,
302_821_2013,Away,Maryland,73,NL,135,,YES,,
302_821_2013,Home,Clemson,77,3,-160,YES,,,
302_823_2013,Away,EastCarolina,61,NL,145,,YES,,
302_823_2013,Home,Marshall,64,3.5,-170,YES,,,
302_825_2013,Away,SouthernMiss,60,9,-500,YES,,,
302_825_2013,Home,FlaAtlantic,49,NL,390,,YES,,
302_827_2013,Away,Tulane,47,NL,182,,YES,,
302_827_2013,Home,FloridaIntl,73,5,-215,YES,,,
302_829_2013,Away,Marquette,56,138.5,370,,YES,,
302_829_2013,Home,Villanova,73,9,-475,YES,,,
302_831_2013,Away,UTEP,74,4.5,-206,YES,,,
302_831_2013,Home,NorthTexas,54,NL,176,,YES,,
302_833_2013,Away,Wisconsin,71,6.5,-300,YES,,,
302_833_2013,Home,PennState,66,138,250,,YES,,
302_835_2013,Away,LouisianaTech,67,5,-221,YES,,,
302_835_2013,Home,UAB,58,NL,186,,YES,,
302_837_2013,Away,SouthAlabama,76,NL,355,,YES,,
302_837_2013,Home,ULLafayette,102,9,-450,YES,,,
302_839_2013,Away,TexSanAntonio,70,NL,NL,,,,
302_839_2013,Home,Tulsa,72,18.5,NL,,,,
302_841_2013,Away,OldDominion,63,NL,150,,YES,,
302_841_2013,Home,CharlotteU,74,3.5,-175,YES,,,
302_843_2013,Away,GeorgiaTech,71,132,432,,YES,,
302_843_2013,Home,FloridaState,81,10,-571,YES,,,
302_845_2013,Away,NewMexico,72,8,-375,YES,,,
302_845_2013,Home,Nevada,58,NL,305,,YES,,
302_847_2013,Away,Stanford,66,135,449,,YES,,
302_847_2013,Home,Arizona,79,10.5,-598,YES,,,
302_849_2013,Away,OregonState,69,151,850,,YES,,
302_849_2013,Home,UCLA,74,14.5,-1400,YES,,,
302_851_2013,Away,Quinnipiac,72,2.5,-145,YES,,,
302_851_2013,Home,Marist,103,NL,125,,YES,,
302_853_2013,Away,Monmouth,54,NL,240,,YES,,
302_853_2013,Home,Siena,70,6.5,-290,YES,,,
302_855_2013,Away,Niagara,67,NL,195,,YES,,
302_855_2013,Home,St.Peter's,71,5.5,-235,YES,,,
302_857_2013,Away,Rider,81,NL,425,,YES,,
302_857_2013,Home,Iona,97,10,-550,YES,,,
302_859_2013,Away,Canisius,63,NL,192,,YES,,
302_859_2013,Home,Manhattan,68,5,-230,YES,,,
302_861_2013,Away,Purdue,76,151,930,,YES,,
302_861_2013,Home,Iowa,83,15,-1600,YES,,,
303_717_2013,Away,Xavier,62,136,-110,YES,,,
303_717_2013,Home,SetonHall,71,pk,-110,YES,,,
303_719_2013,Away,NotreDame,61,142,570,,YES,,
303_719_2013,Home,NorthCarolina,63,11.5,-870,YES,,,
303_721_2013,Away,NCState,74,136,520,,YES,,
303_721_2013,Home,Pittsburgh,67,11.5,-820,YES,,,
303_723_2013,Away,KansasState,61,140.5,350,,YES,,
303_723_2013,Home,OklahomaState,77,8.5,-455,YES,,,
303_725_2013,Away,MontanaState,50,135,390,,YES,,
303_725_2013,Home,Montana,53,9,-500,YES,,,
303_729_2013,Away,SavannahState,57,126.5,930,,YES,,
303_729_2013,Home,NCCentral,64,14.5,-1430,YES,,,
303_731_2013,Away,Navy,51,131,460,,YES,,
303_731_2013,Home,Colgate,57,10.5,-760,YES,,,
303_733_2013,Away,Lafayette,84,5.5,-235,YES,,,
303_733_2013,Home,LoyolaMaryland,71,141,195,,YES,,
304_513_2013,Away,CentralFlorida,78,147.5,150,,YES,,
304_513_2013,Home,Temple,86,3.5,-170,YES,,,
304_515_2013,Away,BallState,58,126.5,765,,YES,,
304_515_2013,Home,EasternMichigan,72,13.5,-1215,YES,,,
304_517_2013,Away,GeorgiaTech,67,122.5,870,,YES,,
304_517_2013,Home,Syracuse,62,13.5,-1320,YES,,,
304_519_2013,Away,IowaState,61,147.5,140,,YES,,
304_519_2013,Home,Baylor,74,3,-160,YES,,,
304_521_2013,Away,Michigan,84,2.5,-140,YES,,,
304_521_2013,Home,Illinois,53,125,120,,YES,,
304_523_2013,Away,Buffalo,71,135.5,110,,YES,,
304_523_2013,Home,Akron,83,2,-130,YES,,,
304_525_2013,Away,Ohio,72,125.5,110,,YES,,
304_525_2013,Home,BowlingGreen,61,2,-130,YES,,,
304_527_2013,Away,Toledo,73,7.5,-365,YES,,,
304_527_2013,Home,CentralMichigan,69,156,295,,YES,,
304_529_2013,Away,MiamiOhio,73,137,210,,YES,,
304_529_2013,Home,KentState,61,5.5,-250,YES,,,
304_531_2013,Away,NoIllinois,56,129,335,,YES,,
304_531_2013,Home,WesternMichigan,61,8.5,-435,YES,,,
304_533_2013,Away,Creighton,63,3.5,-165,YES,,,
304_533_2013,Home,Georgetown,75,141.5,145,,YES,,
304_535_2013,Away,Florida,72,12,-900,YES,,,
304_535_2013,Home,SouthCarolina,46,131,600,,YES,,
304_537_2013,Away,MiamiFlorida,54,110.5,160,,YES,,
304_537_2013,Home,Clemson,58,4,-185,YES,,,
304_539_2013,Away,VirginiaTech,47,131,600,,YES,,
304_539_2013,Home,Maryland,64,12,-900,YES,,,
304_541_2013,Away,GeorgiaState,79,145,140,,YES,,
304_541_2013,Home,ArkansasState,76,3,-160,YES,,,
304_543_2013,Away,SouthFlorida,69,138,215,,YES,,
304_543_2013,Home,HoustonU,78,5.5,-255,YES,,,
304_545_2013,Away,Marquette,80,137,135,,YES,,
304_545_2013,Home,Providence,81,3,-155,YES,,,
304_547_2013,Away,Alabama,48,134,665,,YES,,
304_547_2013,Home,Kentucky,55,13,-1065,YES,,,
304_549_2013,Away,FloridaState,74,2,-135,YES,,,
304_549_2013,Home,BostonCollege,70,139,115,,YES,,
304_551_2013,Away,ArizonaState,78,146,250,,YES,,
304_551_2013,Home,Oregon,85,7,-310,YES,,,
304_553_2013,Away,YoungstownState,92,159,160,,YES,,
304_553_2013,Home,Oakland,96,4,-185,YES,,,
304_555_2013,Away,DetroitU,73,140,145,,YES,,
304_555_2013,Home,WiscMilwaukee,83,3,-165,YES,,,
304_557_2013,Away,IllinoisChicago,63,132.5,460,,YES,,
304_557_2013,Home,Valparaiso,73,10.5,-760,YES,,,
304_559_2013,Away,No.Colorado,90,145.5,160,,YES,,
304_559_2013,Home,NorthDakota,94,4,-185,YES,,,
304_571_2013,Away,Stetson,55,134.5,930,,YES,,
304_571_2013,Home,FlaGulfCoast,77,14.5,-1430,YES,,,
304_573_2013,Away,Lipscomb,88,158.5,175,,YES,,
304_573_2013,Home,ETennesseeSt,89,5,-210,YES,,,
304_575_2013,Away,NorthFlorida,74,143,420,,YES,,
304_575_2013,Home,USCUpstate,80,9.5,-570,YES,,,
304_577_2013,Away,Jacksonville,64,147,875,,YES,,
304_577_2013,Home,Mercer,85,14,-1325,YES,,,
305_721_2013,Away,Nebraska,70,132,230,,YES,,
305_721_2013,Home,IndianaU,60,6,-280,YES,,,
305_723_2013,Away,Massachusetts,78,4.5,-195,YES,,,
305_723_2013,Home,Duquesne,74,156.5,170,,YES,,
305_725_2013,Away,Fordham,65,143,375,,YES,,
305_725_2013,Home,RhodeIsland,77,9,-480,YES,,,
305_727_2013,Away,Duke,72,12.5,-1035,YES,,,
305_727_2013,Home,WakeForest,82,144.5,635,,YES,,
305_729_2013,Away,Louisville,84,3.5,-170,YES,,,
305_729_2013,Home,SMU,71,136.5,150,,YES,,
305_731_2013,Away,Rutgers,63,138.5,1105,,YES,,
305_731_2013,Home,Connecticut,69,15.5,-1705,YES,,,
305_733_2013,Away,MississippiSt,45,135.5,600,,YES,,
305_733_2013,Home,Georgia,66,11.5,-900,YES,,,
305_735_2013,Away,TexasTech,57,140,930,,YES,,
305_735_2013,Home,Kansas,82,14,-1430,YES,,,
305_737_2013,Away,Mississippi,80,154,325,,YES,,
305_737_2013,Home,Arkansas,110,8.5,-425,YES,,,
305_739_2013,Away,Tennessee,82,4,-190,YES,,,
305_739_2013,Home,Auburn,54,138.5,165,,YES,,
305_741_2013,Away,TCU,54,137.5,1725,,YES,,
305_741_2013,Home,Texas,66,17.5,-2775,YES,,,
305_743_2013,Away,TexasA&M,56,132,400,,YES,,
305_743_2013,Home,Missouri,57,9.5,-510,YES,,,
305_745_2013,Away,Colorado,59,142,375,,YES,,
305_745_2013,Home,Stanford,56,9,-480,YES,,,
305_747_2013,Away,Dayton,72,131.5,260,,YES,,
305_747_2013,Home,SaintLouis,67,7,-320,YES,,,
305_749_2013,Away,St.Josephs,71,138,160,,YES,,
305_749_2013,Home,GeoWashington,76,4,-185,YES,,,
305_751_2013,Away,WestVirginia,62,159,345,,YES,,
305_751_2013,Home,Oklahoma,72,8.5,-445,YES,,,
305_753_2013,Away,Purdue,70,138,740,,YES,,
305_753_2013,Home,Wisconsin,76,13,-1140,YES,,,
305_755_2013,Away,AirForce,52,133,2012,,YES,,
305_755_2013,Home,NewMexico,80,17,-3238,YES,,,
305_757_2013,Away,Nevada,83,148.5,590,,YES,,
305_757_2013,Home,BoiseState,81,12,-890,YES,,,
305_759_2013,Away,SanJoseState,66,134,995,,YES,,
305_759_2013,Home,ColoradoState,78,15,-1545,YES,,,
305_761_2013,Away,Wyoming,54,123.5,315,,YES,,
305_761_2013,Home,UtahState,65,8,-405,YES,,,
305_763_2013,Away,Arizona,74,9.5,-635,YES,,,
305_763_2013,Home,OregonState,69,138,435,,YES,,
305_765_2013,Away,UtahU,63,139,170,,YES,,
305_765_2013,Home,California,59,4.5,-200,YES,,,
305_767_2013,Away,SanDiegoState,73,3,-155,YES,,,
305_767_2013,Home,UNLV,64,130,135,,YES,,
305_769_2013,Neutral,SIUEdwardsville,67,144.5,185,,YES,,
305_769_2013,Neutral,TennesseeTech,74,5,-225,YES,,,
305_771_2013,Neutral,EasternIllinois,61,149,270,,YES,,
305_771_2013,Neutral,SEMissouriSt,79,7.5,-330,YES,,,
305_781_2013,Neutral,Liberty,65,138,160,,YES,,
305_781_2013,Neutral,Winthrop,77,4,-180,YES,,,
305_783_2013,Neutral,Presbyterian,73,145.5,950,,YES,,
305_783_2013,Neutral,Radford,78,15,-1450,YES,,,
305_785_2013,Neutral,CharlestonSou,81,6,-255,YES,,,
305_785_2013,Neutral,Campbell,71,140.5,215,,YES,,
305_787_2013,Neutral,Longwood,65,143,725,,YES,,
305_787_2013,Neutral,GardnerWebb,81,13.5,-1125,YES,,,
305_789_2013,Away,Lafayette,54,143.5,345,,YES,,
305_789_2013,Home,BostonU,91,8.5,-450,YES,,,
305_791_2013,Away,Army,72,137.5,220,,YES,,
305_791_2013,Home,Bucknell,71,6,-260,YES,,,
305_793_2013,Away,Lehigh,48,134,395,,YES,,
305_793_2013,Home,HolyCross,54,9.5,-505,YES,,,
305_795_2013,Away,Colgate,50,125,250,,YES,,
305_795_2013,Home,American,59,7,-310,YES,,,
305_797_2013,Away,FairDickinson,53,142,505,,YES,,
305_797_2013,Home,RobertMorris,60,11,-805,YES,,,
305_799_2013,Away,CentralConn,59,143,540,,YES,,
305_799_2013,Home,Wagner,83,11.5,-840,YES,,,
305_801_2013,Away,St.FrancisPA,55,136.5,620,,YES,,
305_801_2013,Home,Bryant,54,12.5,-1020,YES,,,
305_803_2013,Away,St.FrancisNY,71,143.5,145,,YES,,
305_803_2013,Home,MountStMarys,72,3.5,-165,YES,,,
306_507_2013,Away,FloridaIntl,74,132.5,140,,YES,,
306_507_2013,Home,FlaAtlantic,70,3.5,-160,YES,,,
306_509_2013,Away,LSU,57,1.5,-125,YES,,,
306_509_2013,Home,Vanderbilt,51,135.5,105,,YES,,
306_511_2013,Away,PennState,59,1.5,-125,YES,,,
306_511_2013,Home,Northwestern,32,123,105,,YES,,
306_513_2013,Away,Villanova,77,3.5,-165,YES,,,
306_513_2013,Home,Xavier,70,137,145,,YES,,
306_515_2013,Away,MemphisU,84,129.5,215,,YES,,
306_515_2013,Home,Cincinnati,97,5.5,-255,YES,,,
306_517_2013,Away,CharlotteU,74,139,115,,YES,,
306_517_2013,Home,Marshall,70,2,-135,YES,,,
306_519_2013,Away,EastCarolina,47,133.5,195,,YES,,
306_519_2013,Home,OldDominion,68,5.5,-235,YES,,,
306_521_2013,Away,SouthernMiss,68,12,-1000,YES,,,
306_521_2013,Home,Tulane,51,129.5,600,,YES,,
306_523_2013,Away,GeorgeMason,59,134.5,220,,YES,,
306_523_2013,Home,LaSalle,57,6,-260,YES,,,
306_525_2013,Away,ULMonroe,58,134.5,450,,YES,,
306_525_2013,Home,ArkansasState,64,11,-700,YES,,,
306_527_2013,Away,UTArlington,87,145.5,105,,YES,,
306_527_2013,Home,Troy,86,1.5,-125,YES,,,
306_529_2013,Away,MiddleTennSt,55,3,-150,YES,,,
306_529_2013,Home,UAB,53,134.5,130,,YES,,
306_531_2013,Away,ULLafayette,72,148,110,,YES,,
306_531_2013,Home,WesternKentucky,75,1,-130,YES,,,
306_533_2013,Away,TexasState,53,122,145,,YES,,
306_533_2013,Home,SouthAlabama,63,3.5,-165,YES,,,
306_535_2013,Away,LouisianaTech,70,15,-1518,YES,,,
306_535_2013,Home,Rice,48,135,1132,,YES,,
306_537_2013,Away,UTEP,61,10,-555,YES,,,
306_537_2013,Home,TexSanAntonio,51,138,405,,YES,,
306_539_2013,Away,Tulsa,79,7,-320,YES,,,
306_539_2013,Home,NorthTexas,68,141.5,260,,YES,,
306_541_2013,Away,VaCommonwealth,56,6,-245,YES,,,
306_541_2013,Home,Richmond,50,134.5,205,,YES,,
306_543_2013,Away,UCLA,91,4.5,-205,YES,,,
306_543_2013,Home,WashingtonU,82,148.5,175,,YES,,
306_545_2013,Away,Butler,79,1,-115,YES,,,
306_545_2013,Home,Depaul,46,137.5,-105,YES,,,
306_547_2013,Away,Iowa,76,149,175,,YES,,
306_547_2013,Home,MichiganState,86,4.5,-210,YES,,,
306_549_2013,Away,CalIrvine,62,5.5,-240,YES,,,
306_549_2013,Home,CSFullerton,44,137.5,200,,YES,,
306_551_2013,Away,LongBeachState,83,2.5,-150,YES,,,
306_551_2013,Home,CSNorthridge,91,150,130,,YES,,
306_553_2013,Away,UCDavis,65,143,215,,YES,,
306_553_2013,Home,CalRiverside,78,6,-255,YES,,,
306_555_2013,Away,Hawaii,77,142.5,210,,YES,,
306_555_2013,Home,CalSantaBarb,86,5.5,-250,YES,,,
306_557_2013,Away,USC,79,128,175,,YES,,
306_557_2013,Home,WashingtonState,68,5,-210,YES,,,
306_559_2013,Neutral,Evansville,69,134,125,,YES,,
306_559_2013,Neutral,Drake,61,2.5,-145,YES,,,
306_561_2013,Neutral,LoyolaChicago,74,118,130,,YES,,
306_561_2013,Neutral,Bradley,72,3,-150,YES,,,
306_563_2013,Neutral,LoyolaMarymount,67,146,140,,YES,,
306_563_2013,Neutral,PortlandU,64,3.5,-160,YES,,,
306_565_2013,Neutral,SantaClara,81,141,105,,YES,,
306_565_2013,Neutral,Pacific,64,1.5,-125,YES,,,
306_567_2013,Away,MontanaState,48,135,215,,YES,,
306_567_2013,Home,NorthernArizona,61,6,-255,YES,,,
306_569_2013,Away,IdahoState,69,146.5,155,,YES,,
306_569_2013,Home,E.Washington,77,4,-180,YES,,,
306_571_2013,Away,NorthDakota,71,9.5,-550,YES,,,
306_571_2013,Home,SouthernUtah,77,139,400,,YES,,
306_573_2013,Away,Montana,70,130,-115,YES,,,
306_573_2013,Home,SacramentoState,55,pk,-105,YES,,,
306_575_2013,Away,WeberState,59,2.5,-145,YES,,,
306_575_2013,Home,PortlandState,66,144,125,,YES,,
306_577_2013,Neutral,Monmouth,60,141.5,155,,YES,,
306_577_2013,Neutral,Rider,71,4,-175,YES,,,
306_579_2013,Neutral,Fairfield,62,119.5,135,,YES,,
306_579_2013,Neutral,St.Peter's,65,3,-155,YES,,,
306_581_2013,Neutral,Niagara,78,148.5,160,,YES,,
306_581_2013,Neutral,Marist,76,4,-185,YES,,,
306_583_2013,Neutral,TennesseeTech,61,149,180,,YES,,
306_583_2013,Neutral,MoreheadState,76,5,-215,YES,,,
306_585_2013,Neutral,SEMissouriSt,76,152.5,180,,YES,,
306_585_2013,Neutral,EasternKentucky,84,5,-215,YES,,,
306_591_2013,Away,ETennesseeSt,64,152,460,,YES,,
306_591_2013,Home,FlaGulfCoast,69,10.5,-710,YES,,,
