game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
308_735_2011,Neutral,IowaState,65,138,100,,YES,138,1.5
308_737_2011,Neutral,Arkansas,54,135,130,,YES,135,2.5
308_737_2011,Neutral,LSU,70,2.5,-150,YES,,135,-2.5
308_739_2011,Neutral,SouthCarolina,57,115,405,,YES,115,9.5
308_739_2011,Neutral,Alabama,63,9.5,-505,YES,,115,-9.5
308_741_2011,Neutral,Auburn,54,120.5,160,,YES,120.5,4
308_741_2011,Neutral,Mississippi,68,4,-180,YES,,120.5,-4
308_743_2011,Neutral,Georgia,71,120.5,195,,YES,120.5,5.5
308_743_2011,Neutral,MississippiSt,61,5.5,-235,YES,,120.5,-5.5
308_745_2011,Neutral,EastCarolina,78,133.5,265,,YES,133.5,7
308_745_2011,Neutral,SouthernMiss,81,7,-325,YES,,133.5,-7
308_747_2011,Neutral,Marshall,105,1,-120,YES,,131,-1
308_747_2011,Neutral,Tulsa,100,131,100,,YES,131,1
308_749_2011,Away,UTEP,47,127,1455,,YES,127,15.5
308_749_2011,Home,MemphisU,65,15.5,-2455,YES,,127,-15.5
308_751_2011,Neutral,UAB,54,120.5,125,,YES,120.5,2.5
308_751_2011,Neutral,CentralFlorida,64,2.5,-145,YES,,120.5,-2.5
308_753_2011,Neutral,OregonState,86,152,155,,YES,152,4
308_753_2011,Neutral,WashingtonU,84,4,-180,YES,,152,-4
308_755_2011,Neutral,UCLA,58,3,-150,YES,,129.5,-3
308_755_2011,Neutral,Arizona,66,129.5,130,,YES,129.5,3
308_757_2011,Neutral,Stanford,71,132.5,165,,YES,132.5,4.5
308_757_2011,Neutral,California,77,4.5,-190,YES,,132.5,-4.5
308_759_2011,Neutral,Colorado,63,140.5,155,,YES,140.5,4
308_759_2011,Neutral,Oregon,62,4,-175,YES,,140.5,-4
308_761_2011,Neutral,BoiseState,62,130.5,240,,YES,130.5,6.5
308_761_2011,Neutral,SanDiegoState,65,6.5,-300,YES,,130.5,-6.5
308_763_2011,Neutral,TCU,60,140.5,165,,YES,140.5,4
308_763_2011,Neutral,ColoradoState,81,4,-190,YES,,140.5,-4
308_765_2011,Neutral,AirForce,64,123.5,1050,,YES,123.5,14.5
308_765_2011,Neutral,NewMexico,79,14.5,-1650,YES,,123.5,-14.5
308_767_2011,Away,Wyoming,48,127.5,365,,YES,127.5,9
308_767_2011,Home,UNLV,56,9,-465,YES,,127.5,-9
308_769_2011,Neutral,Hawaii,72,138.5,195,,YES,138.5,5
308_769_2011,Neutral,IdahoU,70,5,-235,YES,,138.5,-5
308_771_2011,Neutral,FresnoState,49,135,270,,YES,135,7.5
308_771_2011,Neutral,NewMexicoState,65,7.5,-340,YES,,135,-7.5
308_773_2011,Neutral,SanJoseState,44,135.5,525,,YES,135.5,11
308_773_2011,Neutral,Nevada,54,11,-775,YES,,135.5,-11
308_775_2011,Neutral,LouisianaTech,72,129,170,,YES,129,4.5
308_775_2011,Neutral,UtahState,70,4.5,-200,YES,,129,-4.5
308_777_2011,Neutral,Pacific,52,127,425,,YES,127,10
308_777_2011,Neutral,CalSantaBarb,72,10,-550,YES,,127,-10
308_779_2011,Neutral,CalIrvine,65,154,265,,YES,154,7.5
308_779_2011,Neutral,CSFullerton,59,7.5,-335,YES,,154,-7.5
308_781_2011,Neutral,UCDavis,46,137,4000,,YES,137,19.5
308_781_2011,Neutral,LongBeachState,80,19.5,-10000,YES,,137,-19.5
308_783_2011,Neutral,CalRiverside,54,111.5,260,,YES,111.5,7
308_783_2011,Neutral,CalPolySLO,66,7,-320,YES,,111.5,-7
308_785_2011,Neutral,WesternMichigan,72,137,210,,YES,137,5.5
308_785_2011,Neutral,KentState,76,5.5,-260,YES,,137,-5.5
308_787_2011,Neutral,Toledo,57,139.5,475,,YES,139.5,10.5
308_787_2011,Neutral,Ohio,65,10.5,-675,YES,,139.5,-10.5
308_789_2011,Neutral,AlcornState,103,122.5,210,,YES,122.5,6
308_789_2011,Neutral,PrairieViewA&M,79,6,-260,YES,,122.5,-6
308_791_2011,Neutral,ArkPineBluff,60,117.5,-105,YES,,,
308_791_2011,Neutral,AlabamaState,56,pk,-115,YES,,,
308_793_2011,Neutral,FloridaA&M,65,131,320,,YES,131,8
308_793_2011,Neutral,DelawareState,55,8,-400,YES,,131,-8
308_795_2011,Neutral,NCCentral,59,3.5,-170,YES,,125.5,-3.5
308_795_2011,Neutral,BethuneCookman,60,125.5,150,,YES,125.5,3.5
308_797_2011,Neutral,Lamar,55,2,-130,YES,,119.5,-2
308_797_2011,Neutral,StephenF.Austin,44,119.5,110,,YES,119.5,2
308_799_2011,Neutral,McNeeseState,92,141.5,295,,YES,141.5,7.5
308_799_2011,Neutral,UTArlington,72,7.5,-365,YES,,141.5,-7.5
309_821_2011,Neutral,Maryland,69,152,1105,,YES,152,15
309_821_2011,Neutral,NorthCarolina,85,15,-1705,YES,,152,-15
309_823_2011,Neutral,NCState,67,120.5,150,,YES,120.5,3.5
309_823_2011,Neutral,Virginia,64,3.5,-170,YES,,120.5,-3.5
309_825_2011,Neutral,VirginiaTech,56,135.5,355,,YES,135.5,9
309_825_2011,Neutral,Duke,60,9,-455,YES,,135.5,-9
309_827_2011,Neutral,MiamiFlorida,71,127.5,145,,YES,127.5,3
309_827_2011,Neutral,FloridaState,82,3,-165,YES,,127.5,-3
309_829_2011,Neutral,Massachusetts,77,153.5,280,,YES,153.5,7.5
309_829_2011,Neutral,Temple,71,7.5,-350,YES,,153.5,-7.5
309_831_2011,Neutral,St.Josephs,68,2,-130,YES,,135,-2
309_831_2011,Neutral,St.Bonaventure,71,135,110,,YES,135,2
309_833_2011,Neutral,LaSalle,71,131,270,,YES,131,7
309_833_2011,Neutral,SaintLouis,78,7,-340,YES,,131,-7
309_835_2011,Neutral,Dayton,69,142.5,130,,YES,142.5,2.5
309_835_2011,Neutral,Xavier,70,2.5,-150,YES,,142.5,-2.5
309_837_2011,Neutral,Iowa,75,134,550,,YES,134,11.5
309_837_2011,Neutral,MichiganState,92,11.5,-850,YES,,134,-11.5
309_839_2011,Neutral,IndianaU,71,1,-125,YES,,122.5,-1
309_839_2011,Neutral,Wisconsin,79,122.5,105,,YES,122.5,1
309_841_2011,Neutral,MinnesotaU,69,122.5,205,,YES,122.5,5.5
309_841_2011,Neutral,Michigan,73,5.5,-255,YES,,122.5,-5.5
309_843_2011,Neutral,Purdue,71,137.5,275,,YES,137.5,7
309_843_2011,Neutral,OhioState,88,7,-345,YES,,137.5,-7
309_845_2011,Neutral,LSU,51,130,1600,,YES,130,17
309_845_2011,Neutral,Kentucky,60,17,-3400,YES,,130,-17
309_847_2011,Neutral,Alabama,63,128,165,,YES,128,4
309_847_2011,Neutral,Florida,66,4,-190,YES,,128,-4
309_849_2011,Neutral,Mississippi,77,125.5,165,,YES,125.5,3.5
309_849_2011,Neutral,Tennessee,72,3.5,-190,YES,,125.5,-3.5
309_851_2011,Neutral,Georgia,41,126.5,305,,YES,126.5,7.5
309_851_2011,Neutral,Vanderbilt,63,7.5,-375,YES,,126.5,-7.5
309_853_2011,Neutral,Marshall,73,135.5,130,,YES,135.5,2.5
309_853_2011,Neutral,SouthernMiss,62,2.5,-150,YES,,135.5,-2.5
309_855_2011,Away,CentralFlorida,52,134,585,,YES,134,11.5
309_855_2011,Home,MemphisU,83,11.5,-885,YES,,134,-11.5
309_857_2011,Neutral,Cincinnati,71,128.5,320,,YES,128.5,8
309_857_2011,Neutral,Syracuse,68,8,-400,YES,,128.5,-8
309_859_2011,Neutral,Louisville,64,3.5,-170,YES,,120,-3.5
309_859_2011,Neutral,NotreDame,50,120,150,,YES,120,3.5
309_861_2011,Neutral,KentState,74,136.5,105,,YES,136.5,1.5
309_861_2011,Neutral,Akron,78,1.5,-125,YES,,136.5,-1.5
309_863_2011,Neutral,Ohio,77,3.5,-175,YES,,136.5,-3.5
309_863_2011,Neutral,Buffalo,74,136.5,155,,YES,136.5,3.5
309_865_2011,Neutral,Baylor,81,140.5,240,,YES,140.5,6.5
309_865_2011,Neutral,Kansas,72,6.5,-300,YES,,140.5,-6.5
309_867_2011,Neutral,Texas,67,145,225,,YES,145,5.5
309_867_2011,Neutral,Missouri,81,5.5,-275,YES,,145,-5.5
309_869_2011,Neutral,OregonState,61,146,120,,YES,146,2.5
309_869_2011,Neutral,Arizona,72,2.5,-140,YES,,146,-2.5
309_871_2011,Neutral,Colorado,70,130.5,225,,YES,130.5,6
309_871_2011,Neutral,California,59,6,-275,YES,,130.5,-6
309_873_2011,Neutral,ColoradoState,69,134.5,120,,YES,134.5,2.5
309_873_2011,Neutral,SanDiegoState,79,2.5,-140,YES,,134.5,-2.5
309_875_2011,Away,NewMexico,72,136,155,,YES,136,3.5
309_875_2011,Home,UNLV,67,3.5,-175,YES,,136,-3.5
309_877_2011,Neutral,Hawaii,81,150.5,495,,YES,150.5,10.5
309_877_2011,Neutral,NewMexicoState,92,10.5,-720,YES,,150.5,-10.5
309_879_2011,Neutral,LouisianaTech,78,133.5,230,,YES,133.5,6.5
309_879_2011,Neutral,Nevada,73,6.5,-290,YES,,133.5,-6.5
309_881_2011,Neutral,CalIrvine,57,137,900,,YES,137,13
309_881_2011,Neutral,LongBeachState,68,13,-1350,YES,,137,-13
309_883_2011,Neutral,CalPolySLO,52,125,190,,YES,125,5.5
309_883_2011,Neutral,CalSantaBarb,64,5.5,-240,YES,,125,-5.5
309_885_2011,Neutral,AlcornState,55,125.5,400,,YES,125.5,9.5
309_885_2011,Neutral,TexasSouthern,60,9.5,-500,YES,,125.5,-9.5
309_887_2011,Neutral,ArkPineBluff,64,132,355,,YES,132,9
309_887_2011,Neutral,MissValleySt,71,9,-455,YES,,132,-9
309_889_2011,Neutral,Hampton,72,1.5,-130,YES,,127,-1.5
309_889_2011,Neutral,BethuneCookman,81,127,110,,YES,127,1.5
309_891_2011,Neutral,FloridaA&M,46,135.5,425,,YES,135.5,10
309_891_2011,Neutral,NorfolkSt,58,10,-550,YES,,135.5,-10
310_519_2011,Away,Marshall,57,137.5,640,,YES,137.5,12.5
310_519_2011,Home,MemphisU,83,12.5,-1040,YES,,137.5,-12.5
310_521_2011,Neutral,NCState,67,149.5,395,,YES,149.5,9.5
310_521_2011,Neutral,NorthCarolina,69,9.5,-495,YES,,149.5,-9.5
310_523_2011,Neutral,FloridaState,62,136,140,,YES,136,3
310_523_2011,Neutral,Duke,59,3,-160,YES,,136,-3
310_525_2011,Neutral,Massachusetts,80,142.5,155,,YES,142.5,3.5
310_525_2011,Neutral,St.Bonaventure,84,3.5,-175,YES,,142.5,-3.5
310_527_2011,Neutral,Xavier,71,128,190,,YES,128,5.5
310_527_2011,Neutral,SaintLouis,64,5.5,-240,YES,,128,-5.5
310_529_2011,Neutral,Florida,71,139.5,390,,YES,139.5,9
310_529_2011,Neutral,Kentucky,74,9,-490,YES,,139.5,-9
310_531_2011,Neutral,Mississippi,53,132.5,270,,YES,132.5,7
310_531_2011,Neutral,Vanderbilt,65,7,-330,YES,,132.5,-7
310_533_2011,Neutral,Wisconsin,52,119,170,,YES,119,4
310_533_2011,Neutral,MichiganState,65,4,-195,YES,,119,-4
310_535_2011,Neutral,OhioState,77,8,-350,YES,,127,-8
310_535_2011,Neutral,Michigan,55,127,280,,YES,127,8
310_537_2011,Neutral,Colorado,53,132.5,155,,YES,132.5,3.5
310_537_2011,Neutral,Arizona,51,3.5,-175,YES,,132.5,-3.5
310_539_2011,Neutral,Baylor,75,149,175,,YES,149,4
310_539_2011,Neutral,Missouri,90,4,-200,YES,,149,-4
310_541_2011,Neutral,Ohio,64,1.5,-130,YES,,136,-1.5
310_541_2011,Neutral,Akron,63,136,110,,YES,136,1.5
310_543_2011,Neutral,NewMexico,68,4.5,-220,YES,,132.5,-4.5
310_543_2011,Neutral,SanDiegoState,59,132.5,180,,YES,132.5,4.5
310_545_2011,Neutral,Louisville,50,3.5,-175,YES,,123.5,-3.5
310_545_2011,Neutral,Cincinnati,44,123.5,155,,YES,123.5,3.5
310_547_2011,Neutral,CalSantaBarb,64,132.5,170,,YES,132.5,4
310_547_2011,Neutral,LongBeachState,77,4,-195,YES,,132.5,-4
310_549_2011,Neutral,LouisianaTech,57,149.5,320,,YES,149.5,8
310_549_2011,Neutral,NewMexicoState,82,8,-400,YES,,149.5,-8
310_551_2011,Away,Vermont,51,121,145,,YES,121,3
310_551_2011,Home,StonyBrook,43,3,-165,YES,,121,-3
310_553_2011,Neutral,BethuneCookman,70,127,175,,YES,127,4.5
310_553_2011,Neutral,NorfolkSt,73,4.5,-205,YES,,127,-4.5
310_555_2011,Neutral,McNeeseState,49,139.5,290,,YES,139.5,8
310_555_2011,Neutral,Lamar,70,8,-360,YES,,139.5,-8
310_557_2011,Neutral,TexasSouthern,69,127.5,165,,YES,127.5,4.5
310_557_2011,Neutral,MissValleySt,71,4.5,-195,YES,,127.5,-4.5
311_887_2011,Neutral,FloridaState,85,143.5,220,,YES,143.5,5.5
311_887_2011,Neutral,NorthCarolina,82,5.5,-260,YES,,143.5,-5.5
311_889_2011,Neutral,Vanderbilt,71,138,300,,YES,138,7.5
311_889_2011,Neutral,Kentucky,64,7.5,-360,YES,,138,-7.5
311_891_2011,Neutral,St.Bonaventure,67,137,165,,YES,137,4
311_891_2011,Neutral,Xavier,56,4,-185,YES,,137,-4
311_893_2011,Neutral,OhioState,64,2,-140,YES,,133,-2
311_893_2011,Neutral,MichiganState,68,133,120,,YES,133,2
313_547_2011,Neutral,MissValleySt,58,138,150,,YES,138,3.5
313_547_2011,Neutral,WesternKentucky,59,3.5,-170,YES,,138,-3.5
313_549_2011,Neutral,Iona,72,162,100,,YES,162,1.5
313_549_2011,Neutral,BYU,78,1.5,-120,YES,,162,-1.5
313_551_2011,Away,Massachusetts,101,153.5,290,,YES,153.5,7.5
313_551_2011,Home,MississippiSt,96,7.5,-360,YES,,153.5,-7.5
313_553_2011,Away,StonyBrook,61,126.5,370,,YES,126.5,9
313_553_2011,Home,SetonHall,63,9,-470,YES,,126.5,-9
313_555_2011,Away,Dayton,75,148,160,,YES,148,4
313_555_2011,Home,Iowa,84,4,-185,YES,,148,-4
313_557_2011,Away,SavannahState,51,124,710,,YES,124,13
313_557_2011,Home,Tennessee,65,13,-1110,YES,,124,-13
313_559_2011,Away,Akron,74,143,230,,YES,143,6
313_559_2011,Home,Northwestern,76,6,-280,YES,,143,-6
313_561_2011,Away,Marshall,78,136,205,,YES,136,5.5
313_561_2011,Home,MiddleTennSt,86,5.5,-255,YES,,136,-5.5
313_563_2011,Away,LSU,76,135.5,295,,YES,135.5,7.5
313_563_2011,Home,Oregon,96,7.5,-365,YES,,135.5,-7.5
313_565_2011,Away,UTArlington,72,156.5,420,,YES,156.5,9.5
313_565_2011,Home,WashingtonU,82,9.5,-530,YES,,156.5,-9.5
313_567_2011,Away,ClevelandState,65,130.5,225,,YES,130.5,6
313_567_2011,Home,Stanford,76,6,-275,YES,,130.5,-6
313_571_2011,Away,Princeton,95,137.5,160,,YES,137.5,4
313_571_2011,Home,Evansville,86,4,-185,YES,,137.5,-4
313_573_2011,Away,WiscMilwaukee,73,140,140,,YES,140,3.5
313_573_2011,Home,TCU,83,3.5,-160,YES,,140,-3.5
313_575_2011,Away,WashingtonState,89,149,200,,YES,149,5.5
313_575_2011,Home,SanFrancisco,75,5.5,-250,YES,,149,-5.5
313_581_2011,Away,RobertMorris,67,131,160,,YES,131,4
313_581_2011,Home,IndianaState,60,4,-185,YES,,131,-4
313_583_2011,Away,TennesseeState,60,129,170,,YES,129,4
313_583_2011,Home,Mercer,68,4,-200,YES,,129,-4
313_585_2011,Away,CoastalCarolina,66,133.5,520,,YES,133.5,11
313_585_2011,Home,OldDominion,68,11,-770,YES,,133.5,-11
313_587_2011,Away,TennesseeTech,43,138,400,,YES,138,9
313_587_2011,Home,GeorgiaState,74,9,-500,YES,,138,-9
313_589_2011,Away,McNeeseState,63,143,165,,YES,143,4
313_589_2011,Home,Toledo,76,4,-190,YES,,143,-4
313_591_2011,Away,UtahValley,69,145.5,495,,YES,145.5,11
313_591_2011,Home,WeberState,72,11,-720,YES,,145.5,-11
314_593_2011,Away,Manhattan,89,2,-135,YES,,144,-2
314_593_2011,Home,AlbanyNY,79,144,115,,YES,144,2
314_595_2011,Away,Yale,56,127.5,330,,YES,127.5,8.5
314_595_2011,Home,Fairfield,68,8.5,-420,YES,,127.5,-8.5
314_597_2011,Away,BowlingGreen,69,154,150,,YES,154,3.5
314_597_2011,Home,Oakland,86,3.5,-170,YES,,154,-3.5
314_625_2011,Neutral,Lamar,59,2,-130,YES,,129,-2
314_625_2011,Neutral,Vermont,71,129,110,,YES,129,2
314_627_2011,Neutral,SouthFlorida,65,114,140,,YES,114,3
314_627_2011,Neutral,California,54,3,-160,YES,,114,-3
314_629_2011,Away,MinnesotaU,70,141,120,,YES,141,2
314_629_2011,Home,LaSalle,61,2,-140,YES,,141,-2
314_631_2011,Away,CentralFlorida,56,124.5,250,,YES,124.5,7
314_631_2011,Home,Drexel,81,7,-300,YES,,124.5,-7
314_633_2011,Away,NorthernIowa,67,130.5,245,,YES,130.5,6.5
314_633_2011,Home,St.Josephs,65,6.5,-290,YES,,130.5,-6.5
314_635_2011,Away,Valparaiso,50,136.5,425,,YES,136.5,10
314_635_2011,Home,MiamiFlorida,66,10,-550,YES,,136.5,-10
314_637_2011,Away,Bucknell,65,132,350,,YES,132,8.5
314_637_2011,Home,Arizona,54,8.5,-450,YES,,132,-8.5
314_639_2011,Away,Nevada,68,138.5,240,,YES,138.5,6.5
314_639_2011,Home,OralRoberts,59,6.5,-280,YES,,138.5,-6.5
314_641_2011,Away,IllinoisState,96,133,250,,YES,133,6.5
314_641_2011,Home,Mississippi,93,6.5,-300,YES,,133,-6.5
314_649_2011,Away,Wofford,63,130,650,,YES,130,12
314_649_2011,Home,Pittsburgh,81,12,-900,YES,,130,-12
314_651_2011,Away,Quinnipiac,63,130.5,170,,YES,130.5,4.5
314_651_2011,Home,Pennsylvania,74,4.5,-200,YES,,130.5,-4.5
314_653_2011,Away,Delaware,58,136,425,,YES,136,10
314_653_2011,Home,Butler,75,10,-550,YES,,136,-10
314_655_2011,Away,NDakotaSt,75,124.5,425,,YES,124.5,9.5
314_655_2011,Home,Wyoming,78,9.5,-550,YES,,124.5,-9.5
314_657_2011,Away,WesternIllinois,59,129.5,500,,YES,129.5,11
314_657_2011,Home,OregonState,80,11,-700,YES,,129.5,-11
314_661_2011,Away,Buffalo,78,2,-135,YES,,137,-2
314_661_2011,Home,American,61,137,115,,YES,137,2
314_663_2011,Away,NorthDakota,64,134,475,,YES,134,10.5
314_663_2011,Home,Drake,70,10.5,-650,YES,,134,-10.5
314_665_2011,Away,Rice,68,1,-103,YES,,,
314_665_2011,Home,ULLafayette,63,140.5,-107,YES,,,
314_667_2011,Away,CalSantaBarb,83,1.5,-125,YES,,136,-1.5
314_667_2011,Home,IdahoU,86,136,113,,YES,136,1.5
314_669_2011,Away,CSBakersfield,69,132.5,460,,YES,132.5,10.5
314_669_2011,Home,UtahState,75,10.5,-620,YES,,132.5,-10.5
314_671_2011,Away,CSFullerton,79,147.5,250,,YES,147.5,7
314_671_2011,Home,LoyolaMarymount,88,7,-300,YES,,147.5,-7
315_711_2011,Neutral,NCAsheville,65,148,1265,,YES,148,15.5
315_711_2011,Neutral,Syracuse,72,15.5,-1965,YES,,148,-15.5
315_713_2011,Neutral,SouthernMiss,64,136,190,,YES,136,5.5
315_713_2011,Neutral,KansasState,70,5.5,-230,YES,,136,-5.5
315_715_2011,Neutral,LoyolaMaryland,59,131.5,2005,,YES,131.5,17.5
315_715_2011,Neutral,OhioState,78,17.5,-4405,YES,,131.5,-17.5
315_717_2011,Neutral,WestVirginia,54,1.5,-130,YES,,133,-1.5
315_717_2011,Neutral,Gonzaga,77,133,110,,YES,133,1.5
315_719_2011,Neutral,WesternKentucky,66,136.5,7255,,YES,136.5,26.5
315_719_2011,Neutral,Kentucky,81,26.5,-21255,YES,,136.5,-26.5
315_721_2011,Neutral,Connecticut,64,2,-130,YES,,137,-2
315_721_2011,Neutral,IowaState,77,137,110,,YES,137,2
315_723_2011,Neutral,BYU,68,154,210,,YES,154,5
315_723_2011,Neutral,Marquette,88,5,-260,YES,,154,-5
315_725_2011,Neutral,ColoradoState,41,138,190,,YES,138,5
315_725_2011,Neutral,MurrayState,58,5,-230,YES,,138,-5
315_727_2011,Neutral,SouthDakotaSt,60,140.5,310,,YES,140.5,7.5
315_727_2011,Neutral,Baylor,68,7.5,-380,YES,,140.5,-7.5
315_729_2011,Neutral,Colorado,68,136.5,220,,YES,136.5,5.5
315_729_2011,Neutral,UNLV,64,5.5,-270,YES,,136.5,-5.5
315_731_2011,Neutral,Harvard,70,124,215,,YES,124,5.5
315_731_2011,Neutral,Vanderbilt,79,5.5,-265,YES,,124,-5.5
315_733_2011,Neutral,Montana,49,117,350,,YES,117,8.5
315_733_2011,Neutral,Wisconsin,73,8.5,-450,YES,,117,-8.5
315_735_2011,Neutral,VaCommonwealth,62,137.5,285,,YES,137.5,7.5
315_735_2011,Neutral,WichitaState,59,7.5,-355,YES,,137.5,-7.5
315_737_2011,Neutral,NewMexicoState,66,155.5,225,,YES,155.5,6
315_737_2011,Neutral,IndianaU,79,6,-285,YES,,155.5,-6
315_739_2011,Neutral,LongBeachState,68,138.5,170,,YES,138.5,4.5
315_739_2011,Neutral,NewMexico,75,4.5,-200,YES,,138.5,-4.5
315_741_2011,Neutral,Davidson,62,139.5,215,,YES,139.5,5.5
315_741_2011,Neutral,Louisville,69,5.5,-265,YES,,139.5,-5.5
315_751_2011,Away,KentState,58,2,-130,YES,,144,-2
315_751_2011,Home,USCUpstate,73,144,110,,YES,144,2
316_823_2011,Neutral,Lehigh,75,148.5,555,,YES,148.5,11
316_823_2011,Neutral,Duke,70,11,-855,YES,,148.5,-11
316_825_2011,Neutral,Xavier,67,123.5,115,,YES,123.5,2
316_825_2011,Neutral,NotreDame,63,2,-135,YES,,123.5,-2
316_827_2011,Neutral,Vermont,58,144,1305,,YES,144,15.5
316_827_2011,Neutral,NorthCarolina,77,15.5,-2105,YES,,144,-15.5
316_829_2011,Neutral,Alabama,57,136.5,100,,YES,136.5,1
316_829_2011,Neutral,Creighton,58,1,-120,YES,,136.5,-1
316_831_2011,Neutral,LongIsland,67,153,1100,,YES,153,18.5
316_831_2011,Neutral,MichiganState,89,18.5,-3500,YES,,153,-18.5
316_833_2011,Neutral,SaintLouis,61,127.5,115,,YES,127.5,2.5
316_833_2011,Neutral,MemphisU,54,2.5,-135,YES,,127.5,-2.5
316_835_2011,Neutral,Belmont,59,137,150,,YES,137,3.5
316_835_2011,Neutral,Georgetown,74,3.5,-170,YES,,137,-3.5
316_837_2011,Neutral,NCState,79,2.5,-160,YES,,138,-2.5
316_837_2011,Neutral,SanDiegoState,65,138,140,,YES,138,2.5
316_839_2011,Neutral,St.Bonaventure,63,130,255,,YES,130,6.5
316_839_2011,Neutral,FloridaState,66,6.5,-315,YES,,130,-6.5
316_841_2011,Neutral,Texas,59,129.5,135,,YES,129.5,3
316_841_2011,Neutral,Cincinnati,65,3,-155,YES,,129.5,-3
316_843_2011,Neutral,SouthFlorida,58,121,145,,YES,121,3
316_843_2011,Neutral,Temple,44,3,-165,YES,,121,-3
316_845_2011,Neutral,Ohio,65,126.5,200,,YES,126.5,5.5
316_845_2011,Neutral,Michigan,60,5.5,-250,YES,,126.5,-5.5
316_847_2011,Neutral,NorfolkSt,86,144.5,3255,,YES,144.5,21
316_847_2011,Neutral,Missouri,84,21,-8055,YES,,144.5,-21
316_849_2011,Neutral,Virginia,45,123,135,,YES,123,2.5
316_849_2011,Neutral,Florida,71,2.5,-155,YES,,123,-2.5
316_851_2011,Neutral,DetroitU,50,143.5,915,,YES,143.5,13.5
316_851_2011,Neutral,Kansas,65,13.5,-1415,YES,,143.5,-13.5
316_853_2011,Neutral,Purdue,72,141,115,,YES,141,2
316_853_2011,Neutral,SaintMarysCA,69,2,-135,YES,,141,-2
316_855_2011,Away,Northwestern,55,149.5,195,,YES,149.5,5.5
316_855_2011,Home,WashingtonU,76,5.5,-245,YES,,149.5,-5.5
317_517_2011,Neutral,KansasState,59,134,250,,YES,134,6
317_517_2011,Neutral,Syracuse,75,6,-310,YES,,134,-6
317_519_2011,Neutral,Gonzaga,66,136,325,,YES,136,7.5
317_519_2011,Neutral,OhioState,73,7.5,-405,YES,,136,-7.5
317_521_2011,Neutral,MurrayState,53,142.5,205,,YES,142.5,5.5
317_521_2011,Neutral,Marquette,62,5.5,-255,YES,,142.5,-5.5
317_523_2011,Neutral,IowaState,71,142,635,,YES,142,12
317_523_2011,Neutral,Kentucky,87,12,-935,YES,,142,-12
317_525_2011,Neutral,Vanderbilt,57,122.5,-105,YES,,,
317_525_2011,Neutral,Wisconsin,60,pk,-115,YES,,,
317_527_2011,Neutral,Colorado,63,133.5,320,,YES,133.5,8
317_527_2011,Neutral,Baylor,80,8,-400,YES,,133.5,-8
317_529_2011,Neutral,NewMexico,56,127.5,110,,YES,127.5,2
317_529_2011,Neutral,Louisville,59,2,-130,YES,,127.5,-2
317_531_2011,Neutral,VaCommonwealth,61,141,200,,YES,141,5.5
317_531_2011,Neutral,IndianaU,63,5.5,-250,YES,,141,-5.5
317_533_2011,Away,Massachusetts,77,150,225,,YES,150,6
317_533_2011,Home,SetonHall,67,6,-285,YES,,150,-6
317_539_2011,Away,GeorgiaState,59,3,-160,YES,,126,-3
317_539_2011,Home,Mercer,64,126,140,,YES,126,3
317_541_2011,Away,Buffalo,76,166.5,130,,YES,166.5,3
317_541_2011,Home,Oakland,84,3,-150,YES,,166.5,-3
317_543_2011,Away,RobertMorris,69,3,-150,YES,,134.5,-3
317_543_2011,Home,Toledo,51,134.5,130,,YES,134.5,3
317_545_2011,Away,Drake,68,138.5,185,,YES,138.5,5
317_545_2011,Home,Rice,74,5,-225,YES,,138.5,-5
317_547_2011,Away,IdahoU,56,131.5,210,,YES,131.5,6
317_547_2011,Home,UtahState,76,6,-260,YES,,131.5,-6
318_717_2011,Neutral,Creighton,73,160,425,,YES,160,9.5
318_717_2011,Neutral,NorthCarolina,87,9.5,-550,YES,,160,-9.5
318_719_2011,Neutral,Lehigh,58,138.5,165,,YES,138.5,3.5
318_719_2011,Neutral,Xavier,70,3.5,-190,YES,,138.5,-3.5
318_721_2011,Neutral,NCState,66,132,170,,YES,132,4
318_721_2011,Neutral,Georgetown,63,4,-200,YES,,132,-4
318_723_2011,Neutral,SaintLouis,61,123.5,270,,YES,123.5,7.5
318_723_2011,Neutral,MichiganState,65,7.5,-330,YES,,123.5,-7.5
318_725_2011,Neutral,Cincinnati,62,128,125,,YES,128,3
318_725_2011,Neutral,FloridaState,56,3,-145,YES,,128,-3
318_727_2011,Neutral,Ohio,62,115.5,120,,YES,115.5,2.5
318_727_2011,Neutral,SouthFlorida,56,2.5,-140,YES,,115.5,-2.5
318_729_2011,Neutral,NorfolkSt,50,144,900,,YES,144,14
318_729_2011,Neutral,Florida,84,14,-1400,YES,,144,-14
318_731_2011,Neutral,Purdue,60,142,320,,YES,142,8
318_731_2011,Neutral,Kansas,63,8,-400,YES,,142,-8
318_733_2011,Away,NorthernIowa,63,122.5,270,,YES,122.5,7
318_733_2011,Home,Drexel,65,7,-330,YES,,122.5,-7
318_735_2011,Away,Bucknell,67,133,145,,YES,133,3.5
318_735_2011,Home,Nevada,75,3.5,-165,YES,,133,-3.5
318_737_2011,Away,Iowa,97,155,300,,YES,155,8
318_737_2011,Home,Oregon,108,8,-360,YES,,155,-8
318_739_2011,Away,USCUpstate,56,132,350,,YES,132,9
318_739_2011,Home,OldDominion,65,9,-450,YES,,132,-9
