game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,home,3.95,-0.03225,0.0,2026_05_09,epl,match_odds,home,3.95,-0.03225,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,draw,3.8,-0.0006,0.0,2026_05_09,epl,match_odds,draw,3.8,-0.0006,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,away,1.86,-0.0867399999999999,0.0,2026_05_09,epl,match_odds,away,1.86,-0.0867399999999999,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,home,1.31,-0.0567999999999999,0.0,2026_05_09,epl,match_odds,home,1.31,-0.0567999999999999,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,draw,5.5,-0.0044999999999999,0.0,2026_05_09,epl,match_odds,draw,5.5,-0.0044999999999999,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,8.5,-0.167,0.0,2026_05_09,epl,match_odds,away,8.5,-0.167,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,home,1.33,-0.05437,0.0,2026_05_09,epl,match_odds,home,1.33,-0.05437,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,draw,5.75,-0.0052499999999999,0.0,2026_05_09,epl,match_odds,draw,5.75,-0.0052499999999999,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,away,7.5,-0.13,0.0,2026_05_09,epl,match_odds,away,7.5,-0.13,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,home,1.9,-0.0100999999999999,0.0,2026_05_09,epl,match_odds,home,1.9,-0.0100999999999999,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,draw,3.8,-0.0994,0.0,2026_05_09,epl,match_odds,draw,3.8,-0.0994,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,away,3.7,-0.1046,0.0,2026_05_09,epl,match_odds,away,3.7,-0.1046,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,home,3.95,-0.03225,0.0,2026_05_09,epl,match_odds,home,3.95,-0.03225,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,draw,3.8,-0.0006,0.0,2026_05_09,epl,match_odds,draw,3.8,-0.0006,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,match_odds,away,1.86,-0.0867399999999999,0.0,2026_05_09,epl,match_odds,away,1.86,-0.0867399999999999,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,home,1.29,-0.0712,0.0,2026_05_09,epl,match_odds,home,1.29,-0.0712,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,draw,5.75,0.04075,0.008578947368421,2026_05_09,epl,match_odds,draw,5.75,0.04075,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,8.5,-0.167,0.0,2026_05_09,epl,match_odds,away,8.5,-0.167,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,home,2.7,-0.0819999999999998,0.0,2026_05_09,epl,match_odds,home,2.7,-0.0819999999999998,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,draw,3.65,0.0110500000000001,0.0041698113207547,2026_05_09,epl,match_odds,draw,3.65,0.0110500000000001,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,away,2.45,-0.0591999999999999,0.0,2026_05_09,epl,match_odds,away,2.45,-0.0591999999999999,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,home,1.33,-0.05437,0.0,2026_05_09,epl,match_odds,home,1.33,-0.05437,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,draw,5.75,-0.0052499999999999,0.0,2026_05_09,epl,match_odds,draw,5.75,-0.0052499999999999,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,away,7.5,-0.13,0.0,2026_05_09,epl,match_odds,away,7.5,-0.13,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,over,1.74,-0.181712110525556,0.0,2026_05_09,epl,total25,over25,1.74,-0.181712110525556,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,under,2.05,0.085925187688155,0.0818335120839572,2026_05_09,epl,total25,under25,2.05,0.085925187688155,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,over,1.71,-0.1958205224130465,0.0,2026_05_09,epl,total25,over25,1.71,-0.1958205224130465,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,under,2.05,0.085925187688155,0.0818335120839572,2026_05_09,epl,total25,under25,2.05,0.085925187688155,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,over,2.85,-0.2752376204856766,0.0,2026_05_09,epl,total35,over35,2.85,-0.2752376204856766,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.4,0.0439763749754199,0.1099409374385496,2026_05_09,epl,total35,under35,1.4,0.0439763749754199,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,over,2.05,-0.0612312302675067,0.0,2026_05_09,epl,total35,over35,2.05,-0.0612312302675067,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,under,1.71,-0.0730705347524701,0.0,2026_05_09,epl,total35,under35,1.71,-0.0730705347524701,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,over,2.0,-0.0841280295292747,0.0,2026_05_09,epl,total35,over35,2.0,-0.0841280295292747,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,under,1.74,-0.0568086143095309,0.0,2026_05_09,epl,total35,under35,1.74,-0.0568086143095309,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,btts,yes,1.54,-0.107794163452054,0.0,2026_05_09,laliga,btts,btts_yes,1.54,-0.107794163452054,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,btts,no,2.4,0.0095493456395644,0.0068209611711175,2026_05_09,laliga,btts,btts_no,2.4,0.0095493456395644,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,home,2.25,-0.0595000000000001,0.0,2026_05_09,laliga,match_odds,home,2.25,-0.0595000000000001,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,draw,3.3,-0.0199000000000001,0.0,2026_05_09,laliga,match_odds,draw,3.3,-0.0199000000000001,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,away,3.25,-0.0737500000000001,0.0,2026_05_09,laliga,match_odds,away,3.25,-0.0737500000000001,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,home,2.05,-0.0344500000000001,0.0,2026_05_09,laliga,match_odds,home,2.05,-0.0344500000000001,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,draw,3.4,-0.0887999999999999,0.0,2026_05_09,laliga,match_odds,draw,3.4,-0.0887999999999999,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,away,3.6,-0.0603999999999999,0.0,2026_05_09,laliga,match_odds,away,3.6,-0.0603999999999999,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,match_odds,home,2.15,0.0019,0.0016521739130434,2026_05_09,laliga,match_odds,home,2.15,0.0019,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,match_odds,draw,3.15,-0.24085,0.0,2026_05_09,laliga,match_odds,draw,3.15,-0.24085,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,match_odds,away,3.65,0.0657999999999999,0.0248301886792452,2026_05_09,laliga,match_odds,away,3.65,0.0657999999999999,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.2,-0.1463999999999999,0.0,2026_05_09,laliga,match_odds,home,2.2,-0.1463999999999999,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,draw,3.45,-0.0408999999999998,0.0,2026_05_09,laliga,match_odds,draw,3.45,-0.0408999999999998,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,away,3.15,0.0521,0.0242325581395349,2026_05_09,laliga,match_odds,away,3.15,0.0521,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,home,2.25,-0.0595000000000001,0.0,2026_05_09,laliga,match_odds,home,2.25,-0.0595000000000001,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,draw,3.3,-0.0199000000000001,0.0,2026_05_09,laliga,match_odds,draw,3.3,-0.0199000000000001,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,away,3.25,-0.0737500000000001,0.0,2026_05_09,laliga,match_odds,away,3.25,-0.0737500000000001,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,home,2.05,-0.0344500000000001,0.0,2026_05_09,laliga,match_odds,home,2.05,-0.0344500000000001,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,draw,3.4,-0.0887999999999999,0.0,2026_05_09,laliga,match_odds,draw,3.4,-0.0887999999999999,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,match_odds,away,3.6,-0.0603999999999999,0.0,2026_05_09,laliga,match_odds,away,3.6,-0.0603999999999999,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,match_odds,home,2.1,-0.0213999999999999,0.0,2026_05_09,laliga,match_odds,home,2.1,-0.0213999999999999,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,match_odds,draw,3.35,-0.19265,0.0,2026_05_09,laliga,match_odds,draw,3.35,-0.19265,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,match_odds,away,3.5,0.022,0.0088,2026_05_09,laliga,match_odds,away,3.5,0.022,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.2,-0.1463999999999999,0.0,2026_05_09,laliga,match_odds,home,2.2,-0.1463999999999999,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,draw,3.6,0.0008000000000001,0.0003076923076923,2026_05_09,laliga,match_odds,draw,3.6,0.0008000000000001,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,away,3.1,0.0354000000000001,0.0168571428571429,2026_05_09,laliga,match_odds,away,3.1,0.0354000000000001,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,over,1.83,-0.3722428140930891,0.0,2026_05_09,laliga,total25,over25,1.83,-0.3722428140930891,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.9,0.2482302441403656,0.2758113823781841,2026_05_09,laliga,total25,under25,1.9,0.2482302441403656,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,over,2.0,-0.1370603355110628,0.0,2026_05_09,laliga,total25,over25,2.0,-0.1370603355110628,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,under,1.74,-0.0107575081053754,0.0,2026_05_09,laliga,total25,under25,1.74,-0.0107575081053754,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,total25,over,1.76,-0.0179751009306815,0.0,2026_05_09,laliga,total25,over25,1.76,-0.0179751009306815,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,total25,under,1.95,-0.1380389506733926,0.0,2026_05_09,laliga,total25,under25,1.95,-0.1380389506733926,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,over,1.83,-0.3722428140930891,0.0,2026_05_09,laliga,total25,over25,1.83,-0.3722428140930891,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.9,0.2482302441403656,0.2758113823781841,2026_05_09,laliga,total25,under25,1.9,0.2482302441403656,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,over,2.0,-0.1370603355110628,0.0,2026_05_09,laliga,total25,over25,2.0,-0.1370603355110628,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,under,1.74,-0.0107575081053754,0.0,2026_05_09,laliga,total25,under25,1.74,-0.0107575081053754,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,total25,over,1.76,-0.0179751009306815,0.0,2026_05_09,laliga,total25,over25,1.76,-0.0179751009306815,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,total25,under,2.0,-0.1159373853060437,0.0,2026_05_09,laliga,total25,under25,2.0,-0.1159373853060437,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,total35,over,2.9,-0.0308229795567043,0.0,2026_05_09,laliga,total35,over35,2.9,-0.0308229795567043,,,,,,,,Missing Score
61624620,soccer,laliga,2026_05_09,12:30 PM,Atletico Madrid,Celta Vigo,total35,under,1.39,-0.0745365718676487,0.0,2026_05_09,laliga,total35,under35,1.39,-0.0745365718676487,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,home,3.3,0.1450999999999999,0.063086956521739,2026_05_09,mls,match_odds,home,3.3,0.1450999999999999,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,draw,3.9,0.1114999999999998,0.0384482758620689,2026_05_09,mls,match_odds,draw,3.9,0.1114999999999998,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,away,2.0,-0.264,0.0,2026_05_09,mls,match_odds,away,2.0,-0.264,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,home,1.53,-0.0666999999999999,0.0,2026_05_09,mls,match_odds,home,1.53,-0.0666999999999999,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,draw,4.4,0.0032,0.0009411764705882,2026_05_09,mls,match_odds,draw,4.4,0.0032,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,away,5.1,-0.1737999999999999,0.0,2026_05_09,mls,match_odds,away,5.1,-0.1737999999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,home,1.77,-0.1911099999999999,0.0,2026_05_09,mls,match_odds,home,1.77,-0.1911099999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,draw,4.1,0.1151999999999999,0.0371612903225806,2026_05_09,mls,match_odds,draw,4.1,0.1151999999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,away,3.8,0.0298,0.0106428571428571,2026_05_09,mls,match_odds,away,3.8,0.0298,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.55,0.1143499999999999,0.073774193548387,2026_05_09,mls,match_odds,home,2.55,0.1143499999999999,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,draw,3.7,-0.0416999999999999,0.0,2026_05_09,mls,match_odds,draw,3.7,-0.0416999999999999,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,away,2.5,-0.24,0.0,2026_05_09,mls,match_odds,away,2.5,-0.24,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,home,2.05,0.0413999999999998,0.0394285714285713,2026_05_09,mls,match_odds,home,2.05,0.0413999999999998,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,draw,3.8,-0.0272,0.0,2026_05_09,mls,match_odds,draw,3.8,-0.0272,,,,,,,,Missing Score
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,away,3.3,-0.2212,0.0,2026_05_09,mls,match_odds,away,3.3,-0.2212,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,home,2.65,0.2825999999999999,0.1712727272727272,2026_05_09,mls,match_odds,home,2.65,0.2825999999999999,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,draw,3.4,-0.1126,0.0,2026_05_09,mls,match_odds,draw,3.4,-0.1126,,,,,,,,Missing Score
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,match_odds,away,2.6,-0.3369999999999999,0.0,2026_05_09,mls,match_odds,away,2.6,-0.3369999999999999,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,0.0427499999999999,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,draw,3.8,0.007,0.0024999999999999,2026_05_09,mls,match_odds,draw,3.8,0.007,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,away,2.9,-0.275,0.0,2026_05_09,mls,match_odds,away,2.9,-0.275,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,home,1.48,-0.07352,0.0,2026_05_09,mls,match_odds,home,1.48,-0.07352,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,draw,4.3,-0.054,0.0,2026_05_09,mls,match_odds,draw,4.3,-0.054,,,,,,,,Missing Score
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,match_odds,away,6.5,-0.0054999999999999,0.0,2026_05_09,mls,match_odds,away,6.5,-0.0054999999999999,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,0.0352499999999998,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,draw,3.8,-0.0348,0.0,2026_05_09,mls,match_odds,draw,3.8,-0.0348,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,away,3.3,-0.2047000000000001,0.0,2026_05_09,mls,match_odds,away,3.3,-0.2047000000000001,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,home,1.48,-0.10904,0.0,2026_05_09,mls,match_odds,home,1.48,-0.10904,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,draw,4.8,0.0703999999999999,0.0185263157894736,2026_05_09,mls,match_odds,draw,4.8,0.0703999999999999,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,away,5.5,-0.0374999999999999,0.0,2026_05_09,mls,match_odds,away,5.5,-0.0374999999999999,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,home,2.95,0.2094999999999999,0.1074358974358974,2026_05_09,mls,match_odds,home,2.95,0.2094999999999999,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,draw,3.7,0.0175000000000001,0.0064814814814815,2026_05_09,mls,match_odds,draw,3.7,0.0175000000000001,,,,,,,,Missing Score
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,match_odds,away,2.15,-0.3227500000000001,0.0,2026_05_09,mls,match_odds,away,2.15,-0.3227500000000001,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,home,1.69,-0.0603599999999999,0.0,2026_05_09,mls,match_odds,home,1.69,-0.0603599999999999,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,draw,3.9,-0.0406,0.0,2026_05_09,mls,match_odds,draw,3.9,-0.0406,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,away,4.3,-0.1528999999999999,0.0,2026_05_09,mls,match_odds,away,4.3,-0.1528999999999999,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,home,3.3,0.1450999999999999,0.063086956521739,2026_05_09,mls,match_odds,home,3.3,0.1450999999999999,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,draw,3.9,0.1114999999999998,0.0384482758620689,2026_05_09,mls,match_odds,draw,3.9,0.1114999999999998,,,,,,,,Missing Score
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,match_odds,away,2.0,-0.264,0.0,2026_05_09,mls,match_odds,away,2.0,-0.264,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,home,1.53,-0.0666999999999999,0.0,2026_05_09,mls,match_odds,home,1.53,-0.0666999999999999,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,draw,4.4,0.0032,0.0009411764705882,2026_05_09,mls,match_odds,draw,4.4,0.0032,,,,,,,,Missing Score
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,match_odds,away,5.1,-0.1737999999999999,0.0,2026_05_09,mls,match_odds,away,5.1,-0.1737999999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,home,1.77,-0.1911099999999999,0.0,2026_05_09,mls,match_odds,home,1.77,-0.1911099999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,draw,4.1,0.1151999999999999,0.0371612903225806,2026_05_09,mls,match_odds,draw,4.1,0.1151999999999999,,,,,,,,Missing Score
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,match_odds,away,3.8,0.0298,0.0106428571428571,2026_05_09,mls,match_odds,away,3.8,0.0298,,,,,,,,Missing Score
