date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_07_04,63303815,moneyline,away,kelly_fail,kelly<=0,0.5089758223513541,0.5089758223513541,0.5089758223513541,-0.0776576248593164,0.0,-156.0,,-0.1647576248593164,-0.0776576248593164,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63300857,run_line,home,odds_fail,outside_odds_bands,0.6754724878386005,0.6754724878386005,0.6754724878386005,0.1751617639009816,0.266567822515237,-126.0,1.5,0.2115617639009817,0.1751617639009816,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63300857,run_line,away,kelly_fail,kelly<=0,0.3245275121613996,0.3245275121613996,0.3245275121613996,-0.3015638751907448,0.0,104.0,-1.5,-0.3379638751907449,-0.3015638751907448,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63300857,total,over,kelly_fail,kelly<=0,0.4283809187216447,0.4283809187216447,0.4283809187216447,-0.1597569339244079,0.0,-105.0,8.5,-0.1636372539244079,-0.1597569339244079,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63300857,total,under,prob_fail,outside_prob_bands,0.5716190812783553,0.5716190812783553,0.5716190812783553,0.0691590080137546,0.0832648339356803,-114.0,8.5,0.0730393280137546,0.0691590080137546,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63300857,moneyline,home,ev_fail,outside_ev_bands,0.5196073113847154,0.5196073113847154,0.5196073113847154,0.1898732548679284,0.1663773932852414,136.0,,0.2262732548679284,0.1898732548679284,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63300857,moneyline,away,kelly_fail,kelly<=0,0.4803926886152845,0.4803926886152845,0.4803926886152845,-0.1848267594497561,0.0,-161.0,,-0.2212267594497562,-0.1848267594497561,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63301165,run_line,home,odds_fail,outside_odds_bands,0.6524950449189915,0.6524950449189915,0.6524950449189915,0.0996485976788446,0.1590380087039593,-142.0,1.5,0.1119985976788446,0.0996485976788446,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63301165,run_line,away,kelly_fail,kelly<=0,0.3475049550810085,0.3475049550810085,0.3475049550810085,-0.2300891979234014,0.0,118.0,-1.5,-0.2424391979234014,-0.2300891979234014,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63301165,total,over,kelly_fail,kelly<=0,0.0910688872362988,0.0910688872362988,0.0910688872362988,-0.8629032302168868,0.0,-104.0,13.0,-0.8213648750364908,-0.8629032302168868,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63301165,total,under,prob_fail,outside_prob_bands,0.9089311127637012,0.9089311127637012,0.9089311127637012,0.6519756575502552,0.8023805146972317,-117.0,13.0,0.6857953117070357,0.6519756575502552,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63301165,moneyline,home,ev_fail,outside_ev_bands,0.4912223798905331,0.4912223798905331,0.4912223798905331,-0.0004318974255019,0.0112434929948096,106.0,,0.0119181025744981,-0.0004318974255019,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63301165,moneyline,away,kelly_fail,kelly<=0,0.5087776201094669,0.5087776201094669,0.5087776201094669,-0.0652320383381209,0.0,-123.0,,-0.0775820383381209,-0.0652320383381209,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63301191,run_line,home,ev_fail,outside_ev_bands,0.6085874525718528,0.6085874525718528,0.6085874525718528,0.0385428529862388,0.0684381371210096,-138.0,1.5,0.0495928529862388,0.0385428529862388,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63301191,run_line,away,kelly_fail,kelly<=0,0.3914125474281473,0.3914125474281473,0.3914125474281473,-0.1513271485037647,0.0,114.0,-1.5,-0.1623771485037647,-0.1513271485037647,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63301191,total,over,kelly_fail,kelly<=0,0.3600016313080101,0.3600016313080101,0.3600016313080101,-0.3352094292686481,0.0,-120.0,9.5,-0.3399970092686482,-0.3352094292686481,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63301191,total,under,prob_fail,outside_prob_bands,0.6399983686919899,0.6399983686919899,0.6399983686919899,0.262660169762568,0.2727967047578195,-102.0,9.5,0.267447749762568,0.262660169762568,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63301191,moneyline,home,kelly_fail,kelly<=0,0.4599633251833742,0.4599633251833742,0.4599633251833742,-0.0175292176039116,0.0,116.0,,-0.0064792176039116,-0.0175292176039116,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63301191,moneyline,away,kelly_fail,kelly<=0,0.540036674816626,0.540036674816626,0.540036674816626,-0.0488861586525399,0.0,-135.0,,-0.0599361586525399,-0.0488861586525399,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63301519,run_line,away,kelly_fail,kelly<=0,0.2633837494623659,0.2633837494623659,0.2633837494623659,-0.3104083013333325,0.0,148.0,-1.5,-0.3468083013333325,-0.3104083013333325,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63301519,total,over,kelly_fail,kelly<=0,0.5144493029002131,0.5144493029002131,0.5144493029002131,-0.0353191535791294,0.0,-116.0,7.5,-0.0420599187375344,-0.0353191535791294,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63301519,total,under,kelly_fail,kelly<=0,0.4855506970997868,0.4855506970997868,0.4855506970997868,-0.0545459737530873,0.0,-104.0,7.5,-0.0475736326119565,-0.0545459737530873,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63301519,moneyline,home,ev_fail,outside_ev_bands,0.5320725012110448,0.5320725012110448,0.5320725012110448,0.0173122082806962,0.0547864524463102,-102.0,,0.0537122082806962,0.0173122082806962,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63301519,moneyline,away,kelly_fail,kelly<=0,0.4679274987889553,0.4679274987889553,0.4679274987889553,-0.1024561156741075,0.0,-119.0,,-0.1388561156741075,-0.1024561156741075,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63301605,run_line,home,ev_fail,outside_ev_bands,0.4299602020589226,0.4299602020589226,0.4299602020589226,0.0686989132296634,0.059804489110171,154.0,-1.5,0.0920989132296634,0.0686989132296634,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63301605,run_line,away,kelly_fail,kelly<=0,0.5700397979410774,0.5700397979410774,0.5700397979410774,-0.1033475435796261,0.0,-188.0,1.5,-0.1267475435796261,-0.1033475435796261,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63301605,total,over,kelly_fail,kelly<=0,0.4658697049066025,0.4658697049066025,0.4658697049066025,-0.103021512803748,0.0,-109.0,8.5,-0.1067268960965144,-0.103021512803748,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63301605,total,under,prob_fail,outside_prob_bands,0.5341302950933975,0.5341302950933975,0.5341302950933975,0.0106469306068329,0.0170149226470687,-111.0,8.5,0.0153287591415034,0.0106469306068329,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63301605,moneyline,home,kelly_fail,kelly<=0,0.565450643776824,0.565450643776824,0.565450643776824,-0.0421768240343349,0.0,-136.0,,-0.0187768240343348,-0.0421768240343349,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63301605,moneyline,away,kelly_fail,kelly<=0,0.434549356223176,0.434549356223176,0.434549356223176,-0.0553553648068668,0.0,112.0,,-0.0787553648068668,-0.0553553648068668,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63301635,run_line,home,kelly_fail,kelly<=0,0.3600681079831322,0.3600681079831322,0.3600681079831322,-0.1700899462396392,0.0,135.0,-1.5,-0.1538399462396392,-0.1700899462396392,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63301635,total,over,kelly_fail,kelly<=0,0.3823442254263487,0.3823442254263487,0.3823442254263487,-0.2854498430281878,0.0,-108.0,8.5,-0.2636333436233283,-0.2854498430281878,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63301635,total,under,prob_fail,outside_prob_bands,0.6176557745736513,0.6176557745736513,0.6176557745736513,0.1994208038342133,0.1932536843504042,-111.0,8.5,0.1741024183336976,0.1994208038342133,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63301635,moneyline,home,kelly_fail,kelly<=0,0.5140186915887851,0.5140186915887851,0.5140186915887851,-0.157252320767735,0.0,-149.0,,-0.141002320767735,-0.157252320767735,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63301635,moneyline,away,ev_fail,outside_ev_bands,0.4859813084112149,0.4859813084112149,0.4859813084112149,0.1048481308411214,0.0714501055170334,124.0,,0.0885981308411214,0.1048481308411214,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63301729,run_line,home,ev_fail,outside_ev_bands,0.4095719922758912,0.4095719922758912,0.4095719922758912,0.0172971009986922,0.0051692472593782,146.0,-1.5,0.0075471009986922,0.0172971009986922,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63301729,run_line,away,kelly_fail,kelly<=0,0.5904280077241089,0.5904280077241089,0.5904280077241089,-0.081934559290686,0.0,-175.0,1.5,-0.0721845592906861,-0.081934559290686,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63301729,total,over,kelly_fail,kelly<=0,0.4540002341159522,0.4540002341159522,0.4540002341159522,-0.1281966092228784,0.0,-109.0,8.0,-0.1294857896308806,-0.1281966092228784,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63301729,total,under,prob_fail,outside_prob_bands,0.5459997658840477,0.5459997658840477,0.5459997658840477,0.049155857321875,0.0511395106976598,-109.0,8.0,0.046916982291431,0.049155857321875,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63301729,moneyline,home,kelly_fail,kelly<=0,0.5515650122152389,0.5515650122152389,0.5515650122152389,-0.0634706937607891,0.0,-147.0,,-0.0732206937607891,-0.0634706937607891,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63301729,moneyline,away,ev_fail,outside_ev_bands,0.4484349877847612,0.4484349877847612,0.4484349877847612,-0.0052556273621347,0.0036244940627945,124.0,,0.0044943726378652,-0.0052556273621347,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63301847,run_line,away,kelly_fail,kelly<=0,0.2188378258677068,0.2188378258677068,0.2188378258677068,-0.4065600310026394,0.0,159.0,-1.5,-0.4332100310026394,-0.4065600310026394,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63301847,total,over,kelly_fail,kelly<=0,0.2745638365520555,0.2745638365520555,0.2745638365520555,-0.4714236457050318,0.0,-111.0,9.0,-0.4780813557433899,-0.4714236457050318,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63301847,moneyline,home,ev_fail,outside_ev_bands,0.5530339854984405,0.5530339854984405,0.5530339854984405,-0.0127543599195258,0.016674768096569,-120.0,,0.0138956400804741,-0.0127543599195258,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63301847,moneyline,away,kelly_fail,kelly<=0,0.4469660145015596,0.4469660145015596,0.4469660145015596,-0.0838433770810546,0.0,-101.0,,-0.1104933770810546,-0.0838433770810546,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63302315,run_line,home,kelly_fail,kelly<=0,0.3051425778381601,0.3051425778381601,0.3051425778381601,-0.263306387410034,0.0,141.0,-1.5,-0.264606387410034,-0.263306387410034,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63302315,total,over,kelly_fail,kelly<=0,0.4375584120377375,0.4375584120377375,0.4375584120377375,-0.1634590581036783,0.0,-111.0,9.5,-0.1682448203606971,-0.1634590581036783,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63302315,total,under,prob_fail,outside_prob_bands,0.5624415879622624,0.5624415879622624,0.5624415879622624,0.06341039683809,0.0767517506003737,-111.0,9.5,0.069145721261598,0.06341039683809,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63302315,moneyline,home,kelly_fail,kelly<=0,0.4713649747264122,0.4713649747264122,0.4713649747264122,-0.1675144338793801,0.0,-131.0,,-0.1688144338793801,-0.1675144338793801,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63302863,run_line,home,kelly_fail,kelly<=0,0.3534899879579926,0.3534899879579926,0.3534899879579926,-0.1120458310683791,0.0,158.0,-1.5,-0.0879958310683791,-0.1120458310683791,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63302863,run_line,away,kelly_fail,kelly<=0,0.6465100120420074,0.6465100120420074,0.6465100120420074,0.0004120590022151,0.0,-196.0,1.5,-0.0236379409977848,0.0004120590022151,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63302863,total,over,kelly_fail,kelly<=0,0.4679745175720659,0.4679745175720659,0.4679745175720659,-0.0763371796357449,0.0,-103.0,7.5,-0.0776812906103944,-0.0763371796357449,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63302863,total,under,kelly_fail,kelly<=0,0.5320254824279342,0.5320254824279342,0.5320254824279342,-0.0130496882107143,0.0,-117.0,7.5,-0.0132518830182757,-0.0130496882107143,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63302863,moneyline,home,kelly_fail,kelly<=0,0.5204704360829325,0.5204704360829325,0.5204704360829325,-0.1062738875178824,0.0,-131.0,,-0.0822238875178824,-0.1062738875178824,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63302863,moneyline,away,kelly_fail,kelly<=0,0.4795295639170674,0.4795295639170674,0.4795295639170674,0.0214714929475002,0.0,108.0,,-0.0025785070524997,0.0214714929475002,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63303083,run_line,home,ev_fail,outside_ev_bands,0.6661603799602727,0.6661603799602727,0.6661603799602727,0.0079189111895815,0.0251883094839966,-192.0,1.5,0.0131189111895815,0.0079189111895815,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63303083,run_line,away,kelly_fail,kelly<=0,0.3338396200397274,0.3338396200397274,0.3338396200397274,-0.1401705726982978,0.0,156.0,-1.5,-0.1453705726982979,-0.1401705726982978,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63303083,total,over,kelly_fail,kelly<=0,0.5052534223286026,0.5052534223286026,0.5052534223286026,-0.0361028343122958,0.0,-111.0,9.5,-0.0395633143122958,-0.0361028343122958,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63303083,total,under,kelly_fail,kelly<=0,0.4947465776713974,0.4947465776713974,0.4947465776713974,-0.0629962647868031,0.0,-111.0,9.5,-0.0595357847868031,-0.0629962647868031,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63303083,moneyline,home,kelly_fail,kelly<=0,0.4608029049828525,0.4608029049828525,0.4608029049828525,-0.1697605869010073,0.0,-123.0,,-0.1645605869010072,-0.1697605869010073,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63303255,run_line,home,ev_fail,outside_ev_bands,0.6488980270475868,0.6488980270475868,0.6488980270475868,0.0629083007960399,0.1011789492418222,-156.0,1.5,0.0648583007960399,0.0629083007960399,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_05,63303255,run_line,away,kelly_fail,kelly<=0,0.3511019729524132,0.3511019729524132,0.3511019729524132,-0.1940264819389737,0.0,129.0,-1.5,-0.1959764819389737,-0.1940264819389737,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63303255,total,over,kelly_fail,kelly<=0,0.3608327594066712,0.3608327594066712,0.3608327594066712,-0.3191269195243792,0.0,-113.0,9.0,-0.3198462145697262,-0.3191269195243792,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63303255,total,under,prob_fail,outside_prob_bands,0.6391672405933289,0.6391672405933289,0.6391672405933289,0.2313495787184366,0.2530761880281909,-107.0,9.0,0.2365198018955054,0.2313495787184366,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63303255,moneyline,home,kelly_fail,kelly<=0,0.4831811726516535,0.4831811726516535,0.4831811726516535,-0.0162604077906268,0.0,104.0,,-0.0143104077906268,-0.0162604077906268,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63303255,moneyline,away,kelly_fail,kelly<=0,0.5168188273483465,0.5168188273483465,0.5168188273483465,-0.0677761107729763,0.0,-125.0,,-0.0697261107729763,-0.0677761107729763,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_05,63303623,run_line,away,kelly_fail,kelly<=0,0.2816233344659702,0.2816233344659702,0.2816233344659702,-0.2740552972476923,0.0,143.0,-1.5,-0.3156552972476923,-0.2740552972476923,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_05,63303623,total,over,kelly_fail,kelly<=0,0.459861575591746,0.459861575591746,0.459861575591746,-0.1227880843448805,0.0,-111.0,9.5,-0.1258487166679421,-0.1227880843448805,over_normalized_prob_total,over_normalized_prob_total
2026_07_05,63303623,total,under,prob_fail,outside_prob_bands,0.5401384244082541,0.5401384244082541,0.5401384244082541,0.035212579091681,0.0434879227691685,-108.0,9.5,0.0402665951566376,0.035212579091681,under_normalized_prob_total,under_normalized_prob_total
2026_07_05,63303623,moneyline,home,kelly_fail,kelly<=0,0.523,0.523,0.523,-0.0474288288288287,0.0,-111.0,,-0.0058288288288287,-0.0474288288288287,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_05,63303623,moneyline,away,kelly_fail,kelly<=0,0.4769999999999999,0.4769999999999999,0.4769999999999999,-0.0516702702702703,0.0,-111.0,,-0.0932702702702703,-0.0516702702702703,away_normalized_prob_moneyline,away_normalized_prob_moneyline
