game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_10,Chicago Bulls,Golden State Warriors,130,124,Win,NBA,spread,away,6.5,,,-0.2799144196326997,-0.191670662715478,,,Basketball,10:10 PM,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,2.232295372013652,2.061235880106782,123.0,106.0,2.232295372013652,123.0,2.061235880106782,106.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,254,-6,6,,
2026_03_10,Dallas Mavericks,Atlanta Hawks,112,124,Loss,NBA,spread,away,9.5,,,-0.5665321316034695,0.0477918912583708,,,Basketball,07:40 PM,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,2.4593892744606123,1.8781340346675552,146.0,-114.0,2.4593892744606123,146.0,1.8781340346675552,-114.0,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,12,-12,,
2026_03_10,Detroit Pistons,Brooklyn Nets,138,100,Loss,NBA,spread,home,14.5,,,0.1617120466388073,-0.8027980133779267,,,Basketball,07:40 PM,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,1.790668905742145,2.6723632307692307,-126.0,167.0,1.790668905742145,-126.0,2.6723632307692307,167.0,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,238,-38,38,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Loss,NBA,spread,away,2.5,,,-0.2528331049457772,-0.1960701945281773,,,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,2.1002907320644213,2.176462351390922,110.0,118.0,2.1002907320644213,110.0,2.176462351390922,118.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,spread,home,-3.5,,,-0.0762385700272836,-0.4014233879677271,,,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,1.9690957128844264,2.327349313893653,-103.0,133.0,1.9690957128844264,-103.0,2.327349313893653,133.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,268,10,-10,,
2026_03_10,Minnesota Timberwolves,Los Angeles Lakers,106,120,Win,NBA,spread,home,2.5,,,-0.0706847638091479,-0.4224689232585596,,,Basketball,11:10 PM,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,1.996610689735074,2.3153260661157025,-100.0,132.0,1.996610689735074,-100.0,2.3153260661157025,132.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,226,14,-14,,
2026_03_10,Phoenix Suns,Milwaukee Bucks,129,114,Win,NBA,spread,away,-1.5,,,-0.2461669313690262,-0.2175883203463204,,,Basketball,08:10 PM,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-1.5,1.5,218.5,-105,-115,-112,-108,-118,-102,2.1157321487603302,2.169969272727273,112.0,117.0,2.1157321487603302,112.0,2.169969272727273,117.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,243,-15,15,,
2026_03_10,Toronto Raptors,Houston Rockets,99,113,Win,NBA,spread,home,-4.5,,,-0.1485022753319356,-0.3000230995670998,,,Basketball,08:10 PM,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,2.0744282012578616,2.1928802424242426,107.0,119.0,2.0744282012578616,107.0,2.1928802424242426,119.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,212,14,-14,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Loss,NBA,spread,away,16.5,,,-0.8576190476190477,0.2326225422320684,,,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,2.81,1.6369426751592355,181.0,-157.0,2.81,181.0,1.6369426751592355,-157.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,279,21,-21,,
2026_03_10,Boston Celtics,San Antonio Spurs,116,125,Loss,NBA,total,under,221.5,,,,,-0.2090953256852719,-0.2031389478508345,Basketball,08:10 PM,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.161476278066224,2.0727041652421385,2.161476278066224,116.0,2.0727041652421385,107.0,Basketball,NBA,241,9,-9,,
2026_03_10,Charlotte Hornets,Portland Trail Blazers,103,101,Loss,NBA,total,over,227.5,,,,,-0.0984566688022352,-0.3152500786909682,Basketball,10:10 PM,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.8946189478989592,2.117794344003703,1.991313811659378,2.2411760046168943,1.991313811659378,-101.0,2.2411760046168943,124.0,Basketball,NBA,204,-2,2,,
2026_03_10,Chicago Bulls,Golden State Warriors,130,124,Loss,NBA,total,under,227.5,,,,,-0.2655951561095495,-0.1390408540167711,Basketball,10:10 PM,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117.0,2.04813176310768,105.0,Basketball,NBA,254,-6,6,,
2026_03_10,Dallas Mavericks,Atlanta Hawks,112,124,Win,NBA,total,under,240.5,,,,,-0.3499237217501281,-0.0863213265113125,Basketball,07:40 PM,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.242780864607271,2.0122472524372386,2.242780864607271,124.0,2.0122472524372386,101.0,Basketball,NBA,236,12,-12,,
2026_03_10,Detroit Pistons,Brooklyn Nets,138,100,Win,NBA,total,over,216.5,,,,,-0.1082082254352638,-0.3065663258901463,Basketball,07:40 PM,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.935377611909258,2.0690869519090125,2.060589177816216,2.1761315432814503,2.060589177816216,106.0,2.1761315432814503,118.0,Basketball,NBA,238,-38,38,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,total,under,236.5,,,,,-0.762548433182737,0.1576737000834971,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,2.517290576479658,1.659069538492851,2.65540557603988,1.768252225842429,2.65540557603988,166.0,1.768252225842429,-130.0,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,total,over,228.5,,,,,0.0994066705318863,-0.6525834235945356,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6842026123800204,2.461555366650046,1.7701585468594176,2.604964375975488,1.7701585468594176,-130.0,2.604964375975488,160.0,Basketball,NBA,268,10,-10,,
2026_03_10,Minnesota Timberwolves,Los Angeles Lakers,106,120,Loss,NBA,total,over,230.5,,,,,-0.1105715358607954,-0.2974648494689491,Basketball,11:10 PM,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.921591019035212,2.085080018517186,2.019662444951704,2.206555758559858,2.019662444951704,102.0,2.206555758559858,121.0,Basketball,NBA,226,14,-14,,
2026_03_10,Phoenix Suns,Milwaukee Bucks,129,114,Loss,NBA,total,under,218.5,,,,,-0.2365352456219578,-0.177544439370878,Basketball,08:10 PM,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-1.5,1.5,218.5,-105,-115,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.0,2.0,2.1293923884791006,2.103470365296804,2.1293923884791006,113.0,2.103470365296804,110.0,Basketball,NBA,243,-15,15,,
2026_03_10,Toronto Raptors,Houston Rockets,99,113,Win,NBA,total,under,220.5,,,,,-0.3942343971352848,-0.0556871770908669,Basketball,08:10 PM,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,Basketball,NBA,212,14,-14,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Win,NBA,total,over,238.5,,,,,0.0533843112078451,-0.5281324914889065,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.8002245655899736,2.2496492147335414,1.8989966411731072,2.3976977088802105,1.8989966411731072,-111.0,2.3976977088802105,140.0,Basketball,NBA,279,21,-21,,
2026_03_11,Charlotte Hornets,Sacramento Kings,117,109,Win,NBA,moneyline,away,-700.0,-1.6666666666666652,-0.0536746490503716,,,,,Basketball,10:10 PM,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,1.1428571428571428,6.0,1.1560693641618498,7.4074074074074066,1.1965317919075145,7.666666666666665,-509.0,667.0,0.0,0.0,7.666666666666665,1.1965317919075145,667.0,-509.0,,,,,,,,,Basketball,NBA,226,-8,8,,
2026_03_11,Cleveland Cavaliers,Orlando Magic,122,128,Win,NBA,moneyline,home,136.0,0.1506908482142859,-0.200716049382716,,,,,Basketball,07:40 PM,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,,,,,,,,,Basketball,NBA,250,6,-6,,
2026_03_11,Houston Rockets,Denver Nuggets,93,129,Loss,NBA,moneyline,away,180.0,-0.1149908256880731,0.004303468208092,,,,,Basketball,10:10 PM,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,2.8901734104046244,1.529051987767584,2.795696531791908,1.5737064220183483,180.0,-174.0,-0.0056,-0.0654,1.5737064220183483,2.795696531791908,-174.0,180.0,,,,,,,,,Basketball,NBA,222,36,-36,,
2026_03_11,Minnesota Timberwolves,Los Angeles Clippers,128,153,Loss,NBA,moneyline,away,114.0,-0.1176335609352361,-0.095421166306695,,,,,Basketball,10:40 PM,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,2.159827213822894,1.8621973929236493,2.235421166306695,1.8583743016759768,124.0,-116.0,-0.0358,0.0,1.8583743016759768,2.235421166306695,-116.0,124.0,,,,,,,,,Basketball,NBA,281,25,-25,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Loss,NBA,moneyline,home,525.0,0.3357142857142863,-0.1212121212121211,,,,,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,1.1333333333333333,6.25,1.2121212121212122,5.714285714285714,1.2545454545454544,5.914285714285714,-393.0,491.0,0.0,0.0,5.914285714285714,1.2545454545454544,491.0,-393.0,,,,,,,,,Basketball,NBA,251,-17,17,,
2026_03_11,Toronto Raptors,New Orleans Pelicans,111,122,Win,NBA,moneyline,home,100.0,-0.1165644171779138,-0.1921069797782124,,,,,Basketball,08:10 PM,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9569471624266144,2.044989775051125,2.0254403131115457,2.116564417177914,103.0,112.0,0.0,0.0,2.116564417177914,2.0254403131115457,112.0,103.0,,,,,,,,,Basketball,NBA,233,11,-11,,
2026_03_11,Charlotte Hornets,Sacramento Kings,117,109,Win,NBA,spread,home,12.5,,,-0.1519428187197422,-0.3161849370629377,,,Basketball,10:10 PM,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,2.061033727810651,2.2252758461538464,106.0,123.0,2.061033727810651,106.0,2.2252758461538464,123.0,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,226,-8,8,,
2026_03_11,Cleveland Cavaliers,Orlando Magic,122,128,Win,NBA,spread,home,3.5,,,-0.1298225623433175,-0.3443394965034962,,,Basketball,07:40 PM,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,2.0389134714342263,2.253430405594405,104.0,125.0,2.0389134714342263,104.0,2.253430405594405,125.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,250,6,-6,,
2026_03_11,Houston Rockets,Denver Nuggets,93,129,Loss,NBA,spread,away,5.5,,,-0.2922003605336645,-0.1727573298169411,,,Basketball,10:10 PM,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,2.201291269624573,2.08184823890785,120.0,108.0,2.201291269624573,120.0,2.08184823890785,108.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,36,-36,,
2026_03_11,Minnesota Timberwolves,Los Angeles Clippers,128,153,Loss,NBA,spread,away,2.5,,,-0.2936530294156796,-0.1736481831492082,,,Basketball,10:40 PM,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,2.2027439385065883,2.082739092240117,120.0,108.0,2.2027439385065883,120.0,2.082739092240117,108.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,281,25,-25,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Loss,NBA,spread,home,12.5,,,-0.0396860797322335,-0.4787621678321683,,,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,1.9487769888231423,2.387853076923077,-105.0,139.0,1.9487769888231423,-105.0,2.387853076923077,139.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,251,-17,17,,
2026_03_11,Toronto Raptors,New Orleans Pelicans,111,122,Win,NBA,spread,home,1.5,,,-0.1249778865441713,-0.3543220165289256,,,Basketball,08:10 PM,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,2.03406879563508,2.2634129256198343,103.0,126.0,2.03406879563508,103.0,2.2634129256198343,126.0,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,233,11,-11,,
2026_03_11,Charlotte Hornets,Sacramento Kings,117,109,Win,NBA,total,under,227.5,,,,,-0.2087006503498858,-0.1918348821482576,Basketball,10:10 PM,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.0149551480655084,1.985265212857916,2.1177915594407946,2.1009257912391663,2.1177915594407946,112.0,2.1009257912391663,110.0,Basketball,NBA,226,-8,8,,
2026_03_11,Cleveland Cavaliers,Orlando Magic,122,128,Win,NBA,total,over,226.5,,,,,0.0218926088664699,-0.4534247674986644,Basketball,07:40 PM,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.8367470626203088,2.1951042850015603,1.9304883435144824,2.3229899848899684,1.9304883435144824,-107.0,2.3229899848899684,132.0,Basketball,NBA,250,6,-6,,
2026_03_11,Houston Rockets,Denver Nuggets,93,129,Win,NBA,total,under,229.5,,,,,-0.4927165639194466,0.0134428454305148,Basketball,10:10 PM,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,Basketball,NBA,222,36,-36,,
2026_03_11,Minnesota Timberwolves,Los Angeles Clippers,128,153,Win,NBA,total,over,225.5,,,,,-0.1573156532096187,-0.245680734799756,Basketball,10:40 PM,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,Basketball,NBA,281,25,-25,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Win,NBA,total,over,229.5,,,,,0.1845429394539064,-0.8245704793783641,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.6253613266688485,2.599075538180084,1.7083142034032364,2.75049640530429,1.7083142034032364,-141.0,2.75049640530429,175.0,Basketball,NBA,251,-17,17,,
2026_03_11,Toronto Raptors,New Orleans Pelicans,111,122,Loss,NBA,total,under,232.5,,,,,-0.350605460309092,-0.065112160051282,Basketball,08:10 PM,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.13452381637402,1.881427067080916,2.243462603166235,1.991038085977208,2.243462603166235,124.0,1.991038085977208,-101.0,Basketball,NBA,233,11,-11,,
