game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_26,19:10,Charlotte Hornets,New York Knicks,2026_03_26_New York Knicks_Charlotte Hornets,0.511,0.489,112.1,112.7,224.8,-118,-102,-108,-112,100,-120,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,home,-1.5,0.1091054676565141,spread,1.8256223044616773,2.211207588016921,1.9392928362267308,2.374322565153734,-106.0,137.0,1.9392928362267308,-106.0,2.374322565153734,137.0,0.0119803921568628,-0.0965932203389831,1.19803921568628,-9.65932203389831,0.5600433549552697,0.5258127579435937,0.1091054676565141,-0.0285832099008184,0.1112875770096446,0.0,,,,,,,,,,,,,,,,,,,103,114,,,basketball,NBA,1.5,-1.5,222.5,0.0119803921568628,Win
2026_03_26,19:10,Charlotte Hornets,New York Knicks,2026_03_26_New York Knicks_Charlotte Hornets,0.511,0.489,112.1,112.7,224.8,-118,-102,-108,-112,100,-120,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,over,222.5,0.0450002532509359,total,,,,,,,,,,,,,,,,,,,,,1.84299087003518,2.186252467904271,1.962225365344693,2.299358638646817,1.962225365344693,-104.0,2.299358638646817,130.0,0.5425962853418321,0.4574037146581676,0.0450002532509359,-0.1342001115398969,4.50002532509359,-13.42001115398969,0.0450002532509359,-0.1342001115398969,0.0486002735110109,0.0,103,114,,,basketball,NBA,1.5,-1.5,222.5,0.0450002532509359,Loss
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,-110,-110,-105,-115,950,-1667,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,16.5,0.2227132160820337,spread,1.0579763548824377,18.24841104667172,1.0950570342205324,18.88,-1052.0,1788.0,1.0950570342205324,-1052.0,18.88,1788.0,0.6723636363636365,-0.7632727272727273,67.23636363636365,-76.32727272727273,0.9780156190361916,0.6404688274715417,0.8671207272509107,0.2227132160820337,0.953832799976002,0.2449845376902373,,,,,,,,,,,,,,,,,,,99,116,,,basketball,NBA,16.5,-16.5,222.5,-0.7632727272727273,Loss
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,-110,-110,-105,-115,950,-1667,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,222.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.356183807815836,1.9187806227612885,2.356183807815836,136.0,1.9187806227612885,-109.0,0.451873147887607,0.548126852112393,-0.1177714731718149,0.0247588974275172,-11.77714731718149,2.47588974275172,-0.1177714731718149,0.024758897427517,0.0,0.0284727320416447,99,116,,,basketball,NBA,16.5,-16.5,222.5,0.0247588974275172,Win
2026_03_28,17:40,Minnesota Timberwolves,Detroit Pistons,2026_03_28_Detroit Pistons_Minnesota Timberwolves,0.522,0.478,111.4,112.4,223.8,-112,-108,-108,-112,114,-135,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.092050209205021,1.9157088122605364,2.123430962343096,1.874833333333333,112.0,-114.0,-0.0358,0.0,1.874833333333333,2.123430962343096,-114.0,112.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,-0.0913333333333332,0.0229199999999998,-9.13333333333332,2.2919999999999803,-0.0913333333333332,0.02292,0.0,0.0201052631578947,away,114.0,0.02292,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,87,,,basketball,NBA,2.5,-2.5,223.5,0.0229199999999998,Win
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,home,-217.0,0.0225806451612902,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0225806451612902,Loss
2026_03_28,17:40,Minnesota Timberwolves,Detroit Pistons,2026_03_28_Detroit Pistons_Minnesota Timberwolves,0.522,0.478,111.4,112.4,223.8,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,,,,,,,,,home,-2.5,0.1544031108219161,spread,1.726341369345884,2.376763106444787,1.8312502253836127,2.5513553879941435,-120.0,155.0,1.8312502253836127,-120.0,2.5513553879941435,155.0,0.0053333333333334,-0.0952142857142858,0.53333333333334,-9.52142857142858,0.5994016152344565,0.5429679129506454,0.1544031108219161,0.0277606923708644,0.1667553596876694,0.0310919754553682,,,,,,,,,,,,,,,,,,,109,87,,,basketball,NBA,2.5,-2.5,223.5,0.0053333333333334,Loss
2026_03_28,15:10,Milwaukee Bucks,San Antonio Spurs,2026_03_28_San Antonio Spurs_Milwaukee Bucks,0.081,0.919,119.5,105.1,224.6,-112,-108,-115,-105,-2000,1100,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,12.0,1.05,1.925925925925926,1.8928571428571428,,,,,,,,,under,225.5,0.0087855415744528,total,,,,,,,,,,,,,,,,,,,,,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117.0,2.04813176310768,105.0,0.483304966510646,0.516695033489354,-0.096429845219227,0.0087855415744528,-9.6429845219227,0.8785541574452801,-0.0964298452192271,0.0087855415744528,0.0,0.0092248186531756,127,95,,,basketball,NBA,-18.5,18.5,225.5,0.0087855415744528,Win
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,under,233.5,0.0305486157450483,total,,,,,,,,,,,,,,,,,,,,,2.1951042850015603,1.8367470626203088,2.307134891479723,1.943755046353076,2.307134891479723,131.0,1.943755046353076,-106.0,0.4555592218705405,0.5444407781294595,-0.1226266838048849,0.0305486157450483,-12.26266838048849,3.0548615745048298,-0.1226266838048849,0.0305486157450483,0.0,0.034214449634454,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0305486157450483,Win
2026_03_28,20:10,Memphis Grizzlies,Chicago Bulls,2026_03_28_Chicago Bulls_Memphis Grizzlies,0.387,0.613,122.9,119.1,242.0,-108,-112,-115,-105,-175,145,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,under,244.5,0.0665550882765866,total,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,0.4537156864924798,0.54628431350752,-0.1517489339488421,0.0665550882765866,-15.17489339488421,6.65550882765866,-0.1517489339488421,0.0665550882765866,0.0,0.069882842690416,124,125,,,basketball,NBA,-3.5,3.5,244.5,0.0665550882765866,Loss
2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,-105,-115,-105,-115,440,-588,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,,,,,,,,,away,11.5,0.048929994860793,spread,1.120432734341332,9.303390315508292,1.2235883386581472,9.685572847826084,-447.0,869.0,1.2235883386581472,-447.0,9.685572847826084,869.0,0.5592173913043477,-0.6759047619047619,55.921739130434766,-67.5904761904762,0.9407559457314492,0.537256826636016,0.7588045941935786,0.048929994860793,0.8726252833226156,0.0513764946038328,,,,,,,,,,,,,,,,,,,93,116,,,basketball,NBA,11.5,-11.5,239.5,-0.6759047619047619,Loss
2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,-105,-115,-105,-115,440,-588,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,,,,,,,,,under,239.5,0.0144191421608164,total,,,,,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,0.4574037146581676,0.5425962853418321,-0.1069736999531012,0.0144191421608164,-10.69736999531012,1.44191421608164,-0.1069736999531012,0.0144191421608164,0.0,0.0165820134849388,93,116,,,basketball,NBA,11.5,-11.5,239.5,0.0144191421608164,Win
2026_03_30,19:10,Miami Heat,Philadelphia 76ers,2026_03_30_Philadelphia 76ers_Miami Heat,0.517,0.483,116.2,117.0,233.2,-105,-115,-108,-112,-135,114,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,2.070393374741201,1.934235976789168,2.105442028985508,1.963249516441005,111.0,-104.0,0.0,0.0019,1.963249516441005,2.105442028985508,-104.0,111.0,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,0.1063799999999999,-0.1592222222222222,10.637999999999993,-15.92222222222222,0.1063800000000001,-0.1592222222222222,0.0933157894736843,0.0,home,114.0,0.1063800000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,119,,,basketball,NBA,-2.5,2.5,246.5,0.1063799999999999,Win
2026_03_30,19:40,Atlanta Hawks,Boston Celtics,2026_03_30_Boston Celtics_Atlanta Hawks,0.534,0.466,111.4,113.0,224.4,-112,-108,-110,-110,-102,-118,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.847457627118644,1.9803921568627447,1.925925925925926,1.8928571428571428,,,,,,,,,home,-1.5,0.1329079099345487,spread,1.7534572156456143,2.3272153736601098,1.8643124450951685,2.49928691068814,-116.0,150.0,1.8643124450951685,-116.0,2.49928691068814,150.0,0.0284444444444444,-0.1179285714285713,2.84444444444444,-11.79285714285713,0.5882406455429388,0.497129936409531,0.1329079099345487,-0.059004048939102,0.1435405427293127,0.0,,,,,,,,,,,,,,,,,,,102,112,,,basketball,NBA,1.5,-1.5,222.5,0.0284444444444444,Win
2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,-105,-115,-105,-115,1000,-1667,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,17.5,0.1756839894071007,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7087826086956521,-0.8320952380952381,70.87826086956521,-83.20952380952382,0.988058083803768,0.6021796043304662,0.847239026241827,0.1756839894071007,0.9743248801781016,0.1844681888774557,,,,,,,,,,,,,,,,,,,114,129,,,basketball,NBA,17.5,-17.5,243.5,-0.8320952380952381,Win
2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,-112,-108,-115,-105,550,-833,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,away,13.5,0.2174016888633736,spread,1.117804373819884,9.488649169588058,1.2206779434850863,9.886936108695652,-453.0,889.0,1.2206779434850863,-453.0,9.886936108695652,889.0,0.4925925925925927,-0.5741071428571429,49.25925925925927,-57.41071428571429,0.9424340236753844,0.6431556092108389,0.8150581196711111,0.2174016888633736,0.8802627692447998,0.2434898915269784,,,,,,,,,,,,,,,,,,,110,114,,,basketball,NBA,13.5,-13.5,218.5,-0.5741071428571429,Win
2026_03_30,19:40,Atlanta Hawks,Boston Celtics,2026_03_30_Boston Celtics_Atlanta Hawks,0.534,0.466,111.4,113.0,224.4,-112,-108,-110,-110,-102,-118,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.847457627118644,1.9803921568627447,1.925925925925926,1.8928571428571428,,,,,,,,,over,222.5,0.021763647190325,total,,,,,,,,,,,,,,,,,,,,,1.8684271204408,2.151507105734349,1.9893072443472808,2.26281571881885,1.9893072443472808,-101.0,2.26281571881885,126.0,0.5352095294806466,0.4647904705193533,0.0217636471903253,-0.1126727380994163,2.17636471903253,-11.26727380994163,0.021763647190325,-0.1126727380994165,0.0239400119093576,0.0,102,112,,,basketball,NBA,1.5,-1.5,222.5,0.0217636471903253,Loss
2026_03_30,20:10,Memphis Grizzlies,Phoenix Suns,2026_03_30_Phoenix Suns_Memphis Grizzlies,0.184,0.816,118.5,108.9,227.4,-105,-115,-108,-112,-833,550,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,6.5,1.1200480192076832,1.869565217391304,1.9523809523809523,,,,,,,,,under,229.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.279434022554592,1.9637233358145336,2.279434022554592,128.0,1.9637233358145336,-104.0,0.46109541470078,0.53890458529922,-0.1119643865022014,0.020069393602095,-11.19643865022014,2.0069393602095,-0.1119643865022014,0.020069393602095,0.0,0.0224777208343464,131,105,,,basketball,NBA,-13.5,13.5,229.5,0.020069393602095,Loss
2026_03_30,21:10,Utah Jazz,Cleveland Cavaliers,2026_03_30_Cleveland Cavaliers_Utah Jazz,0.171,0.829,124.2,114.2,238.4,-112,-108,-110,-110,-1667,950,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,10.5,1.05998800239952,1.925925925925926,1.8928571428571428,,,,,,,,,under,243.5,0.133528053606976,total,,,,,,,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,0.4062472100153934,0.5937527899846066,-0.224437144516067,0.1335280536069762,-22.4437144516067,13.35280536069762,-0.2244371445160672,0.133528053606976,0.0,0.1468808589676736,122,113,,,basketball,NBA,-17.5,17.5,243.5,0.1335280536069762,Win
2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,-112,-108,-115,-105,550,-833,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,over,218.5,0.0761568301198503,total,,,,,,,,,,,,,,,,,,,,,1.7372609317390038,2.3563718853802067,1.8496551024235728,2.478279215257911,1.8496551024235728,-118.0,2.478279215257911,148.0,0.5756187695989898,0.42438123040101,0.0761568301198505,-0.1714461692170756,7.61568301198505,-17.14461692170756,0.0761568301198503,-0.1714461692170756,0.0875803546378278,0.0,110,114,,,basketball,NBA,13.5,-13.5,218.5,0.0761568301198505,Win
2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-110,-110,-105,-115,-833,575,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,,,,,,,,,over,226.5,0.0701524255527672,total,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0701524255527672,-0.155193680036213,7.01524255527672,-15.5193680036213,0.0701524255527672,-0.1551936800362131,0.0736600468304056,0.0,127,113,,,basketball,NBA,-13.5,13.5,226.5,0.0701524255527672,Win
2026_04_02,19:10,Charlotte Hornets,Phoenix Suns,2026_04_02_Phoenix Suns_Charlotte Hornets,0.673,0.327,108.5,114.0,222.5,-112,-108,-112,-108,170,-204,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.058103975535168,1.4858841010401187,2.8960091743119265,1.5279294205052003,190.0,-189.0,0.0131,-0.067,1.5279294205052003,2.8960091743119265,-189.0,190.0,1.8928571428571428,1.925925925925926,1.4901960784313726,2.7,1.925925925925926,1.8928571428571428,0.0029019607843137,-0.1170999999999998,0.2901960784313699,-11.70999999999998,0.0029019607843137,-0.1170999999999998,0.0059200000000001,0.0,home,-204.0,0.0029019607843137,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,127,,,basketball,NBA,5.5,-5.5,222.5,0.0029019607843137,Win
2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,-115,-105,-112,-108,136,-161,2.3600000000000003,1.62111801242236,0.4237288135593219,0.6168582375478928,0.4072016974538192,0.5927983025461808,2.73972602739726,1.574803149606299,2.884824657534246,1.42259842519685,188.0,-237.0,-0.11,0.0374,1.42259842519685,2.884824657534246,-237.0,188.0,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,0.0294099378881986,-0.1385999999999999,2.94099378881986,-13.859999999999989,0.0294099378881986,-0.1385999999999999,0.0473499999999998,0.0,home,-161.0,0.0294099378881986,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,113,,,basketball,NBA,3.5,-3.5,224.5,0.0294099378881986,Win
2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-118,-102,-115,-105,-175,145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,1.5698587127158556,2.7548209366391188,1.5283956043956044,2.736305785123967,-189.0,174.0,-0.0214,-0.0408,2.736305785123967,1.5283956043956044,174.0,-189.0,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,-0.1106499999999999,0.0009999999999998,-11.06499999999999,0.09999999999998,-0.1106499999999999,0.0009999999999998,0.0,0.00175,away,-175.0,0.0009999999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,99,,,basketball,NBA,-3.5,3.5,230.5,0.0009999999999998,Win
2026_04_02,21:40,Oklahoma City Thunder,Los Angeles Lakers,2026_04_02_Los Angeles Lakers_Oklahoma City Thunder,0.766,0.234,109.7,117.9,227.6,-115,-105,-108,-112,275,-345,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,,,,,,,away,9.5,0.0044366758847254,spread,1.1847017230485748,6.414134657190012,1.2778865200146212,6.766170818866032,-360.0,577.0,1.2778865200146212,-360.0,6.766170818866032,577.0,0.4955238095238095,-0.5625217391304348,49.55238095238095,-56.25217391304348,0.8985586142008919,0.537256826636016,0.754328722963646,0.0044366758847254,0.7920451591118284,0.0051021772674342,,,,,,,,,,,,,,,,,,,96,139,,,basketball,NBA,9.5,-9.5,228.5,-0.5625217391304348,Loss
2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,-115,-105,-112,-108,136,-161,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,over,224.5,0.0757444094398849,total,,,,,,,,,,,,,,,,,,,,,1.7595788797477547,2.31651896420828,1.8734169367317253,2.436364495930082,1.8734169367317253,-114.0,2.436364495930082,144.0,0.5683178012135242,0.4316821987864759,0.0757444094398849,-0.1686120615964167,7.57444094398849,-16.86120615964167,0.0757444094398849,-0.1686120615964167,0.0848337385726711,0.0,108,113,,,basketball,NBA,3.5,-3.5,224.5,0.0757444094398849,Loss
2026_04_02,22:10,Golden State Warriors,Cleveland Cavaliers,2026_04_02_Cleveland Cavaliers_Golden State Warriors,0.214,0.786,119.5,110.9,230.4,-105,-115,-110,-110,-476,360,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2100840336134453,1.869565217391304,1.9523809523809523,,,,,,,,,over,227.5,0.0569645442988393,total,,,,,,,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,0.5536480946327255,0.4463519053672744,0.0569645442988395,-0.1478736352079306,5.69645442988395,-14.78736352079306,0.0569645442988393,-0.1478736352079308,0.0626609987287233,0.0,118,111,,,basketball,NBA,-10.5,10.5,227.5,0.0569645442988395,Win
2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,-110,-110,-105,-115,215,-263,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,over,232.5,0.0593546523340531,total,,,,,,,,,,,,,,,,,,,,,1.84299087003518,2.186252467904271,1.937050813480468,2.3136224652666044,1.937050813480468,-107.0,2.3136224652666044,131.0,0.5425962853418321,0.4574037146581676,0.0593546523340531,-0.1448539247695127,5.93546523340531,-14.48539247695127,0.0593546523340531,-0.1448539247695128,0.0623223849507557,0.0,106,118,,,basketball,NBA,6.5,-6.5,232.5,0.0593546523340531,Loss
2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-118,-102,-115,-105,-175,145,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,under,230.5,0.1273829870860976,total,,,,,,,,,,,,,,,,,,,,,2.366528203112804,1.7317814573618806,2.487307699400933,1.832674196372835,2.487307699400933,149.0,1.832674196372835,-120.0,0.4225599334437061,0.5774400665562939,-0.2099966461704625,0.1273829870860976,-20.99966461704625,12.73829870860976,-0.2099966461704626,0.1273829870860976,0.0,0.1337521364404024,118,99,,,basketball,NBA,-3.5,3.5,230.5,0.1273829870860976,Win
2026_04_03,20:40,Dallas Mavericks,Orlando Magic,2026_04_03_Orlando Magic_Dallas Mavericks,0.315,0.685,118.6,113.0,231.6,-112,-108,-110,-110,-270,220,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.45985401459854,3.1746031746031744,1.481751824817518,3.222222222222222,-208.0,222.0,0.0,0.0,3.222222222222222,1.481751824817518,222.0,-208.0,1.9090909090909087,1.9090909090909087,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,0.008,-0.0612962962962962,0.8,-6.12962962962962,0.008,-0.0612962962962962,0.0036363636363636,0.0,home,220.0,0.008,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,127,,,basketball,NBA,-6.5,6.5,237.5,0.008,Loss
2026_04_03,19:10,Charlotte Hornets,Indiana Pacers,2026_04_03_Indiana Pacers_Charlotte Hornets,0.883,0.117,108.2,120.1,228.3,-110,-110,-108,-112,800,-1429,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0699790062981105,9.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,15.5,0.1496156082672544,spread,1.0623693234569045,17.033523286347236,1.099601593625498,17.62,-1004.0,1662.0,1.099601593625498,-1004.0,17.62,1662.0,0.6857272727272727,-0.7766363636363636,68.57272727272728,-77.66363636363636,0.975650814112468,0.6021796043304667,0.862606099669257,0.1496156082672544,0.948866709636183,0.1645771690939799,,,,,,,,,,,,,,,,,,,108,129,,,basketball,NBA,15.5,-15.5,236.5,-0.7766363636363636,Loss
