game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,away,2.9,0.0033999999999998,0.0017894736842104,2026_05_04,laliga,match_odds,away,2.9,0.0033999999999998,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,0.0033999999999998,0.0017894736842104,2.9,190.0,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.346,0.3_to_0.4,0.3
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.45,-0.1302499999999999,0.0,2026_05_04,laliga,match_odds,home,2.45,-0.1302499999999999,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,-0.1302499999999999,0.0,2.45,145.00000000000003,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,0.355,0.3_to_0.4,0.3
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,draw,3.3,-0.0133000000000002,0.0,2026_05_04,laliga,match_odds,draw,3.3,-0.0133000000000002,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,-0.0133000000000002,0.0,3.3,229.99999999999997,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.299,0.2_to_0.3,0.2
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,away,2.95,0.0206999999999999,0.0106153846153845,2026_05_04,laliga,match_odds,away,2.95,0.0206999999999999,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,0.0206999999999999,0.0106153846153845,2.95,195.00000000000003,0.02_to_0.03,0.02,0.01_to_0.02,0.01,+150_to_+199,150.0,05,5,0.346,0.3_to_0.4,0.3
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0,2026_05_04,laliga,total25,over25,1.9,-0.3250235404257711,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,-0.3250235404257711,0.0,1.9,-111.11111111111113,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179,2026_05_04,laliga,total25,under25,1.86,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,0.1992335711536494,0.2316669432019179,1.86,-116.27906976744185,0.19_to_0.20,0.19,0.23_to_0.24,0.23,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0,2026_05_04,laliga,total25,over25,1.9,-0.3250235404257711,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,-0.3250235404257711,0.0,1.9,-111.11111111111113,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179,2026_05_04,laliga,total25,under25,1.86,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,0.1992335711536494,0.2316669432019179,1.86,-116.27906976744185,0.19_to_0.20,0.19,0.23_to_0.24,0.23,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,yes,1.8,-0.0769080743261628,0.0,2026_05_04,seriea,btts,btts_yes,1.8,-0.0769080743261628,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,-0.0769080743261628,0.0,1.8,-125.0,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,2.0,-0.0256576951931524,0.0,2026_05_04,seriea,btts,btts_no,2.0,-0.0256576951931524,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.0256576951931524,0.0,2.0,100.0,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,yes,1.9,0.0202223566133423,0.0224692851259359,2026_05_04,seriea,btts,btts_yes,1.9,0.0202223566133423,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,0.0202223566133423,0.0224692851259359,1.9,-111.11111111111113,0.02_to_0.03,0.02,0.02_to_0.03,0.02,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.1387439912109562,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,-0.1387439912109562,0.0,1.86,-116.27906976744185,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,yes,1.86,-0.0461383434703682,0.0,2026_05_04,seriea,btts,btts_yes,1.86,-0.0461383434703682,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,-0.0461383434703682,0.0,1.86,-116.27906976744185,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,1.86,-0.0938616565296316,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.0938616565296316,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.0938616565296316,0.0,1.86,-116.27906976744185,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,yes,1.9,0.0202223566133423,0.0224692851259359,2026_05_04,seriea,btts,btts_yes,1.9,0.0202223566133423,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,0.0202223566133423,0.0224692851259359,1.9,-111.11111111111113,0.02_to_0.03,0.02,0.02_to_0.03,0.02,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.1387439912109562,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,-0.1387439912109562,0.0,1.86,-116.27906976744185,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,home,2.9,-0.362,0.0,2026_05_04,seriea,match_odds,home,2.9,-0.362,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.362,0.0,2.9,190.0,-0.37_to_-0.36,-0.37,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.22,0.2_to_0.3,0.2
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,draw,3.05,-0.25275,0.0,2026_05_04,seriea,match_odds,draw,3.05,-0.25275,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.25275,0.0,3.05,204.99999999999997,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.245,0.2_to_0.3,0.2
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,0.284,0.2028571428571429,2026_05_04,seriea,match_odds,away,2.4,0.284,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,0.284,0.2028571428571429,2.4,140.0,0.28_to_0.29,0.28,0.20_to_0.21,0.2,+100_to_+149,100.0,05,5,0.535,0.5_to_0.6,0.5
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,home,1.57,-0.05486,0.0,2026_05_04,seriea,match_odds,home,1.57,-0.05486,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,-0.05486,0.0,1.57,-175.43859649122805,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,0.602,0.6_to_0.7,0.6
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,draw,3.95,-0.14285,0.0,2026_05_04,seriea,match_odds,draw,3.95,-0.14285,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.14285,0.0,3.95,295.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.217,0.2_to_0.3,0.2
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,away,5.25,-0.0497499999999999,0.0,2026_05_04,seriea,match_odds,away,5.25,-0.0497499999999999,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.0497499999999999,0.0,5.25,425.0,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.181,0.1_to_0.2,0.1
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,home,3.1,-0.318,0.0,2026_05_04,seriea,match_odds,home,3.1,-0.318,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.318,0.0,3.1,210.0,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.22,0.2_to_0.3,0.2
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,draw,3.1,-0.2405,0.0,2026_05_04,seriea,match_odds,draw,3.1,-0.2405,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.2405,0.0,3.1,210.0,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.245,0.2_to_0.3,0.2
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,0.2304999999999999,0.1773076923076922,2026_05_04,seriea,match_odds,away,2.3,0.2304999999999999,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,0.2304999999999999,0.1773076923076922,2.3,129.99999999999997,0.23_to_0.24,0.23,0.17_to_0.18,0.17,+100_to_+149,100.0,05,5,0.535,0.5_to_0.6,0.5
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,home,1.52,-0.08496,0.0,2026_05_04,seriea,match_odds,home,1.52,-0.08496,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,-0.08496,0.0,1.52,-192.3076923076923,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,0.602,0.6_to_0.7,0.6
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,draw,3.95,-0.14285,0.0,2026_05_04,seriea,match_odds,draw,3.95,-0.14285,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.14285,0.0,3.95,295.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.217,0.2_to_0.3,0.2
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,away,5.75,0.04075,0.008578947368421,2026_05_04,seriea,match_odds,away,5.75,0.04075,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,0.04075,0.008578947368421,5.75,475.0,0.04_to_0.05,0.04,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.181,0.1_to_0.2,0.1
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,0.0305030662646068,0.0354686817030312,2026_05_04,seriea,total25,over25,1.86,0.0305030662646068,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0305030662646068,0.0354686817030312,1.86,-116.27906976744185,0.03_to_0.04,0.03,0.03_to_0.04,0.03,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.9,-0.1526644225283618,0.0,2026_05_04,seriea,total25,under25,1.9,-0.1526644225283618,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.1526644225283618,0.0,1.9,-111.11111111111113,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,over,2.25,0.089173935365392,0.0713391482923135,2026_05_04,seriea,total25,over25,2.25,0.089173935365392,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,0.089173935365392,0.0713391482923135,2.25,125.0,0.08_to_0.09,0.08,0.07_to_0.08,0.07,+100_to_+149,100.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,under,1.64,-0.1538867795552192,0.0,2026_05_04,seriea,total25,under25,1.64,-0.1538867795552192,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.1538867795552192,0.0,1.64,-156.25000000000003,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.83,0.0138820490667906,0.0167253603214344,2026_05_04,seriea,total25,over25,1.83,0.0138820490667906,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0138820490667906,0.0167253603214344,1.83,-120.48192771084337,0.01_to_0.02,0.01,0.01_to_0.02,0.01,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.95,-0.1303661178580556,0.0,2026_05_04,seriea,total25,under25,1.95,-0.1303661178580556,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.1303661178580556,0.0,1.95,-105.26315789473685,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,over,3.8,0.0114677918941376,0.0040956399621919,2026_05_04,seriea,total35,over35,3.8,0.0114677918941376,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,0.0114677918941376,0.0040956399621919,3.8,280.0,0.01_to_0.02,0.01,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,under,1.26,-0.0753814257333193,0.0,2026_05_04,seriea,total35,under35,1.26,-0.0753814257333193,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,-0.0753814257333193,0.0,1.26,-384.6153846153846,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.25,0.0737238929631503,0.032766174650289,2026_05_04,seriea,total35,over35,3.25,0.0737238929631503,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0737238929631503,0.032766174650289,3.25,225.0,0.07_to_0.08,0.07,0.03_to_0.04,0.03,+200_to_+249,200.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,under,1.33,-0.109400854658766,0.0,2026_05_04,seriea,total35,under35,1.33,-0.109400854658766,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.109400854658766,0.0,1.33,-303.03030303030295,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,over,4.1,0.0913205123068325,0.0294582297763976,2026_05_04,seriea,total35,over35,4.1,0.0913205123068325,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,0.0913205123068325,0.0294582297763976,4.1,309.99999999999994,0.09_to_0.10,0.09,0.02_to_0.03,0.02,+300_or_higher,300.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,under,1.22,-0.10473439634496,0.0,2026_05_04,seriea,total35,under35,1.22,-0.10473439634496,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,-0.10473439634496,0.0,1.22,-454.5454545454546,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.1,0.0241674055956202,0.0115082883788667,2026_05_04,seriea,total35,over35,3.1,0.0241674055956202,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0241674055956202,0.0115082883788667,3.1,210.0,0.02_to_0.03,0.02,0.01_to_0.02,0.01,+200_to_+249,200.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,under,1.36,-0.089312152132272,0.0,2026_05_04,seriea,total35,under35,1.36,-0.089312152132272,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.089312152132272,0.0,1.36,-277.7777777777777,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-299_to_-250,-299.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,yes,1.43,-0.078381253747192,0.0,2026_05_08,bundesliga,btts,btts_yes,1.43,-0.078381253747192,,,,,,,,Missing Score,-0.078381253747192,0.0,1.43,-232.55813953488376,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,no,2.8,-0.0045681744810227,0.0,2026_05_08,bundesliga,btts,btts_no,2.8,-0.0045681744810227,,,,,,,,Missing Score,-0.0045681744810227,0.0,2.8,179.99999999999997,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,home,1.62,0.02546,0.0410645161290323,2026_05_08,bundesliga,match_odds,home,1.62,0.02546,,,,,,,,Missing Score,0.02546,0.0410645161290323,1.62,-161.29032258064512,0.02_to_0.03,0.02,0.04_to_0.05,0.04,-199_to_-150,-199.0,05,5,0.633,0.6_to_0.7,0.6
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,draw,4.2,-0.1809999999999998,0.0,2026_05_08,bundesliga,match_odds,draw,4.2,-0.1809999999999998,,,,,,,,Missing Score,-0.1809999999999998,0.0,4.2,320.0,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.195,0.1_to_0.2,0.1
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,away,4.3,-0.2646999999999999,0.0,2026_05_08,bundesliga,match_odds,away,4.3,-0.2646999999999999,,,,,,,,Missing Score,-0.2646999999999999,0.0,4.3,330.0,-0.27_to_-0.26,-0.27,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.171,0.1_to_0.2,0.1
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,over,1.39,-0.0784342802783875,0.0,2026_05_08,bundesliga,total25,over25,1.39,-0.0784342802783875,,,,,,,,Missing Score,-0.0784342802783875,0.0,1.39,-256.41025641025647,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-299_to_-250,-299.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,under,2.95,-0.0058409159559402,0.0,2026_05_08,bundesliga,total25,under25,2.95,-0.0058409159559402,,,,,,,,Missing Score,-0.0058409159559402,0.0,2.95,195.00000000000003,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,over,2.0,-0.1103478711878493,0.0,2026_05_08,bundesliga,total35,over35,2.0,-0.1103478711878493,,,,,,,,Missing Score,-0.1103478711878493,0.0,2.0,100.0,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,under,1.8,-0.0006869159309355,0.0,2026_05_08,bundesliga,total35,under35,1.8,-0.0006869159309355,,,,,,,,Missing Score,-0.0006869159309355,0.0,1.8,-125.0,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score,0.007,0.0042424242424241,2.65,165.0,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.38,0.3_to_0.4,0.3
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,draw,3.1,-0.1350999999999999,0.0,2026_05_08,laliga,match_odds,draw,3.1,-0.1350999999999999,,,,,,,,Missing Score,-0.1350999999999999,0.0,3.1,210.0,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.279,0.2_to_0.3,0.2
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,away,2.8,-0.0452,0.0,2026_05_08,laliga,match_odds,away,2.8,-0.0452,,,,,,,,Missing Score,-0.0452,0.0,2.8,179.99999999999997,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.341,0.3_to_0.4,0.3
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score,0.007,0.0042424242424241,2.65,165.0,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.38,0.3_to_0.4,0.3
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,draw,3.1,-0.1350999999999999,0.0,2026_05_08,laliga,match_odds,draw,3.1,-0.1350999999999999,,,,,,,,Missing Score,-0.1350999999999999,0.0,3.1,210.0,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.279,0.2_to_0.3,0.2
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,away,2.8,-0.0452,0.0,2026_05_08,laliga,match_odds,away,2.8,-0.0452,,,,,,,,Missing Score,-0.0452,0.0,2.8,179.99999999999997,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.341,0.3_to_0.4,0.3
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score,-0.1663153266822685,0.0,1.95,-105.26315789473685,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,under,1.8,0.0304449169374786,0.0380561461718481,2026_05_08,laliga,total25,under25,1.8,0.0304449169374786,,,,,,,,Missing Score,0.0304449169374786,0.0380561461718481,1.8,-125.0,0.03_to_0.04,0.03,0.03_to_0.04,0.03,-149_to_-100,-149.0,05,5,,missing,
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score,-0.1663153266822685,0.0,1.95,-105.26315789473685,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,under,1.8,0.0304449169374786,0.0380561461718481,2026_05_08,laliga,total25,under25,1.8,0.0304449169374786,,,,,,,,Missing Score,0.0304449169374786,0.0380561461718481,1.8,-125.0,0.03_to_0.04,0.03,0.03_to_0.04,0.03,-149_to_-100,-149.0,05,5,,missing,
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,btts,yes,1.6,-0.0161067636036409,0.0,2026_05_08,ligue1,btts,btts_yes,1.6,-0.0161067636036409,,,,,,,,Missing Score,-0.0161067636036409,0.0,1.6,-166.66666666666663,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,btts,no,2.3,-0.1143465273197661,0.0,2026_05_08,ligue1,btts,btts_no,2.3,-0.1143465273197661,,,,,,,,Missing Score,-0.1143465273197661,0.0,2.3,129.99999999999997,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,home,1.46,0.0073999999999999,0.0160869565217388,2026_05_08,ligue1,match_odds,home,1.46,0.0073999999999999,,,,,,,,Missing Score,0.0073999999999999,0.0160869565217388,1.46,-217.3913043478261,0.00_to_0.01,0.0,0.01_to_0.02,0.01,-249_to_-200,-249.0,05,5,0.69,0.6_to_0.7,0.6
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,draw,4.9,-0.0984,0.0,2026_05_08,ligue1,match_odds,draw,4.9,-0.0984,,,,,,,,Missing Score,-0.0984,0.0,4.9,390.00000000000006,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.184,0.1_to_0.2,0.1
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,away,6.0,-0.244,0.0,2026_05_08,ligue1,match_odds,away,6.0,-0.244,,,,,,,,Missing Score,-0.244,0.0,6.0,500.0,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.126,0.1_to_0.2,0.1
