game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,away,1.4,-0.0872,0.0,2026_05_09,seriea,match_odds,away,1.4,-0.0872,,,,,,,,Missing Score,-0.0872,0.0,1.4,-250.00000000000006,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-299_to_-250,-299.0,05,5,0.652,0.6_to_0.7,0.6
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,over,1.8,-0.023725734895639,0.0,2026_05_09,seriea,total25,over25,1.8,-0.023725734895639,,,,,,,,Missing Score,-0.023725734895639,0.0,1.8,-125.0,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,under,2.0,-0.08474918344929,0.0,2026_05_09,seriea,total25,under25,2.0,-0.08474918344929,,,,,,,,Missing Score,-0.08474918344929,0.0,2.0,100.0,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,yes,1.48,-0.0741508498077299,0.0,2026_05_10,bundesliga,btts,btts_yes,1.48,-0.0741508498077299,,,,,,,,Missing Score,-0.0741508498077299,0.0,1.48,-208.33333333333334,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,over,1.5,-0.059431321029477,0.0,2026_05_10,bundesliga,total25,over25,1.5,-0.059431321029477,,,,,,,,Missing Score,-0.059431321029477,0.0,1.5,-200.0,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,under,2.0,-0.0879239315488389,0.0,2026_05_10,bundesliga,total25,under25,2.0,-0.0879239315488389,,,,,,,,Missing Score,-0.0879239315488389,0.0,2.0,100.0,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total35,under,1.58,-0.0598480088909754,0.0,2026_05_10,bundesliga,total35,under35,1.58,-0.0598480088909754,,,,,,,,Missing Score,-0.0598480088909754,0.0,1.58,-172.41379310344826,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.0,-0.0949999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0949999999999999,,,,,,,,Missing Score,-0.0949999999999999,0.0,5.0,400.0,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.181,0.1_to_0.2,0.1
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0849999999999999,,,,,,,,Missing Score,-0.0849999999999999,0.0,5.0,400.0,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.183,0.1_to_0.2,0.1
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.25,-0.0497499999999999,0.0,2026_05_10,epl,match_odds,home,5.25,-0.0497499999999999,,,,,,,,Missing Score,-0.0497499999999999,0.0,5.25,425.0,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.181,0.1_to_0.2,0.1
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0849999999999999,,,,,,,,Missing Score,-0.0849999999999999,0.0,5.0,400.0,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.183,0.1_to_0.2,0.1
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,over,1.68,-0.1344879337618464,0.0,2026_05_10,epl,total25,over25,1.68,-0.1344879337618464,,,,,,,,Missing Score,-0.1344879337618464,0.0,1.68,-147.05882352941177,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0,2026_05_10,epl,total25,over25,2.0,-0.0594324959286207,,,,,,,,Missing Score,-0.0594324959286207,0.0,2.0,100.0,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0,2026_05_10,epl,total25,under25,1.76,-0.0676994035828137,,,,,,,,Missing Score,-0.0676994035828137,0.0,1.76,-131.57894736842104,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,over,1.71,-0.3509259481781334,0.0,2026_05_10,epl,total25,over25,1.71,-0.3509259481781334,,,,,,,,Missing Score,-0.3509259481781334,0.0,1.71,-140.84507042253523,-0.36_to_-0.35,-0.36,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0,2026_05_10,epl,total25,over25,2.0,-0.0594324959286207,,,,,,,,Missing Score,-0.0594324959286207,0.0,2.0,100.0,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0,2026_05_10,epl,total25,under25,1.76,-0.0676994035828137,,,,,,,,Missing Score,-0.0676994035828137,0.0,1.76,-131.57894736842104,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total35,under,1.28,-0.0455073143081874,0.0,2026_05_10,epl,total35,under35,1.28,-0.0455073143081874,,,,,,,,Missing Score,-0.0455073143081874,0.0,1.28,-357.1428571428571,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.4,0.1447379925472818,0.3618449813682046,2026_05_10,epl,total35,under35,1.4,0.1447379925472818,,,,,,,,Missing Score,0.1447379925472818,0.3618449813682046,1.4,-250.00000000000006,0.14_to_0.15,0.14,0.36_to_0.37,0.36,-299_to_-250,-299.0,05,5,,missing,
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.8,0.0478155339563635,0.0597694174454543,2026_05_10,laliga,btts,btts_yes,1.8,0.0478155339563635,,,,,,,,Missing Score,0.0478155339563635,0.0597694174454543,1.8,-125.0,0.04_to_0.05,0.04,0.05_to_0.06,0.05,-149_to_-100,-149.0,05,5,,missing,
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,no,1.9,-0.2060275080650503,0.0,2026_05_10,laliga,btts,btts_no,1.9,-0.2060275080650503,,,,,,,,Missing Score,-0.2060275080650503,0.0,1.9,-111.11111111111113,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.71,0.0299724819237705,0.0422147632729162,2026_05_10,laliga,btts,btts_no,1.71,0.0299724819237705,,,,,,,,Missing Score,0.0299724819237705,0.0422147632729162,1.71,-140.84507042253523,0.02_to_0.03,0.02,0.04_to_0.05,0.04,-149_to_-100,-149.0,05,5,,missing,
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.5,-0.0299999999999999,0.0,2026_05_10,laliga,match_odds,home,2.5,-0.0299999999999999,,,,,,,,Missing Score,-0.0299999999999999,0.0,2.5,150.0,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.388,0.3_to_0.4,0.3
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.35,0.0318,0.013531914893617,2026_05_10,laliga,match_odds,home,3.35,0.0318,,,,,,,,Missing Score,0.0318,0.013531914893617,3.35,235.0,0.03_to_0.04,0.03,0.01_to_0.02,0.01,+200_to_+249,200.0,05,5,0.308,0.3_to_0.4,0.3
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.1,-0.0389999999999999,0.0,2026_05_10,laliga,match_odds,draw,3.1,-0.0389999999999999,,,,,,,,Missing Score,-0.0389999999999999,0.0,3.1,210.0,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.31,0.3_to_0.4,0.3
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.4,-0.0687999999999999,0.0,2026_05_10,laliga,match_odds,home,2.4,-0.0687999999999999,,,,,,,,Missing Score,-0.0687999999999999,0.0,2.4,140.0,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,0.388,0.3_to_0.4,0.3
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.1,-0.0451999999999999,0.0,2026_05_10,laliga,match_odds,home,3.1,-0.0451999999999999,,,,,,,,Missing Score,-0.0451999999999999,0.0,3.1,210.0,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.308,0.3_to_0.4,0.3
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.0,-0.0699999999999999,0.0,2026_05_10,laliga,match_odds,draw,3.0,-0.0699999999999999,,,,,,,,Missing Score,-0.0699999999999999,0.0,3.0,200.0,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.31,0.3_to_0.4,0.3
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.74,-0.2906228175450851,0.0,2026_05_10,laliga,total25,over25,1.74,-0.2906228175450851,,,,,,,,Missing Score,-0.2906228175450851,0.0,1.74,-135.13513513513513,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0,2026_05_10,laliga,total25,under25,1.83,-0.2469477231215344,,,,,,,,Missing Score,-0.2469477231215344,0.0,1.83,-120.48192771084337,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,over,2.5,-0.1933918549307253,0.0,2026_05_10,laliga,total25,over25,2.5,-0.1933918549307253,,,,,,,,Missing Score,-0.1933918549307253,0.0,2.5,150.0,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,under,1.48,0.0024879781189893,0.0051832877478943,2026_05_10,laliga,total25,under25,1.48,0.0024879781189893,,,,,,,,Missing Score,0.0024879781189893,0.0051832877478943,1.48,-208.33333333333334,0.00_to_0.01,0.0,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.71,-0.302853458621894,0.0,2026_05_10,laliga,total25,over25,1.71,-0.302853458621894,,,,,,,,Missing Score,-0.302853458621894,0.0,1.71,-140.84507042253523,-0.31_to_-0.30,-0.31,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.05,0.2142395264180597,0.2040376442076759,2026_05_10,laliga,total25,under25,2.05,0.2142395264180597,,,,,,,,Missing Score,0.2142395264180597,0.2040376442076759,2.05,104.99999999999999,0.21_to_0.22,0.21,0.20_to_0.21,0.2,+100_to_+149,100.0,05,5,,missing,
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0,2026_05_10,laliga,total25,under25,1.83,-0.2469477231215344,,,,,,,,Missing Score,-0.2469477231215344,0.0,1.83,-120.48192771084337,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total35,under,1.15,-0.0137869559950765,0.0,2026_05_10,laliga,total35,under35,1.15,-0.0137869559950765,,,,,,,,Missing Score,-0.0137869559950765,0.0,1.15,-666.6666666666671,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,yes,1.71,-0.1359248045547066,0.0,2026_05_10,ligue1,btts,btts_yes,1.71,-0.1359248045547066,,,,,,,,Missing Score,-0.1359248045547066,0.0,1.71,-140.84507042253523,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,no,2.0,-0.0106142636787058,0.0,2026_05_10,ligue1,btts,btts_no,2.0,-0.0106142636787058,,,,,,,,Missing Score,-0.0106142636787058,0.0,2.0,100.0,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0,2026_05_10,ligue1,match_odds,draw,3.65,-0.06925,,,,,,,,Missing Score,-0.06925,0.0,3.65,265.0,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.255,0.2_to_0.3,0.2
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.75,-0.0549999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.75,-0.0549999999999999,,,,,,,,Missing Score,-0.0549999999999999,0.0,3.75,275.0,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.252,0.2_to_0.3,0.2
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0,2026_05_10,ligue1,match_odds,draw,3.3,-0.0925,,,,,,,,Missing Score,-0.0925,0.0,3.3,229.99999999999997,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.275,0.2_to_0.3,0.2
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783,2026_05_10,ligue1,match_odds,draw,4.7,0.0199,,,,,,,,Missing Score,0.0199,0.0053783783783783,4.7,370.0,0.01_to_0.02,0.01,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.217,0.2_to_0.3,0.2
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.55,-0.0627999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.55,-0.0627999999999999,,,,,,,,Missing Score,-0.0627999999999999,0.0,3.55,254.99999999999997,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.264,0.2_to_0.3,0.2
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0,2026_05_10,ligue1,match_odds,draw,3.35,-0.0787499999999998,,,,,,,,Missing Score,-0.0787499999999998,0.0,3.35,235.0,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.275,0.2_to_0.3,0.2
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0,2026_05_10,ligue1,match_odds,draw,8.0,-0.0639999999999999,,,,,,,,Missing Score,-0.0639999999999999,0.0,8.0,700.0,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.117,0.1_to_0.2,0.1
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0,2026_05_10,ligue1,match_odds,away,13.0,-0.2199999999999999,,,,,,,,Missing Score,-0.2199999999999999,0.0,13.0,1200.0,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.06,0.0_to_0.1,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.75,-0.09625,0.0,2026_05_10,ligue1,match_odds,draw,3.75,-0.09625,,,,,,,,Missing Score,-0.09625,0.0,3.75,275.0,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.241,0.2_to_0.3,0.2
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0,2026_05_10,ligue1,match_odds,draw,3.65,-0.06925,,,,,,,,Missing Score,-0.06925,0.0,3.65,265.0,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.255,0.2_to_0.3,0.2
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.85,-0.0297999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.85,-0.0297999999999999,,,,,,,,Missing Score,-0.0297999999999999,0.0,3.85,285.0,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.252,0.2_to_0.3,0.2
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0,2026_05_10,ligue1,match_odds,draw,3.3,-0.0925,,,,,,,,Missing Score,-0.0925,0.0,3.3,229.99999999999997,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.275,0.2_to_0.3,0.2
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783,2026_05_10,ligue1,match_odds,draw,4.7,0.0199,,,,,,,,Missing Score,0.0199,0.0053783783783783,4.7,370.0,0.01_to_0.02,0.01,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.217,0.2_to_0.3,0.2
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.6,-0.0495999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.6,-0.0495999999999999,,,,,,,,Missing Score,-0.0495999999999999,0.0,3.6,260.0,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.264,0.2_to_0.3,0.2
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0,2026_05_10,ligue1,match_odds,draw,3.35,-0.0787499999999998,,,,,,,,Missing Score,-0.0787499999999998,0.0,3.35,235.0,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.275,0.2_to_0.3,0.2
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0,2026_05_10,ligue1,match_odds,draw,8.0,-0.0639999999999999,,,,,,,,Missing Score,-0.0639999999999999,0.0,8.0,700.0,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.117,0.1_to_0.2,0.1
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0,2026_05_10,ligue1,match_odds,away,13.0,-0.2199999999999999,,,,,,,,Missing Score,-0.2199999999999999,0.0,13.0,1200.0,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.06,0.0_to_0.1,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.7,-0.1082999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.7,-0.1082999999999999,,,,,,,,Missing Score,-0.1082999999999999,0.0,3.7,270.0,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.241,0.2_to_0.3,0.2
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,under,1.45,-0.2593874693054682,0.0,2026_05_10,ligue1,total25,under25,1.45,-0.2593874693054682,,,,,,,,Missing Score,-0.2593874693054682,0.0,1.45,-222.22222222222226,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0,2026_05_10,ligue1,total25,over25,1.76,-0.1588965037724349,,,,,,,,Missing Score,-0.1588965037724349,0.0,1.76,-131.57894736842104,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0,2026_05_10,ligue1,total25,over25,1.83,-0.2104079548109142,,,,,,,,Missing Score,-0.2104079548109142,0.0,1.83,-120.48192771084337,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,over,1.66,-0.2129951268082291,0.0,2026_05_10,ligue1,total25,over25,1.66,-0.2129951268082291,,,,,,,,Missing Score,-0.2129951268082291,0.0,1.66,-151.51515151515153,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0,2026_05_10,ligue1,total25,over25,1.86,-0.2195070779334235,,,,,,,,Missing Score,-0.2195070779334235,0.0,1.86,-116.27906976744185,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0,2026_05_10,ligue1,total25,over25,1.76,-0.1588965037724349,,,,,,,,Missing Score,-0.1588965037724349,0.0,1.76,-131.57894736842104,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0,2026_05_10,ligue1,total25,over25,1.83,-0.2104079548109142,,,,,,,,Missing Score,-0.2104079548109142,0.0,1.83,-120.48192771084337,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0,2026_05_10,ligue1,total25,over25,1.86,-0.2195070779334235,,,,,,,,Missing Score,-0.2195070779334235,0.0,1.86,-116.27906976744185,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,over,2.55,-0.309758507214657,0.0,2026_05_10,ligue1,total35,over35,2.55,-0.309758507214657,,,,,,,,Missing Score,-0.309758507214657,0.0,2.55,154.99999999999997,-0.31_to_-0.30,-0.31,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.45,0.0575097393965695,0.1277994208812657,2026_05_10,ligue1,total35,under35,1.45,0.0575097393965695,,,,,,,,Missing Score,0.0575097393965695,0.1277994208812657,1.45,-222.22222222222226,0.05_to_0.06,0.05,0.12_to_0.13,0.12,-249_to_-200,-249.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,over,2.95,-0.230547638895382,0.0,2026_05_10,ligue1,total35,over35,2.95,-0.230547638895382,,,,,,,,Missing Score,-0.230547638895382,0.0,2.95,195.00000000000003,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.35,-0.002122266946181,0.0,2026_05_10,ligue1,total35,under35,1.35,-0.002122266946181,,,,,,,,Missing Score,-0.002122266946181,0.0,1.35,-285.71428571428567,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-299_to_-250,-299.0,05,5,,missing,
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,over,3.1,-0.3111089725665703,0.0,2026_05_10,ligue1,total35,over35,3.1,-0.3111089725665703,,,,,,,,Missing Score,-0.3111089725665703,0.0,3.1,210.0,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,,missing,
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,over,3.5,0.1460927678010969,0.0584371071204387,2026_05_10,ligue1,total35,over35,3.5,0.1460927678010969,,,,,,,,Missing Score,0.1460927678010969,0.0584371071204387,3.5,250.0,0.14_to_0.15,0.14,0.05_to_0.06,0.05,+250_to_+299,250.0,05,5,,missing,
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0,2026_05_10,ligue1,total35,under35,1.86,-0.1891733184273623,,,,,,,,Missing Score,-0.1891733184273623,0.0,1.86,-116.27906976744185,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0,2026_05_10,ligue1,total35,under35,1.86,-0.1891733184273623,,,,,,,,Missing Score,-0.1891733184273623,0.0,1.86,-116.27906976744185,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,btts,no,1.68,-0.1015202430410273,0.0,2026_05_10,seriea,btts,btts_no,1.68,-0.1015202430410273,,,,,,,,Missing Score,-0.1015202430410273,0.0,1.68,-147.05882352941177,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
