league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,over,158.5,total,,,,,,,,,,,,,,,,,1.578677010057946,2.728079710475909,1.5886571520755537,2.877631068098384,1.5886571520755537,-170.0,2.877631068098384,188.0,0.1056529116149583,-0.1763014602894747,10.56529116149583,-17.63014602894747,0.2017010130831021,-0.3365755150980881,0.2218711143914125,0.0,Basketball,NCAAB,67,77,144,10,-10,,,Loss,NCAAB,OVER,0.1056529116149583,,,158.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_13,09:00 PM,Utah Valley Wolverines,UT Arlington Mavericks,2026_03_13_UT Arlington Mavericks_Utah Valley Wolverines,0.75,0.25,65.9,73.8,139.7,8.5,-8.5,134.5,-110,-110,-115,-105,275,-345,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.289855072463768,3.75,1.9090909090909087,1.9090909090909087,,,,,,,,,away,8.5,spread,2.1720250999999995,1.9507555882352945,117.0,-105.0,2.1720250999999995,117.0,1.9507555882352945,-105.0,-0.0634096877302813,-0.011187642303278,-6.34096877302813,-1.1187642303278,-0.1210548583941736,-0.0213582262153491,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,67,132,2,-2,,,Win,NCAAB,AWAY,-0.011187642303278,275,8.5,134.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,130_to_134.9
Basketball,NCAAB,2026_03_13,09:00 PM,Utah Valley Wolverines,UT Arlington Mavericks,2026_03_13_UT Arlington Mavericks_Utah Valley Wolverines,0.75,0.25,65.9,73.8,139.7,8.5,-8.5,134.5,-110,-110,-115,-105,275,-345,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.289855072463768,3.75,1.9090909090909087,1.9090909090909087,,,,,,,,,over,134.5,total,,,,,,,,,,,,,,,,,1.5018072389246986,2.992797079099252,1.5707819940732504,3.0363422766001467,1.5707819940732504,-175.0,3.0363422766001467,204.0,0.1017418603236399,-0.1828514877678823,10.17418603236399,-18.28514877678823,0.1902130432137615,-0.356995761832532,0.2187449996958258,0.0,Basketball,NCAAB,65,67,132,2,-2,,,Loss,NCAAB,OVER,0.1017418603236399,,,134.5,0.10_plus,,,130_to_134.9
Basketball,NCAAB,2026_03_13,11:30 PM,California Baptist Lancers,Utah Tech Trailblazers,2026_03_13_Utah Tech Trailblazers_California Baptist Lancers,0.704,0.296,68.9,74.8,143.7,6.5,-6.5,137.5,-115,-105,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,137.5,total,,,,,,,,,,,,,,,,,1.4411004306651567,3.267057410241136,1.5367040791954734,3.2541676074643844,1.5367040791954734,-186.0,3.2541676074643844,225.0,0.1269338519245605,-0.2165112771838098,12.69338519245605,-21.65112771838098,0.2423282627650699,-0.4133397109872734,0.266561089041577,0.0,Basketball,NCAAB,72,86,158,14,-14,,,Win,NCAAB,OVER,0.1269338519245605,,,137.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_03_13,02:30 PM,Illinois Fighting Illini,Wisconsin Badgers,2026_03_13_Wisconsin Badgers_Illinois Fighting Illini,0.73,0.27,76.7,83.9,160.6,7.5,-7.5,156.5,-105,-115,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.606771567632978,2.6480666750767674,1.7222501095669258,2.624970755203918,1.7222501095669258,-138.0,2.624970755203918,162.0,0.0568262354481476,-0.1428528986671168,5.68262354481476,-14.28528986671168,0.1084864494919181,-0.2727191701826776,0.1193350944411099,0.0,Basketball,NCAAB,91,88,179,-3,3,,,Win,NCAAB,OVER,0.0568262354481476,,,156.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_03_14,11:10 PM,Utah Valley Wolverines,California Baptist Lancers,2026_03_14_California Baptist Lancers_Utah Valley Wolverines,0.556,0.444,63.0,61.0,71.0,1.5,-1.5,138.5,-115,-105,-110,-110,105,-125,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.6974161000000003,1.6682616666666668,170.0,-150.0,2.6974161000000003,170.0,1.6682616666666668,-150.0,-0.1414699676081429,0.0645426280537896,-14.14699676081429,6.45426280537896,-0.2762032700920885,0.1206666524483892,0.0,0.1387666503156477,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,61,124,-2,2,,,Win,NCAAB,AWAY,0.0645426280537896,105,1.5,138.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,135_to_139.9
Basketball,NCAAB,2026_03_14,11:10 PM,Utah Valley Wolverines,California Baptist Lancers,2026_03_14_California Baptist Lancers_Utah Valley Wolverines,0.556,0.444,63.0,61.0,71.0,1.5,-1.5,138.5,-115,-105,-110,-110,105,-125,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.768163265306104,1.0755020080321285,20.768163265306104,1977.0,1.0755020080321285,-1324.0,-0.4756589007994219,0.4059888331732991,-47.56589007994219,40.59888331732991,-0.908076083344351,0.7750695906035708,0.0,0.8525765496639283,Basketball,NCAAB,63,61,124,-2,2,,,Win,NCAAB,UNDER,0.4059888331732991,,,138.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_03_14,03:05 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.878,0.122,64.0,86.0,62.0,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,home,-14.5,spread,1.382818015503876,4.013772,-261.0,301.0,1.382818015503876,-261.0,4.013772,301.0,0.188277236468501,-0.2630529185575041,18.8277236468501,-26.30529185575041,0.351996572528067,-0.513579507659889,0.4047960584072773,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,86,150,22,-22,,,Win,NCAAB,HOME,0.188277236468501,-1600,-14.5,153.5,0.10_plus,minus_200_or_lower,minus_15.0_to_minus_10.0,150_to_154.9
Basketball,NCAAB,2026_03_14,03:05 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.878,0.122,64.0,86.0,62.0,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,under,153.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.49489795918366,1.0897992403689636,20.49489795918366,1949.0,1.0897992403689636,-1114.0,-0.4750168924926206,0.3937906753440734,-47.50168924926206,39.37906753440734,-0.9068504311222758,0.7517821983841398,0.0,0.8269604182225542,Basketball,NCAAB,64,86,150,22,-22,,,Win,NCAAB,UNDER,0.3937906753440734,,,153.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_14,06:30 PM,St Johns Red Storm,Connecticut Huskies,2026_03_14_Connecticut Huskies_St Johns Red Storm,0.402,0.598,73.3,70.0,143.3,-3.5,3.5,140.5,-102,-118,-108,-112,-155,130,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,away,-3.5,spread,2.0358443700000004,2.0740116800000004,104.0,107.0,2.0358443700000004,104.0,2.0740116800000004,107.0,-0.0500877214793273,-0.022793133235612,-5.0087721479327305,-2.2793133235612,-0.0925349430719776,-0.0451393422901338,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,72,124,20,-20,,,Loss,NCAAB,AWAY,-0.022793133235612,-155,-3.5,140.5,<0,minus_199_to_minus_150,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,2026_03_14_Cornell Big Red_Yale Bulldogs,0.659,0.341,76.0,88.0,59.0,4.5,-4.5,163.5,-115,-105,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,1.394236550387597,3.988516,-254.0,299.0,1.394236550387597,-254.0,3.988516,299.0,0.20504328334091,-0.2841639043367928,20.504328334091,-28.41639043367928,0.4003226008084434,-0.5312629515861779,0.4203387308488656,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,88,164,12,-12,,,Win,NCAAB,HOME,0.20504328334091,-185,-4.5,163.5,0.10_plus,minus_199_to_minus_150,minus_5.0_to_minus_3.0,160_to_164.9
Basketball,NCAAB,2026_03_14,01:11 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,70.0,69.0,65.0,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.632594936708845,1.0825004150755435,20.632594936708845,1963.0,1.0825004150755435,-1212.0,-0.4753425227819007,0.3999776508403942,-47.53425227819007,39.99776508403942,-0.9074720889472648,0.7635936970589342,0.0,0.839953066764828,Basketball,NCAAB,70,69,139,-1,1,,,Win,NCAAB,UNDER,0.3999776508403942,,,148.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_14,10:04 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,2.3,1.6451612903225803,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,-0.0753226566568303,-0.004531055868687,-7.53226566568303,-0.4531055868687,-0.1239179190160758,-0.0104214284979802,0.0,0.0,away,130.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win,NCAAB,AWAY,-0.004531055868687,130,2.5,138.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,135_to_139.9
Basketball,NCAAB,2026_03_14,10:04 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,away,2.5,spread,5.03968275,1.2924924041297936,404.0,-342.0,5.03968275,404.0,1.2924924041297936,-342.0,-0.3253843352398663,0.2498894138436361,-32.53843352398663,24.98894138436361,-0.6211882763670176,0.4770616082469415,0.0,0.5247677690716359,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win,NCAAB,AWAY,0.2498894138436361,130,2.5,138.5,0.10_plus,plus_126_to_plus_150,plus_2.0_to_plus_3.0,135_to_139.9
Basketball,NCAAB,2026_03_14,10:04 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.768163265306104,1.0755020080321285,20.768163265306104,1977.0,1.0755020080321285,-1324.0,-0.4756589007994219,0.4059888331732991,-47.56589007994219,40.59888331732991,-0.908076083344351,0.7750695906035708,0.0,0.8525765496639283,Basketball,NCAAB,71,64,135,-7,7,,,Win,NCAAB,UNDER,0.4059888331732991,,,138.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,74.0,79.0,62.0,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,2.3,1.6451612903225803,2.358490566037736,1.7361111111111112,2.447088056290593,1.8188749212129696,145.0,-122.0,0.0314831804281344,0.0238862160211691,1.8188749212129696,2.447088056290593,-122.0,145.0,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,-0.058052721027094,-0.0261336442951453,-5.8052721027094005,-2.61336442951453,-0.0955060894316708,-0.0601073818788342,0.0,0.0,away,130.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,79,153,5,-5,,,Loss,NCAAB,AWAY,-0.0261336442951453,130,2.5,137.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,135_to_139.9
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,74.0,79.0,62.0,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,home,-2.5,spread,1.7609590909090909,2.475226,-131.0,148.0,1.7609590909090909,-131.0,2.475226,148.0,0.0395704761502617,-0.1152272560162182,3.9570476150261698,-11.522725601621818,0.0749012584272811,-0.2219191597349388,0.0838894094385548,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,79,153,5,-5,,,Win,NCAAB,HOME,0.0395704761502617,-155,-2.5,137.5,0.03_to_0.0399,minus_199_to_minus_150,minus_3.0_to_minus_2.0,135_to_139.9
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,74.0,79.0,62.0,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,under,137.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.32681451612902,1.0484785409852315,21.32681451612902,2033.0,1.0484785409852315,-2063.0,-0.4879943929790882,0.4415678411517951,-48.79943929790882,44.15678411517951,-0.9123373433956866,0.8621086422487428,0.0,0.90521407436118,Basketball,NCAAB,74,79,153,5,-5,,,Loss,NCAAB,UNDER,0.4415678411517951,,,137.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,71.0,60.0,76.0,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,5.034813710000001,1.2937459498525072,403.0,-340.0,5.034813710000001,403.0,1.2937459498525072,-340.0,-0.3251924432979194,0.2491397558492873,-32.51924432979194,24.91397558492873,-0.6208219372051189,0.4756304429850029,0.0,0.5231934872835033,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,60,131,-11,11,,,Win,NCAAB,AWAY,0.2491397558492873,-125,-1.5,140.5,0.10_plus,minus_149_to_minus_125,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,71.0,60.0,76.0,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.30781990521325,1.049352316489672,21.30781990521325,2031.0,1.049352316489672,-2026.0,-0.4768783969064221,0.4291592592063015,-47.68783969064221,42.91592592063015,-0.9104042122758969,0.8193040403029389,0.0,0.9012344443332332,Basketball,NCAAB,71,60,131,-11,11,,,Win,NCAAB,UNDER,0.4291592592063015,,,140.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,63.0,70.0,91.0,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.89871912,1.612708558139535,190.0,-163.0,2.89871912,190.0,1.612708558139535,-163.0,-0.1788295659031503,0.0962653154742879,-17.88295659031503,9.62653154742879,-0.341401898542378,0.1837792386327313,0.0,0.2021571624960046,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,70,133,7,-7,,,Win,NCAAB,AWAY,0.0962653154742879,550,11.5,144.5,0.075_to_0.0999,plus_201_or_higher,plus_10.0_to_plus_15.0,140_to_144.9
Basketball,NCAAB,2026_03_14,03:45 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,90.0,93.0,73.0,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,spread,3.2986362499999995,1.485052766497462,230.0,-206.0,3.2986362499999995,230.0,1.485052766497462,-206.0,-0.2251463024202747,0.1541459770773957,-22.51463024202747,15.414597707739569,-0.4261697867240915,0.2968737336305399,0.0,0.320623632320983,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,93,183,3,-3,,,Win,NCAAB,AWAY,0.1541459770773957,320,8.5,157.5,0.10_plus,plus_201_or_higher,plus_7.5_to_plus_10.0,155_to_159.9
Basketball,NCAAB,2026_03_14,03:45 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,90.0,93.0,73.0,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,under,157.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,22.26761904761903,1.0086712683347714,22.26761904761903,2127.0,1.0086712683347714,-11532.0,-0.4899754620875826,0.4792081542131874,-48.99754620875826,47.92081542131874,-0.916041081294176,0.9355968725114612,0.0,0.982376716137034,Basketball,NCAAB,90,93,183,3,-3,,,Loss,NCAAB,UNDER,0.4792081542131874,,,157.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,62.0,60.0,70.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,2.3,1.6451612903225803,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141.0,-120.0,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120.0,141.0,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,-0.0616382096517403,-0.01917791724152,-6.16382096517403,-1.917791724152,-0.101404796523831,-0.0441092096554959,0.0,0.0,away,130.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,60,122,-2,2,,,Win,NCAAB,AWAY,-0.01917791724152,130,2.5,136.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,135_to_139.9
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,62.0,60.0,70.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,away,2.5,spread,2.965698,1.578351162790698,197.0,-173.0,2.965698,197.0,1.578351162790698,-173.0,-0.1976949714351727,0.1213774464193643,-19.76949714351727,12.137744641936427,-0.3696036422483665,0.2369750144378065,0.0,0.2488237651596969,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,60,122,-2,2,,,Win,NCAAB,AWAY,0.1213774464193643,130,2.5,136.5,0.10_plus,plus_126_to_plus_150,plus_2.0_to_plus_3.0,135_to_139.9
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,62.0,60.0,70.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,under,136.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.66280487804876,1.0809250398724084,20.66280487804876,1966.0,1.0809250398724084,-1236.0,-0.4754133836967962,0.4013240082234091,-47.54133836967962,40.132400822340905,-0.9076073688757018,0.7661640156992352,0.0,0.8427804172691591,Basketball,NCAAB,62,60,122,-2,2,,,Win,NCAAB,UNDER,0.4013240082234091,,,136.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,spread,2.0540692600000003,2.06593074,105.0,107.0,2.0540692600000003,105.0,2.06593074,107.0,-0.0323922679817899,-0.0442585543426922,-3.23922679817899,-4.42585543426922,-0.0623851087056696,-0.083775120720096,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,66,138,-6,6,,,Loss,NCAAB,HOME,-0.0323922679817899,-155,-3.5,150.5,<0,minus_199_to_minus_150,minus_5.0_to_minus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0547379430884404,-0.1222913023612185,5.47379430884404,-12.22913023612185,0.102336154469693,-0.238759209371903,0.117686577640147,0.0,Basketball,NCAAB,72,66,138,-6,6,,,Loss,NCAAB,OVER,0.0547379430884404,,,150.5,0.05_to_0.0749,,,150_to_154.9
Basketball,NCAAB,2026_03_14,03:34 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.248,0.752,73.0,66.0,64.0,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.07478753541075,1.113338570306363,20.07478753541075,1907.0,1.113338570306363,-882.0,-0.4739957961057532,0.374389843993592,-47.39957961057532,37.4389843993592,-0.9049010652928016,0.7147442476241299,0.0,0.7862186723865432,Basketball,NCAAB,73,66,139,-7,7,,,Win,NCAAB,UNDER,0.374389843993592,,,147.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,62.0,73.0,68.0,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-1.5,spread,1.2937459498525072,5.034813710000001,-340.0,403.0,1.2937459498525072,-340.0,5.034813710000001,403.0,0.2491397558492873,-0.3251924432979194,24.91397558492873,-32.51924432979194,0.4756304429850029,-0.6208219372051189,0.5231934872835033,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,73,135,11,-11,,,Win,NCAAB,HOME,0.2491397558492873,-120,-1.5,147.5,0.10_plus,minus_124_to_minus_110,minus_2.0_to_minus_1.0,145_to_149.9
