league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_11,06:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,2.2708141,1.88742275,127.0,-113.0,2.2708141,127.0,1.88742275,-113.0,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.0834388215138141,0.0060134848407639,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,87,176,-2,2,,,Win,NCAAB,AWAY,0.0060134848407639,164,4.5,154.5,0.00_to_0.0099,plus_151_to_plus_200,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,2.49178992,1.754234606060606,149.0,-133.0,2.49178992,149.0,1.754234606060606,-133.0,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,-0.1108771809909318,0.0351654598037219,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Loss,NCAAB,AWAY,0.0351654598037219,210,6.5,148.5,0.03_to_0.0399,plus_201_or_higher,plus_5.0_to_plus_7.5,145_to_149.9
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,2.32932235,1.851076333333333,133.0,-117.0,2.32932235,133.0,1.851076333333333,-117.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,-0.1055743125522981,0.0280311139918687,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,73,143,3,-3,,,Win,NCAAB,AWAY,0.0280311139918687,700,13.5,159.5,0.02_to_0.0299,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.855287569573284,2.169197396963124,1.908464027254218,2.2416202277294044,-110.0,124.0,0.0189182853315472,0.0124715261958997,2.2416202277294044,1.908464027254218,124.0,-110.0,-0.0951785077513397,0.0190310868505423,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Loss,NCAAB,AWAY,0.0190310868505423,-102,1.5,139.5,0.01_to_0.0199,minus_109_to_minus_101,plus_1.0_to_plus_2.0,135_to_139.9
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,2.62748309,1.6912721724137934,163.0,-145.0,2.62748309,163.0,1.6912721724137934,-145.0,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,-0.1432171600352626,0.0674613646441034,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Loss,NCAAB,AWAY,0.0674613646441034,-102,1.5,139.5,0.05_to_0.0749,minus_109_to_minus_101,plus_1.0_to_plus_2.0,135_to_139.9
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,2.22639138,1.9119109082568808,123.0,-110.0,2.22639138,123.0,1.9119109082568808,-110.0,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,-0.0921270771622891,0.0180864287325324,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,72,150,-6,6,,,Win,NCAAB,AWAY,0.0180864287325324,-148,-3.5,148.5,0.01_to_0.0199,minus_149_to_minus_125,minus_5.0_to_minus_3.0,145_to_149.9
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.5360983102918586,2.865329512893983,1.6510583664228828,2.87972077922078,-154.0,188.0,-0.0069928347514554,0.057152479220407,2.87972077922078,1.6510583664228828,188.0,-154.0,-0.1289345869335361,0.0404547159552882,,,,,,,,,,,Basketball,NCAAB,73,78,151,5,-5,,,Loss,NCAAB,AWAY,0.0404547159552882,-130,-1.5,154.5,0.04_to_0.0499,minus_149_to_minus_125,minus_2.0_to_minus_1.0,150_to_154.9
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,2.63251691,1.6880381724137932,163.0,-145.0,2.63251691,163.0,1.6880381724137932,-145.0,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,-0.1323305154974665,0.0575199440710511,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,78,151,5,-5,,,Loss,NCAAB,AWAY,0.0575199440710511,-130,-1.5,154.5,0.05_to_0.0749,minus_149_to_minus_125,minus_2.0_to_minus_1.0,150_to_154.9
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,,,total,over,154.5,,,,,,,,,,,,,,,,,1.427424374412246,3.339595165519296,1.6836700725930251,3.0528074306803257,1.6836700725930251,-146.0,3.0528074306803257,205.0,0.0817454702575005,-0.2073163840749408,Basketball,NCAAB,73,78,151,5,-5,,,Loss,NCAAB,OVER,0.0817454702575005,,,154.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,2.2821819600000004,1.883151849557522,128.0,-113.0,2.2821819600000004,128.0,1.883151849557522,-113.0,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.0810536135406944,0.0027227356961514,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,80,149,11,-11,,,Loss,NCAAB,AWAY,0.0027227356961514,-130,-1.5,131.5,0.00_to_0.0099,minus_149_to_minus_125,minus_2.0_to_minus_1.0,130_to_134.9
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,2.2592371200000003,1.8926975454545456,126.0,-112.0,2.2592371200000003,126.0,1.8926975454545456,-112.0,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.0922564326533828,0.0161513126925906,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,81,155,7,-7,,,Loss,NCAAB,AWAY,0.0161513126925906,180,5.5,148.5,0.01_to_0.0199,plus_151_to_plus_200,plus_5.0_to_plus_7.5,145_to_149.9
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,1.856708068965517,2.31665049,-117.0,132.0,1.856708068965517,-117.0,2.31665049,132.0,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.0147781070166618,-0.0921518333997805,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,57,120,-6,6,,,Loss,NCAAB,HOME,0.0147781070166618,-192,-3.5,143.5,0.01_to_0.0199,minus_199_to_minus_150,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,2.5056198,1.7600398467153284,151.0,-132.0,2.5056198,151.0,1.7600398467153284,-132.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,-0.1357808722059369,0.055973832783668,spread,away,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,81,140,22,-22,,,Loss,NCAAB,AWAY,0.055973832783668,1200,15.5,160.5,0.05_to_0.0749,plus_201_or_higher,plus_15.0_or_higher,160_to_164.9
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,1.8021778095238088,2.41539958,-125.0,142.0,1.8021778095238088,-125.0,2.41539958,142.0,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,0.0265823175937008,-0.1052205953944385,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,80,140,20,-20,,,Win,NCAAB,HOME,0.0265823175937008,-278,-6.5,156.5,0.02_to_0.0299,minus_200_or_lower,minus_7.5_to_minus_5.0,155_to_159.9
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,2.53667988,1.7325122592592592,154.0,-137.0,2.53667988,154.0,1.7325122592592592,-137.0,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,-0.1179790413632345,0.0423127719982231,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,85,167,3,-3,,,Win,NCAAB,AWAY,0.0423127719982231,240,7.5,156.5,0.04_to_0.0499,plus_201_or_higher,plus_7.5_to_plus_10.0,155_to_159.9
Basketball,NCAAB,2026_03_13,11:30 PM,Hawaii Rainbow Warriors,Cal State Fullerton Titans,2026_03_13_Cal State Fullerton Titans_Hawaii Rainbow Warriors,0.714,0.286,77.6,84.2,161.8,3.5,-3.5,157.5,-112,-108,-115,-105,136,-162,1.6944084125874126,2.6175141900000005,-144.0,162.0,1.6944084125874126,-144.0,2.6175141900000005,162.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,0.0709457151228288,-0.1462600228665881,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,78,141,15,-15,,,Win,NCAAB,HOME,0.0709457151228288,-162,-3.5,157.5,0.05_to_0.0749,minus_199_to_minus_150,minus_5.0_to_minus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_13,11:30 PM,Hawaii Rainbow Warriors,Cal State Fullerton Titans,2026_03_13_Cal State Fullerton Titans_Hawaii Rainbow Warriors,0.714,0.286,77.6,84.2,161.8,3.5,-3.5,157.5,-112,-108,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,total,over,157.5,,,,,,,,,,,,,,,,,1.592519194997515,2.687709037011356,1.7730805380112808,2.5754641391132176,1.7730805380112808,-129.0,2.5754641391132176,158.0,0.029106452421745,-0.1239155940738407,Basketball,NCAAB,63,78,141,15,-15,,,Loss,NCAAB,OVER,0.029106452421745,,,157.5,0.02_to_0.0299,,,155_to_159.9
Basketball,NCAAB,2026_03_13,07:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,1.5,-1.5,131.5,-105,-115,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,moneyline,away,105.0,2.05,1.8,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,-0.0847161196268769,0.008493091018085,,,,,,,,,,,Basketball,NCAAB,58,70,128,12,-12,,,Loss,NCAAB,AWAY,0.008493091018085,105,1.5,131.5,0.00_to_0.0099,plus_101_to_plus_125,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_13,07:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,1.5,-1.5,131.5,-105,-115,-105,-115,105,-125,2.3977032,1.8017226,140.0,-125.0,2.3977032,140.0,1.8017226,-125.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,-0.1178179222942713,0.0428292752562085,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,70,128,12,-12,,,Loss,NCAAB,AWAY,0.0428292752562085,105,1.5,131.5,0.04_to_0.0499,plus_101_to_plus_125,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_13,08:00 PM,Connecticut Huskies,Georgetown Hoyas,2026_03_13_Georgetown Hoyas_Connecticut Huskies,0.932,0.068,64.4,79.9,144.3,13.5,-13.5,139.5,-110,-110,-108,-112,700,-1100,1.7970554715447151,2.40303364,-125.0,140.0,1.7970554715447151,-125.0,2.40303364,140.0,1.925925925925926,1.8928571428571428,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,0.0326563259287809,-0.1076688658701701,spread,home,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,51,67,118,16,-16,,,Win,NCAAB,HOME,0.0326563259287809,-1100,-13.5,139.5,0.03_to_0.0399,minus_200_or_lower,minus_15.0_to_minus_10.0,135_to_139.9
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,2.4734808,1.7579218461538462,147.0,-132.0,2.4734808,147.0,1.7579218461538462,-132.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,-0.1195209600980125,0.0450439790853278,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,71,134,8,-8,,,Win,NCAAB,AWAY,0.0450439790853278,440,10.5,159.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,total,over,159.5,,,,,,,,,,,,,,,,,1.3715106787999642,3.691712666861021,1.4870063149094348,3.621394330349383,1.4870063149094348,-205.0,3.621394330349383,262.0,0.1486825765760111,-0.2476727906127491,Basketball,NCAAB,63,71,134,8,-8,,,Loss,NCAAB,OVER,0.1486825765760111,,,159.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,moneyline,away,100.0,2.0,1.8333333333333333,1.9157088122605364,2.092050209205021,1.9767301225729468,2.1601067649028804,-102.0,116.0,0.0189182853315472,0.0124715261958997,2.1601067649028804,1.9767301225729468,116.0,-102.0,-0.0825144647845232,0.0058859520481138,,,,,,,,,,,Basketball,NCAAB,66,69,135,3,-3,,,Loss,NCAAB,AWAY,0.0058859520481138,100,1.5,134.5,0.00_to_0.0099,minus_100_to_plus_100,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,2.45764578,1.7709239230769231,146.0,-130.0,2.45764578,146.0,1.7709239230769231,-130.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.0980570329656402,0.0233925917500064,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,66,69,135,3,-3,,,Loss,NCAAB,AWAY,0.0233925917500064,100,1.5,134.5,0.02_to_0.0299,minus_100_to_plus_100,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_13,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,2026_03_13_Ohio State Buckeyes_Michigan Wolverines,0.872,0.128,74.4,85.7,160.1,12.5,-12.5,154.5,-105,-115,-115,-105,650,-1000,2.2018819200000004,1.939873090909091,120.0,-106.0,2.2018819200000004,120.0,1.939873090909091,-106.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.869565217391304,1.9523809523809523,-0.0807267605061242,0.0033025179131314,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,71,138,4,-4,,,Win,NCAAB,AWAY,0.0033025179131314,650,12.5,154.5,0.00_to_0.0099,plus_201_or_higher,plus_10.0_to_plus_15.0,150_to_154.9
Basketball,NCAAB,2026_03_13,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,2026_03_13_Ohio State Buckeyes_Michigan Wolverines,0.872,0.128,74.4,85.7,160.1,12.5,-12.5,154.5,-105,-115,-115,-105,650,-1000,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.869565217391304,1.9523809523809523,,,total,over,154.5,,,,,,,,,,,,,,,,,1.4990097660534871,3.003968795858824,1.7681061966369604,2.746002975514448,1.7681061966369604,-130.0,2.746002975514448,175.0,0.0306931668732587,-0.1480294568311168,Basketball,NCAAB,67,71,138,4,-4,,,Loss,NCAAB,OVER,0.0306931668732587,,,154.5,0.03_to_0.0399,,,150_to_154.9
Basketball,NCAAB,2026_03_13,07:00 PM,Alabama Crimson Tide,Ole Miss Rebels,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,0.833,0.167,80.9,91.0,171.9,10.5,-10.5,163.5,-112,-108,-110,-110,340,-440,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,total,over,163.5,,,,,,,,,,,,,,,,,1.3574193010981954,3.797834355692126,1.7760180639503689,3.225494055422032,1.7760180639503689,-129.0,3.225494055422032,223.0,0.0392478123167292,-0.2137794996279547,Basketball,NCAAB,80,79,159,-1,1,,,Loss,NCAAB,OVER,0.0392478123167292,,,163.5,0.03_to_0.0399,,,160_to_164.9
Basketball,NCAAB,2026_03_13,02:00 PM,Alabama AM Bulldogs,Prairie View AM Panthers,2026_03_13_Prairie View AM Panthers_Alabama AM Bulldogs,0.576,0.424,74.3,77.2,151.5,-1.5,1.5,143.5,105,-125,-108,-112,-115,-105,1.589755235294118,2.92719599,-170.0,193.0,1.589755235294118,-170.0,2.92719599,193.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.8,2.05,0.0734720946128627,-0.1461810156848532,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,55,129,-19,19,,,Loss,NCAAB,HOME,0.0734720946128627,-105,1.5,143.5,0.05_to_0.0749,minus_109_to_minus_101,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_13,06:00 PM,Howard Bison,South Carolina State Bulldogs,2026_03_13_South Carolina State Bulldogs_Howard Bison,0.855,0.145,66.5,77.4,143.9,15.5,-15.5,144.5,-112,-108,-112,-108,900,-1600,2.9281360800000003,1.6021236666666665,193.0,-166.0,2.9281360800000003,193.0,1.6021236666666665,-166.0,1.8928571428571428,1.925925925925926,1.0625,10.0,1.925925925925926,1.8928571428571428,-0.1777165865975631,0.0958696555208642,spread,away,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,78,139,17,-17,,,Loss,NCAAB,AWAY,0.0958696555208642,900,15.5,144.5,0.075_to_0.0999,plus_201_or_higher,plus_15.0_or_higher,140_to_144.9
Basketball,NCAAB,2026_03_13,08:30 PM,Florida AM Rattlers,Southern University Jaguars,2026_03_13_Southern University Jaguars_Florida AM Rattlers,0.352,0.648,77.0,72.2,149.2,-2.5,2.5,144.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.5432098765432098,2.840909090909092,1.6578072969592748,2.8598606359158083,-152.0,186.0,-0.0069928347514554,0.057152479220407,2.8598606359158083,1.6578072969592748,186.0,-152.0,-0.0967611829406803,0.0064322236474986,,,,,,,,,,,Basketball,NCAAB,73,70,143,-3,3,,,Win,NCAAB,AWAY,0.0064322236474986,-148,-2.5,144.5,0.00_to_0.0099,minus_149_to_minus_125,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_13,08:30 PM,Florida AM Rattlers,Southern University Jaguars,2026_03_13_Southern University Jaguars_Florida AM Rattlers,0.352,0.648,77.0,72.2,149.2,-2.5,2.5,144.5,-112,-108,-112,-108,-148,124,2.435303,1.78467890625,144.0,-127.0,2.435303,144.0,1.78467890625,-127.0,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,-0.1086042476028649,0.0320229965789869,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,70,143,-3,3,,,Win,NCAAB,AWAY,0.0320229965789869,-148,-2.5,144.5,0.03_to_0.0399,minus_149_to_minus_125,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,100.0,2.0,1.8333333333333333,1.9120458891013383,2.0964360587002098,1.9676333433618427,2.1601067649028804,-103.0,116.0,0.0189182853315472,0.0124715261958997,2.1601067649028804,1.9676333433618427,116.0,-103.0,-0.0825144647845232,0.0082247682850445,,,,,,,,,,,Basketball,NCAAB,68,75,143,7,-7,,,Loss,NCAAB,AWAY,0.0082247682850445,100,1.5,147.5,0.00_to_0.0099,minus_100_to_plus_100,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,2.4976075,1.7535562481203009,150.0,-133.0,2.4976075,150.0,1.7535562481203009,-133.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.123426357119001,0.0464601787289236,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,75,143,7,-7,,,Loss,NCAAB,AWAY,0.0464601787289236,100,1.5,147.5,0.04_to_0.0499,minus_100_to_plus_100,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.2573363431151243,1.795332136445242,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.344699434688477,-115.0,134.0,-0.0837921343099236,0.0027650837844382,,,,,,,,,,,Basketball,NCAAB,67,77,144,10,-10,,,Loss,NCAAB,AWAY,0.0027650837844382,136,3.5,158.5,0.00_to_0.0099,plus_126_to_plus_150,plus_3.0_to_plus_5.0,155_to_159.9
