game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
7da6a18b316119afbe4c2a58d5c2cbce,baseball,mlb,2026_05_20,01:10 PM,Tampa Bay Rays,Baltimore Orioles,moneyline,home,,home_moneyline,-131.0,0.5915561801185312,0.0300924054846701,0.0564947760738068,False,822977,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,-1.5,1.5,8.5,Win,HOME,0.0300924054846701,-131.0,-1.5,8.5,0.0564947760738068,0.5915561801185312,Day,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,-1.5
831c912e2cd0016f96881ac551738e6e,baseball,mlb,2026_05_20,01:40 PM,Minnesota Twins,Houston Astros,run_line,home,-1.5,home_run_line,136.0,0.4421974158255859,0.0608822124594938,0.0320484568738109,False,823703,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,-1.5,1.5,8.0,Win,HOME,0.0608822124594938,,-1.5,8.0,0.0320484568738109,0.4421974158255859,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
831c912e2cd0016f96881ac551738e6e,baseball,mlb,2026_05_20,01:40 PM,Minnesota Twins,Houston Astros,total,over,8.0,over_total,-109.0,0.589250445938544,0.1344356475449272,0.141533432011557,False,823703,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,-1.5,1.5,8.0,Loss,OVER,0.1344356475449272,,,8.0,0.141533432011557,0.589250445938544,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
9090dcea2ce4abd32e09245a44d713d7,baseball,mlb,2026_05_20,07:45 PM,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-192.0,0.781652065878159,0.1748569613008116,0.3624240323642247,False,,,final,2026-06-13T18:52:41.926305+00:00,0,7,7,,,,Loss,HOME,0.1748569613008116,,,,0.3624240323642247,0.781652065878159,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
9090dcea2ce4abd32e09245a44d713d7,baseball,mlb,2026_05_20,07:45 PM,St Louis Cardinals,Pittsburgh Pirates,total,under,7.5,under_total,-102.0,0.5452845089259492,0.0767004837853772,0.0814747080304171,False,,,final,2026-06-13T18:52:41.926305+00:00,0,7,7,,,,Win,UNDER,0.0767004837853772,,,,0.0814747080304171,0.5452845089259492,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,04:10 PM,Seattle Mariners,Chicago White Sox,run_line,home,-1.5,home_run_line,139.0,0.4249105099080317,0.0013163631246402,0.0111770637987019,False,823134,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,-1.5,1.5,7.5,Loss,HOME,0.0013163631246402,,-1.5,7.5,0.0111770637987019,0.4249105099080317,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,04:10 PM,Seattle Mariners,Chicago White Sox,total,over,7.5,over_total,-105.0,0.5649830492117495,0.1047329462466587,0.1082152508840864,False,823134,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,-1.5,1.5,7.5,Win,OVER,0.1047329462466587,,,7.5,0.1082152508840864,0.5649830492117495,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,04:10 PM,Seattle Mariners,Chicago White Sox,moneyline,away,,away_moneyline,129.0,0.4412858994189206,0.0247644652248839,0.0081741935421148,False,823134,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,-1.5,1.5,7.5,Loss,AWAY,0.0247644652248839,129.0,1.5,7.5,0.0081741935421148,0.4412858994189206,Day,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,+1.5
cc55d7d8e85462a3aa9f55084d696c51,baseball,mlb,2026_05_20,06:40 PM,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,home_run_line,-149.0,0.7160400266512019,0.1981070473716208,0.2929396663614927,False,824273,1,final,2026-06-13T18:52:41.926305+00:00,2,3,5,1.5,-1.5,7.5,Win,HOME,0.1981070473716208,,1.5,7.5,0.2929396663614927,0.7160400266512019,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
cc55d7d8e85462a3aa9f55084d696c51,baseball,mlb,2026_05_20,06:40 PM,Detroit Tigers,Cleveland Guardians,total,over,7.5,over_total,-114.0,0.5704562609465034,0.0699657355498449,0.0807763984255172,False,824273,1,final,2026-06-13T18:52:41.926305+00:00,2,3,5,1.5,-1.5,7.5,Loss,OVER,0.0699657355498449,,,7.5,0.0807763984255172,0.5704562609465034,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
cc55d7d8e85462a3aa9f55084d696c51,baseball,mlb,2026_05_20,06:40 PM,Detroit Tigers,Cleveland Guardians,moneyline,home,,home_moneyline,108.0,0.5356066996023617,0.1155651796173568,0.1056129029378818,False,824273,1,final,2026-06-13T18:52:41.926305+00:00,2,3,5,1.5,-1.5,7.5,Loss,HOME,0.1155651796173568,108.0,1.5,7.5,0.1056129029378818,0.5356066996023617,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
ce352adc7aae36822a5575bb25b54ff8,baseball,mlb,2026_05_20,06:40 PM,Miami Marlins,Atlanta Braves,run_line,home,1.5,home_run_line,-109.0,0.5616196126802858,0.0463614082075614,0.0837849905017973,False,823866,1,final,2026-06-13T18:52:41.926305+00:00,1,9,10,1.5,-1.5,7.5,Loss,HOME,0.0463614082075614,,1.5,7.5,0.0837849905017973,0.5616196126802858,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,+1.5
ce352adc7aae36822a5575bb25b54ff8,baseball,mlb,2026_05_20,06:40 PM,Miami Marlins,Atlanta Braves,total,under,7.5,under_total,-117.0,0.5497178366597939,0.0149921342873455,0.0228877055517528,False,823866,1,final,2026-06-13T18:52:41.926305+00:00,1,9,10,1.5,-1.5,7.5,Loss,UNDER,0.0149921342873455,,,7.5,0.0228877055517528,0.5497178366597939,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
ce352adc7aae36822a5575bb25b54ff8,baseball,mlb,2026_05_20,06:40 PM,Miami Marlins,Atlanta Braves,moneyline,home,,home_moneyline,166.0,0.3911781307959036,0.0100282723615479,0.0244179686247611,False,823866,1,final,2026-06-13T18:52:41.926305+00:00,1,9,10,1.5,-1.5,7.5,Loss,HOME,0.0100282723615479,166.0,1.5,7.5,0.0244179686247611,0.3911781307959036,Night,0.01_to_0.0199,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.5_to_8.0,+1.5
e4390656e1c8d9fd196a4745760cdf05,baseball,mlb,2026_05_20,09:10 PM,New York Yankees,Toronto Blue Jays,run_line,home,-1.5,home_run_line,124.0,0.5403272726419062,0.2103469796067588,0.1696234602563466,False,823547,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.0,Loss,HOME,0.2103469796067588,,-1.5,8.0,0.1696234602563466,0.5403272726419062,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,-1.5
e4390656e1c8d9fd196a4745760cdf05,baseball,mlb,2026_05_20,09:10 PM,New York Yankees,Toronto Blue Jays,total,under,8.0,under_total,-107.0,0.6900622817768154,0.3315740244853508,0.358428923278008,False,823547,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.0,Win,UNDER,0.3315740244853508,,,8.0,0.358428923278008,0.6900622817768154,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
e4390656e1c8d9fd196a4745760cdf05,baseball,mlb,2026_05_20,09:10 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,home_moneyline,-175.0,0.6681448143490635,0.0499557400088458,0.0873982394599245,False,823547,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.0,Loss,HOME,0.0499557400088458,-175.0,-1.5,8.0,0.0873982394599245,0.6681448143490635,Night,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
427339d860a9d7bf7b2075fa02850c56,baseball,mlb,2026_05_21,01:10 PM,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,home_run_line,-196.0,0.6949696617853041,0.0913780642834749,0.0971101988844999,False,824274,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,1.5,-1.5,7.0,Loss,HOME,0.0913780642834749,,1.5,7.0,0.0971101988844999,0.6949696617853041,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,7.0_to_7.5,+1.5
427339d860a9d7bf7b2075fa02850c56,baseball,mlb,2026_05_21,01:10 PM,Detroit Tigers,Cleveland Guardians,total,over,7.0,over_total,-126.0,0.6114651182623964,0.0950816567552799,0.1219111672730156,False,824274,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,1.5,-1.5,7.0,Loss,OVER,0.0950816567552799,,,7.0,0.1219111672730156,0.6114651182623964,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
6297516eb97ef4842f3fc5b36d64adb2,baseball,mlb,2026_05_21,01:15 PM,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-161.0,0.6349562620566386,0.002800122409278,0.0472358439678265,False,,,final,2026-06-13T18:52:41.926305+00:00,2,6,8,,,,Loss,HOME,0.002800122409278,,,,0.0472358439678265,0.6349562620566386,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
6297516eb97ef4842f3fc5b36d64adb2,baseball,mlb,2026_05_21,01:15 PM,St Louis Cardinals,Pittsburgh Pirates,total,over,7.5,over_total,-117.0,0.5441932524550434,0.0098048648200368,0.0108993578274441,False,,,final,2026-06-13T18:52:41.926305+00:00,2,6,8,,,,Win,OVER,0.0098048648200368,,,,0.0108993578274441,0.5441932524550434,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
6a7d1b1febdcfcc35087e32a118d0e3e,baseball,mlb,2026_05_21,04:05 PM,Washington Nationals,New York Mets,run_line,home,1.5,home_run_line,-172.0,0.6927949643204957,0.1173438453853834,0.1644023029517484,False,822733,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,1.5,-1.5,8.5,Win,HOME,0.1173438453853834,,1.5,8.5,0.1644023029517484,0.6927949643204957,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
6a7d1b1febdcfcc35087e32a118d0e3e,baseball,mlb,2026_05_21,04:05 PM,Washington Nationals,New York Mets,total,over,8.5,over_total,-105.0,0.5244259081213697,0.0234217088749529,0.0250731116488078,False,822733,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,1.5,-1.5,8.5,Loss,OVER,0.0234217088749529,,,8.5,0.0250731116488078,0.5244259081213697,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,run_line,home,1.5,home_run_line,-172.0,0.7361204396272625,0.1620752171883325,0.282247595786154,False,,,final,2026-06-13T18:52:41.926305+00:00,2,3,5,,,,Win,HOME,0.1620752171883325,,,,0.282247595786154,0.7361204396272625,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,home_moneyline,-109.0,0.5269999999999999,0.0084640163098878,0.0114299999999998,False,,,final,2026-06-13T18:52:41.926305+00:00,2,3,5,,,,Loss,HOME,0.0084640163098878,-109.0,,,0.0114299999999998,0.5269999999999999,Night,0.00_to_0.0099,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
ba2cf88267a9c181d7eed83a461dbaab,baseball,mlb,2026_05_21,09:40 PM,Arizona Diamondbacks,Colorado Rockies,run_line,away,1.5,away_run_line,-120.0,0.5657886919474425,0.0379292685703111,0.0447351222843735,False,825083,1,final,2026-06-13T18:52:41.926305+00:00,2,1,3,-1.5,1.5,9.0,Win,AWAY,0.0379292685703111,,1.5,9.0,0.0447351222843735,0.5657886919474425,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
ba2cf88267a9c181d7eed83a461dbaab,baseball,mlb,2026_05_21,09:40 PM,Arizona Diamondbacks,Colorado Rockies,total,under,9.0,under_total,100.0,0.5736398376279419,0.1469400095103344,0.1472796752558838,False,825083,1,final,2026-06-13T18:52:41.926305+00:00,2,1,3,-1.5,1.5,9.0,Win,UNDER,0.1469400095103344,,,9.0,0.1472796752558838,0.5736398376279419,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
ba2cf88267a9c181d7eed83a461dbaab,baseball,mlb,2026_05_21,09:40 PM,Arizona Diamondbacks,Colorado Rockies,moneyline,away,,away_moneyline,163.0,0.3811472022481197,0.0030671419125547,0.0014829091488066,False,825083,1,final,2026-06-13T18:52:41.926305+00:00,2,1,3,-1.5,1.5,9.0,Loss,AWAY,0.0030671419125547,163.0,1.5,9.0,0.0014829091488066,0.3811472022481197,Night,0.00_to_0.0099,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,9.0_to_9.5,+1.5
cce976ea22886df248e92176cb5f8f26,baseball,mlb,2026_05_21,07:05 PM,New York Yankees,Toronto Blue Jays,run_line,home,-1.5,home_run_line,129.0,0.5046827539342891,0.1881040620650774,0.1207158965190093,False,823545,1,final,2026-06-13T18:52:41.926305+00:00,0,2,2,-1.5,1.5,8.0,Loss,HOME,0.1881040620650774,,-1.5,8.0,0.1207158965190093,0.5046827539342891,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,-1.5
cce976ea22886df248e92176cb5f8f26,baseball,mlb,2026_05_21,07:05 PM,New York Yankees,Toronto Blue Jays,moneyline,home,,home_moneyline,-175.0,0.6429705415417182,0.0427628351211125,0.0181689892397249,False,823545,1,final,2026-06-13T18:52:41.926305+00:00,0,2,2,-1.5,1.5,8.0,Loss,HOME,0.0427628351211125,-175.0,-1.5,8.0,0.0181689892397249,0.6429705415417182,Night,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9,60_to_64.9,8.0_to_8.5,-1.5
fa85c6e14d2b480b97a6f0004286ec0b,baseball,mlb,2026_05_21,06:40 PM,Miami Marlins,Atlanta Braves,run_line,home,1.5,home_run_line,-144.0,0.6485886626397297,0.0543136339173196,0.1425563368409404,False,823864,1,final,2026-06-13T18:52:41.926305+00:00,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.0543136339173196,,1.5,7.5,0.1425563368409404,0.6485886626397297,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
fa85c6e14d2b480b97a6f0004286ec0b,baseball,mlb,2026_05_21,06:40 PM,Miami Marlins,Atlanta Braves,total,over,7.5,over_total,-113.0,0.6713524891986744,0.2703379217668077,0.2999808019931761,False,823864,1,final,2026-06-13T18:52:41.926305+00:00,3,9,12,1.5,-1.5,7.5,Win,OVER,0.2703379217668077,,,7.5,0.2999808019931761,0.6713524891986744,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
fa85c6e14d2b480b97a6f0004286ec0b,baseball,mlb,2026_05_21,06:40 PM,Miami Marlins,Atlanta Braves,moneyline,home,,home_moneyline,119.0,0.4888703082460665,0.0259421528366633,0.059349558873013,False,823864,1,final,2026-06-13T18:52:41.926305+00:00,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.0259421528366633,119.0,1.5,7.5,0.059349558873013,0.4888703082460665,Night,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
0fec3ff922e35049f5bbc3e899ce1cef,baseball,mlb,2026_05_22,07:40 PM,Milwaukee Brewers,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-178.0,0.6786746439333021,0.0872159560056941,0.1067155101345799,False,823788,1,final,2026-06-13T18:52:41.926305+00:00,5,1,6,1.5,-1.5,8.5,Win,HOME,0.0872159560056941,,1.5,8.5,0.1067155101345799,0.6786746439333021,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
2e525c53c28c114fe0aeaafcbe01e2be,baseball,mlb,2026_05_22,10:15 PM,San Francisco Giants,Chicago White Sox,run_line,home,1.5,home_run_line,-185.0,0.7049847077957329,0.0763075228204534,0.1592064172178386,False,823223,1,final,2026-06-13T18:52:41.926305+00:00,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.0763075228204534,,1.5,7.5,0.1592064172178386,0.7049847077957329,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
2e525c53c28c114fe0aeaafcbe01e2be,baseball,mlb,2026_05_22,10:15 PM,San Francisco Giants,Chicago White Sox,total,under,7.5,under_total,-119.0,0.5438081507828,0.0006496803396102,0.000939850214332,False,823223,1,final,2026-06-13T18:52:41.926305+00:00,4,9,13,1.5,-1.5,7.5,Loss,UNDER,0.0006496803396102,,,7.5,0.000939850214332,0.5438081507828,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,run_line,away,-1.5,away_run_line,106.0,0.557453548512764,0.1917105734283573,0.1399568961663149,False,824029,1,final,2026-06-13T18:52:41.926305+00:00,9,6,15,1.5,-1.5,7.5,Loss,AWAY,0.1917105734283573,,-1.5,7.5,0.1399568961663149,0.557453548512764,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,total,over,7.5,over_total,-116.0,0.6309837774206346,0.1794155328825702,0.2029249592285706,False,824029,1,final,2026-06-13T18:52:41.926305+00:00,9,6,15,1.5,-1.5,7.5,Win,OVER,0.1794155328825702,,,7.5,0.2029249592285706,0.6309837774206346,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,moneyline,away,,away_moneyline,-166.0,0.6542108198549916,0.0916699868741584,0.0802007808142777,False,824029,1,final,2026-06-13T18:52:41.926305+00:00,9,6,15,1.5,-1.5,7.5,Loss,AWAY,0.0916699868741584,-166.0,-1.5,7.5,0.0802007808142777,0.6542108198549916,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,7.5_to_8.0,-1.5
668e5f71f74fad13739788e98ce12084,baseball,mlb,2026_05_22,07:15 PM,Baltimore Orioles,Detroit Tigers,run_line,away,1.5,away_run_line,-175.0,0.6533330624927579,0.0267523521711592,0.0466659218550842,False,824842,1,final,2026-06-13T18:52:41.926305+00:00,7,4,11,-1.5,1.5,8.5,Loss,AWAY,0.0267523521711592,,1.5,8.5,0.0466659218550842,0.6533330624927579,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
668e5f71f74fad13739788e98ce12084,baseball,mlb,2026_05_22,07:15 PM,Baltimore Orioles,Detroit Tigers,moneyline,away,,away_moneyline,118.0,0.4908811026270988,0.0702069148381863,0.0594244099381994,False,824842,1,final,2026-06-13T18:52:41.926305+00:00,7,4,11,-1.5,1.5,8.5,Loss,AWAY,0.0702069148381863,118.0,1.5,8.5,0.0594244099381994,0.4908811026270988,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
7298c47d240347dac3ccc27327e2dd9c,baseball,mlb,2026_05_22,07:05 PM,New York Yankees,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.5508978046232716,0.0308070422270249,0.0389213018938013,False,823546,1,final,2026-06-13T18:52:41.926305+00:00,2,4,6,-1.5,1.5,8.0,Win,UNDER,0.0308070422270249,,,8.0,0.0389213018938013,0.5508978046232716,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
7299c6da7b62235dd67f58484e58a33b,baseball,mlb,2026_05_22,07:15 PM,Atlanta Braves,Washington Nationals,run_line,home,-1.5,home_run_line,-108.0,0.5250254320141364,0.0494768246198184,0.0120528985894038,False,824922,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,-1.5,1.5,9.0,Loss,HOME,0.0494768246198184,,-1.5,9.0,0.0120528985894038,0.5250254320141364,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,9.0_to_9.5,-1.5
7299c6da7b62235dd67f58484e58a33b,baseball,mlb,2026_05_22,07:15 PM,Atlanta Braves,Washington Nationals,total,under,9.0,under_total,-117.0,0.5981234971221261,0.1057231440164406,0.1279279887550136,False,824922,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,-1.5,1.5,9.0,Push,UNDER,0.1057231440164406,,,9.0,0.1279279887550136,0.5981234971221261,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
79b579806db1b97214fad9783eef88cd,baseball,mlb,2026_05_22,07:40 PM,Kansas City Royals,Seattle Mariners,run_line,home,1.5,home_run_line,-169.0,0.6428396191559699,0.0081634698071025,0.0392385755295589,False,824110,1,final,2026-06-13T18:52:41.926305+00:00,0,2,2,1.5,-1.5,8.0,Loss,HOME,0.0081634698071025,,1.5,8.0,0.0392385755295589,0.6428396191559699,Night,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
9a684c8b4ec22835fc3fd145e7796370,baseball,mlb,2026_05_22,09:40 PM,Arizona Diamondbacks,Colorado Rockies,total,under,9.0,under_total,-120.0,0.5767019533053401,0.0590693018195468,0.0687442972717482,False,825082,1,final,2026-06-13T18:52:41.926305+00:00,2,3,5,-1.5,1.5,9.0,Win,UNDER,0.0590693018195468,,,9.0,0.0687442972717482,0.5767019533053401,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
a29760479f428402af00a34cffbc00cf,baseball,mlb,2026_05_22,07:10 PM,Miami Marlins,New York Mets,moneyline,away,,away_moneyline,-105.0,0.5260841476217395,0.0852888913884754,0.0284725026245659,False,823863,1,final,2026-06-13T18:52:41.926305+00:00,2,1,3,1.5,-1.5,8.0,Loss,AWAY,0.0852888913884754,-105.0,-1.5,8.0,0.0284725026245659,0.5260841476217395,Night,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.0_to_8.5,-1.5
a5ab3fe9c783f6349643c38556202b88,baseball,mlb,2026_05_22,02:20 PM,Chicago Cubs,Houston Astros,run_line,home,-1.5,home_run_line,152.0,0.427637062144958,0.0579441077164052,0.0510824977666408,False,824679,1,final,2026-06-13T18:52:41.926305+00:00,2,4,6,-1.5,1.5,7.0,Loss,HOME,0.0579441077164052,,-1.5,7.0,0.0510824977666408,0.427637062144958,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
a5ab3fe9c783f6349643c38556202b88,baseball,mlb,2026_05_22,02:20 PM,Chicago Cubs,Houston Astros,total,over,7.0,over_total,-112.0,0.5470080142108447,0.0335574963443049,0.0396569901269906,False,824679,1,final,2026-06-13T18:52:41.926305+00:00,2,4,6,-1.5,1.5,7.0,Loss,OVER,0.0335574963443049,,,7.0,0.0396569901269906,0.5470080142108447,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.0_to_7.5,UNBUCKETED
