game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
304_729_2020,Home,Michigan,69,12,-800,YES,,139.5,-12,119,19
304_731_2020,Away,TCU,67,142.5,700,,YES,142.5,13,143,9
304_731_2020,Home,WestVirginia,76,13,-1100,YES,,142.5,-13,143,9
304_733_2020,Away,Canisius,66,140.5,210,,YES,140.5,6.5,139,7
304_733_2020,Home,Siena,73,6.5,-250,YES,,140.5,-6.5,139,7
304_735_2020,Away,Vanderbilt,78,145.5,240,,YES,145.5,6.5,142,-14
304_735_2020,Home,Cincinnati,64,6.5,-280,YES,,145.5,-6.5,142,-14
304_737_2020,Away,IowaState,54,138,950,,YES,138,17.5,135,27
304_737_2020,Home,TexasTech,81,17.5,-1800,YES,,138,-17.5,135,27
304_741_2020,Away,UTEP,62,136,950,,YES,136,17,129,5
304_741_2020,Home,Kansas,67,17,-1800,YES,,136,-17,129,5
304_745_2020,Away,ArizonaState,61,147,450,,YES,147,10.5,136,14
304_745_2020,Home,Colorado,75,10.5,-600,YES,,147,-10.5,136,14
304_747_2020,Away,Nebraska,64,155.5,950,,YES,155.5,17.5,166,38
304_747_2020,Home,Iowa,102,17.5,-1800,YES,,155.5,-17.5,166,38
304_749_2020,Away,Texas,69,144,125,,YES,144,2,134,-4
304_749_2020,Home,Oklahoma,65,2,-145,YES,,144,-2,134,-4
304_751_2020,Away,No.Colorado,59,146.5,425,,YES,146.5,10,119,1
304_751_2020,Home,WeberState,60,10,-550,YES,,146.5,-10,119,1
304_753_2020,Away,CentralFlorida,64,2,-130,YES,,133.5,-2,124,4
304_753_2020,Home,EastCarolina,60,133.5,110,,YES,133.5,2,124,4
304_755_2020,Away,Wyoming,59,146,900,,YES,146,16.5,131,13
304_755_2020,Home,UtahState,72,16.5,-1600,YES,,146,-16.5,131,13
304_757_2020,Away,SouthernUtah,68,2.5,-140,YES,,148.5,-2.5,126,10
304_757_2020,Home,PortlandState,58,148.5,120,,YES,148.5,2.5,126,10
304_759_2020,Away,Duquesne,67,140.5,150,,YES,140.5,3.5,129,-5
304_759_2020,Home,Richmond,62,3.5,-170,YES,,140.5,-3.5,129,-5
304_761_2020,Away,St.Josephs,66,153.5,175,,YES,153.5,5,166,34
304_761_2020,Home,Massachusetts,100,5,-200,YES,,153.5,-5,166,34
304_763_2020,Away,RhodeIsland,72,137.5,160,,YES,137.5,3.5,156,12
304_763_2020,Home,Dayton,84,3.5,-180,YES,,137.5,-3.5,156,12
304_765_2020,Away,GeoWashington,59,135,270,,YES,135,7.5,132,14
304_765_2020,Home,GeorgeMason,73,7.5,-330,YES,,135,-7.5,132,14
304_767_2020,Neutral,SoIllinois,73,2,-145,YES,,126.5,-2,136,10
304_767_2020,Neutral,Bradley,63,126.5,125,,YES,126.5,2,136,10
304_769_2020,Neutral,IllinoisState,60,139.5,205,,YES,139.5,6,125,5
304_769_2020,Neutral,NorthernIowa,65,6,-245,YES,,139.5,-6,125,5
304_771_2020,Neutral,MurrayState,65,2.5,-160,YES,,139.5,-2.5,133,-3
304_771_2020,Neutral,JacksonvilleSt,68,139.5,140,,YES,139.5,2.5,133,-3
304_773_2020,Neutral,AustinPeay,67,158,115,,YES,158,2.5,137,3
304_773_2020,Neutral,EasternKentucky,70,2.5,-135,YES,,158,-2.5,137,3
304_775_2020,Neutral,SanDiego,51,142,250,,YES,142,7,118,16
304_775_2020,Neutral,SanFrancisco,67,7,-300,YES,,142,-7,118,16
304_777_2020,Neutral,PortlandU,86,144,750,,YES,144,14,181,9
304_777_2020,Neutral,SantaClara,95,14,-1200,YES,,144,-14,181,9
304_307045_2020,Away,FloridaA&M,71,130,130,,YES,130,3,145,3
304_307045_2020,Home,NCCentral,74,3,-150,YES,,130,-3,145,3
304_307047_2020,Away,NichollsState,80,5,-220,YES,,153,-5,147,13
304_307047_2020,Home,McNeeseState,67,153,190,,YES,153,5,147,13
304_307049_2020,Away,AlcornState,78,145,525,,YES,145,12,158,2
304_307049_2020,Home,TexasSouthern,80,12,-750,YES,,145,-12,158,2
304_307051_2020,Away,Southern,61,140,230,,YES,140,6.5,129,7
304_307051_2020,Home,PrairieViewA&M,68,6.5,-270,YES,,140,-6.5,129,7
304_307053_2020,Away,AlabamaState,68,136.5,260,,YES,136.5,7,159,23
304_307053_2020,Home,Grambling,91,7,-310,YES,,136.5,-7,159,23
304_307055_2020,Away,AlabamaA&M,35,127,300,,YES,127,7.5,85,15
304_307055_2020,Home,JacksonState,50,7.5,-360,YES,,127,-7.5,85,15
304_307057_2020,Away,KennesawSt,59,128,950,,YES,128,17.5,128,10
304_307057_2020,Home,Liberty,69,17.5,-1800,YES,,128,-17.5,128,10
304_307059_2020,Away,NorthAlabama,68,146,135,,YES,146,3,128,-8
304_307059_2020,Home,NorthFlorida,60,3,-155,YES,,146,-3,128,-8
304_307061_2020,Away,FlaGulfCoast,72,140,175,,YES,140,4.5,132,-12
304_307061_2020,Home,Lipscomb,60,4.5,-200,YES,,140,-4.5,132,-12
304_307063_2020,Away,Stetson,73,140,210,,YES,140,6,143,-3
304_307063_2020,Home,Bellarmine,70,6,-250,YES,,140,-6,143,-3
304_307065_2020,Away,Campbell,78,124.5,115,,YES,124.5,2.5,138,-18
304_307065_2020,Home,Radford,60,2.5,-135,YES,,124.5,-2.5,138,-18
304_307067_2020,Away,Longwood,61,143.5,650,,YES,143.5,13,143,21
304_307067_2020,Home,Winthrop,82,13,-1000,YES,,143.5,-13,143,21
305_805_2020,Away,IdahoState,62,145,600,,YES,145,12.5,137,13
305_805_2020,Home,E.Washington,75,12.5,-900,YES,,145,-12.5,137,13
305_807_2020,Away,St.Peter's,66,3.5,-160,YES,,131,-3.5,130,2
305_807_2020,Home,Quinnipiac,64,131,140,,YES,131,3.5,130,2
305_809_2020,Away,Monmouth,65,5.5,-230,YES,,153.5,-5.5,127,3
305_809_2020,Home,Rider,62,153.5,195,,YES,153.5,5.5,127,3
305_811_2020,Away,NoIllinois,79,145.5,195,,YES,145.5,4.5,153,-5
305_811_2020,Home,CentralMichigan,74,4.5,-230,YES,,145.5,-4.5,153,-5
305_813_2020,Away,KentState,67,154.5,200,,YES,154.5,6,148,14
305_813_2020,Home,Buffalo,81,6,-240,YES,,154.5,-6,148,14
305_815_2020,Away,Fairfield,85,123,175,,YES,123,4.5,152,-18
305_815_2020,Home,Manhattan,67,4.5,-200,YES,,123,-4.5,152,-18
305_817_2020,Away,BostonCollege,76,142,155,,YES,142,4,156,4
305_817_2020,Home,MiamiFlorida,80,4,-175,YES,,142,-4,156,4
305_819_2020,Away,MiddleTennSt,54,138,425,,YES,138,10,117,9
305_819_2020,Home,FlaAtlantic,63,10,-550,YES,,138,-10,117,9
305_823_2020,Away,Hawaii,73,140,135,,YES,140,3.5,141,-5
305_823_2020,Home,UCDavis,68,3.5,-155,YES,,140,-3.5,141,-5
305_825_2020,Away,Canisius,76,140,220,,YES,140,6,151,-1
305_825_2020,Home,Siena,75,6,-260,YES,,140,-6,151,-1
305_827_2020,Away,BallState,70,155,425,,YES,155,9.5,159,19
305_827_2020,Home,Toledo,89,9.5,-550,YES,,155,-9.5,159,19
305_829_2020,Away,CalRiverside,72,8.5,-400,YES,,145.5,-8.5,140,4
305_829_2020,Home,CSNorthridge,68,145.5,330,,YES,145.5,8.5,140,4
305_831_2020,Away,EasternMichigan,64,134,110,,YES,134,2.5,127,-1
305_831_2020,Home,WesternMichigan,63,2.5,-130,YES,,134,-2.5,127,-1
305_833_2020,Away,CalIrvine,71,8.5,-400,YES,,143.5,-8.5,139,3
305_833_2020,Home,LongBeachState,68,143.5,330,,YES,143.5,8.5,139,3
305_835_2020,Away,CharlotteU,67,138.5,575,,YES,138.5,12.5,142,8
305_835_2020,Home,Marshall,75,12.5,-850,YES,,138.5,-12.5,142,8
305_839_2020,Away,GeorgiaTech,75,8.5,-400,YES,,135.5,-8.5,138,12
305_839_2020,Home,WakeForest,63,135.5,330,,YES,135.5,8.5,138,12
305_841_2020,Away,CalPolySLO,57,129.5,1200,,YES,129.5,19.5,128,14
305_841_2020,Home,CalSantaBarb,71,19.5,-3000,YES,,129.5,-19.5,128,14
305_843_2020,Away,UAB,65,127,200,,YES,127,5,116,-14
305_843_2020,Home,NorthTexas,51,5,-240,YES,,127,-5,116,-14
305_845_2020,Away,OldDominion,71,136.5,260,,YES,136.5,7,140,-2
305_845_2020,Home,WesternKentucky,69,7,-310,YES,,136.5,-7,140,-2
305_847_2020,Away,TarletonSt,65,132,165,,YES,132,4,112,-18
305_847_2020,Home,UTRioGrandeValley,47,4,-185,YES,,132,-4,112,-18
305_849_2020,Away,CSFullerton,85,149,130,,YES,149,2.5,174,4
305_849_2020,Home,UCSanDiego,89,2.5,-150,YES,,149,-2.5,174,4
305_851_2020,Away,UtahValley,59,138.5,375,,YES,138.5,9,114,-4
305_851_2020,Home,GrandCanyon,55,9,-450,YES,,138.5,-9,114,-4
305_853_2020,Away,SeattleU,80,149,145,,YES,149,3.5,159,-1
305_853_2020,Home,CaliforniaBaptist,79,3.5,-165,YES,,149,-3.5,159,-1
305_855_2020,Away,NewMexicoState,76,12,-900,YES,,139,-12,142,10
305_855_2020,Home,DixieState,66,139,600,,YES,139,12,142,10
305_857_2020,Away,ColoradoState,82,145,-110,YES,,,,167,
305_857_2020,Home,Nevada,85,1.5,-110,YES,,,,167,
305_859_2020,Away,Duquesne,59,130,270,,YES,130,7.5,134,16
305_859_2020,Home,St.Bonaventure,75,7.5,-330,YES,,130,-7.5,134,16
305_861_2020,Away,Massachusetts,72,143.5,350,,YES,143.5,9,158,14
305_861_2020,Home,SaintLouis,86,9,-420,YES,,143.5,-9,158,14
305_863_2020,Away,Dayton,68,134.5,160,,YES,134.5,3.5,141,5
305_863_2020,Home,VaCommonwealth,73,3.5,-180,YES,,134.5,-3.5,141,5
305_865_2020,Away,GeorgeMason,67,131,200,,YES,131,5.5,166,32
305_865_2020,Home,Davidson,99,5.5,-240,YES,,131,-5.5,166,32
305_867_2020,Neutral,SoIllinois,49,121,1100,,YES,121,17,122,24
305_867_2020,Neutral,LoyolaChicago,73,17,-2500,YES,,121,-17,122,24
305_869_2020,Neutral,Evansville,43,129.5,200,,YES,129.5,5.5,96,10
305_869_2020,Neutral,IndianaState,53,5.5,-240,YES,,129.5,-5.5,96,10
305_873_2020,Neutral,Valparaiso,55,134.5,260,,YES,134.5,7,121,11
305_873_2020,Neutral,MissouriSt,66,7,-310,YES,,134.5,-7,121,11
305_875_2020,Neutral,WesternCarolina,86,3,-160,YES,,156.5,-3,186,-14
305_875_2020,Neutral,TheCitadel,100,156.5,140,,YES,156.5,3,186,-14
305_877_2020,Neutral,Samford,59,147.5,270,,YES,147.5,7.5,146,28
305_877_2020,Neutral,Mercer,87,7.5,-330,YES,,147.5,-7.5,146,28
305_879_2020,Neutral,GeorgiaSouthern,58,136.5,100,,YES,136.5,1.5,120,4
305_879_2020,Neutral,ArkansasState,62,1.5,-120,YES,,136.5,-1.5,120,4
305_881_2020,Neutral,ULMonroe,72,135,190,,YES,135,5,152,8
305_881_2020,Neutral,SouthAlabama,80,5,-220,YES,,135,-5,152,8
305_883_2020,Neutral,ArkansasLR,60,133.5,120,,YES,133.5,2.5,127,7
305_883_2020,Neutral,AppalachianSt,67,2.5,-140,YES,,133.5,-2.5,127,7
305_885_2020,Neutral,Troy,91,133,260,,YES,133,7,177,-5
305_885_2020,Neutral,UTArlington,86,7,-310,YES,,133,-7,177,-5
305_887_2020,Neutral,JacksonvilleSt,69,147.5,260,,YES,147.5,7.5,141,3
305_887_2020,Neutral,Belmont,72,7.5,-310,YES,,147.5,-7.5,141,3
305_889_2020,Neutral,EasternKentucky,64,144,105,,YES,144,2,131,3
305_889_2020,Neutral,MoreheadState,67,2,-125,YES,,144,-2,131,3
305_891_2020,Neutral,SanFrancisco,66,2.5,-150,YES,,137,-2.5,136,-4
305_891_2020,Neutral,LoyolaMarymount,70,137,130,,YES,137,2.5,136,-4
305_893_2020,Neutral,SantaClara,81,137,130,,YES,137,3.5,157,-5
305_893_2020,Neutral,Pacific,76,3.5,-150,YES,,137,-3.5,157,-5
305_895_2020,Away,SacramentoState,75,134,190,,YES,134,5,152,2
305_895_2020,Home,MontanaState,77,5,-220,YES,,134,-5,152,2
305_307101_2020,Away,MorganState,92,12.5,-850,YES,,157,-12.5,159,25
305_307101_2020,Home,DelawareState,67,157,575,,YES,157,12.5,159,25
305_307103_2020,Away,ArkPineBluff,82,10,-550,YES,,138.5,-10,141,23
305_307103_2020,Home,MissValleySt,59,138.5,425,,YES,138.5,10,141,23
305_307105_2020,Neutral,Stetson,64,133.5,425,,YES,133.5,10,141,13
305_307105_2020,Neutral,Liberty,77,10,-550,YES,,133.5,-10,141,13
305_307107_2020,Neutral,FlaGulfCoast,81,4,-145,YES,,137,-4,177,-15
305_307107_2020,Neutral,NorthAlabama,96,137,125,,YES,137,4,177,-15
306_601_2020,Away,FloridaState,73,7,-310,YES,,152.5,-7,156,-10
306_601_2020,Home,NotreDame,83,152.5,260,,YES,152.5,7,156,-10
306_603_2020,Away,Pittsburgh,62,129,330,,YES,129,9,139,15
306_603_2020,Home,Clemson,77,9,-400,YES,,129,-9,139,15
306_605_2020,Away,Rutgers,77,3.5,-160,YES,,139.5,-3.5,147,7
306_605_2020,Home,Minnesota,70,139.5,140,,YES,139.5,3.5,147,7
306_607_2020,Away,Georgetown,82,139,375,,YES,139,9.5,180,16
306_607_2020,Home,Connecticut,98,9.5,-450,YES,,139,-9.5,180,16
306_609_2020,Away,SouthCarolina,64,147.5,280,,YES,147.5,8,156,28
306_609_2020,Home,Kentucky,92,8,-340,YES,,147.5,-8,156,28
306_611_2020,Away,MississippiSt,71,140,-110,YES,,,,149,
306_611_2020,Home,Auburn,78,1.5,-110,YES,,,,149,
306_613_2020,Away,SouthFlorida,63,137.5,525,,YES,137.5,12,143,17
306_613_2020,Home,WichitaState,80,12,-750,YES,,137.5,-12,143,17
306_615_2020,Away,SacramentoState,74,135.5,140,,YES,135.5,3.5,147,-1
306_615_2020,Home,MontanaState,73,3.5,-160,YES,,135.5,-3.5,147,-1
306_617_2020,Away,OklahomaState,85,147,425,,YES,147,10,165,-5
306_617_2020,Home,WestVirginia,80,10,-550,YES,,147,-10,165,-5
306_619_2020,Away,ArizonaState,59,147,160,,YES,147,4,157,39
306_619_2020,Home,UtahU,98,4,-180,YES,,147,-4,157,39
306_621_2020,Away,IndianaU,58,133.5,260,,YES,133.5,7,125,9
306_621_2020,Home,Purdue,67,7,-310,YES,,133.5,-7,125,9
306_625_2020,Away,CharlotteU,66,139.5,525,,YES,139.5,12,141,9
306_625_2020,Home,Marshall,75,12,-750,YES,,139.5,-12,141,9
306_627_2020,Away,Alabama,89,7,-310,YES,,160.5,-7,168,10
306_627_2020,Home,Georgia,79,160.5,260,,YES,160.5,7,168,10
306_629_2020,Away,Villanova,52,4.5,-200,YES,,138.5,-4.5,106,-2
306_629_2020,Home,Providence,54,138.5,175,,YES,138.5,4.5,106,-2
306_631_2020,Away,LSU,86,156,150,,YES,156,3.5,166,-6
306_631_2020,Home,Missouri,80,3.5,-170,YES,,156,-3.5,166,-6
306_633_2020,Away,SouthernUtah,73,4,-180,YES,,146.5,-4,127,19
306_633_2020,Home,PortlandState,54,146.5,160,,YES,146.5,4,127,19
306_635_2020,Away,Illinois,73,150.5,130,,YES,150.5,2.5,141,-5
306_635_2020,Home,OhioState,68,2.5,-150,YES,,150.5,-2.5,141,-5
306_637_2020,Away,USC,64,2,-140,YES,,135,-2,127,1
306_637_2020,Home,UCLA,63,135,120,,YES,135,2,127,1
306_639_2020,Away,Virginia,68,1.5,-125,YES,,122,-1.5,126,10
306_639_2020,Home,Louisville,58,122,105,,YES,122,1.5,126,10
306_641_2020,Away,TexasA&M,80,137,900,,YES,137,15,167,7
306_641_2020,Home,Arkansas,87,15,-1600,YES,,137,-15,167,7
306_643_2020,Away,Butler,73,134,650,,YES,134,12.5,166,20
306_643_2020,Home,Creighton,93,12.5,-1000,YES,,134,-12.5,166,20
306_645_2020,Away,IowaState,56,133,180,,YES,133,5,117,5
306_645_2020,Home,KansasState,61,5,-210,YES,,133,-5,117,5
306_647_2020,Away,UAB,65,125,170,,YES,125,4.5,126,-4
306_647_2020,Home,NorthTexas,61,4.5,-190,YES,,125,-4.5,126,-4
306_649_2020,Away,OldDominion,57,137.5,250,,YES,137.5,7,117,3
306_649_2020,Home,WesternKentucky,60,7,-300,YES,,137.5,-7,117,3
306_651_2020,Away,Duke,73,151.5,130,,YES,151.5,3,164,18
306_651_2020,Home,NorthCarolina,91,3,-150,YES,,151.5,-3,164,18
306_653_2020,Away,Vanderbilt,46,134,330,,YES,134,9,102,10
306_653_2020,Home,Mississippi,56,9,-400,YES,,134,-9,102,10
306_655_2020,Away,Hawaii,66,140,145,,YES,140,3.5,140,8
306_655_2020,Home,UCDavis,74,3.5,-165,YES,,140,-3.5,140,8
306_657_2020,Away,SetonHall,71,2.5,-140,YES,,153.5,-2.5,152,-10
306_657_2020,Home,St.Johns,81,153.5,120,,YES,153.5,2.5,152,-10
306_659_2020,Away,CalRiverside,66,8.5,-365,YES,,143,-8.5,131,1
306_659_2020,Home,CSNorthridge,65,143,305,,YES,143,8.5,131,1
306_661_2020,Away,CalIrvine,73,8.5,-350,YES,,141.5,-8.5,131,15
306_661_2020,Home,LongBeachState,58,141.5,290,,YES,141.5,8.5,131,15
306_663_2020,Away,CalPolySLO,54,129,1200,,YES,129,19.5,124,16
306_663_2020,Home,CalSantaBarb,70,19.5,-3000,YES,,129,-19.5,124,16
306_665_2020,Away,TarletonSt,69,130.5,135,,YES,130.5,3,127,-11
306_665_2020,Home,UTRioGrandeValley,58,3,-155,YES,,130.5,-3,127,-11
306_667_2020,Away,CSFullerton,78,151,130,,YES,151,2.5,163,7
306_667_2020,Home,UCSanDiego,85,2.5,-150,YES,,151,-2.5,163,7
306_669_2020,Away,Xavier,59,144,105,,YES,144,2,125,7
306_669_2020,Home,Marquette,66,2,-125,YES,,144,-2,125,7
306_671_2020,Away,UtahValley,64,138,280,,YES,138,7,138,10
306_671_2020,Home,GrandCanyon,74,7,-340,YES,,138,-7,138,10
306_673_2020,Away,SeattleU,76,150,135,,YES,150,3.5,155,3
306_673_2020,Home,CaliforniaBaptist,79,3.5,-155,YES,,150,-3.5,155,3
306_675_2020,Away,NewMexicoState,68,12.5,-700,YES,,139.5,-12.5,124,12
306_675_2020,Home,DixieState,56,139.5,500,,YES,139.5,12.5,124,12
306_677_2020,Away,UtahState,57,9,-450,YES,,132.5,-9,108,6
306_677_2020,Home,FresnoState,51,132.5,375,,YES,132.5,9,108,6
306_679_2020,Away,UNLV,69,1.5,-120,YES,,144.5,-1.5,149,-11
306_679_2020,Home,Wyoming,80,144.5,100,,YES,144.5,1.5,149,-11
306_681_2020,Neutral,TheCitadel,72,153,450,,YES,153,11.5,152,8
306_681_2020,Neutral,NCGreensboro,80,11.5,-600,YES,,153,-11.5,152,8
306_683_2020,Neutral,ETennesseeSt,63,4,-180,YES,,130,-4,116,10
306_683_2020,Neutral,Chattanooga,53,130,160,,YES,130,4,116,10
306_685_2020,Neutral,Mercer,62,141,150,,YES,141,3.5,123,-1
306_685_2020,Neutral,Wofford,61,3.5,-170,YES,,141,-3.5,123,-1
306_687_2020,Neutral,VMI,91,151.5,330,,YES,151.5,9,181,-1
306_687_2020,Neutral,Furman,90,9,-400,YES,,151.5,-9,181,-1
306_689_2020,Neutral,IndianaState,49,121.5,450,,YES,121.5,11.5,114,16
306_689_2020,Neutral,LoyolaChicago,65,11.5,-600,YES,,121.5,-11.5,114,16
306_691_2020,Neutral,MissouriSt,69,139,105,,YES,139,1.5,140,2
306_691_2020,Neutral,Drake,71,1.5,-125,YES,,139,-1.5,140,2
306_693_2020,Neutral,Towson,48,133.5,155,,YES,133.5,4,117,21
306_693_2020,Neutral,Elon,69,4,-175,YES,,133.5,-4,117,21
306_695_2020,Neutral,NCWilmington,60,4.5,-200,YES,,145,-4.5,133,-13
306_695_2020,Neutral,William&Mary,73,145,175,,YES,145,4.5,133,-13
306_697_2020,Neutral,SaintLouis,53,2.5,-145,YES,,130.5,-2.5,124,-18
306_697_2020,Neutral,St.Bonaventure,71,130.5,125,,YES,130.5,2.5,124,-18
306_699_2020,Away,Davidson,52,134,115,,YES,134,2,116,12
306_699_2020,Home,VaCommonwealth,64,2,-135,YES,,134,-2,116,12
306_701_2020,Away,SouthAlabama,68,146.5,120,,YES,146.5,2.5,147,11
306_701_2020,Home,ULLafayette,79,2.5,-140,YES,,146.5,-2.5,147,11
306_703_2020,Away,ArkansasState,68,148,300,,YES,148,8.5,139,3
306_703_2020,Home,GeorgiaState,71,8.5,-360,YES,,148,-8.5,139,3
306_705_2020,Away,Troy,68,141,360,,YES,141,9.5,154,18
306_705_2020,Home,CoastalCarolina,86,9.5,-430,YES,,141,-9.5,154,18
306_707_2020,Away,AppalachianSt,76,122.5,180,,YES,122.5,5,149,-3
306_707_2020,Home,TexasState,73,5,-210,YES,,122.5,-5,149,-3
306_709_2020,Neutral,NebraskaOmaha,71,154,775,,YES,154,14,155,13
306_709_2020,Neutral,SouthDakotaState,84,14,-1300,YES,,154,-14,155,13
306_711_2020,Neutral,WesternIllinois,69,151.5,250,,YES,151.5,7,155,17
306_711_2020,Neutral,SouthDakota,86,7,-300,YES,,151.5,-7,155,17
306_713_2020,Neutral,MoreheadState,86,137,245,,YES,137,7,157,-15
306_713_2020,Neutral,Belmont,71,7,-290,YES,,137,-7,157,-15
306_715_2020,Neutral,LoyolaMarymount,47,123,190,,YES,123,5.5,99,5
306_715_2020,Neutral,SaintMarysCA,52,5.5,-220,YES,,123,-5.5,99,5
306_717_2020,Neutral,SantaClara,70,150.5,160,,YES,150.5,4,148,8
306_717_2020,Neutral,Pepperdine,78,4,-180,YES,,150.5,-4,148,8
306_307201_2020,Away,CentralArkansas,70,154.5,145,,YES,154.5,3.5,149,9
306_307201_2020,Home,NorthwesternSt,79,3.5,-165,YES,,154.5,-3.5,149,9
306_307203_2020,Away,IncarnateWord,60,130.5,1500,,YES,130.5,20.5,145,25
306_307203_2020,Home,AbileneChristian,85,20.5,-5000,YES,,130.5,-20.5,145,25
306_307205_2020,Away,Lamar,60,142,-105,YES,,,,111,
306_307205_2020,Home,McNeeseState,51,pk,-115,YES,,,,111,
306_307207_2020,Away,StephenF.Austin,64,1,-120,YES,,148.5,-1,123,5
306_307207_2020,Home,SamHoustonSt,59,148.5,100,,YES,148.5,1,123,5
306_307209_2020,Away,TexasA&MCorpus,94,147.5,180,,YES,147.5,4.5,164,-24
306_307209_2020,Home,HoustonBaptist,70,4.5,-210,YES,,147.5,-4.5,164,-24
306_307211_2020,Away,AlcornState,69,137,550,,YES,137,12.5,150,12
306_307211_2020,Home,PrairieViewA&M,81,12.5,-800,YES,,137,-12.5,150,12
306_307213_2020,Away,AlabamaA&M,72,129.5,270,,YES,129.5,7.5,152,8
306_307213_2020,Home,Grambling,80,7.5,-330,YES,,129.5,-7.5,152,8
306_307215_2020,Away,AlabamaState,54,130.5,700,,YES,130.5,14,133,25
306_307215_2020,Home,JacksonState,79,14,-1100,YES,,130.5,-14,133,25
306_307217_2020,Away,SELouisiana,76,150.5,300,,YES,150.5,7,157,5
306_307217_2020,Home,NewOrleansU,81,7,-360,YES,,150.5,-7,157,5
306_307219_2020,Away,Southern,74,145,220,,YES,145,6,154,6
306_307219_2020,Home,TexasSouthern,80,6,-260,YES,,145,-6,154,6
306_307221_2020,Away,LoyolaMaryland,76,132.5,155,,YES,132.5,3.5,144,-8
306_307221_2020,Home,Navy,68,3.5,-175,YES,,132.5,-3.5,144,-8
306_307223_2020,Away,BostonU,69,148.5,600,,YES,148.5,12,146,8
306_307223_2020,Home,Colgate,77,12,-900,YES,,148.5,-12,146,8
306_307225_2020,Away,Bucknell,92,149.5,140,,YES,149.5,3,176,-8
306_307225_2020,Home,Lafayette,84,3,-160,YES,,149.5,-3,176,-8
306_307227_2020,Away,American,66,134.5,175,,YES,134.5,5,155,23
306_307227_2020,Home,Army,89,5,-200,YES,,134.5,-5,155,23
306_307229_2020,Away,SacredHeart,55,153.5,260,,YES,153.5,7,140,30
306_307229_2020,Home,Bryant,85,7,-310,YES,,153.5,-7,140,30
306_307231_2020,Away,MountStMarys,66,122.5,175,,YES,122.5,4.5,126,-6
306_307231_2020,Home,Wagner,60,4.5,-200,YES,,122.5,-4.5,126,-6
306_307233_2020,Away,UMassLowell,79,139,200,,YES,139,5.5,156,-2
306_307233_2020,Home,MDBaltimoreCo,77,5.5,-240,YES,,139,-5.5,156,-2
306_307235_2020,Away,Hartford,71,132,375,,YES,132,9,136,-6
306_307235_2020,Home,Vermont,65,9,-450,YES,,132,-9,136,-6
306_307237_2020,Away,MorganState,75,14,-1100,YES,,157,-14,157,-7
306_307237_2020,Home,DelawareState,82,157,700,,YES,157,14,157,-7
307_729_2020,Away,Florida,54,136,210,,YES,136,6,119,11
307_729_2020,Home,Tennessee,65,6,-250,YES,,136,-6,119,11
307_731_2020,Away,MemphisU,64,135.5,450,,YES,135.5,10,131,3
307_731_2020,Home,HoustonU,67,10,-600,YES,,135.5,-10,131,3
307_733_2020,Away,Wisconsin,73,142.5,260,,YES,142.5,7.5,150,4
307_733_2020,Home,Iowa,77,7.5,-310,YES,,142.5,-7.5,150,4
307_735_2020,Away,Cincinnati,82,2,-135,YES,,139,-2,151,13
307_735_2020,Home,EastCarolina,69,139,115,,YES,139,2,151,13
307_737_2020,Away,Nebraska,78,140.5,250,,YES,140.5,7,157,1
307_737_2020,Home,Northwestern,79,7,-300,YES,,140.5,-7,157,1
307_741_2020,Away,TexasTech,73,137.5,320,,YES,137.5,8,161,15
307_741_2020,Home,Baylor,88,8,-380,YES,,137.5,-8,161,15
307_743_2020,Away,Michigan,64,8,-360,YES,,138,-8,134,-6
307_743_2020,Home,MichiganState,70,138,300,,YES,138,8,134,-6
307_745_2020,Away,PennState,66,136,200,,YES,136,5.5,127,-5
307_745_2020,Home,Maryland,61,5.5,-240,YES,,136,-5.5,127,-5
307_747_2020,Away,Texas,76,7.5,-330,YES,,136.5,-7.5,140,12
307_747_2020,Home,TCU,64,136.5,270,,YES,136.5,7.5,140,12
307_749_2020,Away,Oregon,80,5.5,-240,YES,,136.5,-5.5,147,13
307_749_2020,Home,OregonState,67,136.5,200,,YES,136.5,5.5,147,13
307_751_2020,Neutral,Delaware,75,138.5,140,,YES,138.5,3.5,158,8
307_751_2020,Neutral,Hofstra,83,3.5,-160,YES,,138.5,-3.5,158,8
307_753_2020,Neutral,Elon,72,141.5,160,,YES,141.5,4,143,-1
307_753_2020,Neutral,JamesMadison,71,4,-180,YES,,141.5,-4,143,-1
307_755_2020,Neutral,William&Mary,47,135,270,,YES,135,7,110,16
307_755_2020,Neutral,Northeastern,63,7,-330,YES,,135,-7,110,16
307_757_2020,Neutral,Drexel,80,4.5,-200,YES,,130.5,-4.5,155,5
307_757_2020,Neutral,CollCharleston,75,130.5,175,,YES,130.5,4.5,155,5
307_759_2020,Neutral,Drake,65,124.5,330,,YES,124.5,8.5,140,10
307_759_2020,Neutral,LoyolaChicago,75,8.5,-400,YES,,124.5,-8.5,140,10
307_761_2020,Neutral,ETennesseeSt,65,130.5,150,,YES,130.5,3.5,142,12
307_761_2020,Neutral,NCGreensboro,77,3.5,-170,YES,,130.5,-3.5,142,12
307_763_2020,Neutral,Mercer,73,1.5,-130,YES,,152,-1.5,132,14
307_763_2020,Neutral,VMI,59,152,110,,YES,152,1.5,132,14
307_765_2020,Neutral,ULLafayette,73,151,170,,YES,151,4.5,157,11
307_765_2020,Neutral,GeorgiaState,84,4.5,-190,YES,,151,-4.5,157,11
