game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
307_543_2008,Away,SouthFlorida,42,121,150,,YES,121,3.5,87,3
307_543_2008,Home,Rutgers,45,3.5,-170,YES,,121,-3.5,87,3
307_545_2008,Away,PennState,67,117.5,145,,YES,117.5,3,142,8
307_545_2008,Home,Iowa,75,3,-165,YES,,117.5,-3,142,8
307_547_2008,Away,Missouri,86,2,-130,YES,,142.5,-2,182,-10
307_547_2008,Home,TexasA&M,96,142.5,110,,YES,142.5,2,182,-10
307_549_2008,Away,Marshall,52,142.5,575,,YES,142.5,12,122,18
307_549_2008,Home,UAB,70,12,-850,YES,,142.5,-12,122,18
307_551_2008,Away,Maryland,63,1.5,-125,YES,,140.5,-1.5,131,-5
307_551_2008,Home,Virginia,68,140.5,105,,YES,140.5,1.5,131,-5
307_553_2008,Away,OklahomaState,78,157.5,365,,YES,157.5,9,160,4
307_553_2008,Home,Oklahoma,82,9,-460,YES,,157.5,-9,160,4
307_555_2008,Away,Oregon,68,150,2000,,YES,150,20.5,162,26
307_555_2008,Home,UCLA,94,20.5,-4000,YES,,150,-20.5,162,26
307_559_2008,Away,NewMexico,74,5,-220,YES,,148.5,-5,147,1
307_559_2008,Home,Wyoming,73,148.5,180,,YES,148.5,5,147,1
307_561_2008,Away,Tulsa,60,8,-370,YES,,130,-8,110,10
307_561_2008,Home,Rice,50,130,310,,YES,130,8,110,10
307_563_2008,Away,CharlotteU,68,1.5,-125,YES,,141.5,-1.5,142,-6
307_563_2008,Home,St.Bonaventure,74,141.5,105,,YES,141.5,1.5,142,-6
307_565_2008,Away,Texas,73,140.5,315,,YES,140.5,8,156,10
307_565_2008,Home,Kansas,83,8,-380,YES,,140.5,-8,156,10
307_567_2008,Away,SouthCarolina,68,5.5,-240,YES,,146,-5.5,119,17
307_567_2008,Home,Georgia,51,146,200,,YES,146,5.5,119,17
307_569_2008,Away,Nebraska,66,134.5,215,,YES,134.5,5.5,128,-4
307_569_2008,Home,Baylor,62,5.5,-255,YES,,134.5,-5.5,128,-4
307_571_2008,Away,MississippiSt,82,147.5,105,,YES,147.5,1.5,162,-2
307_571_2008,Home,Mississippi,80,1.5,-125,YES,,147.5,-1.5,162,-2
307_573_2008,Away,Depaul,40,133,1315,,YES,133,17,88,8
307_573_2008,Home,Georgetown,48,17,-2200,YES,,133,-17,88,8
307_575_2008,Away,California,66,136,250,,YES,136,6.5,149,17
307_575_2008,Home,ArizonaState,83,6.5,-300,YES,,136,-6.5,149,17
307_577_2008,Away,Stanford,87,144.5,230,,YES,144.5,6,188,14
307_577_2008,Home,Arizona,101,6,-270,YES,,144.5,-6,188,14
307_579_2008,Away,WashingtonState,60,129.5,275,,YES,129.5,7,127,7
307_579_2008,Home,WashingtonU,67,7,-335,YES,,129.5,-7,127,7
307_581_2008,Away,TCU,49,131,1000,,YES,131,14.5,117,19
307_581_2008,Home,UtahU,68,14.5,-1500,YES,,131,-14.5,117,19
307_583_2008,Away,EastCarolina,71,150,450,,YES,150,10.5,145,3
307_583_2008,Home,CentralFlorida,74,10.5,-600,YES,,150,-10.5,145,3
307_585_2008,Away,Pennsylvania,51,127.5,140,,YES,127.5,3,101,-1
307_585_2008,Home,Columbia,50,3,-160,YES,,127.5,-3,101,-1
307_587_2008,Away,Dartmouth,59,126,180,,YES,126,5,128,10
307_587_2008,Home,Brown,69,5,-220,YES,,126,-5,128,10
307_589_2008,Away,Xavier,75,6,-270,YES,,133.5,-6,155,-5
307_589_2008,Home,Richmond,80,133.5,230,,YES,133.5,6,155,-5
307_591_2008,Away,Harvard,69,131,180,,YES,131,5,128,-10
307_591_2008,Home,Yale,59,5,-220,YES,,131,-5,128,-10
307_593_2008,Away,Princeton,51,123,1050,,YES,123,14.5,111,9
307_593_2008,Home,Cornell,60,14.5,-1600,YES,,123,-14.5,111,9
307_595_2008,Away,Temple,63,5,-220,YES,,132.5,-5,116,10
307_595_2008,Home,GeoWashington,53,132.5,180,,YES,132.5,5,116,10
307_597_2008,Away,Duquesne,61,144,230,,YES,144,6,135,13
307_597_2008,Home,Dayton,74,6,-270,YES,,144,-6,135,13
307_599_2008,Away,CalIrvine,65,145,200,,YES,145,5.5,127,-3
307_599_2008,Home,CSFullerton,62,5.5,-240,YES,,145,-5.5,127,-3
307_601_2008,Away,LSU,53,143.5,115,,YES,143.5,2,122,16
307_601_2008,Home,Auburn,69,2,-135,YES,,143.5,-2,122,16
307_603_2008,Away,SMU,77,138,1000,,YES,138,15,166,12
307_603_2008,Home,HoustonU,89,15,-1500,YES,,138,-15,166,12
307_605_2008,Away,UTEP,81,1.5,-130,YES,,139.5,-1.5,151,11
307_605_2008,Home,SoMississippi,70,139.5,110,,YES,139.5,1.5,151,11
307_607_2008,Away,LaSalle,68,128,135,,YES,128,3,130,-6
307_607_2008,Home,SaintLouis,62,3,-155,YES,,128,-3,130,-6
307_611_2008,Away,Louisville,62,135,120,,YES,135,2.5,121,-3
307_611_2008,Home,WestVirginia,59,2.5,-140,YES,,135,-2.5,121,-3
307_613_2008,Away,AirForce,49,124.5,2750,,YES,124.5,21,103,5
307_613_2008,Home,BYU,54,21,-6000,YES,,124.5,-21,103,5
307_615_2008,Away,SanJoseState,77,133,775,,YES,133,13.5,166,12
307_615_2008,Home,UtahState,89,13.5,-1200,YES,,133,-13.5,166,12
307_617_2008,Away,CalRiverside,76,124,-103,YES,,,,145,
307_617_2008,Home,CalPolySLO,69,1,-117,YES,,,,145,
307_619_2008,Away,LongBeachState,75,132.5,160,,YES,132.5,4,151,1
307_619_2008,Home,CalSantaBarb,76,4,-185,YES,,132.5,-4,151,1
307_621_2008,Away,CSNorthridge,55,136,200,,YES,136,5,117,7
307_621_2008,Home,Pacific,62,5,-240,YES,,136,-5,117,7
307_623_2008,Away,FresnoState,56,131,243,,YES,131,6.5,115,3
307_623_2008,Home,IdahoU,59,6.5,-285,YES,,131,-6.5,115,3
307_625_2008,Away,UNLV,46,130.5,165,,YES,130.5,4,103,11
307_625_2008,Home,SanDiegoState,57,4,-190,YES,,130.5,-4,103,11
307_627_2008,Away,Nevada,69,144,-103,YES,,,,129,
307_627_2008,Home,BoiseState,60,1,-117,YES,,,,129,
307_629_2008,Away,OregonState,52,121,575,,YES,121,12,120,16
307_629_2008,Home,USC,68,12,-850,YES,,121,-12,120,16
307_631_2008,Away,NewMexicoState,70,145,120,,YES,145,2.5,129,-11
307_631_2008,Home,Hawaii,59,2.5,-140,YES,,145,-2.5,129,-11
307_633_2008,Away,GeorgiaState,52,122,700,,YES,122,12.5,113,9
307_633_2008,Home,VaCommonwealth,61,12.5,-1100,YES,,122,-12.5,113,9
307_635_2008,Neutral,Hofstra,51,124,235,,YES,124,6.5,103,1
307_635_2008,Neutral,OldDominion,52,6.5,-275,YES,,124,-6.5,103,1
307_637_2008,Neutral,JamesMadison,53,128.5,200,,YES,128.5,5,114,8
307_637_2008,Neutral,GeorgeMason,61,5,-240,YES,,128.5,-5,114,8
307_639_2008,Neutral,Towson,58,123,488,,YES,123,10.5,112,-4
307_639_2008,Neutral,Northeastern,54,10.5,-675,YES,,123,-10.5,112,-4
307_641_2008,Neutral,Bradley,62,122.5,105,,YES,122.5,1.5,138,14
307_641_2008,Neutral,NorthernIowa,76,1.5,-125,YES,,122.5,-1.5,138,14
307_643_2008,Neutral,IllinoisState,73,134,135,,YES,134,3,122,-24
307_643_2008,Neutral,Creighton,49,3,-155,YES,,134,-3,122,-24
307_645_2008,Away,WrightState,57,116.5,465,,YES,116.5,10,119,5
307_645_2008,Home,Butler,62,10,-630,YES,,116.5,-10,119,5
307_647_2008,Neutral,ClevelandState,73,1,-117,YES,,,,140,
307_647_2008,Neutral,WiscGreenBay,67,131,-103,YES,,,,140,
307_649_2008,Neutral,SanDiego,69,113.5,-110,YES,,,,149,
307_649_2008,Neutral,SantaClara,80,pk,-110,YES,,,,149,
307_651_2008,Neutral,Pepperdine,45,131.5,550,,YES,131.5,11.5,114,24
307_651_2008,Neutral,PortlandU,69,11.5,-800,YES,,131.5,-11.5,114,24
307_653_2008,Neutral,AppalachianSt,68,149.5,1075,,YES,149.5,16,152,16
307_653_2008,Neutral,Davidson,84,16,-1650,YES,,149.5,-16,152,16
307_655_2008,Neutral,CollCharleston,67,3,-162,YES,,147,-3,115,19
307_655_2008,Neutral,WesternCarolina,48,147,142,,YES,147,3,115,19
307_657_2008,Away,Elon,78,140,315,,YES,140,8,157,1
307_657_2008,Home,TennesseeChat,79,8,-380,YES,,140,-8,157,1
307_659_2008,Neutral,Samford,76,118,150,,YES,118,3.5,143,-9
307_659_2008,Neutral,TheCitadel,67,3.5,-170,YES,,118,-3.5,143,-9
307_661_2008,Neutral,Fairfield,68,121.5,105,,YES,121.5,1.5,129,-7
307_661_2008,Neutral,Manhattan,61,1.5,-125,YES,,121.5,-1.5,129,-7
307_663_2008,Neutral,Canisius,52,138.5,850,,YES,138.5,13.5,129,25
307_663_2008,Neutral,Siena,77,13.5,-1300,YES,,138.5,-13.5,129,25
307_665_2008,Neutral,Marist,50,137.5,775,,YES,137.5,14,129,29
307_665_2008,Neutral,Niagara,79,14,-1200,YES,,137.5,-14,129,29
307_667_2008,Neutral,St.Peter's,58,132.5,225,,YES,132.5,6,125,9
307_667_2008,Neutral,Rider,67,6,-265,YES,,132.5,-6,125,9
307_669_2008,Away,MoreheadState,67,142,-110,YES,,,,132,
307_669_2008,Home,AustinPeay,65,pk,-110,YES,,,,132,
307_671_2008,Away,MontanaState,56,130.5,350,,YES,130.5,8.5,110,-2
307_671_2008,Home,Montana,54,8.5,-440,YES,,130.5,-8.5,110,-2
307_673_2008,Away,NorthernColorado,60,134.5,180,,YES,134.5,4.5,127,7
307_673_2008,Home,IdahoState,67,4.5,-220,YES,,134.5,-4.5,127,7
307_675_2008,Away,VMI,94,169.5,135,,YES,169.5,3,202,14
307_675_2008,Home,Radford,108,3,-155,YES,,169.5,-3,202,14
307_677_2008,Away,ETennesseeSt,85,149,-103,YES,,,,153,
307_677_2008,Home,Jacksonville,68,1,-117,YES,,,,153,
308_815_2008,Away,Alabama,70,151.5,775,,YES,151.5,13,137,-3
308_815_2008,Home,Tennessee,67,13,-1200,YES,,151.5,-13,137,-3
308_817_2008,Away,Akron,63,125.5,135,,YES,125.5,3,130,4
308_817_2008,Home,KentState,67,3,-155,YES,,125.5,-3,130,4
308_819_2008,Away,CentralMichigan,71,124,170,,YES,124,4.5,139,-3
308_819_2008,Home,WesternMichigan,68,4.5,-200,YES,,124,-4.5,139,-3
308_821_2008,Away,EasternMichigan,55,111.5,260,,YES,111.5,7,108,-2
308_821_2008,Home,BallState,53,7,-320,YES,,111.5,-7,108,-2
308_823_2008,Away,Ohio,41,125.5,150,,YES,125.5,3.5,116,34
308_823_2008,Home,BowlingGreen,75,3.5,-170,YES,,125.5,-3.5,116,34
308_825_2008,Away,NoIllinois,69,128.5,150,,YES,128.5,3.5,143,5
308_825_2008,Home,Toledo,74,3.5,-170,YES,,128.5,-3.5,143,5
308_827_2008,Away,VirginiaTech,53,138,243,,YES,138,6.5,116,10
308_827_2008,Home,FloridaState,63,6.5,-285,YES,,138,-6.5,116,10
308_829_2008,Away,Arkansas,58,143.5,300,,YES,143.5,8,133,17
308_829_2008,Home,Vanderbilt,75,8,-360,YES,,143.5,-8,133,17
308_831_2008,Away,MiamiOhio,67,118,135,,YES,118,3,137,3
308_831_2008,Home,Buffalo,70,3,-155,YES,,118,-3,137,3
308_833_2008,Away,Duke,71,165.5,300,,YES,165.5,8,150,8
308_833_2008,Home,NorthCarolina,79,8,-360,YES,,165.5,-8,150,8
308_835_2008,Away,Northwestern,47,126.5,210,,YES,126.5,6,99,5
308_835_2008,Home,OhioState,52,6,-250,YES,,126.5,-6,99,5
308_837_2008,Away,Clemson,88,155,173,,YES,155,4.5,184,8
308_837_2008,Home,WakeForest,96,4.5,-205,YES,,155,-4.5,184,8
308_839_2008,Neutral,FloridaIntl,48,137,400,,YES,137,9,114,18
308_839_2008,Neutral,WesternKentucky,66,9,-500,YES,,137,-9,114,18
308_841_2008,Neutral,MiddleTennSt,79,146,100,,YES,146,1,167,9
308_841_2008,Neutral,NorthTexas,88,1,-120,YES,,146,-1,167,9
308_843_2008,Neutral,DenverU,55,118.5,200,,YES,118.5,5.5,113,3
308_843_2008,Neutral,ArkansasLR,58,5.5,-240,YES,,118.5,-5.5,113,3
308_845_2008,Neutral,SouthAlabama,78,144.5,-110,YES,,,,153,
308_845_2008,Neutral,Troy,75,pk,-110,YES,,,,153,
308_847_2008,Neutral,IllinoisState,57,3,-155,YES,,123,-3,117,-3
308_847_2008,Neutral,NorthernIowa,60,123,135,,YES,123,3,117,-3
308_849_2008,Away,OldDominion,53,124,175,,YES,124,4.5,114,8
308_849_2008,Home,VaCommonwealth,61,4.5,-210,YES,,124,-4.5,114,8
308_851_2008,Neutral,Towson,48,126,400,,YES,126,9.5,104,8
308_851_2008,Neutral,GeorgeMason,56,9.5,-500,YES,,126,-9.5,104,8
308_853_2008,Neutral,SantaClara,59,133,925,,YES,133,14.5,153,35
308_853_2008,Neutral,Gonzaga,94,14.5,-1400,YES,,133,-14.5,153,35
308_855_2008,Neutral,PortlandU,61,134.5,370,,YES,134.5,8.5,132,10
308_855_2008,Neutral,SaintMarysCA,71,8.5,-450,YES,,134.5,-8.5,132,10
308_857_2008,Neutral,CollCharleston,59,149,400,,YES,149,9.5,111,-7
308_857_2008,Neutral,Davidson,52,9.5,-500,YES,,149,-9.5,111,-7
308_859_2008,Away,Samford,70,134.5,210,,YES,134.5,5.5,151,11
308_859_2008,Home,TennesseeChat,81,5.5,-250,YES,,134.5,-5.5,151,11
308_861_2008,Neutral,Fairfield,65,138.5,575,,YES,138.5,12,145,15
308_861_2008,Neutral,Siena,80,12,-850,YES,,138.5,-12,145,15
308_863_2008,Neutral,Rider,89,147,318,,YES,147,8,182,4
308_863_2008,Neutral,Niagara,93,8,-385,YES,,147,-8,182,4
308_865_2008,Away,Purdue,51,131.5,200,,YES,131.5,5.5,113,11
308_865_2008,Home,MichiganState,62,5.5,-240,YES,,131.5,-5.5,113,11
308_867_2008,Away,IndianaU,61,122,1500,,YES,122,16.5,146,24
308_867_2008,Home,Wisconsin,85,16.5,-3000,YES,,122,-16.5,146,24
309_513_2008,Away,GeorgeMason,50,120.5,150,,YES,120.5,3.5,121,21
309_513_2008,Home,VaCommonwealth,71,3.5,-170,YES,,120.5,-3.5,121,21
309_515_2008,Neutral,NorthTexas,70,149,165,,YES,149,4.5,147,7
309_515_2008,Neutral,WesternKentucky,77,4.5,-195,YES,,149,-4.5,147,7
309_517_2008,Neutral,SouthAlabama,54,125.5,120,,YES,125.5,2,98,-10
309_517_2008,Neutral,ArkansasLR,44,2,-140,YES,,125.5,-2,98,-10
309_519_2008,Neutral,SaintMarysCA,58,141,270,,YES,141,7,141,25
309_519_2008,Neutral,Gonzaga,83,7,-330,YES,,141,-7,141,25
309_521_2008,Away,CollCharleston,69,2,-140,YES,,153,-2,149,-11
309_521_2008,Home,TennesseeChat,80,153,120,,YES,153,2,149,-11
309_523_2008,Neutral,Niagara,70,155,155,,YES,155,3.5,147,7
309_523_2008,Neutral,Siena,77,3.5,-175,YES,,155,-3.5,147,7
310_563_2008,Neutral,Princeton,59,118.5,140,,YES,118.5,3,115,-3
310_563_2008,Neutral,Pennsylvania,56,3,-160,YES,,118.5,-3,115,-3
310_565_2008,Neutral,Depaul,67,128,360,,YES,128,9,124,-10
310_565_2008,Neutral,Cincinnati,57,9,-450,YES,,128,-9,124,-10
310_567_2008,Neutral,Georgetown,59,7,-310,YES,,121.5,-7,123,-5
310_567_2008,Neutral,St.Johns,64,121.5,255,,YES,121.5,7,123,-5
310_569_2008,Neutral,Rutgers,50,135,475,,YES,135,10,111,11
310_569_2008,Neutral,NotreDame,61,10,-650,YES,,135,-10,111,11
310_571_2008,Neutral,SouthFlorida,54,129.5,170,,YES,129.5,4.5,122,14
310_571_2008,Neutral,SetonHall,68,4.5,-200,YES,,129.5,-4.5,122,14
310_573_2008,Neutral,EasternMichigan,49,114,145,,YES,114,3.5,111,13
310_573_2008,Neutral,CentralMichigan,62,3.5,-165,YES,,114,-3.5,111,13
310_575_2008,Neutral,NoIllinois,61,133.5,500,,YES,133.5,10.5,125,3
310_575_2008,Neutral,KentState,64,10.5,-700,YES,,133.5,-10.5,125,3
310_577_2008,Neutral,Ohio,62,4,-180,YES,,125,-4,117,7
310_577_2008,Neutral,WesternMichigan,55,125,158,,YES,125,4,117,7
310_579_2008,Neutral,Toledo,92,118,625,,YES,118,12.5,185,1
310_579_2008,Neutral,Akron,93,12.5,-950,YES,,118,-12.5,185,1
310_581_2008,Away,ClevelandState,57,121,240,,YES,121,6.5,111,-3
310_581_2008,Home,Butler,54,6.5,-280,YES,,121,-6.5,111,-3
310_583_2008,Neutral,SouthAlabama,56,133,180,,YES,133,5,120,8
310_583_2008,Neutral,WesternKentucky,64,5,-220,YES,,133,-5,120,8
310_585_2008,Neutral,FresnoState,62,126.5,100,,YES,126.5,1,120,-4
310_585_2008,Neutral,Hawaii,58,1,-120,YES,,126.5,-1,120,-4
310_587_2008,Neutral,IdahoState,53,134,195,,YES,134,5.5,114,8
310_587_2008,Neutral,PortlandState,61,5.5,-235,YES,,134,-5.5,114,8
310_589_2008,Away,MontanaState,70,131.5,500,,YES,131.5,11,131,-9
310_589_2008,Home,WeberState,61,11,-700,YES,,131.5,-11,131,-9
310_591_2008,Neutral,Oakland,64,149.5,180,,YES,149.5,5,130,2
310_591_2008,Neutral,NDakotaSt,66,5,-220,YES,,149.5,-5,130,2
311_623_2008,Neutral,Depaul,74,146,450,,YES,146,9.5,157,9
311_623_2008,Neutral,Providence,83,9.5,-600,YES,,146,-9.5,157,9
311_625_2008,Neutral,St.Johns,45,138.5,300,,YES,138.5,7.5,119,29
311_625_2008,Neutral,Marquette,74,7.5,-370,YES,,138.5,-7.5,119,29
311_627_2008,Neutral,NotreDame,62,140.5,235,,YES,140.5,6.5,136,12
311_627_2008,Neutral,WestVirginia,74,6.5,-275,YES,,140.5,-6.5,136,12
311_629_2008,Neutral,SetonHall,74,153,265,,YES,153,7,163,15
311_629_2008,Neutral,Syracuse,89,7,-325,YES,,153,-7,163,15
311_631_2008,Neutral,SaintLouis,62,125,140,,YES,125,3,122,-2
311_631_2008,Neutral,LaSalle,60,3,-160,YES,,125,-3,122,-2
311_633_2008,Neutral,CharlotteU,62,131.5,115,,YES,131.5,2,134,10
311_633_2008,Neutral,St.Josephs,72,2,-135,YES,,131.5,-2,134,10
311_635_2008,Neutral,Massachusetts,81,152.5,135,,YES,152.5,3,172,10
311_635_2008,Neutral,Duquesne,91,3,-155,YES,,152.5,-3,172,10
311_637_2008,Neutral,St.Bonaventure,49,136,200,,YES,136,5.5,114,16
311_637_2008,Neutral,Richmond,65,5.5,-240,YES,,136,-5.5,114,16
311_639_2008,Neutral,Baylor,65,130,-110,YES,,,,114,
311_639_2008,Neutral,Nebraska,49,pk,-110,YES,,,,114,
311_641_2008,Neutral,Colorado,56,127.5,1000,,YES,127.5,14,123,11
311_641_2008,Neutral,Texas,67,14,-1200,YES,,127.5,-14,123,11
311_643_2008,Neutral,IowaState,67,143,500,,YES,143,10.5,148,14
311_643_2008,Neutral,OklahomaState,81,10.5,-700,YES,,143,-10.5,148,14
311_645_2008,Neutral,TexasTech,88,145.5,260,,YES,145.5,7,171,-5
311_645_2008,Neutral,TexasA&M,83,7,-320,YES,,145.5,-7,171,-5
311_647_2008,Neutral,Rice,60,131.5,250,,YES,131.5,6.5,119,-1
311_647_2008,Neutral,Marshall,59,6.5,-300,YES,,131.5,-6.5,119,-1
311_649_2008,Neutral,SoMississippi,77,131.5,125,,YES,131.5,2.5,130,-24
311_649_2008,Neutral,CentralFlorida,53,2.5,-145,YES,,131.5,-2.5,130,-24
311_651_2008,Neutral,EastCarolina,59,136.5,135,,YES,136.5,3,128,10
311_651_2008,Neutral,Tulane,69,3,-155,YES,,136.5,-3,128,10
311_653_2008,Neutral,SMU,76,136.5,600,,YES,136.5,11.5,161,9
311_653_2008,Neutral,HoustonU,85,11.5,-800,YES,,136.5,-11.5,161,9
311_655_2008,Neutral,AirForce,71,121.5,120,,YES,121.5,2.5,138,-4
311_655_2008,Neutral,ColoradoState,67,2.5,-140,YES,,121.5,-2.5,138,-4
311_657_2008,Neutral,Stanford,62,7,-335,YES,,126.5,-7,116,8
311_657_2008,Neutral,OregonState,54,126.5,275,,YES,126.5,7,116,8
311_659_2008,Neutral,Oregon,40,122,350,,YES,122,9,102,22
311_659_2008,Neutral,WashingtonState,62,9,-500,YES,,122,-9,102,22
311_661_2008,Neutral,UCDavis,69,142,115,,YES,142,2,137,-1
311_661_2008,Neutral,CalIrvine,68,2,-135,YES,,142,-2,137,-1
311_663_2008,Neutral,CSFullerton,59,3,-150,YES,,128,-3,105,13
311_663_2008,Neutral,CalRiverside,46,128,130,,YES,128,3,105,13
311_665_2008,Neutral,MontanaState,77,132.5,265,,YES,132.5,7.5,156,2
311_665_2008,Neutral,PortlandState,79,7.5,-325,YES,,132.5,-7.5,156,2
311_667_2008,Away,MountStMarys,46,131,155,,YES,131,4,94,2
311_667_2008,Home,RobertMorris,48,4,-175,YES,,131,-4,94,2
312_705_2008,Neutral,Providence,55,147.5,525,,YES,147.5,11,128,18
312_705_2008,Neutral,Louisville,73,11,-750,YES,,147.5,-11,128,18
312_707_2008,Neutral,Marquette,75,149.5,115,,YES,149.5,2.5,151,1
312_707_2008,Neutral,Villanova,76,2.5,-135,YES,,149.5,-2.5,151,1
312_709_2008,Neutral,WestVirginia,74,136,173,,YES,136,4.5,134,-14
312_709_2008,Neutral,Pittsburgh,60,4.5,-205,YES,,136,-4.5,134,-14
312_711_2008,Neutral,Syracuse,127,145.5,200,,YES,145.5,5.5,244,-10
312_711_2008,Neutral,Connecticut,117,5.5,-240,YES,,145.5,-5.5,244,-10
312_713_2008,Neutral,Northwestern,53,118,115,,YES,118,2,119,13
312_713_2008,Neutral,MinnesotaU,66,2,-135,YES,,118,-2,119,13
312_715_2008,Neutral,Iowa,45,118.5,195,,YES,118.5,5,118,28
312_715_2008,Neutral,Michigan,73,5,-235,YES,,118.5,-5,118,28
312_717_2008,Neutral,IndianaU,51,124,330,,YES,124,8.5,117,15
312_717_2008,Neutral,PennState,66,8.5,-410,YES,,124,-8.5,117,15
312_719_2008,Neutral,MiamiFlorida,47,3,-160,YES,,135.5,-3,112,-18
312_719_2008,Neutral,VirginiaTech,65,135.5,140,,YES,135.5,3,112,-18
312_721_2008,Neutral,GeorgiaTech,86,143.5,335,,YES,143.5,8.5,167,-5
312_721_2008,Neutral,Clemson,81,8.5,-420,YES,,143.5,-8.5,167,-5
312_723_2008,Neutral,NCState,69,140,125,,YES,140,2.5,143,5
312_723_2008,Neutral,Maryland,74,2.5,-145,YES,,140,-2.5,143,5
312_725_2008,Neutral,Virginia,63,140.5,180,,YES,140.5,5,139,13
312_725_2008,Neutral,BostonCollege,76,5,-220,YES,,140.5,-5,139,13
312_727_2008,Neutral,SaintLouis,47,121.5,700,,YES,121.5,12.5,113,19
312_727_2008,Neutral,Xavier,66,12.5,-1100,YES,,121.5,-12.5,113,19
312_729_2008,Neutral,St.Josephs,65,126.5,180,,YES,126.5,5,144,14
312_729_2008,Neutral,Temple,79,5,-220,YES,,126.5,-5,144,14
312_731_2008,Neutral,Duquesne,78,156.5,165,,YES,156.5,4,152,-4
312_731_2008,Neutral,RhodeIsland,74,4,-190,YES,,156.5,-4,152,-4
312_733_2008,Neutral,Richmond,64,125.5,175,,YES,125.5,4.5,133,5
312_733_2008,Neutral,Dayton,69,4.5,-210,YES,,125.5,-4.5,133,5
312_735_2008,Neutral,CentralMichigan,61,2,-130,YES,,115,-2,125,-3
312_735_2008,Neutral,BallState,64,115,110,,YES,115,2,125,-3
312_737_2008,Neutral,KentState,62,1.5,-125,YES,,126.5,-1.5,127,-3
312_737_2008,Neutral,Buffalo,65,126.5,105,,YES,126.5,1.5,127,-3
312_739_2008,Neutral,Ohio,61,119,-103,YES,,,,135,
312_739_2008,Neutral,BowlingGreen,74,1,-117,YES,,,,135,
312_741_2008,Neutral,Akron,73,114,100,,YES,114,1,136,-10
312_741_2008,Neutral,MiamiOhio,63,1,-120,YES,,114,-1,136,-10
312_743_2008,Neutral,Baylor,71,144.5,300,,YES,144.5,8,135,-7
312_743_2008,Neutral,Kansas,64,8,-360,YES,,144.5,-8,135,-7
312_745_2008,Neutral,Texas,61,3,-155,YES,,138,-3,119,3
312_745_2008,Neutral,KansasState,58,138,135,,YES,138,3,119,3
312_747_2008,Neutral,OklahomaState,71,156,175,,YES,156,5,141,-1
312_747_2008,Neutral,Oklahoma,70,5,-210,YES,,156,-5,141,-1
312_749_2008,Neutral,TexasTech,60,160,650,,YES,160,12.5,141,21
312_749_2008,Neutral,Missouri,81,12.5,-1000,YES,,160,-12.5,141,21
312_751_2008,Neutral,Mississippi,58,142.5,300,,YES,142.5,8,129,13
312_751_2008,Neutral,Kentucky,71,8,-360,YES,,142.5,-8,129,13
312_753_2008,Neutral,Georgia,60,135.5,375,,YES,135.5,9,139,19
312_753_2008,Neutral,MississippiSt,79,9,-470,YES,,135.5,-9,139,19
312_755_2008,Neutral,Vanderbilt,75,3,-155,YES,,139.5,-3,157,-7
312_755_2008,Neutral,Alabama,82,139.5,135,,YES,139.5,3,157,-7
312_757_2008,Neutral,Arkansas,58,148.5,400,,YES,148.5,9.5,131,15
312_757_2008,Neutral,Florida,73,9.5,-500,YES,,148.5,-9.5,131,15
312_759_2008,Neutral,Rice,51,124,575,,YES,124,12,124,22
312_759_2008,Neutral,Tulsa,73,12,-850,YES,,124,-12,124,22
312_761_2008,Neutral,SoMississippi,73,131.5,380,,YES,131.5,9,147,1
312_761_2008,Neutral,UAB,74,9,-475,YES,,131.5,-9,147,1
312_763_2008,Away,Tulane,41,126.5,4500,,YES,126.5,22.5,92,10
312_763_2008,Home,MemphisU,51,22.5,-8500,YES,,126.5,-22.5,92,10
312_765_2008,Neutral,HoustonU,89,1.5,-125,YES,,146,-1.5,174,4
312_765_2008,Neutral,UTEP,85,146,105,,YES,146,1.5,174,4
312_767_2008,Neutral,AirForce,69,122,1400,,YES,122,16.5,149,11
312_767_2008,Neutral,BYU,80,16.5,-2500,YES,,122,-16.5,149,11
312_769_2008,Away,SanDiegoState,71,125.5,150,,YES,125.5,3.5,128,-14
312_769_2008,Home,UNLV,57,3.5,-170,YES,,125.5,-3.5,128,-14
312_771_2008,Neutral,TCU,58,126.5,440,,YES,126.5,10,119,3
312_771_2008,Neutral,UtahU,61,10,-580,YES,,126.5,-10,119,3
312_773_2008,Neutral,Wyoming,75,145,425,,YES,145,10.5,142,-8
312_773_2008,Neutral,NewMexico,67,10.5,-650,YES,,145,-10.5,142,-8
312_775_2008,Neutral,NewMexicoState,80,157,-103,YES,,,,150,
312_775_2008,Neutral,BoiseState,70,1,-117,YES,,,,150,
312_777_2008,Neutral,FresnoState,68,130.5,538,,YES,130.5,11,153,17
312_777_2008,Neutral,UtahState,85,11,-775,YES,,130.5,-11,153,17
312_779_2008,Away,SanJoseState,69,136,475,,YES,136,10.5,147,9
312_779_2008,Home,Nevada,78,10.5,-650,YES,,136,-10.5,147,9
312_781_2008,Neutral,LouisianaTech,70,121,108,,YES,121,1,132,-8
312_781_2008,Neutral,IdahoU,62,1,-113,YES,,121,-1,132,-8
312_783_2008,Neutral,Arizona,56,130,165,,YES,130,4,124,12
312_783_2008,Neutral,ArizonaState,68,4,-190,YES,,130,-4,124,12
312_785_2008,Neutral,Stanford,73,149.5,230,,YES,149.5,6,158,12
