game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
218_589_2016,Away,AirForce,78,175,,YES,144.5,161,5
218_589_2016,Home,SanJoseState,83,-200,YES,,144.5,161,5
218_591_2016,Away,FlaAtlantic,94,-190,YES,,130,176,12
218_591_2016,Home,SouthernMiss,82,170,,YES,130,176,12
218_593_2016,Away,ArizonaState,71,-175,YES,,158,157,-15
218_593_2016,Home,WashingtonState,86,155,,YES,158,157,-15
218_595_2016,Away,CoastalCarolina,78,220,,YES,150.5,165,9
218_595_2016,Home,Troy,87,-260,YES,,150.5,165,9
218_597_2016,Away,Rutgers,65,575,,YES,130.5,134,4
218_597_2016,Home,Northwestern,69,-850,YES,,130.5,134,4
218_599_2016,Away,NewMexico,61,145,,YES,147.5,132,10
218_599_2016,Home,FresnoState,71,-165,YES,,147.5,132,10
218_601_2016,Away,Wyoming,87,320,,YES,151.5,178,4
218_601_2016,Home,BoiseState,91,-380,YES,,151.5,178,4
218_603_2016,Away,MiddleTennSt,97,-260,YES,,158,183,11
218_603_2016,Home,Marshall,86,220,,YES,158,183,11
218_605_2016,Away,Mississippi,80,200,,YES,158.5,178,18
218_605_2016,Home,Arkansas,98,-240,YES,,158.5,178,18
218_607_2016,Away,Princeton,66,-750,YES,,145,117,15
218_607_2016,Home,Brown,51,525,,YES,145,117,15
218_609_2016,Away,TCU,71,250,,YES,146,155,13
218_609_2016,Home,IowaState,84,-300,YES,,146,155,13
218_611_2016,Away,SMU,76,-170,YES,,129,142,10
218_611_2016,Home,HoustonU,66,150,,YES,129,142,10
218_613_2016,Away,Pepperdine,61,250,,YES,142,143,21
218_613_2016,Home,LoyolaMarymount,82,-300,YES,,142,143,21
218_615_2016,Away,NorthernKentucky,77,-240,YES,,155.5,158,-4
218_615_2016,Home,YoungstownState,81,200,,YES,155.5,158,-4
218_617_2016,Away,CharlotteU,48,425,,YES,136.5,120,24
218_617_2016,Home,OldDominion,72,-550,YES,,136.5,120,24
218_619_2016,Away,William&Mary,85,-310,YES,,146.5,149,21
218_619_2016,Home,Delaware,64,260,,YES,146.5,149,21
218_621_2016,Away,JamesMadison,65,375,,YES,130.5,140,10
218_621_2016,Home,Towson,75,-450,YES,,130.5,140,10
218_623_2016,Away,LongBeachState,66,-350,YES,,137,114,18
218_623_2016,Home,CalSantaBarb,48,290,,YES,137,114,18
218_625_2016,Away,Columbia,79,-190,YES,,139.5,159,-1
218_625_2016,Home,Dartmouth,80,170,,YES,139.5,159,-1
218_627_2016,Away,Cornell,75,475,,YES,139.5,162,12
218_627_2016,Home,Harvard,87,-650,YES,,139.5,162,12
218_629_2016,Away,FloridaIntl,61,700,,YES,141,138,16
218_629_2016,Home,LouisianaTech,77,-1100,YES,,141,138,16
218_631_2016,Away,Nebraska,58,110,,YES,140,115,-1
218_631_2016,Home,OhioState,57,-130,YES,,140,115,-1
218_633_2016,Away,AppalachianSt,74,140,,YES,147,161,13
218_633_2016,Home,SouthAlabama,87,-160,YES,,147,161,13
218_637_2016,Away,MissouriSt,76,-190,YES,,145.5,149,3
218_637_2016,Home,Drake,73,170,,YES,145.5,149,3
218_639_2016,Away,Arizona,76,-600,YES,,150.5,144,8
218_639_2016,Home,WashingtonU,68,450,,YES,150.5,144,8
218_641_2016,Away,UtahState,66,400,,YES,147.5,143,11
218_641_2016,Home,Nevada,77,-500,YES,,147.5,143,11
218_643_2016,Away,Oklahoma,92,550,,YES,152,188,4
218_643_2016,Home,OklahomaState,96,-800,YES,,152,188,4
218_645_2016,Away,Xavier,61,220,,YES,152.5,144,22
218_645_2016,Home,Marquette,83,-260,YES,,152.5,144,22
218_647_2016,Away,UTEP,79,320,,YES,145.5,150,-8
218_647_2016,Home,Rice,71,-380,YES,,145.5,150,-8
218_649_2016,Away,SouthCarolina,62,-130,YES,,136.5,133,-9
218_649_2016,Home,Vanderbilt,71,110,,YES,136.5,133,-9
218_651_2016,Away,Hawaii,82,150,,YES,136,143,-21
218_651_2016,Home,CalPolySLO,61,-170,YES,,136,143,-21
218_653_2016,Away,SanFrancisco,65,-330,YES,,134.5,116,14
218_653_2016,Home,PortlandU,51,270,,YES,134.5,116,14
218_655_2016,Away,CalRiverside,60,700,,YES,130,139,19
218_655_2016,Home,CalIrvine,79,-1100,YES,,130,139,19
218_657_2016,Away,USC,70,425,,YES,170,172,32
218_657_2016,Home,UCLA,102,-550,YES,,170,172,32
218_659_2016,Away,SaintMarysCA,70,-200,YES,,140.5,127,13
218_659_2016,Home,BYU,57,175,,YES,140.5,127,13
218_661_2016,Away,UCDavis,72,110,,YES,141.5,151,7
218_661_2016,Home,CSFullerton,79,-130,YES,,141.5,151,7
218_663_2016,Away,SanDiego,60,500,,YES,124,118,-2
218_663_2016,Home,SantaClara,58,-700,YES,,124,118,-2
218_665_2016,Away,TennMartin,61,-110,YES,,,151,
218_665_2016,Home,SEMissouriSt,90,-110,YES,,,151,
218_667_2016,Away,Mercer,89,-340,YES,,168.5,167,11
218_667_2016,Home,TheCitadel,78,280,,YES,168.5,167,11
218_669_2016,Away,NorthernArizona,68,-110,YES,,,152,
218_669_2016,Home,SouthernUtah,84,-110,YES,,,152,
218_671_2016,Away,SacramentoState,59,240,,YES,151.5,121,3
218_671_2016,Home,MontanaState,62,-280,YES,,151.5,121,3
218_673_2016,Away,NCGreensboro,73,220,,YES,140,125,-21
218_673_2016,Home,Furman,52,-260,YES,,140,125,-21
218_675_2016,Away,OralRoberts,72,290,,YES,152,158,14
218_675_2016,Home,SouthDakota,86,-350,YES,,152,158,14
218_677_2016,Away,WesternIllinois,91,525,,YES,136,191,9
218_677_2016,Home,NorthDakotaState,100,-750,YES,,136,191,9
218_679_2016,Away,ETennesseeSt,65,125,,YES,144.5,116,-14
218_679_2016,Home,TennesseeChat,51,-145,YES,,144.5,116,-14
218_681_2016,Away,MoreheadState,73,450,,YES,155,162,16
218_681_2016,Home,Belmont,89,-600,YES,,155,162,16
218_683_2016,Away,WesternCarolina,56,650,,YES,137.5,140,28
218_683_2016,Home,Wofford,84,-1000,YES,,137.5,140,28
218_685_2016,Away,VMI,61,500,,YES,155.5,141,19
218_685_2016,Home,Samford,80,-700,YES,,155.5,141,19
218_687_2016,Away,SouthDakotaState,97,320,,YES,164.5,186,-8
218_687_2016,Home,IPFW,89,-380,YES,,164.5,186,-8
218_689_2016,Away,SIUEdwardsville,84,200,,YES,153,176,8
218_689_2016,Home,AustinPeay,92,-240,YES,,153,176,8
218_691_2016,Away,EasternIllinois,82,290,,YES,152,147,-17
218_691_2016,Home,MurrayState,65,-350,YES,,152,147,-17
218_693_2016,Away,TennesseeTech,79,260,,YES,137.5,157,-1
218_693_2016,Home,JacksonvilleSt,78,-310,YES,,137.5,157,-1
218_695_2016,Away,Niagara,70,350,,YES,154,146,6
218_695_2016,Home,Siena,76,-420,YES,,154,146,6
218_697_2016,Away,EasternKentucky,66,280,,YES,137,134,2
218_697_2016,Home,TennesseeState,68,-340,YES,,137,134,2
218_699_2016,Away,PortlandState,82,290,,YES,157.5,167,3
218_699_2016,Home,Montana,85,-350,YES,,157.5,167,3
218_701_2016,Away,No.Colorado,87,105,,YES,143.5,168,-6
218_701_2016,Home,IdahoState,81,-125,YES,,143.5,168,-6
218_703_2016,Away,NorthDakota,77,210,,YES,153.5,145,-9
218_703_2016,Home,WeberState,68,-250,YES,,153.5,145,-9
218_705_2016,Away,Army,71,260,,YES,133.5,139,-3
218_705_2016,Home,Navy,68,-310,YES,,133.5,139,-3
219_843_2016,Away,Maryland,60,235,,YES,131,131,11
219_843_2016,Home,Wisconsin,71,-275,YES,,131,131,11
219_845_2016,Away,GeoWashington,77,-125,YES,,145,147,7
219_845_2016,Home,Duquesne,70,105,,YES,145,147,7
219_847_2016,Away,Pennsylvania,71,160,,YES,136.5,126,-16
219_847_2016,Home,Yale,55,-180,YES,,136.5,126,-16
219_849_2016,Away,Depaul,66,1500,,YES,139.5,148,16
219_849_2016,Home,Butler,82,-3000,YES,,139.5,148,16
219_851_2016,Away,UAB,64,-170,YES,,142.5,140,-12
219_851_2016,Home,WesternKentucky,76,150,,YES,142.5,140,-12
219_853_2016,Away,Valparaiso,83,-500,YES,,154.5,146,20
219_853_2016,Home,DetroitU,63,400,,YES,154.5,146,20
219_855_2016,Away,IllinoisChicago,75,425,,YES,153.5,162,12
219_855_2016,Home,Oakland,87,-550,YES,,153.5,162,12
219_857_2016,Away,Georgetown,70,210,,YES,153,157,17
219_857_2016,Home,Creighton,87,-250,YES,,153,157,17
219_859_2016,Away,LoyolaChicago,63,280,,YES,129,128,2
219_859_2016,Home,IllinoisState,65,-340,YES,,129,128,2
219_861_2016,Away,Michigan,78,105,,YES,136.5,161,5
219_861_2016,Home,MinnesotaU,83,-125,YES,,136.5,161,5
219_863_2016,Away,UNLV,64,750,,YES,135.5,141,13
219_863_2016,Home,SanDiegoState,77,-1200,YES,,135.5,141,13
219_865_2016,Away,SoIllinois,74,125,,YES,138,142,-6
219_865_2016,Home,IndianaState,68,-145,YES,,138,142,-6
219_867_2016,Away,Connecticut,64,125,,YES,134,127,-1
219_867_2016,Home,Temple,63,-145,YES,,134,127,-1
219_869_2016,Away,Syracuse,65,-185,YES,,136,136,-6
219_869_2016,Home,GeorgiaTech,71,165,,YES,136,136,-6
219_871_2016,Away,UtahU,67,-1000,YES,,134.5,135,-1
219_871_2016,Home,OregonState,68,650,,YES,134.5,135,-1
219_873_2016,Away,Canisius,74,-350,YES,,157,150,-2
219_873_2016,Home,Marist,76,290,,YES,157,150,-2
219_875_2016,Away,Fairfield,55,220,,YES,128.5,129,19
219_875_2016,Home,St.Peter's,74,-260,YES,,128.5,129,19
219_877_2016,Away,IUPUI,83,260,,YES,154,155,-11
219_877_2016,Home,DenverU,72,-310,YES,,154,155,-11
219_879_2016,Away,Rider,103,375,,YES,156.5,188,-18
219_879_2016,Home,Iona,85,-450,YES,,156.5,188,-18
219_881_2016,Away,Quinnipiac,74,105,,YES,155.5,169,21
219_881_2016,Home,Manhattan,95,-125,YES,,155.5,169,21
219_883_2016,Away,Bucknell,86,-145,YES,,146,152,20
219_883_2016,Home,BostonU,66,125,,YES,146,152,20
220_703_2016,Away,MiamiFlorida,54,300,,YES,117.5,102,-6
220_703_2016,Home,Virginia,48,-360,YES,,117.5,102,-6
220_705_2016,Away,TexasState,51,270,,YES,128.5,118,16
220_705_2016,Home,GeorgiaState,67,-330,YES,,128.5,118,16
220_707_2016,Away,UTArlington,81,-280,YES,,158.5,152,10
220_707_2016,Home,GeorgiaSouthern,71,240,,YES,158.5,152,10
220_709_2016,Away,AppalachianSt,66,260,,YES,156.5,142,10
220_709_2016,Home,Troy,76,-310,YES,,156.5,142,10
220_711_2016,Away,CoastalCarolina,81,130,,YES,144,158,-4
220_711_2016,Home,SouthAlabama,77,-150,YES,,144,158,-4
220_713_2016,Away,Texas,62,975,,YES,143.5,139,15
220_713_2016,Home,WestVirginia,77,-1900,YES,,143.5,139,15
220_715_2016,Away,IowaState,82,150,,YES,143.5,162,-2
220_715_2016,Home,TexasTech,80,-170,YES,,143.5,162,-2
221_501_2016,Away,RhodeIsland,67,-165,YES,,147.5,123,11
221_501_2016,Home,LaSalle,56,145,,YES,147.5,123,11
221_503_2016,Away,Purdue,74,-330,YES,,147,144,4
221_503_2016,Home,PennState,70,270,,YES,147,144,4
221_505_2016,Away,Oklahoma,54,650,,YES,137,114,6
221_505_2016,Home,Baylor,60,-1000,YES,,137,114,6
221_507_2016,Away,Clemson,70,-110,YES,,,141,
221_507_2016,Home,VirginiaTech,71,-110,YES,,,141,
221_509_2016,Away,Auburn,98,-170,YES,,172,173,23
221_509_2016,Home,LSU,75,150,,YES,172,173,23
221_511_2016,Away,SouthCarolina,66,300,,YES,136.5,147,15
221_511_2016,Home,Florida,81,-360,YES,,136.5,147,15
221_513_2016,Away,NoIllinois,89,145,,YES,167,155,-23
221_513_2016,Home,CentralMichigan,66,-165,YES,,167,155,-23
221_515_2016,Away,WesternMichigan,61,200,,YES,158,117,-5
221_515_2016,Home,Toledo,56,-240,YES,,158,117,-5
221_517_2016,Away,KentState,77,270,,YES,153.5,146,-8
221_517_2016,Home,Buffalo,69,-330,YES,,153.5,146,-8
221_519_2016,Away,Ohio,79,-310,YES,,148.5,141,17
221_519_2016,Home,MiamiOhio,62,260,,YES,148.5,141,17
221_521_2016,Away,EasternMichigan,72,125,,YES,154,151,7
221_521_2016,Home,BallState,79,-145,YES,,154,151,7
221_523_2016,Away,ClevelandState,83,-145,YES,,146.5,174,-8
221_523_2016,Home,DetroitU,91,125,,YES,146.5,174,-8
221_525_2016,Away,WrightState,76,135,,YES,149,159,7
221_525_2016,Home,NorthernKentucky,83,-155,YES,,149,159,7
221_527_2016,Away,YoungstownState,72,800,,YES,164,173,29
221_527_2016,Home,Oakland,101,-1400,YES,,164,173,29
221_529_2016,Away,GeorgeMason,70,650,,YES,145,153,13
221_529_2016,Home,Dayton,83,-1000,YES,,145,153,13
221_531_2016,Away,WiscMilwaukee,61,800,,YES,135.5,128,6
221_531_2016,Home,Valparaiso,67,-1400,YES,,135.5,128,6
221_533_2016,Away,WiscGreenBay,87,-140,YES,,160,166,8
221_533_2016,Home,IllinoisChicago,79,120,,YES,160,166,8
221_535_2016,Away,Evansville,83,2125,,YES,141.5,192,26
221_535_2016,Home,WichitaState,109,-4250,YES,,141.5,192,26
221_537_2016,Away,Davidson,76,-110,YES,,,160,
221_537_2016,Home,Richmond,84,-110,YES,,,160,
221_539_2016,Away,NCState,71,130,,YES,145.5,140,-2
221_539_2016,Home,GeorgiaTech,69,-150,YES,,145.5,140,-2
221_541_2016,Away,St.Johns,71,425,,YES,165,164,22
221_541_2016,Home,Marquette,93,-550,YES,,165,164,22
221_543_2016,Away,Northwestern,50,-145,YES,,135,116,-16
221_543_2016,Home,Illinois,66,125,,YES,135,116,-16
221_545_2016,Away,IndianaU,90,-120,YES,,159.5,186,-6
221_545_2016,Home,Iowa,96,100,,YES,159.5,186,-6
221_547_2016,Away,Kentucky,72,-5000,YES,,154,134,10
221_547_2016,Home,Missouri,62,1500,,YES,154,134,10
221_549_2016,Away,Mississippi,87,125,,YES,151.5,169,-5
221_549_2016,Home,MississippiSt,82,-145,YES,,151.5,169,-5
221_551_2016,Away,Akron,65,-260,YES,,153.5,131,-1
221_551_2016,Home,BowlingGreen,66,220,,YES,153.5,131,-1
221_553_2016,Away,EastCarolina,76,110,,YES,140.5,149,-3
221_553_2016,Home,Tulane,73,-130,YES,,140.5,149,-3
221_555_2016,Away,ColoradoState,68,-105,YES,,,124,
221_555_2016,Home,NewMexico,56,-115,YES,,,124,
221_557_2016,Away,Monmouth,82,-240,YES,,159.5,144,20
221_557_2016,Home,Fairfield,62,200,,YES,159.5,144,20
222_701_2016,Away,Michigan,68,-420,YES,,130,132,4
222_701_2016,Home,Rutgers,64,350,,YES,130,132,4
222_703_2016,Away,Vanderbilt,67,150,,YES,144.5,123,-11
222_703_2016,Home,Tennessee,56,-170,YES,,144.5,123,-11
222_705_2016,Away,SaintLouis,50,3000,,YES,132,114,14
222_705_2016,Home,VaCommonwealth,64,-7000,YES,,132,114,14
222_707_2016,Away,NorthernIowa,59,100,,YES,123,128,10
222_707_2016,Home,IndianaState,69,-120,YES,,123,128,10
222_709_2016,Away,SoIllinois,46,425,,YES,130,96,4
222_709_2016,Home,IllinoisState,50,-550,YES,,130,96,4
222_711_2016,Away,TCU,68,675,,YES,149.5,155,19
222_711_2016,Home,Kansas,87,-1050,YES,,149.5,155,19
222_713_2016,Away,Depaul,67,900,,YES,141.5,132,-2
222_713_2016,Home,Georgetown,65,-1600,YES,,141.5,132,-2
222_715_2016,Away,Pittsburgh,59,280,,YES,157,122,4
222_715_2016,Home,WakeForest,63,-340,YES,,157,122,4
222_717_2016,Away,Xavier,64,170,,YES,144,135,7
222_717_2016,Home,SetonHall,71,-190,YES,,144,135,7
222_719_2016,Away,St.Bonaventure,83,-265,YES,,142.5,160,6
222_719_2016,Home,St.Josephs,77,225,,YES,142.5,160,6
222_721_2016,Away,Fordham,70,125,,YES,132,122,-18
222_721_2016,Home,Duquesne,52,-145,YES,,132,122,-18
222_723_2016,Away,Duke,75,-170,YES,,151.5,153,-3
222_723_2016,Home,Syracuse,78,150,,YES,151.5,153,-3
222_725_2016,Away,CentralFlorida,71,110,,YES,135.5,140,-2
222_725_2016,Home,Temple,69,-130,YES,,135.5,140,-2
222_727_2016,Away,Drake,65,900,,YES,146.5,145,15
222_727_2016,Home,LoyolaChicago,80,-1600,YES,,146.5,145,15
222_729_2016,Away,MissouriSt,68,-165,YES,,133.5,145,-9
222_729_2016,Home,Bradley,77,145,,YES,133.5,145,-9
222_731_2016,Away,MinnesotaU,89,180,,YES,143,164,-14
222_731_2016,Home,Maryland,75,-210,YES,,143,164,-14
222_733_2016,Away,TexasA&M,77,150,,YES,145,163,9
222_733_2016,Home,Arkansas,86,-170,YES,,145,163,9
222_735_2016,Away,OklahomaState,80,150,,YES,149.5,148,-12
222_735_2016,Home,KansasState,68,-170,YES,,149.5,148,-12
222_737_2016,Away,Providence,68,250,,YES,147,134,-2
222_737_2016,Home,Creighton,66,-300,YES,,147,134,-2
222_739_2016,Away,Connecticut,70,320,,YES,131.5,145,5
222_739_2016,Home,HoustonU,75,-380,YES,,131.5,145,5
222_741_2016,Away,UNLV,58,160,,YES,146,139,23
222_741_2016,Home,AirForce,81,-180,YES,,146,139,23
222_743_2016,Away,Oregon,68,-175,YES,,133,133,3
222_743_2016,Home,California,65,155,,YES,133,133,3
222_745_2016,Away,Louisville,63,300,,YES,155,137,11
222_745_2016,Home,NorthCarolina,74,-360,YES,,155,137,11
222_747_2016,Away,Butler,74,450,,YES,139,140,-8
222_747_2016,Home,Villanova,66,-600,YES,,139,140,-8
222_749_2016,Away,UtahState,81,115,,YES,143,156,-6
222_749_2016,Home,SanJoseState,75,-135,YES,,143,156,-6
222_751_2016,Away,CalIrvine,54,-200,YES,,141,110,-2
222_751_2016,Home,CSFullerton,56,175,,YES,141,110,-2
222_753_2016,Away,BoiseState,77,175,,YES,152.5,162,8
222_753_2016,Home,Nevada,85,-200,YES,,152.5,162,8
222_755_2016,Away,FresnoState,63,300,,YES,134.5,118,-8
222_755_2016,Home,SanDiegoState,55,-360,YES,,134.5,118,-8
222_757_2016,Away,OregonState,66,1100,,YES,129,145,13
222_757_2016,Home,Stanford,79,-2500,YES,,129,145,13
222_759_2016,Away,NCGreensboro,72,100,,YES,134.5,138,-6
222_759_2016,Home,Mercer,66,-120,YES,,134.5,138,-6
222_761_2016,Away,WesternCarolina,84,230,,YES,168,164,-4
222_761_2016,Home,TheCitadel,80,-270,YES,,168,164,-4
222_763_2016,Away,Wofford,81,-360,YES,,149.5,144,18
222_763_2016,Home,VMI,63,300,,YES,149.5,144,18
222_765_2016,Away,Furman,81,250,,YES,139.5,174,12
222_765_2016,Home,ETennesseeSt,93,-300,YES,,139.5,174,12
222_767_2016,Away,Manhattan,82,240,,YES,148,175,11
222_767_2016,Home,Rider,93,-280,YES,,148,175,11
222_769_2016,Away,TennesseeChat,68,-160,YES,,148.5,140,-4
222_769_2016,Home,Samford,72,140,,YES,148.5,140,-4
222_771_2016,Away,NorthDakotaState,82,-135,YES,,146,162,2
222_771_2016,Home,OralRoberts,80,115,,YES,146,162,2
222_773_2016,Away,NebraskaOmaha,84,210,,YES,162,167,-1
222_773_2016,Home,DenverU,83,-250,YES,,162,167,-1
223_513_2016,Away,Northeastern,105,145,,YES,138,209,-1
223_513_2016,Home,Elon,104,-165,YES,,138,209,-1
223_515_2016,Away,Massachusetts,67,200,,YES,144.5,150,16
223_515_2016,Home,GeoWashington,83,-240,YES,,144.5,150,16
223_517_2016,Away,Nebraska,72,160,,YES,132,160,16
223_517_2016,Home,MichiganState,88,-180,YES,,132,160,16
223_519_2016,Away,Georgia,60,220,,YES,130,115,-5
223_519_2016,Home,Alabama,55,-260,YES,,130,115,-5
223_521_2016,Away,TexSanAntonio,69,145,,YES,135,136,-2
223_521_2016,Home,FloridaIntl,67,-165,YES,,135,136,-2
223_523_2016,Away,WesternKentucky,77,105,,YES,155,160,6
223_523_2016,Home,CharlotteU,83,-125,YES,,155,160,6
223_525_2016,Away,Towson,78,400,,YES,154.5,161,5
223_525_2016,Home,NCWilmington,83,-500,YES,,154.5,161,5
223_527_2016,Away,JamesMadison,70,-110,YES,,,134,
223_527_2016,Home,Drexel,64,-110,YES,,,134,
223_529_2016,Away,MemphisU,74,800,,YES,130.5,161,13
223_529_2016,Home,Cincinnati,87,-1400,YES,,130.5,161,13
223_531_2016,Away,Hofstra,96,260,,YES,165.5,178,-14
223_531_2016,Home,William&Mary,82,-310,YES,,165.5,178,-14
223_533_2016,Away,UTEP,60,100,,YES,137,115,-5
223_533_2016,Home,FlaAtlantic,55,-120,YES,,137,115,-5
223_535_2016,Away,Delaware,65,750,,YES,127.5,143,13
223_535_2016,Home,CollCharleston,78,-1200,YES,,127.5,143,13
223_537_2016,Away,SouthFlorida,68,450,,YES,138,150,14
223_537_2016,Home,Tulsa,82,-600,YES,,138,150,14
223_539_2016,Away,SouthernMiss,71,1000,,YES,144.5,143,1
223_539_2016,Home,Rice,72,-2000,YES,,144.5,143,1
223_541_2016,Away,Marshall,65,330,,YES,148.5,151,21
223_541_2016,Home,OldDominion,86,-400,YES,,148.5,151,21
223_543_2016,Away,LouisianaTech,85,-600,YES,,146.5,152,18
223_543_2016,Home,NorthTexas,67,450,,YES,146.5,152,18
223_545_2016,Away,UCLA,87,-2000,YES,,175.5,162,12
223_545_2016,Home,ArizonaState,75,1000,,YES,175.5,162,12
223_547_2016,Away,Wisconsin,73,-310,YES,,131.5,156,-10
223_547_2016,Home,OhioState,83,260,,YES,131.5,156,-10
223_549_2016,Away,USC,77,425,,YES,144,167,13
223_549_2016,Home,Arizona,90,-550,YES,,144,167,13
223_551_2016,Away,BYU,97,-750,YES,,145.5,175,19
223_551_2016,Home,PortlandU,78,525,,YES,145.5,175,19
223_553_2016,Away,SaintMarysCA,78,-3500,YES,,131.5,127,29
223_553_2016,Home,Pepperdine,49,1750,,YES,131.5,127,29
223_555_2016,Away,SanFrancisco,51,-135,YES,,138,104,-2
223_555_2016,Home,LoyolaMarymount,53,115,,YES,138,104,-2
223_557_2016,Away,Gonzaga,96,-13500,YES,,136.5,134,58
223_557_2016,Home,SanDiego,38,5500,,YES,136.5,134,58
223_559_2016,Away,CalRiverside,61,-140,YES,,123.5,129,-7
223_559_2016,Home,CalSantaBarb,68,120,,YES,123.5,129,-7
223_561_2016,Away,CalPolySLO,78,290,,YES,145.5,149,-7
223_561_2016,Home,LongBeachState,71,-350,YES,,145.5,149,-7
223_563_2016,Away,CSNorthridge,85,200,,YES,155.5,181,11
223_563_2016,Home,UCDavis,96,-240,YES,,155.5,181,11
223_565_2016,Away,Pacific,68,400,,YES,125,137,1
223_565_2016,Home,SantaClara,69,-500,YES,,125,137,1
223_567_2016,Away,UtahU,86,120,,YES,146.5,167,-5
223_567_2016,Home,Colorado,81,-140,YES,,146.5,167,-5
223_569_2016,Away,IPFW,82,-215,YES,,164.5,165,-1
223_569_2016,Home,IUPUI,83,185,,YES,164.5,165,-1
223_571_2016,Away,JacksonvilleSt,65,-130,YES,,135,133,-3
223_571_2016,Home,EasternKentucky,68,110,,YES,135,133,-3
223_573_2016,Away,Quinnipiac,74,-145,YES,,159,161,-13
223_573_2016,Home,Marist,87,125,,YES,159,161,-13
223_575_2016,Away,MurrayState,69,-125,YES,,157.5,151,-13
223_575_2016,Home,SEMissouriSt,82,105,,YES,157.5,151,-13
223_577_2016,Away,AustinPeay,72,270,,YES,161.5,148,4
223_577_2016,Home,TennMartin,76,-330,YES,,161.5,148,4
223_579_2016,Away,SouthDakota,92,-260,YES,,147,173,11
223_579_2016,Home,WesternIllinois,81,220,,YES,147,173,11
223_581_2016,Away,TennesseeTech,68,260,,YES,151,141,5
223_581_2016,Home,MoreheadState,73,-310,YES,,151,141,5
223_583_2016,Away,WeberState,72,145,,YES,149.5,154,10
223_583_2016,Home,E.Washington,82,-165,YES,,149.5,154,10
223_585_2016,Away,IdahoState,61,475,,YES,144,130,8
223_585_2016,Home,IdahoU,69,-650,YES,,144,130,8
223_587_2016,Away,NorthernArizona,73,350,,YES,142,142,-4
223_587_2016,Home,SacramentoState,69,-420,YES,,142,142,-4
223_589_2016,Away,SouthernUtah,86,750,,YES,168.5,179,7
223_589_2016,Home,PortlandState,93,-1200,YES,,168.5,179,7
223_591_2016,Away,CharlestonSou,72,800,,YES,152.5,158,14
223_591_2016,Home,Winthrop,86,-1400,YES,,152.5,158,14
223_593_2016,Away,LongIsland,62,210,,YES,136.5,120,-4
223_593_2016,Home,MountStMarys,58,-250,YES,,136.5,120,-4
223_595_2016,Away,NCAsheville,76,-135,YES,,145,157,-5
223_595_2016,Home,GardnerWebb,81,115,,YES,145,157,-5
224_861_2016,Away,Oakland,85,-130,YES,,162.5,157,13
224_861_2016,Home,WiscGreenBay,72,110,,YES,162.5,157,13
224_863_2016,Away,Brown,80,100,,YES,149,155,-5
224_863_2016,Home,Dartmouth,75,-120,YES,,149,155,-5
224_865_2016,Away,Princeton,64,-350,YES,,134,109,19
224_865_2016,Home,Columbia,45,290,,YES,134,109,19
224_867_2016,Away,Pennsylvania,69,-240,YES,,138.5,135,3
224_867_2016,Home,Cornell,66,200,,YES,138.5,135,3
224_869_2016,Away,Yale,64,180,,YES,140,141,13
224_869_2016,Home,Harvard,77,-210,YES,,140,141,13
224_871_2016,Away,IllinoisChicago,82,340,,YES,152,172,8
224_871_2016,Home,NorthernKentucky,90,-410,YES,,152,172,8
224_873_2016,Away,Valparaiso,84,130,,YES,145.5,158,-10
224_873_2016,Home,WrightState,74,-150,YES,,145.5,158,-10
224_875_2016,Away,DetroitU,81,145,,YES,150.5,155,-7
224_875_2016,Home,WiscMilwaukee,74,-165,YES,,150.5,155,-7
224_877_2016,Away,Dayton,89,-180,YES,,144,171,7
224_877_2016,Home,Davidson,82,160,,YES,144,171,7
224_881_2016,Away,Manhattan,51,475,,YES,154.5,123,21
224_881_2016,Home,Iona,72,-650,YES,,154.5,123,21
224_883_2016,Away,Siena,73,425,,YES,157,150,4
224_883_2016,Home,Monmouth,77,-550,YES,,157,150,4
224_885_2016,Away,Fairfield,58,175,,YES,157.5,113,-3
224_885_2016,Home,Canisius,55,-200,YES,,157.5,113,-3
224_887_2016,Away,St.Peter's,66,-310,YES,,132.5,119,13
224_887_2016,Home,Niagara,53,260,,YES,132.5,119,13
224_889_2016,Away,CentralMichigan,66,310,,YES,175,153,21
224_889_2016,Home,Toledo,87,-370,YES,,175,153,21
