game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
306_879_2015,Home,IndianaU,80.0,-200,YES,,149,142,18
306_881_2015,Away,Wisconsin,80.0,220,,YES,129,171,11
306_881_2015,Home,Purdue,91.0,-260,YES,,129,171,11
307_515_2015,Neutral,WiscGreenBay,99.0,400,,YES,143.5,191,-7
307_515_2015,Neutral,Valparaiso,92.0,-500,YES,,143.5,191,-7
307_517_2015,Neutral,WrightState,59.0,240,,YES,153.5,114,-4
307_517_2015,Neutral,Oakland,55.0,-280,YES,,153.5,114,-4
307_519_2015,Away,MiamiOhio,49.0,245,,YES,126,96,-2
307_519_2015,Home,BallState,47.0,-290,YES,,126,96,-2
307_521_2015,Away,BowlingGreen,70.0,280,,YES,142.5,139,-1
307_521_2015,Home,KentState,69.0,-340,YES,,142.5,139,-1
307_523_2015,Away,Toledo,60.0,-130,YES,,156,129,-9
307_523_2015,Home,EasternMichigan,69.0,110,,YES,156,129,-9
307_525_2015,Away,WesternMichigan,50.0,165,,YES,140,106,6
307_525_2015,Home,NoIllinois,56.0,-185,YES,,140,106,6
307_527_2015,Neutral,NCWilmington,80.0,115,,YES,148,153,-7
307_527_2015,Neutral,Hofstra,73.0,-135,YES,,148,153,-7
307_529_2015,Away,Pepperdine,66.0,290,,YES,131.5,147,15
307_529_2015,Home,SaintMarysCA,81.0,-350,YES,,131.5,147,15
307_531_2015,Away,BYU,84.0,165,,YES,151,172,4
307_531_2015,Home,Gonzaga,88.0,-185,YES,,151,172,4
307_533_2015,Neutral,NDakotaSt,69.0,145,,YES,135.5,137,-1
307_533_2015,Neutral,IPFW,68.0,-165,YES,,135.5,137,-1
307_535_2015,Neutral,DenverU,53.0,475,,YES,129,107,1
307_535_2015,Neutral,SouthDakotaSt,54.0,-650,YES,,129,107,1
307_537_2015,Neutral,ETennesseeSt,67.0,210,,YES,139,140,6
307_537_2015,Neutral,TennesseeChat,73.0,-250,YES,,139,140,6
307_539_2015,Neutral,Iona,79.0,-110,YES,,,155,
307_539_2015,Neutral,Monmouth,76.0,-110,YES,,,155,
307_541_2015,Neutral,DelawareState,58.0,270,,YES,118,121,5
307_541_2015,Neutral,SavannahState,63.0,-330,YES,,118,121,5
307_543_2015,Neutral,CoppinState,98.0,105,,YES,141,189,-7
307_543_2015,Neutral,N.CarolinaA&T,91.0,-125,YES,,141,189,-7
307_545_2015,Away,Hartford,64.0,2000,,YES,141.5,144,16
307_545_2015,Home,StonyBrook,80.0,-9900,YES,,141.5,144,16
307_547_2015,Away,NewHampshire,56.0,350,,YES,143.5,119,7
307_547_2015,Home,Vermont,63.0,-420,YES,,143.5,119,7
308_713_2015,Away,Pennsylvania,71.0,1400,,YES,144.5,143,1
308_713_2015,Home,Princeton,72.0,-4000,YES,,144.5,143,1
308_715_2015,Neutral,WakeForest,72.0,140,,YES,150.5,147,3
308_715_2015,Neutral,NCState,75.0,-160,YES,,150.5,147,3
308_717_2015,Neutral,BostonCollege,66.0,600,,YES,134.5,154,22
308_717_2015,Neutral,FloridaState,88.0,-900,YES,,134.5,154,22
308_721_2015,Neutral,TexSanAntonio,58.0,135,,YES,147.5,140,24
308_721_2015,Neutral,FlaAtlantic,82.0,-155,YES,,147.5,140,24
308_725_2015,Away,Gonzaga,85.0,-175,YES,,135,160,10
308_725_2015,Home,SaintMarysCA,75.0,155,,YES,135,160,10
308_727_2015,Neutral,No.Colorado,67.0,190,,YES,162,141,7
308_727_2015,Neutral,PortlandState,74.0,-220,YES,,162,141,7
308_729_2015,Neutral,SouthernUtah,80.0,400,,YES,147,165,5
308_729_2015,Neutral,NorthDakota,85.0,-500,YES,,147,165,5
308_731_2015,Neutral,SacramentoState,79.0,125,,YES,145.5,154,-4
308_731_2015,Neutral,MontanaState,75.0,-145,YES,,145.5,154,-4
308_733_2015,Neutral,NorthernArizona,52.0,750,,YES,155.5,126,22
308_733_2015,Neutral,E.Washington,74.0,-1200,YES,,155.5,126,22
308_735_2015,Neutral,NDakotaSt,59.0,210,,YES,129,126,8
308_735_2015,Neutral,SouthDakotaSt,67.0,-250,YES,,129,126,8
308_741_2015,Neutral,MorganState,65.0,125,,YES,139,123,-7
308_741_2015,Neutral,MDEasternShore,58.0,-145,YES,,139,123,-7
308_743_2015,Neutral,Howard,66.0,190,,YES,135.5,134,2
308_743_2015,Neutral,NCCentral,68.0,-220,YES,,135.5,134,2
308_745_2015,Away,FairDickinson,87.0,400,,YES,141,166,-8
308_745_2015,Home,Wagner,79.0,-500,YES,,141,166,-8
308_747_2015,Neutral,Grambling,73.0,-120,YES,,129,160,-14
308_747_2015,Neutral,MissValleySt,87.0,100,,YES,129,160,-14
308_749_2015,Neutral,ArkPineBluff,53.0,175,,YES,130,114,8
308_749_2015,Neutral,AlabamaA&M,61.0,-200,YES,,130,114,8
308_771_2015,Neutral,WiscGreenBay,78.0,105,,YES,143.5,147,-9
308_771_2015,Neutral,WrightState,69.0,-125,YES,,143.5,147,-9
309_519_2015,Neutral,Syracuse,71.0,170,,YES,133,143,1
309_519_2015,Neutral,Pittsburgh,72.0,-190,YES,,133,143,1
309_521_2015,Neutral,NCState,89.0,330,,YES,148,181,3
309_521_2015,Neutral,Duke,92.0,-400,YES,,148,181,3
309_523_2015,Neutral,GeorgiaTech,88.0,125,,YES,134,173,-3
309_523_2015,Neutral,Clemson,85.0,-145,YES,,134,173,-3
309_525_2015,Neutral,FloridaState,85.0,-260,YES,,147,181,-11
309_525_2015,Neutral,VirginiaTech,96.0,220,,YES,147,181,-11
309_527_2015,Neutral,NorthTexas,76.0,330,,YES,146.5,160,8
309_527_2015,Neutral,WesternKentucky,84.0,-400,YES,,146.5,160,8
309_529_2015,Neutral,FlaAtlantic,46.0,500,,YES,126,118,26
309_529_2015,Neutral,OldDominion,72.0,-700,YES,,126,118,26
309_531_2015,Neutral,Rice,69.0,220,,YES,160,148,10
309_531_2015,Neutral,CharlotteU,79.0,-260,YES,,160,148,10
309_533_2015,Neutral,FloridaIntl,77.0,125,,YES,144.5,162,8
309_533_2015,Neutral,UTEP,85.0,-145,YES,,144.5,162,8
309_535_2015,Neutral,OklahomaState,71.0,190,,YES,127,146,4
309_535_2015,Neutral,KansasState,75.0,-220,YES,,127,146,4
309_537_2015,Neutral,TCU,67.0,300,,YES,135,129,-5
309_537_2015,Neutral,TexasTech,62.0,-360,YES,,135,129,-5
309_539_2015,Neutral,Stanford,68.0,140,,YES,149.5,159,23
309_539_2015,Neutral,WashingtonU,91.0,-160,YES,,149.5,159,23
309_541_2015,Neutral,WashingtonState,56.0,400,,YES,139.5,136,24
309_541_2015,Neutral,Colorado,80.0,-500,YES,,139.5,136,24
309_543_2015,Neutral,UCLA,71.0,105,,YES,156,166,24
309_543_2015,Neutral,USC,95.0,-125,YES,,156,166,24
309_545_2015,Neutral,ArizonaState,66.0,160,,YES,140,141,9
309_545_2015,Neutral,OregonState,75.0,-180,YES,,140,141,9
309_547_2015,Neutral,UtahState,88.0,-145,YES,,141,158,18
309_547_2015,Neutral,Wyoming,70.0,125,,YES,141,158,18
309_549_2015,Away,AirForce,102.0,500,,YES,144,210,6
309_549_2015,Home,UNLV,108.0,-700,YES,,144,210,6
309_551_2015,Neutral,SanJoseState,61.0,310,,YES,150,141,19
309_551_2015,Neutral,ColoradoState,80.0,-370,YES,,150,141,19
309_553_2015,Neutral,MinnesotaU,52.0,500,,YES,135.5,137,33
309_553_2015,Neutral,Illinois,85.0,-700,YES,,135.5,137,33
309_555_2015,Neutral,Rutgers,72.0,950,,YES,141,161,17
309_555_2015,Neutral,Nebraska,89.0,-1800,YES,,141,161,17
309_557_2015,Away,SaintLouis,83.0,160,,YES,135,161,-5
309_557_2015,Home,GeorgeMason,78.0,-180,YES,,135,161,-5
309_559_2015,Away,LaSalle,88.0,280,,YES,144,161,-15
309_559_2015,Home,Duquesne,73.0,-340,YES,,144,161,-15
309_561_2015,Neutral,Depaul,53.0,400,,YES,142,123,17
309_561_2015,Neutral,Georgetown,70.0,-500,YES,,142,123,17
309_563_2015,Neutral,St.Johns,93.0,350,,YES,146.5,194,8
309_563_2015,Neutral,Marquette,101.0,-420,YES,,146.5,194,8
309_565_2015,Neutral,Auburn,59.0,125,,YES,145,156,38
309_565_2015,Neutral,Tennessee,97.0,-145,YES,,145,156,38
309_571_2015,Away,HolyCross,59.0,450,,YES,129.5,115,-3
309_571_2015,Home,Lehigh,56.0,-600,YES,,129.5,115,-3
309_573_2015,Neutral,MorganState,81.0,210,,YES,142.5,164,2
309_573_2015,Neutral,Hampton,83.0,-250,YES,,142.5,164,2
309_575_2015,Away,NCCentral,47.0,225,,YES,145.5,113,19
309_575_2015,Home,NorfolkSt,66.0,-265,YES,,145.5,113,19
309_577_2015,Neutral,NewOrleansU,74.0,110,,YES,147,158,10
309_577_2015,Neutral,SELouisiana,84.0,-130,YES,,147,158,10
309_579_2015,Neutral,NichollsState,94.0,-130,YES,,139.5,184,4
309_579_2015,Neutral,McNeeseState,90.0,110,,YES,139.5,184,4
309_581_2015,Neutral,MissValleySt,64.0,210,,YES,138.5,125,-3
309_581_2015,Neutral,AlcornState,61.0,-250,YES,,138.5,125,-3
309_583_2015,Away,AlabamaA&M,69.0,450,,YES,139.5,146,8
309_583_2015,Home,TexasSouthern,77.0,-600,YES,,139.5,146,8
310_709_2015,Neutral,Northwestern,70.0,120,,YES,134.5,142,2
310_709_2015,Neutral,Michigan,72.0,-140,YES,,134.5,142,2
310_711_2015,Neutral,Illinois,68.0,475,,YES,143.5,134,-2
310_711_2015,Neutral,Iowa,66.0,-650,YES,,143.5,134,-2
310_713_2015,Neutral,PennState,75.0,220,,YES,128,154,4
310_713_2015,Neutral,OhioState,79.0,-260,YES,,128,154,4
310_715_2015,Neutral,Nebraska,70.0,240,,YES,129,128,-12
310_715_2015,Neutral,Wisconsin,58.0,-280,YES,,129,128,-12
310_717_2015,Neutral,Pittsburgh,71.0,320,,YES,150,159,17
310_717_2015,Neutral,NorthCarolina,88.0,-380,YES,,150,159,17
310_719_2015,Neutral,Duke,79.0,-130,YES,,157,163,-5
310_719_2015,Neutral,NotreDame,84.0,110,,YES,157,163,-5
310_721_2015,Neutral,GeorgiaTech,52.0,475,,YES,127.5,124,20
310_721_2015,Neutral,Virginia,72.0,-650,YES,,127.5,124,20
310_723_2015,Neutral,VirginiaTech,82.0,400,,YES,140.5,170,6
310_723_2015,Neutral,MiamiFlorida,88.0,-500,YES,,140.5,170,6
310_725_2015,Neutral,Georgetown,67.0,600,,YES,140,148,14
310_725_2015,Neutral,Villanova,81.0,-900,YES,,140,148,14
310_727_2015,Neutral,Butler,60.0,-175,YES,,147,134,-14
310_727_2015,Neutral,Providence,74.0,155,,YES,147,134,-14
310_729_2015,Neutral,Marquette,72.0,475,,YES,154.5,162,18
310_729_2015,Neutral,Xavier,90.0,-650,YES,,154.5,162,18
310_731_2015,Neutral,Creighton,73.0,-110,YES,,,154,
310_731_2015,Neutral,SetonHall,81.0,-110,YES,,,154,
310_733_2015,Neutral,Richmond,70.0,-170,YES,,140.5,125,15
310_733_2015,Neutral,Fordham,55.0,150,,YES,140.5,125,15
310_735_2015,Neutral,SaintLouis,65.0,950,,YES,136,138,8
310_735_2015,Neutral,GeoWashington,73.0,-1800,YES,,136,138,8
310_737_2015,Neutral,Massachusetts,67.0,240,,YES,134.5,129,-5
310_737_2015,Neutral,RhodeIsland,62.0,-280,YES,,134.5,129,-5
310_739_2015,Neutral,LaSalle,63.0,625,,YES,147,141,15
310_739_2015,Neutral,Davidson,78.0,-950,YES,,147,141,15
310_741_2015,Neutral,Baylor,75.0,-155,YES,,138,136,14
310_741_2015,Neutral,Texas,61.0,135,,YES,138,136,14
310_743_2015,Neutral,KansasState,63.0,700,,YES,140,148,22
310_743_2015,Neutral,Kansas,85.0,-1100,YES,,140,148,22
310_745_2015,Neutral,TCU,66.0,1200,,YES,141.5,152,20
310_745_2015,Neutral,WestVirginia,86.0,-3000,YES,,141.5,152,20
310_747_2015,Neutral,IowaState,76.0,170,,YES,158,155,3
310_747_2015,Neutral,Oklahoma,79.0,-190,YES,,158,155,3
310_749_2015,Neutral,Arkansas,61.0,125,,YES,147,129,7
310_749_2015,Neutral,Florida,68.0,-145,YES,,147,129,7
310_751_2015,Neutral,Tennessee,67.0,625,,YES,146,132,-2
310_751_2015,Neutral,Vanderbilt,65.0,-950,YES,,146,132,-2
310_753_2015,Neutral,Alabama,81.0,125,,YES,135,154,-8
310_753_2015,Neutral,Mississippi,73.0,-145,YES,,135,154,-8
310_755_2015,Neutral,MississippiSt,69.0,125,,YES,138,148,10
310_755_2015,Neutral,Georgia,79.0,-145,YES,,138,148,10
310_757_2015,Away,WesternKentucky,88.0,270,,YES,144.5,165,-11
310_757_2015,Home,UAB,77.0,-330,YES,,144.5,165,-11
310_759_2015,Neutral,OldDominion,68.0,-155,YES,,132,120,16
310_759_2015,Neutral,LouisianaTech,52.0,135,,YES,132,120,16
310_761_2015,Neutral,CharlotteU,61.0,150,,YES,146,140,18
310_761_2015,Neutral,MiddleTennSt,79.0,-170,YES,,146,140,18
310_763_2015,Neutral,UTEP,85.0,245,,YES,176,172,2
310_763_2015,Neutral,Marshall,87.0,-290,YES,,176,172,2
310_765_2015,Neutral,EasternMichigan,63.0,190,,YES,153,128,2
310_765_2015,Neutral,Akron,65.0,-220,YES,,153,128,2
310_767_2015,Neutral,BowlingGreen,62.0,210,,YES,146,121,-3
310_767_2015,Neutral,CentralMichigan,59.0,-250,YES,,146,121,-3
310_769_2015,Neutral,NoIllinois,62.0,125,,YES,145,141,17
310_769_2015,Neutral,Ohio,79.0,-145,YES,,145,141,17
310_771_2015,Neutral,MiamiOhio,81.0,230,,YES,136.5,175,13
310_771_2015,Neutral,Buffalo,94.0,-270,YES,,136.5,175,13
310_773_2015,Neutral,WashingtonU,77.0,320,,YES,162,160,6
310_773_2015,Neutral,Oregon,83.0,-380,YES,,162,160,6
310_775_2015,Neutral,Colorado,78.0,320,,YES,144.5,160,4
310_775_2015,Neutral,Arizona,82.0,-380,YES,,144.5,160,4
310_777_2015,Neutral,USC,72.0,240,,YES,147,152,8
310_777_2015,Neutral,UtahU,80.0,-280,YES,,147,152,8
310_779_2015,Neutral,OregonState,68.0,320,,YES,137.5,144,8
310_779_2015,Neutral,California,76.0,-380,YES,,137.5,144,8
310_781_2015,Neutral,UtahState,65.0,310,,YES,130,136,6
310_781_2015,Neutral,SanDiegoState,71.0,-370,YES,,130,136,6
310_783_2015,Neutral,Nevada,64.0,155,,YES,146,126,-2
310_783_2015,Neutral,NewMexico,62.0,-175,YES,,146,126,-2
310_785_2015,Neutral,UNLV,82.0,150,,YES,148,177,13
310_785_2015,Neutral,FresnoState,95.0,-170,YES,,148,177,13
310_787_2015,Neutral,ColoradoState,88.0,280,,YES,152.5,169,-7
310_787_2015,Neutral,BoiseState,81.0,-340,YES,,152.5,169,-7
310_789_2015,Neutral,UCDavis,61.0,330,,YES,123,148,26
310_789_2015,Neutral,CalSantaBarb,87.0,-400,YES,,123,148,26
310_791_2015,Neutral,CSFullerton,44.0,475,,YES,147,119,31
310_791_2015,Neutral,Hawaii,75.0,-650,YES,,147,119,31
310_793_2015,Neutral,CalPolySLO,64.0,230,,YES,139,148,20
310_793_2015,Neutral,CalIrvine,84.0,-270,YES,,139,148,20
310_795_2015,Neutral,CalRiverside,74.0,375,,YES,136.5,156,8
310_795_2015,Neutral,LongBeachState,82.0,-450,YES,,136.5,156,8
310_797_2015,Neutral,SouthFlorida,71.0,120,,YES,128.5,137,-5
310_797_2015,Neutral,EastCarolina,66.0,-140,YES,,128.5,137,-5
310_799_2015,Away,Tulane,65.0,145,,YES,134,128,-2
310_799_2015,Home,CentralFlorida,63.0,-165,YES,,134,128,-2
310_801_2015,Neutral,SouthAlabama,67.0,160,,YES,144,128,-6
310_801_2015,Neutral,GeorgiaSouthern,61.0,-180,YES,,144,128,-6
310_803_2015,Neutral,TexasState,63.0,120,,YES,121,124,-2
310_803_2015,Neutral,GeorgiaState,61.0,-140,YES,,121,124,-2
310_805_2015,Neutral,PortlandState,74.0,350,,YES,147.5,152,4
310_805_2015,Neutral,WeberState,78.0,-420,YES,,147.5,152,4
310_807_2015,Neutral,NorthDakota,83.0,-145,YES,,148.5,132,34
310_807_2015,Neutral,IdahoState,49.0,125,,YES,148.5,132,34
310_809_2015,Neutral,SacramentoState,53.0,350,,YES,139,123,17
310_809_2015,Neutral,Montana,70.0,-420,YES,,139,123,17
310_811_2015,Neutral,E.Washington,73.0,-130,YES,,143.5,150,-4
310_811_2015,Neutral,IdahoU,77.0,110,,YES,143.5,150,-4
310_821_2015,Neutral,UMKC,80.0,-130,YES,,155,158,2
310_821_2015,Neutral,UtahValley,78.0,110,,YES,155,158,2
310_823_2015,Neutral,ChicagoSt,57.0,2000,,YES,133.5,136,22
310_823_2015,Neutral,CSBakersfield,79.0,-9900,YES,,133.5,136,22
310_825_2015,Neutral,UTRioGrandeValley,52.0,245,,YES,132,127,23
310_825_2015,Neutral,SeattleU,75.0,-290,YES,,132,127,23
310_827_2015,Neutral,CoppinState,80.0,210,,YES,143,170,10
310_827_2015,Neutral,SoCarolinaSt,90.0,-250,YES,,143,170,10
310_829_2015,Neutral,SavannahState,57.0,100,,YES,121.5,107,-7
310_829_2015,Neutral,BethuneCookman,50.0,-120,YES,,121.5,107,-7
310_831_2015,Neutral,SELouisiana,68.0,105,,YES,153,141,5
310_831_2015,Neutral,HoustonBaptist,73.0,-125,YES,,153,141,5
310_833_2015,Neutral,NichollsState,59.0,425,,YES,135,119,1
310_833_2015,Neutral,SamHoustonSt,60.0,-550,YES,,135,119,1
310_835_2015,Neutral,PrairieViewA&M,51.0,200,,YES,128.5,120,18
310_835_2015,Neutral,JacksonState,69.0,-240,YES,,128.5,120,18
310_837_2015,Neutral,AlabamaState,63.0,115,,YES,143,146,20
310_837_2015,Neutral,Southern,83.0,-135,YES,,143,146,20
311_521_2015,Neutral,Michigan,72.0,320,,YES,147.5,141,-3
311_521_2015,Neutral,IndianaU,69.0,-380,YES,,147.5,141,-3
311_523_2015,Neutral,Illinois,58.0,625,,YES,139.5,147,31
311_523_2015,Neutral,Purdue,89.0,-950,YES,,139.5,147,31
311_525_2015,Neutral,OhioState,54.0,950,,YES,143.5,135,27
311_525_2015,Neutral,MichiganState,81.0,-1800,YES,,143.5,135,27
311_527_2015,Neutral,Nebraska,86.0,350,,YES,137,183,11
311_527_2015,Neutral,Maryland,97.0,-420,YES,,137,183,11
311_529_2015,Neutral,Richmond,54.0,200,,YES,141,123,15
311_529_2015,Neutral,Dayton,69.0,-240,YES,,141,123,15
311_531_2015,Neutral,GeoWashington,80.0,115,,YES,143,166,6
311_531_2015,Neutral,St.Josephs,86.0,-135,YES,,143,166,6
311_533_2015,Neutral,Massachusetts,70.0,950,,YES,143.5,155,15
311_533_2015,Neutral,VaCommonwealth,85.0,-1800,YES,,143.5,155,15
311_535_2015,Neutral,Davidson,90.0,100,,YES,161,176,-4
311_535_2015,Neutral,St.Bonaventure,86.0,-120,YES,,161,176,-4
311_537_2015,Neutral,SouthFlorida,62.0,575,,YES,127.5,141,17
311_537_2015,Neutral,Temple,79.0,-850,YES,,127.5,141,17
311_539_2015,Neutral,Connecticut,104.0,115,,YES,124,201,-7
311_539_2015,Neutral,Cincinnati,97.0,-135,YES,,124,201,-7
311_541_2015,Neutral,Tulane,72.0,800,,YES,137,141,-3
311_541_2015,Neutral,HoustonU,69.0,-1400,YES,,137,141,-3
311_543_2015,Neutral,MemphisU,89.0,200,,YES,149.5,156,-22
311_543_2015,Neutral,Tulsa,67.0,-240,YES,,149.5,156,-22
311_545_2015,Neutral,Florida,66.0,210,,YES,136.5,138,6
311_545_2015,Neutral,TexasA&M,72.0,-250,YES,,136.5,138,6
311_547_2015,Neutral,Tennessee,75.0,185,,YES,153.5,159,9
311_547_2015,Neutral,LSU,84.0,-215,YES,,153.5,159,9
311_549_2015,Neutral,Alabama,59.0,950,,YES,137,144,26
311_549_2015,Neutral,Kentucky,85.0,-1800,YES,,137,144,26
311_551_2015,Neutral,Georgia,65.0,105,,YES,138.5,129,-1
311_551_2015,Neutral,SouthCarolina,64.0,-125,YES,,138.5,129,-1
311_553_2015,Neutral,WesternKentucky,77.0,165,,YES,128,166,12
311_553_2015,Neutral,OldDominion,89.0,-185,YES,,128,166,12
311_555_2015,Neutral,Marshall,90.0,115,,YES,162,189,9
311_555_2015,Neutral,MiddleTennSt,99.0,-135,YES,,162,189,9
311_557_2015,Neutral,SouthAlabama,68.0,800,,YES,147,158,22
311_557_2015,Neutral,ULLafayette,90.0,-1400,YES,,147,158,22
311_559_2015,Neutral,TexasState,63.0,400,,YES,136,135,9
311_559_2015,Neutral,UTArlington,72.0,-500,YES,,136,135,9
311_561_2015,Neutral,NotreDame,47.0,300,,YES,159.5,125,31
311_561_2015,Neutral,NorthCarolina,78.0,-360,YES,,159.5,125,31
311_563_2015,Neutral,MiamiFlorida,68.0,175,,YES,125.5,141,5
311_563_2015,Neutral,Virginia,73.0,-200,YES,,125.5,141,5
311_565_2015,Neutral,Providence,68.0,375,,YES,139,144,8
311_565_2015,Neutral,Villanova,76.0,-450,YES,,139,144,8
311_567_2015,Neutral,SetonHall,87.0,200,,YES,153,170,-4
311_567_2015,Neutral,Xavier,83.0,-240,YES,,153,170,-4
311_569_2015,Neutral,Baylor,66.0,280,,YES,145,136,4
311_569_2015,Neutral,Kansas,70.0,-340,YES,,145,136,4
311_571_2015,Neutral,Oklahoma,67.0,100,,YES,147,136,2
311_571_2015,Neutral,WestVirginia,69.0,-120,YES,,147,136,2
311_573_2015,Neutral,BowlingGreen,66.0,360,,YES,143,146,14
311_573_2015,Neutral,Akron,80.0,-430,YES,,143,146,14
311_575_2015,Neutral,Buffalo,88.0,100,,YES,161,162,-14
311_575_2015,Neutral,Ohio,74.0,-120,YES,,161,162,-14
311_577_2015,Neutral,Arizona,89.0,-110,YES,,,184,
311_577_2015,Neutral,Oregon,95.0,-110,YES,,,184,
311_579_2015,Neutral,California,78.0,125,,YES,137.5,160,4
311_579_2015,Neutral,UtahU,82.0,-145,YES,,137.5,160,4
311_581_2015,Neutral,Nevada,55.0,310,,YES,128.5,122,12
311_581_2015,Neutral,SanDiegoState,67.0,-370,YES,,128.5,122,12
311_583_2015,Neutral,ColoradoState,56.0,270,,YES,150.5,120,8
311_583_2015,Neutral,FresnoState,64.0,-330,YES,,150.5,120,8
311_585_2015,Neutral,CalSantaBarb,76.0,150,,YES,137.5,164,12
311_585_2015,Neutral,Hawaii,88.0,-170,YES,,137.5,164,12
311_587_2015,Neutral,LongBeachState,77.0,190,,YES,140,149,-5
311_587_2015,Neutral,CalIrvine,72.0,-220,YES,,140,149,-5
311_589_2015,Neutral,NorthDakota,78.0,200,,YES,139.5,161,5
311_589_2015,Neutral,WeberState,83.0,-240,YES,,139.5,161,5
311_591_2015,Neutral,IdahoU,72.0,165,,YES,127,153,9
311_591_2015,Neutral,Montana,81.0,-185,YES,,127,153,9
311_601_2015,Neutral,MissValleySt,68.0,400,,YES,133,142,6
311_601_2015,Neutral,JacksonState,74.0,-500,YES,,133,142,6
311_603_2015,Away,Southern,81.0,200,,YES,146,154,-8
311_603_2015,Home,TexasSouthern,73.0,-240,YES,,146,154,-8
311_605_2015,Neutral,HoustonBaptist,68.0,2000,,YES,146,172,36
311_605_2015,Neutral,StephenF.Austin,104.0,-9900,YES,,146,172,36
311_607_2015,Neutral,SamHoustonSt,76.0,160,,YES,136,155,3
311_607_2015,Neutral,TexasA&MCorpus,79.0,-180,YES,,136,155,3
311_609_2015,Neutral,SavannahState,55.0,240,,YES,128,144,34
311_609_2015,Neutral,Hampton,89.0,-280,YES,,128,144,34
311_611_2015,Away,SoCarolinaSt,67.0,175,,YES,149.5,132,-2
311_611_2015,Home,NorfolkSt,65.0,-200,YES,,149.5,132,-2
311_613_2015,Neutral,UMKC,64.0,500,,YES,131,142,14
311_613_2015,Neutral,NewMexicoState,78.0,-700,YES,,131,142,14
311_615_2015,Neutral,SeattleU,47.0,600,,YES,129,119,25
311_615_2015,Neutral,CSBakersfield,72.0,-900,YES,,129,119,25
312_721_2015,Neutral,Michigan,59.0,250,,YES,142,135,17
312_721_2015,Neutral,Purdue,76.0,-300,YES,,142,135,17
312_723_2015,Neutral,Maryland,61.0,210,,YES,146,125,3
312_723_2015,Neutral,MichiganState,64.0,-250,YES,,146,125,3
312_725_2015,Neutral,LSU,38.0,330,,YES,146,109,33
312_725_2015,Neutral,TexasA&M,71.0,-400,YES,,146,109,33
312_727_2015,Neutral,Georgia,80.0,500,,YES,138.5,173,13
312_727_2015,Neutral,Kentucky,93.0,-700,YES,,138.5,173,13
312_729_2015,Neutral,St.Josephs,82.0,145,,YES,141,161,-3
312_729_2015,Neutral,Dayton,79.0,-165,YES,,141,161,-3
312_731_2015,Neutral,Davidson,54.0,330,,YES,152.5,130,22
312_731_2015,Neutral,VaCommonwealth,76.0,-400,YES,,152.5,130,22
312_733_2015,Neutral,ULLafayette,65.0,145,,YES,137.5,137,7
312_733_2015,Neutral,ArkansasLR,72.0,-165,YES,,137.5,137,7
312_735_2015,Neutral,UTArlington,71.0,-110,YES,,,153,
312_735_2015,Neutral,ULMonroe,82.0,-110,YES,,,153,
312_737_2015,Neutral,OldDominion,53.0,-160,YES,,125.5,108,-2
312_737_2015,Neutral,MiddleTennSt,55.0,140,,YES,125.5,108,-2
312_739_2015,Neutral,Connecticut,77.0,-180,YES,,127.5,139,15
312_739_2015,Neutral,Temple,62.0,160,,YES,127.5,139,15
312_741_2015,Neutral,Tulane,54.0,550,,YES,142,128,20
312_741_2015,Neutral,MemphisU,74.0,-800,YES,,142,128,20
312_743_2015,Neutral,SetonHall,69.0,230,,YES,139,136,-2
312_743_2015,Neutral,Villanova,67.0,-270,YES,,139,136,-2
312_745_2015,Neutral,FresnoState,68.0,180,,YES,127,131,-5
312_745_2015,Neutral,SanDiegoState,63.0,-210,YES,,127,131,-5
312_747_2015,Neutral,WestVirginia,71.0,200,,YES,143.5,152,10
312_747_2015,Neutral,Kansas,81.0,-240,YES,,143.5,152,10
312_749_2015,Neutral,Buffalo,64.0,200,,YES,150.5,125,-3
312_749_2015,Neutral,Akron,61.0,-240,YES,,150.5,125,-3
312_751_2015,Neutral,Virginia,57.0,135,,YES,138.5,118,4
312_751_2015,Neutral,NorthCarolina,61.0,-155,YES,,138.5,118,4
312_753_2015,Neutral,UtahU,57.0,110,,YES,142.5,145,31
312_753_2015,Neutral,Oregon,88.0,-130,YES,,142.5,145,31
312_755_2015,Neutral,LongBeachState,60.0,190,,YES,145,124,4
312_755_2015,Neutral,Hawaii,64.0,-220,YES,,145,124,4
312_757_2015,Neutral,Montana,59.0,100,,YES,132,121,3
312_757_2015,Neutral,WeberState,62.0,-120,YES,,132,121,3
312_761_2015,Away,Vermont,74.0,230,,YES,138,154,6
312_761_2015,Home,StonyBrook,80.0,-270,YES,,138,154,6
312_763_2015,Neutral,SoCarolinaSt,69.0,130,,YES,145,150,12
312_763_2015,Neutral,Hampton,81.0,-150,YES,,145,150,12
312_765_2015,Neutral,Southern,54.0,-130,YES,,133,107,1
312_765_2015,Neutral,JacksonState,53.0,110,,YES,133,107,1
312_767_2015,Neutral,TexasA&MCorpus,60.0,550,,YES,136.5,142,22
312_767_2015,Neutral,StephenF.Austin,82.0,-800,YES,,136.5,142,22
312_769_2015,Neutral,CSBakersfield,57.0,-130,YES,,128.5,111,3
312_769_2015,Neutral,NewMexicoState,54.0,110,,YES,128.5,111,3
313_881_2015,Neutral,St.Josephs,87.0,165,,YES,147.5,161,-13
313_881_2015,Neutral,VaCommonwealth,74.0,-185,YES,,147.5,161,-13
