game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
307_609_2017,Neutral,Georgetown,77,140,,YES,144,165,11
307_611_2017,Neutral,Depaul,69,200,,YES,149,141,3
307_611_2017,Neutral,Marquette,72,-250,YES,,149,141,3
307_613_2017,Neutral,SouthernMiss,69,100,,YES,136.5,137,-1
307_613_2017,Neutral,FloridaIntl,68,-120,YES,,136.5,137,-1
307_615_2017,Neutral,UTEP,58,150,,YES,138.5,129,13
307_615_2017,Neutral,TexSanAntonio,71,-180,YES,,138.5,129,13
307_617_2017,Neutral,LouisianaTech,68,-180,YES,,138,130,6
307_617_2017,Neutral,NorthTexas,62,150,,YES,138,130,6
307_619_2017,Neutral,FlaAtlantic,72,500,,YES,134.5,155,11
307_619_2017,Neutral,UAB,83,-700,YES,,134.5,155,11
307_621_2017,Neutral,Vanderbilt,62,125,,YES,131,140,16
307_621_2017,Neutral,Georgia,78,-145,YES,,131,140,16
307_623_2017,Neutral,Mississippi,84,140,,YES,141,169,1
307_623_2017,Neutral,SouthCarolina,85,-160,YES,,141,169,1
307_625_2017,Neutral,Oklahoma,60,-125,YES,,160,131,-11
307_625_2017,Neutral,OklahomaState,71,105,,YES,160,131,-11
307_627_2017,Neutral,IowaState,64,180,,YES,138.5,132,4
307_627_2017,Neutral,Texas,68,-220,YES,,138.5,132,4
307_629_2017,Neutral,FloridaA&M,71,450,,YES,147.5,146,4
307_629_2017,Neutral,Hampton,75,-650,YES,,147.5,146,4
307_631_2017,Neutral,MorganState,78,110,,YES,157.5,155,-1
307_631_2017,Neutral,BethuneCookman,77,-130,YES,,157.5,155,-1
307_633_2017,Neutral,TexasA&MCorpus,76,125,,YES,128.5,159,7
307_633_2017,Neutral,NewOrleansU,83,-145,YES,,128.5,159,7
307_635_2017,Neutral,CentralArkansas,67,110,,YES,152,124,-10
307_635_2017,Neutral,Lamar,57,-130,YES,,152,124,-10
307_637_2017,Away,Colgate,54,350,,YES,137.5,137,29
307_637_2017,Home,Bucknell,83,-450,YES,,137.5,137,29
308_661_2017,Neutral,Louisville,58,285,,YES,123,133,17
308_661_2017,Neutral,Virginia,75,-370,YES,,123,133,17
308_663_2017,Neutral,BostonCollege,82,200,,YES,139.5,172,8
308_663_2017,Neutral,Clemson,90,-250,YES,,139.5,172,8
308_665_2017,Neutral,NotreDame,70,360,,YES,144,158,18
308_665_2017,Neutral,Duke,88,-470,YES,,144,158,18
308_667_2017,Neutral,NorthCarolina,82,-310,YES,,152,147,17
308_667_2017,Neutral,MiamiFlorida,65,250,,YES,152,147,17
308_669_2017,Neutral,SMU,80,-125,YES,,129.5,153,7
308_669_2017,Neutral,Connecticut,73,105,,YES,129.5,153,7
308_671_2017,Neutral,SouthFlorida,77,375,,YES,134,156,2
308_671_2017,Neutral,MemphisU,79,-500,YES,,134,156,2
308_673_2017,Neutral,Tulane,77,240,,YES,143,159,5
308_673_2017,Neutral,Temple,82,-300,YES,,143,159,5
308_675_2017,Away,EastCarolina,52,650,,YES,128,118,14
308_675_2017,Home,CentralFlorida,66,-1000,YES,,128,118,14
308_677_2017,Neutral,Dayton,72,115,,YES,147,149,5
308_677_2017,Neutral,VaCommonwealth,77,-135,YES,,147,149,5
308_679_2017,Neutral,Massachusetts,75,105,,YES,146.5,155,5
308_679_2017,Neutral,GeorgeMason,80,-125,YES,,146.5,155,5
308_681_2017,Neutral,Duquesne,68,115,,YES,143.5,149,13
308_681_2017,Neutral,Richmond,81,-135,YES,,143.5,149,13
308_683_2017,Neutral,GeoWashington,63,140,,YES,127.5,133,7
308_683_2017,Neutral,SaintLouis,70,-160,YES,,127.5,133,7
308_685_2017,Neutral,CentralMichigan,74,285,,YES,160.5,163,15
308_685_2017,Neutral,Buffalo,89,-370,YES,,160.5,163,15
308_687_2017,Neutral,KentState,76,165,,YES,145,149,-3
308_687_2017,Neutral,BallState,73,-195,YES,,145,149,-3
308_689_2017,Neutral,MiamiOhio,69,220,,YES,144.5,140,2
308_689_2017,Neutral,Toledo,71,-270,YES,,144.5,140,2
308_691_2017,Neutral,Akron,58,220,,YES,131.5,125,9
308_691_2017,Neutral,EasternMichigan,67,-270,YES,,131.5,125,9
308_693_2017,Neutral,St.Johns,60,240,,YES,152.5,148,28
308_693_2017,Neutral,Xavier,88,-300,YES,,152.5,148,28
308_695_2017,Neutral,Providence,72,150,,YES,149.5,140,-4
308_695_2017,Neutral,Creighton,68,-180,YES,,149.5,140,-4
308_697_2017,Neutral,Marquette,70,550,,YES,162,164,24
308_697_2017,Neutral,Villanova,94,-800,YES,,162,164,24
308_699_2017,Neutral,Butler,75,-125,YES,,148,149,1
308_699_2017,Neutral,SetonHall,74,105,,YES,148,149,1
308_701_2017,Neutral,TCU,64,-160,YES,,143,130,-2
308_701_2017,Neutral,KansasState,66,140,,YES,143,130,-2
308_703_2017,Neutral,OklahomaState,68,230,,YES,150.5,150,14
308_703_2017,Neutral,Kansas,82,-280,YES,,150.5,150,14
308_705_2017,Neutral,Texas,69,240,,YES,129.5,142,4
308_705_2017,Neutral,TexasTech,73,-300,YES,,129.5,142,4
308_707_2017,Neutral,Baylor,65,220,,YES,140,143,13
308_707_2017,Neutral,WestVirginia,78,-270,YES,,140,143,13
308_709_2017,Neutral,Alabama,71,145,,YES,138.5,141,-1
308_709_2017,Neutral,TexasA&M,70,-170,YES,,138.5,141,-1
308_711_2017,Neutral,Georgia,62,150,,YES,131.5,122,-2
308_711_2017,Neutral,Missouri,60,-180,YES,,131.5,122,-2
308_713_2017,Neutral,LSU,77,135,,YES,143,157,3
308_713_2017,Neutral,MississippiSt,80,-155,YES,,143,157,3
308_715_2017,Neutral,SouthCarolina,64,190,,YES,144.5,133,5
308_715_2017,Neutral,Arkansas,69,-240,YES,,144.5,133,5
308_717_2017,Neutral,UNLV,74,235,,YES,163.5,153,5
308_717_2017,Neutral,Nevada,79,-290,YES,,163.5,153,5
308_719_2017,Neutral,SanDiegoState,64,-190,YES,,138,116,12
308_719_2017,Neutral,FresnoState,52,160,,YES,138,116,12
308_721_2017,Neutral,UtahState,78,320,,YES,141,153,-3
308_721_2017,Neutral,BoiseState,75,-420,YES,,141,153,-3
308_723_2017,Neutral,Wyoming,75,120,,YES,165.5,160,10
308_723_2017,Neutral,NewMexico,85,-140,YES,,165.5,160,10
308_725_2017,Neutral,Colorado,67,525,,YES,141.5,150,16
308_725_2017,Neutral,Arizona,83,-750,YES,,141.5,150,16
308_727_2017,Neutral,Stanford,77,160,,YES,154.5,165,11
308_727_2017,Neutral,UCLA,88,-190,YES,,154.5,165,11
308_729_2017,Neutral,OregonState,48,230,,YES,141.5,109,13
308_729_2017,Neutral,USC,61,-280,YES,,141.5,109,13
308_731_2017,Neutral,Oregon,68,-135,YES,,134.5,134,2
308_731_2017,Neutral,UtahU,66,115,,YES,134.5,134,2
308_733_2017,Neutral,CalRiverside,66,240,,YES,128,136,4
308_733_2017,Neutral,UCDavis,70,-300,YES,,128,136,4
308_735_2017,Neutral,LongBeachState,74,105,,YES,150,150,2
308_735_2017,Neutral,CSFullerton,76,-125,YES,,150,150,2
308_737_2017,Neutral,Hawaii,67,155,,YES,131.5,135,1
308_737_2017,Neutral,CalIrvine,68,-185,YES,,131.5,135,1
308_739_2017,Neutral,CalPolySLO,53,475,,YES,139.5,128,22
308_739_2017,Neutral,CalSantaBarb,75,-675,YES,,139.5,128,22
308_741_2017,Neutral,SouthernMiss,71,700,,YES,135,139,-3
308_741_2017,Neutral,MiddleTennSt,68,-1100,YES,,135,139,-3
308_743_2017,Neutral,TexSanAntonio,81,275,,YES,161,176,14
308_743_2017,Neutral,Marshall,95,-350,YES,,161,176,14
308_745_2017,Neutral,LouisianaTech,58,285,,YES,136.5,120,4
308_745_2017,Neutral,OldDominion,62,-370,YES,,136.5,120,4
308_747_2017,Neutral,UAB,70,200,,YES,147.5,168,28
308_747_2017,Neutral,WesternKentucky,98,-250,YES,,147.5,168,28
308_749_2017,Neutral,NorthDakota,76,800,,YES,147.5,160,8
308_749_2017,Neutral,Montana,84,-1400,YES,,147.5,160,8
308_751_2017,Neutral,No.Colorado,80,-135,YES,,148.5,135,25
308_751_2017,Neutral,WeberState,55,115,,YES,148.5,135,25
308_753_2017,Neutral,SouthernUtah,92,300,,YES,146,170,-14
308_753_2017,Neutral,IdahoU,78,-400,YES,,146,170,-14
308_755_2017,Neutral,PortlandState,72,170,,YES,154.5,150,6
308_755_2017,Neutral,E.Washington,78,-200,YES,,154.5,150,6
308_757_2017,Neutral,UMKC,74,900,,YES,140,151,3
308_757_2017,Neutral,GrandCanyon,77,-1600,YES,,140,151,3
308_759_2017,Neutral,CSBakersfield,74,320,,YES,128,155,7
308_759_2017,Neutral,UtahValley,81,-420,YES,,128,155,7
308_761_2017,Neutral,ChicagoSt,70,3500,,YES,145.5,167,27
308_761_2017,Neutral,NewMexicoState,97,-8500,YES,,145.5,167,27
308_763_2017,Neutral,UTRioGrandValley,60,140,,YES,148.5,137,17
308_763_2017,Neutral,SeattleU,77,-160,YES,,148.5,137,17
308_765_2017,Neutral,NCCentral,58,-110,YES,,,114,
308_765_2017,Neutral,SavannahState,56,-110,YES,,,114,
308_767_2017,Neutral,NorfolkSt,64,-145,YES,,143,134,-6
308_767_2017,Neutral,N.CarolinaA&T,70,125,,YES,143,134,-6
308_769_2017,Neutral,NewOrleansU,63,185,,YES,129,148,22
308_769_2017,Neutral,SamHoustonSt,85,-230,YES,,129,148,22
308_771_2017,Neutral,CentralArkansas,64,270,,YES,155,150,22
308_771_2017,Neutral,StephenF.Austin,86,-340,YES,,155,150,22
309_821_2017,Neutral,SMU,51,1025,,YES,125,112,10
309_821_2017,Neutral,Cincinnati,61,-1550,YES,,125,112,10
309_823_2017,Neutral,MemphisU,67,210,,YES,142,131,-3
309_823_2017,Neutral,Tulsa,64,-260,YES,,142,131,-3
309_825_2017,Neutral,Temple,81,525,,YES,146,170,8
309_825_2017,Neutral,WichitaState,89,-750,YES,,146,170,8
309_827_2017,Neutral,CentralFlorida,56,400,,YES,126.5,140,28
309_827_2017,Neutral,HoustonU,84,-550,YES,,126.5,140,28
309_829_2017,Neutral,VaCommonwealth,67,300,,YES,148,143,9
309_829_2017,Neutral,RhodeIsland,76,-400,YES,,148,143,9
309_831_2017,Neutral,GeorgeMason,49,250,,YES,149.5,117,19
309_831_2017,Neutral,St.Josephs,68,-310,YES,,149.5,117,19
309_833_2017,Neutral,Richmond,77,300,,YES,149.5,160,6
309_833_2017,Neutral,St.Bonaventure,83,-400,YES,,149.5,160,6
309_835_2017,Neutral,SaintLouis,60,275,,YES,125.5,138,18
309_835_2017,Neutral,Davidson,78,-350,YES,,125.5,138,18
309_837_2017,Neutral,TexasState,54,700,,YES,140,134,26
309_837_2017,Neutral,ULLafayette,80,-1100,YES,,140,134,26
309_839_2017,Neutral,AppalachianSt,68,220,,YES,155.5,152,16
309_839_2017,Neutral,UTArlington,84,-270,YES,,155.5,152,16
309_841_2017,Neutral,Troy,51,145,,YES,144,124,22
309_841_2017,Neutral,GeorgiaState,73,-170,YES,,144,124,22
309_843_2017,Neutral,ULMonroe,55,145,,YES,140,118,8
309_843_2017,Neutral,GeorgiaSouthern,63,-170,YES,,140,118,8
309_845_2017,Neutral,Alabama,81,250,,YES,152,144,-18
309_845_2017,Neutral,Auburn,63,-310,YES,,152,144,-18
309_847_2017,Neutral,Georgia,49,190,,YES,135.5,111,13
309_847_2017,Neutral,Kentucky,62,-240,YES,,135.5,111,13
309_849_2017,Neutral,MississippiSt,59,235,,YES,132.5,121,3
309_849_2017,Neutral,Tennessee,62,-290,YES,,132.5,121,3
309_851_2017,Neutral,Arkansas,80,180,,YES,144.5,152,-8
309_851_2017,Neutral,Florida,72,-220,YES,,144.5,152,-8
309_853_2017,Neutral,SouthernMiss,75,300,,YES,154,160,10
309_853_2017,Neutral,Marshall,85,-400,YES,,154,160,10
309_855_2017,Neutral,WesternKentucky,57,-125,YES,,137,106,8
309_855_2017,Neutral,OldDominion,49,105,,YES,137,106,8
309_857_2017,Neutral,Providence,75,280,,YES,147.5,147,-3
309_857_2017,Neutral,Xavier,72,-360,YES,,147.5,147,-3
309_859_2017,Neutral,Butler,68,375,,YES,150.5,155,19
309_859_2017,Neutral,Villanova,87,-500,YES,,150.5,155,19
309_861_2017,Neutral,KentState,61,525,,YES,160,139,17
309_861_2017,Neutral,Buffalo,78,-750,YES,,160,139,17
309_863_2017,Neutral,EasternMichigan,63,125,,YES,142.5,127,1
309_863_2017,Neutral,Toledo,64,-145,YES,,142.5,127,1
309_865_2017,Neutral,Clemson,58,280,,YES,115,122,6
309_865_2017,Neutral,Virginia,64,-360,YES,,115,122,6
309_867_2017,Neutral,NorthCarolina,74,155,,YES,156,143,-5
309_867_2017,Neutral,Duke,69,-185,YES,,156,143,-5
309_869_2017,Neutral,KansasState,67,280,,YES,138.5,150,16
309_869_2017,Neutral,Kansas,83,-360,YES,,138.5,150,16
309_871_2017,Neutral,WestVirginia,66,-145,YES,,139,129,3
309_871_2017,Neutral,TexasTech,63,125,,YES,139,129,3
309_873_2017,Neutral,SanDiegoState,90,125,,YES,148.5,163,-17
309_873_2017,Neutral,Nevada,73,-145,YES,,148.5,163,-17
309_875_2017,Neutral,UtahState,68,165,,YES,153.5,151,15
309_875_2017,Neutral,NewMexico,83,-195,YES,,153.5,151,15
309_877_2017,Neutral,UCLA,67,240,,YES,155.5,145,11
309_877_2017,Neutral,Arizona,78,-300,YES,,155.5,145,11
309_879_2017,Neutral,Oregon,54,145,,YES,138,128,20
309_879_2017,Neutral,USC,74,-170,YES,,138,128,20
309_881_2017,Neutral,CSFullerton,55,100,,YES,136,107,-3
309_881_2017,Neutral,UCDavis,52,-120,YES,,136,107,-3
309_883_2017,Neutral,CalIrvine,61,115,,YES,135,119,-3
309_883_2017,Neutral,CalSantaBarb,58,-135,YES,,135,119,-3
309_885_2017,Neutral,No.Colorado,89,145,,YES,147,180,2
309_885_2017,Neutral,Montana,91,-170,YES,,147,180,2
309_887_2017,Neutral,SouthernUtah,70,275,,YES,145,152,12
309_887_2017,Neutral,E.Washington,82,-350,YES,,145,152,12
309_889_2017,Neutral,Southern,65,-110,YES,,,136,
309_889_2017,Neutral,ArkPineBluff,71,-110,YES,,,136,
309_891_2017,Neutral,TexasSouthern,88,-150,YES,,160.5,162,14
309_891_2017,Neutral,PrairieViewA&M,74,130,,YES,160.5,162,14
309_893_2017,Neutral,N.CarolinaA&T,86,155,,YES,148,182,10
309_893_2017,Neutral,Hampton,96,-185,YES,,148,182,10
309_895_2017,Neutral,MorganState,70,105,,YES,133.5,149,9
309_895_2017,Neutral,NCCentral,79,-125,YES,,133.5,149,9
309_897_2017,Neutral,SamHoustonSt,79,115,,YES,129.5,168,10
309_897_2017,Neutral,SELouisiana,89,-135,YES,,129.5,168,10
309_899_2017,Neutral,StephenF.Austin,78,-340,YES,,151,144,12
309_899_2017,Neutral,NichollsState,66,270,,YES,151,144,12
309_901_2017,Neutral,GrandCanyon,75,125,,YES,139,135,-15
309_901_2017,Neutral,UtahValley,60,-145,YES,,139,135,-15
309_903_2017,Neutral,SeattleU,79,550,,YES,135,163,5
309_903_2017,Neutral,NewMexicoState,84,-800,YES,,135,163,5
310_511_2017,Neutral,UTArlington,71,280,,YES,159,139,-3
310_511_2017,Neutral,ULLafayette,68,-360,YES,,159,139,-3
310_513_2017,Neutral,GeorgiaSouthern,67,180,,YES,142.5,140,6
310_513_2017,Neutral,GeorgiaState,73,-220,YES,,142.5,140,6
310_515_2017,Neutral,MemphisU,60,1200,,YES,128.5,130,10
310_515_2017,Neutral,Cincinnati,70,-3000,YES,,128.5,130,10
310_517_2017,Neutral,HoustonU,77,155,,YES,149.5,151,-3
310_517_2017,Neutral,WichitaState,74,-185,YES,,149.5,151,-3
310_519_2017,Neutral,St.Josephs,87,340,,YES,140.5,177,3
310_519_2017,Neutral,RhodeIsland,90,-440,YES,,140.5,177,3
310_521_2017,Neutral,Davidson,82,-170,YES,,143.5,152,12
310_521_2017,Neutral,St.Bonaventure,70,145,,YES,143.5,152,12
310_523_2017,Neutral,Alabama,63,180,,YES,139.5,149,23
310_523_2017,Neutral,Kentucky,86,-220,YES,,139.5,149,23
310_525_2017,Neutral,Arkansas,66,140,,YES,144,150,18
310_525_2017,Neutral,Tennessee,84,-160,YES,,144,150,18
310_527_2017,Neutral,Cornell,55,215,,YES,138.5,129,19
310_527_2017,Neutral,Harvard,74,-265,YES,,138.5,129,19
310_529_2017,Away,Yale,57,190,,YES,143.5,137,23
310_529_2017,Home,Pennsylvania,80,-240,YES,,143.5,137,23
310_531_2017,Neutral,WestVirginia,70,-130,YES,,147,151,-11
310_531_2017,Neutral,Kansas,81,110,,YES,147,151,-11
310_533_2017,Neutral,SanDiegoState,82,-210,YES,,149.5,157,7
310_533_2017,Neutral,NewMexico,75,175,,YES,149.5,157,7
310_535_2017,Neutral,Providence,66,800,,YES,144.5,142,10
310_535_2017,Neutral,Villanova,76,-1400,YES,,144.5,142,10
310_537_2017,Neutral,Toledo,66,275,,YES,158,142,10
310_537_2017,Neutral,Buffalo,76,-350,YES,,158,142,10
310_539_2017,Neutral,NorthCarolina,63,150,,YES,125.5,134,8
310_539_2017,Neutral,Virginia,71,-180,YES,,125.5,134,8
310_541_2017,Neutral,Marshall,67,210,,YES,159.5,133,-1
310_541_2017,Neutral,WesternKentucky,66,-260,YES,,159.5,133,-1
310_543_2017,Neutral,USC,61,195,,YES,144,136,14
310_543_2017,Neutral,Arizona,75,-245,YES,,144,136,14
310_545_2017,Neutral,CSFullerton,71,125,,YES,128.5,126,-16
310_545_2017,Neutral,CalIrvine,55,-145,YES,,128.5,126,-16
310_547_2017,Neutral,E.Washington,65,180,,YES,137,147,17
310_547_2017,Neutral,Montana,82,-220,YES,,137,147,17
310_549_2017,Away,MDBaltimoreCo,65,450,,YES,130.5,127,-3
310_549_2017,Home,Vermont,62,-650,YES,,130.5,127,-3
310_551_2017,Neutral,NCCentral,71,165,,YES,139.5,134,-8
310_551_2017,Neutral,Hampton,63,-195,YES,,139.5,134,-8
310_553_2017,Neutral,TexasSouthern,84,-270,YES,,143,153,15
310_553_2017,Neutral,ArkPineBluff,69,220,,YES,143,153,15
310_555_2017,Neutral,StephenF.Austin,59,-330,YES,,139,114,4
310_555_2017,Neutral,SELouisiana,55,260,,YES,139,114,4
310_557_2017,Neutral,GrandCanyon,58,185,,YES,135.5,130,14
310_557_2017,Neutral,NewMexicoState,72,-230,YES,,135.5,130,14
311_819_2017,Neutral,Pennsylvania,68,-145,YES,,132,133,3
311_819_2017,Neutral,Harvard,65,125,,YES,132,133,3
311_821_2017,Neutral,Davidson,58,120,,YES,138,115,-1
311_821_2017,Neutral,RhodeIsland,57,-140,YES,,138,115,-1
311_823_2017,Neutral,Kentucky,77,110,,YES,136.5,149,-5
311_823_2017,Neutral,Tennessee,72,-130,YES,,136.5,149,-5
311_825_2017,Neutral,UTArlington,61,110,,YES,144,135,13
311_825_2017,Neutral,GeorgiaState,74,-130,YES,,144,135,13
311_827_2017,Neutral,HoustonU,55,175,,YES,132.5,111,1
311_827_2017,Neutral,Cincinnati,56,-210,YES,,132.5,111,1
312_509_2017,Away,CentralMichigan,94,200,,YES,163.5,183,-5
312_509_2017,Home,IPFW,89,-250,YES,,163.5,183,-5
312_511_2017,Away,AbileneChristian,73,350,,YES,151,153,7
312_511_2017,Home,Drake,80,-450,YES,,151,153,7
312_513_2017,Away,N.CarolinaA&T,52,600,,YES,140,117,13
312_513_2017,Home,Liberty,65,-900,YES,,140,117,13
312_515_2017,Away,Hartford,72,400,,YES,138,160,16
312_515_2017,Home,SanDiego,88,-550,YES,,138,160,16
313_543_2017,Neutral,LongIsland,61,200,,YES,136.5,132,10
313_543_2017,Neutral,Radford,71,-250,YES,,136.5,132,10
313_545_2017,Neutral,St.Bonaventure,65,135,,YES,156.5,123,-7
313_545_2017,Neutral,UCLA,58,-155,YES,,156.5,123,-7
313_547_2017,Away,NorthernKentucky,58,290,,YES,148,124,8
313_547_2017,Home,Louisville,66,-380,YES,,148,124,8
313_549_2017,Away,Wagner,59,750,,YES,138.5,139,21
313_549_2017,Home,Baylor,80,-1200,YES,,138.5,139,21
313_551_2017,Away,Vermont,64,220,,YES,137,155,27
313_551_2017,Home,MiddleTennSt,91,-270,YES,,137,155,27
313_553_2017,Away,BostonCollege,62,160,,YES,159.5,141,17
313_553_2017,Home,WesternKentucky,79,-190,YES,,159.5,141,17
313_555_2017,Away,FlaGulfCoast,68,500,,YES,161,148,12
313_555_2017,Home,OklahomaState,80,-700,YES,,161,148,12
313_557_2017,Away,Hampton,63,2375,,YES,152,147,21
313_557_2017,Home,NotreDame,84,-4750,YES,,152,147,21
313_559_2017,Away,SELouisiana,45,900,,YES,139.5,134,44
313_559_2017,Home,SaintMarysCA,89,-1600,YES,,139.5,134,44
313_561_2017,Away,Rider,86,525,,YES,159.5,185,13
313_561_2017,Home,Oregon,99,-750,YES,,159.5,185,13
313_563_2017,Away,NCAsheville,98,925,,YES,151.5,201,5
313_563_2017,Home,USC,103,-1400,YES,,151.5,201,5
313_567_2017,Away,E.Washington,65,230,,YES,148,152,22
313_567_2017,Home,UtahValley,87,-280,YES,,148,152,22
314_609_2017,Neutral,NCCentral,46,180,,YES,146.5,110,18
314_609_2017,Neutral,TexasSouthern,64,-220,YES,,146.5,110,18
314_611_2017,Neutral,ArizonaState,56,-120,YES,,139.5,116,-4
314_611_2017,Neutral,Syracuse,60,100,,YES,139.5,116,-4
314_613_2017,Away,Harvard,60,700,,YES,146.5,127,7
314_613_2017,Home,Marquette,67,-1100,YES,,146.5,127,7
314_615_2017,Away,ULLafayette,76,145,,YES,160.5,160,8
314_615_2017,Home,LSU,84,-170,YES,,160.5,160,8
314_617_2017,Away,Temple,57,400,,YES,144.5,120,6
314_617_2017,Home,PennState,63,-550,YES,,144.5,120,6
314_619_2017,Away,Nebraska,59,170,,YES,142.5,125,7
314_619_2017,Home,MississippiSt,66,-200,YES,,142.5,125,7
314_621_2017,Away,UCDavis,59,700,,YES,139.5,128,10
314_621_2017,Home,UtahU,69,-1100,YES,,139.5,128,10
314_623_2017,Away,BYU,83,130,,YES,149.5,169,3
314_623_2017,Home,Stanford,86,-150,YES,,149.5,169,3
314_625_2017,Neutral,WashingtonU,77,125,,YES,148,151,-3
314_625_2017,Neutral,BoiseState,74,-145,YES,,148,151,-3
314_633_2017,Away,Colgate,68,250,,YES,140,140,4
314_633_2017,Home,SanFrancisco,72,-310,YES,,140,140,4
314_635_2017,Away,NorthTexas,90,575,,YES,148,167,-13
314_635_2017,Home,SouthDakota,77,-850,YES,,148,167,-13
314_637_2017,Away,Mercer,78,240,,YES,142,151,-5
314_637_2017,Home,GrandCanyon,73,-300,YES,,142,151,-5
314_639_2017,Away,MiamiOhio,87,150,,YES,144,184,10
314_639_2017,Home,Campbell,97,-180,YES,,144,184,10
314_641_2017,Away,UTRioGrandeValley,74,140,,YES,154,151,3
314_641_2017,Home,NewOrleansU,77,-160,YES,,154,151,3
314_643_2017,Away,CentralArkansas,92,230,,YES,159.5,182,-2
314_643_2017,Home,SeattleU,90,-280,YES,,159.5,182,-2
314_645_2017,Away,JacksonvilleSt,80,175,,YES,144,158,-2
314_645_2017,Home,Canisius,78,-210,YES,,144,158,-2
314_649_2017,Away,St.FrancisPA,61,180,,YES,156.5,145,23
314_649_2017,Home,IllinoisChicago,84,-220,YES,,156.5,145,23
314_651_2017,Away,Niagara,65,325,,YES,153.5,148,18
314_651_2017,Home,EasternMichigan,83,-425,YES,,153.5,148,18
314_653_2017,Away,Lamar,69,130,,YES,150.5,145,7
314_653_2017,Home,TexSanAntonio,76,-150,YES,,150.5,145,7
315_719_2017,Neutral,Radford,61,1781,,YES,138.5,148,26
315_719_2017,Neutral,Villanova,87,-7500,YES,,138.5,148,26
315_721_2017,Neutral,Alabama,86,135,,YES,141,169,-3
315_721_2017,Neutral,VirginiaTech,83,-155,YES,,141,169,-3
315_723_2017,Neutral,Oklahoma,78,107,,YES,158.5,161,5
315_723_2017,Neutral,RhodeIsland,83,-127,YES,,158.5,161,5
315_725_2017,Neutral,Iona,67,499980,,YES,160.5,156,22
315_725_2017,Neutral,Duke,89,-500000,YES,,160.5,156,22
315_727_2017,Neutral,Pennsylvania,60,857,,YES,146,136,16
315_727_2017,Neutral,Kansas,76,-1450,YES,,146,136,16
315_729_2017,Neutral,NCState,83,150,,YES,158.5,177,11
315_729_2017,Neutral,SetonHall,94,-173,YES,,158.5,177,11
315_731_2017,Neutral,SanDiegoState,65,172,,YES,140,132,2
315_731_2017,Neutral,HoustonU,67,-205,YES,,140,132,2
315_733_2017,Neutral,Montana,47,454,,YES,134,108,14
315_733_2017,Neutral,Michigan,61,-611,YES,,134,108,14
315_735_2017,Neutral,LoyolaChicago,64,109,,YES,132.5,126,-2
315_735_2017,Neutral,MiamiFlorida,62,-131,YES,,132.5,126,-2
315_737_2017,Neutral,WrightState,47,562,,YES,129,120,26
315_737_2017,Neutral,Tennessee,73,-800,YES,,129,120,26
315_739_2017,Neutral,St.Bonaventure,62,237,,YES,143,139,15
315_739_2017,Neutral,Florida,77,-290,YES,,143,139,15
315_741_2017,Neutral,StephenF.Austin,60,575,,YES,137,130,10
315_741_2017,Neutral,TexasTech,70,-825,YES,,137,130,10
315_743_2017,Neutral,Davidson,73,186,,YES,141,151,5
315_743_2017,Neutral,Kentucky,78,-223,YES,,141,151,5
315_745_2017,Neutral,Buffalo,89,441,,YES,157.5,157,-21
315_745_2017,Neutral,Arizona,68,-590,YES,,157.5,157,-21
315_747_2017,Neutral,SouthDakotaState,73,310,,YES,149,154,8
315_747_2017,Neutral,OhioState,81,-390,YES,,149,154,8
315_749_2017,Neutral,NCGreensboro,64,664,,YES,135,132,4
315_749_2017,Neutral,Gonzaga,68,-1000,YES,,135,132,4
315_755_2017,Away,ULMonroe,66,184,,YES,144.5,146,14
315_755_2017,Home,AustinPeay,80,-220,YES,,144.5,146,14
316_579_2017,Away,CentralMichigan,98,203,,YES,149.5,192,-4
316_579_2017,Home,Wofford,94,-245,YES,,149.5,192,-4
316_863_2017,Neutral,MDBaltimoreCo,74,2028,,YES,119.5,128,-20
316_863_2017,Neutral,Virginia,54,-5500,YES,,119.5,128,-20
316_865_2017,Neutral,KansasState,69,119,,YES,144,128,-10
316_865_2017,Neutral,Creighton,59,-138,YES,,144,128,-10
316_867_2017,Neutral,Providence,69,125,,YES,138.5,142,4
316_867_2017,Neutral,TexasA&M,73,-145,YES,,138.5,142,4
316_869_2017,Neutral,Lipscomb,66,2158,,YES,166.5,150,18
316_869_2017,Neutral,NorthCarolina,84,-6500,YES,,166.5,150,18
316_871_2017,Neutral,Butler,79,-140,YES,,150.5,141,17
316_871_2017,Neutral,Arkansas,62,120,,YES,150.5,141,17
316_873_2017,Neutral,CSFullerton,48,2028,,YES,145,122,26
316_873_2017,Neutral,Purdue,74,-5500,YES,,145,122,26
