game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
216_307825_2018,Home,HoustonBaptist,88,-360,YES,,152.5,170,6
216_307827_2018,Away,UtahValley,76,-120,YES,,140.5,140,12
216_307827_2018,Home,UTRioGrandeValley,64,100,,YES,140.5,140,12
216_307829_2018,Away,Southern,45,160,,YES,135.5,106,16
216_307829_2018,Home,ArkPineBluff,61,-190,YES,,135.5,106,16
216_307831_2018,Away,SeattleU,53,800,,YES,135.5,112,6
216_307831_2018,Home,NewMexicoState,59,-1400,YES,,135.5,112,6
217_811_2018,Away,OhioState,44,600,,YES,133,106,18
217_811_2018,Home,MichiganState,62,-900,YES,,133,106,18
217_813_2018,Away,WichitaState,62,650,,YES,131,134,10
217_813_2018,Home,Cincinnati,72,-1000,YES,,131,134,10
217_815_2018,Away,Tulsa,77,-260,YES,,140.5,150,4
217_815_2018,Home,EastCarolina,73,210,,YES,140.5,150,4
217_817_2018,Away,GeorgeMason,56,170,,YES,134,135,23
217_817_2018,Home,St.Bonaventure,79,-200,YES,,134,135,23
217_819_2018,Away,HoustonU,85,-3000,YES,,141,135,35
217_819_2018,Home,Tulane,50,1500,,YES,141,135,35
217_821_2018,Away,SetonHall,81,190,,YES,146,156,-6
217_821_2018,Home,Creighton,75,-240,YES,,146,156,-6
217_823_2018,Away,MissouriSt,65,260,,YES,117.5,126,-4
217_823_2018,Home,LoyolaChicago,61,-330,YES,,117.5,126,-4
217_825_2018,Away,NorthernIowa,73,105,,YES,134.5,131,-15
217_825_2018,Home,Evansville,58,-125,YES,,134.5,131,-15
217_827_2018,Away,Villanova,65,-180,YES,,145.5,136,-6
217_827_2018,Home,St.Johns,71,150,,YES,145.5,136,-6
217_829_2018,Away,MiamiFlorida,57,-150,YES,,138,121,-7
217_829_2018,Home,BostonCollege,64,130,,YES,138,121,-7
217_831_2018,Away,Arizona,60,230,,YES,137.5,127,7
217_831_2018,Home,Colorado,67,-280,YES,,137.5,127,7
217_833_2018,Away,Quinnipiac,107,135,,YES,127,207,-7
217_833_2018,Home,Siena,100,-155,YES,,127,207,-7
217_835_2018,Away,Rider,71,-260,YES,,135,136,6
217_835_2018,Home,St.Peter's,65,210,,YES,135,136,6
217_837_2018,Away,Marist,75,142,,YES,127.5,142,-8
217_837_2018,Home,Monmouth,67,-165,YES,,127.5,142,-8
217_839_2018,Away,Fairfield,73,120,,YES,146,151,5
217_839_2018,Home,Niagara,78,-140,YES,,146,151,5
217_841_2018,Away,Manhattan,70,215,,YES,124.5,135,-5
217_841_2018,Home,Canisius,65,-265,YES,,124.5,135,-5
217_307835_2018,Away,AlbanyNY,63,-110,YES,,,117,
217_307835_2018,Home,Maine,54,-110,YES,,,117,
217_307837_2018,Away,Lafayette,69,170,,YES,151.5,133,-5
217_307837_2018,Home,LoyolaMaryland,64,-200,YES,,151.5,133,-5
218_851_2018,Away,Virginia,64,-270,YES,,117.5,122,6
218_851_2018,Home,VirginiaTech,58,220,,YES,117.5,122,6
218_853_2018,Away,Illinois,58,425,,YES,133.5,122,6
218_853_2018,Home,Wisconsin,64,-600,YES,,133.5,122,6
218_855_2018,Away,KansasState,65,-340,YES,,130,116,14
218_855_2018,Home,WestVirginia,51,270,,YES,130,116,14
218_857_2018,Away,TCU,61,-120,YES,,137,129,-7
218_857_2018,Home,OklahomaState,68,100,,YES,137,129,-7
218_859_2018,Away,IdahoU,57,1100,,YES,141,139,25
218_859_2018,Home,E.Washington,82,-2500,YES,,141,139,25
218_307201_2018,Away,AlcornState,62,325,,YES,131,135,11
218_307201_2018,Home,ArkPineBluff,73,-425,YES,,131,135,11
218_307203_2018,Away,BostonU,70,180,,YES,132,130,-10
218_307203_2018,Home,HolyCross,60,-220,YES,,132,130,-10
218_307205_2018,Away,NCCentral,98,135,,YES,145.5,188,-8
218_307205_2018,Home,Howard,90,-155,YES,,145.5,188,-8
218_307207_2018,Away,FloridaA&M,54,-105,YES,,,111,
218_307207_2018,Home,SoCarolinaSt,57,-115,YES,,,111,
218_307209_2018,Away,BethuneCookman,70,-135,YES,,168,149,-9
218_307209_2018,Home,SavannahState,79,115,,YES,168,149,-9
218_307211_2018,Away,N.CarolinaA&T,58,180,,YES,142,134,18
218_307211_2018,Home,NorfolkSt,76,-220,YES,,142,134,18
218_307213_2018,Away,PrairieViewA&M,92,105,,YES,142.5,179,-5
218_307213_2018,Home,Grambling,87,-125,YES,,142.5,179,-5
218_307215_2018,Away,Southern,59,-135,YES,,139,129,-11
218_307215_2018,Home,MissValleySt,70,115,,YES,139,129,-11
218_307217_2018,Away,TexasSouthern,77,-240,YES,,143,142,12
218_307217_2018,Home,JacksonState,65,190,,YES,143,142,12
219_601_2018,Away,Dayton,74,170,,YES,133.5,147,-1
219_601_2018,Home,Davidson,73,-200,YES,,133.5,147,-1
219_603_2018,Away,WakeForest,75,550,,YES,141,143,-7
219_603_2018,Home,NotreDame,68,-800,YES,,141,143,-7
219_605_2018,Away,Nebraska,71,140,,YES,129.5,166,24
219_605_2018,Home,PennState,95,-160,YES,,129.5,166,24
219_607_2018,Away,Purdue,48,-280,YES,,137,94,2
219_607_2018,Home,IndianaU,46,230,,YES,137,94,2
219_609_2018,Away,KentState,74,120,,YES,156,158,10
219_609_2018,Home,CentralMichigan,84,-140,YES,,156,158,10
219_611_2018,Away,Akron,69,180,,YES,133.5,142,4
219_611_2018,Home,BowlingGreen,73,-220,YES,,133.5,142,4
219_613_2018,Away,Ohio,67,1625,,YES,153.5,181,47
219_613_2018,Home,Buffalo,114,-3250,YES,,153.5,181,47
219_615_2018,Away,Toledo,69,-170,YES,,134,145,-7
219_615_2018,Home,EasternMichigan,76,150,,YES,134,145,-7
219_617_2018,Away,BallState,66,-133,YES,,141,135,-3
219_617_2018,Home,MiamiOhio,69,113,,YES,141,135,-3
219_619_2018,Away,Vanderbilt,46,1315,,YES,145.5,104,12
219_619_2018,Home,Tennessee,58,-2200,YES,,145.5,104,12
219_621_2018,Away,Mississippi,64,-155,YES,,148.5,143,-15
219_621_2018,Home,SouthCarolina,79,135,,YES,148.5,143,-15
219_623_2018,Away,Bradley,68,175,,YES,143,145,9
219_623_2018,Home,Drake,77,-210,YES,,143,145,9
219_625_2018,Away,Maryland,66,135,,YES,147,131,-1
219_625_2018,Home,Iowa,65,-155,YES,,147,131,-1
219_627_2018,Away,RhodeIsland,42,300,,YES,133.5,118,34
219_627_2018,Home,VaCommonwealth,76,-400,YES,,133.5,118,34
219_629_2018,Away,FloridaState,77,125,,YES,131,141,-13
219_629_2018,Home,Clemson,64,-145,YES,,131,141,-13
219_631_2018,Away,Baylor,73,425,,YES,142,142,-4
219_631_2018,Home,IowaState,69,-600,YES,,142,142,-4
219_633_2018,Away,Kentucky,66,-700,YES,,133.5,124,8
219_633_2018,Home,Missouri,58,500,,YES,133.5,124,8
219_635_2018,Away,Alabama,56,-120,YES,,144,121,-9
219_635_2018,Home,TexasA&M,65,100,,YES,144,121,-9
219_637_2018,Away,UNLV,66,-280,YES,,140.5,122,10
219_637_2018,Home,Wyoming,56,230,,YES,140.5,122,10
219_639_2018,Away,Iona,81,-140,YES,,152,158,4
219_639_2018,Home,Quinnipiac,77,120,,YES,152,158,4
219_641_2018,Away,St.Peter's,62,250,,YES,114.5,134,10
219_641_2018,Home,Siena,72,-310,YES,,114.5,134,10
219_307221_2018,Away,Bucknell,64,115,,YES,149,139,11
219_307221_2018,Home,Colgate,75,-135,YES,,149,139,11
220_781_2018,Away,Villanova,73,-270,YES,,147.5,158,-12
220_781_2018,Home,Georgetown,85,220,,YES,147.5,158,-12
220_783_2018,Away,Rutgers,60,1050,,YES,133.5,131,11
220_783_2018,Home,MichiganState,71,-1600,YES,,133.5,131,11
220_785_2018,Away,MississippiSt,68,-265,YES,,147.5,135,1
220_785_2018,Home,Georgia,67,225,,YES,147.5,135,1
220_787_2018,Away,Florida,82,255,,YES,142.5,159,-5
220_787_2018,Home,LSU,77,-310,YES,,142.5,159,-5
220_789_2018,Away,IllinoisState,50,103,,YES,138,123,23
220_789_2018,Home,IndianaState,73,-123,YES,,138,123,23
220_791_2018,Away,Evansville,58,500,,YES,126,128,12
220_791_2018,Home,LoyolaChicago,70,-700,YES,,126,128,12
220_793_2018,Away,Tulane,76,1350,,YES,156.5,178,26
220_793_2018,Home,MemphisU,102,-2300,YES,,156.5,178,26
220_795_2018,Away,Louisville,49,115,,YES,131.5,118,20
220_795_2018,Home,Syracuse,69,-135,YES,,131.5,118,20
220_797_2018,Away,BostonCollege,80,450,,YES,152,169,9
220_797_2018,Home,NCState,89,-650,YES,,152,169,9
220_799_2018,Away,Fordham,69,240,,YES,134,141,3
220_799_2018,Home,Richmond,72,-300,YES,,134,141,3
220_801_2018,Away,Massachusetts,67,-145,YES,,133,146,-12
220_801_2018,Home,GeoWashington,79,125,,YES,133,146,-12
220_803_2018,Away,Xavier,70,190,,YES,141,139,-1
220_803_2018,Home,SetonHall,69,-240,YES,,141,139,-1
220_805_2018,Away,LaSalle,60,300,,YES,133.5,122,2
220_805_2018,Home,St.Bonaventure,62,-400,YES,,133.5,122,2
220_807_2018,Away,SoIllinois,52,-145,YES,,129.5,107,-3
220_807_2018,Home,Valparaiso,55,125,,YES,129.5,107,-3
220_809_2018,Away,NorthernIowa,63,210,,YES,123,106,-20
220_809_2018,Home,MissouriSt,43,-260,YES,,123,106,-20
220_811_2018,Away,Arkansas,56,600,,YES,151,135,23
220_811_2018,Home,Auburn,79,-900,YES,,151,135,23
220_813_2018,Away,Northwestern,49,275,,YES,125.5,112,14
220_813_2018,Home,OhioState,63,-350,YES,,125.5,112,14
220_815_2018,Away,St.Johns,59,105,,YES,142.5,137,19
220_815_2018,Home,Providence,78,-125,YES,,142.5,137,19
220_817_2018,Away,Pittsburgh,65,105,,YES,124.5,138,8
220_817_2018,Home,GeorgiaTech,73,-125,YES,,124.5,138,8
220_819_2018,Away,NorthCarolina,88,400,,YES,165.5,160,-16
220_819_2018,Home,Duke,72,-550,YES,,165.5,160,-16
220_821_2018,Away,Butler,69,300,,YES,144.5,148,10
220_821_2018,Home,Marquette,79,-400,YES,,144.5,148,10
220_823_2018,Away,Creighton,79,-110,YES,,,146,
220_823_2018,Home,Depaul,67,-110,YES,,,146,
220_825_2018,Away,WichitaState,81,110,,YES,141,141,-21
220_825_2018,Home,Tulsa,60,-130,YES,,141,141,-21
220_827_2018,Away,Stanford,62,300,,YES,151.5,142,18
220_827_2018,Home,ArizonaState,80,-400,YES,,151.5,142,18
220_829_2018,Away,ColoradoState,91,-600,YES,,147,161,21
220_829_2018,Home,SanJoseState,70,425,,YES,147,161,21
220_831_2018,Away,AirForce,64,700,,YES,135,125,-3
220_831_2018,Home,FresnoState,61,-1100,YES,,135,125,-3
220_833_2018,Away,CSNorthridge,78,150,,YES,160.5,158,2
220_833_2018,Home,LongBeachState,80,-180,YES,,160.5,158,2
220_835_2018,Away,Colorado,74,-190,YES,,147,150,-2
220_835_2018,Home,WashingtonState,76,160,,YES,147,150,-2
220_837_2018,Away,NewMexico,55,900,,YES,151.5,126,16
220_837_2018,Home,UtahState,71,-1600,YES,,151.5,126,16
220_839_2018,Away,UtahU,45,300,,YES,140,107,17
220_839_2018,Home,WashingtonU,62,-400,YES,,140,107,17
220_841_2018,Away,Nevada,57,-380,YES,,147,122,-8
220_841_2018,Home,SanDiegoState,65,290,,YES,147,122,-8
220_843_2018,Away,DenverU,45,220,,YES,142,117,27
220_843_2018,Home,SouthDakota,72,-270,YES,,142,117,27
220_845_2018,Away,WesternIllinois,63,425,,YES,150.5,140,14
220_845_2018,Home,NebraskaOmaha,77,-600,YES,,150.5,140,14
220_307225_2018,Away,American,68,-145,YES,,144.5,138,-2
220_307225_2018,Home,Lafayette,70,125,,YES,144.5,138,-2
220_307227_2018,Away,Lipscomb,61,-650,YES,,151.5,128,-6
220_307227_2018,Home,FlaGulfCoast,67,450,,YES,151.5,128,-6
220_307229_2018,Away,Stetson,77,500,,YES,139.5,159,5
220_307229_2018,Home,NJIT,82,-700,YES,,139.5,159,5
220_307231_2018,Away,NorthAlabama,76,-145,YES,,137.5,137,15
220_307231_2018,Home,KennesawSt,61,125,,YES,137.5,137,15
220_307233_2018,Away,Army,81,260,,YES,153.5,172,10
220_307233_2018,Home,Lehigh,91,-330,YES,,153.5,172,10
220_307235_2018,Away,NorthFlorida,80,125,,YES,157,153,-7
220_307235_2018,Home,Jacksonville,73,-145,YES,,157,153,-7
220_307239_2018,Away,CentralArkansas,75,105,,YES,152,158,8
220_307239_2018,Home,McNeeseState,83,-125,YES,,152,158,8
220_307241_2018,Away,TexasA&MCorpus,65,125,,YES,134,120,-10
220_307241_2018,Home,StephenF.Austin,55,-145,YES,,134,120,-10
220_307243_2018,Away,NichollsState,74,750,,YES,143,158,10
220_307243_2018,Home,SamHoustonSt,84,-1200,YES,,143,158,10
220_307245_2018,Away,SELouisiana,68,115,,YES,129.5,157,21
220_307245_2018,Home,NewOrleansU,89,-135,YES,,129.5,157,21
220_307247_2018,Away,NorthwesternSt,54,250,,YES,153.5,146,38
220_307247_2018,Home,HoustonBaptist,92,-310,YES,,153.5,146,38
220_307249_2018,Away,Lamar,76,-260,YES,,139,134,18
220_307249_2018,Home,IncarnateWord,58,210,,YES,139,134,18
221_601_2018,Away,CentralFlorida,55,275,,YES,127.5,115,5
221_601_2018,Home,Cincinnati,60,-350,YES,,127.5,115,5
221_603_2018,Away,GeorgiaState,80,-135,YES,,158,155,5
221_603_2018,Home,AppalachianSt,75,115,,YES,158,155,5
221_605_2018,Away,ClevelandState,61,800,,YES,145,148,26
221_605_2018,Home,WrightState,87,-1400,YES,,145,148,26
221_607_2018,Away,Michigan,69,-250,YES,,131,129,9
221_607_2018,Home,MinnesotaU,60,200,,YES,131,129,9
221_609_2018,Away,NCWilmington,77,-120,YES,,153,161,-7
221_609_2018,Home,Elon,84,100,,YES,153,161,-7
221_611_2018,Away,JamesMadison,60,550,,YES,137,136,16
221_611_2018,Home,Northeastern,76,-800,YES,,137,136,16
221_613_2018,Away,YoungstownState,69,800,,YES,148,145,7
221_613_2018,Home,NorthernKentucky,76,-1400,YES,,148,145,7
221_615_2018,Away,Towson,82,800,,YES,144.5,173,9
221_615_2018,Home,Hofstra,91,-1400,YES,,144.5,173,9
221_617_2018,Away,CollCharleston,84,-130,YES,,143,170,-2
221_617_2018,Home,William&Mary,86,110,,YES,143,170,-2
221_619_2018,Away,GeorgiaSouthern,79,-135,YES,,155.5,153,5
221_619_2018,Home,CoastalCarolina,74,115,,YES,155.5,153,5
221_621_2018,Away,ULMonroe,63,180,,YES,138.5,123,-3
221_621_2018,Home,TexasState,60,-220,YES,,138.5,123,-3
221_623_2018,Away,ULLafayette,76,135,,YES,151,140,-12
221_623_2018,Home,UTArlington,64,-155,YES,,151,140,-12
221_625_2018,Away,SanFrancisco,77,160,,YES,145.5,148,-6
221_625_2018,Home,BYU,71,-190,YES,,145.5,148,-6
221_627_2018,Away,Pepperdine,64,6500,,YES,154.5,156,28
221_627_2018,Home,Gonzaga,92,-20000,YES,,154.5,156,28
221_629_2018,Away,Oregon,49,115,,YES,136.5,115,17
221_629_2018,Home,USC,66,-135,YES,,136.5,115,17
221_631_2018,Away,California,51,750,,YES,137,127,25
221_631_2018,Home,Arizona,76,-1200,YES,,137,127,25
221_633_2018,Away,Connecticut,59,230,,YES,141.5,136,18
221_633_2018,Home,SMU,77,-280,YES,,141.5,136,18
221_635_2018,Away,SaintMarysCA,58,-450,YES,,129.5,90,26
221_635_2018,Home,Pacific,32,350,,YES,129.5,90,26
221_637_2018,Away,PortlandU,52,1000,,YES,135,115,11
221_637_2018,Home,SanDiego,63,-2000,YES,,135,115,11
221_639_2018,Away,Hawaii,61,160,,YES,134,140,18
221_639_2018,Home,CalSantaBarb,79,-190,YES,,134,140,18
221_641_2018,Away,CalPolySLO,47,1100,,YES,127,121,27
221_641_2018,Home,CalIrvine,74,-2100,YES,,127,121,27
221_643_2018,Away,UCDavis,58,255,,YES,136.5,120,4
221_643_2018,Home,CSFullerton,62,-320,YES,,136.5,120,4
221_645_2018,Away,OregonState,67,115,,YES,152,135,1
221_645_2018,Home,UCLA,68,-135,YES,,152,135,1
221_647_2018,Away,ETennesseeSt,94,-1300,YES,,151,164,24
221_647_2018,Home,VMI,70,775,,YES,151,164,24
221_649_2018,Away,WesternCarolina,76,1000,,YES,144.5,155,3
221_649_2018,Home,NCGreensboro,79,-2000,YES,,144.5,155,3
221_651_2018,Away,Chattanooga,68,210,,YES,162.5,133,-3
221_651_2018,Home,TheCitadel,65,-260,YES,,162.5,133,-3
221_653_2018,Away,Samford,62,145,,YES,150,127,3
221_653_2018,Home,Mercer,65,-170,YES,,150,127,3
221_655_2018,Away,TennMartin,75,900,,YES,151.5,160,10
221_655_2018,Home,MurrayState,85,-1550,YES,,151.5,160,10
221_657_2018,Away,EasternIllinois,58,1100,,YES,155,157,41
221_657_2018,Home,Belmont,99,-2200,YES,,155,157,41
221_659_2018,Away,IPFW,83,400,,YES,166.5,175,9
221_659_2018,Home,SouthDakotaState,92,-550,YES,,166.5,175,9
221_661_2018,Away,MoreheadState,64,425,,YES,141.5,129,1
221_661_2018,Home,JacksonvilleSt,65,-600,YES,,141.5,129,1
221_663_2018,Away,EasternKentucky,67,-170,YES,,152.5,133,1
221_663_2018,Home,TennesseeTech,66,145,,YES,152.5,133,1
221_665_2018,Away,SIUEdwardsville,85,210,,YES,140,169,-1
221_665_2018,Home,TennesseeState,84,-260,YES,,140,169,-1
221_667_2018,Away,IdahoU,54,650,,YES,145.5,129,21
221_667_2018,Home,NorthernArizona,75,-1000,YES,,145.5,129,21
221_669_2018,Away,E.Washington,62,125,,YES,144,138,14
221_669_2018,Home,SouthernUtah,76,-145,YES,,144,138,14
221_671_2018,Away,SEMissouriSt,70,700,,YES,148,153,13
221_671_2018,Home,AustinPeay,83,-1100,YES,,148,153,13
221_673_2018,Away,WeberState,76,120,,YES,141,154,2
221_673_2018,Home,SacramentoState,78,-140,YES,,141,154,2
221_675_2018,Away,IdahoState,93,200,,YES,151,192,6
221_675_2018,Home,PortlandState,99,-250,YES,,151,192,6
221_307255_2018,Away,St.FrancisNY,71,180,,YES,147.5,152,10
221_307255_2018,Home,St.FrancisPA,81,-220,YES,,147.5,152,10
221_307257_2018,Away,SacredHeart,63,130,,YES,160,144,18
221_307257_2018,Home,FairDickinson,81,-150,YES,,160,144,18
221_307259_2018,Away,Winthrop,81,190,,YES,153,168,6
221_307259_2018,Home,Radford,87,-240,YES,,153,168,6
221_307261_2018,Away,Longwood,66,230,,YES,152,152,20
221_307261_2018,Home,Hampton,86,-280,YES,,152,152,20
221_307263_2018,Away,AlbanyNY,74,300,,YES,134,144,-4
221_307263_2018,Home,StonyBrook,70,-400,YES,,134,144,-4
221_307265_2018,Away,MountStMarys,79,180,,YES,143,145,-13
221_307265_2018,Home,CentralConn,66,-220,YES,,143,145,-13
221_307267_2018,Away,GardnerWebb,65,-400,YES,,135,120,10
221_307267_2018,Home,NCAsheville,55,300,,YES,135,120,10
221_307269_2018,Away,Binghamton,81,400,,YES,144,147,-15
221_307269_2018,Home,UMassLowell,66,-550,YES,,144,147,-15
221_307271_2018,Away,Vermont,56,-300,YES,,127,121,-9
221_307271_2018,Home,MDBaltimoreCo,65,240,,YES,127,121,-9
221_307273_2018,Away,Wagner,65,-125,YES,,133.5,132,-2
221_307273_2018,Home,Bryant,67,105,,YES,133.5,132,-2
221_307275_2018,Away,LongIsland,49,155,,YES,142.5,111,13
221_307275_2018,Home,RobertMorris,62,-185,YES,,142.5,111,13
221_307277_2018,Away,Hartford,70,-600,YES,,134.5,120,20
221_307277_2018,Home,NewHampshire,50,425,,YES,134.5,120,20
221_307279_2018,Away,USCUpstate,60,525,,YES,146,152,32
221_307279_2018,Home,CharlestonSou,92,-750,YES,,146,152,32
221_307283_2018,Away,HighPoint,48,180,,YES,133.5,109,13
221_307283_2018,Home,Campbell,61,-220,YES,,133.5,109,13
221_307285_2018,Away,CaliforniaBaptist,58,525,,YES,148.5,149,33
221_307285_2018,Home,GrandCanyon,91,-750,YES,,148.5,149,33
221_307287_2018,Away,UMKC,64,240,,YES,132,133,5
221_307287_2018,Home,SeattleU,69,-300,YES,,132,133,5
221_307289_2018,Away,Navy,70,170,,YES,139.5,149,9
221_307289_2018,Home,LoyolaMaryland,79,-200,YES,,139.5,149,9
222_851_2018,Away,WiscMilwaukee,60,425,,YES,146.5,127,7
222_851_2018,Home,IUPUI,67,-600,YES,,146.5,127,7
222_853_2018,Away,Harvard,79,-145,YES,,133.5,167,-9
222_853_2018,Home,Brown,88,125,,YES,133.5,167,-9
222_855_2018,Away,Dartmouth,59,400,,YES,149,136,18
222_855_2018,Home,Yale,77,-550,YES,,149,136,18
222_857_2018,Away,Cornell,59,250,,YES,136.5,127,9
222_857_2018,Home,Princeton,68,-310,YES,,136.5,127,9
222_859_2018,Away,Columbia,79,300,,YES,141,156,-2
222_859_2018,Home,Pennsylvania,77,-400,YES,,141,156,-2
222_861_2018,Away,WiscGreenBay,63,170,,YES,158.5,125,-1
222_861_2018,Home,IllinoisChicago,62,-200,YES,,158.5,125,-1
222_863_2018,Away,Davidson,75,-135,YES,,130.5,141,9
222_863_2018,Home,RhodeIsland,66,115,,YES,130.5,141,9
222_865_2018,Away,IndianaU,70,300,,YES,145,146,6
222_865_2018,Home,Iowa,76,-400,YES,,145,146,6
222_867_2018,Away,Iona,66,-185,YES,,131,118,14
222_867_2018,Home,Manhattan,52,155,,YES,131,118,14
222_869_2018,Away,St.Peter's,65,200,,YES,124.5,124,-6
222_869_2018,Home,Marist,59,-250,YES,,124.5,124,-6
222_871_2018,Away,Canisius,60,135,,YES,136.5,119,-1
222_871_2018,Home,Monmouth,59,-155,YES,,136.5,119,-1
222_873_2018,Away,Niagara,81,300,,YES,157.5,178,16
222_873_2018,Home,Rider,97,-400,YES,,157.5,178,16
222_875_2018,Away,BowlingGreen,87,-200,YES,,146.5,179,-5
222_875_2018,Home,Ohio,92,170,,YES,146.5,179,-5
222_877_2018,Away,KentState,57,947,,YES,160.5,137,23
222_877_2018,Home,Buffalo,80,-1700,YES,,160.5,137,23
223_601_2018,Away,NoIllinois,54,425,,YES,144,111,3
223_601_2018,Home,Toledo,57,-600,YES,,144,111,3
223_603_2018,Away,Marquette,76,-155,YES,,141.5,134,18
223_603_2018,Home,Providence,58,135,,YES,141.5,134,18
223_605_2018,Away,BostonCollege,66,500,,YES,130.5,142,10
223_605_2018,Home,Clemson,76,-700,YES,,130.5,142,10
223_607_2018,Away,Virginia,64,-220,YES,,125,116,12
223_607_2018,Home,Louisville,52,180,,YES,125,116,12
223_609_2018,Away,Texas,67,160,,YES,131,136,2
223_609_2018,Home,Oklahoma,69,-190,YES,,131,136,2
223_611_2018,Away,Tulsa,73,325,,YES,142.5,157,11
223_611_2018,Home,Temple,84,-425,YES,,142.5,157,11
223_613_2018,Away,Tennessee,80,-190,YES,,153,162,-2
223_613_2018,Home,LSU,82,160,,YES,153,162,-2
223_615_2018,Away,PennState,83,115,,YES,145.5,159,-7
223_615_2018,Home,Illinois,76,-135,YES,,145.5,159,-7
223_617_2018,Away,Towson,58,600,,YES,133.5,131,15
223_617_2018,Home,Northeastern,73,-900,YES,,133.5,131,15
223_619_2018,Away,Auburn,53,300,,YES,143.5,133,27
223_619_2018,Home,Kentucky,80,-400,YES,,143.5,133,27
223_621_2018,Away,St.Josephs,79,-125,YES,,137,159,-1
223_621_2018,Home,Massachusetts,80,105,,YES,137,159,-1
223_623_2018,Away,WesternMichigan,76,400,,YES,135,153,1
223_623_2018,Home,EasternMichigan,77,-550,YES,,135,153,1
223_625_2018,Away,GeorgiaSouthern,92,-145,YES,,165,161,23
223_625_2018,Home,AppalachianSt,69,125,,YES,165,161,23
223_627_2018,Away,Wyoming,48,500,,YES,141,131,35
223_627_2018,Home,ColoradoState,83,-700,YES,,141,131,35
223_629_2018,Away,Evansville,61,200,,YES,137,124,2
223_629_2018,Home,Bradley,63,-250,YES,,137,124,2
223_631_2018,Away,IndianaState,61,240,,YES,127.5,128,6
223_631_2018,Home,MissouriSt,67,-300,YES,,127.5,128,6
223_633_2018,Away,OhioState,62,220,,YES,125.5,134,10
223_633_2018,Home,Maryland,72,-270,YES,,125.5,134,10
223_635_2018,Away,GeorgiaTech,65,250,,YES,127.5,145,15
223_635_2018,Home,MiamiFlorida,80,-310,YES,,127.5,145,15
223_639_2018,Away,CentralMichigan,64,200,,YES,157.5,121,-7
223_639_2018,Home,BallState,57,-250,YES,,157.5,121,-7
223_643_2018,Away,MiamiOhio,58,200,,YES,127.5,128,12
223_643_2018,Home,Akron,70,-250,YES,,127.5,128,12
223_645_2018,Away,IowaState,72,-135,YES,,151,147,-3
223_645_2018,Home,TCU,75,115,,YES,151,147,-3
223_647_2018,Away,WestVirginia,75,650,,YES,136.5,157,7
223_647_2018,Home,Baylor,82,-1000,YES,,136.5,157,7
223_649_2018,Away,GeoWashington,57,1450,,YES,134,142,28
223_649_2018,Home,VaCommonwealth,85,-2750,YES,,134,142,28
223_651_2018,Away,GeorgiaState,82,-120,YES,,148,177,-13
223_651_2018,Home,CoastalCarolina,95,100,,YES,148,177,-13
223_653_2018,Away,Richmond,84,115,,YES,143,159,-9
223_653_2018,Home,LaSalle,75,-135,YES,,143,159,-9
223_655_2018,Away,Georgetown,69,210,,YES,160,151,13
223_655_2018,Home,Creighton,82,-260,YES,,160,151,13
223_657_2018,Away,YoungstownState,54,525,,YES,143.5,136,28
223_657_2018,Home,WrightState,82,-750,YES,,143.5,136,28
223_659_2018,Away,ULMonroe,86,100,,YES,137.5,177,5
223_659_2018,Home,UTArlington,91,-120,YES,,137.5,177,5
223_661_2018,Away,DetroitU,75,200,,YES,155,170,20
223_661_2018,Home,Oakland,95,-250,YES,,155,170,20
223_663_2018,Away,LoyolaMarymount,63,-125,YES,,120,119,7
223_663_2018,Home,Pacific,56,105,,YES,120,119,7
223_665_2018,Away,Georgia,71,425,,YES,147,143,1
223_665_2018,Home,Mississippi,72,-600,YES,,147,143,1
223_667_2018,Away,FloridaState,59,250,,YES,160.5,136,18
223_667_2018,Home,NorthCarolina,77,-310,YES,,160.5,136,18
223_669_2018,Away,SanJoseState,68,800,,YES,139,150,14
223_669_2018,Home,AirForce,82,-1400,YES,,139,150,14
223_671_2018,Away,Duquesne,79,180,,YES,144,157,-1
