date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
03/04/18,18,SERIEA,Atalanta,Sampdoria,1x2_draw,4.63,0.2159827213822894,1.0439385142913533,0.2068921861062889,0
03/04/18,18,SERIEA,Atalanta,Sampdoria,1x2_away,7.49,0.13351134846461948,1.0439385142913533,0.12789196551029608,1
03/04/18,18,SERIEA,Genoa,Cagliari,1x2_home,1.82,0.5494505494505494,1.0467651691947706,0.5249033552322122,1
03/04/18,18,SERIEA,Genoa,Cagliari,1x2_draw,3.35,0.29850746268656714,1.0467651691947706,0.28517137508138096,0
03/04/18,18,SERIEA,Genoa,Cagliari,1x2_away,5.03,0.19880715705765406,1.0467651691947706,0.1899252696864068,0
03/04/18,18,SERIEA,Udinese,Fiorentina,1x2_home,3.51,0.2849002849002849,1.0482697557241636,0.2717814602057947,0
03/04/18,18,SERIEA,Udinese,Fiorentina,1x2_draw,3.26,0.3067484662576687,1.0482697557241636,0.292623596724644,0
03/04/18,18,SERIEA,Udinese,Fiorentina,1x2_away,2.19,0.4566210045662101,1.0482697557241636,0.4355949430695614,1
04/04/18,18,SERIEA,Benevento,Verona,1x2_home,1.82,0.5494505494505494,1.0490528560721442,0.5237586898221678,1
04/04/18,18,SERIEA,Benevento,Verona,1x2_draw,3.76,0.26595744680851063,1.0490528560721442,0.25352149347775144,0
04/04/18,18,SERIEA,Benevento,Verona,1x2_away,4.28,0.2336448598130841,1.0490528560721442,0.22271981670008073,0
04/04/18,18,SERIEA,Chievo,Sassuolo,1x2_home,2.73,0.3663003663003663,1.0494034729040849,0.34905579765871997,0
04/04/18,18,SERIEA,Chievo,Sassuolo,1x2_draw,3.01,0.33222591362126247,1.0494034729040849,0.3165854908997693,1
04/04/18,18,SERIEA,Chievo,Sassuolo,1x2_away,2.85,0.3508771929824561,1.0494034729040849,0.3343587114415107,0
04/04/18,18,SERIEA,Milan,Inter,1x2_home,2.74,0.36496350364963503,1.050422889889067,0.3474443551855368,0
04/04/18,18,SERIEA,Milan,Inter,1x2_draw,3.16,0.3164556962025316,1.050422889889067,0.3012650421545477,1
04/04/18,18,SERIEA,Milan,Inter,1x2_away,2.71,0.36900369003690037,1.050422889889067,0.35129060265991546,0
04/04/18,18,SERIEA,Torino,Crotone,1x2_home,1.52,0.6578947368421053,1.050541662496366,0.6262433564783835,1
04/04/18,18,SERIEA,Torino,Crotone,1x2_draw,4.09,0.24449877750611249,1.050541662496366,0.23273591732203983,0
04/04/18,18,SERIEA,Torino,Crotone,1x2_away,6.75,0.14814814814814814,1.050541662496366,0.1410207261995767,0
07/04/18,18,SERIEA,Benevento,Juventus,1x2_home,15.33,0.06523157208088715,1.0451846103424884,0.06241153135570176,0
07/04/18,18,SERIEA,Benevento,Juventus,1x2_draw,5.99,0.1669449081803005,1.0451846103424884,0.15972767540616162,0
07/04/18,18,SERIEA,Benevento,Juventus,1x2_away,1.23,0.8130081300813008,1.0451846103424884,0.7778607932381366,1
07/04/18,18,SERIEA,Roma,Fiorentina,1x2_home,1.78,0.5617977528089888,1.0509281875915975,0.5345729227193493,0
07/04/18,18,SERIEA,Roma,Fiorentina,1x2_draw,3.68,0.2717391304347826,1.0509281875915975,0.2585705984892504,0
07/04/18,18,SERIEA,Roma,Fiorentina,1x2_away,4.6,0.2173913043478261,1.0509281875915975,0.20685647879140037,1
07/04/18,18,SERIEA,Sampdoria,Genoa,1x2_home,2.7,0.37037037037037035,1.050150360495188,0.35268318166907625,0
07/04/18,18,SERIEA,Sampdoria,Genoa,1x2_draw,3.19,0.31347962382445144,1.050150360495188,0.2985092760208483,1
07/04/18,18,SERIEA,Sampdoria,Genoa,1x2_away,2.73,0.3663003663003663,1.050150360495188,0.34880754231007544,0
07/04/18,18,SERIEA,Spal,Atalanta,1x2_home,4.45,0.2247191011235955,1.0488864610151443,0.21424540164824465,0
07/04/18,18,SERIEA,Spal,Atalanta,1x2_draw,3.49,0.28653295128939826,1.0488864610151443,0.27317823419332055,1
07/04/18,18,SERIEA,Spal,Atalanta,1x2_away,1.86,0.5376344086021505,1.0488864610151443,0.5125763641584348,0
08/04/18,18,SERIEA,Crotone,Bologna,1x2_home,2.33,0.4291845493562232,1.0497706905612185,0.4088364756371476,1
08/04/18,18,SERIEA,Crotone,Bologna,1x2_draw,3.14,0.3184713375796178,1.0497706905612185,0.30337228924667314,0
08/04/18,18,SERIEA,Crotone,Bologna,1x2_away,3.31,0.3021148036253776,1.0497706905612185,0.2877912351161794,0
08/04/18,18,SERIEA,Milan,Sassuolo,1x2_home,1.49,0.6711409395973155,1.0482790288755799,0.640231199051272,0
08/04/18,18,SERIEA,Milan,Sassuolo,1x2_draw,4.25,0.23529411764705882,1.0482790288755799,0.2244575262556224,1
08/04/18,18,SERIEA,Milan,Sassuolo,1x2_away,7.05,0.14184397163120568,1.0482790288755799,0.13531127469310572,0
08/04/18,18,SERIEA,Napoli,Chievo,1x2_home,1.15,0.8695652173913044,1.0508465737900579,0.8274901770437038,1
08/04/18,18,SERIEA,Napoli,Chievo,1x2_draw,7.61,0.1314060446780552,1.0508465737900579,0.12504779285154524,0
08/04/18,18,SERIEA,Napoli,Chievo,1x2_away,20.05,0.04987531172069825,1.0508465737900579,0.04746203010475108,0
08/04/18,18,SERIEA,Torino,Inter,1x2_home,3.67,0.2724795640326976,1.0468064517199092,0.2602960304505308,1
08/04/18,18,SERIEA,Torino,Inter,1x2_draw,3.38,0.2958579881656805,1.0468064517199092,0.2826291218205467,0
08/04/18,18,SERIEA,Torino,Inter,1x2_away,2.09,0.47846889952153115,1.0468064517199092,0.45707484772892254,0
08/04/18,18,SERIEA,Udinese,Lazio,1x2_home,4.41,0.22675736961451246,1.049692604314453,0.21602264194535897,0
08/04/18,18,SERIEA,Udinese,Lazio,1x2_draw,3.74,0.267379679144385,1.049692604314453,0.2547218852885115,0
08/04/18,18,SERIEA,Udinese,Lazio,1x2_away,1.8,0.5555555555555556,1.049692604314453,0.5292554727661295,1
08/04/18,18,SERIEA,Verona,Cagliari,1x2_home,3.44,0.29069767441860467,1.04971357104918,0.2769304717362611,1
08/04/18,18,SERIEA,Verona,Cagliari,1x2_draw,3.33,0.3003003003003003,1.04971357104918,0.2860783251569784,0
08/04/18,18,SERIEA,Verona,Cagliari,1x2_away,2.18,0.4587155963302752,1.04971357104918,0.4369912031067606,0
14/04/18,18,SERIEA,Atalanta,Inter,1x2_home,2.75,0.36363636363636365,1.0515538604135815,0.3458085955705052,0
14/04/18,18,SERIEA,Atalanta,Inter,1x2_draw,3.22,0.3105590062111801,1.0515538604135815,0.29533342789406497,1
14/04/18,18,SERIEA,Atalanta,Inter,1x2_away,2.65,0.37735849056603776,1.0515538604135815,0.35885797653542995,0
14/04/18,18,SERIEA,Cagliari,Udinese,1x2_home,2.46,0.4065040650406504,1.0507617681218828,0.3868660598179454,1
14/04/18,18,SERIEA,Cagliari,Udinese,1x2_draw,3.15,0.31746031746031744,1.0507617681218828,0.3021239705244907,0
14/04/18,18,SERIEA,Cagliari,Udinese,1x2_away,3.06,0.32679738562091504,1.0507617681218828,0.31100996965756394,0
14/04/18,18,SERIEA,Chievo,Torino,1x2_home,3.27,0.3058103975535168,1.0492849375620747,0.2914464761726605,0
14/04/18,18,SERIEA,Chievo,Torino,1x2_draw,3.28,0.3048780487804878,1.0492849375620747,0.29055791984286583,1
14/04/18,18,SERIEA,Chievo,Torino,1x2_away,2.28,0.4385964912280702,1.0492849375620747,0.4179956039844737,0
14/04/18,18,SERIEA,Genoa,Crotone,1x2_home,1.84,0.5434782608695652,1.0518473729347757,0.5166892791234512,1
14/04/18,18,SERIEA,Genoa,Crotone,1x2_draw,3.3,0.30303030303030304,1.0518473729347757,0.2880934162385304,0
14/04/18,18,SERIEA,Genoa,Crotone,1x2_away,4.87,0.2053388090349076,1.0518473729347757,0.19521730463801854,0
15/04/18,18,SERIEA,Bologna,Verona,1x2_home,1.61,0.6211180124223602,1.0479240301705577,0.5927128251093435,1
15/04/18,18,SERIEA,Bologna,Verona,1x2_draw,3.84,0.2604166666666667,1.0479240301705577,0.24850720011094876,0
15/04/18,18,SERIEA,Bologna,Verona,1x2_away,6.01,0.1663893510815308,1.0479240301705577,0.1587799747797077,0
15/04/18,18,SERIEA,Fiorentina,Spal,1x2_home,1.5,0.6666666666666666,1.0479067035825154,0.6361889511609287,0
15/04/18,18,SERIEA,Fiorentina,Spal,1x2_draw,4.11,0.24330900243309,1.0479067035825154,0.23218574859887908,1
15/04/18,18,SERIEA,Fiorentina,Spal,1x2_away,7.25,0.13793103448275862,1.0479067035825154,0.13162530024019214,0
15/04/18,18,SERIEA,Juventus,Sampdoria,1x2_home,1.21,0.8264462809917356,1.04702220598755,0.7893302322200821,1
15/04/18,18,SERIEA,Juventus,Sampdoria,1x2_draw,6.6,0.15151515151515152,1.04702220598755,0.14471054257368174,0
15/04/18,18,SERIEA,Juventus,Sampdoria,1x2_away,14.48,0.06906077348066299,1.04702220598755,0.06595922520623615,0
15/04/18,18,SERIEA,Lazio,Roma,1x2_home,2.79,0.35842293906810035,1.0516780710329097,0.34081050935679763,0
15/04/18,18,SERIEA,Lazio,Roma,1x2_draw,3.41,0.29325513196480935,1.0516780710329097,0.27884496220101623,1
15/04/18,18,SERIEA,Lazio,Roma,1x2_away,2.5,0.4,1.0516780710329097,0.3803445284421862,0
15/04/18,18,SERIEA,Milan,Napoli,1x2_home,4.47,0.2237136465324385,1.0480907838064981,0.21344872981321933,0
15/04/18,18,SERIEA,Milan,Napoli,1x2_draw,3.56,0.2808988764044944,1.0480907838064981,0.26801006243401415,1
15/04/18,18,SERIEA,Milan,Napoli,1x2_away,1.84,0.5434782608695652,1.0480907838064981,0.5185412077527665,0
15/04/18,18,SERIEA,Sassuolo,Benevento,1x2_home,1.65,0.6060606060606061,1.052350878675228,0.575911151253617,0
15/04/18,18,SERIEA,Sassuolo,Benevento,1x2_draw,3.84,0.2604166666666667,1.052350878675228,0.2474618228042886,1
15/04/18,18,SERIEA,Sassuolo,Benevento,1x2_away,5.38,0.1858736059479554,1.052350878675228,0.17662702594209445,0
17/04/18,18,SERIEA,Inter,Cagliari,1x2_home,1.21,0.8264462809917356,1.0517698061661045,0.7857672621391225,1
17/04/18,18,SERIEA,Inter,Cagliari,1x2_draw,6.31,0.1584786053882726,1.0517698061661045,0.15067803283491893,0
17/04/18,18,SERIEA,Inter,Cagliari,1x2_away,14.96,0.06684491978609625,1.0517698061661045,0.06355470502595843,0
18/04/18,18,SERIEA,Benevento,Atalanta,1x2_home,5.23,0.19120458891013384,1.050401767125717,0.1820299573879616,0
18/04/18,18,SERIEA,Benevento,Atalanta,1x2_draw,4.07,0.24570024570024568,1.050401767125717,0.23391073148379338,0
18/04/18,18,SERIEA,Benevento,Atalanta,1x2_away,1.63,0.6134969325153374,1.050401767125717,0.5840593111282449,1
18/04/18,18,SERIEA,Crotone,Juventus,1x2_home,10.62,0.09416195856873824,1.0501232904699198,0.08966752706399045,0
18/04/18,18,SERIEA,Crotone,Juventus,1x2_draw,4.9,0.2040816326530612,1.0501232904699198,0.19434064028970988,1
18/04/18,18,SERIEA,Crotone,Juventus,1x2_away,1.33,0.7518796992481203,1.0501232904699198,0.7159918326462996,0
18/04/18,18,SERIEA,Fiorentina,Lazio,1x2_home,2.79,0.35842293906810035,1.0511063240591776,0.3409958924839663,0
18/04/18,18,SERIEA,Fiorentina,Lazio,1x2_draw,3.38,0.2958579881656805,1.0511063240591776,0.2814729408373568,0
18/04/18,18,SERIEA,Fiorentina,Lazio,1x2_away,2.52,0.3968253968253968,1.0511063240591776,0.377531166678677,1
18/04/18,18,SERIEA,Napoli,Udinese,1x2_home,1.17,0.8547008547008548,1.0462057756308039,0.8169529117591783,1
18/04/18,18,SERIEA,Napoli,Udinese,1x2_draw,7.4,0.13513513513513511,1.0462057756308039,0.12916687929165382,0
18/04/18,18,SERIEA,Napoli,Udinese,1x2_away,17.74,0.056369785794813984,1.0462057756308039,0.0538802089491679,0
18/04/18,18,SERIEA,Roma,Genoa,1x2_home,1.45,0.6896551724137931,1.0526131099985965,0.6551839093232581,1
18/04/18,18,SERIEA,Roma,Genoa,1x2_draw,4.4,0.22727272727272727,1.0526131099985965,0.21591287920880095,0
18/04/18,18,SERIEA,Roma,Genoa,1x2_away,7.37,0.13568521031207598,1.0526131099985965,0.12890321146794087,0
18/04/18,18,SERIEA,Sampdoria,Bologna,1x2_home,1.86,0.5376344086021505,1.05027049582875,0.5119008967093878,1
18/04/18,18,SERIEA,Sampdoria,Bologna,1x2_draw,3.65,0.273972602739726,1.05027049582875,0.2608590870902634,0
18/04/18,18,SERIEA,Sampdoria,Bologna,1x2_away,4.19,0.2386634844868735,1.05027049582875,0.22724001620034875,0
18/04/18,18,SERIEA,Spal,Chievo,1x2_home,2.18,0.4587155963302752,1.0527385687231015,0.43573552822963946,0
18/04/18,18,SERIEA,Spal,Chievo,1x2_draw,3.11,0.3215434083601286,1.0527385687231015,0.30543519342141934,1
18/04/18,18,SERIEA,Spal,Chievo,1x2_away,3.67,0.2724795640326976,1.0527385687231015,0.2588292783489412,0
18/04/18,18,SERIEA,Torino,Milan,1x2_home,3.11,0.3215434083601286,1.0501502706999384,0.3061879974051865,0
18/04/18,18,SERIEA,Torino,Milan,1x2_draw,3.28,0.3048780487804878,1.0501502706999384,0.29031849753967376,1
18/04/18,18,SERIEA,Torino,Milan,1x2_away,2.36,0.42372881355932207,1.0501502706999384,0.40349350505513987,0
18/04/18,18,SERIEA,Verona,Sassuolo,1x2_home,4.21,0.23752969121140144,1.0517875750540897,0.22583428141294226,0
18/04/18,18,SERIEA,Verona,Sassuolo,1x2_draw,3.44,0.29069767441860467,1.0517875750540897,0.27638439672921133,0
18/04/18,18,SERIEA,Verona,Sassuolo,1x2_away,1.91,0.5235602094240838,1.0517875750540897,0.49778132185784657,1
21/04/18,18,SERIEA,Milan,Benevento,1x2_home,1.23,0.8130081300813008,1.0460073238725218,0.7772489843296576,0
21/04/18,18,SERIEA,Milan,Benevento,1x2_draw,6.48,0.15432098765432098,1.0460073238725218,0.14753337202553685,0
21/04/18,18,SERIEA,Milan,Benevento,1x2_away,12.71,0.07867820613690008,1.0460073238725218,0.07521764364480557,1
21/04/18,18,SERIEA,Sassuolo,Fiorentina,1x2_home,3.07,0.32573289902280134,1.0499533384173223,0.31023559533969797,1
21/04/18,18,SERIEA,Sassuolo,Fiorentina,1x2_draw,3.27,0.3058103975535168,1.0499533384173223,0.2912609411904809,0
21/04/18,18,SERIEA,Sassuolo,Fiorentina,1x2_away,2.39,0.41841004184100417,1.0499533384173223,0.39850346346982113,0
21/04/18,18,SERIEA,Spal,Roma,1x2_home,4.85,0.2061855670103093,1.0488821962237926,0.1965764770844837,0
21/04/18,18,SERIEA,Spal,Roma,1x2_draw,3.56,0.2808988764044944,1.0488821962237926,0.26780784097183874,0
21/04/18,18,SERIEA,Spal,Roma,1x2_away,1.78,0.5617977528089888,1.0488821962237926,0.5356156819436775,1
22/04/18,18,SERIEA,Atalanta,Torino,1x2_home,1.54,0.6493506493506493,1.0518098190302405,0.6173650764634856,1
22/04/18,18,SERIEA,Atalanta,Torino,1x2_draw,4.16,0.24038461538461536,1.0518098190302405,0.22854380234465568,0
22/04/18,18,SERIEA,Atalanta,Torino,1x2_away,6.17,0.1620745542949757,1.0518098190302405,0.15409112119185864,0
22/04/18,18,SERIEA,Cagliari,Bologna,1x2_home,1.96,0.5102040816326531,1.0523237258393854,0.4848356728113196,0
22/04/18,18,SERIEA,Cagliari,Bologna,1x2_draw,3.34,0.29940119760479045,1.0523237258393854,0.2845143469192175,1
22/04/18,18,SERIEA,Cagliari,Bologna,1x2_away,4.12,0.24271844660194175,1.0523237258393854,0.23064998026946273,0
22/04/18,18,SERIEA,Chievo,Inter,1x2_home,6.84,0.14619883040935672,1.051049883058222,0.13909789893507668,0
22/04/18,18,SERIEA,Chievo,Inter,1x2_draw,3.98,0.25125628140703515,1.051049883058222,0.23905267053163928,0
22/04/18,18,SERIEA,Chievo,Inter,1x2_away,1.53,0.6535947712418301,1.051049883058222,0.621849430533284,1
22/04/18,18,SERIEA,Juventus,Napoli,1x2_home,2.07,0.48309178743961356,1.0525641998439632,0.4589665765862351,0
22/04/18,18,SERIEA,Juventus,Napoli,1x2_draw,3.25,0.3076923076923077,1.0525641998439632,0.29232640416415584,0
22/04/18,18,SERIEA,Juventus,Napoli,1x2_away,3.82,0.2617801047120419,1.0525641998439632,0.24870701924960903,1
22/04/18,18,SERIEA,Lazio,Sampdoria,1x2_home,1.32,0.7575757575757576,1.0502418770135307,0.7213345555501949,1
22/04/18,18,SERIEA,Lazio,Sampdoria,1x2_draw,5.55,0.1801801801801802,1.0502418770135307,0.1715606510497761,0
22/04/18,18,SERIEA,Lazio,Sampdoria,1x2_away,8.89,0.11248593925759279,1.0502418770135307,0.10710479340002892,0
22/04/18,18,SERIEA,Udinese,Crotone,1x2_home,1.93,0.5181347150259068,1.050993154861091,0.49299532792331874,0
22/04/18,18,SERIEA,Udinese,Crotone,1x2_draw,3.33,0.3003003003003003,1.050993154861091,0.285730024892494,0
22/04/18,18,SERIEA,Udinese,Crotone,1x2_away,4.3,0.23255813953488372,1.050993154861091,0.2212746471841872,1
23/04/18,18,SERIEA,Genoa,Verona,1x2_home,1.47,0.6802721088435374,1.0516706086225427,0.6468490259840429,1
23/04/18,18,SERIEA,Genoa,Verona,1x2_draw,4.21,0.23752969121140144,1.0516706086225427,0.2258593986215067,0
23/04/18,18,SERIEA,Genoa,Verona,1x2_away,7.47,0.13386880856760375,1.0516706086225427,0.1272915753944502,0
28/04/18,18,SERIEA,Inter,Juventus,1x2_home,3.25,0.3076923076923077,1.049376857048531,0.29321430678176064,0
28/04/18,18,SERIEA,Inter,Juventus,1x2_draw,3.2,0.3125,1.049376857048531,0.29779578032522563,0
28/04/18,18,SERIEA,Inter,Juventus,1x2_away,2.33,0.4291845493562232,1.049376857048531,0.40898991289301373,1
28/04/18,18,SERIEA,Roma,Chievo,1x2_home,1.37,0.7299270072992701,1.0510322506036833,0.6944858322663463,1
28/04/18,18,SERIEA,Roma,Chievo,1x2_draw,4.82,0.20746887966804978,1.0510322506036833,0.19739535066491584,0
28/04/18,18,SERIEA,Roma,Chievo,1x2_away,8.8,0.11363636363636363,1.0510322506036833,0.10811881706873801,0
29/04/18,18,SERIEA,Atalanta,Genoa,1x2_home,1.33,0.7518796992481203,1.051244552365509,0.7152281527226387,1
29/04/18,18,SERIEA,Atalanta,Genoa,1x2_draw,4.93,0.20283975659229211,1.051244552365509,0.19295201686026567,0
29/04/18,18,SERIEA,Atalanta,Genoa,1x2_away,10.36,0.09652509652509653,1.051244552365509,0.09181983041709553,0
29/04/18,18,SERIEA,Benevento,Udinese,1x2_home,3.54,0.2824858757062147,1.053762101186174,0.2680736718356379,0
29/04/18,18,SERIEA,Benevento,Udinese,1x2_draw,3.47,0.2881844380403458,1.053762101186174,0.27348149806863353,1
29/04/18,18,SERIEA,Benevento,Udinese,1x2_away,2.07,0.48309178743961356,1.053762101186174,0.4584448300957287,0
29/04/18,18,SERIEA,Bologna,Milan,1x2_home,5.07,0.1972386587771203,1.0511135716470272,0.1876473333590965,0
29/04/18,18,SERIEA,Bologna,Milan,1x2_draw,3.67,0.2724795640326976,1.0511135716470272,0.2592294223789154,0
29/04/18,18,SERIEA,Bologna,Milan,1x2_away,1.72,0.5813953488372093,1.0511135716470272,0.5531232442619881,1
29/04/18,18,SERIEA,Crotone,Sassuolo,1x2_home,2.15,0.46511627906976744,1.0523097864118356,0.44199558445210346,1
29/04/18,18,SERIEA,Crotone,Sassuolo,1x2_draw,3.24,0.30864197530864196,1.0523097864118356,0.29329953906543904,0
29/04/18,18,SERIEA,Crotone,Sassuolo,1x2_away,3.59,0.2785515320334262,1.0523097864118356,0.2647048764824575,0
29/04/18,18,SERIEA,Fiorentina,Napoli,1x2_home,6.57,0.15220700152207,1.0519739012889697,0.14468705101483295,1
29/04/18,18,SERIEA,Fiorentina,Napoli,1x2_draw,4.29,0.2331002331002331,1.0519739012889697,0.22158366554019873,0
29/04/18,18,SERIEA,Fiorentina,Napoli,1x2_away,1.5,0.6666666666666666,1.0519739012889697,0.6337292834449684,0
29/04/18,18,SERIEA,Sampdoria,Cagliari,1x2_home,1.9,0.5263157894736842,1.0509324157852258,0.5008084074373484,1
29/04/18,18,SERIEA,Sampdoria,Cagliari,1x2_draw,3.54,0.2824858757062147,1.0509324157852258,0.2687954729183509,0
29/04/18,18,SERIEA,Sampdoria,Cagliari,1x2_away,4.13,0.24213075060532688,1.0509324157852258,0.23039611964430073,0
29/04/18,18,SERIEA,Torino,Lazio,1x2_home,4.75,0.21052631578947367,1.051618850724326,0.20019260366478686,0
29/04/18,18,SERIEA,Torino,Lazio,1x2_draw,4.01,0.24937655860349128,1.051618850724326,0.23713587715903683,0
29/04/18,18,SERIEA,Torino,Lazio,1x2_away,1.69,0.591715976331361,1.051618850724326,0.5626715191761762,1
29/04/18,18,SERIEA,Verona,Spal,1x2_home,3.32,0.30120481927710846,1.05328093432963,0.2859681680926019,0
29/04/18,18,SERIEA,Verona,Spal,1x2_draw,3.19,0.31347962382445144,1.05328093432963,0.29762204328132863,0
29/04/18,18,SERIEA,Verona,Spal,1x2_away,2.28,0.4385964912280702,1.05328093432963,0.4164097886260694,1
05/05/18,18,SERIEA,Juventus,Bologna,1x2_home,1.15,0.8695652173913044,1.044943051144453,0.8321651753547051,1
05/05/18,18,SERIEA,Juventus,Bologna,1x2_draw,8.0,0.125,1.044943051144453,0.11962374395723885,0
05/05/18,18,SERIEA,Juventus,Bologna,1x2_away,19.85,0.05037783375314861,1.044943051144453,0.048211080688055956,0
05/05/18,18,SERIEA,Milan,Verona,1x2_home,1.15,0.8695652173913044,1.0500812826187125,0.8280932455273998,1
05/05/18,18,SERIEA,Milan,Verona,1x2_draw,8.08,0.12376237623762376,1.0500812826187125,0.11785980598471656,0
05/05/18,18,SERIEA,Milan,Verona,1x2_away,17.62,0.056753688989784334,1.0500812826187125,0.05404694848788364,0
06/05/18,18,SERIEA,Cagliari,Roma,1x2_home,7.67,0.1303780964797914,1.0523639120826283,0.12389069501801249,0
06/05/18,18,SERIEA,Cagliari,Roma,1x2_draw,4.7,0.2127659574468085,1.0523639120826283,0.20217907038045865,0
06/05/18,18,SERIEA,Cagliari,Roma,1x2_away,1.41,0.7092198581560284,1.0523639120826283,0.6739302346015289,1
06/05/18,18,SERIEA,Chievo,Crotone,1x2_home,2.35,0.425531914893617,1.0523220431943192,0.40437422901635384,1
06/05/18,18,SERIEA,Chievo,Crotone,1x2_draw,3.08,0.3246753246753247,1.0523220431943192,0.30853228512611414,0
06/05/18,18,SERIEA,Chievo,Crotone,1x2_away,3.31,0.3021148036253776,1.0523220431943192,0.28709348585753214,0
06/05/18,18,SERIEA,Genoa,Fiorentina,1x2_home,3.71,0.2695417789757412,1.0514643040833453,0.2563489582375549,0
06/05/18,18,SERIEA,Genoa,Fiorentina,1x2_draw,3.4,0.29411764705882354,1.0514643040833453,0.2797219514886261,0
06/05/18,18,SERIEA,Genoa,Fiorentina,1x2_away,2.05,0.48780487804878053,1.0514643040833453,0.46392909027381896,1
06/05/18,18,SERIEA,Lazio,Atalanta,1x2_home,2.0,0.5,1.0542888290072703,0.47425334144041476,0
06/05/18,18,SERIEA,Lazio,Atalanta,1x2_draw,3.53,0.28328611898017,1.0542888290072703,0.268698777020065,1
06/05/18,18,SERIEA,Lazio,Atalanta,1x2_away,3.69,0.2710027100271003,1.0542888290072703,0.25704788153952024,0
06/05/18,18,SERIEA,Napoli,Torino,1x2_home,1.24,0.8064516129032259,1.0494137001672197,0.7684782586454905,0
06/05/18,18,SERIEA,Napoli,Torino,1x2_draw,6.27,0.1594896331738437,1.0494137001672197,0.1519797513110699,1
06/05/18,18,SERIEA,Napoli,Torino,1x2_away,11.98,0.08347245409015025,1.0494137001672197,0.07954199004343974,0
06/05/18,18,SERIEA,Sassuolo,Sampdoria,1x2_home,2.34,0.4273504273504274,1.051501077709581,0.4064193907259687,1
06/05/18,18,SERIEA,Sassuolo,Sampdoria,1x2_draw,3.4,0.29411764705882354,1.051501077709581,0.279712168911402,0
06/05/18,18,SERIEA,Sassuolo,Sampdoria,1x2_away,3.03,0.33003300330033003,1.051501077709581,0.3138684403626293,0
06/05/18,18,SERIEA,Spal,Benevento,1x2_home,1.52,0.6578947368421053,1.0488068651414704,0.6272792052647023,1
06/05/18,18,SERIEA,Spal,Benevento,1x2_draw,4.38,0.22831050228310504,1.0488068651414704,0.2176859342471113,0
06/05/18,18,SERIEA,Spal,Benevento,1x2_away,6.15,0.16260162601626016,1.0488068651414704,0.15503486048818657,0
06/05/18,18,SERIEA,Udinese,Inter,1x2_home,5.82,0.1718213058419244,1.0507521234519872,0.16352220662419203,0
06/05/18,18,SERIEA,Udinese,Inter,1x2_draw,4.0,0.25,1.0507521234519872,0.23792481063819942,0
