date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
18/01/2020,16,LALIGA,Levante,Alaves,1x2_home,2.06,0.4854368932038835,1.0506296414935368,0.4620437821588625,0
18/01/2020,16,LALIGA,Levante,Alaves,1x2_draw,3.47,0.2881844380403458,1.0506296414935368,0.27429688508566474,0
18/01/2020,16,LALIGA,Levante,Alaves,1x2_away,3.61,0.2770083102493075,1.0506296414935368,0.2636593327554728,1
18/01/2020,16,LALIGA,Real Madrid,Sevilla,1x2_home,1.62,0.6172839506172839,1.046692483852955,0.589747189494487,1
18/01/2020,16,LALIGA,Real Madrid,Sevilla,1x2_draw,4.3,0.23255813953488372,1.046692483852955,0.22218382487931837,0
18/01/2020,16,LALIGA,Real Madrid,Sevilla,1x2_away,5.08,0.19685039370078738,1.046692483852955,0.18806898562619467,0
18/01/2020,16,LALIGA,Osasuna,Valladolid,1x2_home,1.85,0.5405405405405405,1.0490054697412259,0.5152885815494211,0
18/01/2020,16,LALIGA,Osasuna,Valladolid,1x2_draw,3.43,0.29154518950437314,1.0490054697412259,0.2779253282409414,1
18/01/2020,16,LALIGA,Osasuna,Valladolid,1x2_away,4.61,0.21691973969631234,1.0490054697412259,0.20678609020963754,0
18/01/2020,16,LALIGA,Eibar,Ath Madrid,1x2_home,4.95,0.20202020202020202,1.0508719490755418,0.19224055052370592,1
18/01/2020,16,LALIGA,Eibar,Ath Madrid,1x2_draw,3.34,0.29940119760479045,1.0508719490755418,0.2849074027222588,0
18/01/2020,16,LALIGA,Eibar,Ath Madrid,1x2_away,1.82,0.5494505494505494,1.0508719490755418,0.5228520467540353,0
19/01/2020,16,LALIGA,Mallorca,Valencia,1x2_home,3.68,0.2717391304347826,1.0484681601555534,0.2591772843101565,1
19/01/2020,16,LALIGA,Mallorca,Valencia,1x2_draw,3.49,0.28653295128939826,1.0484681601555534,0.273287222424463,0
19/01/2020,16,LALIGA,Mallorca,Valencia,1x2_away,2.04,0.49019607843137253,1.0484681601555534,0.4675354932653804,0
19/01/2020,16,LALIGA,Betis,Sociedad,1x2_home,2.46,0.4065040650406504,1.0496332175280916,0.3872820126615048,1
19/01/2020,16,LALIGA,Betis,Sociedad,1x2_draw,3.63,0.27548209366391185,1.0496332175280916,0.2624555788284578,0
19/01/2020,16,LALIGA,Betis,Sociedad,1x2_away,2.72,0.3676470588235294,1.0496332175280916,0.3502624085100374,0
19/01/2020,16,LALIGA,Villarreal,Espanol,1x2_home,1.66,0.6024096385542169,1.049450259025054,0.5740240029230725,0
19/01/2020,16,LALIGA,Villarreal,Espanol,1x2_draw,3.92,0.25510204081632654,1.049450259025054,0.24308159307456645,0
19/01/2020,16,LALIGA,Villarreal,Espanol,1x2_away,5.21,0.19193857965451055,1.049450259025054,0.18289440400236093,1
19/01/2020,16,LALIGA,Ath Bilbao,Celta,1x2_home,1.95,0.5128205128205129,1.048562239208063,0.4890701702245407,0
19/01/2020,16,LALIGA,Ath Bilbao,Celta,1x2_draw,3.21,0.3115264797507788,1.048562239208063,0.29709870153827234,1
19/01/2020,16,LALIGA,Ath Bilbao,Celta,1x2_away,4.46,0.2242152466367713,1.048562239208063,0.21383112823718706,0
19/01/2020,16,LALIGA,Barcelona,Granada,1x2_home,1.15,0.8695652173913044,1.0517074535241508,0.8268128313415402,1
19/01/2020,16,LALIGA,Barcelona,Granada,1x2_draw,8.1,0.1234567901234568,1.0517074535241508,0.11738700691886064,0
19/01/2020,16,LALIGA,Barcelona,Granada,1x2_away,17.04,0.05868544600938967,1.0517074535241508,0.055800161739599244,0
24/01/2020,16,LALIGA,Osasuna,Levante,1x2_home,1.69,0.591715976331361,1.0466212429521087,0.565358271023013,1
24/01/2020,16,LALIGA,Osasuna,Levante,1x2_draw,4.07,0.24570024570024568,1.0466212429521087,0.23475564570734442,0
24/01/2020,16,LALIGA,Osasuna,Levante,1x2_away,4.78,0.20920502092050208,1.0466212429521087,0.19988608326964263,0
25/01/2020,16,LALIGA,Espanol,Ath Bilbao,1x2_home,2.48,0.40322580645161293,1.0487559519817584,0.38448011254636144,0
25/01/2020,16,LALIGA,Espanol,Ath Bilbao,1x2_draw,2.96,0.33783783783783783,1.0487559519817584,0.322131986187492,1
25/01/2020,16,LALIGA,Espanol,Ath Bilbao,1x2_away,3.25,0.3076923076923077,1.0487559519817584,0.2933879012661466,0
25/01/2020,16,LALIGA,Valencia,Barcelona,1x2_home,4.77,0.20964360587002098,1.0488044450308602,0.19988817444786133,1
25/01/2020,16,LALIGA,Valencia,Barcelona,1x2_draw,4.29,0.2331002331002331,1.0488044450308602,0.22225328487559404,0
25/01/2020,16,LALIGA,Valencia,Barcelona,1x2_away,1.65,0.6060606060606061,1.0488044450308602,0.5778585406765445,0
25/01/2020,16,LALIGA,Alaves,Villarreal,1x2_home,2.8,0.35714285714285715,1.0504002170668838,0.34000645786244754,0
25/01/2020,16,LALIGA,Alaves,Villarreal,1x2_draw,3.24,0.30864197530864196,1.0504002170668838,0.29383274136260895,0
25/01/2020,16,LALIGA,Alaves,Villarreal,1x2_away,2.6,0.3846153846153846,1.0504002170668838,0.36616080077494345,1
25/01/2020,16,LALIGA,Sevilla,Granada,1x2_home,1.38,0.7246376811594204,1.048730524089723,0.6909665204876071,1
25/01/2020,16,LALIGA,Sevilla,Granada,1x2_draw,4.62,0.21645021645021645,1.048730524089723,0.20639259702876572,0
25/01/2020,16,LALIGA,Sevilla,Granada,1x2_away,9.29,0.10764262648008613,1.048730524089723,0.10264088248362731,0
26/01/2020,16,LALIGA,Ath Madrid,Leganes,1x2_home,1.45,0.6896551724137931,1.0463334602470695,0.6591160453293213,0
26/01/2020,16,LALIGA,Ath Madrid,Leganes,1x2_draw,4.13,0.24213075060532688,1.0463334602470695,0.23140878104782467,1
26/01/2020,16,LALIGA,Ath Madrid,Leganes,1x2_away,8.73,0.1145475372279496,1.0463334602470695,0.10947517362285406,0
26/01/2020,16,LALIGA,Celta,Eibar,1x2_home,2.05,0.48780487804878053,1.0504982299018015,0.4643557353679497,0
26/01/2020,16,LALIGA,Celta,Eibar,1x2_draw,3.37,0.29673590504451036,1.0504982299018015,0.28247158976388625,1
26/01/2020,16,LALIGA,Celta,Eibar,1x2_away,3.76,0.26595744680851063,1.0504982299018015,0.253172674868164,0
26/01/2020,16,LALIGA,Getafe,Betis,1x2_home,2.03,0.4926108374384237,1.0494482470677116,0.4693998382624769,1
26/01/2020,16,LALIGA,Getafe,Betis,1x2_draw,3.3,0.30303030303030304,1.0494482470677116,0.2887520217190388,0
26/01/2020,16,LALIGA,Getafe,Betis,1x2_away,3.94,0.25380710659898476,1.0494482470677116,0.24184814001848426,0
26/01/2020,16,LALIGA,Sociedad,Mallorca,1x2_home,1.45,0.6896551724137931,1.0517634612256155,0.6557131882202305,1
26/01/2020,16,LALIGA,Sociedad,Mallorca,1x2_draw,4.54,0.22026431718061673,1.0517634612256155,0.2094238156209987,0
26/01/2020,16,LALIGA,Sociedad,Mallorca,1x2_away,7.05,0.14184397163120568,1.0517634612256155,0.13486299615877081,0
26/01/2020,16,LALIGA,Valladolid,Real Madrid,1x2_home,7.15,0.13986013986013984,1.051985699873024,0.13294870821630098,0
26/01/2020,16,LALIGA,Valladolid,Real Madrid,1x2_draw,4.81,0.2079002079002079,1.051985699873024,0.19762645815936636,0
26/01/2020,16,LALIGA,Valladolid,Real Madrid,1x2_away,1.42,0.7042253521126761,1.051985699873024,0.6694248336243326,1
01/02/2020,16,LALIGA,Granada,Espanol,1x2_home,2.69,0.3717472118959108,1.0483573039011682,0.35459972522016836,1
01/02/2020,16,LALIGA,Granada,Espanol,1x2_draw,3.07,0.32573289902280134,1.0483573039011682,0.3107079025544798,0
01/02/2020,16,LALIGA,Granada,Espanol,1x2_away,2.85,0.3508771929824561,1.0483573039011682,0.33469237222535186,0
01/02/2020,16,LALIGA,Real Madrid,Ath Madrid,1x2_home,1.8,0.5555555555555556,1.0516503217557722,0.5282702282903631,1
01/02/2020,16,LALIGA,Real Madrid,Ath Madrid,1x2_draw,3.57,0.2801120448179272,1.0516503217557722,0.2663547369531242,0
01/02/2020,16,LALIGA,Real Madrid,Ath Madrid,1x2_away,4.63,0.2159827213822894,1.0516503217557722,0.20537503475651264,0
01/02/2020,16,LALIGA,Mallorca,Valladolid,1x2_home,2.26,0.4424778761061947,1.049862344022654,0.4214627552130271,0
01/02/2020,16,LALIGA,Mallorca,Valladolid,1x2_draw,3.21,0.3115264797507788,1.049862344022654,0.2967307871593275,0
01/02/2020,16,LALIGA,Mallorca,Valladolid,1x2_away,3.38,0.2958579881656805,1.049862344022654,0.2818064576276454,1
01/02/2020,16,LALIGA,Valencia,Celta,1x2_home,1.81,0.5524861878453039,1.0492747178748312,0.5265410272767197,1
01/02/2020,16,LALIGA,Valencia,Celta,1x2_draw,3.61,0.2770083102493075,1.0492747178748312,0.2639997948395742,0
01/02/2020,16,LALIGA,Valencia,Celta,1x2_away,4.55,0.21978021978021978,1.0492747178748312,0.20945917788370608,0
02/02/2020,16,LALIGA,Leganes,Sociedad,1x2_home,2.9,0.3448275862068966,1.0508958230113206,0.3281272783241256,1
02/02/2020,16,LALIGA,Leganes,Sociedad,1x2_draw,3.14,0.3184713375796178,1.0508958230113206,0.303047486350307,0
02/02/2020,16,LALIGA,Leganes,Sociedad,1x2_away,2.58,0.38759689922480617,1.0508958230113206,0.36882523532556744,0
02/02/2020,16,LALIGA,Eibar,Betis,1x2_home,2.48,0.40322580645161293,1.05156794764844,0.3834519750752419,0
02/02/2020,16,LALIGA,Eibar,Betis,1x2_draw,3.39,0.2949852507374631,1.05156794764844,0.2805194389930973,1
02/02/2020,16,LALIGA,Eibar,Betis,1x2_away,2.83,0.35335689045936397,1.05156794764844,0.33602858593166074,0
02/02/2020,16,LALIGA,Ath Bilbao,Getafe,1x2_home,2.55,0.3921568627450981,1.0516760310361961,0.372887515900418,0
02/02/2020,16,LALIGA,Ath Bilbao,Getafe,1x2_draw,2.85,0.3508771929824561,1.0516760310361961,0.33363619843721604,0
02/02/2020,16,LALIGA,Ath Bilbao,Getafe,1x2_away,3.24,0.30864197530864196,1.0516760310361961,0.293476285662366,1
02/02/2020,16,LALIGA,Sevilla,Alaves,1x2_home,1.35,0.7407407407407407,1.0525304268443676,0.7037713322564786,0
02/02/2020,16,LALIGA,Sevilla,Alaves,1x2_draw,4.95,0.20202020202020202,1.0525304268443676,0.19193763606994874,1
02/02/2020,16,LALIGA,Sevilla,Alaves,1x2_away,9.11,0.10976948408342481,1.0525304268443676,0.10429103167357258,0
02/02/2020,16,LALIGA,Villarreal,Osasuna,1x2_home,1.77,0.5649717514124294,1.0480887853525624,0.5390495149915957,1
02/02/2020,16,LALIGA,Villarreal,Osasuna,1x2_draw,3.87,0.25839793281653745,1.0480887853525624,0.2465420262364662,0
02/02/2020,16,LALIGA,Villarreal,Osasuna,1x2_away,4.45,0.2247191011235955,1.0480887853525624,0.21440845877193804,0
02/02/2020,16,LALIGA,Barcelona,Levante,1x2_home,1.14,0.8771929824561404,1.047503512657608,0.8374129268842498,1
02/02/2020,16,LALIGA,Barcelona,Levante,1x2_draw,9.14,0.10940919037199125,1.047503512657608,0.10444756418468762,0
02/02/2020,16,LALIGA,Barcelona,Levante,1x2_away,16.42,0.06090133982947624,1.047503512657608,0.05813950893106241,0
07/02/2020,16,LALIGA,Alaves,Eibar,1x2_home,2.24,0.4464285714285714,1.0478402683458863,0.42604639744691297,1
07/02/2020,16,LALIGA,Alaves,Eibar,1x2_draw,3.12,0.3205128205128205,1.0478402683458863,0.3058794648336811,0
07/02/2020,16,LALIGA,Alaves,Eibar,1x2_away,3.56,0.2808988764044944,1.0478402683458863,0.26807413771940597,0
08/02/2020,16,LALIGA,Levante,Leganes,1x2_home,2.59,0.3861003861003861,1.048504058833621,0.36823928610242357,1
08/02/2020,16,LALIGA,Levante,Leganes,1x2_draw,3.21,0.3115264797507788,1.048504058833621,0.2971151872290582,0
08/02/2020,16,LALIGA,Levante,Leganes,1x2_away,2.85,0.3508771929824561,1.048504058833621,0.3346455266685182,0
08/02/2020,16,LALIGA,Getafe,Valencia,1x2_home,2.03,0.4926108374384237,1.0478184866266138,0.47012993540928405,1
08/02/2020,16,LALIGA,Getafe,Valencia,1x2_draw,3.29,0.303951367781155,1.0478184866266138,0.29008017291211136,0
08/02/2020,16,LALIGA,Getafe,Valencia,1x2_away,3.98,0.25125628140703515,1.0478184866266138,0.23978989167860462,0
08/02/2020,16,LALIGA,Valladolid,Villarreal,1x2_home,3.03,0.33003300330033003,1.053348692698552,0.3133179027875616,0
08/02/2020,16,LALIGA,Valladolid,Villarreal,1x2_draw,3.19,0.31347962382445144,1.053348692698552,0.2976028982590319,1
08/02/2020,16,LALIGA,Valladolid,Villarreal,1x2_away,2.44,0.4098360655737705,1.053348692698552,0.3890791989534064,0
08/02/2020,16,LALIGA,Ath Madrid,Granada,1x2_home,1.4,0.7142857142857143,1.0487346393856145,0.6810928975361851,1
08/02/2020,16,LALIGA,Ath Madrid,Granada,1x2_draw,4.19,0.2386634844868735,1.0487346393856145,0.2275728058593458,0
08/02/2020,16,LALIGA,Ath Madrid,Granada,1x2_away,10.44,0.09578544061302682,1.0487346393856145,0.09133429660446926,0
09/02/2020,16,LALIGA,Espanol,Mallorca,1x2_home,1.65,0.6060606060606061,1.0486206014922448,0.5779598504913488,1
09/02/2020,16,LALIGA,Espanol,Mallorca,1x2_draw,3.87,0.25839793281653745,1.0486206014922448,0.2464169905195673,0
09/02/2020,16,LALIGA,Espanol,Mallorca,1x2_away,5.43,0.1841620626151013,1.0486206014922448,0.1756231589890839,0
09/02/2020,16,LALIGA,Sociedad,Ath Bilbao,1x2_home,2.1,0.47619047619047616,1.051157667791526,0.45301527143016385,1
09/02/2020,16,LALIGA,Sociedad,Ath Bilbao,1x2_draw,3.2,0.3125,1.051157667791526,0.29729127187604504,0
09/02/2020,16,LALIGA,Sociedad,Ath Bilbao,1x2_away,3.81,0.26246719160104987,1.051157667791526,0.24969345669379112,0
09/02/2020,16,LALIGA,Osasuna,Real Madrid,1x2_home,5.83,0.17152658662092624,1.0491877382546806,0.16348512317372293,0
09/02/2020,16,LALIGA,Osasuna,Real Madrid,1x2_draw,4.38,0.22831050228310504,1.0491877382546806,0.21760691052575454,0
09/02/2020,16,LALIGA,Osasuna,Real Madrid,1x2_away,1.54,0.6493506493506493,1.0491877382546806,0.6189079663005226,1
09/02/2020,16,LALIGA,Celta,Sevilla,1x2_home,3.39,0.2949852507374631,1.0492261415645225,0.2811455405577339,1
09/02/2020,16,LALIGA,Celta,Sevilla,1x2_draw,3.27,0.3058103975535168,1.0492261415645225,0.29146280810113695,0
09/02/2020,16,LALIGA,Celta,Sevilla,1x2_away,2.23,0.4484304932735426,1.0492261415645225,0.4273916513411291,0
09/02/2020,16,LALIGA,Betis,Barcelona,1x2_home,4.0,0.25,1.0502808002808002,0.23803158158576324,0
09/02/2020,16,LALIGA,Betis,Barcelona,1x2_draw,3.85,0.2597402597402597,1.0502808002808002,0.24730553930988386,0
09/02/2020,16,LALIGA,Betis,Barcelona,1x2_away,1.85,0.5405405405405405,1.0502808002808002,0.5146628791043529,1
14/02/2020,16,LALIGA,Valencia,Ath Madrid,1x2_home,3.52,0.2840909090909091,1.0475695174192476,0.2711905075195245,0
14/02/2020,16,LALIGA,Valencia,Ath Madrid,1x2_draw,3.06,0.32679738562091504,1.0475695174192476,0.3119577079963157,1
14/02/2020,16,LALIGA,Valencia,Ath Madrid,1x2_away,2.29,0.4366812227074236,1.0475695174192476,0.4168517844841599,0
15/02/2020,16,LALIGA,Mallorca,Alaves,1x2_home,2.44,0.4098360655737705,1.0508682918252727,0.3899975560799523,1
15/02/2020,16,LALIGA,Mallorca,Alaves,1x2_draw,3.13,0.3194888178913738,1.0508682918252727,0.3040236539409213,0
15/02/2020,16,LALIGA,Mallorca,Alaves,1x2_away,3.11,0.3215434083601286,1.0508682918252727,0.3059787899791266,0
15/02/2020,16,LALIGA,Barcelona,Getafe,1x2_home,1.43,0.6993006993006994,1.0504293476568705,0.66572844795377,1
15/02/2020,16,LALIGA,Barcelona,Getafe,1x2_draw,4.53,0.22075055187637968,1.0504293476568705,0.21015268886840857,0
15/02/2020,16,LALIGA,Barcelona,Getafe,1x2_away,7.67,0.1303780964797914,1.0504293476568705,0.1241188631778215,0
15/02/2020,16,LALIGA,Villarreal,Levante,1x2_home,1.52,0.6578947368421053,1.0504665945604095,0.6262881087783811,1
15/02/2020,16,LALIGA,Villarreal,Levante,1x2_draw,4.53,0.22075055187637968,1.0504665945604095,0.21014523738259144,0
15/02/2020,16,LALIGA,Villarreal,Levante,1x2_away,5.82,0.1718213058419244,1.0504665945604095,0.16356665383902735,0
15/02/2020,16,LALIGA,Granada,Valladolid,1x2_home,2.46,0.4065040650406504,1.049014799294504,0.38751032427191434,1
15/02/2020,16,LALIGA,Granada,Valladolid,1x2_draw,2.97,0.33670033670033667,1.049014799294504,0.3209681473767371,0
15/02/2020,16,LALIGA,Granada,Valladolid,1x2_away,3.27,0.3058103975535168,1.049014799294504,0.29152152835134837,0
16/02/2020,16,LALIGA,Sevilla,Espanol,1x2_home,1.6,0.625,1.0474211423699915,0.596703632109065,0
16/02/2020,16,LALIGA,Sevilla,Espanol,1x2_draw,3.91,0.2557544757033248,1.0474211423699915,0.24417539932851767,1
16/02/2020,16,LALIGA,Sevilla,Espanol,1x2_away,6.0,0.16666666666666666,1.0474211423699915,0.1591209685624173,0
16/02/2020,16,LALIGA,Leganes,Betis,1x2_home,2.45,0.4081632653061224,1.0514895310143502,0.38817625213289164,0
16/02/2020,16,LALIGA,Leganes,Betis,1x2_draw,3.17,0.31545741324921134,1.0514895310143502,0.3000100371374084,1
16/02/2020,16,LALIGA,Leganes,Betis,1x2_away,3.05,0.3278688524590164,1.0514895310143502,0.31181371072969993,0
16/02/2020,16,LALIGA,Ath Bilbao,Osasuna,1x2_home,2.03,0.4926108374384237,1.0505892387689877,0.46889004689942676,0
16/02/2020,16,LALIGA,Ath Bilbao,Osasuna,1x2_draw,3.19,0.31347962382445144,1.0505892387689877,0.2983845752996352,0
16/02/2020,16,LALIGA,Ath Bilbao,Osasuna,1x2_away,4.09,0.24449877750611249,1.0505892387689877,0.23272537780093797,1
16/02/2020,16,LALIGA,Real Madrid,Celta,1x2_home,1.28,0.78125,1.0476393840364429,0.7457241603402948,0
16/02/2020,16,LALIGA,Real Madrid,Celta,1x2_draw,5.94,0.16835016835016833,1.0476393840364429,0.160694768558178,1
16/02/2020,16,LALIGA,Real Madrid,Celta,1x2_away,10.2,0.09803921568627452,1.0476393840364429,0.0935810711015272,0
21/02/2020,16,LALIGA,Betis,Mallorca,1x2_home,1.48,0.6756756756756757,1.0461683450720565,0.6458575035828841,0
21/02/2020,16,LALIGA,Betis,Mallorca,1x2_draw,4.52,0.22123893805309736,1.0461683450720565,0.21147546577492668,1
21/02/2020,16,LALIGA,Betis,Mallorca,1x2_away,6.7,0.14925373134328357,1.0461683450720565,0.14266703064218933,0
22/02/2020,16,LALIGA,Celta,Leganes,1x2_home,1.86,0.5376344086021505,1.0467524216522475,0.5136213659324723,1
22/02/2020,16,LALIGA,Celta,Leganes,1x2_draw,3.39,0.2949852507374631,1.0467524216522475,0.28180995298949807,0
22/02/2020,16,LALIGA,Celta,Leganes,1x2_away,4.67,0.21413276231263384,1.0467524216522475,0.20456868107802967,0
22/02/2020,16,LALIGA,Barcelona,Eibar,1x2_home,1.2,0.8333333333333334,1.0508369850883112,0.7930186557559171,1
22/02/2020,16,LALIGA,Barcelona,Eibar,1x2_draw,7.01,0.14265335235378032,1.0508369850883112,0.13575212366720407,0
22/02/2020,16,LALIGA,Barcelona,Eibar,1x2_away,13.36,0.07485029940119761,1.0508369850883112,0.07122922057687879,0
22/02/2020,16,LALIGA,Sociedad,Valencia,1x2_home,1.69,0.591715976331361,1.0486232013711203,0.564278928367851,1
22/02/2020,16,LALIGA,Sociedad,Valencia,1x2_draw,4.03,0.24813895781637715,1.0486232013711203,0.23663309899296975,0
22/02/2020,16,LALIGA,Sociedad,Valencia,1x2_away,4.79,0.20876826722338204,1.0486232013711203,0.19908797263917916,0
22/02/2020,16,LALIGA,Levante,Real Madrid,1x2_home,6.2,0.16129032258064516,1.0490615860222523,0.153747239179935,1
22/02/2020,16,LALIGA,Levante,Real Madrid,1x2_draw,4.93,0.20283975659229211,1.0490615860222523,0.19335352594636857,0
22/02/2020,16,LALIGA,Levante,Real Madrid,1x2_away,1.46,0.684931506849315,1.0490615860222523,0.6528992348736965,0
23/02/2020,16,LALIGA,Osasuna,Granada,1x2_home,1.93,0.5181347150259068,1.050164737717476,0.4933842247951194,0
23/02/2020,16,LALIGA,Osasuna,Granada,1x2_draw,3.37,0.29673590504451036,1.050164737717476,0.2825612919449793,0
23/02/2020,16,LALIGA,Osasuna,Granada,1x2_away,4.25,0.23529411764705882,1.050164737717476,0.22405448325990124,1
23/02/2020,16,LALIGA,Alaves,Ath Bilbao,1x2_home,2.95,0.3389830508474576,1.0514576958778836,0.3223934278824539,1
23/02/2020,16,LALIGA,Alaves,Ath Bilbao,1x2_draw,2.9,0.3448275862068966,1.0514576958778836,0.3279519352597376,0
23/02/2020,16,LALIGA,Alaves,Ath Bilbao,1x2_away,2.72,0.3676470588235294,1.0514576958778836,0.34965463685780845,0
23/02/2020,16,LALIGA,Valladolid,Espanol,1x2_home,2.62,0.38167938931297707,1.0495055538278835,0.363675435466606,1
23/02/2020,16,LALIGA,Valladolid,Espanol,1x2_draw,2.97,0.33670033670033667,1.0495055538278835,0.3208180609166693,0
23/02/2020,16,LALIGA,Valladolid,Espanol,1x2_away,3.02,0.33112582781456956,1.0495055538278835,0.3155065036167245,0
23/02/2020,16,LALIGA,Getafe,Sevilla,1x2_home,2.32,0.4310344827586207,1.0506950581714085,0.41023747033585317,0
23/02/2020,16,LALIGA,Getafe,Sevilla,1x2_draw,3.08,0.3246753246753247,1.0506950581714085,0.30901004259064263,0
23/02/2020,16,LALIGA,Getafe,Sevilla,1x2_away,3.39,0.2949852507374631,1.0506950581714085,0.2807524870735042,1
23/02/2020,16,LALIGA,Ath Madrid,Villarreal,1x2_home,1.66,0.6024096385542169,1.0488467362833562,0.5743543052714138,1
23/02/2020,16,LALIGA,Ath Madrid,Villarreal,1x2_draw,3.72,0.26881720430107525,1.0488467362833562,0.25629788891143734,0
23/02/2020,16,LALIGA,Ath Madrid,Villarreal,1x2_away,5.63,0.17761989342806395,1.0488467362833562,0.16934780581714867,0
28/02/2020,16,LALIGA,Sociedad,Valladolid,1x2_home,1.54,0.6493506493506493,1.0477049644201653,0.6197838813429901,1
28/02/2020,16,LALIGA,Sociedad,Valladolid,1x2_draw,4.04,0.24752475247524752,1.0477049644201653,0.23625425179906057,0
28/02/2020,16,LALIGA,Sociedad,Valladolid,1x2_away,6.63,0.15082956259426847,1.0477049644201653,0.14396186685794943,0
29/02/2020,16,LALIGA,Eibar,Levante,1x2_home,1.99,0.5025125628140703,1.0487529682094054,0.47915245824957053,1
29/02/2020,16,LALIGA,Eibar,Levante,1x2_draw,3.55,0.28169014084507044,1.0487529682094054,0.2685953216666607,0
29/02/2020,16,LALIGA,Eibar,Levante,1x2_away,3.78,0.2645502645502646,1.0487529682094054,0.2522522200837687,0
29/02/2020,16,LALIGA,Valencia,Betis,1x2_home,2.21,0.45248868778280543,1.049636637871932,0.43109079033311565,1
29/02/2020,16,LALIGA,Valencia,Betis,1x2_draw,3.4,0.29411764705882354,1.049636637871932,0.2802090137165252,0
29/02/2020,16,LALIGA,Valencia,Betis,1x2_away,3.3,0.30303030303030304,1.049636637871932,0.2887001959503593,0
29/02/2020,16,LALIGA,Leganes,Alaves,1x2_home,2.04,0.49019607843137253,1.0511855015230136,0.4663269020749909,0
29/02/2020,16,LALIGA,Leganes,Alaves,1x2_draw,3.06,0.32679738562091504,1.0511855015230136,0.31088460138332724,1
29/02/2020,16,LALIGA,Leganes,Alaves,1x2_away,4.27,0.234192037470726,1.0511855015230136,0.22278849654168184,0
29/02/2020,16,LALIGA,Granada,Celta,1x2_home,2.81,0.35587188612099646,1.0503163305654408,0.33882352941176475,0
29/02/2020,16,LALIGA,Granada,Celta,1x2_draw,3.06,0.32679738562091504,1.0503163305654408,0.31114186851211073,1
29/02/2020,16,LALIGA,Granada,Celta,1x2_away,2.72,0.3676470588235294,1.0503163305654408,0.3500346020761246,0
01/03/2020,16,LALIGA,Sevilla,Osasuna,1x2_home,1.47,0.6802721088435374,1.051091179904907,0.6472056105590023,1
