date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_07,63303593,total,under,kelly_fail,kelly<=0,0.5070802930217456,0.5070802930217456,0.5070802930217456,-0.0607467488301694,0.0,-116.0,8.0,-0.0557815233388186,-0.0607467488301694,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63303593,moneyline,home,ev_fail,outside_ev_bands,0.5822045583583422,0.5822045583583422,0.5822045583583422,0.036681868101405,0.0808500283883527,-120.0,,0.0673750236569605,0.036681868101405,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63303593,moneyline,away,kelly_fail,kelly<=0,0.4177954416416579,0.4177954416416579,0.4177954416416579,-0.1378525496922342,0.0,-101.0,,-0.1685457052477897,-0.1378525496922342,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63303673,run_line,home,kelly_fail,kelly<=0,0.363161512452702,0.363161512452702,0.363161512452702,-0.0605877219525243,0.0,152.0,-1.5,-0.0848329886191909,-0.0605877219525243,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63303673,run_line,away,kelly_fail,kelly<=0,0.636838487547298,0.636838487547298,0.636838487547298,-0.0486629027644229,0.0,-188.0,1.5,-0.0244176360977562,-0.0486629027644229,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63303673,total,over,kelly_fail,kelly<=0,0.4027269879212317,0.4027269879212317,0.4027269879212317,-0.1852641601975238,0.0,-101.0,7.5,-0.1985334200775488,-0.1852641601975238,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63303673,total,under,ev_fail,outside_ev_bands,0.5972730120787683,0.5972730120787683,0.5972730120787683,0.0934726199532616,0.1140006265732901,-120.0,7.5,0.0950005221444083,0.0934726199532616,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63303673,moneyline,home,kelly_fail,kelly<=0,0.52825793796739,0.52825793796739,0.52825793796739,-0.0806510051108115,0.0,-144.0,,-0.1048962717774781,-0.0806510051108115,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63303673,moneyline,away,odds_fail,outside_odds_bands,0.47174206203261,0.47174206203261,0.47174206203261,0.0088698491847491,0.0278278284465679,119.0,,0.0331151158514158,0.0088698491847491,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_08,63299157,run_line,home,kelly_fail,kelly<=0,0.5094294412363436,0.5094294412363436,0.5094294412363436,-0.0552228433740639,0.0,-112.0,1.5,-0.0357228433740639,-0.0552228433740639,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_08,63299157,run_line,away,kelly_fail,kelly<=0,0.4905705587636563,0.4905705587636563,0.4905705587636563,-0.0314522835133002,0.0,-107.0,-1.5,-0.0509522835133002,-0.0314522835133002,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_08,63299157,total,over,kelly_fail,kelly<=0,0.2965148280560417,0.2965148280560417,0.2965148280560417,-0.4356305590749375,0.0,-111.0,11.0,-0.4363546962177946,-0.4356305590749375,over_normalized_prob_total,over_normalized_prob_total
2026_06_08,63299157,total,under,odds_fail,outside_odds_bands,0.7034851719439582,0.7034851719439582,0.7034851719439582,0.3365314599758383,0.3743537128017519,-111.0,11.0,0.3372555971186954,0.3365314599758383,under_normalized_prob_total,under_normalized_prob_total
2026_06_08,63299157,moneyline,home,kelly_fail,kelly<=0,0.4013488860633534,0.4013488860633534,0.4013488860633534,-0.0763301177511194,0.0,135.0,,-0.0568301177511194,-0.0763301177511194,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_08,63299157,moneyline,away,kelly_fail,kelly<=0,0.5986511139366466,0.5986511139366466,0.5986511139366466,-0.0145782640163309,0.0,-163.0,,-0.0340782640163309,-0.0145782640163309,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_08,63302359,run_line,home,ev_fail,outside_ev_bands,0.6819794714062236,0.6819794714062236,0.6819794714062236,0.068608814631877,0.2081288838014967,-149.0,1.5,0.139683814631877,0.068608814631877,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_08,63302359,run_line,away,kelly_fail,kelly<=0,0.3180205285937764,0.3180205285937764,0.3180205285937764,-0.2197392212358786,0.0,123.0,-1.5,-0.2908142212358786,-0.2197392212358786,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_08,63302359,total,over,kelly_fail,kelly<=0,0.3683895937455706,0.3683895937455706,0.3683895937455706,-0.2621513418641895,0.0,-101.0,9.0,-0.266868234229112,-0.2621513418641895,over_normalized_prob_total,over_normalized_prob_total
2026_06_08,63302359,total,under,odds_fail,outside_odds_bands,0.6316104062544293,0.6316104062544293,0.6316104062544293,0.1528295696748797,0.1932267896972002,-119.0,9.0,0.1623754535270591,0.1528295696748797,under_normalized_prob_total,under_normalized_prob_total
2026_06_08,63302359,moneyline,home,ev_fail,outside_ev_bands,0.5133304992104943,0.5133304992104943,0.5133304992104943,0.0171856583262479,0.0788041592198643,112.0,,0.0882606583262479,0.0171856583262479,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_08,63302359,moneyline,away,kelly_fail,kelly<=0,0.4866695007895056,0.4866695007895056,0.4866695007895056,-0.0844102780417402,0.0,-136.0,,-0.1554852780417402,-0.0844102780417402,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_08,63302787,run_line,home,ev_fail,outside_ev_bands,0.5778788519132106,0.5778788519132106,0.5778788519132106,0.016205221551253,0.1008819545751383,-113.0,1.5,0.0892760659956974,0.016205221551253,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_08,63302787,run_line,away,kelly_fail,kelly<=0,0.4221211480867893,0.4221211480867893,0.4221211480867893,-0.106580509273682,0.0,-106.0,-1.5,-0.1796513537181264,-0.106580509273682,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_08,63302787,total,over,kelly_fail,kelly<=0,0.4399153551262434,0.4399153551262434,0.4399153551262434,-0.1496334882791039,0.0,-107.0,7.5,-0.1489487989613794,-0.1496334882791039,over_normalized_prob_total,over_normalized_prob_total
2026_06_08,63302787,total,under,ev_fail,outside_ev_bands,0.5600846448737566,0.5600846448737566,0.5600846448737566,0.0590982223307744,0.067379447132364,-112.0,7.5,0.0601602206538964,0.0590982223307744,under_normalized_prob_total,under_normalized_prob_total
2026_06_08,63302787,moneyline,home,ev_fail,outside_ev_bands,0.4113112804475179,0.4113112804475179,0.4113112804475179,-0.0365664177166991,0.0240160702156217,152.0,,0.0365044267277452,-0.0365664177166991,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_08,63302787,moneyline,away,kelly_fail,kelly<=0,0.5886887195524819,0.5886887195524819,0.5886887195524819,-0.0251081383687748,0.0,-188.0,,-0.0981789828132192,-0.0251081383687748,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_08,63302861,run_line,home,kelly_fail,kelly<=0,0.5215458382464918,0.5215458382464918,0.5215458382464918,-0.1675299064672955,0.0,-156.0,1.5,-0.1441299064672955,-0.1675299064672955,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_08,63302861,run_line,away,prob_fail,outside_prob_bands,0.4784541617535082,0.4784541617535082,0.4784541617535082,0.1094909471804636,0.0677881473861918,127.0,-1.5,0.0860909471804636,0.1094909471804636,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_08,63302861,total,over,ev_fail,outside_ev_bands,0.5640440756640291,0.5640440756640291,0.5640440756640291,0.076072371577569,0.0801329996511015,-111.0,9.0,0.072191891577569,0.076072371577569,over_normalized_prob_total,over_normalized_prob_total
2026_06_08,63302861,total,under,kelly_fail,kelly<=0,0.4359559243359709,0.4359559243359709,0.4359559243359709,-0.1751714706766678,0.0,-111.0,9.0,-0.1712909906766678,-0.1751714706766678,under_normalized_prob_total,under_normalized_prob_total
2026_06_08,63302861,moneyline,home,kelly_fail,kelly<=0,0.39717172541063,0.39717172541063,0.39717172541063,-0.1972828111458895,0.0,108.0,,-0.1738828111458895,-0.1972828111458895,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_08,63302861,moneyline,away,prob_fail,outside_prob_bands,0.6028282745893699,0.6028282745893699,0.6028282745893699,0.0864025300011025,0.0825333143014444,-131.0,,0.0630025300011025,0.0864025300011025,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_08,63302877,run_line,home,kelly_fail,kelly<=0,0.3928126915119398,0.3928126915119398,0.3928126915119398,-0.1064214440981354,0.0,125.0,-1.5,-0.1161714440981354,-0.1064214440981354,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_08,63302877,run_line,away,ev_fail,outside_ev_bands,0.6071873084880602,0.6071873084880602,0.6071873084880602,-0.000451891188721,0.0140401443050312,-151.0,1.5,0.0092981088112789,-0.000451891188721,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_08,63302877,total,over,ev_fail,outside_ev_bands,0.6169727464898543,0.6169727464898543,0.6169727464898543,0.1853897984605447,0.1994730401637956,-109.0,8.0,0.1830027891410968,0.1853897984605447,over_normalized_prob_total,over_normalized_prob_total
2026_06_08,63302877,total,under,kelly_fail,kelly<=0,0.3830272535101456,0.3830272535101456,0.3830272535101456,-0.279294123369029,0.0,-111.0,8.0,-0.2719031487329664,-0.279294123369029,under_normalized_prob_total,under_normalized_prob_total
2026_06_08,63302877,moneyline,home,kelly_fail,kelly<=0,0.524720021851953,0.524720021851953,0.524720021851953,-0.1550447581173056,0.0,-169.0,,-0.1647947581173056,-0.1550447581173056,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_08,63302877,moneyline,away,odds_fail,outside_odds_bands,0.475279978148047,0.475279978148047,0.475279978148047,0.1214163479923519,0.0950480782553274,138.0,,0.1311663479923519,0.1214163479923519,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_08,63302909,run_line,home,kelly_fail,outside_kelly_bands,0.7086184871302685,0.7086184871302685,0.7086184871302685,0.1399452035856599,0.1987008396082384,-175.0,1.5,0.1135433369189933,0.1399452035856599,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_08,63302909,run_line,away,kelly_fail,kelly<=0,0.2913815128697314,0.2913815128697314,0.2913815128697314,-0.3183447903932193,0.0,143.0,-1.5,-0.2919429237265526,-0.3183447903932193,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_08,63302909,total,over,kelly_fail,kelly<=0,0.3755182186305828,0.3755182186305828,0.3755182186305828,-0.2526174644254359,0.0,-102.0,8.0,-0.2563266650649244,-0.2526174644254359,over_normalized_prob_total,over_normalized_prob_total
2026_06_08,63302909,total,under,odds_fail,outside_odds_bands,0.6244817813694172,0.6244817813694172,0.6244817813694172,0.1514162170440624,0.1776151011990238,-119.0,8.0,0.1492563875622048,0.1514162170440624,under_normalized_prob_total,under_normalized_prob_total
2026_06_08,63302909,moneyline,away,kelly_fail,kelly<=0,0.4938980037177726,0.4938980037177726,0.4938980037177726,-0.1174635236902615,0.0,-119.0,,-0.0910616570235949,-0.1174635236902615,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_08,63303263,run_line,away,kelly_fail,kelly<=0,0.2303933276017906,0.2303933276017906,0.2303933276017906,-0.3711910151885882,0.0,165.0,-1.5,-0.389457681855255,-0.3711910151885882,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_08,63303263,total,over,kelly_fail,kelly<=0,0.4413980732865311,0.4413980732865311,0.4413980732865311,-0.1800485291773993,0.0,-116.0,7.5,-0.1780863462940457,-0.1800485291773993,over_normalized_prob_total,over_normalized_prob_total
2026_06_08,63303263,total,under,prob_fail,outside_prob_bands,0.5586019267134688,0.5586019267134688,0.5586019267134688,0.1054072594460161,0.1039619112283416,-103.0,7.5,0.1009338943964481,0.1054072594460161,under_normalized_prob_total,under_normalized_prob_total
2026_06_08,63303263,moneyline,home,kelly_fail,kelly<=0,0.5399797570850202,0.5399797570850202,0.5399797570850202,-0.0245224078295285,0.0,-119.0,,-0.0062557411628618,-0.0245224078295285,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_08,63303263,moneyline,away,kelly_fail,kelly<=0,0.4600202429149796,0.4600202429149796,0.4600202429149796,-0.070712852266413,0.0,-102.0,,-0.0889795189330797,-0.070712852266413,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_08,63303369,run_line,home,kelly_fail,kelly<=0,0.2885828756408206,0.2885828756408206,0.2885828756408206,-0.2762286396543567,0.0,149.0,-1.5,-0.2814286396543567,-0.2762286396543567,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_08,63303369,run_line,away,ev_fail,outside_ev_bands,0.7114171243591794,0.7114171243591794,0.7114171243591794,0.0992652593642508,0.1890821194492939,-181.0,1.5,0.1044652593642507,0.0992652593642508,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_08,63303369,total,under,kelly_fail,kelly<=0,0.4610662189796844,0.4610662189796844,0.4610662189796844,-0.1212529368444486,0.0,-109.0,8.0,-0.1159372498462931,-0.1212529368444486,under_normalized_prob_total,under_normalized_prob_total
2026_06_08,63303369,moneyline,home,kelly_fail,kelly<=0,0.4641132795066336,0.4641132795066336,0.4641132795066336,-0.208385831947093,0.0,-144.0,,-0.213585831947093,-0.208385831947093,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_08,63303369,moneyline,away,odds_fail,outside_odds_bands,0.5358867204933664,0.5358867204933664,0.5358867204933664,0.1683919178804723,0.1458755612440944,119.0,,0.1735919178804723,0.1683919178804723,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_09,63301141,run_line,home,ev_fail,outside_ev_bands,0.6377129216189006,0.6377129216189006,0.6377129216189006,0.0819581710275586,0.0979051748310624,-149.0,1.5,0.0657081710275586,0.0819581710275586,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_09,63301141,run_line,away,kelly_fail,kelly<=0,0.3622870783810994,0.3622870783810994,0.3622870783810994,-0.2047269444263372,0.0,124.0,-1.5,-0.1884769444263372,-0.2047269444263372,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_09,63301141,total,over,kelly_fail,kelly<=0,0.2862549995428756,0.2862549995428756,0.2862549995428756,-0.4426197712387782,0.0,-106.0,13.0,-0.443693114095921,-0.4426197712387782,over_normalized_prob_total,over_normalized_prob_total
2026_06_09,63301141,total,under,odds_fail,outside_odds_bands,0.7137450004571244,0.7137450004571244,0.7137450004571244,0.3443044013673479,0.3902768509736748,-113.0,13.0,0.3453777442244907,0.3443044013673479,under_normalized_prob_total,under_normalized_prob_total
2026_06_09,63301141,moneyline,home,kelly_fail,kelly<=0,0.4760681340022656,0.4760681340022656,0.4760681340022656,-0.0542836431384337,0.0,-105.0,,-0.0705336431384338,-0.0542836431384337,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_09,63301141,moneyline,away,kelly_fail,kelly<=0,0.5239318659977342,0.5239318659977342,0.5239318659977342,-0.0406527322800812,0.0,-116.0,,-0.0244027322800812,-0.0406527322800812,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_09,63301655,run_line,home,kelly_fail,kelly<=0,0.3631674192328937,0.3631674192328937,0.3631674192328937,-0.0262379687807161,0.0,164.0,-1.5,-0.0412380132251606,-0.0262379687807161,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_09,63301655,run_line,away,kelly_fail,kelly<=0,0.6368325807671061,0.6368325807671061,0.6368325807671061,-0.0597511732937852,0.0,-200.0,1.5,-0.0447511288493407,-0.0597511732937852,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_09,63301655,total,over,kelly_fail,kelly<=0,0.4353470040098662,0.4353470040098662,0.4353470040098662,-0.1646788565991133,0.0,-109.0,8.5,-0.1652520748801648,-0.1646788565991133,over_normalized_prob_total,over_normalized_prob_total
2026_06_09,63301655,total,under,ev_fail,outside_ev_bands,0.5646529959901339,0.5646529959901339,0.5646529959901339,0.0722724350829201,0.0814178215391824,-111.0,8.5,0.0733493887740384,0.0722724350829201,under_normalized_prob_total,under_normalized_prob_total
2026_06_09,63301655,moneyline,home,kelly_fail,kelly<=0,0.5214781580622669,0.5214781580622669,0.5214781580622669,-0.0654468676747643,0.0,-131.0,,-0.0804469121192088,-0.0654468676747643,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_09,63301655,moneyline,away,kelly_fail,kelly<=0,0.478521841937733,0.478521841937733,0.478521841937733,-0.0196746132139598,0.0,108.0,,-0.0046745687695153,-0.0196746132139598,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_09,63301687,run_line,home,ev_fail,outside_ev_bands,0.6424972815727542,0.6424972815727542,0.6424972815727542,0.0313761929670819,0.0597678505363435,-163.0,1.5,0.0366673929670819,0.0313761929670819,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_09,63301687,run_line,away,kelly_fail,kelly<=0,0.3575027184272459,0.3575027184272459,0.3575027184272459,-0.154577411695972,0.0,135.0,-1.5,-0.1598686116959721,-0.154577411695972,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_09,63301687,total,over,kelly_fail,kelly<=0,0.4700097558384652,0.4700097558384652,0.4700097558384652,-0.1492448056964029,0.0,-123.0,8.5,-0.1478684914473353,-0.1492448056964029,over_normalized_prob_total,over_normalized_prob_total
2026_06_09,63301687,total,under,ev_fail,outside_ev_bands,0.5299902441615348,0.5299902441615348,0.5299902441615348,0.0592538697344121,0.0599804883230696,100.0,8.5,0.0599804883230696,0.0592538697344121,under_normalized_prob_total,under_normalized_prob_total
2026_06_09,63301687,moneyline,home,kelly_fail,kelly<=0,0.4670437527826121,0.4670437527826121,0.4670437527826121,-0.0758278900068808,0.0,-101.0,,-0.0705366900068807,-0.0758278900068808,home_normalized_prob_moneyline,home_normalized_prob_moneyline
