date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_05,63299231,run_line,home,ev_fail,outside_ev_bands,0.6384497490561171,0.6384497490561171,0.6384497490561171,-0.0057748898981859,0.0274298249609547,-169.0,1.5,0.0162306656573696,-0.0057748898981859,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63299231,run_line,away,kelly_fail,kelly<=0,0.3615502509438831,0.3615502509438831,0.3615502509438831,-0.1175048471980027,0.0,138.0,-1.5,-0.1395104027535583,-0.1175048471980027,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63299231,total,over,kelly_fail,kelly<=0,0.4679745175720659,0.4679745175720659,0.4679745175720659,-0.1223589226847109,0.0,-114.0,7.5,-0.1215215196454201,-0.1223589226847109,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63299231,total,under,ev_fail,outside_ev_bands,0.5320254824279342,0.5320254824279342,0.5320254824279342,0.0392333452374387,0.0406522389772651,-105.0,7.5,0.0387164180735859,0.0392333452374387,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63299231,moneyline,home,kelly_fail,kelly<=0,0.4721031786330862,0.4721031786330862,0.4721031786330862,-0.0589150711440596,0.0,104.0,,-0.036909515588504,-0.0589150711440596,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63299231,moneyline,away,kelly_fail,kelly<=0,0.5278968213669137,0.5278968213669137,0.5278968213669137,-0.0277801659839996,0.0,-125.0,,-0.0497857215395552,-0.0277801659839996,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63300949,run_line,home,ev_fail,outside_ev_bands,0.5691932178956028,0.5691932178956028,0.5691932178956028,0.00826606985081,0.0780734862965901,-114.0,1.5,0.0684855142952545,0.00826606985081,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63300949,run_line,away,kelly_fail,kelly<=0,0.4308067821043971,0.4308067821043971,0.4308067821043971,-0.0986816000183993,0.0,-105.0,-1.5,-0.1589010444628438,-0.0986816000183993,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63300949,total,over,kelly_fail,kelly<=0,0.2817093044616811,0.2817093044616811,0.2817093044616811,-0.4799448351407618,0.0,-107.0,12.0,-0.4550109717423551,-0.4799448351407618,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63300949,moneyline,home,ev_fail,outside_ev_bands,0.446393884328592,0.446393884328592,0.446393884328592,-0.0379774493319687,0.0172418566763376,129.0,,0.0222419951124757,-0.0379774493319687,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63300949,moneyline,away,kelly_fail,kelly<=0,0.553606115671408,0.553606115671408,0.553606115671408,-0.0357908223705981,0.0,-158.0,,-0.0960102668150426,-0.0357908223705981,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63301249,run_line,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.4137235187841317,0.4137235187841317,0.4137235187841317,0.0300724913649318,0.0,135.0,-1.5,-0.0277497308572903,0.0300724913649318,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63301249,run_line,away,kelly_fail,kelly<=0,0.5862764812158682,0.5862764812158682,0.5862764812158682,-0.111866918174533,0.0,-163.0,1.5,-0.0540446959523108,-0.111866918174533,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63301249,total,over,kelly_fail,kelly<=0,0.4810164871833785,0.4810164871833785,0.4810164871833785,-0.0444653025009679,0.0,-101.0,8.5,-0.0427295651103061,-0.0444653025009679,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63301249,total,under,kelly_fail,kelly<=0,0.5189835128166215,0.5189835128166215,0.5189835128166215,-0.0467596851438434,0.0,-120.0,8.5,-0.0485302265028606,-0.0467596851438434,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63301249,moneyline,home,kelly_fail,kelly<=0,0.5495251017639078,0.5495251017639078,0.5495251017639078,-0.0238438828837306,0.0,-149.0,,-0.0816661051059528,-0.0238438828837306,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63301249,moneyline,away,ev_fail,outside_ev_bands,0.4504748982360921,0.4504748982360921,0.4504748982360921,-0.0487584501733757,0.0073094935877793,124.0,,0.0090637720488464,-0.0487584501733757,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63301255,run_line,home,ev_fail,outside_ev_bands,0.491473088510393,0.491473088510393,0.491473088510393,-0.0179022457396523,0.0206148371311273,108.0,-1.5,0.0222640241016174,-0.0179022457396523,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63301255,run_line,away,kelly_fail,kelly<=0,0.5085269114896069,0.5085269114896069,0.5085269114896069,-0.0631183366159883,0.0,-131.0,1.5,-0.1032846064572581,-0.0631183366159883,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63301255,total,under,kelly_fail,kelly<=0,0.4595060380988082,0.4595060380988082,0.4595060380988082,-0.1055376164563805,0.0,-105.0,8.0,-0.1028691637118507,-0.1055376164563805,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63301255,moneyline,home,kelly_fail,kelly<=0,0.6560517426052567,0.6560517426052567,0.6560517426052567,-0.0560886559333847,0.0,-200.0,,-0.0159223860921149,-0.0560886559333847,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63301255,moneyline,away,kelly_fail,kelly<=0,0.3439482573947433,0.3439482573947433,0.3439482573947433,-0.0552498132105554,0.0,163.0,,-0.0954160830518252,-0.0552498132105554,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63301389,run_line,home,ev_fail,outside_ev_bands,0.6737891973436956,0.6737891973436956,0.6737891973436956,0.0470730848773271,0.0344160241373387,-196.0,1.5,0.0175591959884382,0.0470730848773271,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63301389,run_line,away,kelly_fail,kelly<=0,0.3262108026563043,0.3262108026563043,0.3262108026563043,-0.1846279100090608,0.0,159.0,-1.5,-0.1551140211201719,-0.1846279100090608,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63301389,total,over,kelly_fail,kelly<=0,0.4436949221022625,0.4436949221022625,0.4436949221022625,-0.1579351968669999,0.0,-111.0,8.5,-0.156579922850654,-0.1579351968669999,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63301389,total,under,ev_fail,outside_ev_bands,0.5563050778977375,0.5563050778977375,0.5563050778977375,0.069850872001339,0.0771145620272941,-108.0,8.5,0.0714023722474945,0.069850872001339,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63301389,moneyline,home,kelly_fail,kelly<=0,0.470921312931487,0.470921312931487,0.470921312931487,-0.0864759271870916,0.0,-114.0,,-0.1159898160759805,-0.0864759271870916,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63301389,moneyline,away,prob_fail,outside_prob_bands,0.5290786870685131,0.5290786870685131,0.5290786870685131,0.0034492620543986,0.0346113084904518,-105.0,,0.0329631509432875,0.0034492620543986,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63301407,run_line,home,kelly_fail,kelly<=0,0.3919468475217245,0.3919468475217245,0.3919468475217245,-0.0222579827444316,0.0,143.0,-1.5,-0.0475691605222093,-0.0222579827444316,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63301407,run_line,away,kelly_fail,kelly<=0,0.6080531524782755,0.6080531524782755,0.6080531524782755,-0.069799081026202,0.0,-175.0,1.5,-0.0444879032484242,-0.069799081026202,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63301407,total,over,kelly_fail,kelly<=0,0.3967225879574517,0.3967225879574517,0.3967225879574517,-0.2543122949172396,0.0,-113.0,8.0,-0.252195475797016,-0.2543122949172396,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63301407,total,under,prob_fail,outside_prob_bands,0.6032774120425481,0.6032774120425481,0.6032774120425481,0.1710138459581168,0.1827514688076491,-106.0,8.0,0.172407046044952,0.1710138459581168,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63301407,moneyline,home,kelly_fail,kelly<=0,0.5383268725772165,0.5383268725772165,0.5383268725772165,-0.0750687465730484,0.0,-149.0,,-0.1003799243508262,-0.0750687465730484,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63301407,moneyline,away,odds_fail,outside_odds_bands,0.4616731274227835,0.4616731274227835,0.4616731274227835,0.0042198963750294,0.0240090033762659,123.0,,0.0295310741528072,0.0042198963750294,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63301583,run_line,home,kelly_fail,kelly<=0,0.4059555202560305,0.4059555202560305,0.4059555202560305,-0.0108249739607442,0.0,141.0,-1.5,-0.0216471961829665,-0.0108249739607442,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63301583,run_line,away,kelly_fail,kelly<=0,0.5940444797439695,0.5940444797439695,0.5940444797439695,-0.071403044952689,0.0,-172.0,1.5,-0.0605808227304668,-0.071403044952689,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63301583,total,over,kelly_fail,kelly<=0,0.4325614728554676,0.4325614728554676,0.4325614728554676,-0.146983137878218,0.0,-104.0,8.5,-0.1515140340142751,-0.146983137878218,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63301583,total,under,ev_fail,outside_ev_bands,0.5674385271445324,0.5674385271445324,0.5674385271445324,0.0529112699195848,0.0656672186321897,-116.0,8.5,0.0566096712346462,0.0529112699195848,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63301583,moneyline,home,kelly_fail,kelly<=0,0.5535657572559908,0.5535657572559908,0.5535657572559908,-0.0511913557606822,0.0,-144.0,,-0.0620135779829045,-0.0511913557606822,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63301583,moneyline,away,kelly_fail,kelly<=0,0.4464342427440092,0.4464342427440092,0.4464342427440092,-0.033131230612842,0.0,119.0,,-0.0223090083906197,-0.033131230612842,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63301997,run_line,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.4616632780925541,0.4616632780925541,0.4616632780925541,0.0525959928958436,0.0,114.0,-1.5,-0.0120405848819341,0.0525959928958436,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63301997,run_line,away,kelly_fail,kelly<=0,0.538336721907446,0.538336721907446,0.538336721907446,-0.1362007820243564,0.0,-138.0,1.5,-0.0715642042465786,-0.1362007820243564,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63301997,total,over,kelly_fail,kelly<=0,0.4851303442825372,0.4851303442825372,0.4851303442825372,-0.078134228611949,0.0,-111.0,8.5,-0.0778152914989607,-0.078134228611949,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63301997,total,under,kelly_fail,kelly<=0,0.5148696557174628,0.5148696557174628,0.5148696557174628,-0.0213107074930493,0.0,-111.0,8.5,-0.0212838076001382,-0.0213107074930493,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63301997,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.6138031334699544,0.6138031334699544,0.6138031334699544,0.0049307396891973,0.0,-188.0,,-0.0597058380885804,0.0049307396891973,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63301997,moneyline,away,kelly_fail,kelly<=0,0.3861968665300456,0.3861968665300456,0.3861968665300456,-0.0914204741220629,0.0,152.0,,-0.0267838963442851,-0.0914204741220629,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63302201,run_line,home,kelly_fail,kelly<=0,0.3572128749339405,0.3572128749339405,0.3572128749339405,-0.0333917173992616,0.0,168.0,-1.5,-0.0426694951770394,-0.0333917173992616,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63302201,run_line,away,kelly_fail,kelly<=0,0.6427871250660594,0.6427871250660594,0.6427871250660594,-0.0574583810453437,0.0,-208.0,1.5,-0.0481806032675659,-0.0574583810453437,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63302201,total,under,kelly_fail,kelly<=0,0.4331637756867675,0.4331637756867675,0.4331637756867675,-0.1218426083701822,0.0,104.0,7.0,-0.1163458975989942,-0.1218426083701822,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63302201,moneyline,home,kelly_fail,kelly<=0,0.5214781580622669,0.5214781580622669,0.5214781580622669,-0.0771552235116341,0.0,-133.0,,-0.086433001289412,-0.0771552235116341,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63302201,moneyline,away,kelly_fail,kelly<=0,0.478521841937733,0.478521841937733,0.478521841937733,-0.0139523465472931,0.0,108.0,,-0.0046745687695153,-0.0139523465472931,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63302623,run_line,home,kelly_fail,kelly<=0,0.3871410495160904,0.3871410495160904,0.3871410495160904,-0.0657735068187574,0.0,143.0,-1.5,-0.0592472496759002,-0.0657735068187574,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63302623,run_line,away,kelly_fail,kelly<=0,0.6128589504839094,0.6128589504839094,0.6128589504839094,-0.0304096778109995,0.0,-175.0,1.5,-0.0369359349538567,-0.0304096778109995,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63302623,total,under,kelly_fail,kelly<=0,0.4738097203070798,0.4738097203070798,0.4738097203070798,-0.1116426164613032,0.0,-114.0,9.0,-0.1105677180200431,-0.1116426164613032,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63302623,moneyline,home,kelly_fail,kelly<=0,0.5353297821219339,0.5353297821219339,0.5353297821219339,-0.0994396818806913,0.0,-144.0,,-0.0929134247378341,-0.0994396818806913,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63302623,moneyline,away,odds_fail,outside_odds_bands,0.464670217878066,0.464670217878066,0.464670217878066,0.0241540342958216,0.0148132581117348,119.0,,0.0176277771529644,0.0241540342958216,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63303331,run_line,home,ev_fail,outside_ev_bands,0.6324359207362288,0.6324359207362288,0.6324359207362288,0.0189450477031234,0.0847654426332096,-149.0,1.5,0.0568895588142346,0.0189450477031234,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63303331,run_line,away,kelly_fail,kelly<=0,0.3675640792637711,0.3675640792637711,0.3675640792637711,-0.1423875921306793,0.0,123.0,-1.5,-0.1803321032417905,-0.1423875921306793,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63303331,total,over,kelly_fail,kelly<=0,0.4229183233794974,0.4229183233794974,0.4229183233794974,-0.1545129996603308,0.0,-101.0,8.0,-0.1583506633734754,-0.1545129996603308,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63303331,total,under,ev_fail,outside_ev_bands,0.5770816766205025,0.5770816766205025,0.5770816766205025,0.0581278463476294,0.0738088717989005,-119.0,8.0,0.0620242620158828,0.0581278463476294,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63303331,moneyline,home,ev_fail,outside_ev_bands,0.4687126345157433,0.4687126345157433,0.4687126345157433,-0.0161509678667907,0.0184691044443393,118.0,,0.0217935432443203,-0.0161509678667907,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63303331,moneyline,away,kelly_fail,kelly<=0,0.5312873654842567,0.5312873654842567,0.5312873654842567,-0.0566220913734654,0.0,-142.0,,-0.0945666024845766,-0.0566220913734654,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63303571,run_line,home,ev_fail,outside_ev_bands,0.7118895092750883,0.7118895092750883,0.7118895092750883,0.0974613637548793,0.190409521062998,-181.0,1.5,0.1051986304215459,0.0974613637548793,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63303571,run_line,away,kelly_fail,kelly<=0,0.2881104907249117,0.2881104907249117,0.2881104907249117,-0.2777487163355523,0.0,148.0,-1.5,-0.285485983002219,-0.2777487163355523,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63303571,total,over,kelly_fail,kelly<=0,0.4630387025304783,0.4630387025304783,0.4630387025304783,-0.0784695397244628,0.0,-102.0,9.0,-0.0830017851847392,-0.0784695397244628,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63303571,total,under,kelly_fail,kelly<=0,0.5369612974695217,0.5369612974695217,0.5369612974695217,-0.016845490404524,0.0,-119.0,9.0,-0.0118107214636532,-0.016845490404524,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63303571,moneyline,home,kelly_fail,kelly<=0,0.5140000000000001,0.5140000000000001,0.5140000000000001,-0.0306742036036033,0.0,-111.0,,-0.0229369369369366,-0.0306742036036033,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63303571,moneyline,away,kelly_fail,kelly<=0,0.4859999999999999,0.4859999999999999,0.4859999999999999,-0.0684248954954956,0.0,-111.0,,-0.0761621621621623,-0.0684248954954956,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63303813,run_line,home,kelly_fail,kelly<=0,0.3710921468108791,0.3710921468108791,0.3710921468108791,-0.1196177988853554,0.0,149.0,-1.5,-0.075980554440911,-0.1196177988853554,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63303813,run_line,away,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.6289078531891209,0.6289078531891209,0.6289078531891209,0.0200079999479967,0.0,-181.0,1.5,-0.0236292444964476,0.0200079999479967,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63303813,total,over,kelly_fail,kelly<=0,0.4948538499423017,0.4948538499423017,0.4948538499423017,-0.0336762296300405,0.0,-104.0,9.0,-0.0293251404977927,-0.0336762296300405,over_normalized_prob_total,over_normalized_prob_total
