=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
  2025_12_29_NBA_total.csv                         total         NBA         4         ok
  2025_12_30_NBA_total.csv                         total         NBA         0         ok
  2025_12_31_NBA_total.csv                         total         NBA         1         ok
  2026_01_01_NBA_total.csv                         total         NBA         0         ok
  2026_01_02_NBA_total.csv                         total         NBA         0         ok
  2026_01_03_NBA_total.csv                         total         NBA         0         ok
  2026_01_04_NBA_total.csv                         total         NBA         0         ok
  2026_01_05_NBA_total.csv                         total         NBA         1         ok
  2026_01_06_NBA_total.csv                         total         NBA         1         ok
  2026_01_07_NBA_total.csv                         total         NBA         2         ok
  2026_01_08_NBA_total.csv                         total         NBA         0         ok
  2026_01_09_NBA_total.csv                         total         NBA         2         ok
  2026_01_10_NBA_total.csv                         total         NBA         0         ok
  2026_01_11_NBA_total.csv                         total         NBA         0         ok
  2026_01_12_NBA_total.csv                         total         NBA         1         ok
  2026_01_13_NBA_total.csv                         total         NBA         0         ok
  2026_01_14_NBA_total.csv                         total         NBA         1         ok
  2026_01_15_NBA_total.csv                         total         NBA         1         ok
  2026_01_16_NBA_total.csv                         total         NBA         0         ok
  2026_01_17_NBA_total.csv                         total         NBA         0         ok
  2026_01_18_NBA_total.csv                         total         NBA         1         ok
  2026_01_19_NBA_total.csv                         total         NBA         1         ok
  2026_01_20_NBA_total.csv                         total         NBA         0         ok
  2026_01_21_NBA_total.csv                         total         NBA         0         ok
  2026_01_22_NBA_total.csv                         total         NBA         2         ok
  2026_01_23_NBA_total.csv                         total         NBA         0         ok
  2026_01_24_NBA_total.csv                         total         NBA         2         ok
  2026_01_25_NBA_total.csv                         total         NBA         1         ok
  2026_01_26_NBA_total.csv                         total         NBA         2         ok
  2026_01_27_NBA_total.csv                         total         NBA         1         ok
  2026_01_28_NBA_total.csv                         total         NBA         0         ok
  2026_01_29_NBA_total.csv                         total         NBA         1         ok
  2026_01_30_NBA_total.csv                         total         NBA         0         ok
  2026_01_31_NBA_total.csv                         total         NBA         1         ok
  2026_02_01_NBA_total.csv                         total         NBA         3         ok
  2026_02_02_NBA_total.csv                         total         NBA         2         ok
  2026_02_03_NBA_total.csv                         total         NBA         2         ok
  2026_02_04_NBA_total.csv                         total         NBA         1         ok
  2026_02_05_NBA_total.csv                         total         NBA         0         ok
  2026_02_06_NBA_total.csv                         total         NBA         0         ok
  2026_02_07_NBA_total.csv                         total         NBA         2         ok
  2026_02_08_NBA_total.csv                         total         NBA         0         ok
  2026_02_09_NBA_total.csv                         total         NBA         2         ok
  2026_02_10_NBA_total.csv                         total         NBA         0         ok
  2026_02_11_NBA_total.csv                         total         NBA         1         ok
  2026_02_12_NBA_total.csv                         total         NBA         1         ok
  2026_02_19_NBA_total.csv                         total         NBA         2         ok
  2026_02_20_NBA_total.csv                         total         NBA         0         ok
  2026_02_21_NBA_total.csv                         total         NBA         1         ok
  2026_02_22_NBA_total.csv                         total         NBA         2         ok
  2026_02_23_NBA_total.csv                         total         NBA         0         ok
  2026_02_24_NBA_total.csv                         total         NBA         0         ok
  2026_02_25_NBA_total.csv                         total         NBA         0         ok
  2026_02_26_NBA_total.csv                         total         NBA         1         ok
  2026_02_27_NBA_total.csv                         total         NBA         0         ok
  2026_02_28_NBA_total.csv                         total         NBA         1         ok
  2026_03_01_NBA_total.csv                         total         NBA         1         ok
  2026_03_02_NBA_total.csv                         total         NBA         0         ok
  2026_03_03_NBA_total.csv                         total         NBA         0         ok
  2026_03_04_NBA_total.csv                         total         NBA         2         ok
  2026_03_05_NBA_total.csv                         total         NBA         0         ok
  2026_03_06_NBA_total.csv                         total         NBA         2         ok
  2026_03_07_NBA_total.csv                         total         NBA         1         ok
  2026_03_08_NBA_total.csv                         total         NBA         0         ok
  2026_03_09_NBA_total.csv                         total         NBA         0         ok
  2026_03_10_NBA_total.csv                         total         NBA         0         ok
  2026_03_11_NBA_total.csv                         total         NBA         0         ok
  2026_03_12_NBA_total.csv                         total         NBA         0         ok
  2026_03_13_NBA_total.csv                         total         NBA         0         ok
