script,file_read,path_allowed,reason,stage,timestamp
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.208794+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.227966+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.248244+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.268028+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.287092+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.307362+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.325005+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.342518+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.360562+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.380566+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.400367+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.420671+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.442176+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.461170+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.480447+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.500627+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.520282+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.540715+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.559667+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.578265+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.597416+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.617569+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.648125+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.668523+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.688560+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.708591+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.728913+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.748128+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.766777+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.786184+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.806275+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.826000+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.846211+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.866291+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.886010+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.906375+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.926499+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.946769+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.967020+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.985936+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.004476+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.023650+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.043571+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.063524+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.083629+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.103792+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.123588+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.144042+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.162472+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.180901+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.199663+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.219430+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.239140+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.259251+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.279138+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.299090+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.319406+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.339742+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.359687+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.380189+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.398456+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.416649+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.435429+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.455608+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.475569+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.495878+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.517353+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.537237+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.557377+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.576045+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.594575+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.613531+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.633457+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.653238+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.673224+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.693370+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.713286+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.733626+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.753730+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.773696+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.794503+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.813908+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.833136+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.852907+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.872960+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.892839+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.913392+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.933622+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.964972+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.985312+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.004213+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.022912+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.042120+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.061936+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.081496+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.101552+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.121478+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.141406+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.161888+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.181933+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.201950+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.222155+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.239831+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.257691+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.275933+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.296053+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.315921+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.336193+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.356091+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.375918+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.396191+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.415401+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.434440+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.453842+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.473594+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.493379+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.513514+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.533724+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.553770+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.574014+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.593534+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.613070+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.633007+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.652912+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.672479+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.692518+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.712619+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.732605+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.752908+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.773078+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.793612+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.813918+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.832208+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.850214+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.868600+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.888774+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.908826+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.928989+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.949337+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.969540+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.989954+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.010214+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.030438+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.050879+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.070292+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.089834+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.109785+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.130063+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.150125+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.170382+00:00
