script,file_read,path_allowed,reason,stage,timestamp
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.339292+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.348847+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.359195+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.377220+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.387311+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.396809+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.411913+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.420790+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.429396+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.443900+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.453355+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.462726+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.477801+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.487251+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.496643+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.511717+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.520684+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.529987+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.544575+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.553991+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.563205+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.578270+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.587702+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.597048+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.612098+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.621587+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.630908+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.645865+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.655121+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.664201+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.679029+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.688465+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.697737+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.712776+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.722295+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.731602+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.746717+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.755758+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.764682+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.779327+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.788741+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.798097+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.812997+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.822396+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.831741+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.846697+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.856056+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.865280+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.880310+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.888869+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.897381+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.911599+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.920943+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.930309+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.945425+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.954844+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.964179+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.979306+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.988447+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.997523+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.013051+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.022370+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.031661+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.046836+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.056371+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.065782+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.080889+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.089934+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.098981+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.116434+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.126390+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.135732+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.150889+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.164583+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.176336+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.192380+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.201905+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.211407+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.226735+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.235611+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.244570+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.259541+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.269056+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.278443+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.293709+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.303319+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.312774+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.328321+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.338158+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.347816+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.363116+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.372476+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.381739+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.397068+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.420163+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.429919+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.445071+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.454639+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.464081+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.479546+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.488460+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.497196+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.511647+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.521157+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.530653+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.545788+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.555442+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.564733+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.579725+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.589147+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.598519+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.613620+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.622667+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.631577+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.646197+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.655634+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.665082+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.680254+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.689734+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.699012+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.714148+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.723389+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.732358+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.746868+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.756192+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.765442+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.780404+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.789796+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.799137+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.814373+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.823717+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.832947+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.847988+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.856876+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.865625+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.880123+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.889121+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.897950+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.912579+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.921594+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.930421+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.945108+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.953806+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.962497+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:31.976842+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:31.985859+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:31.994689+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:32.009182+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:32.018019+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:32.026722+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:44:32.384128+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:44:32.405081+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:44:32.421266+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:44:32.438715+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:44:32.455174+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:44:32.470343+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:44:32.486729+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:44:32.504042+00:00
