game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_04_07,Edmonton Oilers,Utah Mammoth,2026_04_07_Edmonton_Oilers_Utah_Mammoth,total,over,6.5,over_total,-105.0,1.9523809523809523,0.604469391602872,0.0450798910137186,0.0473338855644046,nhl,5.0,6.0,11.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_04_07,Florida Panthers,Montreal Canadiens,2026_04_07_Florida_Panthers_Montreal_Canadiens,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6468646089869873,0.0505155321957502,0.0555670854153251,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Tampa Bay Lightning,Ottawa Senators,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6814159481295166,0.0526031297592235,0.060493599223107,nhl,2.0,6.0,8.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Vegas Golden Knights,Vancouver Canucks,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-120.0,1.8333333333333333,0.6533454478259724,0.0131352270651572,0.0157622724781886,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2026_04_07,Vegas Golden Knights,Vancouver Canucks,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6556332198604171,0.0347161204090988,0.0399235384704637,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2026_04_08,Buffalo Sabres,New York Rangers,2026_04_08_Buffalo_Sabres_New_York_Rangers,puck_line,home,1.5,home_puck_line,-204.0,1.4901960784313726,0.9374546833869838,0.0601966123927648,0.1228010892812403,nhl,5.0,3.0,8.0,,,2.0,-2.0,-1.5,1.5,6.5,NHL,Loss
2026_04_08,Edmonton Oilers,San Jose Sharks,2026_04_08_Edmonton_Oilers_San_Jose_Sharks,puck_line,home,1.5,home_puck_line,-238.0,1.4201680672268908,0.9495641735752812,0.0321743654142181,0.0765749896858393,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Loss
2026_04_08,Washington Capitals,Toronto Maple Leafs,2026_04_08_Washington_Capitals_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-204.0,1.4901960784313726,0.9006452324695478,0.0071620909888092,0.014610665617171,nhl,4.0,0.0,4.0,,,4.0,-4.0,-1.5,1.5,6.5,NHL,Loss
2026_04_09,Calgary Flames,Colorado Avalanche,2026_04_09_Calgary_Flames_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,100.0,2.0,0.536195609283697,0.0241679838429278,0.0241679838429278,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2026_04_09,Florida Panthers,Ottawa Senators,2026_04_09_Florida_Panthers_Ottawa_Senators,moneyline,away,,away_moneyline,230.0,3.3,0.0920435295329906,0.0493999999999998,0.0214782608695652,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Loss
2026_04_09,Florida Panthers,Ottawa Senators,2026_04_09_Florida_Panthers_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-108.0,1.925925925925926,0.6126207855360368,0.0363812742994777,0.0392917762434359,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Loss
2026_04_09,Pittsburgh Penguins,New Jersey Devils,2026_04_09_Pittsburgh_Penguins_New_Jersey_Devils,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6643179579143454,0.0626742572355947,0.0689416829591543,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Loss
2026_04_09,Tampa Bay Lightning,Montreal Canadiens,2026_04_09_Tampa_Bay_Lightning_Montreal_Canadiens,total,under,6.5,under_total,-115.0,1.869565217391304,0.615590695417678,0.0079932372632851,0.009192222852778,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_04_09,Toronto Maple Leafs,New York Islanders,2026_04_09_Toronto_Maple_Leafs_New_York_Islanders,puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.7136746333104297,0.0551306123154557,0.0661567347785471,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2026_04_09,Vancouver Canucks,Los Angeles Kings,2026_04_09_Vancouver_Canucks_Los_Angeles_Kings,moneyline,away,,away_moneyline,225.0,3.25,0.0831454088752442,0.0075,0.0033333333333333,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_04_09,Winnipeg Jets,St Louis Blues,2026_04_09_Winnipeg_Jets_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.965059390249532,0.0217098687392482,0.0603534350951104,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2026_04_11,Calgary Flames,Seattle Kraken,2026_04_11_Calgary_Flames_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-217.0,1.4608294930875576,0.9365975049952816,0.0378501882648887,0.0821349085348086,NHL,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_04_11,New Jersey Devils,Detroit Red Wings,2026_04_11_New_Jersey_Devils_Detroit_Red_Wings,moneyline,away,,away_moneyline,120.0,2.2,0.3820094191522762,0.0120000000000002,0.01,NHL,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_04_11,New York Rangers,Dallas Stars,2026_04_11_New_York_Rangers_Dallas_Stars,moneyline,away,,away_moneyline,164.0,2.64,0.1930204626426218,0.01112,0.006780487804878,NHL,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,5.5,NHL,Loss
2026_04_11,Philadelphia Flyers,Winnipeg Jets,2026_04_11_Philadelphia_Flyers_Winnipeg_Jets,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5507254236066157,0.0093035109712806,0.0097686865198448,NHL,7.0,1.0,8.0,,,6.0,-6.0,1.5,-1.5,5.5,NHL,Loss
2026_04_11,Vancouver Canucks,San Jose Sharks,2026_04_11_Vancouver_Canucks_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-130.0,1.7692307692307692,0.7078542527564139,0.0141559533385242,0.0184027393400814,NHL,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_04_11,Vancouver Canucks,San Jose Sharks,2026_04_11_Vancouver_Canucks_San_Jose_Sharks,total,under,6.5,under_total,-105.0,1.9523809523809523,0.5743549215947868,0.024901214207659,0.0261462749180419,NHL,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2026_04_12,Boston Bruins,Columbus Blue Jackets,2026_04_12_Boston_Bruins_Columbus_Blue_Jackets,moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_12,Boston Bruins,Columbus Blue Jackets,2026_04_12_Boston_Bruins_Columbus_Blue_Jackets,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6814159481295166,0.0322038442987735,0.0386446131585283,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_12,Vancouver Canucks,Anaheim Ducks,2026_04_12_Vancouver_Canucks_Anaheim_Ducks,moneyline,away,,away_moneyline,245.0,3.45,0.07201153816106,0.0315499999999999,0.0128775510204081,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_12,Vancouver Canucks,Anaheim Ducks,2026_04_12_Vancouver_Canucks_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,105.0,2.05,0.5698997485071,0.0730444673447192,0.0695661593759231,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_13,Buffalo Sabres,Chicago Blackhawks,2026_04_13_Buffalo_Sabres_Chicago_Blackhawks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7022316333558559,0.0390551555329516,0.0476472897502011,nhl,,,,,,,,-1.5,1.5,6.5,NHL,Loss
2026_04_13,Detroit Red Wings,Tampa Bay Lightning,2026_04_13_Detroit_Red_Wings_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,170.0,2.7,0.1757684895238351,0.0098,0.0057647058823529,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_13,Minnesota Wild,St Louis Blues,2026_04_13_Minnesota_Wild_St_Louis_Blues,moneyline,away,,away_moneyline,-118.0,1.847457627118644,0.6543912865141802,0.0216440677966103,0.02554,nhl,,,,,,,,-1.5,1.5,5.5,NHL,Loss
2026_04_13,San Jose Sharks,Nashville Predators,2026_04_13_San_Jose_Sharks_Nashville_Predators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6424504709388739,0.0257929688457134,0.0296619141725704,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_13,Winnipeg Jets,Vegas Golden Knights,2026_04_13_Winnipeg_Jets_Vegas_Golden_Knights,moneyline,away,,away_moneyline,154.0,2.54,0.2177157113839088,0.0033,0.0021428571428571,nhl,,,,,,,,1.5,-1.5,5.5,NHL,Loss
