league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,2.05,1.8,2.123142250530785,1.8903591682419656,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.042720620649638,-0.0313244264113632,-4.2720620649638,-3.13244264113632,-0.0768971171693479,-0.0642150741432946,0.0,0.0,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,83,175,-9,9,,,Win
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.0979903,2.01192357,110.0,101.0,2.0979903,110.0,2.01192357,101.0,-0.0471628967969967,-0.0267727501909315,-4.716289679699671,-2.67727501909315,-0.0900382575215392,-0.0511116140008694,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,83,175,-9,9,,,Win
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,over,164.5,total,,,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.555703750566608,2.867283230526988,1.555703750566608,-180.0,2.867283230526988,187.0,0.1144940180421191,-0.1704685718470783,11.44940180421191,-17.046857184707832,0.2167208198654396,-0.3283098420758548,0.2427273182492924,0.0,Basketball,NCAAB,92,83,175,-9,9,,,Win
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,4.5,-4.5,143.5,-102,-118,-112,-108,200,-245,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,home,-4.5,spread,1.9019144642857144,2.25351154,-111.0,125.0,1.9019144642857144,-111.0,2.25351154,125.0,-0.0154984028909981,-0.0611986072735053,-1.54984028909981,-6.11986072735053,-0.0286326426291322,-0.1211972418553735,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,66,76,142,10,-10,,,Win
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,8.5,-8.5,157.5,-112,-108,-108,-112,295,-375,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,home,-8.5,spread,2.04007965,2.0685735000000003,104.0,107.0,2.04007965,104.0,2.0685735000000003,107.0,-0.0290538293255061,-0.0448769565204562,-2.90538293255061,-4.48769565204562,-0.0559555231454193,-0.084945667699435,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,79,147,11,-11,,,Win
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,1.5,-1.5,129.5,-108,-112,-108,-112,110,-130,2.1,1.7692307692307692,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,-0.0546764040407005,-0.017576938330454,-5.467640404070051,-1.7576938330454002,-0.0967351763797008,-0.0369115704939536,0.0,0.0,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,54,118,-10,10,,,Win
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,1.5,-1.5,129.5,-108,-112,-108,-112,110,-130,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,,,,,,,,,away,1.5,spread,2.0979903,2.01192357,110.0,101.0,2.0979903,110.0,2.01192357,101.0,-0.0516552597799256,-0.0221939956121768,-5.16552597799256,-2.21939956121768,-0.0977760274405736,-0.0427439915493777,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,54,118,-10,10,,,Win
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,away,3.5,spread,2.0241556300000005,2.08598832,102.0,109.0,2.0241556300000005,102.0,2.08598832,109.0,-0.0408505620273276,-0.0328060523134757,-4.08505620273276,-3.28060523134757,-0.0763727898771777,-0.0640499116596431,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,86,155,17,-17,,,Loss
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,over,153.5,total,,,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.461541890602342,3.4641902428909965,1.461541890602342,-217.0,3.4641902428909965,246.0,0.1493252000934899,-0.2235273728135559,14.93252000934899,-22.35273728135559,0.2791732001747854,-0.4364105850169426,0.3210491802010033,0.0,Basketball,NCAAB,69,86,155,17,-17,,,Win
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,home,-7.5,spread,2.08370133,2.03035692,108.0,103.0,2.08370133,108.0,2.03035692,103.0,-0.0322798934093247,-0.0423594804139395,-3.2279893409324703,-4.23594804139395,-0.063022649037253,-0.0791938112086696,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,60,118,2,-2,,,Loss
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,home,-6.5,spread,1.856240440677966,2.32557067,-117.0,133.0,1.856240440677966,-117.0,2.32557067,133.0,0.0104214262470819,-0.0892287861046231,1.04214262470819,-8.92287861046231,0.0197262711105479,-0.1718480324977928,0.0220934236438137,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,91,160,22,-22,,,Win
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,,,,,,,home,-7.5,spread,1.897432274336283,2.26922244,-111.0,127.0,1.897432274336283,-111.0,2.26922244,127.0,-0.0142563702977313,-0.0642709114296637,-1.42563702977313,-6.427091142966369,-0.0263380400415714,-0.1272816089097265,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,84,164,4,-4,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,2.14,1.7407407407407407,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0639270978427356,-0.0086761817661462,-6.392709784273561,-0.86761817661462,-0.1112805036521694,-0.0185670289795527,0.0,0.0,away,114.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,95,89,184,-6,6,,,Win
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.0979903,2.01192357,110.0,101.0,2.0979903,110.0,2.01192357,101.0,-0.0582370939177054,-0.0151583483326272,-5.8237093917705405,-1.51583483326272,-0.1088780451504929,-0.0295948705541769,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,95,89,184,-6,6,,,Win
Basketball,NCAAB,2026_03_11,05:30 PM,Nevada Wolf Pack,Air Force Falcons,2026_03_11_Air Force Falcons_Nevada Wolf Pack,0.936,0.064,62.2,78.1,140.3,20.5,-20.5,139.5,-110,-110,-115,-105,1700,-4500,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.022222222222222,18.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,20.5,spread,2.99007836,1.5725852068965518,199.0,-175.0,2.99007836,199.0,1.5725852068965518,-175.0,-0.1893701280473338,0.1120860674846795,-18.93701280473338,11.20860674846795,-0.3615247899085464,0.2139824924707516,0.0,0.2353807417178268,,,,,,,,,,,,,,,,,Basketball,NCAAB,45,80,125,35,-35,,,Loss
Basketball,NCAAB,2026_03_11,12:30 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_11_Arizona State Sun Devils_Iowa State Cyclones,0.867,0.133,71.3,82.5,153.8,11.5,-11.5,147.5,-118,-102,-110,-110,400,-535,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1869158878504673,5.0,1.9803921568627447,1.847457627118644,,,,,,,,,home,-11.5,spread,2.0565237,2.04980001,106.0,105.0,2.0565237,106.0,2.04980001,105.0,-0.0186930305719499,-0.0534319326376848,-1.86930305719499,-5.34319326376848,-0.0370195311326853,-0.0987132314831805,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,42,91,133,49,-49,,,Win
Basketball,NCAAB,2026_03_11,07:00 PM,Lehigh Mountain Hawks,Boston University Terriers,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,1.8,2.05,2.004008016032064,1.996007984031936,2.0828253830695806,2.0725651595076613,108.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0828253830695806,107.0,108.0,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,-0.0053110006367186,-0.0754384952736024,-0.53110006367186,-7.54384952736024,-0.010887551305273,-0.1357892914924843,0.0,0.0,home,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,74,134,14,-14,,,Win
Basketball,NCAAB,2026_03_11,07:00 PM,Lehigh Mountain Hawks,Boston University Terriers,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,,,,,,,,,home,1.5,spread,1.886759654867257,2.27781804,-113.0,128.0,1.886759654867257,-113.0,2.27781804,128.0,0.0250587180584332,-0.1022677735266076,2.50587180584332,-10.22677735266076,0.0496260887039559,-0.1889353782101735,0.050618610478035,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,74,134,14,-14,,,Win
Basketball,NCAAB,2026_03_11,07:00 PM,West Virginia Mountaineers,Brigham Young Cougars,2026_03_11_Brigham Young Cougars_West Virginia Mountaineers,0.382,0.618,76.2,72.3,148.5,-4.5,4.5,142.5,-110,-110,-110,-110,-205,170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.9090909090909087,1.9090909090909087,,,,,,,,,home,4.5,spread,1.974706450980392,2.1502399,-103.0,115.0,1.974706450980392,-103.0,2.1502399,115.0,-0.0174051417792098,-0.0587451372729331,-1.74051417792098,-5.87451372729331,-0.0332279979421279,-0.1121498075210543,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,48,116,-20,20,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.5,spread,1.8285782439024392,2.35956294,-121.0,136.0,1.8285782439024392,-121.0,2.35956294,136.0,0.0230634379215867,-0.1000022232930985,2.30634379215867,-10.000222329309851,0.0440301996684835,-0.1909133353777336,0.0484332196353319,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,over,158.5,total,,,,,,,,,,,,,,,,,1.5163452433605182,2.936688703650532,1.5259313339794645,3.097675855477157,1.5259313339794645,-190.0,3.097675855477157,210.0,0.1315279594257852,-0.2009868507296889,13.15279594257852,-20.098685072968888,0.2510988316310443,-0.3837021695748607,0.2762087147941488,0.0,Basketball,NCAAB,69,72,141,3,-3,,,Loss
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,,,,,,,away,4.5,spread,2.9741636,1.576855162790698,197.0,-173.0,2.9741636,197.0,1.576855162790698,-173.0,-0.1759661397930086,0.0992899328061148,-17.59661397930086,9.92899328061148,-0.3435529395958741,0.185629004811432,0.0,0.2134733555331469,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,95,184,6,-6,,,Loss
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.5875407665009094,2.702009557490769,1.6241681084006727,2.802045320426052,1.6241681084006727,-160.0,2.802045320426052,180.0,0.0808160916862739,-0.1553129570874657,8.081609168627391,-15.53129570874657,0.1510909540221641,-0.3032300590755284,0.1737545971254888,0.0,Basketball,NCAAB,89,95,184,6,-6,,,Win
Basketball,NCAAB,2026_03_11,03:00 PM,UCF Knights,Cincinnati Bearcats,2026_03_11_Cincinnati Bearcats_UCF Knights,0.404,0.596,78.6,75.4,154.0,-2.5,2.5,147.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,away,-2.5,spread,2.1558420000000003,1.974667718446602,116.0,-103.0,2.1558420000000003,116.0,1.974667718446602,-103.0,-0.048339236408587,-0.0284694059250412,-4.8339236408587,-2.84694059250412,-0.0943766044167652,-0.053225411077251,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,66,131,1,-1,,,Loss
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,home,-2.5,spread,1.8164981707317072,2.3754185,-122.0,138.0,1.8164981707317072,-122.0,2.3754185,138.0,0.0312790061780263,-0.1073234360478787,3.12790061780263,-10.73234360478787,0.0602410489354581,-0.2031479325191991,0.0650603328502947,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,70,145,-5,5,,,Loss
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,under,143.5,total,,,,,,,,,,,,,,,,,2.617548684736811,1.6182194140034236,2.7294724725289927,1.6466182755876375,2.7294724725289927,173.0,1.6466182755876375,-155.0,-0.1574383623251766,0.0834957726430645,-15.74383623251766,8.34957726430645,-0.3005641462571555,0.1594010205003957,0.0,0.1753411225504353,Basketball,NCAAB,75,70,145,-5,5,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_03_11_Fresno State Bulldogs_Colorado State Rams,0.742,0.258,70.6,78.2,148.8,7.5,-7.5,145.5,-118,-102,-108,-112,225,-278,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9803921568627447,1.847457627118644,,,,,,,,,home,-7.5,spread,2.05350276,2.06021511,105.0,106.0,2.05350276,105.0,2.06021511,106.0,-0.0179776896172882,-0.0558981956246823,-1.7977689617288202,-5.58981956246823,-0.0356028755165906,-0.1032695478489895,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,67,130,4,-4,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,,,,,,,,,home,-1.5,spread,1.9689876601941747,2.162067120000001,-103.0,116.0,1.9689876601941747,-103.0,2.162067120000001,116.0,-0.011355570103628,-0.0657815557862629,-1.1355570103628,-6.57815557862629,-0.0218699868662467,-0.1245150877382835,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,56,119,-7,7,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,,,,,,,,,over,131.5,total,,,,,,,,,,,,,,,,,1.1640882647860298,7.0942810340763485,1.2169797411220162,7.200789089283712,1.2169797411220162,-461.0,7.200789089283712,620.0,0.2868226445989356,-0.373321453023989,28.68226445989356,-37.3321453023989,0.5362336399023576,-0.7288656939992166,0.6166686858877115,0.0,Basketball,NCAAB,63,56,119,-7,7,,,Loss
Basketball,NCAAB,2026_03_11,11:30 PM,Montana Grizzlies,Idaho Vandals,2026_03_11_Idaho Vandals_Montana Grizzlies,0.447,0.553,78.7,76.6,155.3,-1.5,1.5,145.5,-110,-110,-110,-110,-130,110,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,2.14204798,1.978496921568628,114.0,-102.0,2.14204798,114.0,1.978496921568628,-102.0,-0.0569665728873881,-0.0183753282348539,-5.69665728873881,-1.83753282348539,-0.1087543664213774,-0.0350801720847215,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,66,143,-11,11,,,Win
Basketball,NCAAB,2026_03_11,08:30 PM,Florida AM Rattlers,Jackson State Tigers,2026_03_11_Jackson State Tigers_Florida AM Rattlers,0.594,0.406,72.7,76.0,148.7,4.5,-4.5,147.5,-118,-102,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9803921568627447,1.847457627118644,,,,,,,,,away,4.5,spread,2.2507184,1.903609909090909,125.0,-111.0,2.2507184,125.0,1.903609909090909,-111.0,-0.0606479114832977,-0.0159666927120414,-6.06479114832977,-1.59666927120414,-0.1201066482316291,-0.0294977882307206,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,70,130,10,-10,,,Loss
Basketball,NCAAB,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-7.5,spread,1.947384420560748,2.19955333,-106.0,120.0,1.947384420560748,-106.0,2.19955333,120.0,-0.0103002292696965,-0.0691717633329456,-1.03002292696965,-6.91717633329456,-0.0196640740603298,-0.1320551845447145,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,87,169,5,-5,,,Loss
Basketball,NCAAB,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,over,151.5,total,,,,,,,,,,,,,,,,,1.277332111338911,4.605785118687393,1.438994456680242,4.369435619175804,1.438994456680242,-228.0,4.369435619175804,337.0,0.1711201858621857,-0.2949470145162464,17.112018586218568,-29.49470145162464,0.3266839911914452,-0.5630806640764704,0.3593523903105898,0.0,Basketball,NCAAB,82,87,169,5,-5,,,Win
Basketball,NCAAB,2026_03_11,02:00 PM,Richmond Spiders,Loyola Chicago Ramblers,2026_03_11_Loyola Chicago Ramblers_Richmond Spiders,0.699,0.301,70.4,76.3,146.7,5.5,-5.5,143.5,-115,-105,-115,-105,164,-198,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,home,-5.5,spread,2.017176,2.0918814300000004,102.0,109.0,2.017176,102.0,2.0918814300000004,109.0,-0.0164525590811477,-0.0568451544709472,-1.6452559081147702,-5.68451544709472,-0.0321216629679551,-0.1062757235761189,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,67,142,-8,8,,,Loss
Basketball,NCAAB,2026_03_11,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,2026_03_11_Maryland Terrapins_Iowa Hawkeyes,0.849,0.151,65.9,76.7,142.6,11.5,-11.5,137.5,-108,-112,-108,-112,470,-650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.8928571428571428,1.925925925925926,,,,,,,,,away,11.5,spread,2.11528152,2.009899058252427,112.0,101.0,2.11528152,112.0,2.009899058252427,101.0,-0.0555515741059409,-0.0216933452023789,-5.55515741059409,-2.16933452023789,-0.1051511938433883,-0.0417797759453225,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,75,139,11,-11,,,Win
