date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_07_16,63301305,run_line,away,0.659037284826116,0.659037284826116,1.5524861878453038,0.023146281967616478,0.0302962819676164,0.0302962819676164,0.04189477036138593,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_16,63301305,total,over,0.4585530000900594,0.4585530000900594,1.900900900900901,-0.12833618901799515,-0.1244316216070622,-0.1244316216070622,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_16,63301305,total,under,0.5414469999099406,0.5414469999099406,1.9174311926605505,0.03818736679979451,0.0329506109423192,0.0329506109423192,0.04162422981177589,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_17,63299289,moneyline,home,0.5474863832717711,0.5474863832717711,1.6711409395973154,-0.08507309104247651,-0.0616730910424765,-0.0616730910424765,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63300967,moneyline,home,0.5091013778334479,0.5091013778334479,1.9523809523809523,-0.006040167087077997,-0.0222901670870779,-0.0222901670870779,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63300983,moneyline,home,0.4609447516041809,0.4609447516041809,1.862068965517241,-0.14168908321980123,-0.0701890832198012,-0.0701890832198012,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63301293,moneyline,home,0.5081016647809924,0.5081016647809924,1.925925925925926,-0.021433830792162767,-0.0279338307921627,-0.0279338307921627,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63301597,moneyline,home,0.4963521302753033,0.4963521302753033,1.763358778625954,-0.12475311378935083,-0.1488031137893508,-0.1488031137893508,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63301771,moneyline,home,0.5147775746496038,0.5147775746496038,1.7352941176470589,-0.10670950281392277,-0.0573095028139228,-0.0573095028139228,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63302499,moneyline,home,0.5728952772073922,0.5728952772073922,1.704225352112676,-0.023657344477542863,-0.0464073444775428,-0.0464073444775428,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63302551,moneyline,home,0.5434125179886123,0.5434125179886123,1.6329113924050631,-0.11265550860087359,-0.0925055086008736,-0.0925055086008736,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63303013,moneyline,home,0.5410495944473589,0.5410495944473589,1.925925925925926,0.04202144115787654,0.0420214411578765,0.0420214411578765,0.045383156450506536,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63303347,moneyline,home,0.4840842905678692,0.4840842905678692,1.9345794392523368,-0.06350048460234625,-0.0667504846023462,-0.0667504846023462,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63303483,moneyline,home,0.5918890031661523,0.5918890031661523,1.4608294930875576,-0.13535108754068992,-0.0950510875406899,-0.0950510875406899,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63303587,moneyline,home,0.5008993896277133,0.5008993896277133,1.900900900900901,-0.0478398989959683,-0.0205398989959682,-0.0205398989959682,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63303845,moneyline,home,0.4970994865990217,0.4970994865990217,1.9345794392523368,-0.03832155396264014,-0.0188215539626401,-0.0188215539626401,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,71409220,moneyline,home,0.4807357994744289,0.4807357994744289,1.7936507936507935,-0.13772785173634183,-0.0941778517363418,-0.0941778517363418,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_17,63299289,moneyline,away,0.4525136167282289,0.4525136167282289,2.23,0.009105365303950341,-0.0142946346960496,-0.0142946346960496,0.007402736019471823,away_normalized_prob_moneyline,away_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_07_17,63300967,moneyline,away,0.4908986221665522,0.4908986221665522,1.8771929824561404,-0.07848855137155986,-0.0622385513715598,-0.0622385513715598,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63300983,moneyline,away,0.5390552483958191,0.5390552483958191,1.9615384615384617,0.0573776026225683,-0.0141223973774317,-0.0141223973774317,0.05967270672747103,away_normalized_prob_moneyline,away_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_07_17,63301293,moneyline,away,0.4918983352190076,0.4918983352190076,1.8928571428571428,-0.06890672262116415,-0.0624067226211641,-0.0624067226211641,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63301597,moneyline,away,0.5036478697246967,0.5036478697246967,2.08,0.04758756902736905,0.071637569027369,0.071637569027369,0.0440625639142306,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63301771,moneyline,away,0.4852224253503961,0.4852224253503961,2.12,0.028671541742839812,-0.0207284582571601,-0.0207284582571601,0.025599590841821257,away_normalized_prob_moneyline,away_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_07_17,63302499,moneyline,away,0.4271047227926078,0.4271047227926078,2.18,-0.06891170431211491,-0.0461617043121149,-0.0461617043121149,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63302551,moneyline,away,0.4565874820113876,0.4565874820113876,2.29,0.045585333806077655,0.0254353338060776,0.0254353338060776,0.035337468066726774,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63303013,moneyline,away,0.4589504055526411,0.4589504055526411,1.8928571428571428,-0.13127244663250082,-0.1312724466325008,-0.1312724466325008,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63303347,moneyline,away,0.5159157094321307,0.5159157094321307,1.8928571428571428,-0.023445264289181145,-0.0201952642891811,-0.0201952642891811,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63303483,moneyline,away,0.4081109968338475,0.4081109968338475,2.77,0.1304674612297576,0.0901674612297576,0.0901674612297576,0.07371043007330932,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63303587,moneyline,away,0.4991006103722866,0.4991006103722866,1.925925925925926,-0.03876919483855912,-0.0660691948385591,-0.0660691948385591,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63303845,moneyline,away,0.5029005134009783,0.5029005134009783,1.8928571428571428,-0.048081171062433925,-0.0675811710624339,-0.0675811710624339,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,71409220,moneyline,away,0.5192642005255711,0.5192642005255711,2.04,0.05929896907216503,0.015748969072165,0.015748969072165,0.05701823949246637,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_17,63299289,run_line,home,0.4133317841921807,0.4133317841921807,2.38,-0.01627035362260998,0.00712964637739,0.00712964637739,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_07_17,63300967,run_line,home,0.683661869856109,0.683661869856109,1.5813953488372094,0.08113970116780034,0.0648897011678003,0.0648897011678003,0.13956028600861664,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63300983,run_line,home,0.6516139290056691,0.6516139290056691,1.5813953488372094,0.030459236567104586,0.1019592365671046,0.1019592365671046,0.05238988689541997,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63301293,run_line,home,0.6694611729849779,0.6694611729849779,1.5917159763313609,0.06559204457372214,0.0590920445737221,0.0590920445737221,0.11085055532959044,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63301597,run_line,home,0.3290753277677412,0.3290753277677412,2.68,-0.11807812158245357,-0.1421281215824535,-0.1421281215824535,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63301771,run_line,home,0.3616388795632333,0.3616388795632333,2.52,-0.088670023500652,-0.039270023500652,-0.039270023500652,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63302499,run_line,home,0.4383346513090827,0.4383346513090827,2.34,0.0257030840632535,0.0029530840632535,0.0029530840632535,0.01918140601735336,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63302551,run_line,home,0.4056548943878615,0.4056548943878615,2.39,-0.030484802413010992,-0.010334802413011,-0.010334802413011,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63303013,run_line,home,0.7283095773719618,0.7283095773719618,1.5714285714285714,0.14448647872736853,0.1444864787273685,0.1444864787273685,0.25285133777289487,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63303347,run_line,home,0.6687672855689146,0.6687672855689146,1.5524861878453038,0.03825197372853584,0.0350019737285358,0.0350019737285358,0.06923607244864997,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63303483,run_line,home,0.4198682451937349,0.4198682451937349,2.0,-0.16026350961253022,-0.1199635096125302,-0.1199635096125302,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63303587,run_line,home,0.7043859848560546,0.7043859848560546,1.5208333333333337,0.07125368530191678,0.0985536853019168,0.0985536853019168,0.1368070757796799,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63303845,run_line,home,0.6774178306545231,0.6774178306545231,1.5714285714285714,0.06451373388567916,0.0840137338856791,0.0840137338856791,0.11289903429993853,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,71409220,run_line,home,0.3045082199762007,0.3045082199762007,2.62,-0.2021884636623541,-0.1586384636623541,-0.1586384636623541,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_17,63299289,run_line,away,0.5866682158078191,0.5866682158078191,1.5917159763313609,-0.06619082809287968,-0.0895908280928796,-0.0895908280928796,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63300967,run_line,away,0.316338130143891,0.316338130143891,2.41,-0.23762510635322265,-0.2213751063532226,-0.2213751063532226,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63300983,run_line,away,0.348386070994331,0.348386070994331,2.42,-0.15690570819371896,-0.2284057081937189,-0.2284057081937189,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63301293,run_line,away,0.3305388270150222,0.3305388270150222,2.38,-0.21331759170424724,-0.2068175917042472,-0.2068175917042472,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63301597,run_line,away,0.6709246722322587,0.6709246722322587,1.4807692307692308,-0.006515389194539978,0.01753461080546,0.01753461080546,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_07_17,63301771,run_line,away,0.6383611204367666,0.6383611204367666,1.5319148936170213,-0.022085092096868153,-0.0714850920968681,-0.0714850920968681,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63302499,run_line,away,0.5616653486909172,0.5616653486909172,1.6134969325153374,-0.09375468278704768,-0.0710046827870476,-0.0710046827870476,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63302551,run_line,away,0.5943451056121385,0.5943451056121385,1.5917159763313609,-0.053971399942809195,-0.0741213999428091,-0.0741213999428091,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63303013,run_line,away,0.2716904226280382,0.2716904226280382,2.44,-0.3370753687875867,-0.3370753687875867,-0.3370753687875867,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63303347,run_line,away,0.3312327144310854,0.3312327144310854,2.49,-0.1752305410665973,-0.1719805410665973,-0.1719805410665973,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63303483,run_line,away,0.580131754806265,0.580131754806265,1.826446280991736,0.059579486051112296,0.0192794860511122,0.0192794860511122,0.07209117812184584,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63303587,run_line,away,0.2956140151439453,0.2956140151439453,2.56,-0.24322812123149995,-0.2705281212315,-0.2705281212315,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,63303845,run_line,away,0.3225821693454768,0.3225821693454768,2.43,-0.21612532849049138,-0.2356253284904914,-0.2356253284904914,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_17,71409220,run_line,away,0.6954917800237992,0.6954917800237992,1.5,0.043237670035698894,-0.0003123299643011,-0.0003123299643011,0.08647534007139757,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_07_17,63299289,total,over,0.5832903421308318,0.5832903421308318,1.862068965517241,0.0861268439677556,0.0849939498488869,0.0849939498488869,0.0999071390025964,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63300967,total,over,0.4232154916065496,0.4232154916065496,1.970873786407767,-0.16589568159097512,-0.1647827492832828,-0.1647827492832828,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63300983,total,over,0.2172459318679968,0.2172459318679968,1.925925925925926,-0.5816004275134876,-0.6120738546034479,-0.6120738546034479,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63301293,total,over,0.639693856730639,0.639693856730639,1.8849557522123888,0.2057946148993457,0.2096751748993457,0.2096751748993457,0.23254791483626092,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63301597,total,over,0.5786072589763692,0.5786072589763692,1.8928571428571428,0.09522088306241305,0.0952635067671445,0.0952635067671445,0.10664738902990276,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63301771,total,over,0.4892361356760148,0.4892361356760148,1.8928571428571428,-0.07394588604182917,-0.0755772531301638,-0.0755772531301638,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63302499,total,over,0.3919550826126121,0.3919550826126121,1.900900900900901,-0.2549322303489986,-0.249082844203557,-0.249082844203557,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63302551,total,over,0.7044569992134381,0.7044569992134381,1.900900900900901,0.3391029444507698,0.3316052443394436,0.3316052443394436,0.37640426834035434,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63303013,total,over,0.5143215170914817,0.5143215170914817,1.8333333333333333,-0.05707721866561699,-0.0531839399620062,-0.0531839399620062,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63303347,total,over,0.5263828440164422,0.5263828440164422,1.900900900900901,0.0006016224096334621,0.0044818624096334,0.0044818624096334,0.0006678008746930813,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63303483,total,over,0.5513579218321227,0.5513579218321227,1.8771929824561404,0.035005221684861976,0.039663582336584,0.039663582336584,0.03990595272074271,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63303587,total,over,0.5390655806697855,0.5390655806697855,1.8403361344537816,-0.007938133053083773,-0.0027437242713545,-0.0027437242713545,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,63303845,total,over,0.4873147378943893,0.4873147378943893,1.8333333333333333,-0.10658964719361963,-0.10363085579974,-0.10363085579974,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_17,71409220,total,over,0.4060567961527685,0.4060567961527685,1.9345794392523368,-0.2144508709941767,-0.2163660408192729,-0.2163660408192729,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
